Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Phantasy Star Online 2 es Khorshid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160216|13,200 JPY|22,000 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-160216.jpg
Sale|Azur Lane Shimakaze The Island Wind Rests Ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169191|11,220 JPY|18,700 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-169191.jpg
Pre-owned|Azur Lane Formidable Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165967-R|16,180 JPY|26,950 JPY|39.96%|https://img.amiami.com/images/product/main/241/FIGURE-165967.jpg
Sale|"Ranma 1/2" Original Manga "Akane Tendo" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181071|15,890 JPY|26,400 JPY|39.81%|https://img.amiami.com/images/product/main/251/FIGURE-181071.jpg
Sale|Long Xiaoling Xiang Long He Sui Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165929|9,280 JPY|15,400 JPY|39.74%|https://img.amiami.com/images/product/main/241/FIGURE-165929.jpg
Pre-owned|DreamTech Strike the Blood Yukina Himeragi [Uniform style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123025-R|9,880 JPY|16,390 JPY|39.72%|https://img.amiami.com/images/product/main/211/FIGURE-123025.jpg
Pre-owned|HoneyStrap Suou Patra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143992-R|10,780 JPY|17,800 JPY|39.44%|https://img.amiami.com/images/product/main/223/FIGURE-143992.jpg
Sale|PRISMA WING The Rising of the Shield Hero Season 2 Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158669|21,980 JPY|36,190 JPY|39.26%|https://img.amiami.com/images/product/main/233/FIGURE-158669.jpg
Pre-owned|Blue Archive Yuuka -Daily Life Of A Treasurer- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167993-R|11,520 JPY|18,900 JPY|39.05%|https://img.amiami.com/images/product/main/241/FIGURE-167993.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Date A Live Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146799|33,480 JPY|54,890 JPY|39.01%|https://img.amiami.com/images/product/main/224/FIGURE-146799.jpg
Sale|Sister Succubus Illustrated by DISH 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-162902|16,800 JPY|27,500 JPY|38.91%|https://img.amiami.com/images/product/main/234/FIGURE-162902.jpg
Pre-owned|Fate/EXTRA CCC - Saber One-piece Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012120-R|8,620 JPY|14,080 JPY|38.78%|https://img.amiami.com/images/product/main/152/FIGURE-012120.jpg
Pre-owned|Nekopara Chocola Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127953-R|9,800 JPY|15,950 JPY|38.56%|https://img.amiami.com/images/product/main/212/FIGURE-127953.jpg
Sale|Azur Lane Royal Fortune Treats from the Deep ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162352|13,800 JPY|22,440 JPY|38.5%|https://img.amiami.com/images/product/main/234/FIGURE-162352.jpg
Pre-owned|Azur Lane Enterprise Wind Catcher Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160312-R|15,570 JPY|25,300 JPY|38.46%|https://img.amiami.com/images/product/main/233/FIGURE-160312.jpg
Pre-owned|Blue Archive Mika -Call of the Stars- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172780-R|15,280 JPY|24,800 JPY|38.39%|https://img.amiami.com/images/product/main/243/FIGURE-172780.jpg
Pre-owned|Renkin 3-kyu Magical? Pokahn Pakira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4818-R|3,550 JPY|5,762 JPY|38.39%|https://img.amiami.com/images/product/main/064/HOB-FIG-4818.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ambitious Teen Risa Matoba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059983-R|10,780 JPY|17,380 JPY|37.97%|https://img.amiami.com/images/product/main/202/FIGURE-059983.jpg
Pre-owned|[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662-R|27,180 JPY|43,780 JPY|37.92%|https://img.amiami.com/images/product/main/233/FIGURE-156662.jpg
Sale|Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079|12,300 JPY|19,800 JPY|37.88%|https://img.amiami.com/images/product/main/224/FIGURE-149079.jpg
Pre-owned|Fate/Grand Order Lancer/Brynhildr Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128660-R|16,980 JPY|27,280 JPY|37.76%|https://img.amiami.com/images/product/main/212/FIGURE-128660.jpg
Sale|Chie Masami Original Illustration The witch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173375|22,000 JPY|35,200 JPY|37.5%|https://img.amiami.com/images/product/main/243/FIGURE-173375.jpg
New|"Ranma 1/2" Original Manga Shampoo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179523|16,500 JPY|26,400 JPY|37.5%|https://img.amiami.com/images/product/main/244/FIGURE-179523.jpg
Pre-owned|Blue Archive Karin Kakudate (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274-R|13,780 JPY|22,000 JPY|37.36%|https://img.amiami.com/images/product/main/234/FIGURE-164274.jpg
Pre-owned|GENESIS x Fuzichoco Gensou Otogi Emaki Vol.1 Kaguyahime 1/7 Complete Figure (w/Voice Function CV: Mamiko Noto)|https://www.amiami.com/eng/detail/?gcode=FIGURE-049096-R|15,960 JPY|25,300 JPY|36.92%|https://img.amiami.com/images/product/main/192/FIGURE-049096.jpg
Pre-owned|To Love-Ru Darkness - Lala Satalin Deviluke Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029603-R|8,890 JPY|14,080 JPY|36.86%|https://img.amiami.com/images/product/main/172/FIGURE-029603.jpg
Pre-owned|GUILTY GEAR -STRIVE- May Another Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157986-R|15,280 JPY|24,200 JPY|36.86%|https://img.amiami.com/images/product/main/233/FIGURE-157986.jpg
Sale|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Pre-owned|Blue Archive "Arona" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146351-R|14,680 JPY|23,100 JPY|36.45%|https://img.amiami.com/images/product/main/224/FIGURE-146351.jpg
Sale|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914|16,500 JPY|25,960 JPY|36.44%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
Sale|Virtuous Nun Grace 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167926|9,800 JPY|15,400 JPY|36.36%|https://img.amiami.com/images/product/main/241/FIGURE-167926.jpg
Sale|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165294|17,500 JPY|27,500 JPY|36.36%|https://img.amiami.com/images/product/main/241/FIGURE-165294.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen Final Lap Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163668-R|15,280 JPY|23,980 JPY|36.28%|https://img.amiami.com/images/product/main/234/FIGURE-163668.jpg
Sale|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618|23,000 JPY|36,080 JPY|36.25%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Sale|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150596|12,980 JPY|20,350 JPY|36.22%|https://img.amiami.com/images/product/main/231/FIGURE-150596.jpg
Sale|[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662|28,000 JPY|43,780 JPY|36.04%|https://img.amiami.com/images/product/main/233/FIGURE-156662.jpg
Pre-owned|Neptunia Virtual Stars Neptune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166448-R|15,480 JPY|24,200 JPY|36.03%|https://img.amiami.com/images/product/main/241/FIGURE-166448.jpg
Limited|[AmiAmi Limited Edition] [AmiAmi Exclusive Bonus] AIKO Original Illustration NIYA Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175747-R|13,050 JPY|20,350 JPY|35.87%|https://img.amiami.com/images/product/main/243/FIGURE-175747.jpg
Pre-owned|KDcolle Date A Bullet Light Novel: Kurumi Tokisaki Cat ears ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171622-R|13,980 JPY|21,780 JPY|35.81%|https://img.amiami.com/images/product/main/242/FIGURE-171622.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179333-R|15,980 JPY|24,800 JPY|35.56%|https://img.amiami.com/images/product/main/244/FIGURE-179333.jpg
Sale|Re:ZERO -Starting Life in Another World- Ram Gothic ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172840|24,000 JPY|37,180 JPY|35.45%|https://img.amiami.com/images/product/main/243/FIGURE-172840.jpg
Pre-owned|Goddess of Victory: Nikke Volume 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169230-R|20,680 JPY|32,000 JPY|35.38%|https://img.amiami.com/images/product/main/242/FIGURE-169230.jpg
Pre-owned|Is the order a rabbit?? - Chino (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033741-R|8,910 JPY|13,750 JPY|35.2%|https://img.amiami.com/images/product/main/173/FIGURE-033741.jpg
Sale|Azur Lane Tosa Hometown Zest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166869|19,980 JPY|30,800 JPY|35.13%|https://img.amiami.com/images/product/main/241/FIGURE-166869.jpg
Sale|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e Kei Karuizawa: Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168111|12,980 JPY|20,000 JPY|35.1%|https://img.amiami.com/images/product/main/241/FIGURE-168111.jpg
Sale|Hatsune Miku x MTV 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162453|17,875 JPY|27,500 JPY|35.0%|https://img.amiami.com/images/product/main/234/FIGURE-162453.jpg
Sale|Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681|12,870 JPY|19,800 JPY|35.0%|https://img.amiami.com/images/product/main/222/FIGURE-138681.jpg
Sale|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160284|18,447 JPY|28,380 JPY|35.0%|https://img.amiami.com/images/product/main/233/FIGURE-160284.jpg
Pre-owned|KDcolle Overlord IV Bride Ver. Albedo, Shalltear KADOKAWA Special Set 1/7 Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-144861-R|36,540 JPY|56,100 JPY|34.87%|https://img.amiami.com/images/product/main/223/FIGURE-144861.jpg
Pre-owned|Fate/Kaleid liner Prisma Illya 2wei Herz! Chloe Von Einzbern Bikini ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150669-R|14,360 JPY|22,000 JPY|34.73%|https://img.amiami.com/images/product/main/231/FIGURE-150669.jpg
Pre-owned|Blue Archive Asuna Ichinose (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150878-R|14,380 JPY|22,000 JPY|34.64%|https://img.amiami.com/images/product/main/231/FIGURE-150878.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Miku Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171577-R|19,420 JPY|29,700 JPY|34.61%|https://img.amiami.com/images/product/main/242/FIGURE-171577.jpg
Pre-owned|TV Anime "THE IDOLM@STER Cinderella Girls U149" Arisu Tachibana [Memorial Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170467-R|15,120 JPY|23,100 JPY|34.55%|https://img.amiami.com/images/product/main/242/FIGURE-170467.jpg
Pre-owned|DreamTech Super Sonico [White Swimsuit style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140238-R|12,140 JPY|18,480 JPY|34.31%|https://img.amiami.com/images/product/main/222/FIGURE-140238.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram "Sleep Sharing" Pink Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060063-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/202/FIGURE-060063.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Konno 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129884-R|14,480 JPY|22,000 JPY|34.18%|https://img.amiami.com/images/product/main/213/FIGURE-129884.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Echidna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136600-R|17,980 JPY|27,280 JPY|34.09%|https://img.amiami.com/images/product/main/221/FIGURE-136600.jpg
Pre-owned|Guitar MeiMei & Shokyu Sensei's Dance Lesson Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169688-R|19,780 JPY|30,000 JPY|34.07%|https://img.amiami.com/images/product/main/242/FIGURE-169688.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171226-R|16,180 JPY|24,500 JPY|33.96%|https://img.amiami.com/images/product/main/242/FIGURE-171226.jpg
Pre-owned|Azur Lane Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-043422-R|11,480 JPY|17,380 JPY|33.95%|https://img.amiami.com/images/product/main/184/FIGURE-043422.jpg
Pre-owned|Genshin Impact Lumine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142926-R|12,240 JPY|18,480 JPY|33.77%|https://img.amiami.com/images/product/main/223/FIGURE-142926.jpg
Pre-owned|DreamTech Girls und Panzer Saori Takebe [Valentine Apron] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053511-R|11,530 JPY|17,380 JPY|33.66%|https://img.amiami.com/images/product/main/194/FIGURE-053511.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miku Maekawa Dreaming Bride ver. Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052209-R|11,680 JPY|17,600 JPY|33.64%|https://img.amiami.com/images/product/main/193/FIGURE-052209.jpg
Pre-owned|Emon Restaurant Series NEW GAME!! Aoba Suzukaze (Chinese Dress Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040579-R|7,160 JPY|10,780 JPY|33.58%|https://img.amiami.com/images/product/main/183/FIGURE-040579.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038360-R|8,780 JPY|13,200 JPY|33.48%|https://img.amiami.com/images/product/main/182/FIGURE-038360.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Sunny Day Cafe] Koito Fukumaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163961-R|15,370 JPY|23,100 JPY|33.46%|https://img.amiami.com/images/product/main/234/FIGURE-163961.jpg
Pre-owned|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222-R|11,230 JPY|16,800 JPY|33.15%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
Pre-owned|Nekopara Vanilla -Dress up time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139021-R|15,150 JPY|22,660 JPY|33.14%|https://img.amiami.com/images/product/main/222/FIGURE-139021.jpg
Sale|KDcolle STEINS;GATE 0 Kurisu Makise 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172367|21,000 JPY|31,350 JPY|33.01%|https://img.amiami.com/images/product/main/243/FIGURE-172367.jpg
Pre-owned|Fate/Grand Order Lancer/Valkyrie (Thrud) 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126085-R|12,380 JPY|18,480 JPY|33.01%|https://img.amiami.com/images/product/main/212/FIGURE-126085.jpg
Pre-owned|[Bonus] X-EROS COVER GIRL illustrated by Aruchu Kizuki 1/7 Figure (w/Genga Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-005505-R|9,480 JPY|14,080 JPY|32.67%|https://img.amiami.com/images/product/main/142/FIGURE-005505.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Crystal Dress Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057551-R|22,880 JPY|33,770 JPY|32.25%|https://img.amiami.com/images/product/main/201/FIGURE-057551.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal Limited Edition w/B3 Microfiber Towel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157361-R|14,480 JPY|21,300 JPY|32.02%|https://img.amiami.com/images/product/main/233/FIGURE-157361.jpg
Pre-owned|Yuru Camp Nadeshiko Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125206-R|12,580 JPY|18,480 JPY|31.93%|https://img.amiami.com/images/product/main/211/FIGURE-125206.jpg
Sale|[Bonus] Punishing: Gray Raven Qu-Pavo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161200|17,980 JPY|26,400 JPY|31.89%|https://img.amiami.com/images/product/main/234/FIGURE-161200.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044370-R|7,980 JPY|11,713 JPY|31.87%|https://img.amiami.com/images/product/main/184/FIGURE-044370.jpg
Sale|Laid Back Camp-Season3 Nadeshiko Kagamihara 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171611|20,240 JPY|29,700 JPY|31.85%|https://img.amiami.com/images/product/main/242/FIGURE-171611.jpg
Pre-owned|KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160172-R|14,850 JPY|21,780 JPY|31.82%|https://img.amiami.com/images/product/main/233/FIGURE-160172.jpg
Pre-owned|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184-R|18,790 JPY|27,500 JPY|31.67%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
Pre-owned|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812-R|17,080 JPY|24,970 JPY|31.6%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
Pre-owned|[Bonus] Azur Lane Baltimore Finish Line Flagbearer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149670-R|15,100 JPY|22,000 JPY|31.36%|https://img.amiami.com/images/product/main/231/FIGURE-149670.jpg
Pre-owned|Blue Archive Azusa (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162180-R|21,580 JPY|31,240 JPY|30.92%|https://img.amiami.com/images/product/main/234/FIGURE-162180.jpg
Sale|Date A Live II Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168564|7,980 JPY|11,550 JPY|30.91%|https://img.amiami.com/images/product/main/242/FIGURE-168564.jpg
Sale|"Kono Subarashii Sekai ni Bakuen wo!" Megumin -Bakuretsu Mahou e no Akogare Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168559|19,800 JPY|28,600 JPY|30.77%|https://img.amiami.com/images/product/main/242/FIGURE-168559.jpg
Sale|"Chainsaw Man" Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151222|19,980 JPY|28,820 JPY|30.67%|https://img.amiami.com/images/product/main/231/FIGURE-151222.jpg
Sale|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319|13,580 JPY|19,580 JPY|30.64%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|Gakuen iDOLM@STER Kotone Fujita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185214-R|17,550 JPY|25,300 JPY|30.63%|https://img.amiami.com/images/product/main/252/FIGURE-185214.jpg
Sale|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174052|21,000 JPY|30,250 JPY|30.58%|https://img.amiami.com/images/product/main/243/FIGURE-174052.jpg
Sale|"Chainsaw Man" Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147188|20,800 JPY|29,920 JPY|30.48%|https://img.amiami.com/images/product/main/224/FIGURE-147188.jpg
Sale|Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150212|29,980 JPY|43,120 JPY|30.47%|https://img.amiami.com/images/product/main/231/FIGURE-150212.jpg
Sale|Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136456|21,800 JPY|31,350 JPY|30.46%|https://img.amiami.com/images/product/main/221/FIGURE-136456.jpg
Sale|[F:NEX x POPPRO] Hatsune Miku 2023 Chinese New Year Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150035|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/231/FIGURE-150035.jpg
Sale|Date A Live V Kurumi Tokisaki Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168653|17,980 JPY|25,850 JPY|30.44%|https://img.amiami.com/images/product/main/242/FIGURE-168653.jpg
Sale|Re:ZERO -Starting Life in Another World- Emilia China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137748|18,980 JPY|27,280 JPY|30.43%|https://img.amiami.com/images/product/main/221/FIGURE-137748.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149753|17,990 JPY|25,850 JPY|30.41%|https://img.amiami.com/images/product/main/231/FIGURE-149753.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Mari Makinami Illustrious 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167907-R|13,780 JPY|19,800 JPY|30.4%|https://img.amiami.com/images/product/main/241/FIGURE-167907.jpg
Sale|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568|14,400 JPY|20,680 JPY|30.37%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Pre-owned|Genshin Impact "Astral Reflection" Mona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129639-R|13,480 JPY|19,360 JPY|30.37%|https://img.amiami.com/images/product/main/213/FIGURE-129639.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Aqua Orb Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144536-R|22,980 JPY|33,000 JPY|30.36%|https://img.amiami.com/images/product/main/223/FIGURE-144536.jpg
Sale|Chainsaw Man Aki Hayakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150852|29,500 JPY|42,350 JPY|30.34%|https://img.amiami.com/images/product/main/231/FIGURE-150852.jpg
Sale|Vsinger Luo Tianyi -The flowing moonlight- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172325|22,980 JPY|32,945 JPY|30.25%|https://img.amiami.com/images/product/main/243/FIGURE-172325.jpg
Sale|Shironeko Project Aisha Argent -Shiritsu Chaguma Gakuen 2018 Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129562|23,400 JPY|33,550 JPY|30.25%|https://img.amiami.com/images/product/main/213/FIGURE-129562.jpg
Sale|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. Acrylic Display Case Inclusive Special Edition 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-168545|18,800 JPY|26,950 JPY|30.24%|https://img.amiami.com/images/product/main/242/FIGURE-168545.jpg
Sale|Spy x Family Anya Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142321|9,980 JPY|14,300 JPY|30.21%|https://img.amiami.com/images/product/main/223/FIGURE-142321.jpg
Sale|Zom100 -Bucket List of the Dead- Shizuka Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157971|12,500 JPY|17,908 JPY|30.2%|https://img.amiami.com/images/product/main/233/FIGURE-157971.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- Acrylic Strap Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055460|10,680 JPY|15,300 JPY|30.2%|https://img.amiami.com/images/product/main/194/FIGURE-055460.jpg
Sale|"Chainsaw Man" Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147187|20,900 JPY|29,920 JPY|30.15%|https://img.amiami.com/images/product/main/224/FIGURE-147187.jpg
Sale|Hatsune Miku Summer Fireworks ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144439|22,900 JPY|32,780 JPY|30.14%|https://img.amiami.com/images/product/main/223/FIGURE-144439.jpg
