Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Natsume Eri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167447|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-167447.jpg
Sale|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494|23,870 JPY|34,100 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Sale|The Quintessential Quintuplets SS Ichika Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147669|27,720 JPY|39,600 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147669.jpg
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158448|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158448.jpg
Sale|Yuri Is My Job! Mitsuki Ayanokoji 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154315|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154315.jpg
Sale|ATRI -My Dear Moments- Atri Pajama Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185558|12,320 JPY|17,600 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-185558.jpg
Sale|Yuri Is My Job! Hime Shirasagi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154316|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154316.jpg
Sale|My Master Has No Tail Daikokutei Bunko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147548|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147548.jpg
Sale|[Bonus] PLATONICA Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145074|12,320 JPY|17,600 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-145074.jpg
Pre-owned|Genshin Impact "Astral Reflection" Mona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129639-R|13,580 JPY|19,360 JPY|29.86%|https://img.amiami.com/images/product/main/213/FIGURE-129639.jpg
Pre-owned|Haruhi Suzumiya Series Light Novel: Haruhi Suzumiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188738-R|15,280 JPY|21,780 JPY|29.84%|https://img.amiami.com/images/product/main/253/FIGURE-188738.jpg
Pre-owned|Strike the Blood Yukina Himeragi Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179239-R|15,280 JPY|21,780 JPY|29.84%|https://img.amiami.com/images/product/main/244/FIGURE-179239.jpg
Pre-owned|Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162344-R|16,980 JPY|24,200 JPY|29.83%|https://img.amiami.com/images/product/main/234/FIGURE-162344.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051082-R|10,450 JPY|14,850 JPY|29.63%|https://img.amiami.com/images/product/main/193/FIGURE-051082.jpg
Pre-owned|Kuro no Riman to Shiryoutsukai Kuroeru - Shiryoutsukai Kuroeru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048945-R|13,950 JPY|19,800 JPY|29.55%|https://img.amiami.com/images/product/main/192/FIGURE-048945.jpg
Pre-owned|K-On! - Azusa Nakano Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3297-R|5,280 JPY|7,480 JPY|29.41%|https://img.amiami.com/images/product/main/113/FIG-MOE-3297.jpg
Pre-owned|Azur Lane Taihou: Sweet Time After School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198455-R|23,980 JPY|33,880 JPY|29.22%|https://img.amiami.com/images/product/main/261/FIGURE-198455.jpg
Pre-owned|Ryuuou no Oshigoto! Ginko Sora Kimono Ver. 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-144981-R|13,120 JPY|18,500 JPY|29.08%|https://img.amiami.com/images/product/main/224/FIGURE-144981.jpg
Pre-owned|Toaru Kagaku no Railgun T Misaki Shokuhou School Swimsuit and Knee-high Socks Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122249-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/204/FIGURE-122249.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Rina Tennoji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176625-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/244/FIGURE-176625.jpg
Pre-owned|[Bonus] Love Live! Sunshine!! Kanan Matsuura Blu-ray Jacket Ver. (Limited Edition!!) 1/7 Complete Figure [A-on STORE Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-054898-R|11,980 JPY|16,806 JPY|28.72%|https://img.amiami.com/images/product/main/194/FIGURE-054898.jpg
Pre-owned|Fate/EXTRA Idol Emperor/Nero 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126178-R|14,380 JPY|20,166 JPY|28.69%|https://img.amiami.com/images/product/main/212/FIGURE-126178.jpg
Pre-owned|Azur Lane Owari Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175127-R|13,580 JPY|19,000 JPY|28.53%|https://img.amiami.com/images/product/main/243/FIGURE-175127.jpg
Pre-owned|Fate/Grand Order Caster/Scheherazade (Caster of the Nightless City) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129979-R|18,980 JPY|26,400 JPY|28.11%|https://img.amiami.com/images/product/main/213/FIGURE-129979.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou Juicy Western Swimsuit no Setsu Black no Kou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022242-R|10,980 JPY|15,180 JPY|27.67%|https://img.amiami.com/images/product/main/163/FIGURE-022242.jpg
Pre-owned|Usada Pekora x Mash Kyrielight 1/7 Collaboration Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173453-R|17,980 JPY|24,800 JPY|27.5%|https://img.amiami.com/images/product/main/243/FIGURE-173453.jpg
Pre-owned|Nijisanji Ange Katrina 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158632-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/234/FIGURE-158632.jpg
Pre-owned|Black Rock Shooter HxxG Edition. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135821-R|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/221/FIGURE-135821.jpg
Pre-owned|Goddess of Victory: Nikke Rapunzel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181373-R|17,480 JPY|24,000 JPY|27.17%|https://img.amiami.com/images/product/main/251/FIGURE-181373.jpg
Pre-owned|[Bonus] Blue Archive Kikyou 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197118-R|13,480 JPY|18,500 JPY|27.14%|https://img.amiami.com/images/product/main/261/FIGURE-197118.jpg
Pre-owned|No Game No Life Shiro -Alice in Wonderland Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129216-R|23,980 JPY|32,780 JPY|26.85%|https://img.amiami.com/images/product/main/213/FIGURE-129216.jpg
Pre-owned|V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144-R|7,110 JPY|9,680 JPY|26.55%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Pre-owned|Fate/stay night - Saber Lily -Distant Avalon- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017764-R|9,580 JPY|13,037 JPY|26.52%|https://img.amiami.com/images/product/main/161/FIGURE-017764.jpg
Pre-owned|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154717-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/232/FIGURE-154717.jpg
Pre-owned|Goddess of Victory: Nikke Isabel 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181485-R|24,680 JPY|33,550 JPY|26.44%|https://img.amiami.com/images/product/main/251/FIGURE-181485.jpg
Limited|[amiami Exclusive Bonus] Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162345-R|17,980 JPY|24,200 JPY|25.7%|https://img.amiami.com/images/product/main/234/FIGURE-162345.jpg
Pre-owned|Fate/Grand Order Lancer/Melusine (Second Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167415-R|19,480 JPY|26,180 JPY|25.59%|https://img.amiami.com/images/product/main/241/FIGURE-167415.jpg
Pre-owned|KDcolle Sword Art Online Alternative: Gun Gale Online LLENN: Light Novel Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179432-R|12,280 JPY|16,500 JPY|25.58%|https://img.amiami.com/images/product/main/244/FIGURE-179432.jpg
Pre-owned|Fate/Grand Order Lancer/Caenis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134762-R|19,980 JPY|26,800 JPY|25.45%|https://img.amiami.com/images/product/main/214/FIGURE-134762.jpg
Pre-owned|Fate/Grand Order Scathach Sashi Ugatsu Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146489-R|13,780 JPY|18,480 JPY|25.43%|https://img.amiami.com/images/product/main/224/FIGURE-146489.jpg
Pre-owned|Carneades Angel Police Elle 1/7 Complete Figure&|https://www.amiami.com/eng/detail/?gcode=FIGURE-178925-R|17,820 JPY|23,800 JPY|25.13%|https://img.amiami.com/images/product/main/244/FIGURE-178925.jpg
Pre-owned|Goddess of Victory: Nikke Blanc: White Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183285-R|18,880 JPY|25,200 JPY|25.08%|https://img.amiami.com/images/product/main/251/FIGURE-183285.jpg
Pre-owned|Goddess of Victory: Nikke Noir: Black Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182256-R|18,880 JPY|25,200 JPY|25.08%|https://img.amiami.com/images/product/main/251/FIGURE-182256.jpg
Sale|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372|22,935 JPY|30,580 JPY|25.0%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Sale|[Bonus] Epic Seven New Moon Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179368|21,120 JPY|28,160 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-179368.jpg
Sale|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172362|23,925 JPY|31,900 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-172362.jpg
Sale|Azur Lane Perseus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166147|25,421 JPY|33,895 JPY|25.0%|https://img.amiami.com/images/product/main/241/FIGURE-166147.jpg
Sale|NieR:Automata Ver1.1a A2 (YoRHa Model A No. 2) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178468|15,000 JPY|20,000 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-178468.jpg
New|FALSLANDER HEXE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180319|20,460 JPY|27,280 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-180319.jpg
Sale|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160|22,275 JPY|29,700 JPY|25.0%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
Pre-owned|Azur Lane Noshiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143395-R|26,250 JPY|34,980 JPY|24.96%|https://img.amiami.com/images/product/main/223/FIGURE-143395.jpg
Pre-owned|Shining Tears - Ryuna (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4947-R|3,780 JPY|5,028 JPY|24.82%|https://img.amiami.com/images/product/main/071/HOB-FIG-4947.jpg
Pre-owned|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966-R|20,680 JPY|27,500 JPY|24.8%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Pre-owned|TV Anime "My Dress-Up Darling" "Marin Liz ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166266-R|18,280 JPY|24,200 JPY|24.46%|https://img.amiami.com/images/product/main/241/FIGURE-166266.jpg
Pre-owned|[Bonus] Niya Hidden Forest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179308-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/244/FIGURE-179308.jpg
Pre-owned|Azur Lane Ying Swei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133463-R|18,380 JPY|24,200 JPY|24.05%|https://img.amiami.com/images/product/main/214/FIGURE-133463.jpg
Pre-owned|Date A Live Kurumi Tokisaki Casual Wear ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137871-R|14,660 JPY|19,250 JPY|23.84%|https://img.amiami.com/images/product/main/221/FIGURE-137871.jpg
Pre-owned|Fate/Grand Order Rider/Altria Pendragon [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060285-R|15,180 JPY|19,800 JPY|23.33%|https://img.amiami.com/images/product/main/202/FIGURE-060285.jpg
Pre-owned|Princess Connect! Re:Dive Ilya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153265-R|28,680 JPY|37,400 JPY|23.32%|https://img.amiami.com/images/product/main/232/FIGURE-153265.jpg
Sale|[Bonus] Genshin Impact Xiao, Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144784|19,800 JPY|25,800 JPY|23.26%|https://img.amiami.com/images/product/main/223/FIGURE-144784.jpg
Pre-owned|Nekopara Chocola Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129304-R|13,690 JPY|17,800 JPY|23.09%|https://img.amiami.com/images/product/main/213/FIGURE-129304.jpg
Pre-owned|FALSLANDER HEXE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180319-R|20,980 JPY|27,280 JPY|23.09%|https://img.amiami.com/images/product/main/244/FIGURE-180319.jpg
Pre-owned|Is the order a rabbit?? - Syaro Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019810-R|10,180 JPY|13,200 JPY|22.88%|https://img.amiami.com/images/product/main/162/FIGURE-019810.jpg
Limited|[AmiAmi Exclusive Bonus] Gakuen iDOLM@STER Ume Hanami [Bonus Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183934-R|12,580 JPY|16,300 JPY|22.82%|https://img.amiami.com/images/product/main/251/FIGURE-183934.jpg
Sale|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|32,780 JPY|42,460 JPY|22.8%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
Pre-owned|IDOLA PHANTASY STAR SAGA Summer Innocent Gene [Chaos] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180152-R|19,980 JPY|25,850 JPY|22.71%|https://img.amiami.com/images/product/main/244/FIGURE-180152.jpg
Pre-owned|KDcolle "No Game No Life" Shiro Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139153-R|21,290 JPY|27,500 JPY|22.58%|https://img.amiami.com/images/product/main/222/FIGURE-139153.jpg
Pre-owned|Virtual YouTuber Hanazono Serena 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139635-R|14,320 JPY|18,480 JPY|22.51%|https://img.amiami.com/images/product/main/222/FIGURE-139635.jpg
Pre-owned|Azur Lane Taiho Phoenix's Spring Song Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156596-R|29,680 JPY|38,280 JPY|22.47%|https://img.amiami.com/images/product/main/232/FIGURE-156596.jpg
Pre-owned|Blue Archive Kikyou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183911-R|14,380 JPY|18,500 JPY|22.27%|https://img.amiami.com/images/product/main/251/FIGURE-183911.jpg
Pre-owned|Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Megumin School Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052563-R|11,980 JPY|15,400 JPY|22.21%|https://img.amiami.com/images/product/main/193/FIGURE-052563.jpg
Pre-owned|Sayuri: Dairy Cow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175978-R|8,480 JPY|10,900 JPY|22.2%|https://img.amiami.com/images/product/main/243/FIGURE-175978.jpg
Pre-owned|BLADE ARCUS from Shining EX Elf Princess of the Silver Forest Altina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-043245-R|15,320 JPY|19,580 JPY|21.76%|https://img.amiami.com/images/product/main/184/FIGURE-043245.jpg
Pre-owned|Amatsutsumi Mana Koizuka 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-042631-R|11,980 JPY|15,278 JPY|21.59%|https://img.amiami.com/images/product/main/184/FIGURE-042631.jpg
Pre-owned|Fate/Grand Order Avenger/Jeanne d'Arc [Alter] Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152918-R|18,980 JPY|24,200 JPY|21.57%|https://img.amiami.com/images/product/main/232/FIGURE-152918.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185285-R|21,580 JPY|27,500 JPY|21.53%|https://img.amiami.com/images/product/main/252/FIGURE-185285.jpg
Pre-owned|Chained Soldier Tenka Izumo Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183772-R|15,980 JPY|20,350 JPY|21.47%|https://img.amiami.com/images/product/main/251/FIGURE-183772.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151037-R|12,420 JPY|15,800 JPY|21.39%|https://img.amiami.com/images/product/main/231/FIGURE-151037.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shikiyoku no Shou - Hyouketsu Ice Cream no Setsu Regular Edition 1/7 Complete Figure [HobbyJAPAN 2015 Sept. Issue & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-017493-R|10,400 JPY|13,200 JPY|21.21%|https://img.amiami.com/images/product/main/161/FIGURE-017493.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Yukata Ver. Repaint 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052436-R|11,980 JPY|15,180 JPY|21.08%|https://img.amiami.com/images/product/main/193/FIGURE-052436.jpg
Sale|Love Live! Nijigasaki High School Idol Club Emma Verde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181995|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/251/FIGURE-181995.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kanata Konoe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193043-R|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/254/FIGURE-193043.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Shizuku Osaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191417-R|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/253/FIGURE-191417.jpg
Sale|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967|19,820 JPY|25,080 JPY|20.97%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Sale|Black Rock Shooter DAWN FALL Empress [Black Rock Shooter] huke Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181365|22,000 JPY|27,800 JPY|20.86%|https://img.amiami.com/images/product/main/251/FIGURE-181365.jpg
Pre-owned|Anohana: The Flower We Saw That Day - Meiko Honma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5681-R|5,650 JPY|7,124 JPY|20.69%|https://img.amiami.com/images/product/main/122/FIG-MOE-5681.jpg
New|[Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127902|13,980 JPY|17,600 JPY|20.57%|https://img.amiami.com/images/product/main/212/FIGURE-127902.jpg
Pre-owned|Issyo ni Training 026 (Bath) Hinako 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2939-R|6,660 JPY|8,360 JPY|20.33%|https://img.amiami.com/images/product/main/113/FIG-MOE-2939.jpg
Pre-owned|Miboujin Kirie 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186001-R|7,020 JPY|8,800 JPY|20.23%|https://img.amiami.com/images/product/main/252/FIGURE-186001.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164283-R|17,580 JPY|22,000 JPY|20.09%|https://img.amiami.com/images/product/main/241/FIGURE-164283.jpg
New|Chainsaw Man Power & Makima Nurse Ver. 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-152830|43,200 JPY|54,010 JPY|20.01%|https://img.amiami.com/images/product/main/231/FIGURE-152830.jpg
Sale|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Sale|Arknights Ch'en The Holungday Ten Thousand Mountains VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172358|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-172358.jpg
New|PRISMA WING The Case Study of Vanitas Vanitas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170231|35,112 JPY|43,890 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-170231.jpg
New|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|23,040 JPY|28,800 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
New|Hell's Paradise: Jigokuraku Yuzuriha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154016|19,800 JPY|24,750 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154016.jpg
New|Jujutsu Kaisen Satoru Gojo Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171977|13,200 JPY|16,500 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-171977.jpg
Sale|hololive production Hakui Koyori 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181606|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181606.jpg
Sale|Goddess of Victory: Nikke Isabel 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181485|26,840 JPY|33,550 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181485.jpg
Sale|[Bonus] Original Character imp 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172363|19,360 JPY|24,200 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-172363.jpg
New|Hell's Paradise: Jigokuraku Gabimaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154014|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154014.jpg
New|[Bonus] DOTA 2 Queen of Pain Eminence of Ristul 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177215|31,680 JPY|39,600 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-177215.jpg
New|[Bonus] Niya Hidden Forest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179308|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-179308.jpg
Sale|[Bonus] KDcolle KAF Third Singing Form: Tsubame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191623|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-191623.jpg
Sale|[Bonus] GRIDMAN UNIVERSE Yume Minami Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179188|14,960 JPY|18,700 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-179188.jpg
New|Original Character Officer Bunny 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175404|19,360 JPY|24,200 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-175404.jpg
New|Goddess of Victory: Nikke Isabel 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181484|25,960 JPY|32,450 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181484.jpg
Sale|"Ranma 1/2" Manga "Ranma Saotome" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183206|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-183206.jpg
Sale|Fox Spirit Matchmaker Susu Tushan Hongchenqianyuan Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155588|18,304 JPY|22,880 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-155588.jpg
