Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|SHAMAN KING Iron Maiden Jeanne 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136716|26,796 JPY|38,280 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136716.jpg
Sale|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667|15,050 JPY|21,500 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Sale|Bluelock Meguru Bachira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151978|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151978.jpg
Sale|Natsume Eri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167447|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-167447.jpg
Sale|Penguindrum Princess of the Crystal -10th Anniversary- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139640|19,866 JPY|28,380 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-139640.jpg
Sale|NIJISANJI Tsukino Mito 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172793|16,170 JPY|23,100 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-172793.jpg
Sale|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494|23,870 JPY|34,100 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Sale|A Certain Magical Index Misaka 10032 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152773|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152773.jpg
Sale|"Macross Frontier" Ranka Lee -Amaterasu Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160179|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-160179.jpg
Sale|The Quintessential Quintuplets SS Ichika Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147669|27,720 JPY|39,600 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147669.jpg
Sale|THE IDOLM@STER Cinderella Girls Nagi Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191268|17,710 JPY|25,300 JPY|30.0%|https://img.amiami.com/images/product/main/253/FIGURE-191268.jpg
Sale|Isekai Ojisan Elf Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148452|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148452.jpg
Sale|Movie "The Quintessential Quintuplets" Ichika Nakano -Floral Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153984|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153984.jpg
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158448|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158448.jpg
Sale|Princess Connect! Re: Dive Pecorine Star 6 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135912|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-135912.jpg
Sale|Yuri Is My Job! Mitsuki Ayanokoji 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154315|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154315.jpg
Sale|Nito Wai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180179|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180179.jpg
Sale|Yuri Is My Job! Hime Shirasagi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154316|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154316.jpg
Sale|My Master Has No Tail Daikokutei Bunko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147548|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147548.jpg
Sale|My Master Has No Tail Daikokutei Mameda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147547|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147547.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055459|10,360 JPY|14,800 JPY|30.0%|https://img.amiami.com/images/product/main/194/FIGURE-055459.jpg
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158449|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158449.jpg
Pre-owned|Darkstalkers Bishoujo Felicia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134014-R|10,780 JPY|15,400 JPY|30.0%|https://img.amiami.com/images/product/main/214/FIGURE-134014.jpg
Pre-owned|The Demon Girl Next Door 2 ShadowMistress Yuko School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141530-R|13,480 JPY|19,250 JPY|29.97%|https://img.amiami.com/images/product/main/222/FIGURE-141530.jpg
Pre-owned|Strike the Blood Yukina Himeragi Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179239-R|15,280 JPY|21,780 JPY|29.84%|https://img.amiami.com/images/product/main/244/FIGURE-179239.jpg
Pre-owned|Haruhi Suzumiya Series Light Novel: Haruhi Suzumiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188738-R|15,280 JPY|21,780 JPY|29.84%|https://img.amiami.com/images/product/main/253/FIGURE-188738.jpg
Pre-owned|2.5 Dimensional Seduction Miriera Angel Paratroopers Mikari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183698-R|15,280 JPY|21,780 JPY|29.84%|https://img.amiami.com/images/product/main/251/FIGURE-183698.jpg
Pre-owned|Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162344-R|16,980 JPY|24,200 JPY|29.83%|https://img.amiami.com/images/product/main/234/FIGURE-162344.jpg
Pre-owned|DC COMICS Bishoujo DC UNIVERSE Stargirl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121616-R|9,880 JPY|14,080 JPY|29.83%|https://img.amiami.com/images/product/main/204/FIGURE-121616.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181959-R|16,980 JPY|24,200 JPY|29.83%|https://img.amiami.com/images/product/main/251/FIGURE-181959.jpg
Pre-owned|Sword Art Online Alicization Alice Synthesis Thirty 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-118031-R|11,580 JPY|16,500 JPY|29.82%|https://img.amiami.com/images/product/main/203/FIGURE-118031.jpg
Pre-owned|Fate/stay night - Saber Dress Code 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8479-R|7,110 JPY|10,120 JPY|29.74%|https://img.amiami.com/images/product/main/133/FIG-MOE-8479.jpg
Pre-owned|Fate/Grand Order - Lancer/Jeanne d'Arc Alter Santa Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035999-R|9,880 JPY|14,056 JPY|29.71%|https://img.amiami.com/images/product/main/174/FIGURE-035999.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Eriri Spencer Sawamura 1/7 Scale BIG Acrylic Stand Utaha Birthday 2022 ver.|https://www.amiami.com/eng/detail/?gcode=GOODS-04211107-R|2,320 JPY|3,300 JPY|29.7%|https://img.amiami.com/images/product/main/221/GOODS-04211107.jpg
Pre-owned|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147-R|13,950 JPY|19,800 JPY|29.55%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sweet Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179377-R|2,480 JPY|3,520 JPY|29.55%|https://img.amiami.com/images/product/main/244/FIGURE-179377.jpg
Pre-owned|Goddess of Victory: Nikke Isabel: Honeymoon Party 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184819-R|17,080 JPY|24,200 JPY|29.42%|https://img.amiami.com/images/product/main/252/FIGURE-184819.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza 1/7 Scale Figure + Fi Figure Set [Gasuto Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-131532-R|18,480 JPY|26,180 JPY|29.41%|https://img.amiami.com/images/product/main/214/FIGURE-131532.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161518-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/234/FIGURE-161518.jpg
Pre-owned|[Bonus] Huang Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164896-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/241/FIGURE-164896.jpg
Pre-owned|Houdengeki Original Character Caress of Venus: Houdengeki figure collection Raura Mischief 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158246-R|13,050 JPY|18,480 JPY|29.38%|https://img.amiami.com/images/product/main/234/FIGURE-158246.jpg
Pre-owned|KDcolle BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Sally Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149953-R|20,980 JPY|29,700 JPY|29.36%|https://img.amiami.com/images/product/main/231/FIGURE-149953.jpg
Pre-owned|Ryuuou no Oshigoto! Ginko Sora Kimono Ver. 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-144981-R|13,120 JPY|18,500 JPY|29.08%|https://img.amiami.com/images/product/main/224/FIGURE-144981.jpg
Pre-owned|PRISMA WING The Rising of the Shield Hero Season 2 Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158669-R|25,680 JPY|36,190 JPY|29.04%|https://img.amiami.com/images/product/main/233/FIGURE-158669.jpg
Pre-owned|Toaru Kagaku no Railgun T Misaki Shokuhou School Swimsuit and Knee-high Socks Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122249-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/204/FIGURE-122249.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. Black color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168503-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/242/FIGURE-168503.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. Black color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053030-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/194/FIGURE-053030.jpg
Pre-owned|Blue Archive Mari (Sportswear) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176068-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/243/FIGURE-176068.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Rina Tennoji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176625-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/244/FIGURE-176625.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kanata Konoe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193043-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/254/FIGURE-193043.jpg
Pre-owned|Fumikane Shimada Original Character Nora 1/7 Complete Figure w/BD (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172591-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/243/FIGURE-172591.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Megumi Fujishima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183700-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/251/FIGURE-183700.jpg
Pre-owned|[Bonus] Enna Alouette 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172642-R|24,280 JPY|34,100 JPY|28.8%|https://img.amiami.com/images/product/main/243/FIGURE-172642.jpg
Pre-owned|[Bonus] Love Live! Sunshine!! Kanan Matsuura Blu-ray Jacket Ver. (Limited Edition!!) 1/7 Complete Figure [A-on STORE Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-054898-R|11,980 JPY|16,806 JPY|28.72%|https://img.amiami.com/images/product/main/194/FIGURE-054898.jpg
Pre-owned|Summer Time Rendering Ushio Kofune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170526-R|11,980 JPY|16,800 JPY|28.69%|https://img.amiami.com/images/product/main/242/FIGURE-170526.jpg
Pre-owned|Umamusume Pretty Derby Mejiro Ardan Signature Racewear Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181244-R|17,980 JPY|25,200 JPY|28.65%|https://img.amiami.com/images/product/main/251/FIGURE-181244.jpg
Pre-owned|Genshin Impact Barbara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137640-R|13,980 JPY|19,580 JPY|28.6%|https://img.amiami.com/images/product/main/221/FIGURE-137640.jpg
Pre-owned|Humikane Shimada Original Character Nora 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172590-R|15,750 JPY|22,000 JPY|28.41%|https://img.amiami.com/images/product/main/243/FIGURE-172590.jpg
Pre-owned|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174345-R|28,440 JPY|39,600 JPY|28.18%|https://img.amiami.com/images/product/main/243/FIGURE-174345.jpg
Pre-owned|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170086-R|19,980 JPY|27,800 JPY|28.13%|https://img.amiami.com/images/product/main/242/FIGURE-170086.jpg
Pre-owned|KDcolle The Rising of the Shield Hero Filo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119607-R|11,070 JPY|15,400 JPY|28.12%|https://img.amiami.com/images/product/main/204/FIGURE-119607.jpg
Pre-owned|Fate/Grand Order Caster/Scheherazade (Caster of the Nightless City) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129979-R|18,980 JPY|26,400 JPY|28.11%|https://img.amiami.com/images/product/main/213/FIGURE-129979.jpg
Pre-owned|Spy x Family Anya & Loid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174137-R|17,980 JPY|25,000 JPY|28.08%|https://img.amiami.com/images/product/main/243/FIGURE-174137.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Ram / Rem Birthday 2021 Ver. Celebration Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-136987-R|28,480 JPY|39,600 JPY|28.08%|https://img.amiami.com/images/product/main/221/FIGURE-136987.jpg
Sale|Love Live! Sunshine!! Hanamaru Kunikida Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187662|12,510 JPY|17,380 JPY|28.02%|https://img.amiami.com/images/product/main/252/FIGURE-187662.jpg
Limited|[AmiAmi Exclusive Bonus] Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121619-R|16,480 JPY|22,880 JPY|27.97%|https://img.amiami.com/images/product/main/204/FIGURE-121619.jpg
Pre-owned|4-Leaves- Schwarzesmarken: Irisdina "Kuro no Senkoku" ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017848-R|6,980 JPY|9,680 JPY|27.89%|https://img.amiami.com/images/product/main/161/FIGURE-017848.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou Juicy Western Swimsuit no Setsu Black no Kou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022242-R|10,980 JPY|15,180 JPY|27.67%|https://img.amiami.com/images/product/main/163/FIGURE-022242.jpg
Pre-owned|High School Fleet - Wilhelmina 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-031005-R|9,580 JPY|13,241 JPY|27.65%|https://img.amiami.com/images/product/main/173/FIGURE-031005.jpg
Pre-owned|Belongs to Mars District 13 Middle Close-quarters Combat Type M.A.I.D Mary 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182311-R|19,780 JPY|27,280 JPY|27.49%|https://img.amiami.com/images/product/main/251/FIGURE-182311.jpg
Pre-owned|Goblin Slayer II Priestess: Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183204-R|19,780 JPY|27,280 JPY|27.49%|https://img.amiami.com/images/product/main/251/FIGURE-183204.jpg
Pre-owned|Alchemist 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-200593-R|23,130 JPY|31,900 JPY|27.49%|https://img.amiami.com/images/product/main/262/FIGURE-200593.jpg
Pre-owned|MARVEL BISHOUJO - MARVEL UNIVERSE: Thor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-021617-R|7,180 JPY|9,900 JPY|27.47%|https://img.amiami.com/images/product/main/163/FIGURE-021617.jpg
Pre-owned|Is the order a rabbit?? Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119463-R|9,980 JPY|13,750 JPY|27.42%|https://img.amiami.com/images/product/main/204/FIGURE-119463.jpg
Pre-owned|Sangokushi Taisen Trading Card Game - Kataigou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017387-R|12,780 JPY|17,600 JPY|27.39%|https://img.amiami.com/images/product/main/162/FIGURE-017387.jpg
Pre-owned|Wandering Witch: The Journey of Elaina Elaina knit ver. 1/7 Scale Figure Repaint BLUE|https://www.amiami.com/eng/detail/?gcode=FIGURE-188399-R|13,580 JPY|18,700 JPY|27.38%|https://img.amiami.com/images/product/main/253/FIGURE-188399.jpg
Pre-owned|The Eminence in Shadow Delta ED Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166272-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/241/FIGURE-166272.jpg
Pre-owned|Nijisanji Ange Katrina 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158632-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/234/FIGURE-158632.jpg
Pre-owned|Martha-sensei illustration by Throtem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169707-R|16,780 JPY|23,100 JPY|27.36%|https://img.amiami.com/images/product/main/242/FIGURE-169707.jpg
Pre-owned|Black Rock Shooter HxxG Edition. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135821-R|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/221/FIGURE-135821.jpg
Pre-owned|[Bonus] hololive production Yuzuki Choco -Maid Outfit Ver.- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186510-R|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/253/FIGURE-186510.jpg
Pre-owned|"Princess Connect! Re:Dive" Kokkoro (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157364-R|25,180 JPY|34,650 JPY|27.33%|https://img.amiami.com/images/product/main/233/FIGURE-157364.jpg
New|Shoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181633|16,800 JPY|23,100 JPY|27.27%|https://img.amiami.com/images/product/main/251/FIGURE-181633.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007221-R|11,040 JPY|15,180 JPY|27.27%|https://img.amiami.com/images/product/main/143/FIGURE-007221.jpg
Pre-owned|Hitori no Shita THE OUTCAST - Fu Houhou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033769-R|11,040 JPY|15,180 JPY|27.27%|https://img.amiami.com/images/product/main/173/FIGURE-033769.jpg
Pre-owned|Goddess of Victory: Nikke Rapunzel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181373-R|17,480 JPY|24,000 JPY|27.17%|https://img.amiami.com/images/product/main/251/FIGURE-181373.jpg
Pre-owned|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372-R|22,280 JPY|30,580 JPY|27.14%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia High School Teacher Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038431-R|10,380 JPY|14,245 JPY|27.13%|https://img.amiami.com/images/product/main/182/FIGURE-038431.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada Cheerleader style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057524-R|13,480 JPY|18,480 JPY|27.06%|https://img.amiami.com/images/product/main/201/FIGURE-057524.jpg
Pre-owned|Hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134012-R|21,760 JPY|29,800 JPY|26.98%|https://img.amiami.com/images/product/main/214/FIGURE-134012.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Emma Verde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181995-R|18,480 JPY|25,300 JPY|26.96%|https://img.amiami.com/images/product/main/251/FIGURE-181995.jpg
Pre-owned|[Bonus] "Chainsaw Man" Chainsaw Man 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-159014-R|33,750 JPY|46,200 JPY|26.95%|https://img.amiami.com/images/product/main/233/FIGURE-159014.jpg
Pre-owned|Claritas draco bellatrix feminina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154452-R|19,780 JPY|27,060 JPY|26.9%|https://img.amiami.com/images/product/main/232/FIGURE-154452.jpg
Pre-owned|Petunia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144239-R|15,280 JPY|20,900 JPY|26.89%|https://img.amiami.com/images/product/main/223/FIGURE-144239.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Kakimazetara*Milk] Chiyoko Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144873-R|25,180 JPY|34,430 JPY|26.87%|https://img.amiami.com/images/product/main/223/FIGURE-144873.jpg
Pre-owned|No Game No Life Shiro -Alice in Wonderland Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129216-R|23,980 JPY|32,780 JPY|26.85%|https://img.amiami.com/images/product/main/213/FIGURE-129216.jpg
Pre-owned|Kannagi - Zange-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0326-R|5,480 JPY|7,480 JPY|26.74%|https://img.amiami.com/images/product/main/084/FIG-MOE-0326.jpg
Pre-owned|Azur Lane Bache: Anniversary Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175169-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/243/FIGURE-175169.jpg
Pre-owned|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184-R|20,180 JPY|27,500 JPY|26.62%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060648-R|14,380 JPY|19,580 JPY|26.56%|https://img.amiami.com/images/product/main/203/FIGURE-060648.jpg
Pre-owned|Yuru Camp Nadeshiko Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048268-R|14,380 JPY|19,580 JPY|26.56%|https://img.amiami.com/images/product/main/192/FIGURE-048268.jpg
Pre-owned|V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144-R|7,110 JPY|9,680 JPY|26.55%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Pre-owned|Swimsuit Girl Rofewa Illustrated by EBKim 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157515-R|8,080 JPY|11,000 JPY|26.55%|https://img.amiami.com/images/product/main/233/FIGURE-157515.jpg
Pre-owned|MAIDMADE The Melancholy of Haruhi Suzumiya Yuki Nagato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156622-R|21,980 JPY|29,900 JPY|26.49%|https://img.amiami.com/images/product/main/232/FIGURE-156622.jpg
Pre-owned|TV Anime "Dandadan" Momo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180145-R|16,980 JPY|23,100 JPY|26.49%|https://img.amiami.com/images/product/main/244/FIGURE-180145.jpg
Pre-owned|Blue Archive Kazusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187421-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/252/FIGURE-187421.jpg
Pre-owned|Goddess of Victory: Nikke Isabel: Honeymoon Party 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184820-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/252/FIGURE-184820.jpg
Pre-owned|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154717-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/232/FIGURE-154717.jpg
