Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] PRISMA WING She Professed Herself Pupil of the Wise Man Mira 1/7 Scale Complete Figure (Prime 1 Studio Online Store Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197061-R|30,980 JPY|40,590 JPY|23.68%|https://img.amiami.com/images/product/main/261/FIGURE-197061.jpg
Pre-owned|Umamusume Pretty Derby Mr. C.B. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178933-R|20,480 JPY|26,800 JPY|23.58%|https://img.amiami.com/images/product/main/244/FIGURE-178933.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129803-R|15,980 JPY|20,900 JPY|23.54%|https://img.amiami.com/images/product/main/213/FIGURE-129803.jpg
Pre-owned|Hitozuma Elf illustration by Sue 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-180787-R|15,980 JPY|20,900 JPY|23.54%|https://img.amiami.com/images/product/main/251/FIGURE-180787.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Yu Takasaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167330-R|15,980 JPY|20,900 JPY|23.54%|https://img.amiami.com/images/product/main/241/FIGURE-167330.jpg
Pre-owned|Yuru Camp Rin Shima Shibireko Camp ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158460-R|15,980 JPY|20,900 JPY|23.54%|https://img.amiami.com/images/product/main/233/FIGURE-158460.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato 1/7 Complete Figure (Goodsmile Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153753-R|9,180 JPY|12,000 JPY|23.5%|https://img.amiami.com/images/product/main/232/FIGURE-153753.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-160924-R|13,780 JPY|18,000 JPY|23.44%|https://img.amiami.com/images/product/main/234/FIGURE-160924.jpg
Pre-owned|Isshiki Seiran illustration by Mashiro K.ta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166922-R|13,480 JPY|17,600 JPY|23.41%|https://img.amiami.com/images/product/main/241/FIGURE-166922.jpg
Pre-owned|13 Sentinels: Aegis Rim Iori Fuyusaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148890-R|15,840 JPY|20,680 JPY|23.4%|https://img.amiami.com/images/product/main/224/FIGURE-148890.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Sakura Akino (Cosmos) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060284-R|12,480 JPY|16,280 JPY|23.34%|https://img.amiami.com/images/product/main/202/FIGURE-060284.jpg
Pre-owned|Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182416-R|18,980 JPY|24,750 JPY|23.31%|https://img.amiami.com/images/product/main/251/FIGURE-182416.jpg
Pre-owned|Umamusume Pretty Derby [RUN&WIN] Nice Nature: Cheerleader 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173478-R|20,560 JPY|26,800 JPY|23.28%|https://img.amiami.com/images/product/main/243/FIGURE-173478.jpg
Limited|[AmiAmi Limited Edition] [AmiAmi Exclusive Bonus] AIKO Original Illustration NIYA Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175747-R|15,620 JPY|20,350 JPY|23.24%|https://img.amiami.com/images/product/main/243/FIGURE-175747.jpg
Pre-owned|FALSLANDER HEXE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180319-R|20,980 JPY|27,280 JPY|23.09%|https://img.amiami.com/images/product/main/244/FIGURE-180319.jpg
Pre-owned|R-chan Gothic Lolita Ver. illustration by Momoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163384-R|20,980 JPY|27,280 JPY|23.09%|https://img.amiami.com/images/product/main/234/FIGURE-163384.jpg
Pre-owned|Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035404-R|11,680 JPY|15,180 JPY|23.06%|https://img.amiami.com/images/product/main/174/FIGURE-035404.jpg
Pre-owned|Sword Art Online Alicization Suguha Kirigaya Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051555-R|10,580 JPY|13,750 JPY|23.05%|https://img.amiami.com/images/product/main/193/FIGURE-051555.jpg
Pre-owned|Gakuen iDOLM@STER Kotone Fujita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185214-R|19,480 JPY|25,300 JPY|23.0%|https://img.amiami.com/images/product/main/252/FIGURE-185214.jpg
Pre-owned|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-179552-R|13,980 JPY|18,150 JPY|22.98%|https://img.amiami.com/images/product/main/244/FIGURE-179552.jpg
Pre-owned|Fate/Grand Order Lancer/Tamamo no Mae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160120-R|13,980 JPY|18,150 JPY|22.98%|https://img.amiami.com/images/product/main/233/FIGURE-160120.jpg
Pre-owned|Sword Art Online Alice -Crystal Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136213-R|29,680 JPY|38,500 JPY|22.91%|https://img.amiami.com/images/product/main/221/FIGURE-136213.jpg
Pre-owned|Is the order a rabbit?? - Syaro Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019810-R|10,180 JPY|13,200 JPY|22.88%|https://img.amiami.com/images/product/main/162/FIGURE-019810.jpg
Pre-owned|Azur Lane Asanagi Lulled by Rough Seas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182753-R|20,680 JPY|26,800 JPY|22.84%|https://img.amiami.com/images/product/main/251/FIGURE-182753.jpg
Sale|[Bonus] SSR FIGURE Kanna Shinomiya: Jiangshi Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181991|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/251/FIGURE-181991.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175164-R|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/243/FIGURE-175164.jpg
Sale|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|32,780 JPY|42,460 JPY|22.8%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
Pre-owned|Atomic Bom Cycle Vol.02 Bicycle and a Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004184-R|8,080 JPY|10,450 JPY|22.68%|https://img.amiami.com/images/product/main/141/FIGURE-004184.jpg
Pre-owned|Sword Art Online Alicization War of Underworld Asuna Stacia, The Goddess of Creation ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156022-R|22,980 JPY|29,700 JPY|22.63%|https://img.amiami.com/images/product/main/232/FIGURE-156022.jpg
Pre-owned|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148-R|24,480 JPY|31,634 JPY|22.61%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
Pre-owned|Super Robot Wars V Chitose Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133944-R|16,180 JPY|20,900 JPY|22.58%|https://img.amiami.com/images/product/main/214/FIGURE-133944.jpg
Pre-owned|Goddess of Victory: Nikke Isabel 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181485-R|25,980 JPY|33,550 JPY|22.56%|https://img.amiami.com/images/product/main/251/FIGURE-181485.jpg
Sale|Girls' Frontline DP-12 Morning Fable Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175334|22,000 JPY|28,380 JPY|22.48%|https://img.amiami.com/images/product/main/243/FIGURE-175334.jpg
Pre-owned|Velvet Kiss - Kanoko Kikuchiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002171-R|15,180 JPY|19,580 JPY|22.47%|https://img.amiami.com/images/product/main/134/FIGURE-002171.jpg
Pre-owned|Love Live! Sunshine!! Kanan Matsuura Wetsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187661-R|13,480 JPY|17,380 JPY|22.44%|https://img.amiami.com/images/product/main/252/FIGURE-187661.jpg
Pre-owned|PRISMA WING Date A Bullet White Queen DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172130-R|59,680 JPY|76,890 JPY|22.38%|https://img.amiami.com/images/product/main/242/FIGURE-172130.jpg
Pre-owned|Goddess of Victory: Nikke Isabel: Honeymoon Party 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184820-R|17,080 JPY|22,000 JPY|22.36%|https://img.amiami.com/images/product/main/252/FIGURE-184820.jpg
Pre-owned|Spark illustration by mignon 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175900-R|17,080 JPY|22,000 JPY|22.36%|https://img.amiami.com/images/product/main/243/FIGURE-175900.jpg
Pre-owned|Nora to Oujo to Noraneko Heart 2 Lucia of End Sacrament Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123624-R|13,680 JPY|17,600 JPY|22.27%|https://img.amiami.com/images/product/main/211/FIGURE-123624.jpg
Pre-owned|Sayuri: Dairy Cow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175978-R|8,480 JPY|10,900 JPY|22.2%|https://img.amiami.com/images/product/main/243/FIGURE-175978.jpg
Pre-owned|The Demon Girl Next Door 2 ShadowMistress Yuko School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141530-R|14,980 JPY|19,250 JPY|22.18%|https://img.amiami.com/images/product/main/222/FIGURE-141530.jpg
Pre-owned|[Bonus] Rabbit Flova 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177849-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/244/FIGURE-177849.jpg
Pre-owned|Kinokonomi Campus An Ichinose 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-160430-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/234/FIGURE-160430.jpg
Pre-owned|Unicorn Overlord Eltolinde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185560-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/252/FIGURE-185560.jpg
Pre-owned|Goddess of Victory: Nikke Marciana: School Days 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187720-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/252/FIGURE-187720.jpg
Pre-owned|Azur Lane Formidable Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165967-R|20,980 JPY|26,950 JPY|22.15%|https://img.amiami.com/images/product/main/241/FIGURE-165967.jpg
Pre-owned|KDcolle Date A Live IV Kurumi Tokisaki Calligraphic Beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139627-R|12,870 JPY|16,500 JPY|22.0%|https://img.amiami.com/images/product/main/222/FIGURE-139627.jpg
Pre-owned|Honor of Kings Swan Starlets Xiao Qiao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160606-R|33,980 JPY|43,560 JPY|21.99%|https://img.amiami.com/images/product/main/234/FIGURE-160606.jpg
Pre-owned|Blue Archive Hasumi (Track) 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166038-R|18,880 JPY|24,200 JPY|21.98%|https://img.amiami.com/images/product/main/241/FIGURE-166038.jpg
Pre-owned|[Bonus] Zenless Zone Zero Nekomiya Mana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179736-R|18,050 JPY|23,100 JPY|21.86%|https://img.amiami.com/images/product/main/244/FIGURE-179736.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046703-R|12,580 JPY|16,093 JPY|21.83%|https://img.amiami.com/images/product/main/191/FIGURE-046703.jpg
Pre-owned|Blue Archive Alice (Maid) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162413-R|14,780 JPY|18,900 JPY|21.8%|https://img.amiami.com/images/product/main/234/FIGURE-162413.jpg
Pre-owned|[Bonus] Path to Nowhere Hamel "Odile" VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173464-R|19,980 JPY|25,520 JPY|21.71%|https://img.amiami.com/images/product/main/243/FIGURE-173464.jpg
Pre-owned|Genshin Impact Lumine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142926-R|14,480 JPY|18,480 JPY|21.65%|https://img.amiami.com/images/product/main/223/FIGURE-142926.jpg
Pre-owned|To Love-Ru Darkness "Momo Belia Deviluke" The Magician Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157564-R|19,580 JPY|24,970 JPY|21.59%|https://img.amiami.com/images/product/main/233/FIGURE-157564.jpg
Pre-owned|[Bonus] Blue Archive Miyu (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181653-R|18,980 JPY|24,200 JPY|21.57%|https://img.amiami.com/images/product/main/251/FIGURE-181653.jpg
Pre-owned|Majo no Tabitabi Elaina -Early Summer Sky- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152018-R|21,180 JPY|27,000 JPY|21.56%|https://img.amiami.com/images/product/main/231/FIGURE-152018.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet: Scarlet Nuit Etoile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180317-R|23,380 JPY|29,800 JPY|21.54%|https://img.amiami.com/images/product/main/244/FIGURE-180317.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185285-R|21,580 JPY|27,500 JPY|21.53%|https://img.amiami.com/images/product/main/252/FIGURE-185285.jpg
Pre-owned|Goddess of Victory: Nikke Isabel 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181484-R|25,480 JPY|32,450 JPY|21.48%|https://img.amiami.com/images/product/main/251/FIGURE-181484.jpg
Pre-owned|Date A Live Natsumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168739-R|17,980 JPY|22,880 JPY|21.42%|https://img.amiami.com/images/product/main/242/FIGURE-168739.jpg
Pre-owned|[Bonus] Blue Archive Ichika 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-192982-R|12,980 JPY|16,500 JPY|21.33%|https://img.amiami.com/images/product/main/254/FIGURE-192982.jpg
Pre-owned|Overlord Albedo - Jet Black Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177649-R|23,380 JPY|29,700 JPY|21.28%|https://img.amiami.com/images/product/main/244/FIGURE-177649.jpg
Pre-owned|Goddess of Victory: Nikke Viper: Toxic Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173936-R|18,880 JPY|23,980 JPY|21.27%|https://img.amiami.com/images/product/main/243/FIGURE-173936.jpg
Pre-owned|Miss Kobayashi's Dragon Maid Tohru Bikini Style Tan ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187997-R|18,880 JPY|23,980 JPY|21.27%|https://img.amiami.com/images/product/main/252/FIGURE-187997.jpg
New|PRISMA WING So I'm a Spider, So What? Demon Lord Ariel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174908|32,000 JPY|40,590 JPY|21.16%|https://img.amiami.com/images/product/main/243/FIGURE-174908.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Layered My Edgy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176511-R|19,780 JPY|25,080 JPY|21.13%|https://img.amiami.com/images/product/main/244/FIGURE-176511.jpg
Pre-owned|Yu-Gi-Oh! Card Game Monster Figure Collection Magician's Valkyria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181987-R|22,480 JPY|28,500 JPY|21.12%|https://img.amiami.com/images/product/main/251/FIGURE-181987.jpg
Pre-owned|Genshin Impact "Astral Reflection" Mona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129639-R|15,280 JPY|19,360 JPY|21.07%|https://img.amiami.com/images/product/main/213/FIGURE-129639.jpg
Pre-owned|Saki Zenkoku Hen Nodoka Haramura Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2014 Nov. & Dec. Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-008294-R|7,880 JPY|9,981 JPY|21.05%|https://img.amiami.com/images/product/main/153/FIGURE-008294.jpg
New|Love Live! Nijigasaki High School Idol Club Mia Taylor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189128|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/253/FIGURE-189128.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Mia Taylor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189128-R|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/253/FIGURE-189128.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156305-R|10,980 JPY|13,900 JPY|21.01%|https://img.amiami.com/images/product/main/232/FIGURE-156305.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram & Young Ram 1/7 Complete Figure (S-FIRE Official WEBSITE Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164246-R|17,380 JPY|22,000 JPY|21.0%|https://img.amiami.com/images/product/main/234/FIGURE-164246.jpg
Pre-owned|Kara no Kyoukai - Shiki Ryougi Garannodou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0101-R|5,380 JPY|6,809 JPY|20.99%|https://img.amiami.com/images/product/main/0808/FIG-MOE-0101.jpg
Sale|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967|19,820 JPY|25,080 JPY|20.97%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Pre-owned|OVERLORD Albedo 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181870-R|3,480 JPY|4,400 JPY|20.91%|https://img.amiami.com/images/product/main/251/FIGURE-181870.jpg
Sale|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635|17,250 JPY|21,780 JPY|20.8%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|Kantai Collection -Kan Colle- 1/7 Kiso Kai II Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042346-R|14,640 JPY|18,480 JPY|20.78%|https://img.amiami.com/images/product/main/183/FIGURE-042346.jpg
Pre-owned|Ayakashi Triangle Suzu Kanade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171647-R|17,260 JPY|21,780 JPY|20.75%|https://img.amiami.com/images/product/main/242/FIGURE-171647.jpg
Sale|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689|13,800 JPY|17,380 JPY|20.6%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
New|[Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127902|13,980 JPY|17,600 JPY|20.57%|https://img.amiami.com/images/product/main/212/FIGURE-127902.jpg
Pre-owned|Gun Gale Online II Llenn -Desert Bullet Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176402-R|13,980 JPY|17,600 JPY|20.57%|https://img.amiami.com/images/product/main/244/FIGURE-176402.jpg
Pre-owned|Original Character Assassin Niko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170427-R|17,480 JPY|22,000 JPY|20.55%|https://img.amiami.com/images/product/main/242/FIGURE-170427.jpg
Pre-owned|Ikkitousen GG - Unchou Kan-u [AmiAmi Limited Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0284-R|6,380 JPY|8,030 JPY|20.55%|https://img.amiami.com/images/product/main/092/FIG-MOE-0284.jpg
Pre-owned|Humikane Shimada Original Character Nora 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172590-R|17,480 JPY|22,000 JPY|20.55%|https://img.amiami.com/images/product/main/243/FIGURE-172590.jpg
New|Chainsaw Man Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146239|23,800 JPY|29,920 JPY|20.45%|https://img.amiami.com/images/product/main/224/FIGURE-146239.jpg
Pre-owned|Shigure Ui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144111-R|15,750 JPY|19,800 JPY|20.45%|https://img.amiami.com/images/product/main/223/FIGURE-144111.jpg
Sale|Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152168|35,000 JPY|43,890 JPY|20.26%|https://img.amiami.com/images/product/main/231/FIGURE-152168.jpg
Pre-owned|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174345-R|31,580 JPY|39,600 JPY|20.25%|https://img.amiami.com/images/product/main/243/FIGURE-174345.jpg
Pre-owned|[Bonus] THE IDOLM@STER SHINY COLORS Koito Fukumaru Midnight Monster ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155519-R|17,550 JPY|22,000 JPY|20.23%|https://img.amiami.com/images/product/main/232/FIGURE-155519.jpg
Sale|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747|24,400 JPY|30,580 JPY|20.21%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Sale|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279|16,500 JPY|20,680 JPY|20.21%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Haregi ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121937-R|11,980 JPY|15,000 JPY|20.13%|https://img.amiami.com/images/product/main/211/FIGURE-121937.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Rimuru Tempest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122360-R|13,180 JPY|16,500 JPY|20.12%|https://img.amiami.com/images/product/main/204/FIGURE-122360.jpg
Pre-owned|Spy x Family Anya & Loid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174137-R|19,980 JPY|25,000 JPY|20.08%|https://img.amiami.com/images/product/main/243/FIGURE-174137.jpg
Pre-owned|Blue Archive Kaho Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180256-R|21,980 JPY|27,500 JPY|20.07%|https://img.amiami.com/images/product/main/244/FIGURE-180256.jpg
Sale|PRISMA WING Date A Bullet White Queen DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172130|61,500 JPY|76,890 JPY|20.02%|https://img.amiami.com/images/product/main/242/FIGURE-172130.jpg
Sale|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688|18,300 JPY|22,880 JPY|20.02%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
New|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365|19,970 JPY|24,970 JPY|20.02%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
New|Love Live! Sunshine!! Hanamaru Kunikida Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187662|13,900 JPY|17,380 JPY|20.02%|https://img.amiami.com/images/product/main/252/FIGURE-187662.jpg
Pre-owned|DreamTech Super Sonico [White Swimsuit style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140238-R|14,780 JPY|18,480 JPY|20.02%|https://img.amiami.com/images/product/main/222/FIGURE-140238.jpg
New|Chainsaw Man Power & Makima Nurse Ver. 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-152830|43,200 JPY|54,010 JPY|20.01%|https://img.amiami.com/images/product/main/231/FIGURE-152830.jpg
Sale|Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182|25,340 JPY|31,680 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-149182.jpg
New|That Time I Got Reincarnated as a Slime Milim Nava -Shutsugeki nano da!- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134389|17,510 JPY|21,890 JPY|20.01%|https://img.amiami.com/images/product/main/214/FIGURE-134389.jpg
New|Jujutsu Kaisen Satoru Gojo Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171977|13,200 JPY|16,500 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-171977.jpg
New|Hell's Paradise: Jigokuraku Yuzuriha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154016|19,800 JPY|24,750 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154016.jpg
Sale|Chainsaw Man Aki Hayakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150852|33,880 JPY|42,350 JPY|20.0%|https://img.amiami.com/images/product/main/231/FIGURE-150852.jpg
