Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|KDcolle Prisma*Illya Prisma*Fantasim Miyu Edelfelt Wedding Bikini Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123616-R|11,680 JPY|16,500 JPY|29.21%|https://img.amiami.com/images/product/main/211/FIGURE-123616.jpg
Sale|Kaguya-sama: Love Is War -The Geniuses' War of Love and Brains- Kaguya Shinomiya -Ending Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169202|16,980 JPY|23,980 JPY|29.19%|https://img.amiami.com/images/product/main/242/FIGURE-169202.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Feb.] Madoka Higuchi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158762-R|16,980 JPY|23,980 JPY|29.19%|https://img.amiami.com/images/product/main/233/FIGURE-158762.jpg
Pre-owned|To Love-Ru Darkness Haruna Sairenji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042759-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/183/FIGURE-042759.jpg
Pre-owned|"Re:ZERO -Starting Life in Another World-" Rem Yukata Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042900-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/183/FIGURE-042900.jpg
Pre-owned|Ms. Vampire Who Lives in My Neighborhood Sophie Twilight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047292-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/192/FIGURE-047292.jpg
Pre-owned|Fire Emblem Marth 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127766-R|14,850 JPY|20,900 JPY|28.95%|https://img.amiami.com/images/product/main/212/FIGURE-127766.jpg
Pre-owned|Girls Band Cry Nina Iseri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172179-R|18,480 JPY|25,960 JPY|28.81%|https://img.amiami.com/images/product/main/242/FIGURE-172179.jpg
Pre-owned|Guilty & Punish Punish illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170244-R|21,150 JPY|29,700 JPY|28.79%|https://img.amiami.com/images/product/main/242/FIGURE-170244.jpg
Pre-owned|KDcolle KONOSUBA-God's blessing on this wonderful world! Aqua grid girl ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146314-R|19,980 JPY|28,050 JPY|28.77%|https://img.amiami.com/images/product/main/224/FIGURE-146314.jpg
Pre-owned|[Bonus] Girls' Frontline Type95 Kite Flyer in Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155474-R|12,550 JPY|17,600 JPY|28.69%|https://img.amiami.com/images/product/main/232/FIGURE-155474.jpg
Pre-owned|Genshin Impact Lumine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142926-R|13,180 JPY|18,480 JPY|28.68%|https://img.amiami.com/images/product/main/223/FIGURE-142926.jpg
Pre-owned|Bastard!! -Heavy Metal, Dark Fantasy- Sean Ari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7380-R|6,120 JPY|8,580 JPY|28.67%|https://img.amiami.com/images/product/main/124/FIG-MOE-7380.jpg
Sale|"Date A Bullet" White Queen -Royal Blue Sapphire Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161286|33,000 JPY|46,200 JPY|28.57%|https://img.amiami.com/images/product/main/234/FIGURE-161286.jpg
Pre-owned|Shibarare Cat Ruhuna-chan 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172204-R|7,080 JPY|9,900 JPY|28.48%|https://img.amiami.com/images/product/main/242/FIGURE-172204.jpg
Pre-owned|DreamTech Super Sonico [White Swimsuit style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140238-R|13,250 JPY|18,480 JPY|28.3%|https://img.amiami.com/images/product/main/222/FIGURE-140238.jpg
Pre-owned|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Yunyun gothic lolita dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159238-R|16,180 JPY|22,550 JPY|28.25%|https://img.amiami.com/images/product/main/233/FIGURE-159238.jpg
Pre-owned|[Bonus] Azur Lane THE ANIMATION Unicorn 1/7 Complete Figure (PLUM SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125233-R|11,840 JPY|16,500 JPY|28.24%|https://img.amiami.com/images/product/main/212/FIGURE-125233.jpg
Pre-owned|Date A Live IV Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151980-R|18,980 JPY|26,400 JPY|28.11%|https://img.amiami.com/images/product/main/231/FIGURE-151980.jpg
Pre-owned|Alya Sometimes Hides Her Feelings in Russian Alya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175948-R|18,200 JPY|25,300 JPY|28.06%|https://img.amiami.com/images/product/main/243/FIGURE-175948.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Argus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176247-R|17,410 JPY|24,200 JPY|28.06%|https://img.amiami.com/images/product/main/243/FIGURE-176247.jpg
Pre-owned|Azur Lane Ark Royal 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-154258-R|33,080 JPY|45,980 JPY|28.06%|https://img.amiami.com/images/product/main/232/FIGURE-154258.jpg
Pre-owned|Lycoris Recoil Takina Inoue Hawaii Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165870-R|12,220 JPY|16,940 JPY|27.86%|https://img.amiami.com/images/product/main/241/FIGURE-165870.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Sumireko Sanshokuin 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121938-R|10,480 JPY|14,500 JPY|27.72%|https://img.amiami.com/images/product/main/211/FIGURE-121938.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING Flower Imitation. Flower. Illustration by neco 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161654|22,980 JPY|31,790 JPY|27.71%|https://img.amiami.com/images/product/main/234/FIGURE-161654.jpg
Pre-owned|[Bonus] Genshin Impact Ganyu Plenilune Gaze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133246-R|11,930 JPY|16,500 JPY|27.7%|https://img.amiami.com/images/product/main/214/FIGURE-133246.jpg
Pre-owned|THE IDOLM@STER Million Live! Momoko Suou Precocious Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053878-R|12,580 JPY|17,380 JPY|27.62%|https://img.amiami.com/images/product/main/194/FIGURE-053878.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER Cinderella Girls Ambitious Teen Risa Matoba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059984-R|12,580 JPY|17,380 JPY|27.62%|https://img.amiami.com/images/product/main/202/FIGURE-059984.jpg
Pre-owned|Granblue Fantasy Narmaya (The Black Butterfly) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157854-R|27,520 JPY|37,950 JPY|27.48%|https://img.amiami.com/images/product/main/233/FIGURE-157854.jpg
Sale|Re:ZERO -Starting Life in Another World- Ram Gothic ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172840|26,980 JPY|37,180 JPY|27.43%|https://img.amiami.com/images/product/main/243/FIGURE-172840.jpg
Pre-owned|Fate/Grand Order Rider/Altria Pendragon [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060285-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/202/FIGURE-060285.jpg
Pre-owned|Street Witch Lily Illustrated by DSmile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161979-R|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/234/FIGURE-161979.jpg
Pre-owned|hololive production Yuzuki Choco -Maid Costume Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178767-R|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/244/FIGURE-178767.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Miku Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171577-R|21,580 JPY|29,700 JPY|27.34%|https://img.amiami.com/images/product/main/242/FIGURE-171577.jpg
Pre-owned|Sword Art Online Suguha Kirigaya White School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125049-R|9,450 JPY|12,980 JPY|27.2%|https://img.amiami.com/images/product/main/211/FIGURE-125049.jpg
Sale|NieR:Automata Ver1.1a 2B (YoRHa No.2 Type B) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176916|12,980 JPY|17,800 JPY|27.08%|https://img.amiami.com/images/product/main/244/FIGURE-176916.jpg
Pre-owned|Nekopara Vanilla Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129305-R|12,980 JPY|17,800 JPY|27.08%|https://img.amiami.com/images/product/main/213/FIGURE-129305.jpg
Pre-owned|Fate/unlimited codes Saber Lily Shouri subeki Golden Caliburn 1/7 Complete Figure (Wonder Festival 2010 [Winter] Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-04476-R|6,880 JPY|9,428 JPY|27.03%|https://img.amiami.com/images/product/main/131/FIG-MOE-04476.jpg
Pre-owned|PRISMA WING Anime "Kono Subarashii Sekai ni Bakuen wo!" Megumin 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191567-R|30,420 JPY|41,690 JPY|27.03%|https://img.amiami.com/images/product/main/253/FIGURE-191567.jpg
New|TV Anime "The Quintessential Quintuplets SS" "Yotsuba Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173025|21,680 JPY|29,700 JPY|27.0%|https://img.amiami.com/images/product/main/243/FIGURE-173025.jpg
Pre-owned|Prima Doll Karasuba 1/7 First Press Limited Edition Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179170-R|18,480 JPY|25,300 JPY|26.96%|https://img.amiami.com/images/product/main/244/FIGURE-179170.jpg
Pre-owned|KDcolle Redo of Healer Freia Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125144-R|15,120 JPY|20,680 JPY|26.89%|https://img.amiami.com/images/product/main/211/FIGURE-125144.jpg
Pre-owned|RWBY: Ice Queendom Ruby Rose: Lucid Dream 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163550-R|23,980 JPY|32,800 JPY|26.89%|https://img.amiami.com/images/product/main/234/FIGURE-163550.jpg
Pre-owned|abec Original Character Munetoku Ichimanda & Tokuno Senzaki Set of 2 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158232-R|18,480 JPY|25,259 JPY|26.84%|https://img.amiami.com/images/product/main/234/FIGURE-158232.jpg
Pre-owned|Nidy-2D- Original "PIXEL PHILIA 18" "Meido-Busou: Blade" DX ver. illustration by Nidy-2D- 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-170140-R|24,970 JPY|34,100 JPY|26.77%|https://img.amiami.com/images/product/main/242/FIGURE-170140.jpg
Sale|KDcolle STEINS;GATE 0 Kurisu Makise With LED Light-Up Feature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172368|23,800 JPY|32,450 JPY|26.66%|https://img.amiami.com/images/product/main/243/FIGURE-172368.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171226-R|17,980 JPY|24,500 JPY|26.61%|https://img.amiami.com/images/product/main/242/FIGURE-171226.jpg
Pre-owned|[Bonus] Girls' Frontline Gr G36 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135516-R|15,990 JPY|21,780 JPY|26.58%|https://img.amiami.com/images/product/main/221/FIGURE-135516.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER SHINY COLORS Madoka Higuchi Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127571-R|14,380 JPY|19,580 JPY|26.56%|https://img.amiami.com/images/product/main/212/FIGURE-127571.jpg
Pre-owned|[Bonus] Zenless Zone Zero Anby Demara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173979-R|16,980 JPY|23,100 JPY|26.49%|https://img.amiami.com/images/product/main/243/FIGURE-173979.jpg
Pre-owned|Grisaia no Kajitsu - Yumiko Sakaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012865-R|10,350 JPY|14,080 JPY|26.49%|https://img.amiami.com/images/product/main/153/FIGURE-012865.jpg
Pre-owned|Love Live! School Idol Festival - Maki Nishikino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018057-R|12,780 JPY|17,380 JPY|26.47%|https://img.amiami.com/images/product/main/161/FIGURE-018057.jpg
Limited|[AmiAmi Exclusive Bonus] Syuria-chan illustration by JackDempa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143934-R|20,250 JPY|27,500 JPY|26.36%|https://img.amiami.com/images/product/main/223/FIGURE-143934.jpg
Pre-owned|Umamusume Pretty Derby [RUN&WIN] Nice Nature: Cheerleader 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173478-R|19,760 JPY|26,800 JPY|26.27%|https://img.amiami.com/images/product/main/243/FIGURE-173478.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING Flower Imitation. Flower. Illustration by neco 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161654-R|23,450 JPY|31,790 JPY|26.23%|https://img.amiami.com/images/product/main/234/FIGURE-161654.jpg
Pre-owned|Niramare Twister Game Twister Shoujo illustration by Murakami Suigun 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055979-R|13,670 JPY|18,480 JPY|26.03%|https://img.amiami.com/images/product/main/201/FIGURE-055979.jpg
Pre-owned|Haganai NEXT - Sena Kashiwazaki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003492-R|6,630 JPY|8,963 JPY|26.03%|https://img.amiami.com/images/product/main/134/FIGURE-003492.jpg
Pre-owned|Strike the Blood - Yukina Himeragi 1/7 Complete Figure [Dengekiya Hobby-kan Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-035208-R|9,780 JPY|13,200 JPY|25.91%|https://img.amiami.com/images/product/main/174/FIGURE-035208.jpg
Pre-owned|Fate/Grand Order Alter Ego/Souji Okita [Alter] -Absolute Blade: Endless Three Stage- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058762-R|18,380 JPY|24,800 JPY|25.89%|https://img.amiami.com/images/product/main/202/FIGURE-058762.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Asahi Serizawa Housekeeping! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152990-R|12,240 JPY|16,500 JPY|25.82%|https://img.amiami.com/images/product/main/232/FIGURE-152990.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156143-R|16,180 JPY|21,800 JPY|25.78%|https://img.amiami.com/images/product/main/232/FIGURE-156143.jpg
Pre-owned|Azur Lane Enterprise Wind Catcher Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160312-R|18,780 JPY|25,300 JPY|25.77%|https://img.amiami.com/images/product/main/233/FIGURE-160312.jpg
Pre-owned|[Bonus] KDcolle [OSHI NO KO] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153230-R|16,180 JPY|21,780 JPY|25.71%|https://img.amiami.com/images/product/main/232/FIGURE-153230.jpg
Pre-owned|Hatsune Miku 1/7 Scale Figure - Birthday 2021 (Pretty Rabbit Ver.) by Spiritale|https://www.amiami.com/eng/detail/?gcode=FIGURE-141052-R|21,250 JPY|28,600 JPY|25.7%|https://img.amiami.com/images/product/main/222/FIGURE-141052.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181958-R|17,980 JPY|24,200 JPY|25.7%|https://img.amiami.com/images/product/main/251/FIGURE-181958.jpg
Pre-owned|KDcolle Love Live! Nijigasaki High School Idol Club Karin Asaka & Ai Miyashita SUPER NOVA ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173414-R|29,480 JPY|39,600 JPY|25.56%|https://img.amiami.com/images/product/main/243/FIGURE-173414.jpg
Pre-owned|Echocalypse Leviathan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175844-R|28,780 JPY|38,500 JPY|25.25%|https://img.amiami.com/images/product/main/243/FIGURE-175844.jpg
Pre-owned|Genshin Impact Klee Spark Knight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126186-R|14,820 JPY|19,800 JPY|25.15%|https://img.amiami.com/images/product/main/212/FIGURE-126186.jpg
Pre-owned|Azur Lane x Shinobi Master Senran Kagura: New Link Yumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176315-R|19,780 JPY|26,400 JPY|25.08%|https://img.amiami.com/images/product/main/244/FIGURE-176315.jpg
New|Lycoris Recoil Takina Inoue White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186186|17,980 JPY|23,980 JPY|25.02%|https://img.amiami.com/images/product/main/252/FIGURE-186186.jpg
New|Lycoris Recoil Chisato Nishikigi White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186185|17,980 JPY|23,980 JPY|25.02%|https://img.amiami.com/images/product/main/252/FIGURE-186185.jpg
New|KDcolle The Eminence in Shadow Beta : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161115|18,560 JPY|24,750 JPY|25.01%|https://img.amiami.com/images/product/main/234/FIGURE-161115.jpg
Sale|Genshin Impact Aether 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142927|13,860 JPY|18,480 JPY|25.0%|https://img.amiami.com/images/product/main/223/FIGURE-142927.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Gothic ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172838|27,885 JPY|37,180 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-172838.jpg
New|KDcolle OVERLORD - Albedo Splendid Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175488|25,987 JPY|34,650 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-175488.jpg
New|DJMAX RESPECT/V - Racing EL CLEAR 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178774|17,820 JPY|23,760 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-178774.jpg
New|"InuYasha" "Kagome Higurashi" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173207|25,987 JPY|34,650 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-173207.jpg
Sale|Reina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162882|21,450 JPY|28,600 JPY|25.0%|https://img.amiami.com/images/product/main/234/FIGURE-162882.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Swimsuit Commerce] Riamu Yumemi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127431-R|13,480 JPY|17,930 JPY|24.82%|https://img.amiami.com/images/product/main/212/FIGURE-127431.jpg
Pre-owned|Genshin Impact Ningguang Gold Leaf and Pearly Jade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130184-R|22,770 JPY|30,250 JPY|24.73%|https://img.amiami.com/images/product/main/213/FIGURE-130184.jpg
Sale|Princess Connect! Re:Dive Yui (Ceremonial) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172230|15,380 JPY|20,400 JPY|24.61%|https://img.amiami.com/images/product/main/242/FIGURE-172230.jpg
Pre-owned|Umamusume Pretty Derby Rice Shower 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160300-R|16,440 JPY|21,780 JPY|24.52%|https://img.amiami.com/images/product/main/233/FIGURE-160300.jpg
Pre-owned|Fate/Grand Order Lancer/Valkyrie (Thrud) 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126085-R|13,950 JPY|18,480 JPY|24.51%|https://img.amiami.com/images/product/main/212/FIGURE-126085.jpg
Pre-owned|Fire Emblem Alear 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165695-R|24,750 JPY|32,780 JPY|24.5%|https://img.amiami.com/images/product/main/241/FIGURE-165695.jpg
Pre-owned|Oreimo - Kirino Kousaka ** na Wake ga Nai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7013-R|5,650 JPY|7,480 JPY|24.47%|https://img.amiami.com/images/product/main/123/FIG-MOE-7013.jpg
Pre-owned|Boku no Koibito, Ran-senpai -Houkago no Hitotoki- illustration by Kina Kazuharu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055604-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/201/FIGURE-055604.jpg
Pre-owned|Nevaostro illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164734-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/241/FIGURE-164734.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143312-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/223/FIGURE-143312.jpg
Pre-owned|GUILTY GEAR -STRIVE- "Bridget" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156311-R|22,480 JPY|29,700 JPY|24.31%|https://img.amiami.com/images/product/main/232/FIGURE-156311.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176513-R|29,980 JPY|39,600 JPY|24.29%|https://img.amiami.com/images/product/main/244/FIGURE-176513.jpg
Pre-owned|Kantai Collection -Kan Colle- Shokaku Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018777-R|10,660 JPY|14,080 JPY|24.29%|https://img.amiami.com/images/product/main/162/FIGURE-018777.jpg
Pre-owned|Fate/Grand Order - Lancer/Scathach 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029048-R|12,080 JPY|15,950 JPY|24.26%|https://img.amiami.com/images/product/main/171/FIGURE-029048.jpg
Pre-owned|[Bonus] SSR FIGURE Yi Ren Guan - House of Unhumans Liu Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175272-R|17,080 JPY|22,501 JPY|24.09%|https://img.amiami.com/images/product/main/243/FIGURE-175272.jpg
Pre-owned|Nekopara Chocola Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127953-R|12,110 JPY|15,950 JPY|24.08%|https://img.amiami.com/images/product/main/212/FIGURE-127953.jpg
Pre-owned|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184-R|20,880 JPY|27,500 JPY|24.07%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag] + [Limited Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058422-R|10,480 JPY|13,800 JPY|24.06%|https://img.amiami.com/images/product/main/202/FIGURE-058422.jpg
Pre-owned|Fate/Grand Order Avenger/Jeanne d'Arc [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041414-R|22,440 JPY|29,480 JPY|23.88%|https://img.amiami.com/images/product/main/183/FIGURE-041414.jpg
Pre-owned|The Melancholy of Haruhi Suzumiya - Haruhi Suzumiya -Gothic Lolita ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7967-R|6,280 JPY|8,250 JPY|23.88%|https://img.amiami.com/images/product/main/082/HOB-FIG-7967.jpg
Pre-owned|[Bonus] Azur Lane Baltimore Finish Line Flagbearer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149670-R|16,780 JPY|22,000 JPY|23.73%|https://img.amiami.com/images/product/main/231/FIGURE-149670.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173196-R|23,680 JPY|31,000 JPY|23.61%|https://img.amiami.com/images/product/main/243/FIGURE-173196.jpg
Pre-owned|Is the order a Magical Girl? - Magical Girl Chino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019066-R|9,960 JPY|13,037 JPY|23.6%|https://img.amiami.com/images/product/main/162/FIGURE-019066.jpg
New|Azur Lane Amagi Wending Waters, Serene Lotus Ver. Acrylic Special Edition w/Display Case 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172357|33,800 JPY|44,220 JPY|23.56%|https://img.amiami.com/images/product/main/242/FIGURE-172357.jpg
Pre-owned|Sword Oratoria Is It Wrong to Try to Pick Up Girls in a Dungeon? Gaiden Ais Wallenstein 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182243-R|13,480 JPY|17,600 JPY|23.41%|https://img.amiami.com/images/product/main/251/FIGURE-182243.jpg
New|[Bonus] Touhou Project Reimu Hakurei illustration by Fuzichoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158349|24,500 JPY|31,900 JPY|23.2%|https://img.amiami.com/images/product/main/233/FIGURE-158349.jpg
Pre-owned|[Bonus] Genshin Impact Keqing Driving Thunder Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131729-R|15,040 JPY|19,580 JPY|23.19%|https://img.amiami.com/images/product/main/213/FIGURE-131729.jpg
