Title|Link|Discounted Price|Original Price|Discount
Triage X Yuko Sagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158703-R|12,370 JPY|16,830 JPY|26.5%
Sword & Wizards - Fuyuka Yukishiro -Bunny ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2017 March Issue & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033664-R|11,390 JPY|13,200 JPY|13.71%
emotion style - Code Geass: Lelouch of the Rebellion R2: Kallen Kozuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0163-R|6,520 JPY|7,150 JPY|8.81%
[Bonus] Senki Zesshou Symphogear XV Kirika Akatsuki Gear Inner ver. 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149504-R|8,640 JPY|20,900 JPY|58.66%
PRISMA WING No Game No Life Zero Schwi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140605-R|15,780 JPY|32,890 JPY|52.02%
[Bonus] Re:ZERO -Starting Life in Another World- Rem -Hanfu- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154250-R|21,980 JPY|29,700 JPY|25.99%
Azur Lane Charybdis: Red Chamber of Healing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163706-R|16,180 JPY|19,800 JPY|18.28%
GOD EATER BURST - Alisa Ilinichina Amiella 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5677-R|5,980 JPY|8,580 JPY|30.3%
[Bonus] My Dress-Up Darling Marin Kitagawa (Night Pool ver.) 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-177523-R|18,980 JPY|19,800 JPY|4.14%
Hime to Boin - Princess Milk 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002780-R|9,980 JPY|12,100 JPY|17.52%
[Oshi no Ko] Kana Arima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159249-R|13,320 JPY|18,700 JPY|28.77%
Azur Lane Ayanami: Dynamic Kick! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173540-R|22,480 JPY|26,400 JPY|14.85%
No Game No Life Shiro Summer Season Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611001-R|18,280 JPY|21,780 JPY|16.07%
Fate/EXTELLA - Jeanne d'Arc Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035562-R|9,280 JPY|14,080 JPY|34.09%
KDcolle Uzaki-chan Wants to Hang Out! Double Tsuki Uzaki -SUGOI knitwear ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150820-R|10,780 JPY|19,800 JPY|45.56%
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima - Wedding ver. - 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060147-R|14,980 JPY|15,000 JPY|0.13%
Date A Live Kurumi Tokisaki Lingerie Ver. Black color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053030-R|12,240 JPY|15,180 JPY|19.37%
Chainsaw Man Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149622-R|21,150 JPY|27,500 JPY|23.09%
13 Sentinels: Aegis Rim Megumi Yakushiji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160584-R|18,880 JPY|21,780 JPY|13.31%
[Bonus] Houtengeki Original Character Caress of Venus: Houtengeki figure collection -Elven Pillow- Lilly Relium 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-057326-R|11,160 JPY|17,050 JPY|34.55%
Virtual YouTuber Hanazono Serena 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139635-R|8,460 JPY|18,480 JPY|54.22%
Fate/Grand Order - Shielder/Mashu Kyrielite 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-021598-R|7,980 JPY|13,241 JPY|39.73%
KDcolle Hisasi Original Yui Minamoto: Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129213-R|7,980 JPY|18,920 JPY|57.82%
Fate/Grand Order Lancer/Utsumi Erice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165163-R|28,130 JPY|29,800 JPY|5.6%
Fate/Grand Order Lancer/Medusa Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2018 Sept. Issue & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-048178-R|18,700 JPY|24,241 JPY|22.86%
Evangelion: 3.0 You Can [Not] Redo Asuka Langley Shikinami Plug Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047211-R|12,780 JPY|14,300 JPY|10.63%
Excellent Model - Dragon's Crown: Elf 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003848-R|11,580 JPY|12,100 JPY|4.3%
Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141481-R|5,920 JPY|24,200 JPY|75.54%
Nora to Oujo to Noraneko Heart 2 Lucia of End Sacrament Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123625-R|6,580 JPY|17,600 JPY|62.61%
KDcolle The Eminence in Shadow Beta : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161114-R|18,980 JPY|24,750 JPY|23.31%
Re:ZERO -Starting Life in Another World- Ram Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146062-R|11,680 JPY|17,800 JPY|34.38%
[Bonus] THE IDOLM@STER Cinderella Girls Kozue Yusa [Sweet Fairy] 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-059460-R|6,870 JPY|15,180 JPY|54.74%
Fate/stay night Saber -10th Royal Dress ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-118002-R|15,280 JPY|17,600 JPY|13.18%
SSSS.GRIDMAN Akane Shinjo Cheerleader style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057525-R|12,580 JPY|17,380 JPY|27.62%
Is the order a rabbit?? - Syaro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015231-R|4,780 JPY|10,780 JPY|55.66%
TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Dress Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161001-R|15,280 JPY|27,280 JPY|43.99%
Hell Teacher Nube Minki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138982-R|10,350 JPY|19,800 JPY|47.73%
Fate/EXTRA - Saber Extra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006930-R|5,060 JPY|12,019 JPY|57.9%
KDcolle KonoSuba Yunyun Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124336-R|18,380 JPY|18,480 JPY|0.54%
7th Dragon 2020 - Hacker (Chelsea) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7694-R|8,980 JPY|10,266 JPY|12.53%
[Bonus] simao mochi Bunny Girl STD Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146134-R|8,380 JPY|18,260 JPY|54.11%
Macross Frontier Ranka Lee -Anniversary Stage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158501-R|24,650 JPY|36,000 JPY|31.53%
KDcolle Date A Live III Tohka Yatogami White Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610766-R|14,370 JPY|15,180 JPY|5.34%
[Bonus] Native Creator's Collection - Kaguya 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039437-R|13,490 JPY|18,150 JPY|25.67%
Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754-R|13,080 JPY|25,080 JPY|47.85%
Fate/Grand Order Alter Ego/Okita Soji [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046089-R|16,980 JPY|21,780 JPY|22.04%
[Bonus] PLATONICA Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145074-R|10,980 JPY|17,600 JPY|37.61%
Fate/Grand Order Shielder / Mash Kyrielight "under the same sky" 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-155061-R|11,580 JPY|17,800 JPY|34.94%
[Bonus] Nekopara Chocola - Pretty kitty Style - 1/7 Complete Figure (PLUM SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-123169-R|13,040 JPY|16,500 JPY|20.97%
Azur Lane "Ayanami Kai" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040887-R|16,960 JPY|17,380 JPY|2.42%
ToHeart2 AnotherDays - Sasara Kusugawa -School Swimsuit Maid Ver.- White Color Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0200-R|2,980 JPY|6,380 JPY|53.29%
Muv-Luv Alternative Total Eclipse - Inia Sestina -SUKUMIZU- 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8199-R|5,580 JPY|7,700 JPY|27.53%
Umamusume Pretty Derby The Will to Overtake Satono Diamond 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162173-R|19,780 JPY|25,300 JPY|21.82%
My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122717-R|8,080 JPY|17,820 JPY|54.66%
KDcolle Character Vocal Series 01 Hatsune Miku Lucky Miku ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159315-R|27,880 JPY|32,780 JPY|14.95%
GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365-R|15,280 JPY|24,970 JPY|38.81%
Native Creator's Collection Aruchu Kizuki Original Character Gamer Girl Limited Ver. 1/7 Complete Figure (Wonder Festival 2018 [Summer], CCG Shanghai Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-041068-R|9,770 JPY|15,074 JPY|35.19%
[Limited Distribution] Kizuna AI A.I. Channel 2019 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046192-R|9,450 JPY|14,056 JPY|32.77%
XL Love Series Space Bunny Uto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164953-R|10,780 JPY|15,400 JPY|30.0%
Fate/EXTELLA LINK Altria Pendragon: Knight's PE Uniform [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139796-R|6,880 JPY|15,800 JPY|56.46%
Rage of Bahamut - Cerberus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004337-R|7,600 JPY|14,056 JPY|45.93%
Zanma Taisei Demonbane - Al Azif x Takuya Inoue Ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1343-R|6,780 JPY|10,266 JPY|33.96%
Boku no Koibito, Ran-senpai -Houkago no Hitotoki- illustration by Kina Kazuharu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055604-R|12,780 JPY|19,800 JPY|35.45%
My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118968-R|12,240 JPY|14,980 JPY|18.29%
Umamusume Pretty Derby Twin Turbo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151287-R|10,980 JPY|26,800 JPY|59.03%
Evangelion (RADIO EVA) Rei Ayanami Ver. RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138461-R|10,980 JPY|21,450 JPY|48.81%
[AmiAmi Exclusive Bonus] Azur Lane Noshiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143396-R|27,180 JPY|34,980 JPY|22.3%
THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya] =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149843-R|11,180 JPY|19,800 JPY|43.54%
[Bonus] Arknights Civilight Eterna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170469-R|20,470 JPY|29,700 JPY|31.08%
Majo no Tabitabi Elaina Summer Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131547-R|21,580 JPY|22,880 JPY|5.68%
Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|10,350 JPY|20,680 JPY|49.95%
Macross Frontier Sheryl Nome -Anniversary Stage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154845-R|22,570 JPY|36,000 JPY|37.31%
[Bonus] Umamusume Pretty Derby [Show off your dreams!] Tokai Teio 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147857-R|15,930 JPY|19,250 JPY|17.25%
Fate/Apocrypha Saber of Red -Holy Grail War- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-050483-R|8,660 JPY|14,259 JPY|39.27%
[Bonus] Girls' Frontline Type95 Kite Flyer in Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155474-R|11,140 JPY|17,600 JPY|36.7%
Fate/Grand Order Foreigner/Abigail Williams Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143313-R|11,580 JPY|18,700 JPY|38.07%
Fate/Grand Order MoonCancer/BB (Second Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058655-R|10,780 JPY|20,680 JPY|47.87%
Re:ZERO -Starting Life in Another World- Ram China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123585-R|13,980 JPY|18,480 JPY|24.35%
The Quintessential Quintuplets SS Nino Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129803-R|14,820 JPY|20,900 JPY|29.09%
ARTFX Star Wars: Visions Ronin -The Duel- 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-137374-R|16,780 JPY|27,500 JPY|38.98%
Goblin Slayer Priestess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162306-R|12,240 JPY|21,800 JPY|43.85%
THE IDOLM@STER Cinderella Girls Ranko Kanzaki Unmei no Machibito ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041353-R|10,980 JPY|18,843 JPY|41.73%
[Bonus] KDcolle "Fate/Grand Order" Assassin/Kama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136349-R|30,980 JPY|33,800 JPY|8.34%
[Bonus] Mikoto Akemi Original Character Bungaku Shoujo 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-131872-R|21,580 JPY|22,000 JPY|1.91%
Fate/Grand Order Berserker/Jeanne d'Arc [Alter] 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-135615-R|17,580 JPY|17,800 JPY|1.24%
Date A Live III Kurumi Tokisaki China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060239-R|10,880 JPY|15,400 JPY|29.35%
Kantai Collection -Kan Colle- Kashima [8th Anniversary] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126331-R|10,780 JPY|18,800 JPY|42.66%
PARADISE & PARADINS THE 3RD PARADIN RHACCO-BAMN-CHYIME 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133368-R|11,130 JPY|26,400 JPY|57.84%
"Rent-A-Girlfriend" Chizuru Mizuhara Date Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139804-R|8,080 JPY|19,580 JPY|58.73%
[Bonus] Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136661-R|18,280 JPY|18,700 JPY|2.25%
Brandish - Ziska -Enchanging White Devil Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3285-R|7,480 JPY|9,114 JPY|17.93%
Junai Kajitsu Shii Kiya Cover Girl Natsuiro Shoujo "Manatsu-chan" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011921-R|7,980 JPY|11,000 JPY|27.45%
Senran Kagura PEACH BEACH SPLASH Yumi Senran Kagura PBS Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046765-R|12,580 JPY|16,280 JPY|22.73%
[Bonus] Date A Bullet Kurumi Tokisaki -Gunner ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133766-R|9,080 JPY|22,000 JPY|58.73%
Azur Lane Dido Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134958-R|8,980 JPY|19,800 JPY|54.65%
DRACU-RIOT! Elina Oven 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149884-R|18,590 JPY|25,300 JPY|26.52%
Re:ZERO -Starting Life in Another World- Another World Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139631-R|7,980 JPY|20,680 JPY|61.41%
Shuria-chan illustration by JackDempa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143933-R|17,080 JPY|27,500 JPY|37.89%
Senki Zessho Symphogear G Chris Yukine Lovely Maid style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134379-R|7,980 JPY|17,800 JPY|55.17%
KDcolle Strike the Blood Yukina Himeragi Summer Wedding ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158785-R|11,680 JPY|19,030 JPY|38.62%
Love Live! Nijigasaki High School Idol Club Shioriko Mifune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174738-R|23,980 JPY|25,300 JPY|5.22%
To Love-Ru Darkness Haruna Sairenji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042759-R|11,680 JPY|15,180 JPY|23.06%
ARMS NOTE Kouhai-chan of the Swimming Club Red Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144891-R|13,050 JPY|19,800 JPY|34.09%
One-winged Jishia Vispo ORIGINAL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127420-R|10,980 JPY|20,900 JPY|47.46%
THE IDOLM@STER Cinderella Girls Miku Maekawa Dreaming Bride ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052208-R|7,980 JPY|17,600 JPY|54.66%
[AmiAmi Exclusive Bonus] Hanikami, Kanojo wa Koi wo Suru Kasane Minazumi 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-152416-R|19,350 JPY|24,750 JPY|21.82%
Yoga Shoujo illustration by Kinku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169347-R|8,480 JPY|8,800 JPY|3.64%
THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049463-R|11,040 JPY|18,480 JPY|40.26%
[AmiAmi Limited Edition] Date A Live Kurumi Tokisaki Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042680-R|13,480 JPY|15,180 JPY|11.2%
KDcolle Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Aqua Oiran Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130858-R|19,480 JPY|20,900 JPY|6.79%
GOD EATER Alisa Ilinichina Amiella Crimson Anniversary Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046214-R|8,990 JPY|20,790 JPY|56.76%
Umamusume Pretty Derby Rice Shower -Make up Vampire!- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160852-R|18,480 JPY|25,900 JPY|28.65%
Hustler - Cardinal Red 1/7 Complete Figure from Happoubi Jin Artwork Collection "SWEET BODY"|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1787-R|5,980 JPY|9,114 JPY|34.39%
Moen Devil Ver. illustration by Kishi yasuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141599-R|11,070 JPY|22,550 JPY|50.91%
Bastard!! -Heavy Metal, Dark Fantasy- Sean Ari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015253-R|11,950 JPY|14,190 JPY|15.79%
SIF EX - Shining Hearts: Mistral Nereis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3590-R|6,180 JPY|10,780 JPY|42.67%
Lovely Aina-chan Endou Aina 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172607-R|17,980 JPY|19,800 JPY|9.19%
RO-KYU-BU! SS - Airi Kashii -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013298-R|7,180 JPY|10,780 JPY|33.4%
DC COMICS Bishoujo DC UNIVERSE Mary (Shazam! Family) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050742-R|9,880 JPY|10,780 JPY|8.35%
Sword Art Online Alice Swimsuit Ver. 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060502-R|8,650 JPY|14,278 JPY|39.42%
[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Megumi Kato Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032606-R|9,880 JPY|10,694 JPY|7.61%
Comic Aun 2008 Dec. Issue Cover Illustration - Nao Aizawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2644-R|3,560 JPY|9,114 JPY|60.94%
Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|7,180 JPY|15,278 JPY|53.0%
Nekopara Chocola -Lovely Sweets Time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168656-R|18,480 JPY|22,660 JPY|18.45%
[Bonus] Saekano: How to Raise a Boring Girlfriend Flat Michiru Hyodo -Lingerie ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-141469-R|7,980 JPY|16,280 JPY|50.98%
K-On! - Yui Hirasawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2499-R|7,180 JPY|8,172 JPY|12.14%
She Laughs Shy...I Feel Ashamed AMAGASA TSUDURI Bunny Style Illustrated by Piromizu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160915-R|16,180 JPY|27,500 JPY|41.16%
Girls und Panzer the Movie - Anchovy Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028791-R|6,380 JPY|11,000 JPY|42.0%
Overlord CZ2128 Delta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142289-R|24,880 JPY|25,850 JPY|3.75%
Ijinkan Bunny Girl Chu E 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143318-R|6,480 JPY|11,780 JPY|44.99%
Kantai Collection -Kan Colle- Graf Zeppelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029932-R|18,980 JPY|20,680 JPY|8.22%
Haganai NEXT - Sena Kashiwazaki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003492-R|7,180 JPY|8,963 JPY|19.89%
Petunia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144239-R|17,980 JPY|20,900 JPY|13.97%
KDcolle Overlord IV Albedo Wing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130452-R|23,170 JPY|29,700 JPY|21.99%
The Demon Girl Next Door Shadow Mistress Yuuko Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121183-R|7,250 JPY|13,750 JPY|47.27%
Horizon in the Middle of Nowhere - Tomo Asama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6221-R|6,180 JPY|10,266 JPY|39.8%
THE IDOLM@STER SHINY COLORS Madoka Higuchi Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127562-R|17,640 JPY|19,580 JPY|9.91%
"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772-R|30,080 JPY|33,000 JPY|8.85%
[Bonus] Yu-Gi-Oh! CARD GAME Monster Figure Collectionn Hiita the Fire Charmer 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165958-R|10,380 JPY|19,800 JPY|47.58%
The Hidden Dungeon Only I Can Enter Emma Brightness 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123597-R|8,980 JPY|17,380 JPY|48.33%
Fate/Grand Order - Rider/Altria Pendragon [Santa Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029602-R|11,180 JPY|15,180 JPY|26.35%
Re:ZERO -Starting Life in Another World- Rem -Wedding Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128589-R|21,480 JPY|25,740 JPY|16.55%
[Bonus] Saekano: How to Raise a Boring Girlfriend - Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038015-R|8,980 JPY|11,204 JPY|19.85%
