Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|GOD EATER Alisa Ilinichina Amiella Crimson Anniversary Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046214-R|13,580 JPY|20,790 JPY|34.68%|https://img.amiami.com/images/product/main/191/FIGURE-046214.jpg
Pre-owned|The Demon Girl Next Door Momo Chiyoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051845-R|9,700 JPY|14,850 JPY|34.68%|https://img.amiami.com/images/product/main/193/FIGURE-051845.jpg
Pre-owned|Luna illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136662-R|10,780 JPY|16,500 JPY|34.67%|https://img.amiami.com/images/product/main/221/FIGURE-136662.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029174-R|7,320 JPY|11,204 JPY|34.67%|https://img.amiami.com/images/product/main/171/FIGURE-029174.jpg
Pre-owned|[Bonus] Senkan Shoujo R Lexington Sea of Love 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055686-R|10,780 JPY|16,500 JPY|34.67%|https://img.amiami.com/images/product/main/201/FIGURE-055686.jpg
Pre-owned|[Bonus] Date A Bullet Kurumi Tokisaki -Gunner ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133766-R|14,380 JPY|22,000 JPY|34.64%|https://img.amiami.com/images/product/main/214/FIGURE-133766.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem - Qilolita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146140-R|14,250 JPY|21,780 JPY|34.57%|https://img.amiami.com/images/product/main/224/FIGURE-146140.jpg
Pre-owned|[Bonus] simao mochi Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146135-R|12,980 JPY|19,800 JPY|34.44%|https://img.amiami.com/images/product/main/224/FIGURE-146135.jpg
Pre-owned|The Quintessential Quintuplets SS Ichika Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147669-R|25,980 JPY|39,600 JPY|34.39%|https://img.amiami.com/images/product/main/224/FIGURE-147669.jpg
Pre-owned|"Fate/Grand Order" Assassin/Kama (Final Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173766-R|15,180 JPY|23,100 JPY|34.29%|https://img.amiami.com/images/product/main/243/FIGURE-173766.jpg
Pre-owned|Date A Bullet Kurumi Tokisaki (Idol Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124199-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/211/FIGURE-124199.jpg
Pre-owned|Bikini Warriors - Valkyrie Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 March & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018233-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/164/FIGURE-018233.jpg
Pre-owned|King of Glory Mind-Hacker Angela 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050318-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/193/FIGURE-050318.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Kozue Yusa [Sweet Fairy] 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-059460-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/203/FIGURE-059460.jpg
Pre-owned|Fate/Extra Nero Claudius & Tamamo no Mae TYPE-MOON Racing ver. 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-611597-R|21,580 JPY|32,800 JPY|34.21%|https://img.amiami.com/images/product/main/203/FIGURE-611597.jpg
Pre-owned|[Bonus] Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Haregi ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121937-R|9,880 JPY|15,000 JPY|34.13%|https://img.amiami.com/images/product/main/211/FIGURE-121937.jpg
Sale|Azur Lane Chen Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164273|14,500 JPY|22,000 JPY|34.09%|https://img.amiami.com/images/product/main/234/FIGURE-164273.jpg
Pre-owned|Guitar MeiMei & Shokyu Sensei's Dance Lesson Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169688-R|19,780 JPY|30,000 JPY|34.07%|https://img.amiami.com/images/product/main/242/FIGURE-169688.jpg
Pre-owned|High School D x D Rias Gremory Pole Dance ver. -Purple Color- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143673-R|10,880 JPY|16,500 JPY|34.06%|https://img.amiami.com/images/product/main/223/FIGURE-143673.jpg
Pre-owned|TV Anime "NieR:Automata Ver1.1a" 9S (YoRHa No.9 Type S) -Yuugeki- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172131-R|18,280 JPY|27,720 JPY|34.05%|https://img.amiami.com/images/product/main/242/FIGURE-172131.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050362-R|7,980 JPY|12,100 JPY|34.05%|https://img.amiami.com/images/product/main/193/FIGURE-050362.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ambitious Teen Risa Matoba 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059983-R|11,470 JPY|17,380 JPY|34.0%|https://img.amiami.com/images/product/main/202/FIGURE-059983.jpg
Pre-owned|[Bonus] Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-182603-R|14,380 JPY|21,780 JPY|33.98%|https://img.amiami.com/images/product/main/252/FIGURE-182603.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Eriri Spencer Sawamura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038016-R|8,070 JPY|12,222 JPY|33.97%|https://img.amiami.com/images/product/main/181/FIGURE-038016.jpg
Pre-owned|Zanma Taisei Demonbane - Al Azif x Takuya Inoue Ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1343-R|6,780 JPY|10,266 JPY|33.96%|https://img.amiami.com/images/product/main/094/FIG-MOE-1343.jpg
Pre-owned|ARMS NOTE Swim Team Bucho-chan and Kohai-chan Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165358-R|23,980 JPY|36,300 JPY|33.94%|https://img.amiami.com/images/product/main/241/FIGURE-165358.jpg
Pre-owned|Kantai Collection -Kan Colle- Iowa Limited Edition 1/7 Complete Figure w/Iowa Military Patch [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052178-R|19,180 JPY|29,028 JPY|33.93%|https://img.amiami.com/images/product/main/204/FIGURE-052178.jpg
Pre-owned|Azur Lane Yuudachi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058760-R|13,450 JPY|20,350 JPY|33.91%|https://img.amiami.com/images/product/main/202/FIGURE-058760.jpg
Pre-owned|Ikkitousen Dragon Destiny - Unchou Kan-u -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0175-R|4,950 JPY|7,480 JPY|33.82%|https://img.amiami.com/images/product/main/084/FIG-MOE-0175.jpg
Pre-owned|[Bonus] Honor of Kings Chang'e Princess of the Cold Moon ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164619-R|17,480 JPY|26,400 JPY|33.79%|https://img.amiami.com/images/product/main/234/FIGURE-164619.jpg
Pre-owned|Girls' Frontline Gd DSR-50 Best Offer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611275-R|12,980 JPY|19,580 JPY|33.71%|https://img.amiami.com/images/product/main/203/FIGURE-611275.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165910-R|18,450 JPY|27,800 JPY|33.63%|https://img.amiami.com/images/product/main/241/FIGURE-165910.jpg
Pre-owned|[Bonus] Arknights Bagpipe Elite 2 VER. 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165146-R|20,300 JPY|30,580 JPY|33.62%|https://img.amiami.com/images/product/main/241/FIGURE-165146.jpg
Pre-owned|A-Z: [D] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123909-R|9,180 JPY|13,800 JPY|33.48%|https://img.amiami.com/images/product/main/211/FIGURE-123909.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038360-R|8,780 JPY|13,200 JPY|33.48%|https://img.amiami.com/images/product/main/182/FIGURE-038360.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022113-R|8,780 JPY|13,200 JPY|33.48%|https://img.amiami.com/images/product/main/171/FIGURE-022113.jpg
Limited|[AmiAmi Exclusive Bonus] Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161464-R|19,780 JPY|29,700 JPY|33.4%|https://img.amiami.com/images/product/main/234/FIGURE-161464.jpg
Pre-owned|RO-KYU-BU! SS - Saki Nagatsuka -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012807-R|7,180 JPY|10,780 JPY|33.4%|https://img.amiami.com/images/product/main/153/FIGURE-012807.jpg
Pre-owned|7th Dragon III Code: VFD - Fortuner (Murumuru) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017213-R|9,380 JPY|14,080 JPY|33.38%|https://img.amiami.com/images/product/main/161/FIGURE-017213.jpg
Pre-owned|[Bonus] GRANBLUE FANTASY Vira Oath-Sworn Evening Gown Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164556-R|15,980 JPY|23,980 JPY|33.36%|https://img.amiami.com/images/product/main/234/FIGURE-164556.jpg
Pre-owned|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663-R|15,980 JPY|23,980 JPY|33.36%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Pre-owned|Luo Tianyi Ge Xing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173485-R|15,980 JPY|23,980 JPY|33.36%|https://img.amiami.com/images/product/main/243/FIGURE-173485.jpg
Pre-owned|Ikkitousen DD - Unchou Kan-u -DVD BOX Edition Chinese Dress Ver.- Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8453-R|4,780 JPY|7,150 JPY|33.15%|https://img.amiami.com/images/product/main/082/HOB-FIG-8453.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Frozen Emilia -Crystal Dress Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126503-R|24,280 JPY|36,300 JPY|33.11%|https://img.amiami.com/images/product/main/212/FIGURE-126503.jpg
Pre-owned|Petunia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144239-R|13,980 JPY|20,900 JPY|33.11%|https://img.amiami.com/images/product/main/223/FIGURE-144239.jpg
Pre-owned|Hustler - Cardinal Red 1/7 Complete Figure from Happoubi Jin Artwork Collection "SWEET BODY"|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1787-R|6,100 JPY|9,114 JPY|33.07%|https://img.amiami.com/images/product/main/102/FIG-MOE-1787.jpg
Pre-owned|Ayakashi Triangle Suzu Kanade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169111-R|15,280 JPY|22,800 JPY|32.98%|https://img.amiami.com/images/product/main/242/FIGURE-169111.jpg
Pre-owned|Tearmoon Empire Mia Luna Tearmoon 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163415-R|14,380 JPY|21,450 JPY|32.96%|https://img.amiami.com/images/product/main/234/FIGURE-163415.jpg
Pre-owned|Haganai - Maria Takayama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5526-R|4,780 JPY|7,124 JPY|32.9%|https://img.amiami.com/images/product/main/121/FIG-MOE-5526.jpg
Pre-owned|Sword Art Online Asuna Swimsuit Ver. 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-046499-R|9,580 JPY|14,278 JPY|32.9%|https://img.amiami.com/images/product/main/192/FIGURE-046499.jpg
Pre-owned|SOGNO Vispo ORIGINAL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142976-R|16,980 JPY|25,300 JPY|32.89%|https://img.amiami.com/images/product/main/223/FIGURE-142976.jpg
Pre-owned|[Bonus] Shining Resonance - Sonia Blanche 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015327-R|9,450 JPY|14,080 JPY|32.88%|https://img.amiami.com/images/product/main/154/FIGURE-015327.jpg
Pre-owned|Moekore PLUS No.13 Tayutama Mashiro Mito Using Power White Hair Version 1/7 Complete Figure (Tayutama -It's happy days- Campaign Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-054195-R|5,980 JPY|8,905 JPY|32.85%|https://img.amiami.com/images/product/main/194/FIGURE-054195.jpg
Pre-owned|Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152167-R|29,480 JPY|43,890 JPY|32.83%|https://img.amiami.com/images/product/main/231/FIGURE-152167.jpg
Pre-owned|Fate/Grand Order Scathach Sashi Ugatsu Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146489-R|12,420 JPY|18,480 JPY|32.79%|https://img.amiami.com/images/product/main/224/FIGURE-146489.jpg
Pre-owned|Date A Live III Tohka Yatogami China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120551-R|10,350 JPY|15,400 JPY|32.79%|https://img.amiami.com/images/product/main/204/FIGURE-120551.jpg
Pre-owned|[Bonus] TwinBox Original Illustration Maeda Shiori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134699-R|12,580 JPY|18,700 JPY|32.73%|https://img.amiami.com/images/product/main/214/FIGURE-134699.jpg
Pre-owned|[Bonus] Heaven Burns Red Ruka Kayamori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150838-R|19,980 JPY|29,700 JPY|32.73%|https://img.amiami.com/images/product/main/231/FIGURE-150838.jpg
Pre-owned|Taimanin Murasaki -Kunoichi Kugutsu Dorei ni Otsu- Sakura Igawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019948-R|9,630 JPY|14,300 JPY|32.66%|https://img.amiami.com/images/product/main/162/FIGURE-019948.jpg
Pre-owned|"Girls' Frontline" M950A The Warbler And The Rose -Damaged Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156862-R|21,480 JPY|31,900 JPY|32.66%|https://img.amiami.com/images/product/main/233/FIGURE-156862.jpg
Pre-owned|Nekopara Vanilla -Dress up time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139021-R|15,280 JPY|22,660 JPY|32.57%|https://img.amiami.com/images/product/main/222/FIGURE-139021.jpg
Pre-owned|Fate/EXTELLA LINK Elizabeth Bathory Nagisa no Senketsu Majou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056019-R|10,780 JPY|15,980 JPY|32.54%|https://img.amiami.com/images/product/main/201/FIGURE-056019.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060216-R|22,640 JPY|33,550 JPY|32.52%|https://img.amiami.com/images/product/main/202/FIGURE-060216.jpg
Sale|KDcolle OVERLORD - Albedo Splendid Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175488|23,390 JPY|34,650 JPY|32.5%|https://img.amiami.com/images/product/main/243/FIGURE-175488.jpg
Pre-owned|Sword Art Online Alicization War of Underworld Asuna [Stacia, Goddess of creation] 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132846-R|12,150 JPY|18,000 JPY|32.5%|https://img.amiami.com/images/product/main/214/FIGURE-132846.jpg
Pre-owned|Azur Lane Laffey White Rabbit's Oath 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131092-R|19,180 JPY|28,380 JPY|32.42%|https://img.amiami.com/images/product/main/213/FIGURE-131092.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149753-R|17,480 JPY|25,850 JPY|32.38%|https://img.amiami.com/images/product/main/231/FIGURE-149753.jpg
Pre-owned|"Date A Live" Kurumi Tokisaki -Hanfu ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166470-R|26,080 JPY|38,500 JPY|32.26%|https://img.amiami.com/images/product/main/241/FIGURE-166470.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Kato Graduation ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121047-R|11,180 JPY|16,500 JPY|32.24%|https://img.amiami.com/images/product/main/204/FIGURE-121047.jpg
Pre-owned|Fate/Grand Order - Shielder/Mashu Kyrielite 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-021598-R|8,980 JPY|13,241 JPY|32.18%|https://img.amiami.com/images/product/main/172/FIGURE-021598.jpg
Pre-owned|Illustrator Original Saotome Shino Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177753-R|14,780 JPY|21,780 JPY|32.14%|https://img.amiami.com/images/product/main/244/FIGURE-177753.jpg
Pre-owned|KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160172-R|14,780 JPY|21,780 JPY|32.14%|https://img.amiami.com/images/product/main/233/FIGURE-160172.jpg
Pre-owned|Genshin Impact Barbara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137640-R|13,300 JPY|19,580 JPY|32.07%|https://img.amiami.com/images/product/main/221/FIGURE-137640.jpg
Pre-owned|Azur Lane Perseus Unfamiliar Duties Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159020-R|20,780 JPY|30,580 JPY|32.05%|https://img.amiami.com/images/product/main/233/FIGURE-159020.jpg
Pre-owned|Sword Art Online Yuuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611316-R|11,070 JPY|16,280 JPY|32.0%|https://img.amiami.com/images/product/main/203/FIGURE-611316.jpg
Pre-owned|Fate/EXTRA CCC - Saber One-piece Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012120-R|9,580 JPY|14,080 JPY|31.96%|https://img.amiami.com/images/product/main/152/FIGURE-012120.jpg
Pre-owned|KDcolle Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Megumin Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057488-R|11,980 JPY|17,600 JPY|31.93%|https://img.amiami.com/images/product/main/201/FIGURE-057488.jpg
Pre-owned|Yuru Camp Nadeshiko Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125206-R|12,580 JPY|18,480 JPY|31.93%|https://img.amiami.com/images/product/main/211/FIGURE-125206.jpg
Pre-owned|Maina Hayakawa Illustrated by oohhya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157219-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/233/FIGURE-157219.jpg
Pre-owned|Arknights 1/7 Amiya Fresh Fastener VER. Deluxe Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136607-R|19,320 JPY|28,380 JPY|31.92%|https://img.amiami.com/images/product/main/221/FIGURE-136607.jpg
Pre-owned|Hell's Paradise: Jigokuraku Yamada Asaemon Sagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154015-R|14,980 JPY|22,000 JPY|31.91%|https://img.amiami.com/images/product/main/232/FIGURE-154015.jpg
Pre-owned|GANTZ Reika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166441-R|17,080 JPY|25,080 JPY|31.9%|https://img.amiami.com/images/product/main/241/FIGURE-166441.jpg
Sale|[Bonus] Punishing: Gray Raven Qu-Pavo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161200|17,980 JPY|26,400 JPY|31.89%|https://img.amiami.com/images/product/main/234/FIGURE-161200.jpg
Pre-owned|R-chan Gothic Lolita Ver. illustration by Momoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163384-R|18,580 JPY|27,280 JPY|31.89%|https://img.amiami.com/images/product/main/234/FIGURE-163384.jpg
Pre-owned|KT model+ Atelier Sophie: The Alchemist of the Mysterious Book Sophie Neuenmuller: Everyday Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144863-R|22,480 JPY|33,000 JPY|31.88%|https://img.amiami.com/images/product/main/223/FIGURE-144863.jpg
Pre-owned|The Quintessential Quintuplets SS Itsuki Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147670-R|26,980 JPY|39,600 JPY|31.87%|https://img.amiami.com/images/product/main/224/FIGURE-147670.jpg
Pre-owned|Fate/Grand Order Scathach Sashi Ugatsu Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048407-R|10,350 JPY|15,180 JPY|31.82%|https://img.amiami.com/images/product/main/192/FIGURE-048407.jpg
Pre-owned|[Bonus] Shining Beach Heroines - Sakuya -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028306-R|9,750 JPY|14,300 JPY|31.82%|https://img.amiami.com/images/product/main/171/FIGURE-028306.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi [Orikou Maid-san] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053804-R|10,350 JPY|15,180 JPY|31.82%|https://img.amiami.com/images/product/main/194/FIGURE-053804.jpg
Pre-owned|KDcolle Senran Kagura: Shinovi Master -Tokyo Youma-hen- Yumi Wedding Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049515-R|11,250 JPY|16,500 JPY|31.82%|https://img.amiami.com/images/product/main/192/FIGURE-049515.jpg
Pre-owned|Toaru Kagaku no Railgun T Kuroko Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173918-R|11,480 JPY|16,800 JPY|31.67%|https://img.amiami.com/images/product/main/243/FIGURE-173918.jpg
Pre-owned|Toaru Kagaku no Railgun T Kuroko Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170049-R|11,480 JPY|16,800 JPY|31.67%|https://img.amiami.com/images/product/main/242/FIGURE-170049.jpg
Pre-owned|Blue Archive Asuna Ichinose (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150878-R|15,040 JPY|22,000 JPY|31.64%|https://img.amiami.com/images/product/main/231/FIGURE-150878.jpg
Pre-owned|[Bonus] Sword Art Online Alicization War of Underworld Asuna [Stacia, Goddess of Creation] 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132925-R|12,320 JPY|18,000 JPY|31.56%|https://img.amiami.com/images/product/main/214/FIGURE-132925.jpg
Pre-owned|Kantai Collection -Kan Colle- Oyodo Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Dec. Issue & 2018 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040202-R|9,980 JPY|14,565 JPY|31.48%|https://img.amiami.com/images/product/main/183/FIGURE-040202.jpg
Pre-owned|Dolphin Wave Iruka Sakimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173859-R|25,480 JPY|37,180 JPY|31.47%|https://img.amiami.com/images/product/main/243/FIGURE-173859.jpg
Pre-owned|[Bonus] Amatsutsumi - Hotaru Minazuki 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-038869-R|9,780 JPY|14,259 JPY|31.41%|https://img.amiami.com/images/product/main/183/FIGURE-038869.jpg
Pre-owned|KDcolle The Eminence in Shadow Beta : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161114-R|16,980 JPY|24,750 JPY|31.39%|https://img.amiami.com/images/product/main/234/FIGURE-161114.jpg
Pre-owned|Sword Art Online Alicization Asuna GGO Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058654-R|13,440 JPY|19,580 JPY|31.36%|https://img.amiami.com/images/product/main/202/FIGURE-058654.jpg
Pre-owned|"Beast x Bunny Girl" Marry Gold 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152370-R|18,880 JPY|27,500 JPY|31.35%|https://img.amiami.com/images/product/main/231/FIGURE-152370.jpg
Pre-owned|Senran Kagura PEACH BEACH SPLASH Yumi Senran Kagura PBS Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046765-R|11,180 JPY|16,280 JPY|31.33%|https://img.amiami.com/images/product/main/191/FIGURE-046765.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Virtual Popstar Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141385-R|30,980 JPY|45,000 JPY|31.16%|https://img.amiami.com/images/product/main/222/FIGURE-141385.jpg
Pre-owned|Sage illustration by YD 1/7 Complete Figure w/Bonus Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-160489-R|13,480 JPY|19,580 JPY|31.15%|https://img.amiami.com/images/product/main/234/FIGURE-160489.jpg
Sale|KDcolle Goblin Slayer II High Elf Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172529|18,800 JPY|27,280 JPY|31.09%|https://img.amiami.com/images/product/main/243/FIGURE-172529.jpg
