Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Hatsune Miku GT Project Racing Miku: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165910-R|20,480 JPY|27,800 JPY|26.33%|https://img.amiami.com/images/product/main/241/FIGURE-165910.jpg
Pre-owned|Shizuku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133563-R|10,380 JPY|14,080 JPY|26.28%|https://img.amiami.com/images/product/main/214/FIGURE-133563.jpg
Pre-owned|Rage of Bahamut - Cerberus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004337-R|10,380 JPY|14,056 JPY|26.15%|https://img.amiami.com/images/product/main/141/FIGURE-004337.jpg
Pre-owned|Super Blackjack -Rio- Rio Calendar 2007 (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6810-R|5,280 JPY|7,150 JPY|26.15%|https://img.amiami.com/images/product/main/073/HOB-FIG-6810.jpg
Pre-owned|PRISMA WING She Professed Herself Pupil of the Wise Man Mira 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174470-R|29,980 JPY|40,590 JPY|26.14%|https://img.amiami.com/images/product/main/243/FIGURE-174470.jpg
Pre-owned|COMIC Aun Nagi Nanami Illustrated by Kurehito Misaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158342-R|17,080 JPY|23,100 JPY|26.06%|https://img.amiami.com/images/product/main/233/FIGURE-158342.jpg
Pre-owned|Heaven Burns Red Megumi Aikawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157877-R|17,080 JPY|23,100 JPY|26.06%|https://img.amiami.com/images/product/main/233/FIGURE-157877.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147544-R|21,980 JPY|29,700 JPY|25.99%|https://img.amiami.com/images/product/main/224/FIGURE-147544.jpg
Pre-owned|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174345-R|29,340 JPY|39,600 JPY|25.91%|https://img.amiami.com/images/product/main/243/FIGURE-174345.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152157-R|11,250 JPY|15,180 JPY|25.89%|https://img.amiami.com/images/product/main/231/FIGURE-152157.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052636-R|11,250 JPY|15,180 JPY|25.89%|https://img.amiami.com/images/product/main/193/FIGURE-052636.jpg
Sale|Hatsune Miku HATSUNE MIKU Digital Stars 2023 ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186092|31,000 JPY|41,800 JPY|25.84%|https://img.amiami.com/images/product/main/252/FIGURE-186092.jpg
Pre-owned|[Bonus] ToHeart2 Tamaki Kosaka: 20th Anniversary Ver. 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194944-R|16,180 JPY|21,800 JPY|25.78%|https://img.amiami.com/images/product/main/261/FIGURE-194944.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget Color 7 "Purple" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181340-R|20,780 JPY|27,999 JPY|25.78%|https://img.amiami.com/images/product/main/251/FIGURE-181340.jpg
Pre-owned|Shokei Shoujo no Virgin Road Menou Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183203-R|20,250 JPY|27,280 JPY|25.77%|https://img.amiami.com/images/product/main/251/FIGURE-183203.jpg
Pre-owned|[Bonus] Fox Spirit Matchmaker Honghong Tushan Bansuiizan Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128042-R|16,180 JPY|21,780 JPY|25.71%|https://img.amiami.com/images/product/main/212/FIGURE-128042.jpg
Pre-owned|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172156-R|17,980 JPY|24,200 JPY|25.7%|https://img.amiami.com/images/product/main/242/FIGURE-172156.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING TV Anime "Kono Subarashii Sekai ni Bakuen wo!" Megumin 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168435|31,000 JPY|41,690 JPY|25.64%|https://img.amiami.com/images/product/main/242/FIGURE-168435.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046703-R|11,980 JPY|16,093 JPY|25.56%|https://img.amiami.com/images/product/main/191/FIGURE-046703.jpg
Pre-owned|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222-R|12,510 JPY|16,800 JPY|25.54%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120107-R|12,130 JPY|16,280 JPY|25.49%|https://img.amiami.com/images/product/main/204/FIGURE-120107.jpg
Pre-owned|Hyakka Ryoran: Samurai Girls - Senhime Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2568-R|5,580 JPY|7,480 JPY|25.4%|https://img.amiami.com/images/product/main/112/FIG-MOE-2568.jpg
Pre-owned|The Journey of Elaina Elaina Knit One-piece Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155305-R|13,950 JPY|18,700 JPY|25.4%|https://img.amiami.com/images/product/main/232/FIGURE-155305.jpg
Pre-owned|Shining Hearts - Urayukihime -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4307-R|5,580 JPY|7,480 JPY|25.4%|https://img.amiami.com/images/product/main/113/FIG-MOE-4307.jpg
Pre-owned|The Journey of Elaina Elaina summer one-piece dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163462-R|17,080 JPY|22,880 JPY|25.35%|https://img.amiami.com/images/product/main/234/FIGURE-163462.jpg
Pre-owned|Majo no Tabitabi Elaina Summer Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131547-R|17,080 JPY|22,880 JPY|25.35%|https://img.amiami.com/images/product/main/213/FIGURE-131547.jpg
Sale|KDcolle Sword Art Online Asuna Cool Beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185626|22,200 JPY|29,700 JPY|25.25%|https://img.amiami.com/images/product/main/252/FIGURE-185626.jpg
Pre-owned|Hitozuma Elf illustration by Sue Another Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180788-R|13,980 JPY|18,700 JPY|25.24%|https://img.amiami.com/images/product/main/251/FIGURE-180788.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane August von Parseval The Conquered Unhulde Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177576-R|26,980 JPY|36,080 JPY|25.22%|https://img.amiami.com/images/product/main/244/FIGURE-177576.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Asahi Serizawa Sora to Ao To Aitsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141967-R|26,980 JPY|36,080 JPY|25.22%|https://img.amiami.com/images/product/main/223/FIGURE-141967.jpg
New|[Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Ryza, Klaudia & Lila Swimsuit Ver. Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185546|42,000 JPY|56,100 JPY|25.13%|https://img.amiami.com/images/product/main/252/FIGURE-185546.jpg
New|Lycoris Recoil Takina Inoue White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186186|17,980 JPY|23,980 JPY|25.02%|https://img.amiami.com/images/product/main/252/FIGURE-186186.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Feb.] Madoka Higuchi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158762-R|17,980 JPY|23,980 JPY|25.02%|https://img.amiami.com/images/product/main/233/FIGURE-158762.jpg
Sale|FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179619|16,500 JPY|22,000 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-179619.jpg
New|Punishing: Gray Raven Lucia: Crimson Weave 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180018|20,100 JPY|26,800 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-180018.jpg
Sale|TV Anime "The Demon Girl Next Door Season 2" Momo Chiyoda Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180135|17,325 JPY|23,100 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-180135.jpg
New|[Bonus] Azur Lane Charybdis Brilliant Belle Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173209|17,160 JPY|22,880 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-173209.jpg
New|Alchemist 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184159|23,925 JPY|31,900 JPY|25.0%|https://img.amiami.com/images/product/main/251/FIGURE-184159.jpg
Sale|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191267|18,975 JPY|25,300 JPY|25.0%|https://img.amiami.com/images/product/main/253/FIGURE-191267.jpg
New|The Quintessential Quintuplets SS Itsuki Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149161|22,275 JPY|29,700 JPY|25.0%|https://img.amiami.com/images/product/main/224/FIGURE-149161.jpg
Sale|Love Live! Hasunosora Girls' High School Idol Club Rurino Osawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187417|18,975 JPY|25,300 JPY|25.0%|https://img.amiami.com/images/product/main/252/FIGURE-187417.jpg
Pre-owned|WIXOSS - Kokuten no Miko Tamayorihime Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 Sept. & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-029721-R|9,780 JPY|13,037 JPY|24.98%|https://img.amiami.com/images/product/main/172/FIGURE-029721.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Emma Verde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181995-R|18,980 JPY|25,300 JPY|24.98%|https://img.amiami.com/images/product/main/251/FIGURE-181995.jpg
Pre-owned|Azur Lane Ark Royal 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-154259-R|34,980 JPY|46,530 JPY|24.82%|https://img.amiami.com/images/product/main/232/FIGURE-154259.jpg
Pre-owned|[Bonus] Toaru Kagaku no Railgun T Mikoto Misaka 15th Anniversary Ver. Kotobukiya Exclusive Deluxe Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152479-R|17,380 JPY|23,100 JPY|24.76%|https://img.amiami.com/images/product/main/232/FIGURE-152479.jpg
Pre-owned|"Date A Live" Kurumi Tokisaki -Hanfu ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166470-R|28,980 JPY|38,500 JPY|24.73%|https://img.amiami.com/images/product/main/241/FIGURE-166470.jpg
Pre-owned|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179749-R|18,880 JPY|25,080 JPY|24.72%|https://img.amiami.com/images/product/main/244/FIGURE-179749.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Uzuki Shimamura Hajikete Summer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035995-R|10,620 JPY|14,080 JPY|24.57%|https://img.amiami.com/images/product/main/174/FIGURE-035995.jpg
Pre-owned|Kizuna AI A.I. Party! -Birthday with U- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050346-R|11,180 JPY|14,801 JPY|24.46%|https://img.amiami.com/images/product/main/193/FIGURE-050346.jpg
Pre-owned|Love Live! School Idol Festival ALL STARS You Watanabe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153346-R|21,450 JPY|28,380 JPY|24.42%|https://img.amiami.com/images/product/main/232/FIGURE-153346.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044012-R|9,980 JPY|13,200 JPY|24.39%|https://img.amiami.com/images/product/main/184/FIGURE-044012.jpg
Pre-owned|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179752-R|16,470 JPY|21,780 JPY|24.38%|https://img.amiami.com/images/product/main/244/FIGURE-179752.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042679-R|11,480 JPY|15,180 JPY|24.37%|https://img.amiami.com/images/product/main/183/FIGURE-042679.jpg
Pre-owned|Spice and Wolf Holo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130414-R|13,980 JPY|18,480 JPY|24.35%|https://img.amiami.com/images/product/main/213/FIGURE-130414.jpg
Pre-owned|Fate/Grand Order Archer/Tomoe Gozen Heroic Spirit Traveling Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121974-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/204/FIGURE-121974.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143312-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/223/FIGURE-143312.jpg
Pre-owned|Boku no Koibito, Ran-senpai -Houkago no Hitotoki- illustration by Kina Kazuharu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055604-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/201/FIGURE-055604.jpg
Pre-owned|Shining Beach Heroines Marion Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046806-R|10,820 JPY|14,300 JPY|24.34%|https://img.amiami.com/images/product/main/191/FIGURE-046806.jpg
Pre-owned|Sword Art Online Asuna Undine Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125959-R|15,660 JPY|20,680 JPY|24.27%|https://img.amiami.com/images/product/main/212/FIGURE-125959.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Shadow Mistress Yuuko 1/7 Complete Figure [Medicos Online Shop, Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055283-R|11,250 JPY|14,850 JPY|24.24%|https://img.amiami.com/images/product/main/201/FIGURE-055283.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417-R|19,170 JPY|25,300 JPY|24.23%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
Pre-owned|Shinobi Master Senran Kagura: New Link Yumi Wedding 2018 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056017-R|13,180 JPY|17,380 JPY|24.17%|https://img.amiami.com/images/product/main/201/FIGURE-056017.jpg
Pre-owned|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812-R|18,980 JPY|24,970 JPY|23.99%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
Pre-owned|Girls' Frontline DP-12 Morning Fable Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175334-R|21,580 JPY|28,380 JPY|23.96%|https://img.amiami.com/images/product/main/243/FIGURE-175334.jpg
Pre-owned|Queen's Blade UNLIMITED Inescapable Shadow Elina 1/7 Complete Figure (Monthly HobbyJAPAN 2018 August & September Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-045687-R|13,580 JPY|17,824 JPY|23.81%|https://img.amiami.com/images/product/main/192/FIGURE-045687.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Kato Graduation ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121047-R|12,580 JPY|16,500 JPY|23.76%|https://img.amiami.com/images/product/main/204/FIGURE-121047.jpg
Pre-owned|Nekopara Chocola -Dress up time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139020-R|17,280 JPY|22,660 JPY|23.74%|https://img.amiami.com/images/product/main/222/FIGURE-139020.jpg
Pre-owned|Yuru Camp Rin Shima Shibireko Camp ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158460-R|15,980 JPY|20,900 JPY|23.54%|https://img.amiami.com/images/product/main/233/FIGURE-158460.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129803-R|15,980 JPY|20,900 JPY|23.54%|https://img.amiami.com/images/product/main/213/FIGURE-129803.jpg
Pre-owned|Genshin Impact Barbara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137640-R|14,980 JPY|19,580 JPY|23.49%|https://img.amiami.com/images/product/main/221/FIGURE-137640.jpg
Pre-owned|Date A Live IV Kurumi Tokisaki -Lingerie Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147045-R|26,930 JPY|35,200 JPY|23.49%|https://img.amiami.com/images/product/main/224/FIGURE-147045.jpg
Pre-owned|Sword Oratoria Is It Wrong to Try to Pick Up Girls in a Dungeon? Gaiden Ais Wallenstein 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182243-R|13,480 JPY|17,600 JPY|23.41%|https://img.amiami.com/images/product/main/251/FIGURE-182243.jpg
Pre-owned|Isshiki Seiran illustration by Mashiro K.ta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166922-R|13,480 JPY|17,600 JPY|23.41%|https://img.amiami.com/images/product/main/241/FIGURE-166922.jpg
Pre-owned|[Bonus] Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128421-R|10,980 JPY|14,300 JPY|23.22%|https://img.amiami.com/images/product/main/213/FIGURE-128421.jpg
Pre-owned|Is the order a rabbit? Chino (Summer Festival) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129020-R|10,980 JPY|14,300 JPY|23.22%|https://img.amiami.com/images/product/main/213/FIGURE-129020.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Rem -Oirandouchuu- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060002-R|15,980 JPY|20,790 JPY|23.14%|https://img.amiami.com/images/product/main/202/FIGURE-060002.jpg
Pre-owned|Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035404-R|11,680 JPY|15,180 JPY|23.06%|https://img.amiami.com/images/product/main/174/FIGURE-035404.jpg
Pre-owned|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-179552-R|13,980 JPY|18,150 JPY|22.98%|https://img.amiami.com/images/product/main/244/FIGURE-179552.jpg
New|Atelier Sophie: The Alchemist of the Mysterious Book Sophie Neuenmuller Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168574|16,780 JPY|21,780 JPY|22.96%|https://img.amiami.com/images/product/main/242/FIGURE-168574.jpg
Sale|[Bonus] SSR FIGURE Kanna Shinomiya: Jiangshi Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181991|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/251/FIGURE-181991.jpg
Pre-owned|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952-R|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
Sale|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|32,780 JPY|42,460 JPY|22.8%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
New|TV Anime "Komi Can't Communicate" Shouko Komi Summer Uniform ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171322|18,480 JPY|23,900 JPY|22.68%|https://img.amiami.com/images/product/main/242/FIGURE-171322.jpg
Pre-owned|Atomic Bom Cycle Vol.02 Bicycle and a Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004184-R|8,080 JPY|10,450 JPY|22.68%|https://img.amiami.com/images/product/main/141/FIGURE-004184.jpg
Pre-owned|GUILTY GEAR -STRIVE- "Bridget" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156311-R|22,980 JPY|29,700 JPY|22.63%|https://img.amiami.com/images/product/main/232/FIGURE-156311.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151037-R|12,240 JPY|15,800 JPY|22.53%|https://img.amiami.com/images/product/main/231/FIGURE-151037.jpg
Pre-owned|Fate/Grand Order Saber/Elizabeth Bathory [Brave] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047712-R|16,020 JPY|20,680 JPY|22.53%|https://img.amiami.com/images/product/main/191/FIGURE-047712.jpg
Pre-owned|Love Live! Sunshine!! Hanamaru Kunikida Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042049-R|11,250 JPY|14,520 JPY|22.52%|https://img.amiami.com/images/product/main/183/FIGURE-042049.jpg
Pre-owned|4-Leaves - Toaru Kagaku no Railgun: Mikoto Misaka -Beach Side- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8241-R|6,480 JPY|8,360 JPY|22.49%|https://img.amiami.com/images/product/main/131/FIG-MOE-8241.jpg
Pre-owned|[Bonus] hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186502-R|20,470 JPY|26,400 JPY|22.46%|https://img.amiami.com/images/product/main/253/FIGURE-186502.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|15,380 JPY|19,800 JPY|22.32%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach Heroic Spirit Formal Dress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058413-R|15,380 JPY|19,800 JPY|22.32%|https://img.amiami.com/images/product/main/202/FIGURE-058413.jpg
Pre-owned|Shining Beach Heroines Sonia -Summer Princess- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053506-R|11,980 JPY|15,400 JPY|22.21%|https://img.amiami.com/images/product/main/194/FIGURE-053506.jpg
Pre-owned|Sayuri: Dairy Cow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175978-R|8,480 JPY|10,900 JPY|22.2%|https://img.amiami.com/images/product/main/243/FIGURE-175978.jpg
Pre-owned|"Princess Connect! Re:Dive" Kokkoro (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157364-R|26,980 JPY|34,650 JPY|22.14%|https://img.amiami.com/images/product/main/233/FIGURE-157364.jpg
Pre-owned|Yosuga no Sora Sora Kasugano -China Dress Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165743-R|17,820 JPY|22,880 JPY|22.12%|https://img.amiami.com/images/product/main/241/FIGURE-165743.jpg
Pre-owned|Shining Blade Sakuya Mode Change Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054401-R|12,870 JPY|16,500 JPY|22.0%|https://img.amiami.com/images/product/main/194/FIGURE-054401.jpg
Sale|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812|19,500 JPY|24,970 JPY|21.91%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
Pre-owned|Love Live! Sunshine!! Riko Sakurauchi Special 7ver. 1/7 Complete Figure [7net Shopping Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040862-R|17,040 JPY|21,780 JPY|21.76%|https://img.amiami.com/images/product/main/183/FIGURE-040862.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Rurino Osawa [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-196079-R|21,520 JPY|27,500 JPY|21.75%|https://img.amiami.com/images/product/main/261/FIGURE-196079.jpg
Pre-owned|To Love-Ru Darkness Haruna Sairenji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042759-R|11,880 JPY|15,180 JPY|21.74%|https://img.amiami.com/images/product/main/183/FIGURE-042759.jpg
Pre-owned|Fate/stay night - Saber Dress Code 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8479-R|7,920 JPY|10,120 JPY|21.74%|https://img.amiami.com/images/product/main/133/FIG-MOE-8479.jpg
Sale|[Bonus] Path to Nowhere Hamel "Odile" VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173464|19,980 JPY|25,520 JPY|21.71%|https://img.amiami.com/images/product/main/243/FIGURE-173464.jpg
Pre-owned|2.5 Dimensional Seduction Miriera Angel Paratroopers Mikari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183698-R|17,080 JPY|21,780 JPY|21.58%|https://img.amiami.com/images/product/main/251/FIGURE-183698.jpg
