Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Princess Connect! Re:Dive Kokkoro 6-star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140952|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140952.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Country Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152004|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152004.jpg
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158448|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158448.jpg
Sale|NIJISANJI Sasaki Saku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172794|16,170 JPY|23,100 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-172794.jpg
Sale|Natsume Eri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167447|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-167447.jpg
Sale|Penguindrum Princess of the Crystal -10th Anniversary- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139640|19,866 JPY|28,380 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-139640.jpg
Sale|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126|25,564 JPY|36,520 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Sale|Ito Life 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162423|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-162423.jpg
Sale|Re:ZERO -Starting Life in Another World- Ram -Oirandouchuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130457|16,478 JPY|23,540 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-130457.jpg
Sale|KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184660|13,090 JPY|18,700 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-184660.jpg
Sale|[Bonus] "Tower of Fantasy" Nemesis Venus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158149|18,326 JPY|26,180 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158149.jpg
Sale|SHAMAN KING Iron Maiden Jeanne 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136716|26,796 JPY|38,280 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136716.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Sports Wear 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179378|2,464 JPY|3,520 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-179378.jpg
Sale|Shokyu Sensei's Dance Lesson 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169690|10,150 JPY|14,500 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-169690.jpg
Sale|Akami Karubi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170762|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-170762.jpg
Sale|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494|23,870 JPY|34,100 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Sale|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168743|11,550 JPY|16,500 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-168743.jpg
Sale|TV Anime "Hoshikuzu Telepath" "Yu Akeuchi" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180677|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-180677.jpg
Sale|The Quintessential Quintuplets SS Ichika Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147669|27,720 JPY|39,600 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147669.jpg
Sale|Isekai Ojisan Elf Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148452|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148452.jpg
Sale|Movie "The Quintessential Quintuplets" Ichika Nakano -Floral Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153984|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153984.jpg
Sale|A Certain Magical Index Misaka 10032 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152773|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152773.jpg
Sale|[Bonus] [Horse] Different Species Horse Maid Midori-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159692|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-159692.jpg
Sale|Princess Connect! Re: Dive Pecorine Star 6 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135912|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-135912.jpg
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158449|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158449.jpg
Sale|Nito Wai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180179|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180179.jpg
Sale|Yuri Is My Job! Hime Shirasagi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154316|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154316.jpg
Sale|Yuri Is My Job! Mitsuki Ayanokoji 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154315|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154315.jpg
Sale|My Master Has No Tail Daikokutei Bunko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147548|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147548.jpg
Sale|My Master Has No Tail Daikokutei Mameda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147547|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147547.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055459|10,360 JPY|14,800 JPY|30.0%|https://img.amiami.com/images/product/main/194/FIGURE-055459.jpg
Sale|BD Kamitsubaki City Under Construction Vol.3 Completely Limited Production Edition w/Kafu Morisaki 1/7 Scale Figure (Blu-ray Disc)|https://www.amiami.com/eng/detail/?gcode=MED-DVD2-59480|26,565 JPY|37,950 JPY|30.0%|https://img.amiami.com/images/product/main/254/MED-DVD2-59480.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Blue Sea Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169012-R|16,180 JPY|23,100 JPY|29.96%|https://img.amiami.com/images/product/main/242/FIGURE-169012.jpg
Pre-owned|Kizuna AI A.I. Party! -Birthday with U- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050346-R|10,380 JPY|14,801 JPY|29.87%|https://img.amiami.com/images/product/main/193/FIGURE-050346.jpg
Pre-owned|Kara no Kyoukai - Shiki Ryougi Garannodou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0101-R|4,780 JPY|6,809 JPY|29.8%|https://img.amiami.com/images/product/main/0808/FIG-MOE-0101.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nana Abe Puripuri Usamin Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610703-R|14,980 JPY|21,340 JPY|29.8%|https://img.amiami.com/images/product/main/203/FIGURE-610703.jpg
Pre-owned|Genshin Impact Xiao Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180836-R|18,120 JPY|25,801 JPY|29.77%|https://img.amiami.com/images/product/main/251/FIGURE-180836.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Nino Nakano -Floral Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163709-R|20,880 JPY|29,700 JPY|29.7%|https://img.amiami.com/images/product/main/241/FIGURE-163709.jpg
Pre-owned|Fate/stay night - Saber Dress Code 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8479-R|7,120 JPY|10,120 JPY|29.64%|https://img.amiami.com/images/product/main/133/FIG-MOE-8479.jpg
Pre-owned|Yuru Camp SEASON 2 Rin Shima [Junior High Student Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145955-R|15,480 JPY|22,000 JPY|29.64%|https://img.amiami.com/images/product/main/224/FIGURE-145955.jpg
Pre-owned|Date A Live Natsumi DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168740-R|19,980 JPY|28,380 JPY|29.6%|https://img.amiami.com/images/product/main/242/FIGURE-168740.jpg
Pre-owned|Lycoris Recoil Takina Inoue Hawaii Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165870-R|11,980 JPY|16,940 JPY|29.28%|https://img.amiami.com/images/product/main/241/FIGURE-165870.jpg
Pre-owned|Shining Blade Sakuya Mode Change Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054401-R|11,680 JPY|16,500 JPY|29.21%|https://img.amiami.com/images/product/main/194/FIGURE-054401.jpg
Pre-owned|Urusei Yatsura Lum Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173991-R|16,980 JPY|23,980 JPY|29.19%|https://img.amiami.com/images/product/main/243/FIGURE-173991.jpg
Pre-owned|[Bonus] Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171349-R|30,380 JPY|42,900 JPY|29.18%|https://img.amiami.com/images/product/main/242/FIGURE-171349.jpg
Pre-owned|[Bonus] Genshin Impact Xiao, Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144784-R|18,280 JPY|25,801 JPY|29.15%|https://img.amiami.com/images/product/main/223/FIGURE-144784.jpg
Pre-owned|Girls' Frontline PA-15 Highschool Heartbeat Story 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127552-R|14,040 JPY|19,800 JPY|29.09%|https://img.amiami.com/images/product/main/212/FIGURE-127552.jpg
Pre-owned|Kantai Collection -Kan Colle- Akagi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011715-R|7,180 JPY|10,120 JPY|29.05%|https://img.amiami.com/images/product/main/152/FIGURE-011715.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007221-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/143/FIGURE-007221.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. Black color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053030-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/194/FIGURE-053030.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Yukata Ver. Repaint 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052436-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/193/FIGURE-052436.jpg
Pre-owned|Fate/Grand Order Caster/Shuten Douji [Halloween] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161592-R|27,980 JPY|39,380 JPY|28.95%|https://img.amiami.com/images/product/main/234/FIGURE-161592.jpg
Pre-owned|[Bonus] CAworks "To Love-Ru Darkness" Yui Kotegawa Breezy Seaside ver. [Special Package Edition] 1/7 Complete Figure (Chara-ani Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149131-R|15,980 JPY|22,440 JPY|28.79%|https://img.amiami.com/images/product/main/244/FIGURE-149131.jpg
Pre-owned|Lycoris Recoil Takina Inoue White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186186-R|17,080 JPY|23,980 JPY|28.77%|https://img.amiami.com/images/product/main/252/FIGURE-186186.jpg
Pre-owned|Is the order a rabbit?? - Chino Cheerleader Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037158-R|9,440 JPY|13,200 JPY|28.48%|https://img.amiami.com/images/product/main/181/FIGURE-037158.jpg
Pre-owned|Beat Angel Escalayer - Escalayer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2122-R|5,980 JPY|8,360 JPY|28.47%|https://img.amiami.com/images/product/main/103/FIG-MOE-2122.jpg
Pre-owned|Goblin Slayer Sword Maiden 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144050-R|17,370 JPY|24,200 JPY|28.22%|https://img.amiami.com/images/product/main/223/FIGURE-144050.jpg
Pre-owned|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174345-R|28,440 JPY|39,600 JPY|28.18%|https://img.amiami.com/images/product/main/243/FIGURE-174345.jpg
Limited|[AmiAmi Exclusive Bonus] Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176514-R|28,480 JPY|39,600 JPY|28.08%|https://img.amiami.com/images/product/main/244/FIGURE-176514.jpg
Sale|hololive production Yuzuki Choco -Maid Costume Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178767|19,800 JPY|27,500 JPY|28.0%|https://img.amiami.com/images/product/main/244/FIGURE-178767.jpg
Pre-owned|Is the order a rabbit? - Chino Winter Uniform Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012612-R|6,980 JPY|9,676 JPY|27.86%|https://img.amiami.com/images/product/main/153/FIGURE-012612.jpg
Pre-owned|[Bonus] ToHeart2 Tamaki Kosaka: 20th Anniversary Ver. 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194944-R|15,750 JPY|21,800 JPY|27.75%|https://img.amiami.com/images/product/main/261/FIGURE-194944.jpg
Pre-owned|Hololive Production Shirogane Noel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163571-R|21,580 JPY|29,800 JPY|27.58%|https://img.amiami.com/images/product/main/234/FIGURE-163571.jpg
Pre-owned|Kantai Collection -Kan Colle- Graf Zeppelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029932-R|14,980 JPY|20,680 JPY|27.56%|https://img.amiami.com/images/product/main/172/FIGURE-029932.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169329-R|17,980 JPY|24,800 JPY|27.5%|https://img.amiami.com/images/product/main/242/FIGURE-169329.jpg
Pre-owned|Anime "BOCCHI THE ROCK!" "Hitori Gotoh" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186365-R|11,980 JPY|16,500 JPY|27.39%|https://img.amiami.com/images/product/main/252/FIGURE-186365.jpg
Pre-owned|Sangokushi Taisen Trading Card Game - Kataigou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017387-R|12,780 JPY|17,600 JPY|27.39%|https://img.amiami.com/images/product/main/162/FIGURE-017387.jpg
Pre-owned|BanG Dream! Girls Band Party! Yukina Minato from Roselia Overseas Exclusive Pearl ver. 1/7 Complete Figure (Wonder Festival 2019 [Summer], Anime Expo 2019 Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-050977-R|11,980 JPY|16,500 JPY|27.39%|https://img.amiami.com/images/product/main/203/FIGURE-050977.jpg
Pre-owned|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
Pre-owned|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952-R|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
Pre-owned|TV Anime "THE IDOLM@STER Cinderella Girls U149" Arisu Tachibana [Memorial Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170467-R|16,780 JPY|23,100 JPY|27.36%|https://img.amiami.com/images/product/main/242/FIGURE-170467.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Ram / Rem Birthday 2021 Ver. Celebration Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-136987-R|28,780 JPY|39,600 JPY|27.32%|https://img.amiami.com/images/product/main/221/FIGURE-136987.jpg
Pre-owned|[Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Ryza, Klaudia & Lila Swimsuit Ver. Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185546-R|40,880 JPY|56,100 JPY|27.13%|https://img.amiami.com/images/product/main/252/FIGURE-185546.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Emma Verde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181995-R|18,480 JPY|25,300 JPY|26.96%|https://img.amiami.com/images/product/main/251/FIGURE-181995.jpg
Pre-owned|Shining Wind - Kanon Shiina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1100-R|5,980 JPY|8,171 JPY|26.81%|https://img.amiami.com/images/product/main/093/FIG-MOE-1100.jpg
Pre-owned|Shangri-La Frontier Emul (Human) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147625-R|11,680 JPY|15,950 JPY|26.77%|https://img.amiami.com/images/product/main/224/FIGURE-147625.jpg
Pre-owned|Senjou no Valkyria 4 Selvaria Bles Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175772-R|19,980 JPY|27,280 JPY|26.76%|https://img.amiami.com/images/product/main/243/FIGURE-175772.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126331-R|13,770 JPY|18,800 JPY|26.76%|https://img.amiami.com/images/product/main/212/FIGURE-126331.jpg
Pre-owned|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221-R|11,880 JPY|16,200 JPY|26.67%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
Sale|KDcolle STEINS;GATE 0 Kurisu Makise With LED Light-Up Feature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172368|23,800 JPY|32,450 JPY|26.66%|https://img.amiami.com/images/product/main/243/FIGURE-172368.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045040-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/184/FIGURE-045040.jpg
Pre-owned|Azur Lane Belfast The Pledge of Claddagh ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118991-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/203/FIGURE-118991.jpg
Pre-owned|Senjou no Valkyria 4 Kai Schulen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127394-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/213/FIGURE-127394.jpg
Pre-owned|Fate/hollow ataraxia - Caren Hortensia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5584-R|5,330 JPY|7,260 JPY|26.58%|https://img.amiami.com/images/product/main/071/HOB-FIG-5584.jpg
Pre-owned|Fate/Grand Order Caster/Anastasia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060054-R|14,380 JPY|19,580 JPY|26.56%|https://img.amiami.com/images/product/main/202/FIGURE-060054.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Uzuki Shimamura Hajikete Summer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035995-R|10,350 JPY|14,080 JPY|26.49%|https://img.amiami.com/images/product/main/174/FIGURE-035995.jpg
Pre-owned|Sonic Soldier Borgman Anice Farm [Memories style] [Pearl Color edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162905-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/234/FIGURE-162905.jpg
Pre-owned|CROCOGIRL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165430-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/241/FIGURE-165430.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-132838-R|9,580 JPY|13,000 JPY|26.31%|https://img.amiami.com/images/product/main/214/FIGURE-132838.jpg
Pre-owned|Shizuku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133563-R|10,380 JPY|14,080 JPY|26.28%|https://img.amiami.com/images/product/main/214/FIGURE-133563.jpg
Pre-owned|Rage of Bahamut - Cerberus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004337-R|10,380 JPY|14,056 JPY|26.15%|https://img.amiami.com/images/product/main/141/FIGURE-004337.jpg
Pre-owned|PRISMA WING She Professed Herself Pupil of the Wise Man Mira 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174470-R|29,980 JPY|40,590 JPY|26.14%|https://img.amiami.com/images/product/main/243/FIGURE-174470.jpg
Pre-owned|COMIC Aun Nagi Nanami Illustrated by Kurehito Misaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158342-R|17,080 JPY|23,100 JPY|26.06%|https://img.amiami.com/images/product/main/233/FIGURE-158342.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147544-R|21,980 JPY|29,700 JPY|25.99%|https://img.amiami.com/images/product/main/224/FIGURE-147544.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152157-R|11,250 JPY|15,180 JPY|25.89%|https://img.amiami.com/images/product/main/231/FIGURE-152157.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget Color 7 "Purple" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181340-R|20,780 JPY|27,999 JPY|25.78%|https://img.amiami.com/images/product/main/251/FIGURE-181340.jpg
Pre-owned|Azur Lane Owari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175128-R|17,820 JPY|24,000 JPY|25.75%|https://img.amiami.com/images/product/main/243/FIGURE-175128.jpg
Pre-owned|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172156-R|17,980 JPY|24,200 JPY|25.7%|https://img.amiami.com/images/product/main/242/FIGURE-172156.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING TV Anime "Kono Subarashii Sekai ni Bakuen wo!" Megumin 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168435|31,000 JPY|41,690 JPY|25.64%|https://img.amiami.com/images/product/main/242/FIGURE-168435.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046703-R|11,980 JPY|16,093 JPY|25.56%|https://img.amiami.com/images/product/main/191/FIGURE-046703.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120107-R|12,130 JPY|16,280 JPY|25.49%|https://img.amiami.com/images/product/main/204/FIGURE-120107.jpg
Pre-owned|The Journey of Elaina Elaina Knit One-piece Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155305-R|13,950 JPY|18,700 JPY|25.4%|https://img.amiami.com/images/product/main/232/FIGURE-155305.jpg
Pre-owned|Shining Hearts - Urayukihime -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4307-R|5,580 JPY|7,480 JPY|25.4%|https://img.amiami.com/images/product/main/113/FIG-MOE-4307.jpg
Pre-owned|Shigure Ui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144111-R|14,780 JPY|19,800 JPY|25.35%|https://img.amiami.com/images/product/main/223/FIGURE-144111.jpg
Pre-owned|The Journey of Elaina Elaina summer one-piece dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163462-R|17,080 JPY|22,880 JPY|25.35%|https://img.amiami.com/images/product/main/234/FIGURE-163462.jpg
Pre-owned|Majo no Tabitabi Elaina Summer Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131547-R|17,080 JPY|22,880 JPY|25.35%|https://img.amiami.com/images/product/main/213/FIGURE-131547.jpg
Sale|KDcolle Sword Art Online Asuna Cool Beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185626|22,200 JPY|29,700 JPY|25.25%|https://img.amiami.com/images/product/main/252/FIGURE-185626.jpg
Pre-owned|Hitozuma Elf illustration by Sue Another Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180788-R|13,980 JPY|18,700 JPY|25.24%|https://img.amiami.com/images/product/main/251/FIGURE-180788.jpg
