Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Re:ZERO -Starting Life in Another World- Rem Aqua Orb Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144536|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-144536.jpg
Sale|KDcolle [Oshi no Ko] Ai Exhibition ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183769|17,325 JPY|24,750 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-183769.jpg
Sale|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Sale|Racer Robot - Aira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185456|21,560 JPY|30,800 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-185456.jpg
Sale|TV Anime "Jujutsu Kaisen" Megumi Fushiguro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160182|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-160182.jpg
Sale|Miss Kobayashi's Dragon Maid Kanna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148054|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148054.jpg
Sale|Date A Bullet Kurumi Tokisaki & White Queen 1/7 Complete Figure Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-175872|29,645 JPY|42,350 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175872.jpg
Sale|"Hatsune Miku GALAXY LIVE 2020" Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143357|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-143357.jpg
Sale|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175835|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175835.jpg
Sale|Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182416|17,325 JPY|24,750 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-182416.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136600|19,096 JPY|27,280 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136600.jpg
Sale|TV Anime "Jujutsu Kaisen" Yuji Itadori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159659|23,870 JPY|34,100 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-159659.jpg
Sale|PRISMA WING So I'm a Spider, So What? Demon Lord Ariel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174908|28,413 JPY|40,590 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174908.jpg
Sale|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
Sale|2.5 Dimensional Seduction Miriera Angel Paratroopers Mikari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183699|15,246 JPY|21,780 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-183699.jpg
Sale|Bluelock Meguru Bachira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151978|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151978.jpg
Sale|Rascal Does Not Dream of Bunny Girl Senpai Shoko Makinohara -Enoshima Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130282|24,640 JPY|35,200 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-130282.jpg
Sale|The Rising of the Shield Hero Season 2 Raphtalia -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138770|18,326 JPY|26,180 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-138770.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem -Egg Art Ver.- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141495|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-141495.jpg
Sale|"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067|18,865 JPY|26,950 JPY|30.0%|https://img.amiami.com/images/product/main/212/FIGURE-127067.jpg
Sale|Date A Bullet White Queen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175874|15,246 JPY|21,780 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175874.jpg
Sale|Aquatope of White Sand Kukuru Misakino & Fuka Miyazawa 1/7 Complete Figures Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-132886|34,881 JPY|49,830 JPY|30.0%|https://img.amiami.com/images/product/main/214/FIGURE-132886.jpg
Sale|PRISMA WING takt op. Unmei wa Akaki Senritsu no Machi wo Symphony No. 5 "Destiny" 1/7 Scale Unpainted Unassembled Resin Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-183695|15,323 JPY|21,890 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-183695.jpg
Sale|Amatsuka Uto 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180316|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180316.jpg
Sale|Re:ZERO -Starting Life in Another World- Ram -Oirandouchuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130457|16,478 JPY|23,540 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-130457.jpg
Sale|Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Wedding Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145523|24,486 JPY|34,980 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-145523.jpg
Sale|"Macross Frontier" Ranka Lee -Amaterasu Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160179|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-160179.jpg
Sale|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126|25,564 JPY|36,520 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Sale|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Sale|Princess Connect! Re:Dive Karyl 6-Star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136918|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136918.jpg
Sale|Nijisanji Matsukai Mao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174576|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174576.jpg
Sale|KDcolle KAMITSUBAKI CITY UNDER CONSTRUCTION - Kafu Morisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196231|17,325 JPY|24,750 JPY|30.0%|https://img.amiami.com/images/product/main/254/FIGURE-196231.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Sports Wear 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179378|2,464 JPY|3,520 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-179378.jpg
Sale|Sword Art Online the Movie Progressive: Scherzo of Deep Night Asuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170592|15,246 JPY|21,780 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-170592.jpg
Sale|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494|23,870 JPY|34,100 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Sale|Isekai Ojisan Elf Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148452|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148452.jpg
Sale|Princess Connect! Re: Dive Pecorine Star 6 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135912|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-135912.jpg
Sale|Movie "The Quintessential Quintuplets" Ichika Nakano -Floral Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153984|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153984.jpg
Sale|Penguindrum Princess of the Crystal -10th Anniversary- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139640|19,866 JPY|28,380 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-139640.jpg
Sale|Love Live! Nijigasaki High School Idol Club Emma Verde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181995|17,710 JPY|25,300 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-181995.jpg
Sale|Akami Karubi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170762|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-170762.jpg
Sale|Sword Art Online the Movie Progressive: Scherzo of Deep Night Kirito 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170591|15,246 JPY|21,780 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-170591.jpg
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158448|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158448.jpg
Sale|Yuri Is My Job! Hime Shirasagi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154316|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154316.jpg
Sale|My Master Has No Tail Daikokutei Bunko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147548|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147548.jpg
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158449|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158449.jpg
Pre-owned|"Macross Frontier " Ranka Lee -Amaterasu Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160178-R|26,980 JPY|38,500 JPY|29.92%|https://img.amiami.com/images/product/main/233/FIGURE-160178.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Uzuki Shimamura Hajikete Summer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035995-R|9,880 JPY|14,080 JPY|29.83%|https://img.amiami.com/images/product/main/174/FIGURE-035995.jpg
Pre-owned|Love Live! Sunshine!! - Kanan Matsuura Wetsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035796-R|9,880 JPY|14,080 JPY|29.83%|https://img.amiami.com/images/product/main/174/FIGURE-035796.jpg
Pre-owned|DC COMICS Bishoujo DC UNIVERSE Stargirl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121616-R|9,880 JPY|14,080 JPY|29.83%|https://img.amiami.com/images/product/main/204/FIGURE-121616.jpg
Pre-owned|Welcome to Pia Carrot 3 - Takako Kinoshita Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0260-R|4,480 JPY|6,380 JPY|29.78%|https://img.amiami.com/images/product/main/2/FIG-MOE-0260.jpg
Pre-owned|Mushoku Tensei: Jobless Reincarnation II -Isekai Ittara Honki Dasu- Sylphiette Greyrat Changing mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185586-R|12,980 JPY|18,480 JPY|29.76%|https://img.amiami.com/images/product/main/252/FIGURE-185586.jpg
Pre-owned|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221-R|11,380 JPY|16,200 JPY|29.75%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
Pre-owned|Overlord - Albedo -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120832-R|32,850 JPY|46,750 JPY|29.73%|https://img.amiami.com/images/product/main/204/FIGURE-120832.jpg
Pre-owned|Kuro no Riman to Shiryoutsukai Kuroeru - Shiryoutsukai Kuroeru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048945-R|13,950 JPY|19,800 JPY|29.55%|https://img.amiami.com/images/product/main/192/FIGURE-048945.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Shadow Mistress Yuuko 1/7 Complete Figure [Medicos Online Shop, Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055283-R|10,480 JPY|14,850 JPY|29.43%|https://img.amiami.com/images/product/main/201/FIGURE-055283.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161518-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/234/FIGURE-161518.jpg
Pre-owned|[Bonus] Huang Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164896-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/241/FIGURE-164896.jpg
Pre-owned|Houdengeki Original Character Caress of Venus: Houdengeki figure collection Raura Mischief 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158246-R|13,050 JPY|18,480 JPY|29.38%|https://img.amiami.com/images/product/main/234/FIGURE-158246.jpg
Pre-owned|KDcolle BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Sally Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149953-R|20,980 JPY|29,700 JPY|29.36%|https://img.amiami.com/images/product/main/231/FIGURE-149953.jpg
Pre-owned|Fate/Extra Nero Claudius & Tamamo no Mae TYPE-MOON Racing ver. 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-611597-R|23,180 JPY|32,800 JPY|29.33%|https://img.amiami.com/images/product/main/203/FIGURE-611597.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Elsa Granhiert -Beautiful Bowel Hunter- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156047-R|16,190 JPY|22,880 JPY|29.24%|https://img.amiami.com/images/product/main/232/FIGURE-156047.jpg
Pre-owned|Kantai Collection -Kan Colle- Shokaku Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018777-R|9,980 JPY|14,080 JPY|29.12%|https://img.amiami.com/images/product/main/162/FIGURE-018777.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato First Meeting Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053877-R|13,480 JPY|19,000 JPY|29.05%|https://img.amiami.com/images/product/main/194/FIGURE-053877.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007221-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/143/FIGURE-007221.jpg
Pre-owned|Fumikane Shimada Original Character Nora 1/7 Complete Figure w/BD (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172591-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/243/FIGURE-172591.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Megumi Fujishima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183700-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/251/FIGURE-183700.jpg
Pre-owned|Tenshi no 3P! - Jun Goto -Summer Bikini Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035352-R|9,780 JPY|13,750 JPY|28.87%|https://img.amiami.com/images/product/main/174/FIGURE-035352.jpg
Pre-owned|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170086-R|19,780 JPY|27,800 JPY|28.85%|https://img.amiami.com/images/product/main/242/FIGURE-170086.jpg
Pre-owned|Love Live! Sunshine!! Dia Kurosawa Blu-ray Jacket Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044552-R|11,480 JPY|16,093 JPY|28.66%|https://img.amiami.com/images/product/main/184/FIGURE-044552.jpg
Pre-owned|Toaru Kagaku no Railgun Mikoto Misaka -Beach Side- Renewal Package 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042569-R|6,910 JPY|9,680 JPY|28.62%|https://img.amiami.com/images/product/main/183/FIGURE-042569.jpg
Pre-owned|Spy x Family Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149067-R|12,580 JPY|17,600 JPY|28.52%|https://img.amiami.com/images/product/main/224/FIGURE-149067.jpg
Pre-owned|Azur Lane Ayanami Kishin Kasou Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125362-R|18,480 JPY|25,850 JPY|28.51%|https://img.amiami.com/images/product/main/211/FIGURE-125362.jpg
Pre-owned|Umamusume Pretty Derby Twin Turbo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176926-R|19,180 JPY|26,800 JPY|28.43%|https://img.amiami.com/images/product/main/244/FIGURE-176926.jpg
Pre-owned|Humikane Shimada Original Character Nora 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172590-R|15,750 JPY|22,000 JPY|28.41%|https://img.amiami.com/images/product/main/243/FIGURE-172590.jpg
Pre-owned|Blue Archive Toki (Bunny Girl) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185454-R|17,980 JPY|25,080 JPY|28.31%|https://img.amiami.com/images/product/main/252/FIGURE-185454.jpg
Pre-owned|"Ranma 1/2" Original Manga Shampoo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179523-R|18,980 JPY|26,400 JPY|28.11%|https://img.amiami.com/images/product/main/244/FIGURE-179523.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Ram / Rem Birthday 2021 Ver. Celebration Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-136987-R|28,480 JPY|39,600 JPY|28.08%|https://img.amiami.com/images/product/main/221/FIGURE-136987.jpg
Pre-owned|Hololive Production Yuzuki Choco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149909-R|13,480 JPY|18,700 JPY|27.91%|https://img.amiami.com/images/product/main/231/FIGURE-149909.jpg
Pre-owned|The Journey of Elaina Elaina Knit One-piece Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155305-R|13,480 JPY|18,700 JPY|27.91%|https://img.amiami.com/images/product/main/232/FIGURE-155305.jpg
Pre-owned|Ore wo Suki nano wa Omae dake kayo Sumireko Sanshokuin 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121938-R|10,480 JPY|14,500 JPY|27.72%|https://img.amiami.com/images/product/main/211/FIGURE-121938.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Black Chinese Dress Ver. 1/7 Complete Figure (Miyazawa Models Limited Distribution Item)|https://www.amiami.com/eng/detail/?gcode=FIGURE-009234-R|10,980 JPY|15,180 JPY|27.67%|https://img.amiami.com/images/product/main/144/FIGURE-009234.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou Juicy Western Swimsuit no Setsu Black no Kou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022242-R|10,980 JPY|15,180 JPY|27.67%|https://img.amiami.com/images/product/main/163/FIGURE-022242.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152157-R|10,980 JPY|15,180 JPY|27.67%|https://img.amiami.com/images/product/main/231/FIGURE-152157.jpg
Pre-owned|MARVEL BISHOUJO - MARVEL UNIVERSE: Thor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-021617-R|7,180 JPY|9,900 JPY|27.47%|https://img.amiami.com/images/product/main/163/FIGURE-021617.jpg
Pre-owned|ReVdol! -VIRTUAL IDOLS NEXT TO YOU- Jinguji Tamamo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128117-R|10,780 JPY|14,850 JPY|27.41%|https://img.amiami.com/images/product/main/212/FIGURE-128117.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima -Color Dress ver.- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-145898-R|11,180 JPY|15,400 JPY|27.4%|https://img.amiami.com/images/product/main/231/FIGURE-145898.jpg
Pre-owned|Tomari Mari 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-185209-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/252/FIGURE-185209.jpg
Pre-owned|Blue Archive Asuna Ichinose (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150878-R|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/231/FIGURE-150878.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Itsuki Nakano -Floral Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163708-R|21,580 JPY|29,700 JPY|27.34%|https://img.amiami.com/images/product/main/241/FIGURE-163708.jpg
Pre-owned|Azur Lane Taiho Phoenix's Spring Song Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156596-R|27,880 JPY|38,280 JPY|27.17%|https://img.amiami.com/images/product/main/232/FIGURE-156596.jpg
Pre-owned|Blue Archive Shiromi Iori Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146052-R|14,650 JPY|20,108 JPY|27.14%|https://img.amiami.com/images/product/main/224/FIGURE-146052.jpg
Pre-owned|Zanma Taisei Demonbane - Al Azif x Takuya Inoue Ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1343-R|7,480 JPY|10,266 JPY|27.14%|https://img.amiami.com/images/product/main/094/FIG-MOE-1343.jpg
Pre-owned|[Bonus] Blue Archive Kikyou 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197118-R|13,480 JPY|18,500 JPY|27.14%|https://img.amiami.com/images/product/main/261/FIGURE-197118.jpg
Pre-owned|[AmiAmi Limited Edition] RIDDLE JOKER Ayase Mitsukasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129289-R|15,240 JPY|20,900 JPY|27.08%|https://img.amiami.com/images/product/main/213/FIGURE-129289.jpg
Limited|[AmiAmi Exclusive Bonus] Mushoku Tensei: Jobless Reincarnation II -Isekai Ittara Honki Dasu- Sylphiette Greyrat Changing mode 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187178-R|13,480 JPY|18,480 JPY|27.06%|https://img.amiami.com/images/product/main/252/FIGURE-187178.jpg
Pre-owned|Langrisser 30th Anniversary Figure Lana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133232-R|18,980 JPY|25,960 JPY|26.89%|https://img.amiami.com/images/product/main/214/FIGURE-133232.jpg
Pre-owned|Hatsune Miku Summer Fireworks ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144439-R|23,980 JPY|32,780 JPY|26.85%|https://img.amiami.com/images/product/main/223/FIGURE-144439.jpg
Sale|Belongs to Mars District 13 Middle Close-quarters Combat Type M.A.I.D Mary 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182311|19,980 JPY|27,280 JPY|26.76%|https://img.amiami.com/images/product/main/251/FIGURE-182311.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8353-R|5,480 JPY|7,480 JPY|26.74%|https://img.amiami.com/images/product/main/131/FIG-MOE-8353.jpg
Pre-owned|Sword Art Online Asuna Swimsuit Ver. Limited Edition 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-046558-R|12,490 JPY|17,028 JPY|26.65%|https://img.amiami.com/images/product/main/192/FIGURE-046558.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045040-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/184/FIGURE-045040.jpg
Sale|[Bonus] Echocalypse Lilith Pure White Pledge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181248|21,000 JPY|28,600 JPY|26.57%|https://img.amiami.com/images/product/main/251/FIGURE-181248.jpg
Pre-owned|V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144-R|7,110 JPY|9,680 JPY|26.55%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Pre-owned|TV Anime "Dandadan" Momo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180145-R|16,980 JPY|23,100 JPY|26.49%|https://img.amiami.com/images/product/main/244/FIGURE-180145.jpg
Pre-owned|KDcolle "Haruhi Suzumiya" Series Light Novel Edition Haruhi Suzumiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132049-R|12,780 JPY|17,380 JPY|26.47%|https://img.amiami.com/images/product/main/213/FIGURE-132049.jpg
