Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126|25,564 JPY|36,520 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Sale|SHAMAN KING Iron Maiden Jeanne 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136716|26,796 JPY|38,280 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136716.jpg
Sale|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494|23,870 JPY|34,100 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Sale|NIJISANJI Tsukino Mito 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172793|16,170 JPY|23,100 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-172793.jpg
Sale|A Certain Magical Index Misaka 10032 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152773|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152773.jpg
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158448|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158448.jpg
Sale|The Quintessential Quintuplets SS Ichika Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147669|27,720 JPY|39,600 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147669.jpg
Sale|ATRI -My Dear Moments- Atri Pajama Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185558|12,320 JPY|17,600 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-185558.jpg
Sale|Yuri Is My Job! Hime Shirasagi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154316|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154316.jpg
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158449|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158449.jpg
Sale|My Master Has No Tail Daikokutei Mameda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147547|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147547.jpg
Sale|[Bonus] PLATONICA Illustrated by Tiv 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145074|12,320 JPY|17,600 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-145074.jpg
Pre-owned|Haganai NEXT - Sena Kashiwazaki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003492-R|6,280 JPY|8,963 JPY|29.93%|https://img.amiami.com/images/product/main/134/FIGURE-003492.jpg
Pre-owned|2.5 Dimensional Seduction Miriera Angel Paratroopers Mikari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183698-R|15,280 JPY|21,780 JPY|29.84%|https://img.amiami.com/images/product/main/251/FIGURE-183698.jpg
Pre-owned|DC COMICS Bishoujo DC UNIVERSE Stargirl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121616-R|9,880 JPY|14,080 JPY|29.83%|https://img.amiami.com/images/product/main/204/FIGURE-121616.jpg
Pre-owned|Fate/stay night - Saber Dress Code 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8479-R|7,110 JPY|10,120 JPY|29.74%|https://img.amiami.com/images/product/main/133/FIG-MOE-8479.jpg
Pre-owned|[Bonus] ARTFX J Urusei Yatsura Lum 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-157280-R|13,140 JPY|18,700 JPY|29.73%|https://img.amiami.com/images/product/main/234/FIGURE-157280.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161518-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/234/FIGURE-161518.jpg
Pre-owned|[Bonus] Huang Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164896-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/241/FIGURE-164896.jpg
Pre-owned|[Bonus] Fate/Grand Order - Assassin/Mysterious Heroine X 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-030244-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/172/FIGURE-030244.jpg
Pre-owned|Blue Archive Mari (Sportswear) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176068-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/243/FIGURE-176068.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Megumi Fujishima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183700-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/251/FIGURE-183700.jpg
Pre-owned|[Bonus] Enna Alouette 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172642-R|24,280 JPY|34,100 JPY|28.8%|https://img.amiami.com/images/product/main/243/FIGURE-172642.jpg
Pre-owned|[Bonus] Love Live! Sunshine!! Kanan Matsuura Blu-ray Jacket Ver. (Limited Edition!!) 1/7 Complete Figure [A-on STORE Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-054898-R|11,980 JPY|16,806 JPY|28.72%|https://img.amiami.com/images/product/main/194/FIGURE-054898.jpg
Pre-owned|[Bonus] TV Anime "Lycoris Recoil" Takina Inoue / Chisato Nishikigi Wedding Dress Ver. 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-190276-R|34,980 JPY|49,000 JPY|28.61%|https://img.amiami.com/images/product/main/253/FIGURE-190276.jpg
Pre-owned|Azur Lane Owari Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175127-R|13,580 JPY|19,000 JPY|28.53%|https://img.amiami.com/images/product/main/243/FIGURE-175127.jpg
Pre-owned|Humikane Shimada Original Character Nora 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172590-R|15,750 JPY|22,000 JPY|28.41%|https://img.amiami.com/images/product/main/243/FIGURE-172590.jpg
Pre-owned|Fate/Grand Order Caster/Scheherazade (Caster of the Nightless City) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129979-R|18,980 JPY|26,400 JPY|28.11%|https://img.amiami.com/images/product/main/213/FIGURE-129979.jpg
Pre-owned|Spy x Family Anya & Loid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174137-R|17,980 JPY|25,000 JPY|28.08%|https://img.amiami.com/images/product/main/243/FIGURE-174137.jpg
Pre-owned|Kantai Collection -Kan Colle- Graf Zeppelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042001-R|14,980 JPY|20,680 JPY|27.56%|https://img.amiami.com/images/product/main/183/FIGURE-042001.jpg
Pre-owned|Sangokushi Taisen Trading Card Game - Kataigou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017387-R|12,780 JPY|17,600 JPY|27.39%|https://img.amiami.com/images/product/main/162/FIGURE-017387.jpg
Pre-owned|Yu-Gi-Oh! CARD GAME Monster Figure Collection Wynn the Wind Charmer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158450-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/233/FIGURE-158450.jpg
Pre-owned|Nijisanji Ange Katrina 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158632-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/234/FIGURE-158632.jpg
New|[Bonus] Azur Lane Kearsarge All-Night Charge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176220|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/243/FIGURE-176220.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146063-R|12,980 JPY|17,800 JPY|27.08%|https://img.amiami.com/images/product/main/224/FIGURE-146063.jpg
Pre-owned|Hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134012-R|21,760 JPY|29,800 JPY|26.98%|https://img.amiami.com/images/product/main/214/FIGURE-134012.jpg
Pre-owned|Ikkitousen Dragon Destiny - Unchou Kan-u -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0175-R|5,480 JPY|7,480 JPY|26.74%|https://img.amiami.com/images/product/main/084/FIG-MOE-0175.jpg
Pre-owned|Fate/stay night - Saber Lily -Distant Avalon- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017764-R|9,580 JPY|13,037 JPY|26.52%|https://img.amiami.com/images/product/main/161/FIGURE-017764.jpg
Pre-owned|Goddess of Victory: Nikke Isabel: Honeymoon Party 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184820-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/252/FIGURE-184820.jpg
Pre-owned|Yu-Gi-Oh! Card Game Monster Figure Collection Magician's Valkyria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181987-R|20,980 JPY|28,500 JPY|26.39%|https://img.amiami.com/images/product/main/251/FIGURE-181987.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Shioriko Mifune [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-183421-R|20,250 JPY|27,500 JPY|26.36%|https://img.amiami.com/images/product/main/251/FIGURE-183421.jpg
Pre-owned|Azur Lane Cheshire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198456-R|22,620 JPY|30,580 JPY|26.03%|https://img.amiami.com/images/product/main/261/FIGURE-198456.jpg
Pre-owned|The Rising of the Shield Hero Season 2 "Raphtalia" Child Form ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141786-R|13,480 JPY|18,150 JPY|25.73%|https://img.amiami.com/images/product/main/222/FIGURE-141786.jpg
Pre-owned|Fate/Grand Order Lancer/Caenis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134762-R|19,980 JPY|26,800 JPY|25.45%|https://img.amiami.com/images/product/main/214/FIGURE-134762.jpg
Pre-owned|How NOT to Summon a Demon Lord Omega Shera L. Greenwood -Wedding Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127576-R|14,780 JPY|19,800 JPY|25.35%|https://img.amiami.com/images/product/main/212/FIGURE-127576.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Asahi Serizawa Sora to Ao To Aitsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141967-R|26,980 JPY|36,080 JPY|25.22%|https://img.amiami.com/images/product/main/223/FIGURE-141967.jpg
Pre-owned|KDcolle YOHANE THE PARHELION -SUNSHINE in the MIRROR- Yohane 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165709-R|16,470 JPY|22,000 JPY|25.14%|https://img.amiami.com/images/product/main/241/FIGURE-165709.jpg
Sale|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372|22,935 JPY|30,580 JPY|25.0%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Sale|[Bonus] Epic Seven New Moon Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179368|21,120 JPY|28,160 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-179368.jpg
Sale|Mushoku Tensei: Jobless Reincarnation II -Isekai Ittara Honki Dasu- Sylphiette Greyrat Changing mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185586|13,860 JPY|18,480 JPY|25.0%|https://img.amiami.com/images/product/main/252/FIGURE-185586.jpg
Sale|NieR:Automata Ver1.1a A2 (YoRHa Model A No. 2) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178468|15,000 JPY|20,000 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-178468.jpg
New|FALSLANDER HEXE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180319|20,460 JPY|27,280 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-180319.jpg
Sale|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160|22,275 JPY|29,700 JPY|25.0%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
Sale|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191267|18,975 JPY|25,300 JPY|25.0%|https://img.amiami.com/images/product/main/253/FIGURE-191267.jpg
Pre-owned|Azur Lane Cheshire: Cait Sith Crooner 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180803-R|19,780 JPY|26,200 JPY|24.5%|https://img.amiami.com/images/product/main/251/FIGURE-180803.jpg
Pre-owned|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
Pre-owned|Lycoris Recoil Takina Inoue: Oversized Sweatshirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186837-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/252/FIGURE-186837.jpg
Pre-owned|[Bonus] hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186502-R|19,980 JPY|26,400 JPY|24.32%|https://img.amiami.com/images/product/main/253/FIGURE-186502.jpg
Pre-owned|Atelier Yumia: The Alchemist of Memories & the Envisioned Land Yumia Liessfeldt DX Edition 1/7 Complete Figure (Gust Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194880-R|23,380 JPY|30,800 JPY|24.09%|https://img.amiami.com/images/product/main/254/FIGURE-194880.jpg
Pre-owned|Yuru Camp Rin Shima Shibireko Camp ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158460-R|15,980 JPY|20,900 JPY|23.54%|https://img.amiami.com/images/product/main/233/FIGURE-158460.jpg
Pre-owned|[Bonus] Girls' Frontline Type95 Kite Flyer in Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155474-R|13,480 JPY|17,600 JPY|23.41%|https://img.amiami.com/images/product/main/232/FIGURE-155474.jpg
Pre-owned|Nekopara Vanilla -Dress up time- Limited Edition 1/7 Complete Figure (PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-143665-R|17,370 JPY|22,660 JPY|23.35%|https://img.amiami.com/images/product/main/223/FIGURE-143665.jpg
Pre-owned|Fate/Grand Order Rider/Altria Pendragon [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060285-R|15,180 JPY|19,800 JPY|23.33%|https://img.amiami.com/images/product/main/202/FIGURE-060285.jpg
Sale|[Bonus] Genshin Impact Xiao, Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144784|19,800 JPY|25,800 JPY|23.26%|https://img.amiami.com/images/product/main/223/FIGURE-144784.jpg
Sale|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|32,780 JPY|42,460 JPY|22.8%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
Pre-owned|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175836-R|15,480 JPY|19,800 JPY|21.82%|https://img.amiami.com/images/product/main/243/FIGURE-175836.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Rurino Osawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187417-R|19,780 JPY|25,300 JPY|21.82%|https://img.amiami.com/images/product/main/252/FIGURE-187417.jpg
Pre-owned|Fate/Grand Order Avenger/Jeanne d'Arc [Alter] Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152918-R|18,980 JPY|24,200 JPY|21.57%|https://img.amiami.com/images/product/main/232/FIGURE-152918.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shikiyoku no Shou - Hyouketsu Ice Cream no Setsu Regular Edition 1/7 Complete Figure [HobbyJAPAN 2015 Sept. Issue & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-017493-R|10,400 JPY|13,200 JPY|21.21%|https://img.amiami.com/images/product/main/161/FIGURE-017493.jpg
New|Goddess of Victory: Nikke Marciana: School Days 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-187719|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/252/FIGURE-187719.jpg
Pre-owned|Frieren: Beyond Journey's End Fern 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161537-R|2,480 JPY|3,135 JPY|20.89%|https://img.amiami.com/images/product/main/234/FIGURE-161537.jpg
Sale|Black Rock Shooter DAWN FALL Empress [Black Rock Shooter] huke Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181365|22,000 JPY|27,800 JPY|20.86%|https://img.amiami.com/images/product/main/251/FIGURE-181365.jpg
Sale|Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162344|19,160 JPY|24,200 JPY|20.83%|https://img.amiami.com/images/product/main/234/FIGURE-162344.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058799-R|10,890 JPY|13,750 JPY|20.8%|https://img.amiami.com/images/product/main/202/FIGURE-058799.jpg
Pre-owned|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou: Light Novel Catgirl ver. illustration by Momoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187552-R|16,180 JPY|20,350 JPY|20.49%|https://img.amiami.com/images/product/main/252/FIGURE-187552.jpg
Pre-owned|Sword Art Online Suguha Kirigaya Navy School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125048-R|10,350 JPY|12,980 JPY|20.26%|https://img.amiami.com/images/product/main/211/FIGURE-125048.jpg
Sale|PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185243|21,500 JPY|26,950 JPY|20.22%|https://img.amiami.com/images/product/main/252/FIGURE-185243.jpg
Sale|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279|16,500 JPY|20,680 JPY|20.21%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
Pre-owned|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222-R|13,410 JPY|16,800 JPY|20.18%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747|21,780 JPY|27,280 JPY|20.16%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Sale|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688|18,300 JPY|22,880 JPY|20.02%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
New|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365|19,970 JPY|24,970 JPY|20.02%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
New|Chainsaw Man Power & Makima Nurse Ver. 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-152830|43,200 JPY|54,010 JPY|20.01%|https://img.amiami.com/images/product/main/231/FIGURE-152830.jpg
Sale|Azur Lane Atago & Takao Race Queen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147768|32,380 JPY|40,480 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-147768.jpg
New|That Time I Got Reincarnated as a Slime Milim Nava -Shutsugeki nano da!- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134389|17,510 JPY|21,890 JPY|20.01%|https://img.amiami.com/images/product/main/214/FIGURE-134389.jpg
Sale|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Sale|Arknights Ch'en The Holungday Ten Thousand Mountains VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172358|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-172358.jpg
New|PRISMA WING The Case Study of Vanitas Vanitas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170231|35,112 JPY|43,890 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-170231.jpg
New|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|23,040 JPY|28,800 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Sale|hololive production Hakui Koyori 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181606|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181606.jpg
Sale|hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179186|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-179186.jpg
New|Chained Soldier Tenka Izumo Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183772|16,280 JPY|20,350 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-183772.jpg
Sale|Monogatari Series Hitagi Senjyogahara: Letter to You 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178266|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-178266.jpg
Sale|Goddess of Victory: Nikke Isabel 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181485|26,840 JPY|33,550 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181485.jpg
Sale|[Bonus] Original Character imp 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172363|19,360 JPY|24,200 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-172363.jpg
Sale|[Bonus] Miboujin no Yukionna Mifuyu Yukino Maid ver. Special Ver. 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181526|25,960 JPY|32,450 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181526.jpg
Sale|KDcolle Haruhi Suzumiya Series Light Novel: Yuki Nagato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181242|17,424 JPY|21,780 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181242.jpg
Sale|Goblin Slayer II Priestess: Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183204|21,824 JPY|27,280 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-183204.jpg
New|Blue Archive Yuuka (P.E. Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177146|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-177146.jpg
New|Goddess of Victory: Nikke Marciana: School Days 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187720|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-187720.jpg
New|OVERLORD IV Albedo Wing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189037|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-189037.jpg
New|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189470|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-189470.jpg
Sale|PRISMA WING Date A Bullet White Queen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172129|35,112 JPY|43,890 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-172129.jpg
Sale|[Bonus] KDcolle KAF Third Singing Form: Tsubame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191623|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-191623.jpg
New|[Bonus] DOTA 2 Queen of Pain Eminence of Ristul 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177215|31,680 JPY|39,600 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-177215.jpg
Sale|B&W,W-kn [G] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148794|22,704 JPY|28,380 JPY|20.0%|https://img.amiami.com/images/product/main/224/FIGURE-148794.jpg
New|[Bonus] Mahjong Soul Yui Yagi Bond Level Max Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173367|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-173367.jpg
Sale|PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185241|22,440 JPY|28,050 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-185241.jpg
