Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|KDcolle The Demon Sword Master of Excalibur Academy Riselia : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161963|20,999 JPY|29,999 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-161963.jpg
Sale|Cielfetta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168028|21,560 JPY|30,800 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-168028.jpg
Sale|"Jujutsu Kaisen" Maki Zenin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153604|21,560 JPY|30,800 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153604.jpg
Sale|Ito Life 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162423|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-162423.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem -Egg Art Ver.- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141495|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-141495.jpg
Sale|Overlord Ainz Ooal Gown Audience ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146279|34,650 JPY|49,500 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-146279.jpg
Sale|TV Anime "Akebi-chan no Sailor Fuku" "Komichi Akebi Summer Uniform ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170227|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-170227.jpg
Sale|Tearmoon Empire Mia Luna Tearmoon 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163416|15,015 JPY|21,450 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-163416.jpg
Sale|[Bonus] Chinese Paladin: Sword and Fairy Zhao Ling-Er "Shi Hua Ji" Xian Ling Xian Zong ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156242|13,090 JPY|18,700 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-156242.jpg
Sale|Penguindrum Princess of the Crystal -10th Anniversary- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139640|19,866 JPY|28,380 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-139640.jpg
Sale|Princess Connect! Re:Dive Kokkoro 6-star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140952|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140952.jpg
Sale|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126|25,564 JPY|36,520 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Sale|Tales of Destiny 2 Reala 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154911|27,874 JPY|39,820 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154911.jpg
Sale|Princess Connect! Re:Dive Karyl 6-Star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136918|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136918.jpg
Sale|The Quintessential Quintuplets SS Itsuki Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147670|27,720 JPY|39,600 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147670.jpg
Sale|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494|23,870 JPY|34,100 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Sale|The Quintessential Quintuplets SS Ichika Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147669|27,720 JPY|39,600 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147669.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Country Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152004|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152004.jpg
Sale|Re:ZERO -Starting Life in Another World- Ram -Oirandouchuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130457|16,478 JPY|23,540 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-130457.jpg
Sale|Is the order a rabbit? BLOOM Cocoa (Summer Festival) =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139022|11,550 JPY|16,500 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-139022.jpg
Sale|SHAMAN KING Iron Maiden Jeanne 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136716|26,796 JPY|38,280 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136716.jpg
Sale|Isekai Ojisan Elf Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148452|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148452.jpg
Sale|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Sale|KDcolle KONOSUBA-God's blessing on this wonderful world! Megumin grid girl ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148393|18,865 JPY|26,950 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148393.jpg
Sale|A Certain Magical Index Misaka 10032 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152773|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152773.jpg
Sale|[AmiAmi Exclusive Bonus] Ayakashi Triangle Matsuri Kazamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157833|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-157833.jpg
Sale|Movie "The Quintessential Quintuplets" Ichika Nakano -Floral Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153984|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153984.jpg
Sale|Princess Connect! Re: Dive Pecorine Star 6 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135912|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-135912.jpg
Sale|BD Alya Sometimes Hides Her Feelings in Russian Vol.2 [Completely Limited Production Edition w/Yuki Suo Swimsuit ver. 1/7 Figure]|https://www.amiami.com/eng/detail/?gcode=MED-DVD2-56734|25,410 JPY|36,300 JPY|30.0%|https://img.amiami.com/images/product/main/242/MED-DVD2-56734.jpg
Sale|Yuri Is My Job! Mitsuki Ayanokoji 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154315|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154315.jpg
Sale|Yuri Is My Job! Hime Shirasagi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154316|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154316.jpg
Sale|My Master Has No Tail Daikokutei Mameda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147547|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147547.jpg
Sale|My Master Has No Tail Daikokutei Bunko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147548|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147548.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055459|10,360 JPY|14,800 JPY|30.0%|https://img.amiami.com/images/product/main/194/FIGURE-055459.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach [Stage 3] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135588-R|13,480 JPY|19,250 JPY|29.97%|https://img.amiami.com/images/product/main/221/FIGURE-135588.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169329-R|17,370 JPY|24,800 JPY|29.96%|https://img.amiami.com/images/product/main/242/FIGURE-169329.jpg
Pre-owned|[AmiAmi Limited Edition] Rent-A-Girlfriend "Ruka Sarashina" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141329-R|16,980 JPY|24,200 JPY|29.83%|https://img.amiami.com/images/product/main/222/FIGURE-141329.jpg
Pre-owned|MAIDMADE The Melancholy of Haruhi Suzumiya Yuki Nagato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156622-R|20,980 JPY|29,900 JPY|29.83%|https://img.amiami.com/images/product/main/232/FIGURE-156622.jpg
Pre-owned|Wandering Witch: The Journey of Elaina Elaina DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159248-R|16,840 JPY|23,980 JPY|29.77%|https://img.amiami.com/images/product/main/233/FIGURE-159248.jpg
Pre-owned|High School D x D HERO Akeno Himejima Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171456-R|11,980 JPY|17,050 JPY|29.74%|https://img.amiami.com/images/product/main/242/FIGURE-171456.jpg
Pre-owned|Blue Archive Mari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165238-R|16,810 JPY|23,900 JPY|29.67%|https://img.amiami.com/images/product/main/241/FIGURE-165238.jpg
Pre-owned|Bunny Girl Tied Up 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143532-R|13,770 JPY|19,580 JPY|29.67%|https://img.amiami.com/images/product/main/223/FIGURE-143532.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Mirei Hayasaka Make-up Impact 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040436-R|12,780 JPY|18,150 JPY|29.59%|https://img.amiami.com/images/product/main/183/FIGURE-040436.jpg
Pre-owned|Sword Art Online Alicization Eugeo -White Suit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123492-R|12,780 JPY|18,150 JPY|29.59%|https://img.amiami.com/images/product/main/211/FIGURE-123492.jpg
Pre-owned|Nekopara Chocola -Kigae no Hitotoki- Limited Edition 1/7 Complete Figure (PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-143724-R|15,980 JPY|22,660 JPY|29.48%|https://img.amiami.com/images/product/main/223/FIGURE-143724.jpg
Pre-owned|Ano Natsu de Matteru - Ichika Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9398-R|6,650 JPY|9,428 JPY|29.47%|https://img.amiami.com/images/product/main/132/FIG-MOE-9398.jpg
Pre-owned|Takeshobo "Namaiki!" 2015 April Issue Cover Illustration Anzu Remi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142091-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/223/FIGURE-142091.jpg
Pre-owned|Azur Lane Belfast The Pledge of Claddagh ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118991-R|15,380 JPY|21,780 JPY|29.38%|https://img.amiami.com/images/product/main/203/FIGURE-118991.jpg
Pre-owned|The Quintessential Quintuplets SS Ichika Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146893-R|20,980 JPY|29,700 JPY|29.36%|https://img.amiami.com/images/product/main/224/FIGURE-146893.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146894-R|20,980 JPY|29,700 JPY|29.36%|https://img.amiami.com/images/product/main/224/FIGURE-146894.jpg
Pre-owned|Date A Live III Kurumi Tokisaki China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060239-R|10,880 JPY|15,400 JPY|29.35%|https://img.amiami.com/images/product/main/202/FIGURE-060239.jpg
Pre-owned|Racing Miku 2012ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8237-R|9,480 JPY|13,409 JPY|29.3%|https://img.amiami.com/images/product/main/133/FIG-MOE-8237.jpg
Pre-owned|Sword Art Online Alicization Alice -Shining Angel Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059344-R|23,180 JPY|32,780 JPY|29.29%|https://img.amiami.com/images/product/main/202/FIGURE-059344.jpg
Limited|[AmiAmi Exclusive Bonus] Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121619-R|16,180 JPY|22,880 JPY|29.28%|https://img.amiami.com/images/product/main/204/FIGURE-121619.jpg
Pre-owned|Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124110-R|9,880 JPY|13,970 JPY|29.28%|https://img.amiami.com/images/product/main/211/FIGURE-124110.jpg
Pre-owned|KDcolle Date A Live Light Novel Edition Kurumi Tokisaki Wedding Dress Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128691-R|14,640 JPY|20,680 JPY|29.21%|https://img.amiami.com/images/product/main/212/FIGURE-128691.jpg
Pre-owned|KDcolle Prisma*Illya Prisma*Fantasim Miyu Edelfelt Wedding Bikini Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123616-R|11,680 JPY|16,500 JPY|29.21%|https://img.amiami.com/images/product/main/211/FIGURE-123616.jpg
Pre-owned|She Laughs Shy...I Feel Ashamed AMAGASA TSUDURI Bunny Style (Xmas santa color) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175129-R|19,480 JPY|27,500 JPY|29.16%|https://img.amiami.com/images/product/main/243/FIGURE-175129.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129803-R|14,820 JPY|20,900 JPY|29.09%|https://img.amiami.com/images/product/main/213/FIGURE-129803.jpg
Pre-owned|Blue Archive "Arona" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146352-R|16,780 JPY|23,650 JPY|29.05%|https://img.amiami.com/images/product/main/224/FIGURE-146352.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Gene [Summer Vacation] 1/7 Complete Figure [Hobby Japan Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-049165-R|9,980 JPY|14,056 JPY|29.0%|https://img.amiami.com/images/product/main/193/FIGURE-049165.jpg
Pre-owned|RAIL WARS! - Aoi Sakurai 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-014419-R|9,990 JPY|14,056 JPY|28.93%|https://img.amiami.com/images/product/main/154/FIGURE-014419.jpg
Pre-owned|Denpa Onna to Seishun Otoko - Erio Towa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4071-R|5,320 JPY|7,480 JPY|28.88%|https://img.amiami.com/images/product/main/114/FIG-MOE-4071.jpg
Pre-owned|Tenshi no 3P! - Jun Goto -Summer Bikini Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035352-R|9,780 JPY|13,750 JPY|28.87%|https://img.amiami.com/images/product/main/174/FIGURE-035352.jpg
Pre-owned|[Oshi no Ko] Kana Arima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159249-R|13,320 JPY|18,700 JPY|28.77%|https://img.amiami.com/images/product/main/233/FIGURE-159249.jpg
Pre-owned|Rent-A-Girlfriend "Ruka Sarashina" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141326-R|16,480 JPY|23,100 JPY|28.66%|https://img.amiami.com/images/product/main/222/FIGURE-141326.jpg
Pre-owned|Umamusume Pretty Derby Rice Shower -Make up Vampire!- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160852-R|18,480 JPY|25,900 JPY|28.65%|https://img.amiami.com/images/product/main/234/FIGURE-160852.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Tony ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2029-R|6,580 JPY|9,219 JPY|28.63%|https://img.amiami.com/images/product/main/103/FIG-MOE-2029.jpg
Pre-owned|Azur Lane Atago Weirdly Beautiful Max Speed Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147278-R|14,780 JPY|20,680 JPY|28.53%|https://img.amiami.com/images/product/main/224/FIGURE-147278.jpg
Pre-owned|Senjou no Valkyria - Selvaria Bles Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4939-R|6,930 JPY|9,680 JPY|28.41%|https://img.amiami.com/images/product/main/114/FIG-MOE-4939.jpg
Pre-owned|Azur Lane Enterprise Marry Star Ver. Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121932-R|18,900 JPY|26,400 JPY|28.41%|https://img.amiami.com/images/product/main/204/FIGURE-121932.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Sleep Sharing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036702-R|9,450 JPY|13,200 JPY|28.41%|https://img.amiami.com/images/product/main/181/FIGURE-036702.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima -Bunny Girl ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-139039-R|9,060 JPY|12,650 JPY|28.38%|https://img.amiami.com/images/product/main/222/FIGURE-139039.jpg
Pre-owned|DPCF ONE PIECE Series Vol.5 Nico Robin Western Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-IPN-2494-R|5,990 JPY|8,360 JPY|28.35%|https://img.amiami.com/images/product/main/113/FIG-IPN-2494.jpg
Pre-owned|BLADE ARCUS from Shining - Won Pairon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009437-R|9,310 JPY|12,980 JPY|28.27%|https://img.amiami.com/images/product/main/144/FIGURE-009437.jpg
Pre-owned|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Yunyun gothic lolita dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159238-R|16,180 JPY|22,550 JPY|28.25%|https://img.amiami.com/images/product/main/233/FIGURE-159238.jpg
Limited|[AmiAmi Exclusive Bonus] Ijuu Senki Series: Sniper Karihime Limited Distribution 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155584-R|18,980 JPY|26,400 JPY|28.11%|https://img.amiami.com/images/product/main/232/FIGURE-155584.jpg
Limited|[AmiAmi Exclusive Bonus] Syuria-chan illustration by JackDempa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143934-R|19,780 JPY|27,500 JPY|28.07%|https://img.amiami.com/images/product/main/223/FIGURE-143934.jpg
Pre-owned|[Bonus] Majo no Tabitabi Elaina Summer Dress Ver. 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-144506-R|16,480 JPY|22,880 JPY|27.97%|https://img.amiami.com/images/product/main/223/FIGURE-144506.jpg
Pre-owned|[Bonus] Sword Art Online Alicization War of Underworld WAHOO! Yuuki Kyouyuuzen ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134141-R|11,380 JPY|15,800 JPY|27.97%|https://img.amiami.com/images/product/main/214/FIGURE-134141.jpg
Pre-owned|Azur Lane Royal Fortune Treats from the Deep ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162352-R|16,180 JPY|22,440 JPY|27.9%|https://img.amiami.com/images/product/main/234/FIGURE-162352.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Makomo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152435-R|14,280 JPY|19,800 JPY|27.88%|https://img.amiami.com/images/product/main/231/FIGURE-152435.jpg
Pre-owned|Reina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162882-R|20,680 JPY|28,600 JPY|27.69%|https://img.amiami.com/images/product/main/234/FIGURE-162882.jpg
Pre-owned|Touhou Project Special Arc - Eternally Scarlet Infant Moon "Remilia Scarlet" - Gungnir ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1837-R|7,800 JPY|10,780 JPY|27.64%|https://img.amiami.com/images/product/main/102/FIG-MOE-1837.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo Cheerleader style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057525-R|12,580 JPY|17,380 JPY|27.62%|https://img.amiami.com/images/product/main/201/FIGURE-057525.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina -SUKUMIZU- 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8199-R|5,580 JPY|7,700 JPY|27.53%|https://img.amiami.com/images/product/main/133/FIG-MOE-8199.jpg
Pre-owned|Cat Ear Maid Peng Peng 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171185-R|7,980 JPY|11,000 JPY|27.45%|https://img.amiami.com/images/product/main/242/FIGURE-171185.jpg
Pre-owned|Junai Kajitsu Shii Kiya Cover Girl Natsuiro Shoujo "Manatsu-chan" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011921-R|7,980 JPY|11,000 JPY|27.45%|https://img.amiami.com/images/product/main/152/FIGURE-011921.jpg
Pre-owned|Kishuku Gakkou no Juliet Kochou Wang 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045253-R|8,780 JPY|12,100 JPY|27.44%|https://img.amiami.com/images/product/main/184/FIGURE-045253.jpg
Pre-owned|Is the order a rabbit?? Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119463-R|9,980 JPY|13,750 JPY|27.42%|https://img.amiami.com/images/product/main/204/FIGURE-119463.jpg
Pre-owned|Is the order a rabbit?? - Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037036-R|9,980 JPY|13,750 JPY|27.42%|https://img.amiami.com/images/product/main/181/FIGURE-037036.jpg
Pre-owned|Okusama wa Mahou Shoujo: Bewitched Agnes - Agnes Bell 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5754-R|4,410 JPY|6,076 JPY|27.42%|https://img.amiami.com/images/product/main/072/HOB-FIG-5754.jpg
Pre-owned|Fate/EXTRA Last Encore Saber Bathrobe Ver. 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051804-R|9,620 JPY|13,241 JPY|27.35%|https://img.amiami.com/images/product/main/193/FIGURE-051804.jpg
Pre-owned|To Love-Ru Darkness Golden Darkness Nurse Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164228-R|14,230 JPY|19,580 JPY|27.32%|https://img.amiami.com/images/product/main/234/FIGURE-164228.jpg
Pre-owned|Ikkitousen - Unchou Kan-u Goth-loli Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3973-R|5,180 JPY|7,124 JPY|27.29%|https://img.amiami.com/images/product/main/062/HOB-FIG-3973.jpg
Pre-owned|[Bonus] Native Creator's Collection Natsumi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-046418-R|14,240 JPY|19,580 JPY|27.27%|https://img.amiami.com/images/product/main/191/FIGURE-046418.jpg
Pre-owned|KDcolle Zoku Kono Subarashii Sekai ni Bakuen wo! Iris Light Novel Band of Thieves Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118811-R|12,660 JPY|17,380 JPY|27.16%|https://img.amiami.com/images/product/main/203/FIGURE-118811.jpg
Pre-owned|Fate/Grand Order Assassin/Okita J Souji (First Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165439-R|20,680 JPY|28,380 JPY|27.13%|https://img.amiami.com/images/product/main/241/FIGURE-165439.jpg
Pre-owned|Hyperdimension Neptunia - Black Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011576-R|11,890 JPY|16,280 JPY|26.97%|https://img.amiami.com/images/product/main/152/FIGURE-011576.jpg
Pre-owned|[Bonus] "Chainsaw Man" Power 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Official Online Shop, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170716-R|21,850 JPY|29,920 JPY|26.97%|https://img.amiami.com/images/product/main/251/FIGURE-170716.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137748-R|19,980 JPY|27,280 JPY|26.76%|https://img.amiami.com/images/product/main/221/FIGURE-137748.jpg
Pre-owned|Umamusume Pretty Derby Manhattan Cafe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171944-R|16,920 JPY|23,100 JPY|26.75%|https://img.amiami.com/images/product/main/242/FIGURE-171944.jpg
Pre-owned|KDcolle Nekopara Chocola Maid Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142791-R|16,520 JPY|22,550 JPY|26.74%|https://img.amiami.com/images/product/main/223/FIGURE-142791.jpg
Pre-owned|4 Goddesses Online CYBER DIMENSION NEPTUNE Purple Heart Dengekiya Bonus & Dengeki 25th Special Pack 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-611558-R|13,200 JPY|18,007 JPY|26.7%|https://img.amiami.com/images/product/main/203/FIGURE-611558.jpg
Pre-owned|Azur Lane Sirius Blue Waves and Clouds Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123643-R|17,580 JPY|23,980 JPY|26.69%|https://img.amiami.com/images/product/main/211/FIGURE-123643.jpg
