Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Amatsuka Uto 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180316|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180316.jpg
Sale|The Rising of the Shield Hero Season 2 Raphtalia -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138770|18,326 JPY|26,180 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-138770.jpg
Sale|GODDESS OF VICTORY: NIKKE Isabel 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181484|22,715 JPY|32,450 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-181484.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136600|19,096 JPY|27,280 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136600.jpg
Sale|[Oshi no Ko] Ai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154269|13,706 JPY|19,580 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154269.jpg
Sale|"Cake Fairies Matcha" illustration by aruk 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189624|21,175 JPY|30,250 JPY|30.0%|https://img.amiami.com/images/product/main/253/FIGURE-189624.jpg
Sale|"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067|18,865 JPY|26,950 JPY|30.0%|https://img.amiami.com/images/product/main/212/FIGURE-127067.jpg
Sale|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Sale|KDcolle A Certain Scientific Railgun T Mikoto Misaka Furisode Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188693|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/253/FIGURE-188693.jpg
Sale|"Macross Frontier" Ranka Lee -Amaterasu Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160179|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-160179.jpg
Sale|Nijisanji Matsukai Mao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174576|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174576.jpg
Sale|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494|23,870 JPY|34,100 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Sale|Love Live! Nijigasaki High School Idol Club Mia Taylor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189128|17,710 JPY|25,300 JPY|30.0%|https://img.amiami.com/images/product/main/253/FIGURE-189128.jpg
Sale|"Macross Frontier" Sheryl Nome -Tsukuyomi Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160181|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-160181.jpg
Sale|Nito Wai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180179|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180179.jpg
Sale|Sword Art Online the Movie Progressive: Scherzo of Deep Night Kirito 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170591|15,246 JPY|21,780 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-170591.jpg
Sale|Akami Karubi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170762|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-170762.jpg
Pre-owned|GOD EATER Resonant Ops Alisa Ilinichina Amiella Ver. GOD EATER RESONANT OPS 1/7 Complete Figure (PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611601-R|12,320 JPY|17,600 JPY|30.0%|https://img.amiami.com/images/product/main/203/FIGURE-611601.jpg
Pre-owned|Fate/Grand Order Caster/Helena Blavatsky Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054123-R|15,280 JPY|21,800 JPY|29.91%|https://img.amiami.com/images/product/main/194/FIGURE-054123.jpg
Pre-owned|DC COMICS Bishoujo DC UNIVERSE Stargirl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121616-R|9,880 JPY|14,080 JPY|29.83%|https://img.amiami.com/images/product/main/204/FIGURE-121616.jpg
Pre-owned|D.C.S.S. - Kotori Shirakawa Umibe de Utamaru to Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7061-R|4,480 JPY|6,380 JPY|29.78%|https://img.amiami.com/images/product/main/081/HOB-FIG-7061.jpg
Pre-owned|Honkai Impact 3rd Mei Raiden Herrscher of Thunder Aqueous Springtide Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181529-R|18,160 JPY|25,850 JPY|29.75%|https://img.amiami.com/images/product/main/251/FIGURE-181529.jpg
Pre-owned|R-chan Gothic Lolita Ver. illustration by Momoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163384-R|19,180 JPY|27,280 JPY|29.69%|https://img.amiami.com/images/product/main/234/FIGURE-163384.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka -Okigaechuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033197-R|10,780 JPY|15,278 JPY|29.44%|https://img.amiami.com/images/product/main/173/FIGURE-033197.jpg
Pre-owned|Honkai Impact 3rd Durandal Stellar Promise Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-201512-R|17,470 JPY|24,750 JPY|29.41%|https://img.amiami.com/images/product/main/262/FIGURE-201512.jpg
Pre-owned|[Bonus] Huang Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164896-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/241/FIGURE-164896.jpg
Pre-owned|KDcolle BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Sally Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149953-R|20,980 JPY|29,700 JPY|29.36%|https://img.amiami.com/images/product/main/231/FIGURE-149953.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Blanc: White Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183285-R|17,820 JPY|25,200 JPY|29.29%|https://img.amiami.com/images/product/main/251/FIGURE-183285.jpg
Pre-owned|ToHeart2 - Ma-ryan Senpai -School Swimsuit Uniform Ver.- Regular Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8849-R|4,980 JPY|7,040 JPY|29.26%|https://img.amiami.com/images/product/main/082/HOB-FIG-8849.jpg
Pre-owned|Azur Lane Taiho Phoenix's Spring Song Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156596-R|27,090 JPY|38,280 JPY|29.23%|https://img.amiami.com/images/product/main/232/FIGURE-156596.jpg
Pre-owned|[Bonus] Genshin Impact Xiao, Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144784-R|18,280 JPY|25,801 JPY|29.15%|https://img.amiami.com/images/product/main/223/FIGURE-144784.jpg
Pre-owned|Kantai Collection -Kan Colle- Shokaku Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018777-R|9,980 JPY|14,080 JPY|29.12%|https://img.amiami.com/images/product/main/162/FIGURE-018777.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179333-R|17,580 JPY|24,800 JPY|29.11%|https://img.amiami.com/images/product/main/244/FIGURE-179333.jpg
Pre-owned|Watanabe Sayaka DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138829-R|14,850 JPY|20,900 JPY|28.95%|https://img.amiami.com/images/product/main/222/FIGURE-138829.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Megumi Fujishima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183700-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/251/FIGURE-183700.jpg
Pre-owned|Goblin Slayer II Priestess: Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183204-R|19,480 JPY|27,280 JPY|28.59%|https://img.amiami.com/images/product/main/251/FIGURE-183204.jpg
Pre-owned|Fate/Kaleid liner Prisma Illya 2wei Herz! Chloe Von Einzbern Bikini ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150669-R|15,730 JPY|22,000 JPY|28.5%|https://img.amiami.com/images/product/main/231/FIGURE-150669.jpg
Pre-owned|Toaru Kagaku no Railgun T Misaki Shokuhou School Swimsuit and Knee-high Socks Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122249-R|10,890 JPY|15,180 JPY|28.26%|https://img.amiami.com/images/product/main/204/FIGURE-122249.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152157-R|10,890 JPY|15,180 JPY|28.26%|https://img.amiami.com/images/product/main/231/FIGURE-152157.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142873-R|17,080 JPY|23,800 JPY|28.24%|https://img.amiami.com/images/product/main/223/FIGURE-142873.jpg
Pre-owned|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184-R|19,760 JPY|27,500 JPY|28.15%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
Pre-owned|"Ranma 1/2" Original Manga Shampoo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179523-R|18,980 JPY|26,400 JPY|28.11%|https://img.amiami.com/images/product/main/244/FIGURE-179523.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Ram / Rem Birthday 2021 Ver. Celebration Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-136987-R|28,480 JPY|39,600 JPY|28.08%|https://img.amiami.com/images/product/main/221/FIGURE-136987.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023022-R|7,180 JPY|9,981 JPY|28.06%|https://img.amiami.com/images/product/main/163/FIGURE-023022.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|14,310 JPY|19,800 JPY|27.73%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
Pre-owned|Maina Hayakawa Illustrated by oohhya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157219-R|14,320 JPY|19,800 JPY|27.68%|https://img.amiami.com/images/product/main/233/FIGURE-157219.jpg
Pre-owned|Toaru Kagaku no Railgun T Kuroko Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173918-R|12,150 JPY|16,800 JPY|27.68%|https://img.amiami.com/images/product/main/243/FIGURE-173918.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou Juicy Western Swimsuit no Setsu Black no Kou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022242-R|10,980 JPY|15,180 JPY|27.67%|https://img.amiami.com/images/product/main/163/FIGURE-022242.jpg
Pre-owned|Moekore PLUS No.12 Shin Koihime Musou - Ryubi (Touka) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03559-R|5,980 JPY|8,250 JPY|27.52%|https://img.amiami.com/images/product/main/124/FIG-MOE-03559.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima - Wedding ver. - 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060147-R|10,880 JPY|15,000 JPY|27.47%|https://img.amiami.com/images/product/main/203/FIGURE-060147.jpg
Pre-owned|ReVdol! -VIRTUAL IDOLS NEXT TO YOU- Jinguji Tamamo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128117-R|10,780 JPY|14,850 JPY|27.41%|https://img.amiami.com/images/product/main/212/FIGURE-128117.jpg
Pre-owned|Tomari Mari 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-185209-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/252/FIGURE-185209.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong PLUM Exclusive Deluxe Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186849-R|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/252/FIGURE-186849.jpg
Pre-owned|Kantai Collection -Kan Colle- Kongo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018742-R|13,480 JPY|18,480 JPY|27.06%|https://img.amiami.com/images/product/main/162/FIGURE-018742.jpg
Pre-owned|PRISMA WING The Detective is Already Dead. Siesta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172894-R|26,480 JPY|36,300 JPY|27.05%|https://img.amiami.com/images/product/main/243/FIGURE-172894.jpg
Pre-owned|Arknights Amiya: Solo Around The World Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180802-R|19,780 JPY|27,000 JPY|26.74%|https://img.amiami.com/images/product/main/251/FIGURE-180802.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045040-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/184/FIGURE-045040.jpg
Pre-owned|Sword Art Online Asuna Undine Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125959-R|15,180 JPY|20,680 JPY|26.6%|https://img.amiami.com/images/product/main/212/FIGURE-125959.jpg
Pre-owned|V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144-R|7,110 JPY|9,680 JPY|26.55%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Pre-owned|[Bonus] Love Live! Nijigasaki High School Idol Club Kasumi Nakasu 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164972-R|16,980 JPY|23,100 JPY|26.49%|https://img.amiami.com/images/product/main/241/FIGURE-164972.jpg
Pre-owned|TV Anime "Dandadan" Momo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180145-R|16,980 JPY|23,100 JPY|26.49%|https://img.amiami.com/images/product/main/244/FIGURE-180145.jpg
Pre-owned|Blue Archive Kazusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187421-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/252/FIGURE-187421.jpg
Pre-owned|Elf Complex Elaine Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055988-R|11,980 JPY|16,280 JPY|26.41%|https://img.amiami.com/images/product/main/201/FIGURE-055988.jpg
Pre-owned|The Quintessential Quintuplets Ichika Nakano & Miku Nakano 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-119339-R|15,380 JPY|20,900 JPY|26.41%|https://img.amiami.com/images/product/main/204/FIGURE-119339.jpg
Pre-owned|Blue Archive Iroha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175943-R|13,770 JPY|18,700 JPY|26.36%|https://img.amiami.com/images/product/main/243/FIGURE-175943.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128640-R|30,380 JPY|41,250 JPY|26.35%|https://img.amiami.com/images/product/main/212/FIGURE-128640.jpg
Pre-owned|GRIDMAN UNIVERSE Yume Minami Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198508-R|13,780 JPY|18,700 JPY|26.31%|https://img.amiami.com/images/product/main/261/FIGURE-198508.jpg
Pre-owned|Shizuku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133563-R|10,380 JPY|14,080 JPY|26.28%|https://img.amiami.com/images/product/main/214/FIGURE-133563.jpg
Pre-owned|Azur Lane Asanagi Lulled by Rough Seas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182753-R|19,780 JPY|26,800 JPY|26.19%|https://img.amiami.com/images/product/main/251/FIGURE-182753.jpg
Pre-owned|Heaven Burns Red Megumi Aikawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157877-R|17,080 JPY|23,100 JPY|26.06%|https://img.amiami.com/images/product/main/233/FIGURE-157877.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147544-R|21,980 JPY|29,700 JPY|25.99%|https://img.amiami.com/images/product/main/224/FIGURE-147544.jpg
Sale|Arknights Amiya: Solo Around The World Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180802|20,000 JPY|27,000 JPY|25.93%|https://img.amiami.com/images/product/main/251/FIGURE-180802.jpg
Pre-owned|ATRI -My Dear Moments- Atri Pajama Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185558-R|13,050 JPY|17,600 JPY|25.85%|https://img.amiami.com/images/product/main/252/FIGURE-185558.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Azur Lane Formidable Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182526-R|17,980 JPY|24,200 JPY|25.7%|https://img.amiami.com/images/product/main/251/FIGURE-182526.jpg
Pre-owned|Black Rock Shooter DAWN FALL Empress [Black Rock Shooter] huke Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181365-R|20,680 JPY|27,800 JPY|25.61%|https://img.amiami.com/images/product/main/251/FIGURE-181365.jpg
Pre-owned|Hustler - Cardinal Red 1/7 Complete Figure from Happoubi Jin Artwork Collection "SWEET BODY"|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1787-R|6,780 JPY|9,114 JPY|25.61%|https://img.amiami.com/images/product/main/102/FIG-MOE-1787.jpg
Pre-owned|Blue Archive Mika -Call of the Stars- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172780-R|18,450 JPY|24,800 JPY|25.6%|https://img.amiami.com/images/product/main/243/FIGURE-172780.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams [Summer] 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-162948-R|26,080 JPY|35,000 JPY|25.49%|https://img.amiami.com/images/product/main/234/FIGURE-162948.jpg
Pre-owned|WIXOSS - Kokuten no Miko Tamayorihime Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 Sept. & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-029722-R|10,780 JPY|14,463 JPY|25.46%|https://img.amiami.com/images/product/main/172/FIGURE-029722.jpg
Pre-owned|Princess Connect! Re:Dive Ilya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153265-R|27,880 JPY|37,400 JPY|25.45%|https://img.amiami.com/images/product/main/232/FIGURE-153265.jpg
Pre-owned|Yu-Gi-Oh! ZEXAL Gagaga Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152003-R|21,320 JPY|28,600 JPY|25.45%|https://img.amiami.com/images/product/main/231/FIGURE-152003.jpg
Pre-owned|[Bonus] Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171349-R|31,980 JPY|42,900 JPY|25.45%|https://img.amiami.com/images/product/main/242/FIGURE-171349.jpg
Pre-owned|Date A Live II - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028786-R|9,680 JPY|12,980 JPY|25.42%|https://img.amiami.com/images/product/main/171/FIGURE-028786.jpg
Pre-owned|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189471-R|18,880 JPY|25,300 JPY|25.38%|https://img.amiami.com/images/product/main/253/FIGURE-189471.jpg
Pre-owned|Genshin Impact Klee Spark Knight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126186-R|14,780 JPY|19,800 JPY|25.35%|https://img.amiami.com/images/product/main/212/FIGURE-126186.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-158379-R|13,440 JPY|18,000 JPY|25.33%|https://img.amiami.com/images/product/main/233/FIGURE-158379.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Shoko Makinohara -Wedding ver.- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-057223-R|13,480 JPY|18,000 JPY|25.11%|https://img.amiami.com/images/product/main/202/FIGURE-057223.jpg
Pre-owned|Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348-R|29,670 JPY|39,600 JPY|25.08%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
Pre-owned|Frame Arms Girl - Ao Gennai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029270-R|8,080 JPY|10,780 JPY|25.05%|https://img.amiami.com/images/product/main/172/FIGURE-029270.jpg
Sale|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157|16,500 JPY|22,000 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
Sale|[Bonus] Zenless Zone Zero Nekomiya Mana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179736|17,325 JPY|23,100 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-179736.jpg
New|Hatsune Miku Summer Fireworks ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144439|24,585 JPY|32,780 JPY|25.0%|https://img.amiami.com/images/product/main/223/FIGURE-144439.jpg
Sale|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172362|23,925 JPY|31,900 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-172362.jpg
New|Fate/Grand Order Lancer/Melusine (Second Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167415|19,635 JPY|26,180 JPY|25.0%|https://img.amiami.com/images/product/main/241/FIGURE-167415.jpg
Sale|NieR:Automata Ver1.1a A2 (YoRHa Model A No. 2) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178468|15,000 JPY|20,000 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-178468.jpg
New|[Bonus] League of Legends K/DA ALL OUT Kai'Sa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182875|14,850 JPY|19,800 JPY|25.0%|https://img.amiami.com/images/product/main/251/FIGURE-182875.jpg
Sale|[AmiAmi Limited Edition] PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185242|21,450 JPY|28,600 JPY|25.0%|https://img.amiami.com/images/product/main/252/FIGURE-185242.jpg
Pre-owned|Senki Zessho Symphogear XD UNLIMITED Hibiki Tachibana Kageri Saku Senkou ver. 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-045846-R|15,280 JPY|20,350 JPY|24.91%|https://img.amiami.com/images/product/main/191/FIGURE-045846.jpg
Pre-owned|White Rabbit Rosu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177201-R|6,980 JPY|9,240 JPY|24.46%|https://img.amiami.com/images/product/main/244/FIGURE-177201.jpg
Pre-owned|[Bonus] Fox Spirit Matchmaker Honghong Tushan Golden Feather Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146071-R|19,780 JPY|26,180 JPY|24.45%|https://img.amiami.com/images/product/main/224/FIGURE-146071.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sleep Sharing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036760-R|9,980 JPY|13,200 JPY|24.39%|https://img.amiami.com/images/product/main/181/FIGURE-036760.jpg
Pre-owned|Nito Wai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180179-R|16,650 JPY|22,000 JPY|24.32%|https://img.amiami.com/images/product/main/244/FIGURE-180179.jpg
Pre-owned|[Bonus] Arknights Texas the Omertosa Yi Jun VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187543-R|22,480 JPY|29,700 JPY|24.31%|https://img.amiami.com/images/product/main/252/FIGURE-187543.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" Ichika Nakano Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170663-R|22,480 JPY|29,700 JPY|24.31%|https://img.amiami.com/images/product/main/242/FIGURE-170663.jpg
Sale|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348|29,980 JPY|39,600 JPY|24.29%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Nono Morikubo Gift For Answer ver. 1/7 Complete Figure (Asobistore Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-168637-R|12,080 JPY|15,950 JPY|24.26%|https://img.amiami.com/images/product/main/242/FIGURE-168637.jpg
