Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Fate/EXTRA CCC - Saber One-piece Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012120-R|9,580 JPY|14,080 JPY|31.96%|https://img.amiami.com/images/product/main/152/FIGURE-012120.jpg
Pre-owned|Yuru Camp Nadeshiko Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125206-R|12,580 JPY|18,480 JPY|31.93%|https://img.amiami.com/images/product/main/211/FIGURE-125206.jpg
Pre-owned|[Bonus] Kurige Horse Original Character Kurige-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162170-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/234/FIGURE-162170.jpg
Pre-owned|Arknights 1/7 Amiya Fresh Fastener VER. Deluxe Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136607-R|19,320 JPY|28,380 JPY|31.92%|https://img.amiami.com/images/product/main/221/FIGURE-136607.jpg
Pre-owned|GANTZ Reika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166441-R|17,080 JPY|25,080 JPY|31.9%|https://img.amiami.com/images/product/main/241/FIGURE-166441.jpg
Sale|[Bonus] Punishing: Gray Raven Qu-Pavo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161200|17,980 JPY|26,400 JPY|31.89%|https://img.amiami.com/images/product/main/234/FIGURE-161200.jpg
Pre-owned|KT model+ Atelier Sophie: The Alchemist of the Mysterious Book Sophie Neuenmuller: Everyday Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144863-R|22,480 JPY|33,000 JPY|31.88%|https://img.amiami.com/images/product/main/223/FIGURE-144863.jpg
Pre-owned|The Quintessential Quintuplets SS Itsuki Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147670-R|26,980 JPY|39,600 JPY|31.87%|https://img.amiami.com/images/product/main/224/FIGURE-147670.jpg
Pre-owned|KDcolle Senran Kagura: Shinovi Master -Tokyo Youma-hen- Yumi Wedding Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049515-R|11,250 JPY|16,500 JPY|31.82%|https://img.amiami.com/images/product/main/192/FIGURE-049515.jpg
Pre-owned|[Bonus] Shining Beach Heroines - Sakuya -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028306-R|9,750 JPY|14,300 JPY|31.82%|https://img.amiami.com/images/product/main/171/FIGURE-028306.jpg
Pre-owned|[Bonus] Shining Beach Heroines - Sakuya -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028306-R|9,750 JPY|14,300 JPY|31.82%|https://img.amiami.com/images/product/main/171/FIGURE-028306.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi [Orikou Maid-san] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053804-R|10,350 JPY|15,180 JPY|31.82%|https://img.amiami.com/images/product/main/194/FIGURE-053804.jpg
Pre-owned|Hyakka Ryoran Samurai Bride - Jubei Yagyu Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007456-R|8,640 JPY|12,650 JPY|31.7%|https://img.amiami.com/images/product/main/143/FIGURE-007456.jpg
Pre-owned|Toaru Kagaku no Railgun T Kuroko Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173918-R|11,480 JPY|16,800 JPY|31.67%|https://img.amiami.com/images/product/main/243/FIGURE-173918.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Tony ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2029-R|6,300 JPY|9,219 JPY|31.66%|https://img.amiami.com/images/product/main/103/FIG-MOE-2029.jpg
Pre-owned|Blue Archive Asuna Ichinose (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150878-R|15,040 JPY|22,000 JPY|31.64%|https://img.amiami.com/images/product/main/231/FIGURE-150878.jpg
Pre-owned|Dolphin Wave Iruka Sakimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173859-R|25,480 JPY|37,180 JPY|31.47%|https://img.amiami.com/images/product/main/243/FIGURE-173859.jpg
Pre-owned|[Bonus] Satou Kuuki Original Character Eviltia 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134869-R|13,580 JPY|19,800 JPY|31.41%|https://img.amiami.com/images/product/main/221/FIGURE-134869.jpg
Pre-owned|7th Dragon 2020 - Hatsune Miku TYPE 2020 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-001477-R|8,480 JPY|12,362 JPY|31.4%|https://img.amiami.com/images/product/main/133/FIGURE-001477.jpg
Pre-owned|Sword Art Online Alicization Asuna GGO Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058654-R|13,440 JPY|19,580 JPY|31.36%|https://img.amiami.com/images/product/main/202/FIGURE-058654.jpg
Pre-owned|Shuria-chan illustration by JackDempa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143933-R|18,880 JPY|27,500 JPY|31.35%|https://img.amiami.com/images/product/main/223/FIGURE-143933.jpg
Pre-owned|Senran Kagura PEACH BEACH SPLASH Yumi Senran Kagura PBS Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046765-R|11,180 JPY|16,280 JPY|31.33%|https://img.amiami.com/images/product/main/191/FIGURE-046765.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120106-R|11,180 JPY|16,280 JPY|31.33%|https://img.amiami.com/images/product/main/204/FIGURE-120106.jpg
Pre-owned|Fullmetal Daemon Muramasa - Chachamaru Ashikaga Wedding Ver. Regular Edition 1/7 Complete Figure [Monthly HobbyJapan 2016 Nov. & Dec. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-031188-R|9,080 JPY|13,221 JPY|31.32%|https://img.amiami.com/images/product/main/172/FIGURE-031188.jpg
Sale|KDcolle Goblin Slayer II High Elf Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172529|18,800 JPY|27,280 JPY|31.09%|https://img.amiami.com/images/product/main/243/FIGURE-172529.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Eriri Spencer Sawamura 1/7 Complete Figure (w/Bonus: Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-013700-R|7,580 JPY|11,000 JPY|31.09%|https://img.amiami.com/images/product/main/153/FIGURE-013700.jpg
Pre-owned|Fate/Grand Order Lancer/Valkyrie (Ortlinde) 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126083-R|12,280 JPY|17,820 JPY|31.09%|https://img.amiami.com/images/product/main/212/FIGURE-126083.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim Nava Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125314-R|11,980 JPY|17,380 JPY|31.07%|https://img.amiami.com/images/product/main/212/FIGURE-125314.jpg
Pre-owned|Blue Archive Karin Kakudate (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274-R|15,180 JPY|22,000 JPY|31.0%|https://img.amiami.com/images/product/main/234/FIGURE-164274.jpg
Pre-owned|Isshiki Seiran illustration by Mashiro K.ta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166922-R|12,150 JPY|17,600 JPY|30.97%|https://img.amiami.com/images/product/main/241/FIGURE-166922.jpg
Pre-owned|[Bonus] Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128421-R|9,880 JPY|14,300 JPY|30.91%|https://img.amiami.com/images/product/main/213/FIGURE-128421.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Yuuki Otokura Come with Me! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042048-R|11,250 JPY|16,280 JPY|30.9%|https://img.amiami.com/images/product/main/183/FIGURE-042048.jpg
Pre-owned|Toji no Miko Kaoru Mashiko & Nene 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041298-R|11,250 JPY|16,280 JPY|30.9%|https://img.amiami.com/images/product/main/183/FIGURE-041298.jpg
Sale|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou:vacation swimsuit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179416|15,980 JPY|23,100 JPY|30.82%|https://img.amiami.com/images/product/main/244/FIGURE-179416.jpg
Pre-owned|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914-R|17,980 JPY|25,960 JPY|30.74%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
Sale|"Chainsaw Man" Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151222|19,980 JPY|28,820 JPY|30.67%|https://img.amiami.com/images/product/main/231/FIGURE-151222.jpg
Sale|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319|13,580 JPY|19,580 JPY|30.64%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Shioriko Mifune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174738-R|17,550 JPY|25,300 JPY|30.63%|https://img.amiami.com/images/product/main/243/FIGURE-174738.jpg
Pre-owned|Native Creator's Collection Erika Kuramoto 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158220-R|12,580 JPY|18,130 JPY|30.61%|https://img.amiami.com/images/product/main/233/FIGURE-158220.jpg
Sale|7th Dragon 2020-II Samurai (Katanako) Maid Style Event Exclusive Extra Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056263|11,800 JPY|16,999 JPY|30.58%|https://img.amiami.com/images/product/main/201/FIGURE-056263.jpg
Pre-owned|Fate/Grand Order Lancer/Ereshkigal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121279-R|13,750 JPY|19,800 JPY|30.56%|https://img.amiami.com/images/product/main/204/FIGURE-121279.jpg
Pre-owned|Movie "Kara no Kyoukai" Shiki Ryougi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170872-R|15,280 JPY|22,000 JPY|30.55%|https://img.amiami.com/images/product/main/242/FIGURE-170872.jpg
Sale|"Chainsaw Man" Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147188|20,800 JPY|29,920 JPY|30.48%|https://img.amiami.com/images/product/main/224/FIGURE-147188.jpg
Sale|Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150212|29,980 JPY|43,120 JPY|30.47%|https://img.amiami.com/images/product/main/231/FIGURE-150212.jpg
Sale|Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136456|21,800 JPY|31,350 JPY|30.46%|https://img.amiami.com/images/product/main/221/FIGURE-136456.jpg
Pre-owned|Akebi-chan no Sailor Fuku Komichi Akebi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168573-R|14,380 JPY|20,680 JPY|30.46%|https://img.amiami.com/images/product/main/242/FIGURE-168573.jpg
Sale|[F:NEX x POPPRO] Hatsune Miku 2023 Chinese New Year Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150035|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/231/FIGURE-150035.jpg
Sale|Jujutsu Kaisen Toge Inumaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144968|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/223/FIGURE-144968.jpg
Pre-owned|Date A Live IV Kurumi Tokisaki -Lingerie Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147045-R|24,480 JPY|35,200 JPY|30.45%|https://img.amiami.com/images/product/main/224/FIGURE-147045.jpg
Sale|Date A Live V Kurumi Tokisaki Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168653|17,980 JPY|25,850 JPY|30.44%|https://img.amiami.com/images/product/main/242/FIGURE-168653.jpg
Sale|Re:ZERO -Starting Life in Another World- Emilia China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137748|18,980 JPY|27,280 JPY|30.43%|https://img.amiami.com/images/product/main/221/FIGURE-137748.jpg
Pre-owned|My Teen Romantic Comedy SNAFU 2 Iroha Isshiki Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133564-R|11,480 JPY|16,500 JPY|30.42%|https://img.amiami.com/images/product/main/214/FIGURE-133564.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149753|17,990 JPY|25,850 JPY|30.41%|https://img.amiami.com/images/product/main/231/FIGURE-149753.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166626-R|13,780 JPY|19,800 JPY|30.4%|https://img.amiami.com/images/product/main/241/FIGURE-166626.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Red Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144891-R|13,780 JPY|19,800 JPY|30.4%|https://img.amiami.com/images/product/main/223/FIGURE-144891.jpg
Pre-owned|Azur Lane x Shinobi Master Senran Kagura: New Link Yumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176315-R|18,380 JPY|26,400 JPY|30.38%|https://img.amiami.com/images/product/main/244/FIGURE-176315.jpg
Sale|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568|14,400 JPY|20,680 JPY|30.37%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Limited|[AmiAmi Exclusive Bonus] Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161464-R|20,680 JPY|29,700 JPY|30.37%|https://img.amiami.com/images/product/main/234/FIGURE-161464.jpg
Pre-owned|Sword Art Online Alicization War of Underworld Asuna Stacia, The Goddess of Creation ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156022-R|20,680 JPY|29,700 JPY|30.37%|https://img.amiami.com/images/product/main/232/FIGURE-156022.jpg
Sale|Chainsaw Man Aki Hayakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150852|29,500 JPY|42,350 JPY|30.34%|https://img.amiami.com/images/product/main/231/FIGURE-150852.jpg
Pre-owned|CAworks Anime "KonoSuba" Megumin Hood Look Chomusuke ver. Special Package Edition Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143697-R|16,480 JPY|23,650 JPY|30.32%|https://img.amiami.com/images/product/main/223/FIGURE-143697.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book Sophie (Sophie Neuenmuller) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121161-R|15,180 JPY|21,780 JPY|30.3%|https://img.amiami.com/images/product/main/204/FIGURE-121161.jpg
Sale|Vsinger Luo Tianyi -The flowing moonlight- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172325|22,980 JPY|32,945 JPY|30.25%|https://img.amiami.com/images/product/main/243/FIGURE-172325.jpg
Sale|Shironeko Project Aisha Argent -Shiritsu Chaguma Gakuen 2018 Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129562|23,400 JPY|33,550 JPY|30.25%|https://img.amiami.com/images/product/main/213/FIGURE-129562.jpg
Sale|Spy x Family Anya Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142321|9,980 JPY|14,300 JPY|30.21%|https://img.amiami.com/images/product/main/223/FIGURE-142321.jpg
Pre-owned|Love Live! School Idol Festival - Maki Nishikino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018057-R|12,130 JPY|17,380 JPY|30.21%|https://img.amiami.com/images/product/main/161/FIGURE-018057.jpg
Sale|Zom100 -Bucket List of the Dead- Shizuka Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157971|12,500 JPY|17,908 JPY|30.2%|https://img.amiami.com/images/product/main/233/FIGURE-157971.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- Acrylic Strap Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055460|10,680 JPY|15,300 JPY|30.2%|https://img.amiami.com/images/product/main/194/FIGURE-055460.jpg
Sale|[AmiAmi Exclusive Bonus] Girls' Frontline ZB-26 Nook of Ephemeral Dreams Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152084|15,980 JPY|22,880 JPY|30.16%|https://img.amiami.com/images/product/main/231/FIGURE-152084.jpg
Sale|Miyama Amane DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139634|14,980 JPY|21,450 JPY|30.16%|https://img.amiami.com/images/product/main/222/FIGURE-139634.jpg
Pre-owned|The Journey of Elaina Elaina summer one-piece dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163462-R|15,980 JPY|22,880 JPY|30.16%|https://img.amiami.com/images/product/main/234/FIGURE-163462.jpg
Sale|"Chainsaw Man" Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147187|20,900 JPY|29,920 JPY|30.15%|https://img.amiami.com/images/product/main/224/FIGURE-147187.jpg
Sale|Hatsune Miku Summer Fireworks ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144439|22,900 JPY|32,780 JPY|30.14%|https://img.amiami.com/images/product/main/223/FIGURE-144439.jpg
Sale|Yu-Gi-Oh! ZEXAL Gagaga Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152003|19,980 JPY|28,600 JPY|30.14%|https://img.amiami.com/images/product/main/231/FIGURE-152003.jpg
Sale|13 Sentinels: Aegis Rim Ryoko Shinonome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148199|19,980 JPY|28,600 JPY|30.14%|https://img.amiami.com/images/product/main/224/FIGURE-148199.jpg
Sale|takt op. Destiny Titan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147281|19,980 JPY|28,600 JPY|30.14%|https://img.amiami.com/images/product/main/224/FIGURE-147281.jpg
Pre-owned|Issyo ni Training 026 (Bath) Hinako 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2939-R|5,840 JPY|8,360 JPY|30.14%|https://img.amiami.com/images/product/main/113/FIG-MOE-2939.jpg
Sale|Spy x Family Yor Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144828|13,450 JPY|19,250 JPY|30.13%|https://img.amiami.com/images/product/main/223/FIGURE-144828.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Hyakki Yako ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150005|22,980 JPY|32,890 JPY|30.13%|https://img.amiami.com/images/product/main/231/FIGURE-150005.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060216-R|23,440 JPY|33,550 JPY|30.13%|https://img.amiami.com/images/product/main/202/FIGURE-060216.jpg
Sale|Dolphin Wave Iruka Sakimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173859|25,980 JPY|37,180 JPY|30.12%|https://img.amiami.com/images/product/main/243/FIGURE-173859.jpg
Sale|Spy x Family Loid Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142320|12,300 JPY|17,600 JPY|30.11%|https://img.amiami.com/images/product/main/223/FIGURE-142320.jpg
Sale|Sister Succubus Illustrated by DISH 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162901|17,700 JPY|25,300 JPY|30.04%|https://img.amiami.com/images/product/main/234/FIGURE-162901.jpg
Pre-owned|[Bonus] SSR FIGURE Wakening White Haired-Chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178719-R|8,080 JPY|11,550 JPY|30.04%|https://img.amiami.com/images/product/main/244/FIGURE-178719.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152157-R|10,620 JPY|15,180 JPY|30.04%|https://img.amiami.com/images/product/main/231/FIGURE-152157.jpg
Sale|KDcolle Date A Bullet Light Novel: Kurumi Tokisaki Cat ears ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171622|15,240 JPY|21,780 JPY|30.03%|https://img.amiami.com/images/product/main/242/FIGURE-171622.jpg
Sale|Urusei Yatsura Lum & Ten BOX cafe&space Collaboration 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150167|20,550 JPY|29,370 JPY|30.03%|https://img.amiami.com/images/product/main/231/FIGURE-150167.jpg
Sale|Girls' Frontline FX-05 She Comes From The Rain 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154467|15,240 JPY|21,780 JPY|30.03%|https://img.amiami.com/images/product/main/232/FIGURE-154467.jpg
Sale|Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129652|30,400 JPY|43,450 JPY|30.03%|https://img.amiami.com/images/product/main/213/FIGURE-129652.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem AxA -SF SpaceSuit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162548|15,240 JPY|21,780 JPY|30.03%|https://img.amiami.com/images/product/main/234/FIGURE-162548.jpg
Sale|Hatsune Miku Techno-Magic ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156369|22,940 JPY|32,780 JPY|30.02%|https://img.amiami.com/images/product/main/232/FIGURE-156369.jpg
Sale|"GUILTY GEAR -STRIVE-" Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160174|20,400 JPY|29,150 JPY|30.02%|https://img.amiami.com/images/product/main/233/FIGURE-160174.jpg
Sale|That Time I Got Reincarnated as a Slime Rimuru Tempest Party Dress ver. 1/7 Scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152831|22,940 JPY|32,780 JPY|30.02%|https://img.amiami.com/images/product/main/231/FIGURE-152831.jpg
Pre-owned|Fate/Grand Order Arcade Caster/Merlin [Prototype] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164820-R|24,480 JPY|34,980 JPY|30.02%|https://img.amiami.com/images/product/main/241/FIGURE-164820.jpg
Sale|Jujutsu Kaisen Toge Inumaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168125|18,170 JPY|25,960 JPY|30.01%|https://img.amiami.com/images/product/main/241/FIGURE-168125.jpg
Pre-owned|Fate/Apocrypha Ruler -Crimson Saint- 1/7 Complete Figure [Aniplex Plus Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-041647-R|9,980 JPY|14,259 JPY|30.01%|https://img.amiami.com/images/product/main/191/FIGURE-041647.jpg
Pre-owned|GOD EATER 2 RAGE BURST - Livie Collete 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017396-R|9,980 JPY|14,259 JPY|30.01%|https://img.amiami.com/images/product/main/161/FIGURE-017396.jpg
Sale|Chie Masami Original Illustration The witch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173375|24,640 JPY|35,200 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-173375.jpg
Sale|Dragon- Dragon Princess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159985|14,630 JPY|20,900 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-159985.jpg
Sale|God's Blessing on This Wonderful World! Megumin the Black Rose Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153333|22,330 JPY|31,900 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153333.jpg
Sale|[Exclusive Sale] [Bonus] That Time I Got Reincarnated as a Slime [Gyoso] Rimuru Tempest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155133|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-155133.jpg
Sale|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ta Xue Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165963|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-165963.jpg
Sale|[Bonus] Tana Black Bunny Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152316|14,630 JPY|20,900 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152316.jpg
Sale|No Game No Life Shiro -Alice in Wonderland Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129216|22,946 JPY|32,780 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-129216.jpg
Sale|Arknights 1/7 Scale Figure Mudrock Silent Night DN06 Ver.|https://www.amiami.com/eng/detail/?gcode=FIGURE-153979|18,326 JPY|26,180 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153979.jpg
Sale|Overlord Albedo White Dress 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147021|30,800 JPY|44,000 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147021.jpg
Sale|GODDESS OF VICTORY: NIKKE Guillotine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162895|18,480 JPY|26,400 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-162895.jpg
Sale|"Chainsaw Man" Chainsaw Man 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142203|32,340 JPY|46,200 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-142203.jpg
