Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Spy x Family Anya & Loid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174137|17,500 JPY|25,000 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174137.jpg
Sale|Ito Life 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162423|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-162423.jpg
Sale|Princess Connect! Re:Dive Karyl 6-Star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136918|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136918.jpg
Sale|The Quintessential Quintuplets SS Ichika Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147669|27,720 JPY|39,600 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147669.jpg
Sale|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
Sale|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Sale|Natsume Eri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167447|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-167447.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Country Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152004|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152004.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Sports Wear 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179378|2,464 JPY|3,520 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-179378.jpg
Sale|PRISMA WING So I'm a Spider, So What? Demon Lord Ariel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174908|28,413 JPY|40,590 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174908.jpg
Sale|The Quintessential Quintuplets SS Itsuki Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149161|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-149161.jpg
Sale|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126|25,564 JPY|36,520 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Sale|Princess Connect! Re: Dive Pecorine Star 6 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135912|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-135912.jpg
Sale|SHAMAN KING Iron Maiden Jeanne 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136716|26,796 JPY|38,280 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136716.jpg
Sale|NIJISANJI Sasaki Saku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172794|16,170 JPY|23,100 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-172794.jpg
Sale|Uten Kekkou illustration by siki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151255|14,591 JPY|20,845 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151255.jpg
Sale|A Certain Magical Index Misaka 10032 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152773|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152773.jpg
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158448|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158448.jpg
Sale|"Macross Frontier" Ranka Lee -Amaterasu Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160179|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-160179.jpg
Sale|[Bonus] Epic Seven Festive Eda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185557|19,712 JPY|28,160 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-185557.jpg
Sale|Akami Karubi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170762|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-170762.jpg
Sale|KDcolle Sword Art Online Asuna-Undine- Summer Wedding ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146038|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-146038.jpg
Sale|Movie "The Quintessential Quintuplets" Ichika Nakano -Floral Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153984|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153984.jpg
Sale|Yuri Is My Job! Mitsuki Ayanokoji 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154315|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154315.jpg
Sale|Nito Wai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180179|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180179.jpg
Sale|Yuri Is My Job! Hime Shirasagi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154316|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154316.jpg
Sale|NIJISANJI Tsukino Mito 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172793|16,170 JPY|23,100 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-172793.jpg
Sale|My Master Has No Tail Daikokutei Bunko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147548|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147548.jpg
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158449|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158449.jpg
Sale|My Master Has No Tail Daikokutei Mameda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147547|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147547.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055459|10,360 JPY|14,800 JPY|30.0%|https://img.amiami.com/images/product/main/194/FIGURE-055459.jpg
Pre-owned|hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180042-R|18,480 JPY|26,400 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180042.jpg
Pre-owned|Date A Live Kurumi Tokisaki Casual Wear ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054653-R|13,480 JPY|19,250 JPY|29.97%|https://img.amiami.com/images/product/main/194/FIGURE-054653.jpg
Pre-owned|Genshin Impact "Astral Reflection" Mona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129639-R|13,580 JPY|19,360 JPY|29.86%|https://img.amiami.com/images/product/main/213/FIGURE-129639.jpg
Pre-owned|2.5 Dimensional Seduction Miriera Angel Paratroopers Mikari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183698-R|15,280 JPY|21,780 JPY|29.84%|https://img.amiami.com/images/product/main/251/FIGURE-183698.jpg
Pre-owned|DC COMICS Bishoujo DC UNIVERSE Stargirl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121616-R|9,880 JPY|14,080 JPY|29.83%|https://img.amiami.com/images/product/main/204/FIGURE-121616.jpg
Pre-owned|Sword Art Online Alicization Alice Synthesis Thirty 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-118031-R|11,580 JPY|16,500 JPY|29.82%|https://img.amiami.com/images/product/main/203/FIGURE-118031.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nana Abe Puripuri Usamin Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610703-R|14,980 JPY|21,340 JPY|29.8%|https://img.amiami.com/images/product/main/203/FIGURE-610703.jpg
Pre-owned|Love Live! School Idol Festival ALL STARS You Watanabe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153346-R|19,980 JPY|28,380 JPY|29.6%|https://img.amiami.com/images/product/main/232/FIGURE-153346.jpg
Pre-owned|Rebuild of Evangelion Asuka Langley 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147530-R|18,880 JPY|26,800 JPY|29.55%|https://img.amiami.com/images/product/main/224/FIGURE-147530.jpg
Pre-owned|Umamusume Pretty Derby [White Wings Alight] Hokko Tarumae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184409-R|18,880 JPY|26,800 JPY|29.55%|https://img.amiami.com/images/product/main/251/FIGURE-184409.jpg
Pre-owned|Sword Art Online Alicization Suguha Kirigaya Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051555-R|9,700 JPY|13,750 JPY|29.45%|https://img.amiami.com/images/product/main/193/FIGURE-051555.jpg
Pre-owned|[Bonus] Huang Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164896-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/241/FIGURE-164896.jpg
Pre-owned|Genshin Impact Lumine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142926-R|13,050 JPY|18,480 JPY|29.38%|https://img.amiami.com/images/product/main/223/FIGURE-142926.jpg
Pre-owned|KDcolle BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Sally Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149953-R|20,980 JPY|29,700 JPY|29.36%|https://img.amiami.com/images/product/main/231/FIGURE-149953.jpg
Pre-owned|[Bonus] Luca Kaneshiro 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172643-R|20,980 JPY|29,700 JPY|29.36%|https://img.amiami.com/images/product/main/243/FIGURE-172643.jpg
Pre-owned|KDcolle Date A Live IV Kurumi Tokisaki Calligraphic Beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139627-R|11,680 JPY|16,500 JPY|29.21%|https://img.amiami.com/images/product/main/222/FIGURE-139627.jpg
Pre-owned|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179551-R|11,680 JPY|16,500 JPY|29.21%|https://img.amiami.com/images/product/main/244/FIGURE-179551.jpg
Pre-owned|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175835-R|15,580 JPY|22,000 JPY|29.18%|https://img.amiami.com/images/product/main/243/FIGURE-175835.jpg
Pre-owned|Love Live! x Sora Tokui no PLUM Deep Land Nico Yazawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150583-R|15,580 JPY|22,000 JPY|29.18%|https://img.amiami.com/images/product/main/231/FIGURE-150583.jpg
Pre-owned|Kantai Collection -Kan Colle- Shokaku Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018777-R|9,980 JPY|14,080 JPY|29.12%|https://img.amiami.com/images/product/main/162/FIGURE-018777.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Guillotine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162894-R|18,720 JPY|26,400 JPY|29.09%|https://img.amiami.com/images/product/main/234/FIGURE-162894.jpg
Pre-owned|Timaeus draco bellatrix feminina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174053-R|20,680 JPY|29,150 JPY|29.06%|https://img.amiami.com/images/product/main/243/FIGURE-174053.jpg
Pre-owned|PRISMA WING The Rising of the Shield Hero Season 2 Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158669-R|25,680 JPY|36,190 JPY|29.04%|https://img.amiami.com/images/product/main/233/FIGURE-158669.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007221-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/143/FIGURE-007221.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. Black color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053030-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/194/FIGURE-053030.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Yukata Ver. Repaint 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052436-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/193/FIGURE-052436.jpg
Pre-owned|Adesugata San 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142120-R|11,580 JPY|16,297 JPY|28.94%|https://img.amiami.com/images/product/main/223/FIGURE-142120.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
Pre-owned|CAworks BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Maple Black Rose Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129136-R|14,480 JPY|20,350 JPY|28.85%|https://img.amiami.com/images/product/main/213/FIGURE-129136.jpg
Pre-owned|Umamusume Pretty Derby Biwa Hayahide 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177375-R|19,080 JPY|26,800 JPY|28.81%|https://img.amiami.com/images/product/main/244/FIGURE-177375.jpg
Pre-owned|THE IDOLM@STER Million Live! Momoko Suou Precocious Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053878-R|12,380 JPY|17,380 JPY|28.77%|https://img.amiami.com/images/product/main/194/FIGURE-053878.jpg
Pre-owned|Azur Lane Takao: Divine Exorcist's Blade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182085-R|16,180 JPY|22,700 JPY|28.72%|https://img.amiami.com/images/product/main/251/FIGURE-182085.jpg
Pre-owned|Azur Lane Cheshire: Cait Sith Crooner 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180803-R|18,720 JPY|26,200 JPY|28.55%|https://img.amiami.com/images/product/main/251/FIGURE-180803.jpg
Pre-owned|Metal Gear Solid BISHOUJO SNIPER WOLF 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176556-R|12,580 JPY|17,600 JPY|28.52%|https://img.amiami.com/images/product/main/244/FIGURE-176556.jpg
Pre-owned|Love Me Tender Sawa 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158238-R|12,580 JPY|17,600 JPY|28.52%|https://img.amiami.com/images/product/main/234/FIGURE-158238.jpg
Pre-owned|IDOLA PHANTASY STAR SAGA Summer Innocent Gene [Chaos] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180152-R|18,560 JPY|25,850 JPY|28.2%|https://img.amiami.com/images/product/main/244/FIGURE-180152.jpg
Pre-owned|Date A Live IV Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151980-R|18,980 JPY|26,400 JPY|28.11%|https://img.amiami.com/images/product/main/231/FIGURE-151980.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Ram / Rem Birthday 2021 Ver. Celebration Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-136987-R|28,480 JPY|39,600 JPY|28.08%|https://img.amiami.com/images/product/main/221/FIGURE-136987.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem: Graceful beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148934-R|17,980 JPY|24,948 JPY|27.93%|https://img.amiami.com/images/product/main/224/FIGURE-148934.jpg
Pre-owned|Hitozuma Elf illustration by Sue 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180786-R|13,480 JPY|18,700 JPY|27.91%|https://img.amiami.com/images/product/main/251/FIGURE-180786.jpg
Pre-owned|[Bonus] KDcolle "The Shiunji Family Children" Kotono Shiunji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184659-R|13,480 JPY|18,700 JPY|27.91%|https://img.amiami.com/images/product/main/252/FIGURE-184659.jpg
Pre-owned|4-Leaves- Schwarzesmarken: Irisdina "Kuro no Senkoku" ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017848-R|6,980 JPY|9,680 JPY|27.89%|https://img.amiami.com/images/product/main/161/FIGURE-017848.jpg
Pre-owned|Blue Archive "Arona" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146352-R|17,080 JPY|23,650 JPY|27.78%|https://img.amiami.com/images/product/main/224/FIGURE-146352.jpg
Pre-owned|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179752-R|15,750 JPY|21,780 JPY|27.69%|https://img.amiami.com/images/product/main/244/FIGURE-179752.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada Cheerleader style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057524-R|13,370 JPY|18,480 JPY|27.65%|https://img.amiami.com/images/product/main/201/FIGURE-057524.jpg
Pre-owned|High School Fleet - Wilhelmina 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-031005-R|9,580 JPY|13,241 JPY|27.65%|https://img.amiami.com/images/product/main/173/FIGURE-031005.jpg
Pre-owned|[Bonus] Honkai: Star Rail March 7th 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173082-R|20,430 JPY|28,160 JPY|27.45%|https://img.amiami.com/images/product/main/243/FIGURE-173082.jpg
Pre-owned|Rent-A-Girlfriend Sumi Sakurasawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136582-R|9,580 JPY|13,200 JPY|27.42%|https://img.amiami.com/images/product/main/221/FIGURE-136582.jpg
Pre-owned|PRISMA WING Flower Imitation. Flower. Illustration by neco 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184313-R|23,080 JPY|31,790 JPY|27.4%|https://img.amiami.com/images/product/main/252/FIGURE-184313.jpg
Pre-owned|Sangokushi Taisen Trading Card Game - Kataigou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017387-R|12,780 JPY|17,600 JPY|27.39%|https://img.amiami.com/images/product/main/162/FIGURE-017387.jpg
Pre-owned|Tomari Mari 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-185209-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/252/FIGURE-185209.jpg
Pre-owned|Movie "Kara no Kyoukai" Shiki Ryougi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170872-R|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/242/FIGURE-170872.jpg
Pre-owned|Arknights Ch'en The Holungday Ten Thousand Mountains VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172358-R|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/242/FIGURE-172358.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Ram -Hanfu- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154249-R|21,580 JPY|29,700 JPY|27.34%|https://img.amiami.com/images/product/main/232/FIGURE-154249.jpg
Pre-owned|"Princess Connect! Re:Dive" Kokkoro (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157364-R|25,180 JPY|34,650 JPY|27.33%|https://img.amiami.com/images/product/main/233/FIGURE-157364.jpg
Pre-owned|Girls' Frontline Welrod MkII 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056128-R|12,940 JPY|17,800 JPY|27.3%|https://img.amiami.com/images/product/main/201/FIGURE-056128.jpg
New|Shoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181633|16,800 JPY|23,100 JPY|27.27%|https://img.amiami.com/images/product/main/251/FIGURE-181633.jpg
Pre-owned|To Love-Ru Darkness Momo Belia Deviluke Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147253-R|15,840 JPY|21,780 JPY|27.27%|https://img.amiami.com/images/product/main/224/FIGURE-147253.jpg
Pre-owned|Hitori no Shita THE OUTCAST - Fu Houhou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033769-R|11,040 JPY|15,180 JPY|27.27%|https://img.amiami.com/images/product/main/173/FIGURE-033769.jpg
Pre-owned|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926-R|20,980 JPY|28,800 JPY|27.15%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Pre-owned|[Bonus] KDcolle Fate/kaleid liner Prisma Illya Illyasviel Prisma Klangfest Ver. 1/7 Complete Figure (KADOKAWA store, Chara-ani.com, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-198978-R|11,880 JPY|16,280 JPY|27.03%|https://img.amiami.com/images/product/main/261/FIGURE-198978.jpg
Pre-owned|Kyou kara Ore wa Loli no Himo! Touka Nijou Swimsuit Ver. [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130665-R|12,280 JPY|16,800 JPY|26.9%|https://img.amiami.com/images/product/main/213/FIGURE-130665.jpg
Pre-owned|Azur Lane Rodney -Immaculate Beauty ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164822-R|19,350 JPY|26,400 JPY|26.7%|https://img.amiami.com/images/product/main/241/FIGURE-164822.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052636-R|11,130 JPY|15,180 JPY|26.68%|https://img.amiami.com/images/product/main/193/FIGURE-052636.jpg
Pre-owned|Azur Lane Bache: Anniversary Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175169-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/243/FIGURE-175169.jpg
Pre-owned|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048235-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/192/FIGURE-048235.jpg
Pre-owned|Senjou no Valkyria 4 Kai Schulen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127394-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/213/FIGURE-127394.jpg
Pre-owned|Ayakashi Triangle Suzu Kanade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171647-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/242/FIGURE-171647.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060648-R|14,380 JPY|19,580 JPY|26.56%|https://img.amiami.com/images/product/main/203/FIGURE-060648.jpg
Pre-owned|Swimsuit Girl Rofewa Illustrated by EBKim 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157515-R|8,080 JPY|11,000 JPY|26.55%|https://img.amiami.com/images/product/main/233/FIGURE-157515.jpg
Pre-owned|MAIDMADE The Melancholy of Haruhi Suzumiya Yuki Nagato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156622-R|21,980 JPY|29,900 JPY|26.49%|https://img.amiami.com/images/product/main/232/FIGURE-156622.jpg
Pre-owned|Sonic Soldier Borgman Anice Farm [Memories style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162960-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/234/FIGURE-162960.jpg
Pre-owned|Nanairo Reincarnation - -Kotori Takigawa- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-025004-R|11,980 JPY|16,280 JPY|26.41%|https://img.amiami.com/images/product/main/164/FIGURE-025004.jpg
Pre-owned|To Love-Ru Darkness "Momo Belia Deviluke" The Magician Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157564-R|18,380 JPY|24,970 JPY|26.39%|https://img.amiami.com/images/product/main/233/FIGURE-157564.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Asahi Serizawa Housekeeping! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152990-R|12,150 JPY|16,500 JPY|26.36%|https://img.amiami.com/images/product/main/232/FIGURE-152990.jpg
Pre-owned|Shizuku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133563-R|10,380 JPY|14,080 JPY|26.28%|https://img.amiami.com/images/product/main/214/FIGURE-133563.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2021 Vacation Style Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172567-R|21,980 JPY|29,800 JPY|26.24%|https://img.amiami.com/images/product/main/243/FIGURE-172567.jpg
Pre-owned|Azur Lane Asanagi Lulled by Rough Seas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182753-R|19,780 JPY|26,800 JPY|26.19%|https://img.amiami.com/images/product/main/251/FIGURE-182753.jpg
