Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Bluelock Meguru Bachira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151978|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151978.jpg
Sale|[Bonus] Punishing: Gray Raven Lucia Plume Eventide Glow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157175|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-157175.jpg
Sale|KDcolle The Demon Sword Master of Excalibur Academy Riselia : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161963|20,999 JPY|29,999 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-161963.jpg
Sale|MARVEL BISHOUJO MARVEL UNIVERSE Spider-Gwen Renewal Package 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160588|13,090 JPY|18,700 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-160588.jpg
Sale|"Jujutsu Kaisen" Maki Zenin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153604|21,560 JPY|30,800 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153604.jpg
Sale|Youjo Senki Tanya Degurechaff 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150525|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-150525.jpg
Sale|Overlord Ainz Ooal Gown Audience ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146279|34,650 JPY|49,500 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-146279.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem -Egg Art Ver.- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141495|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-141495.jpg
Sale|Rascal Does Not Dream of Bunny Girl Senpai Shoko Makinohara -Enoshima Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130282|24,640 JPY|35,200 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-130282.jpg
Sale|Princess Connect! Re:Dive Kokkoro 6-star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140952|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140952.jpg
Sale|Princess Connect! Re:Dive Karyl 6-Star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136918|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136918.jpg
Sale|Is the order a rabbit? BLOOM Cocoa (Summer Festival) =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139022|11,550 JPY|16,500 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-139022.jpg
Sale|A Certain Magical Index Misaka 10032 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152773|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152773.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Country Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152004|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152004.jpg
Sale|The Quintessential Quintuplets SS Ichika Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147669|27,720 JPY|39,600 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147669.jpg
Sale|Movie "The Quintessential Quintuplets" Ichika Nakano -Floral Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153984|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153984.jpg
Sale|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055459|10,360 JPY|14,800 JPY|30.0%|https://img.amiami.com/images/product/main/194/FIGURE-055459.jpg
Pre-owned|MAIDMADE The Melancholy of Haruhi Suzumiya Yuki Nagato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156622-R|20,980 JPY|29,900 JPY|29.83%|https://img.amiami.com/images/product/main/232/FIGURE-156622.jpg
Pre-owned|Bunny Girl Tied Up 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143532-R|13,770 JPY|19,580 JPY|29.67%|https://img.amiami.com/images/product/main/223/FIGURE-143532.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Mirei Hayasaka Make-up Impact 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040436-R|12,780 JPY|18,150 JPY|29.59%|https://img.amiami.com/images/product/main/183/FIGURE-040436.jpg
Pre-owned|Nekopara Chocola -Kigae no Hitotoki- Limited Edition 1/7 Complete Figure (PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-143724-R|15,980 JPY|22,660 JPY|29.48%|https://img.amiami.com/images/product/main/223/FIGURE-143724.jpg
Pre-owned|Ano Natsu de Matteru - Ichika Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9398-R|6,650 JPY|9,428 JPY|29.47%|https://img.amiami.com/images/product/main/132/FIG-MOE-9398.jpg
Pre-owned|Takeshobo "Namaiki!" 2015 April Issue Cover Illustration Anzu Remi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142091-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/223/FIGURE-142091.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146894-R|20,980 JPY|29,700 JPY|29.36%|https://img.amiami.com/images/product/main/224/FIGURE-146894.jpg
Pre-owned|Racing Miku 2012ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8237-R|9,480 JPY|13,409 JPY|29.3%|https://img.amiami.com/images/product/main/133/FIG-MOE-8237.jpg
Pre-owned|Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124110-R|9,880 JPY|13,970 JPY|29.28%|https://img.amiami.com/images/product/main/211/FIGURE-124110.jpg
Pre-owned|KDcolle Date A Live Light Novel Edition Kurumi Tokisaki Wedding Dress Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128691-R|14,640 JPY|20,680 JPY|29.21%|https://img.amiami.com/images/product/main/212/FIGURE-128691.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129803-R|14,820 JPY|20,900 JPY|29.09%|https://img.amiami.com/images/product/main/213/FIGURE-129803.jpg
Pre-owned|[Bonus] Fate/Grand Order - Assassin/Mysterious Heroine X 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-030244-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/172/FIGURE-030244.jpg
Pre-owned|DRACU-RIOT! Elina Oven 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149884-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/231/FIGURE-149884.jpg
Pre-owned|Denpa Onna to Seishun Otoko - Erio Towa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4071-R|5,320 JPY|7,480 JPY|28.88%|https://img.amiami.com/images/product/main/114/FIG-MOE-4071.jpg
Pre-owned|Tenshi no 3P! - Jun Goto -Summer Bikini Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035352-R|9,780 JPY|13,750 JPY|28.87%|https://img.amiami.com/images/product/main/174/FIGURE-035352.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Hayate Yagami -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005029-R|10,820 JPY|15,180 JPY|28.72%|https://img.amiami.com/images/product/main/141/FIGURE-005029.jpg
Pre-owned|Rent-A-Girlfriend "Ruka Sarashina" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141326-R|16,480 JPY|23,100 JPY|28.66%|https://img.amiami.com/images/product/main/222/FIGURE-141326.jpg
Pre-owned|World Conquest Zvezda Plot - Lady Venera 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006160-R|8,640 JPY|12,100 JPY|28.6%|https://img.amiami.com/images/product/main/142/FIGURE-006160.jpg
Pre-owned|Azur Lane Enterprise Marry Star Ver. Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121932-R|18,900 JPY|26,400 JPY|28.41%|https://img.amiami.com/images/product/main/204/FIGURE-121932.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Sleep Sharing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036702-R|9,450 JPY|13,200 JPY|28.41%|https://img.amiami.com/images/product/main/181/FIGURE-036702.jpg
Pre-owned|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Yunyun gothic lolita dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159238-R|16,180 JPY|22,550 JPY|28.25%|https://img.amiami.com/images/product/main/233/FIGURE-159238.jpg
Pre-owned|[Bonus] Majo no Tabitabi Elaina Summer Dress Ver. 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-144506-R|16,480 JPY|22,880 JPY|27.97%|https://img.amiami.com/images/product/main/223/FIGURE-144506.jpg
Pre-owned|[Bonus] Sword Art Online Alicization War of Underworld WAHOO! Yuuki Kyouyuuzen ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134141-R|11,380 JPY|15,800 JPY|27.97%|https://img.amiami.com/images/product/main/214/FIGURE-134141.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Makomo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152435-R|14,280 JPY|19,800 JPY|27.88%|https://img.amiami.com/images/product/main/231/FIGURE-152435.jpg
Pre-owned|Reina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162882-R|20,680 JPY|28,600 JPY|27.69%|https://img.amiami.com/images/product/main/234/FIGURE-162882.jpg
Pre-owned|Junai Kajitsu Shii Kiya Cover Girl Natsuiro Shoujo "Manatsu-chan" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011921-R|7,980 JPY|11,000 JPY|27.45%|https://img.amiami.com/images/product/main/152/FIGURE-011921.jpg
Pre-owned|Kishuku Gakkou no Juliet Kochou Wang 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045253-R|8,780 JPY|12,100 JPY|27.44%|https://img.amiami.com/images/product/main/184/FIGURE-045253.jpg
Pre-owned|Is the order a rabbit?? - Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037036-R|9,980 JPY|13,750 JPY|27.42%|https://img.amiami.com/images/product/main/181/FIGURE-037036.jpg
Pre-owned|Yuri-chan illustration by Kumiko Aoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152145-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/231/FIGURE-152145.jpg
Pre-owned|Girls' Frontline M4 SOPMOD II (Original ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123866-R|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/211/FIGURE-123866.jpg
Sale|[Bonus] KDcolle ARMS NOTE Powered Bunny Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165944|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/241/FIGURE-165944.jpg
Pre-owned|Ikkitousen - Unchou Kan-u Goth-loli Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3973-R|5,180 JPY|7,124 JPY|27.29%|https://img.amiami.com/images/product/main/062/HOB-FIG-3973.jpg
Pre-owned|KDcolle Zoku Kono Subarashii Sekai ni Bakuen wo! Iris Light Novel Band of Thieves Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118811-R|12,660 JPY|17,380 JPY|27.16%|https://img.amiami.com/images/product/main/203/FIGURE-118811.jpg
Pre-owned|[Bonus] "Chainsaw Man" Power 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Official Online Shop, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170716-R|21,850 JPY|29,920 JPY|26.97%|https://img.amiami.com/images/product/main/251/FIGURE-170716.jpg
Pre-owned|KDcolle Strike the Blood Yukina Himeragi Midsummer Wedding Ver. Dengekiya Limited Edition 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125944-R|14,720 JPY|20,130 JPY|26.88%|https://img.amiami.com/images/product/main/212/FIGURE-125944.jpg
Pre-owned|4 Goddesses Online CYBER DIMENSION NEPTUNE Purple Heart Dengekiya Bonus & Dengeki 25th Special Pack 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-611558-R|13,200 JPY|18,007 JPY|26.7%|https://img.amiami.com/images/product/main/203/FIGURE-611558.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya "Idol" Fragment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046096-R|17,580 JPY|23,980 JPY|26.69%|https://img.amiami.com/images/product/main/191/FIGURE-046096.jpg
Pre-owned|Koakuma-san illustrated by Seika Yashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156237-R|16,980 JPY|23,100 JPY|26.49%|https://img.amiami.com/images/product/main/232/FIGURE-156237.jpg
Pre-owned|Yu-Gi-Oh! CARD GAME Monster Figure Collection Wynn the Wind Charmer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158450-R|14,560 JPY|19,800 JPY|26.46%|https://img.amiami.com/images/product/main/233/FIGURE-158450.jpg
Pre-owned|Amamiya-sensei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169248-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/242/FIGURE-169248.jpg
Sale|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150596|14,980 JPY|20,350 JPY|26.39%|https://img.amiami.com/images/product/main/231/FIGURE-150596.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouman no Shou - Aigo on Stage no Setsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2015 Dec. Issue & 2016 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018239-R|11,980 JPY|16,276 JPY|26.39%|https://img.amiami.com/images/product/main/163/FIGURE-018239.jpg
Pre-owned|[Bonus] [Oshi no Ko] Kana Arima 1/7 Complete Figure (Kotobukiya Shop, ABEMA Mart Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165223-R|13,770 JPY|18,700 JPY|26.36%|https://img.amiami.com/images/product/main/241/FIGURE-165223.jpg
Pre-owned|Fate/stay night Saber -UK Travel- 1/7 Complete Figure (ANIPLEX + Limited)|https://www.amiami.com/eng/detail/?gcode=FIGURE-041831-R|11,180 JPY|15,180 JPY|26.35%|https://img.amiami.com/images/product/main/184/FIGURE-041831.jpg
Pre-owned|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153347-R|18,480 JPY|25,080 JPY|26.32%|https://img.amiami.com/images/product/main/232/FIGURE-153347.jpg
Pre-owned|KDcolle The Misfit of Demon King Academy Misha Necron Swimsuit Ver. KADOKAWA Special Set 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132166-R|12,580 JPY|17,050 JPY|26.22%|https://img.amiami.com/images/product/main/214/FIGURE-132166.jpg
Pre-owned|Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165954-R|21,980 JPY|29,700 JPY|25.99%|https://img.amiami.com/images/product/main/241/FIGURE-165954.jpg
Pre-owned|RO-KYU-BU! SS - Saki Nagatsuka -Kuro Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013492-R|7,980 JPY|10,780 JPY|25.97%|https://img.amiami.com/images/product/main/153/FIGURE-013492.jpg
Pre-owned|Frame Arms Girl - Ao Gennai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029270-R|7,980 JPY|10,780 JPY|25.97%|https://img.amiami.com/images/product/main/172/FIGURE-029270.jpg
Pre-owned|White Rabbit Illustrated by Rosuuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-161540-R|12,240 JPY|16,500 JPY|25.82%|https://img.amiami.com/images/product/main/234/FIGURE-161540.jpg
Pre-owned|Movie "Fate/kaleid liner Prisma Illya Licht The Nameless Girl" Illya Summer One-piece Dress ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159365-R|16,780 JPY|22,550 JPY|25.59%|https://img.amiami.com/images/product/main/233/FIGURE-159365.jpg
Pre-owned|CHUNITHM - Haruna Mishima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022486-R|11,320 JPY|15,180 JPY|25.43%|https://img.amiami.com/images/product/main/163/FIGURE-022486.jpg
Pre-owned|Azur Lane - Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039301-R|12,980 JPY|17,380 JPY|25.32%|https://img.amiami.com/images/product/main/182/FIGURE-039301.jpg
Pre-owned|[Bonus] Vsinger Luo Tianyi Unexplored Flower Garden Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136683-R|13,980 JPY|18,700 JPY|25.24%|https://img.amiami.com/images/product/main/221/FIGURE-136683.jpg
Pre-owned|Princess Connect! Re:Dive Karyl (New Year) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131913-R|13,980 JPY|18,700 JPY|25.24%|https://img.amiami.com/images/product/main/213/FIGURE-131913.jpg
Pre-owned|Reina Kagurazaka Ponite illustration by Hiten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047667-R|13,980 JPY|18,700 JPY|25.24%|https://img.amiami.com/images/product/main/191/FIGURE-047667.jpg
Pre-owned|Kantai Collection -Kan Colle- Destroyer Jervis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050268-R|14,640 JPY|19,580 JPY|25.23%|https://img.amiami.com/images/product/main/192/FIGURE-050268.jpg
New|KDcolle The Eminence in Shadow Beta : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161115|18,560 JPY|24,750 JPY|25.01%|https://img.amiami.com/images/product/main/234/FIGURE-161115.jpg
Sale|Evangelion Mari Makinami Illustrious Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147324|15,260 JPY|20,350 JPY|25.01%|https://img.amiami.com/images/product/main/224/FIGURE-147324.jpg
Sale|RWBY: Ice Queendom Ruby Rose: Lucid Dream 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163550|24,600 JPY|32,800 JPY|25.0%|https://img.amiami.com/images/product/main/234/FIGURE-163550.jpg
Sale|Neptunia Virtual Stars Neptune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166448|18,150 JPY|24,200 JPY|25.0%|https://img.amiami.com/images/product/main/241/FIGURE-166448.jpg
Pre-owned|Senki Zessho Symphogear XD UNLIMITED Hibiki Tachibana Kageri Saku Senkou ver. 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-045846-R|15,280 JPY|20,350 JPY|24.91%|https://img.amiami.com/images/product/main/191/FIGURE-045846.jpg
Pre-owned|Sword Art Online Asuna Swimsuit Ver. 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-046499-R|10,780 JPY|14,278 JPY|24.5%|https://img.amiami.com/images/product/main/192/FIGURE-046499.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Shikiyoku no Shou - Asmodeus -Mawaku Bunny Girl no Setsu- Regular Edition 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-007229-R|9,150 JPY|12,100 JPY|24.38%|https://img.amiami.com/images/product/main/152/FIGURE-007229.jpg
Pre-owned|[Bonus] Takeshobo "Namaiki!" 2015 April Issue Cover Illustration Anzu Remi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-059184-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/203/FIGURE-059184.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag] + [Limited Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058422-R|10,480 JPY|13,800 JPY|24.06%|https://img.amiami.com/images/product/main/202/FIGURE-058422.jpg
Pre-owned|Girls' Frontline Vector 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132821-R|14,040 JPY|18,480 JPY|24.03%|https://img.amiami.com/images/product/main/214/FIGURE-132821.jpg
Limited|[AmiAmi Exclusive Bonus] Koakuma-san illustrated by Seika Yashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156716-R|17,550 JPY|23,100 JPY|24.03%|https://img.amiami.com/images/product/main/233/FIGURE-156716.jpg
Pre-owned|[Bonus] [F:NEX x POPPRO] Hatsune Miku 2021 Chinese New Year Ver. 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153990-R|21,580 JPY|28,380 JPY|23.96%|https://img.amiami.com/images/product/main/244/FIGURE-153990.jpg
Pre-owned|COMIC Aun Nagi Nanami Illustrated by Kurehito Misaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158342-R|17,580 JPY|23,100 JPY|23.9%|https://img.amiami.com/images/product/main/233/FIGURE-158342.jpg
Pre-owned|TV Animation THE IDOLM@STER CINDERELLA GIRLS U149 Arisu Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153163-R|17,580 JPY|23,100 JPY|23.9%|https://img.amiami.com/images/product/main/232/FIGURE-153163.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yui Yuigahama: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139629-R|13,820 JPY|18,150 JPY|23.86%|https://img.amiami.com/images/product/main/222/FIGURE-139629.jpg
Pre-owned|[Bonus] Tony Original Character Savannah Wilder 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611697-R|15,080 JPY|19,800 JPY|23.84%|https://img.amiami.com/images/product/main/204/FIGURE-611697.jpg
Pre-owned|KDcolle Senran Kagura: Shinovi Master -Tokyo Youma-hen- Yumi Wedding Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049515-R|12,580 JPY|16,500 JPY|23.76%|https://img.amiami.com/images/product/main/192/FIGURE-049515.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Kato Graduation ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121047-R|12,580 JPY|16,500 JPY|23.76%|https://img.amiami.com/images/product/main/204/FIGURE-121047.jpg
Pre-owned|Jujutsu Kaisen Yuji Itadori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177555-R|18,880 JPY|24,750 JPY|23.72%|https://img.amiami.com/images/product/main/244/FIGURE-177555.jpg
Pre-owned|Maina Hayakawa Illustrated by oohhya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157219-R|15,120 JPY|19,800 JPY|23.64%|https://img.amiami.com/images/product/main/233/FIGURE-157219.jpg
Pre-owned|"Phantasy Star Online 2 es" Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156367-R|15,120 JPY|19,800 JPY|23.64%|https://img.amiami.com/images/product/main/232/FIGURE-156367.jpg
Pre-owned|"Rent-A-Girlfriend" Ruka Sarashina Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161172-R|15,120 JPY|19,800 JPY|23.64%|https://img.amiami.com/images/product/main/234/FIGURE-161172.jpg
Pre-owned|TV Anime "Umamusume Pretty Derby Season 3" Kitasan Black New Racing Outfit (Kechigan no Shimaibana) ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165811-R|19,780 JPY|25,850 JPY|23.48%|https://img.amiami.com/images/product/main/241/FIGURE-165811.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach Heroic Spirit Formal Dress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058413-R|15,180 JPY|19,800 JPY|23.33%|https://img.amiami.com/images/product/main/202/FIGURE-058413.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram & Rem Birthday Celebration Ver. Complete Set 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120015-R|26,650 JPY|34,760 JPY|23.33%|https://img.amiami.com/images/product/main/204/FIGURE-120015.jpg
Pre-owned|Is the order a rabbit? Chino (Summer Festival) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129020-R|10,980 JPY|14,300 JPY|23.22%|https://img.amiami.com/images/product/main/213/FIGURE-129020.jpg
Pre-owned|Tenshiko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002591-R|8,280 JPY|10,780 JPY|23.19%|https://img.amiami.com/images/product/main/134/FIGURE-002591.jpg
