Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Shining Hearts - Misty Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006894-R|7,680 JPY|11,000 JPY|30.18%|https://img.amiami.com/images/product/main/143/FIGURE-006894.jpg
Sale|[AmiAmi Exclusive Bonus] Girls' Frontline ZB-26 Nook of Ephemeral Dreams Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152084|15,980 JPY|22,880 JPY|30.16%|https://img.amiami.com/images/product/main/231/FIGURE-152084.jpg
Sale|"Chainsaw Man" Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147187|20,900 JPY|29,920 JPY|30.15%|https://img.amiami.com/images/product/main/224/FIGURE-147187.jpg
Sale|Hatsune Miku Summer Fireworks ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144439|22,900 JPY|32,780 JPY|30.14%|https://img.amiami.com/images/product/main/223/FIGURE-144439.jpg
Sale|Yu-Gi-Oh! ZEXAL Gagaga Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152003|19,980 JPY|28,600 JPY|30.14%|https://img.amiami.com/images/product/main/231/FIGURE-152003.jpg
Sale|13 Sentinels: Aegis Rim Ryoko Shinonome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148199|19,980 JPY|28,600 JPY|30.14%|https://img.amiami.com/images/product/main/224/FIGURE-148199.jpg
Sale|takt op. Destiny Titan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147281|19,980 JPY|28,600 JPY|30.14%|https://img.amiami.com/images/product/main/224/FIGURE-147281.jpg
Pre-owned|Issyo ni Training 026 (Bath) Hinako 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2939-R|5,840 JPY|8,360 JPY|30.14%|https://img.amiami.com/images/product/main/113/FIG-MOE-2939.jpg
Sale|Spy x Family Yor Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144828|13,450 JPY|19,250 JPY|30.13%|https://img.amiami.com/images/product/main/223/FIGURE-144828.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Hyakki Yako ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150005|22,980 JPY|32,890 JPY|30.13%|https://img.amiami.com/images/product/main/231/FIGURE-150005.jpg
Sale|Spy x Family Loid Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142320|12,300 JPY|17,600 JPY|30.11%|https://img.amiami.com/images/product/main/223/FIGURE-142320.jpg
Pre-owned|Azur Lane Ayanami: Dynamic Kick! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173540-R|18,450 JPY|26,400 JPY|30.11%|https://img.amiami.com/images/product/main/243/FIGURE-173540.jpg
Sale|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070|18,300 JPY|26,180 JPY|30.1%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Pre-owned|Azur Lane THE ANIMATION Belfast 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151070-R|16,920 JPY|24,200 JPY|30.08%|https://img.amiami.com/images/product/main/231/FIGURE-151070.jpg
Pre-owned|Legend of Heroes: Sen no Kiseki II Alisa Reinford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162881-R|19,080 JPY|27,280 JPY|30.06%|https://img.amiami.com/images/product/main/234/FIGURE-162881.jpg
Sale|Sister Succubus Illustrated by DISH 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162901|17,700 JPY|25,300 JPY|30.04%|https://img.amiami.com/images/product/main/234/FIGURE-162901.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Eriri Spencer Sawamura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038016-R|8,550 JPY|12,222 JPY|30.04%|https://img.amiami.com/images/product/main/181/FIGURE-038016.jpg
Sale|KDcolle Date A Bullet Light Novel: Kurumi Tokisaki Cat ears ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171622|15,240 JPY|21,780 JPY|30.03%|https://img.amiami.com/images/product/main/242/FIGURE-171622.jpg
Sale|Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129652|30,400 JPY|43,450 JPY|30.03%|https://img.amiami.com/images/product/main/213/FIGURE-129652.jpg
Sale|Girls' Frontline FX-05 She Comes From The Rain 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154467|15,240 JPY|21,780 JPY|30.03%|https://img.amiami.com/images/product/main/232/FIGURE-154467.jpg
Sale|Urusei Yatsura Lum & Ten BOX cafe&space Collaboration 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150167|20,550 JPY|29,370 JPY|30.03%|https://img.amiami.com/images/product/main/231/FIGURE-150167.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem AxA -SF SpaceSuit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162548|15,240 JPY|21,780 JPY|30.03%|https://img.amiami.com/images/product/main/234/FIGURE-162548.jpg
Pre-owned|Azur Lane Shinano: Dreams of the Hazy Moon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165912-R|24,280 JPY|34,700 JPY|30.03%|https://img.amiami.com/images/product/main/241/FIGURE-165912.jpg
Sale|Hatsune Miku Techno-Magic ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156369|22,940 JPY|32,780 JPY|30.02%|https://img.amiami.com/images/product/main/232/FIGURE-156369.jpg
Sale|"GUILTY GEAR -STRIVE-" Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160174|20,400 JPY|29,150 JPY|30.02%|https://img.amiami.com/images/product/main/233/FIGURE-160174.jpg
Sale|That Time I Got Reincarnated as a Slime Rimuru Tempest Party Dress ver. 1/7 Scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152831|22,940 JPY|32,780 JPY|30.02%|https://img.amiami.com/images/product/main/231/FIGURE-152831.jpg
Sale|Jujutsu Kaisen Toge Inumaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168125|18,170 JPY|25,960 JPY|30.01%|https://img.amiami.com/images/product/main/241/FIGURE-168125.jpg
Sale|Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-138681.jpg
Sale|God's Blessing on This Wonderful World! Megumin the Black Rose Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153333|22,330 JPY|31,900 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153333.jpg
Sale|Re:ZERO -Starting Life in Another World- Emilia Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176399|3,003 JPY|4,290 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-176399.jpg
Sale|KDcolle Alya Sometimes Hides Her Feelings in Russian Yuki Suou: vacation swimsuit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179417|16,170 JPY|23,100 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-179417.jpg
Sale|Dragon- Dragon Princess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159985|14,630 JPY|20,900 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-159985.jpg
Sale|[Exclusive Sale] [Bonus] That Time I Got Reincarnated as a Slime [Gyoso] Rimuru Tempest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155133|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-155133.jpg
Sale|"Date A Live" Kurumi Tokisaki -Hanfu ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166471|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-166471.jpg
Sale|Overlord Albedo White Dress 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147021|30,800 JPY|44,000 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147021.jpg
Sale|Spice and Wolf Holo Yukata ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171955|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-171955.jpg
Sale|No Game No Life Shiro -Alice in Wonderland Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129216|22,946 JPY|32,780 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-129216.jpg
Sale|Arknights 1/7 Scale Figure Mudrock Silent Night DN06 Ver.|https://www.amiami.com/eng/detail/?gcode=FIGURE-153979|18,326 JPY|26,180 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153979.jpg
Sale|[Bonus] Tana Black Bunny Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152316|14,630 JPY|20,900 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152316.jpg
Sale|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ta Xue Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165963|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-165963.jpg
Sale|Chained Soldier Kyouka Uzen 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163171|25,410 JPY|36,300 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-163171.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna -Hanfu- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147022|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147022.jpg
Sale|Miss Kobayashi's Dragon Maid Kanna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148054|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148054.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176400|3,003 JPY|4,290 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-176400.jpg
Sale|[Bonus] Ideal Girlfriend Housemaid Annilia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156888|10,780 JPY|15,400 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-156888.jpg
Sale|HATSUNE MIKU: COLORFUL STAGE! "Hatsune Miku -RAGE Project Sekai 2020 Ver.-" 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142879|36,960 JPY|52,800 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-142879.jpg
Sale|Milk Time - Yuu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168875|16,170 JPY|23,100 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-168875.jpg
Sale|"Chainsaw Man" Chainsaw Man 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142203|32,340 JPY|46,200 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-142203.jpg
Sale|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165964|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-165964.jpg
Sale|Bunny Girl Rina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166090|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-166090.jpg
Sale|Azur Lane Shimakaze The Island Wind Rests Ver. DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169192|17,402 JPY|24,860 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-169192.jpg
Sale|GODDESS OF VICTORY: NIKKE Guillotine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162895|18,480 JPY|26,400 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-162895.jpg
Sale|Lycoris Recoil Chisato Nishikigi Hawaii Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172208|11,858 JPY|16,940 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-172208.jpg
Sale|[Bonus] Honor of Kings Chang'e Princess of the Cold Moon ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164619|18,480 JPY|26,400 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-164619.jpg
Sale|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
Sale|KDcolle Angel Beats! Kanade Tachibana Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173410|15,246 JPY|21,780 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-173410.jpg
Sale|Detective Conan Conan Edogawa & Phantom Thief Kid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170067|15,246 JPY|21,780 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-170067.jpg
Sale|Movie "The Quintessential Quintuplets" Miku Nakano -Floral Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153986|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153986.jpg
Sale|"Hatsune Miku GALAXY LIVE 2020" Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143357|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-143357.jpg
Sale|Re:ZERO -Starting Life in Another World- Emilia -Hanfu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145520|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-145520.jpg
Sale|Nekopara Chocola Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170428|15,862 JPY|22,660 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-170428.jpg
Sale|"Jujutsu Kaisen" Maki Zenin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153604|21,560 JPY|30,800 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153604.jpg
Sale|"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067|18,865 JPY|26,950 JPY|30.0%|https://img.amiami.com/images/product/main/212/FIGURE-127067.jpg
Sale|Sage illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160490|12,166 JPY|17,380 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-160490.jpg
Sale|Aquatope of White Sand Kukuru Misakino & Fuka Miyazawa 1/7 Complete Figures Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-132886|34,881 JPY|49,830 JPY|30.0%|https://img.amiami.com/images/product/main/214/FIGURE-132886.jpg
Sale|The Rising of the Shield Hero Season 2 Raphtalia -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138770|18,326 JPY|26,180 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-138770.jpg
Sale|Rascal Does Not Dream of Bunny Girl Senpai Shoko Makinohara -Enoshima Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130282|24,640 JPY|35,200 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-130282.jpg
Sale|Yoga Shoujo illustration by Kinku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169347|6,160 JPY|8,800 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-169347.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Aqua Orb Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144536|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-144536.jpg
Sale|Overlord Ainz Ooal Gown Audience ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146279|34,650 JPY|49,500 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-146279.jpg
Sale|Bluelock Meguru Bachira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151978|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151978.jpg
Sale|Neptunia Virtual Stars Neptune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166448|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-166448.jpg
Sale|The Quintessential Quintuplets SS Nino Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140257|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140257.jpg
Sale|TV Anime "Jujutsu Kaisen" Megumi Fushiguro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160182|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-160182.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Sports Wear 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179378|2,464 JPY|3,520 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-179378.jpg
Sale|Azur Lane Emanuele Pessagno Backstage Blunders Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165323|16,016 JPY|22,880 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-165323.jpg
Sale|[Exclusive Sale] She Laughs Shy...I Feel Ashamed AMAGASA TSUDURI Bunny Style Illustrated by Piromizu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160915|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-160915.jpg
Sale|Sword Art Online Alicization War of Underworld 1/7 Asuna Yuuki Button-up Shirt Kirito Color ver.|https://www.amiami.com/eng/detail/?gcode=FIGURE-172698|12,474 JPY|17,820 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-172698.jpg
Sale|Gods' Games We Play Pearl Diamond 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170638|2,464 JPY|3,520 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-170638.jpg
Sale|Toaru Kagaku no Railgun T Kuroko Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170049|11,760 JPY|16,800 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-170049.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Country Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152004|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152004.jpg
Sale|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Sale|Natsume Eri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167447|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-167447.jpg
Sale|TV Anime "Jujutsu Kaisen" Yuji Itadori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159659|23,870 JPY|34,100 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-159659.jpg
Sale|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126|25,564 JPY|36,520 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Sale|THE WITCHER BISHOUJO The Witcher Geralt 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155846|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-155846.jpg
Sale|Ito Life 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162423|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-162423.jpg
Sale|Yoga Shoujo illustration by Kinku 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-169348|6,930 JPY|9,900 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-169348.jpg
Sale|Princess Connect! Re:Dive Karyl 6-Star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136918|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136918.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136600|19,096 JPY|27,280 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136600.jpg
Sale|Re:ZERO -Starting Life in Another World- Ram -Oirandouchuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130457|16,478 JPY|23,540 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-130457.jpg
Sale|Isekai Ojisan Elf Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148452|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148452.jpg
Sale|The Quintessential Quintuplets SS Itsuki Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147670|27,720 JPY|39,600 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147670.jpg
Sale|Princess Connect! Re:Dive Kokkoro 6-star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140952|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140952.jpg
Sale|[Exclusive Sale] "Girls' Frontline" UKM-2000 Swift Whirlwind -Heavy Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153385|19,635 JPY|28,050 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153385.jpg
Sale|SHAMAN KING Iron Maiden Jeanne 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136716|26,796 JPY|38,280 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136716.jpg
Sale|[Bonus] Chinese Paladin: Sword and Fairy Zhao Ling-Er ""Shi Hua Ji" Xian Ling Xian Zong ver. 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-156243|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-156243.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem -Egg Art Ver.- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141495|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-141495.jpg
Sale|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Sale|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494|23,870 JPY|34,100 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Sale|A Certain Magical Index Misaka 10032 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152773|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152773.jpg
Sale|Movie "The Quintessential Quintuplets" Ichika Nakano -Floral Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153984|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153984.jpg
Sale|Penguindrum Princess of the Crystal -10th Anniversary- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139640|19,866 JPY|28,380 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-139640.jpg
Sale|THE IDOLM@STER Cinderella Girls Akari Tsujino+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166006|16,170 JPY|23,100 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-166006.jpg
Sale|Princess Connect! Re: Dive Pecorine Star 6 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135912|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-135912.jpg
Sale|[AmiAmi Exclusive Bonus] Ayakashi Triangle Matsuri Kazamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157833|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-157833.jpg
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158449|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158449.jpg
Sale|[Exclusive Sale] Amamiya-sensei DK Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169293|16,170 JPY|23,100 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-169293.jpg
Sale|The Quintessential Quintuplets SS Ichika Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147669|27,720 JPY|39,600 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147669.jpg
Sale|Yuri Is My Job! Mitsuki Ayanokoji 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154315|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154315.jpg
Sale|Yuri Is My Job! Hime Shirasagi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154316|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154316.jpg
