Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] Huang Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164896-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/241/FIGURE-164896.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! Card Game Monster Figure Collection Eria the Water Charmer 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164942-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/241/FIGURE-164942.jpg
Pre-owned|[Bonus] Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171349-R|30,380 JPY|42,900 JPY|29.18%|https://img.amiami.com/images/product/main/242/FIGURE-171349.jpg
Pre-owned|PRISMA WING Yuru Camp Nadeshiko Kagamihara & Rin Shima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160021-R|34,980 JPY|49,390 JPY|29.18%|https://img.amiami.com/images/product/main/233/FIGURE-160021.jpg
Pre-owned|Atelier Sophie 2: The Alchemist of the Mysterious Dream Sophie Wedding Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150712-R|27,130 JPY|38,280 JPY|29.13%|https://img.amiami.com/images/product/main/231/FIGURE-150712.jpg
Pre-owned|To Love-Ru Darkness Mikan Yuuki Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158121-R|14,040 JPY|19,800 JPY|29.09%|https://img.amiami.com/images/product/main/233/FIGURE-158121.jpg
Pre-owned|Blue Archive "Arona" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146352-R|16,780 JPY|23,650 JPY|29.05%|https://img.amiami.com/images/product/main/224/FIGURE-146352.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007221-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/143/FIGURE-007221.jpg
Pre-owned|Lycoris Recoil Takina Inoue White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186186-R|17,080 JPY|23,980 JPY|28.77%|https://img.amiami.com/images/product/main/252/FIGURE-186186.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Black Chinese Dress Ver. 1/7 Complete Figure (Miyazawa Models Limited Distribution Item)|https://www.amiami.com/eng/detail/?gcode=FIGURE-009234-R|10,890 JPY|15,180 JPY|28.26%|https://img.amiami.com/images/product/main/144/FIGURE-009234.jpg
Pre-owned|Goblin Slayer Sword Maiden 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144050-R|17,370 JPY|24,200 JPY|28.22%|https://img.amiami.com/images/product/main/223/FIGURE-144050.jpg
Pre-owned|[Bonus] Heaven Burns Red Ruka Kayamori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150838-R|21,320 JPY|29,700 JPY|28.22%|https://img.amiami.com/images/product/main/231/FIGURE-150838.jpg
Pre-owned|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174345-R|28,440 JPY|39,600 JPY|28.18%|https://img.amiami.com/images/product/main/243/FIGURE-174345.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058799-R|9,880 JPY|13,750 JPY|28.15%|https://img.amiami.com/images/product/main/202/FIGURE-058799.jpg
Limited|[AmiAmi Exclusive Bonus] Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176514-R|28,480 JPY|39,600 JPY|28.08%|https://img.amiami.com/images/product/main/244/FIGURE-176514.jpg
Sale|hololive production Yuzuki Choco -Maid Costume Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178767|19,800 JPY|27,500 JPY|28.0%|https://img.amiami.com/images/product/main/244/FIGURE-178767.jpg
Pre-owned|Is the order a rabbit? - Chino Winter Uniform Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012612-R|6,980 JPY|9,676 JPY|27.86%|https://img.amiami.com/images/product/main/153/FIGURE-012612.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club ODAIBA Gamers Mascot Girl Setsuna Yuuki 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-133669-R|11,550 JPY|15,950 JPY|27.59%|https://img.amiami.com/images/product/main/214/FIGURE-133669.jpg
Pre-owned|Hololive Production Shirogane Noel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163571-R|21,580 JPY|29,800 JPY|27.58%|https://img.amiami.com/images/product/main/234/FIGURE-163571.jpg
Pre-owned|Kantai Collection -Kan Colle- Graf Zeppelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029932-R|14,980 JPY|20,680 JPY|27.56%|https://img.amiami.com/images/product/main/172/FIGURE-029932.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169329-R|17,980 JPY|24,800 JPY|27.5%|https://img.amiami.com/images/product/main/242/FIGURE-169329.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126266-R|12,140 JPY|16,720 JPY|27.39%|https://img.amiami.com/images/product/main/212/FIGURE-126266.jpg
Pre-owned|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
Pre-owned|Tomari Mari 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-185209-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/252/FIGURE-185209.jpg
Pre-owned|TV Anime "Hoshikuzu Telepath" "Umika Konohoshi" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180676-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/251/FIGURE-180676.jpg
Pre-owned|TV Anime "THE IDOLM@STER Cinderella Girls U149" Arisu Tachibana [Memorial Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170467-R|16,780 JPY|23,100 JPY|27.36%|https://img.amiami.com/images/product/main/242/FIGURE-170467.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Ram / Rem Birthday 2021 Ver. Celebration Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-136987-R|28,780 JPY|39,600 JPY|27.32%|https://img.amiami.com/images/product/main/221/FIGURE-136987.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Emma Verde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181995-R|18,480 JPY|25,300 JPY|26.96%|https://img.amiami.com/images/product/main/251/FIGURE-181995.jpg
Pre-owned|DreamTech Senran Kagura: Shinovi Master -Tokyo Youma Hen- Yumi [Bikini style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120393-R|11,980 JPY|16,390 JPY|26.91%|https://img.amiami.com/images/product/main/204/FIGURE-120393.jpg
Pre-owned|Takeshobo "Namaiki!" 2015 April Issue Cover Illustration Anzu Remi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-059184-R|14,480 JPY|19,800 JPY|26.87%|https://img.amiami.com/images/product/main/203/FIGURE-059184.jpg
Pre-owned|Kantai Collection -Kan Colle- Kashima [8th Anniversary] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126331-R|13,770 JPY|18,800 JPY|26.76%|https://img.amiami.com/images/product/main/212/FIGURE-126331.jpg
Pre-owned|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221-R|11,880 JPY|16,200 JPY|26.67%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
Sale|KDcolle STEINS;GATE 0 Kurisu Makise With LED Light-Up Feature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172368|23,800 JPY|32,450 JPY|26.66%|https://img.amiami.com/images/product/main/243/FIGURE-172368.jpg
Pre-owned|Azur Lane Belfast The Pledge of Claddagh ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118991-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/203/FIGURE-118991.jpg
Pre-owned|[Bonus] Illustrator Original Shino Saotome Nurse ver. by Minori Chigusa 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-181205-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/252/FIGURE-181205.jpg
Pre-owned|Azur Lane Atago Weirdly Beautiful Max Speed Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147278-R|15,180 JPY|20,680 JPY|26.6%|https://img.amiami.com/images/product/main/224/FIGURE-147278.jpg
Pre-owned|Fate/Grand Order Caster/Anastasia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060054-R|14,380 JPY|19,580 JPY|26.56%|https://img.amiami.com/images/product/main/202/FIGURE-060054.jpg
Pre-owned|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252-R|16,020 JPY|21,800 JPY|26.51%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
Pre-owned|Sonic Soldier Borgman Anice Farm [Memories style] [Pearl Color edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162905-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/234/FIGURE-162905.jpg
Pre-owned|Azur Lane Perseus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166147-R|24,960 JPY|33,895 JPY|26.36%|https://img.amiami.com/images/product/main/241/FIGURE-166147.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165910-R|20,480 JPY|27,800 JPY|26.33%|https://img.amiami.com/images/product/main/241/FIGURE-165910.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-132838-R|9,580 JPY|13,000 JPY|26.31%|https://img.amiami.com/images/product/main/214/FIGURE-132838.jpg
Pre-owned|Shizuku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133563-R|10,380 JPY|14,080 JPY|26.28%|https://img.amiami.com/images/product/main/214/FIGURE-133563.jpg
Pre-owned|PRISMA WING She Professed Herself Pupil of the Wise Man Mira 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174470-R|29,980 JPY|40,590 JPY|26.14%|https://img.amiami.com/images/product/main/243/FIGURE-174470.jpg
Pre-owned|Heaven Burns Red Megumi Aikawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157877-R|17,080 JPY|23,100 JPY|26.06%|https://img.amiami.com/images/product/main/233/FIGURE-157877.jpg
Pre-owned|"[Collector's Edition] Neon Genesis Evangelion" Rei Ayanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173198-R|14,640 JPY|19,800 JPY|26.06%|https://img.amiami.com/images/product/main/243/FIGURE-173198.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152157-R|11,250 JPY|15,180 JPY|25.89%|https://img.amiami.com/images/product/main/231/FIGURE-152157.jpg
Sale|Hatsune Miku HATSUNE MIKU Digital Stars 2023 ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186092|31,000 JPY|41,800 JPY|25.84%|https://img.amiami.com/images/product/main/252/FIGURE-186092.jpg
Pre-owned|[Bonus] hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186502-R|19,580 JPY|26,400 JPY|25.83%|https://img.amiami.com/images/product/main/253/FIGURE-186502.jpg
Pre-owned|[Bonus] ToHeart2 Tamaki Kosaka: 20th Anniversary Ver. 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194944-R|16,180 JPY|21,800 JPY|25.78%|https://img.amiami.com/images/product/main/261/FIGURE-194944.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget Color 7 "Purple" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181340-R|20,780 JPY|27,999 JPY|25.78%|https://img.amiami.com/images/product/main/251/FIGURE-181340.jpg
Pre-owned|Shokei Shoujo no Virgin Road Menou Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183203-R|20,250 JPY|27,280 JPY|25.77%|https://img.amiami.com/images/product/main/251/FIGURE-183203.jpg
Pre-owned|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172156-R|17,980 JPY|24,200 JPY|25.7%|https://img.amiami.com/images/product/main/242/FIGURE-172156.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING TV Anime "Kono Subarashii Sekai ni Bakuen wo!" Megumin 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168435|31,000 JPY|41,690 JPY|25.64%|https://img.amiami.com/images/product/main/242/FIGURE-168435.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046703-R|11,980 JPY|16,093 JPY|25.56%|https://img.amiami.com/images/product/main/191/FIGURE-046703.jpg
Pre-owned|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222-R|12,510 JPY|16,800 JPY|25.54%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
Pre-owned|Shining Hearts - Urayukihime -Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4307-R|5,580 JPY|7,480 JPY|25.4%|https://img.amiami.com/images/product/main/113/FIG-MOE-4307.jpg
Pre-owned|The Journey of Elaina Elaina summer one-piece dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163462-R|17,080 JPY|22,880 JPY|25.35%|https://img.amiami.com/images/product/main/234/FIGURE-163462.jpg
Pre-owned|Majo no Tabitabi Elaina Summer Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131547-R|17,080 JPY|22,880 JPY|25.35%|https://img.amiami.com/images/product/main/213/FIGURE-131547.jpg
New|[Bonus] Black Rock Shooter Black Rock Shooter: Pilot Edition Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180198|22,200 JPY|29,700 JPY|25.25%|https://img.amiami.com/images/product/main/244/FIGURE-180198.jpg
Sale|KDcolle Sword Art Online Asuna Cool Beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185626|22,200 JPY|29,700 JPY|25.25%|https://img.amiami.com/images/product/main/252/FIGURE-185626.jpg
Pre-owned|Hitozuma Elf illustration by Sue Another Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180788-R|13,980 JPY|18,700 JPY|25.24%|https://img.amiami.com/images/product/main/251/FIGURE-180788.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane August von Parseval The Conquered Unhulde Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177576-R|26,980 JPY|36,080 JPY|25.22%|https://img.amiami.com/images/product/main/244/FIGURE-177576.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Rurino Osawa [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-196079-R|20,570 JPY|27,500 JPY|25.2%|https://img.amiami.com/images/product/main/261/FIGURE-196079.jpg
Sale|Nijisanji Yorumi Rena 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176869|18,975 JPY|25,300 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-176869.jpg
Sale|FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179619|16,500 JPY|22,000 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-179619.jpg
Sale|TV Anime "The Demon Girl Next Door Season 2" Momo Chiyoda Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180135|17,325 JPY|23,100 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-180135.jpg
New|Punishing: Gray Raven Lucia: Crimson Weave 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180018|20,100 JPY|26,800 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-180018.jpg
New|Alchemist 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184159|23,925 JPY|31,900 JPY|25.0%|https://img.amiami.com/images/product/main/251/FIGURE-184159.jpg
Pre-owned|"Princess Connect! Re:Dive" Kokkoro (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157364-R|26,080 JPY|34,650 JPY|24.73%|https://img.amiami.com/images/product/main/233/FIGURE-157364.jpg
Pre-owned|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179749-R|18,880 JPY|25,080 JPY|24.72%|https://img.amiami.com/images/product/main/244/FIGURE-179749.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Uzuki Shimamura Hajikete Summer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035995-R|10,620 JPY|14,080 JPY|24.57%|https://img.amiami.com/images/product/main/174/FIGURE-035995.jpg
Pre-owned|Majo no Tabitabi Elaina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120891-R|13,950 JPY|18,480 JPY|24.51%|https://img.amiami.com/images/product/main/204/FIGURE-120891.jpg
Pre-owned|Kizuna AI A.I. Party! -Birthday with U- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050346-R|11,180 JPY|14,801 JPY|24.46%|https://img.amiami.com/images/product/main/193/FIGURE-050346.jpg
Pre-owned|Fate/Grand Order Archer/Tomoe Gozen Heroic Spirit Traveling Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121974-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/204/FIGURE-121974.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143312-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/223/FIGURE-143312.jpg
Pre-owned|Sword Art Online Asuna Undine Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125959-R|15,660 JPY|20,680 JPY|24.27%|https://img.amiami.com/images/product/main/212/FIGURE-125959.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Swimsuit Commerce] Riamu Yumemi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127431-R|13,580 JPY|17,930 JPY|24.26%|https://img.amiami.com/images/product/main/212/FIGURE-127431.jpg
Pre-owned|[Bonus] Honkai: Star Rail March 7th 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173082-R|21,330 JPY|28,160 JPY|24.25%|https://img.amiami.com/images/product/main/243/FIGURE-173082.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417-R|19,170 JPY|25,300 JPY|24.23%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
Pre-owned|Shinobi Master Senran Kagura: New Link Yumi Wedding 2018 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056017-R|13,180 JPY|17,380 JPY|24.17%|https://img.amiami.com/images/product/main/201/FIGURE-056017.jpg
Pre-owned|Azur Lane Owari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175128-R|18,210 JPY|24,000 JPY|24.12%|https://img.amiami.com/images/product/main/243/FIGURE-175128.jpg
Pre-owned|Yuru Camp Rin Shima Shibireko Camp ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158460-R|15,980 JPY|20,900 JPY|23.54%|https://img.amiami.com/images/product/main/233/FIGURE-158460.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129803-R|15,980 JPY|20,900 JPY|23.54%|https://img.amiami.com/images/product/main/213/FIGURE-129803.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027918-R|9,580 JPY|12,528 JPY|23.53%|https://img.amiami.com/images/product/main/171/FIGURE-027918.jpg
Pre-owned|Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Megumin School Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052563-R|11,880 JPY|15,400 JPY|22.86%|https://img.amiami.com/images/product/main/193/FIGURE-052563.jpg
Pre-owned|Umamusume Pretty Derby Mihono Bourbon The Chestnut Cyborg- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152658-R|20,680 JPY|26,800 JPY|22.84%|https://img.amiami.com/images/product/main/231/FIGURE-152658.jpg
Sale|[Bonus] SSR FIGURE Kanna Shinomiya: Jiangshi Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181991|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/251/FIGURE-181991.jpg
Sale|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|32,780 JPY|42,460 JPY|22.8%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
New|TV Anime "Komi Can't Communicate" Shouko Komi Summer Uniform ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171322|18,480 JPY|23,900 JPY|22.68%|https://img.amiami.com/images/product/main/242/FIGURE-171322.jpg
Pre-owned|Atomic Bom Cycle Vol.02 Bicycle and a Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004184-R|8,080 JPY|10,450 JPY|22.68%|https://img.amiami.com/images/product/main/141/FIGURE-004184.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151037-R|12,240 JPY|15,800 JPY|22.53%|https://img.amiami.com/images/product/main/231/FIGURE-151037.jpg
Pre-owned|4-Leaves - Toaru Kagaku no Railgun: Mikoto Misaka -Beach Side- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8241-R|6,480 JPY|8,360 JPY|22.49%|https://img.amiami.com/images/product/main/131/FIG-MOE-8241.jpg
Pre-owned|Love Live! School Idol Festival - Rin Hoshizora March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030740-R|13,480 JPY|17,380 JPY|22.44%|https://img.amiami.com/images/product/main/172/FIGURE-030740.jpg
Sale|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812|19,500 JPY|24,970 JPY|21.91%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
Pre-owned|Love Live! Sunshine!! Riko Sakurauchi Special 7ver. 1/7 Complete Figure [7net Shopping Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040862-R|17,040 JPY|21,780 JPY|21.76%|https://img.amiami.com/images/product/main/183/FIGURE-040862.jpg
Sale|[Bonus] Path to Nowhere Hamel "Odile" VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173464|19,980 JPY|25,520 JPY|21.71%|https://img.amiami.com/images/product/main/243/FIGURE-173464.jpg
Pre-owned|Atelier Yumia: The Alchemist of Memories & the Envisioned Land Yumia Liessfeldt 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175762-R|21,980 JPY|28,001 JPY|21.5%|https://img.amiami.com/images/product/main/243/FIGURE-175762.jpg
Pre-owned|Anime "BOCCHI THE ROCK!" Ikuyo Kita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170438-R|12,420 JPY|15,800 JPY|21.39%|https://img.amiami.com/images/product/main/242/FIGURE-170438.jpg
Pre-owned|Is the order a rabbit?? - Chino Cheerleader Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037158-R|10,380 JPY|13,200 JPY|21.36%|https://img.amiami.com/images/product/main/181/FIGURE-037158.jpg
Pre-owned|Atelier Yumia: The Alchemist of Memories & the Envisioned Land Yumia Liessfeldt DX Edition 1/7 Complete Figure (Gust Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194880-R|24,280 JPY|30,800 JPY|21.17%|https://img.amiami.com/images/product/main/254/FIGURE-194880.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156305-R|10,980 JPY|13,900 JPY|21.01%|https://img.amiami.com/images/product/main/232/FIGURE-156305.jpg
Sale|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967|19,820 JPY|25,080 JPY|20.97%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186185-R|18,980 JPY|23,980 JPY|20.85%|https://img.amiami.com/images/product/main/252/FIGURE-186185.jpg
