Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158449|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158449.jpg
Pre-owned|Girls und Panzer the Movie - Alice Shimada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022846-R|8,470 JPY|12,100 JPY|30.0%|https://img.amiami.com/images/product/main/163/FIGURE-022846.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Blue Sea Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169012-R|16,180 JPY|23,100 JPY|29.96%|https://img.amiami.com/images/product/main/242/FIGURE-169012.jpg
Pre-owned|One-Punch Man Tornado of Terror 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157187-R|15,280 JPY|21,780 JPY|29.84%|https://img.amiami.com/images/product/main/233/FIGURE-157187.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kozue Yusa [Sweet Fairy] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056743-R|10,650 JPY|15,180 JPY|29.84%|https://img.amiami.com/images/product/main/201/FIGURE-056743.jpg
Pre-owned|[Bonus] Arknights Amiya The Song of Long Voyage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149956-R|12,640 JPY|18,000 JPY|29.78%|https://img.amiami.com/images/product/main/231/FIGURE-149956.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Ayumu Uehara Exclusive Deluxe Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170395-R|19,350 JPY|27,500 JPY|29.64%|https://img.amiami.com/images/product/main/244/FIGURE-170395.jpg
Pre-owned|Yuru Camp SEASON 2 Rin Shima [Junior High Student Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145955-R|15,480 JPY|22,000 JPY|29.64%|https://img.amiami.com/images/product/main/224/FIGURE-145955.jpg
Pre-owned|Genshin Impact Barbara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137640-R|13,780 JPY|19,580 JPY|29.62%|https://img.amiami.com/images/product/main/221/FIGURE-137640.jpg
Pre-owned|hololive production Hakui Koyori 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181605-R|19,360 JPY|27,500 JPY|29.6%|https://img.amiami.com/images/product/main/251/FIGURE-181605.jpg
Pre-owned|Goddess of Victory: Nikke Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161893-R|17,080 JPY|24,200 JPY|29.42%|https://img.amiami.com/images/product/main/234/FIGURE-161893.jpg
Pre-owned|Love Live! - Eli Ayase Halloween Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018477-R|11,180 JPY|15,840 JPY|29.42%|https://img.amiami.com/images/product/main/163/FIGURE-018477.jpg
Pre-owned|Houdengeki Original Character Caress of Venus: Houdengeki figure collection Raura Mischief 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-122881-R|13,050 JPY|18,480 JPY|29.38%|https://img.amiami.com/images/product/main/212/FIGURE-122881.jpg
Pre-owned|Chained Soldier Tenka Izumo Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183772-R|14,380 JPY|20,350 JPY|29.34%|https://img.amiami.com/images/product/main/251/FIGURE-183772.jpg
Pre-owned|Umamusume Pretty Derby [RUN&WIN] Nice Nature: Cheerleader 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173478-R|18,940 JPY|26,800 JPY|29.33%|https://img.amiami.com/images/product/main/243/FIGURE-173478.jpg
Pre-owned|T2 Art Girls - Nagisa no Seijo Desmaria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029156-R|9,960 JPY|14,080 JPY|29.26%|https://img.amiami.com/images/product/main/172/FIGURE-029156.jpg
Pre-owned|[Bonus] Genshin Impact Xiao, Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144784-R|18,280 JPY|25,801 JPY|29.15%|https://img.amiami.com/images/product/main/223/FIGURE-144784.jpg
Pre-owned|Atelier Sophie 2: The Alchemist of the Mysterious Dream Sophie Wedding Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150712-R|27,130 JPY|38,280 JPY|29.13%|https://img.amiami.com/images/product/main/231/FIGURE-150712.jpg
Pre-owned|Blue Archive "Arona" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146352-R|16,780 JPY|23,650 JPY|29.05%|https://img.amiami.com/images/product/main/224/FIGURE-146352.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Yukata Ver. Repaint 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052436-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/193/FIGURE-052436.jpg
Pre-owned|Tenshi no 3P! - Jun Goto -Summer Bikini Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035352-R|9,780 JPY|13,750 JPY|28.87%|https://img.amiami.com/images/product/main/174/FIGURE-035352.jpg
Pre-owned|Urusei Yatsura Lum Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173991-R|17,080 JPY|23,980 JPY|28.77%|https://img.amiami.com/images/product/main/243/FIGURE-173991.jpg
Pre-owned|Lycoris Recoil Takina Inoue White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186186-R|17,080 JPY|23,980 JPY|28.77%|https://img.amiami.com/images/product/main/252/FIGURE-186186.jpg
Pre-owned|Majo no Tabitabi Elaina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120891-R|13,180 JPY|18,480 JPY|28.68%|https://img.amiami.com/images/product/main/204/FIGURE-120891.jpg
Pre-owned|"Overlord IV" Albedo Hermes Trismegistus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173589-R|25,980 JPY|36,300 JPY|28.43%|https://img.amiami.com/images/product/main/243/FIGURE-173589.jpg
Limited|[AmiAmi Exclusive Bonus] Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176514-R|28,480 JPY|39,600 JPY|28.08%|https://img.amiami.com/images/product/main/244/FIGURE-176514.jpg
Pre-owned|NITRO SUPER SONIC - Super Sonico Swimsuit Santa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003201-R|7,300 JPY|10,120 JPY|27.87%|https://img.amiami.com/images/product/main/134/FIGURE-003201.jpg
Pre-owned|Overlord IV [Gyoso] Albedo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151136-R|20,680 JPY|28,600 JPY|27.69%|https://img.amiami.com/images/product/main/231/FIGURE-151136.jpg
Pre-owned|Is the order a rabbit?? Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119463-R|9,980 JPY|13,750 JPY|27.42%|https://img.amiami.com/images/product/main/204/FIGURE-119463.jpg
Pre-owned|Sangokushi Taisen Trading Card Game - Kataigou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017387-R|12,780 JPY|17,600 JPY|27.39%|https://img.amiami.com/images/product/main/162/FIGURE-017387.jpg
Pre-owned|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
Pre-owned|hololive production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178539-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/244/FIGURE-178539.jpg
Pre-owned|Tomari Mari 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-185209-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/252/FIGURE-185209.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007221-R|11,040 JPY|15,180 JPY|27.27%|https://img.amiami.com/images/product/main/143/FIGURE-007221.jpg
Pre-owned|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157-R|16,020 JPY|22,000 JPY|27.18%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
Pre-owned|SNK Bishoujo Mai Shiranui -THE KING OF FIGHTERS '98- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135696-R|10,420 JPY|14,300 JPY|27.13%|https://img.amiami.com/images/product/main/221/FIGURE-135696.jpg
Pre-owned|[Bonus] Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171349-R|31,350 JPY|42,900 JPY|26.92%|https://img.amiami.com/images/product/main/242/FIGURE-171349.jpg
Pre-owned|Shining Wind - Kanon Shiina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1100-R|5,980 JPY|8,171 JPY|26.81%|https://img.amiami.com/images/product/main/093/FIG-MOE-1100.jpg
Pre-owned|[Bonus] Shining Beach Heroines - Sakuya -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028306-R|10,470 JPY|14,300 JPY|26.78%|https://img.amiami.com/images/product/main/171/FIGURE-028306.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8353-R|5,480 JPY|7,480 JPY|26.74%|https://img.amiami.com/images/product/main/131/FIG-MOE-8353.jpg
Sale|KDcolle STEINS;GATE 0 Kurisu Makise With LED Light-Up Feature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172368|23,800 JPY|32,450 JPY|26.66%|https://img.amiami.com/images/product/main/243/FIGURE-172368.jpg
Pre-owned|Girls' Frontline 416 MOD3 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122272-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/204/FIGURE-122272.jpg
Pre-owned|Strike the Blood Yukina Himeragi Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179239-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/244/FIGURE-179239.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171226-R|17,980 JPY|24,500 JPY|26.61%|https://img.amiami.com/images/product/main/242/FIGURE-171226.jpg
Pre-owned|Yuru Camp Rin Shima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055827-R|12,780 JPY|17,380 JPY|26.47%|https://img.amiami.com/images/product/main/201/FIGURE-055827.jpg
Pre-owned|Fate/stay night - Master Altria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017051-R|10,380 JPY|14,080 JPY|26.28%|https://img.amiami.com/images/product/main/161/FIGURE-017051.jpg
Pre-owned|Granblue Fantasy Narmaya (The Black Butterfly) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157854-R|27,980 JPY|37,950 JPY|26.27%|https://img.amiami.com/images/product/main/233/FIGURE-157854.jpg
Pre-owned|Umamusume Pretty Derby Eishin Flash 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175857-R|19,780 JPY|26,800 JPY|26.19%|https://img.amiami.com/images/product/main/243/FIGURE-175857.jpg
Pre-owned|Umamusume Pretty Derby Mr. C.B. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178933-R|19,780 JPY|26,800 JPY|26.19%|https://img.amiami.com/images/product/main/244/FIGURE-178933.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Echidna Tea Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118756-R|13,480 JPY|18,260 JPY|26.18%|https://img.amiami.com/images/product/main/203/FIGURE-118756.jpg
Pre-owned|COMIC Aun Nagi Nanami Illustrated by Kurehito Misaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158342-R|17,080 JPY|23,100 JPY|26.06%|https://img.amiami.com/images/product/main/233/FIGURE-158342.jpg
Pre-owned|Heaven Burns Red Megumi Aikawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157877-R|17,080 JPY|23,100 JPY|26.06%|https://img.amiami.com/images/product/main/233/FIGURE-157877.jpg
Pre-owned|Fate/Grand Order Musashi Miyamoto Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059461-R|11,250 JPY|15,180 JPY|25.89%|https://img.amiami.com/images/product/main/202/FIGURE-059461.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152157-R|11,250 JPY|15,180 JPY|25.89%|https://img.amiami.com/images/product/main/231/FIGURE-152157.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052636-R|11,250 JPY|15,180 JPY|25.89%|https://img.amiami.com/images/product/main/193/FIGURE-052636.jpg
Pre-owned|To Love-Ru Darkness Haruna Sairenji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042759-R|11,250 JPY|15,180 JPY|25.89%|https://img.amiami.com/images/product/main/183/FIGURE-042759.jpg
Pre-owned|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172156-R|17,980 JPY|24,200 JPY|25.7%|https://img.amiami.com/images/product/main/242/FIGURE-172156.jpg
Pre-owned|Azur Lane THE ANIMATION Belfast 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151070-R|17,980 JPY|24,200 JPY|25.7%|https://img.amiami.com/images/product/main/231/FIGURE-151070.jpg
Pre-owned|Maid Yome - Yuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8876-R|6,780 JPY|9,114 JPY|25.61%|https://img.amiami.com/images/product/main/132/FIG-MOE-8876.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120107-R|12,130 JPY|16,280 JPY|25.49%|https://img.amiami.com/images/product/main/204/FIGURE-120107.jpg
Pre-owned|The Journey of Elaina Elaina Knit One-piece Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155305-R|13,950 JPY|18,700 JPY|25.4%|https://img.amiami.com/images/product/main/232/FIGURE-155305.jpg
Pre-owned|Girls' Frontline 416 MOD3 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170862-R|24,480 JPY|32,780 JPY|25.32%|https://img.amiami.com/images/product/main/242/FIGURE-170862.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane August von Parseval The Conquered Unhulde Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177576-R|26,980 JPY|36,080 JPY|25.22%|https://img.amiami.com/images/product/main/244/FIGURE-177576.jpg
Pre-owned|Sword Art Online Alicization War of Underworld Asuna [Stacia, Goddess of creation] 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132846-R|13,480 JPY|18,000 JPY|25.11%|https://img.amiami.com/images/product/main/214/FIGURE-132846.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5650-R|5,440 JPY|7,260 JPY|25.07%|https://img.amiami.com/images/product/main/122/FIG-MOE-5650.jpg
Pre-owned|Queen's Blade - Infernal Temptress "Airi" (Sitting Pose, 1P Color) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1023-R|6,580 JPY|8,778 JPY|25.04%|https://img.amiami.com/images/product/main/093/FIG-MOE-1023.jpg
New|Lycoris Recoil Takina Inoue White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186186|17,980 JPY|23,980 JPY|25.02%|https://img.amiami.com/images/product/main/252/FIGURE-186186.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179748|16,335 JPY|21,780 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-179748.jpg
Sale|Nijisanji Yorumi Rena 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176869|18,975 JPY|25,300 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-176869.jpg
Sale|PRISMA WING Tokyo Revengers Seishu Inui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174101|30,442 JPY|40,590 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-174101.jpg
New|[Bonus] Azur Lane Charybdis Brilliant Belle Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173209|17,160 JPY|22,880 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-173209.jpg
Sale|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171730|18,150 JPY|24,200 JPY|25.0%|https://img.amiami.com/images/product/main/242/FIGURE-171730.jpg
New|Alchemist 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184159|23,925 JPY|31,900 JPY|25.0%|https://img.amiami.com/images/product/main/251/FIGURE-184159.jpg
New|"InuYasha" "Kagome Higurashi" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173207|25,987 JPY|34,650 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-173207.jpg
Sale|FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179619|16,500 JPY|22,000 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-179619.jpg
Pre-owned|Date A Live II - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009776-R|6,780 JPY|9,020 JPY|24.83%|https://img.amiami.com/images/product/main/151/FIGURE-009776.jpg
Pre-owned|Blue Archive Kaho Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180256-R|20,680 JPY|27,500 JPY|24.8%|https://img.amiami.com/images/product/main/244/FIGURE-180256.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Land of the Eternal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131039-R|22,460 JPY|29,800 JPY|24.63%|https://img.amiami.com/images/product/main/213/FIGURE-131039.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Uzuki Shimamura Hajikete Summer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035995-R|10,620 JPY|14,080 JPY|24.57%|https://img.amiami.com/images/product/main/174/FIGURE-035995.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044012-R|9,980 JPY|13,200 JPY|24.39%|https://img.amiami.com/images/product/main/184/FIGURE-044012.jpg
Pre-owned|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179752-R|16,470 JPY|21,780 JPY|24.38%|https://img.amiami.com/images/product/main/244/FIGURE-179752.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042679-R|11,480 JPY|15,180 JPY|24.37%|https://img.amiami.com/images/product/main/183/FIGURE-042679.jpg
Pre-owned|Spice and Wolf Holo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130414-R|13,980 JPY|18,480 JPY|24.35%|https://img.amiami.com/images/product/main/213/FIGURE-130414.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143312-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/223/FIGURE-143312.jpg
Pre-owned|Is the order a rabbit? BLOOM Cocoa (Halloween Fantasy) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-139997-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/222/FIGURE-139997.jpg
Pre-owned|[Bonus] Huang Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164896-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/241/FIGURE-164896.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Nino Nakano -Floral Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163709-R|22,480 JPY|29,700 JPY|24.31%|https://img.amiami.com/images/product/main/241/FIGURE-163709.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417-R|19,170 JPY|25,300 JPY|24.23%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
Pre-owned|Shinobi Master Senran Kagura: New Link Yumi Wedding 2018 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056017-R|13,180 JPY|17,380 JPY|24.17%|https://img.amiami.com/images/product/main/201/FIGURE-056017.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Kato Graduation ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121047-R|12,580 JPY|16,500 JPY|23.76%|https://img.amiami.com/images/product/main/204/FIGURE-121047.jpg
Pre-owned|Natsume Eri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167447-R|20,980 JPY|27,500 JPY|23.71%|https://img.amiami.com/images/product/main/241/FIGURE-167447.jpg
Pre-owned|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174345-R|30,240 JPY|39,600 JPY|23.64%|https://img.amiami.com/images/product/main/243/FIGURE-174345.jpg
Pre-owned|Mizu no Seijo 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181383-R|7,980 JPY|10,450 JPY|23.64%|https://img.amiami.com/images/product/main/251/FIGURE-181383.jpg
Pre-owned|[Bonus] Sword Art Online Alicization War of Underworld Asuna [Stacia, Goddess of Creation] 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132925-R|13,770 JPY|18,000 JPY|23.5%|https://img.amiami.com/images/product/main/214/FIGURE-132925.jpg
Pre-owned|Isshiki Seiran illustration by Mashiro K.ta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166922-R|13,480 JPY|17,600 JPY|23.41%|https://img.amiami.com/images/product/main/241/FIGURE-166922.jpg
Pre-owned|Princess Connect! Re:Dive Ilya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153265-R|28,680 JPY|37,400 JPY|23.32%|https://img.amiami.com/images/product/main/232/FIGURE-153265.jpg
Pre-owned|Is the order a rabbit? Chino (Summer Festival) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129020-R|10,980 JPY|14,300 JPY|23.22%|https://img.amiami.com/images/product/main/213/FIGURE-129020.jpg
Pre-owned|Seitokai ni mo Ana wa Aru! Tan Otori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181375-R|13,780 JPY|17,930 JPY|23.15%|https://img.amiami.com/images/product/main/251/FIGURE-181375.jpg
Pre-owned|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-179552-R|13,980 JPY|18,150 JPY|22.98%|https://img.amiami.com/images/product/main/244/FIGURE-179552.jpg
New|Atelier Sophie: The Alchemist of the Mysterious Book Sophie Neuenmuller Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168574|16,780 JPY|21,780 JPY|22.96%|https://img.amiami.com/images/product/main/242/FIGURE-168574.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Hatsune Miku Symphony: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177654-R|22,960 JPY|29,800 JPY|22.95%|https://img.amiami.com/images/product/main/244/FIGURE-177654.jpg
Pre-owned|[Bonus] TV Anime "Lycoris Recoil" Takina Inoue / Chisato Nishikigi Wedding Dress Ver. 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-190276-R|37,780 JPY|49,000 JPY|22.9%|https://img.amiami.com/images/product/main/253/FIGURE-190276.jpg
Sale|[Bonus] SSR FIGURE Kanna Shinomiya: Jiangshi Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181991|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/251/FIGURE-181991.jpg
Pre-owned|Summer Waiter illustration by Kink 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-166952-R|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/241/FIGURE-166952.jpg
Pre-owned|Stella 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060803-R|12,980 JPY|16,800 JPY|22.74%|https://img.amiami.com/images/product/main/203/FIGURE-060803.jpg
New|TV Anime "Komi Can't Communicate" Shouko Komi Summer Uniform ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171322|18,480 JPY|23,900 JPY|22.68%|https://img.amiami.com/images/product/main/242/FIGURE-171322.jpg
