Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|[Bonus] Original Character imp 1/7 Complete Figure Unique Color|https://www.amiami.com/eng/detail/?gcode=FIGURE-172364|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-172364.jpg
Sale|Blue Archive Kaho Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180256|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180256.jpg
Sale|Date A Bullet Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175873|15,246 JPY|21,780 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175873.jpg
Sale|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175836|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175836.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Aqua Orb Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144536|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-144536.jpg
Sale|"Ranma 1/2" Original Manga Shampoo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179523|18,480 JPY|26,400 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-179523.jpg
Sale|Evangelion (RADIO EVA) Asuka Langley Shikinami Ver.RADIO EVA Part.3 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175316|15,015 JPY|21,450 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175316.jpg
Sale|Spy x Family Anya & Loid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174137|17,500 JPY|25,000 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174137.jpg
Sale|Hitozuma Elf illustration by Sue 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-180787|14,630 JPY|20,900 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-180787.jpg
Sale|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175835|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175835.jpg
Sale|Aquatope of White Sand Kukuru Misakino & Fuka Miyazawa 1/7 Complete Figures Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-132886|34,881 JPY|49,830 JPY|30.0%|https://img.amiami.com/images/product/main/214/FIGURE-132886.jpg
Sale|TV Anime "Jujutsu Kaisen" Megumi Fushiguro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160182|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-160182.jpg
Sale|Date A Bullet Kurumi Tokisaki & White Queen 1/7 Complete Figure Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-175872|29,645 JPY|42,350 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175872.jpg
Sale|Sword Art Online Asuna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165734|20,636 JPY|29,480 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-165734.jpg
Sale|"Hatsune Miku GALAXY LIVE 2020" Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143357|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-143357.jpg
Sale|PRISMA WING So I'm a Spider, So What? Demon Lord Ariel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174908|28,413 JPY|40,590 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174908.jpg
Sale|Nito Wai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180179|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180179.jpg
Sale|"Ranma 1/2" Manga "Ranma Saotome" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183206|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-183206.jpg
Sale|My Master Has No Tail Daikokutei Bunko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147548|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147548.jpg
Pre-owned|Genshin Impact "Astral Reflection" Mona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129639-R|13,580 JPY|19,360 JPY|29.86%|https://img.amiami.com/images/product/main/213/FIGURE-129639.jpg
Pre-owned|Haruhi Suzumiya Series Light Novel: Haruhi Suzumiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188738-R|15,280 JPY|21,780 JPY|29.84%|https://img.amiami.com/images/product/main/253/FIGURE-188738.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Uzuki Shimamura Hajikete Summer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035995-R|9,880 JPY|14,080 JPY|29.83%|https://img.amiami.com/images/product/main/174/FIGURE-035995.jpg
Limited|[amiami Exclusive Bonus] Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162345-R|16,980 JPY|24,200 JPY|29.83%|https://img.amiami.com/images/product/main/234/FIGURE-162345.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181959-R|16,980 JPY|24,200 JPY|29.83%|https://img.amiami.com/images/product/main/251/FIGURE-181959.jpg
Pre-owned|DC COMICS Bishoujo DC UNIVERSE Stargirl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121616-R|9,880 JPY|14,080 JPY|29.83%|https://img.amiami.com/images/product/main/204/FIGURE-121616.jpg
Pre-owned|Mushoku Tensei: Jobless Reincarnation II -Isekai Ittara Honki Dasu- Sylphiette Greyrat Changing mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185586-R|12,980 JPY|18,480 JPY|29.76%|https://img.amiami.com/images/product/main/252/FIGURE-185586.jpg
Pre-owned|Kuro no Riman to Shiryoutsukai Kuroeru - Shiryoutsukai Kuroeru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048945-R|13,950 JPY|19,800 JPY|29.55%|https://img.amiami.com/images/product/main/192/FIGURE-048945.jpg
Pre-owned|Sword Art Online Alicization Suguha Kirigaya Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051555-R|9,700 JPY|13,750 JPY|29.45%|https://img.amiami.com/images/product/main/193/FIGURE-051555.jpg
Pre-owned|[Bonus] The Demon Girl Next Door Shadow Mistress Yuuko 1/7 Complete Figure [Medicos Online Shop, Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055283-R|10,480 JPY|14,850 JPY|29.43%|https://img.amiami.com/images/product/main/201/FIGURE-055283.jpg
Pre-owned|Goddess of Victory: Nikke Isabel 1/7 Complete Figure Bonus Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181485-R|23,680 JPY|33,550 JPY|29.42%|https://img.amiami.com/images/product/main/251/FIGURE-181485.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166626-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/241/FIGURE-166626.jpg
Pre-owned|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175836-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/243/FIGURE-175836.jpg
Pre-owned|KDcolle BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Sally Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149953-R|20,980 JPY|29,700 JPY|29.36%|https://img.amiami.com/images/product/main/231/FIGURE-149953.jpg
Pre-owned|Is the order a rabbit?? Thief Lapin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044726-R|10,650 JPY|15,074 JPY|29.35%|https://img.amiami.com/images/product/main/184/FIGURE-044726.jpg
Pre-owned|Love Live! Sunshine!! Riko Sakurauchi Special 7ver. 1/7 Complete Figure [7net Shopping Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040862-R|15,420 JPY|21,780 JPY|29.2%|https://img.amiami.com/images/product/main/183/FIGURE-040862.jpg
Pre-owned|[Bonus] THE IDOLM@STER SHINY COLORS Koito Fukumaru Midnight Monster ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155519-R|15,580 JPY|22,000 JPY|29.18%|https://img.amiami.com/images/product/main/232/FIGURE-155519.jpg
Pre-owned|A-Z: [B] -full dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181482-R|12,880 JPY|18,150 JPY|29.04%|https://img.amiami.com/images/product/main/251/FIGURE-181482.jpg
Pre-owned|PRISMA WING The Rising of the Shield Hero Season 2 Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158669-R|25,680 JPY|36,190 JPY|29.04%|https://img.amiami.com/images/product/main/233/FIGURE-158669.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Yukata Ver. Repaint 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052436-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/193/FIGURE-052436.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Rina Tennoji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176625-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/244/FIGURE-176625.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Megumi Fujishima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183700-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/251/FIGURE-183700.jpg
Pre-owned|CAworks BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Maple Black Rose Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129136-R|14,480 JPY|20,350 JPY|28.85%|https://img.amiami.com/images/product/main/213/FIGURE-129136.jpg
Pre-owned|Summer Time Rendering Ushio Kofune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170526-R|11,980 JPY|16,800 JPY|28.69%|https://img.amiami.com/images/product/main/242/FIGURE-170526.jpg
Pre-owned|Goddess of Victory: Nikke Noir: Black Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182256-R|17,980 JPY|25,200 JPY|28.65%|https://img.amiami.com/images/product/main/251/FIGURE-182256.jpg
Pre-owned|BLADE ARCUS from Shining EX Elf Princess of the Silver Forest Altina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-043245-R|13,980 JPY|19,580 JPY|28.6%|https://img.amiami.com/images/product/main/184/FIGURE-043245.jpg
Pre-owned|Humikane Shimada Original Character Nora 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172590-R|15,750 JPY|22,000 JPY|28.41%|https://img.amiami.com/images/product/main/243/FIGURE-172590.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142873-R|17,080 JPY|23,800 JPY|28.24%|https://img.amiami.com/images/product/main/223/FIGURE-142873.jpg
Limited|[AmiAmi Limited Edition] [AmiAmi Exclusive Bonus] AIKO Original Illustration NIYA Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175747-R|14,620 JPY|20,350 JPY|28.16%|https://img.amiami.com/images/product/main/243/FIGURE-175747.jpg
Pre-owned|Honor of Kings Swan Starlets Xiao Qiao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160606-R|31,320 JPY|43,560 JPY|28.1%|https://img.amiami.com/images/product/main/234/FIGURE-160606.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Ram / Rem Birthday 2021 Ver. Celebration Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-136987-R|28,480 JPY|39,600 JPY|28.08%|https://img.amiami.com/images/product/main/221/FIGURE-136987.jpg
Pre-owned|KDcolle "No Game No Life" Shiro Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139153-R|19,780 JPY|27,500 JPY|28.07%|https://img.amiami.com/images/product/main/222/FIGURE-139153.jpg
Limited|[AmiAmi Exclusive Bonus] Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121619-R|16,480 JPY|22,880 JPY|27.97%|https://img.amiami.com/images/product/main/204/FIGURE-121619.jpg
Pre-owned|Hololive Production Yuzuki Choco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149909-R|13,480 JPY|18,700 JPY|27.91%|https://img.amiami.com/images/product/main/231/FIGURE-149909.jpg
Pre-owned|Mai FAVORITE - Mai Ichijo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3904-R|6,580 JPY|9,114 JPY|27.8%|https://img.amiami.com/images/product/main/114/FIG-MOE-3904.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou Juicy Western Swimsuit no Setsu Black no Kou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022242-R|10,980 JPY|15,180 JPY|27.67%|https://img.amiami.com/images/product/main/163/FIGURE-022242.jpg
Pre-owned|Usada Pekora x Mash Kyrielight 1/7 Collaboration Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173453-R|17,980 JPY|24,800 JPY|27.5%|https://img.amiami.com/images/product/main/243/FIGURE-173453.jpg
Pre-owned|Goblin Slayer II Priestess: Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183204-R|19,780 JPY|27,280 JPY|27.49%|https://img.amiami.com/images/product/main/251/FIGURE-183204.jpg
Pre-owned|Alchemist 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-200593-R|23,130 JPY|31,900 JPY|27.49%|https://img.amiami.com/images/product/main/262/FIGURE-200593.jpg
Pre-owned|MARVEL BISHOUJO - MARVEL UNIVERSE: Thor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-021617-R|7,180 JPY|9,900 JPY|27.47%|https://img.amiami.com/images/product/main/163/FIGURE-021617.jpg
Pre-owned|Is the order a rabbit?? Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119463-R|9,980 JPY|13,750 JPY|27.42%|https://img.amiami.com/images/product/main/204/FIGURE-119463.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima -Color Dress ver.- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-145898-R|11,180 JPY|15,400 JPY|27.4%|https://img.amiami.com/images/product/main/231/FIGURE-145898.jpg
Pre-owned|Sangokushi Taisen Trading Card Game - Kataigou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017387-R|12,780 JPY|17,600 JPY|27.39%|https://img.amiami.com/images/product/main/162/FIGURE-017387.jpg
Pre-owned|Wandering Witch: The Journey of Elaina Elaina knit ver. 1/7 Scale Figure Repaint BLUE|https://www.amiami.com/eng/detail/?gcode=FIGURE-188399-R|13,580 JPY|18,700 JPY|27.38%|https://img.amiami.com/images/product/main/253/FIGURE-188399.jpg
Pre-owned|Tomari Mari 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-185209-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/252/FIGURE-185209.jpg
New|[Bonus] Azur Lane Kearsarge All-Night Charge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176220|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/243/FIGURE-176220.jpg
Pre-owned|Blue Archive Asuna Ichinose (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150878-R|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/231/FIGURE-150878.jpg
Pre-owned|Arknights Ch'en The Holungday Ten Thousand Mountains VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172358-R|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/242/FIGURE-172358.jpg
Pre-owned|[Bonus] hololive production Yuzuki Choco -Maid Outfit Ver.- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186510-R|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/253/FIGURE-186510.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" Nino Nakano Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170664-R|21,580 JPY|29,700 JPY|27.34%|https://img.amiami.com/images/product/main/242/FIGURE-170664.jpg
Pre-owned|Hitori no Shita THE OUTCAST - Fu Houhou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033769-R|11,040 JPY|15,180 JPY|27.27%|https://img.amiami.com/images/product/main/173/FIGURE-033769.jpg
Pre-owned|Azur Lane Noshiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143395-R|25,480 JPY|34,980 JPY|27.16%|https://img.amiami.com/images/product/main/223/FIGURE-143395.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2019 March & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-050004-R|10,980 JPY|15,074 JPY|27.16%|https://img.amiami.com/images/product/main/194/FIGURE-050004.jpg
Pre-owned|[Bonus] Blue Archive Kikyou 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197118-R|13,480 JPY|18,500 JPY|27.14%|https://img.amiami.com/images/product/main/261/FIGURE-197118.jpg
Pre-owned|Blue Archive Kikyou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183911-R|13,480 JPY|18,500 JPY|27.14%|https://img.amiami.com/images/product/main/251/FIGURE-183911.jpg
Pre-owned|KDcolle Prisma Illya "Prisma Klangfest -kaleidoscope-" Chloe Prisma Klangfest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058693-R|11,880 JPY|16,280 JPY|27.03%|https://img.amiami.com/images/product/main/202/FIGURE-058693.jpg
Pre-owned|[Bonus] "Chainsaw Man" Chainsaw Man 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-159014-R|33,750 JPY|46,200 JPY|26.95%|https://img.amiami.com/images/product/main/233/FIGURE-159014.jpg
Pre-owned|Sasami-san@Ganbaranai - Tsurugi Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005255-R|8,800 JPY|12,019 JPY|26.78%|https://img.amiami.com/images/product/main/141/FIGURE-005255.jpg
Pre-owned|Fate/stay night - Rin Tohsaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3957-R|5,480 JPY|7,480 JPY|26.74%|https://img.amiami.com/images/product/main/062/HOB-FIG-3957.jpg
Pre-owned|Kannagi - Zange-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0326-R|5,480 JPY|7,480 JPY|26.74%|https://img.amiami.com/images/product/main/084/FIG-MOE-0326.jpg
Pre-owned|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184-R|20,180 JPY|27,500 JPY|26.62%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
Sale|[Bonus] Echocalypse Lilith Pure White Pledge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181248|21,000 JPY|28,600 JPY|26.57%|https://img.amiami.com/images/product/main/251/FIGURE-181248.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060648-R|14,380 JPY|19,580 JPY|26.56%|https://img.amiami.com/images/product/main/203/FIGURE-060648.jpg
Pre-owned|V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144-R|7,110 JPY|9,680 JPY|26.55%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Pre-owned|Swimsuit Girl Rofewa Illustrated by EBKim 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157515-R|8,080 JPY|11,000 JPY|26.55%|https://img.amiami.com/images/product/main/233/FIGURE-157515.jpg
Pre-owned|TV Anime "Dandadan" Momo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180145-R|16,980 JPY|23,100 JPY|26.49%|https://img.amiami.com/images/product/main/244/FIGURE-180145.jpg
Pre-owned|Goddess of Victory: Nikke Isabel: Honeymoon Party 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184820-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/252/FIGURE-184820.jpg
Pre-owned|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154717-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/232/FIGURE-154717.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Shioriko Mifune [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-183421-R|20,250 JPY|27,500 JPY|26.36%|https://img.amiami.com/images/product/main/251/FIGURE-183421.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Miria Akagi [Orikou Maid-san] 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-060374-R|11,180 JPY|15,180 JPY|26.35%|https://img.amiami.com/images/product/main/203/FIGURE-060374.jpg
Pre-owned|Shizuku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133563-R|10,380 JPY|14,080 JPY|26.28%|https://img.amiami.com/images/product/main/214/FIGURE-133563.jpg
Pre-owned|Heaven Burns Red Megumi Aikawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157877-R|17,080 JPY|23,100 JPY|26.06%|https://img.amiami.com/images/product/main/233/FIGURE-157877.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi -STAND BY READY- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1151-R|7,980 JPY|10,780 JPY|25.97%|https://img.amiami.com/images/product/main/093/FIG-MOE-1151.jpg
Pre-owned|Sword Art Online "Sachi" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146828-R|16,980 JPY|22,880 JPY|25.79%|https://img.amiami.com/images/product/main/224/FIGURE-146828.jpg
Pre-owned|Lycoris Recoil Takina Inoue Hawaii Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165870-R|12,580 JPY|16,940 JPY|25.74%|https://img.amiami.com/images/product/main/241/FIGURE-165870.jpg
Pre-owned|The Rising of the Shield Hero Season 2 "Raphtalia" Child Form ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141786-R|13,480 JPY|18,150 JPY|25.73%|https://img.amiami.com/images/product/main/222/FIGURE-141786.jpg
Pre-owned|Azur Lane THE ANIMATION Belfast 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151070-R|17,980 JPY|24,200 JPY|25.7%|https://img.amiami.com/images/product/main/231/FIGURE-151070.jpg
Pre-owned|Hustler - Cardinal Red 1/7 Complete Figure from Happoubi Jin Artwork Collection "SWEET BODY"|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1787-R|6,780 JPY|9,114 JPY|25.61%|https://img.amiami.com/images/product/main/102/FIG-MOE-1787.jpg
Pre-owned|[Bonus] Love Live! Nijigasaki High School Idol Club Lanzhu Zhong PLUM Exclusive Deluxe Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186850-R|20,480 JPY|27,500 JPY|25.53%|https://img.amiami.com/images/product/main/262/FIGURE-186850.jpg
Pre-owned|WIXOSS - Kokuten no Miko Tamayorihime Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 Sept. & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-029722-R|10,780 JPY|14,463 JPY|25.46%|https://img.amiami.com/images/product/main/172/FIGURE-029722.jpg
Pre-owned|Love Live! School Idol Festival Umi Sonoda White Day Arc 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045045-R|13,780 JPY|18,480 JPY|25.43%|https://img.amiami.com/images/product/main/184/FIGURE-045045.jpg
Pre-owned|The Journey of Elaina Elaina Knit One-piece Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155305-R|13,950 JPY|18,700 JPY|25.4%|https://img.amiami.com/images/product/main/232/FIGURE-155305.jpg
Pre-owned|Arknights Goldenglow Maiden For The Bright Night VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180359-R|22,980 JPY|30,800 JPY|25.39%|https://img.amiami.com/images/product/main/244/FIGURE-180359.jpg
Pre-owned|Goddess of Victory: Nikke Marciana: School Days 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-187719-R|18,880 JPY|25,300 JPY|25.38%|https://img.amiami.com/images/product/main/252/FIGURE-187719.jpg
Pre-owned|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189471-R|18,880 JPY|25,300 JPY|25.38%|https://img.amiami.com/images/product/main/253/FIGURE-189471.jpg
