Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] "IDOLY PRIDE" Mana Nagase 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-150018-R|14,640 JPY|20,790 JPY|29.58%|https://img.amiami.com/images/product/main/231/FIGURE-150018.jpg
Pre-owned|[Bonus] Azur Lane Bremerton Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184035-R|14,980 JPY|21,230 JPY|29.44%|https://img.amiami.com/images/product/main/251/FIGURE-184035.jpg
Pre-owned|[Bonus] Huang Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164896-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/241/FIGURE-164896.jpg
Pre-owned|A Certain Magical Index - Misaki Shokuhou Bunny Maid Figure 1/7 Complete Figure [Dengekiya Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-013018-R|11,650 JPY|16,500 JPY|29.39%|https://img.amiami.com/images/product/main/153/FIGURE-013018.jpg
Pre-owned|KDcolle BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Sally Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149953-R|20,980 JPY|29,700 JPY|29.36%|https://img.amiami.com/images/product/main/231/FIGURE-149953.jpg
Pre-owned|SNK BISHOUJO THE KING OF FIGHTERS '98 Mai Shiranui EX 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192015-R|11,680 JPY|16,500 JPY|29.21%|https://img.amiami.com/images/product/main/253/FIGURE-192015.jpg
Pre-owned|[Bonus] Alvina-chan Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149906-R|11,680 JPY|16,500 JPY|29.21%|https://img.amiami.com/images/product/main/231/FIGURE-149906.jpg
Limited|[AmiAmi Exclusive Bonus] Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161464-R|21,150 JPY|29,700 JPY|28.79%|https://img.amiami.com/images/product/main/234/FIGURE-161464.jpg
Pre-owned|The Demon Girl Next Door Momo Chiyoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051845-R|10,580 JPY|14,850 JPY|28.75%|https://img.amiami.com/images/product/main/193/FIGURE-051845.jpg
Pre-owned|Kinokonomi Campus An Ichinose 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-160430-R|16,470 JPY|23,100 JPY|28.7%|https://img.amiami.com/images/product/main/234/FIGURE-160430.jpg
Pre-owned|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184-R|19,620 JPY|27,500 JPY|28.65%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
Pre-owned|Chainsaw Man Power 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141973-R|24,980 JPY|34,980 JPY|28.59%|https://img.amiami.com/images/product/main/223/FIGURE-141973.jpg
New|Azur Lane Kashino Tsumazuki Trouble Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185736|13,360 JPY|18,700 JPY|28.56%|https://img.amiami.com/images/product/main/252/FIGURE-185736.jpg
Pre-owned|Gun Gale Online II Llenn -Desert Bullet Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176402-R|12,580 JPY|17,600 JPY|28.52%|https://img.amiami.com/images/product/main/244/FIGURE-176402.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Kaho Hinoshita Fortune Movie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185473-R|18,880 JPY|26,400 JPY|28.48%|https://img.amiami.com/images/product/main/252/FIGURE-185473.jpg
Pre-owned|Blue Archive Kazusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187421-R|15,750 JPY|22,000 JPY|28.41%|https://img.amiami.com/images/product/main/252/FIGURE-187421.jpg
Pre-owned|Akami Karubi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170762-R|15,750 JPY|22,000 JPY|28.41%|https://img.amiami.com/images/product/main/242/FIGURE-170762.jpg
Pre-owned|Minna no Oniku Takagi-san Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133911-R|11,680 JPY|16,280 JPY|28.26%|https://img.amiami.com/images/product/main/214/FIGURE-133911.jpg
Sale|[Bonus] Azur Lane Ulrich von Hutten Ignition Matrician Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180136|16,980 JPY|23,650 JPY|28.2%|https://img.amiami.com/images/product/main/244/FIGURE-180136.jpg
Pre-owned|KDcolle Overlord IV Shalltear Bride Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144920-R|19,780 JPY|27,500 JPY|28.07%|https://img.amiami.com/images/product/main/223/FIGURE-144920.jpg
Pre-owned|HATSUNE MIKU: COLORFUL STAGE! Rose Cage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141566-R|23,720 JPY|32,800 JPY|27.68%|https://img.amiami.com/images/product/main/222/FIGURE-141566.jpg
Pre-owned|KDcolle Saekano: How to Raise a Boring Girlfriend Megumi Kato Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052424-R|10,980 JPY|15,180 JPY|27.67%|https://img.amiami.com/images/product/main/193/FIGURE-052424.jpg
Pre-owned|Blue Archive Kasuga Tsubaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134818-R|12,580 JPY|17,380 JPY|27.62%|https://img.amiami.com/images/product/main/214/FIGURE-134818.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima - Wedding ver. - 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060147-R|10,880 JPY|15,000 JPY|27.47%|https://img.amiami.com/images/product/main/203/FIGURE-060147.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi: Oversized Sweatshirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186836-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/252/FIGURE-186836.jpg
Pre-owned|Tomari Mari 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-185209-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/252/FIGURE-185209.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Konno 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129884-R|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/213/FIGURE-129884.jpg
Sale|hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179186|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/244/FIGURE-179186.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong PLUM Exclusive Deluxe Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186849-R|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/252/FIGURE-186849.jpg
Pre-owned|Dragonaut - Sieglinde Baumgard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0161-R|5,180 JPY|7,124 JPY|27.29%|https://img.amiami.com/images/product/main/083/FIG-MOE-0161.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5005-R|7,040 JPY|9,680 JPY|27.27%|https://img.amiami.com/images/product/main/114/FIG-MOE-5005.jpg
Pre-owned|Genshin Impact Xiao Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180836-R|18,780 JPY|25,801 JPY|27.21%|https://img.amiami.com/images/product/main/251/FIGURE-180836.jpg
New|Illustrator Original Azamuki Usagi Sitting Bunny by Kafun 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190092|19,230 JPY|26,400 JPY|27.16%|https://img.amiami.com/images/product/main/253/FIGURE-190092.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Emma Verde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181995-R|18,480 JPY|25,300 JPY|26.96%|https://img.amiami.com/images/product/main/251/FIGURE-181995.jpg
Pre-owned|Clockwork Planet - RyuZU 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029639-R|13,520 JPY|18,480 JPY|26.84%|https://img.amiami.com/images/product/main/172/FIGURE-029639.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Bremerton Hugging Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176298-R|19,980 JPY|27,280 JPY|26.76%|https://img.amiami.com/images/product/main/244/FIGURE-176298.jpg
Pre-owned|Legend of Heroes: Sen no Kiseki II Alisa Reinford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162881-R|19,980 JPY|27,280 JPY|26.76%|https://img.amiami.com/images/product/main/234/FIGURE-162881.jpg
Pre-owned|13 Sentinels: Aegis Rim Megumi Yakushiji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160584-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/234/FIGURE-160584.jpg
Pre-owned|Girls und Panzer the Movie - Darjeeling Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032585-R|8,080 JPY|11,000 JPY|26.55%|https://img.amiami.com/images/product/main/173/FIGURE-032585.jpg
Pre-owned|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189654-R|16,980 JPY|23,100 JPY|26.49%|https://img.amiami.com/images/product/main/253/FIGURE-189654.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Isabel: Honeymoon Party 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184820-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/252/FIGURE-184820.jpg
Sale|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|20,250 JPY|27,500 JPY|26.36%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
Sale|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966|20,250 JPY|27,500 JPY|26.36%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Pre-owned|Taimanin RPGX [Daraku no Raigeki] Yukikaze Mizuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181816-R|22,980 JPY|31,130 JPY|26.18%|https://img.amiami.com/images/product/main/251/FIGURE-181816.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Utaha Kasumigaoka 1/7 Complete Figure (w/Bonus: Motif Illustration Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-010871-R|7,380 JPY|9,981 JPY|26.06%|https://img.amiami.com/images/product/main/151/FIGURE-010871.jpg
New|OVERLORD IV Albedo Wing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189037|22,000 JPY|29,700 JPY|25.93%|https://img.amiami.com/images/product/main/253/FIGURE-189037.jpg
Pre-owned|White Rabbit Rosu Underwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191901-R|15,480 JPY|20,900 JPY|25.93%|https://img.amiami.com/images/product/main/253/FIGURE-191901.jpg
Pre-owned|Fate/Grand Order Foreigner/Yang Guifei: Event Attire Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187253-R|14,670 JPY|19,800 JPY|25.91%|https://img.amiami.com/images/product/main/252/FIGURE-187253.jpg
Pre-owned|Overlord Albedo Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166083-R|17,050 JPY|23,000 JPY|25.87%|https://img.amiami.com/images/product/main/241/FIGURE-166083.jpg
Pre-owned|Blue Archive -Blue Archive- Aru (Dress) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187701-R|12,980 JPY|17,500 JPY|25.83%|https://img.amiami.com/images/product/main/252/FIGURE-187701.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama [Natsu, Yay] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198015-R|18,780 JPY|25,300 JPY|25.77%|https://img.amiami.com/images/product/main/261/FIGURE-198015.jpg
Pre-owned|KDcolle "The Shiunji Family Children" Kotono Shiunji KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184661-R|15,980 JPY|21,450 JPY|25.5%|https://img.amiami.com/images/product/main/252/FIGURE-184661.jpg
Pre-owned|DreamTech Super Sonico [White Swimsuit style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140238-R|13,770 JPY|18,480 JPY|25.49%|https://img.amiami.com/images/product/main/222/FIGURE-140238.jpg
Pre-owned|Date A Live IV Tohka Yatogami -Princess Amethyst Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171606-R|31,180 JPY|41,800 JPY|25.41%|https://img.amiami.com/images/product/main/242/FIGURE-171606.jpg
Pre-owned|Fullmetal Daemon Muramasa Shokuzaihen Muramasa Sansei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121138-R|13,170 JPY|17,600 JPY|25.17%|https://img.amiami.com/images/product/main/204/FIGURE-121138.jpg
Pre-owned|Goblin Slayer Sword Maiden 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144050-R|18,120 JPY|24,200 JPY|25.12%|https://img.amiami.com/images/product/main/223/FIGURE-144050.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Shoko Makinohara -Wedding ver.- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-057223-R|13,480 JPY|18,000 JPY|25.11%|https://img.amiami.com/images/product/main/202/FIGURE-057223.jpg
Sale|Blue Archive -Blue Archive- Aru (Dress) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187701|13,120 JPY|17,500 JPY|25.03%|https://img.amiami.com/images/product/main/252/FIGURE-187701.jpg
Sale|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157|16,500 JPY|22,000 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
Sale|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172362|23,925 JPY|31,900 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-172362.jpg
Sale|NieR:Automata Ver1.1a A2 (YoRHa Model A No. 2) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178468|15,000 JPY|20,000 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-178468.jpg
Pre-owned|Gakuen iDOLM@STER Saki Hanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-201070-R|18,980 JPY|25,300 JPY|24.98%|https://img.amiami.com/images/product/main/262/FIGURE-201070.jpg
Pre-owned|[Bonus] Azur Lane Chen Hai Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186198-R|21,580 JPY|28,600 JPY|24.55%|https://img.amiami.com/images/product/main/252/FIGURE-186198.jpg
Pre-owned|White Rabbit Rosu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177201-R|6,980 JPY|9,240 JPY|24.46%|https://img.amiami.com/images/product/main/244/FIGURE-177201.jpg
Pre-owned|Blue Archive Kakudate Karin (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185231-R|17,980 JPY|23,800 JPY|24.45%|https://img.amiami.com/images/product/main/252/FIGURE-185231.jpg
Pre-owned|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179749-R|18,980 JPY|25,080 JPY|24.32%|https://img.amiami.com/images/product/main/244/FIGURE-179749.jpg
Limited|[AmiAmi Exclusive Bonus] Gakuen iDOLM@STER Ume Hanami [Bonus Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183934-R|12,430 JPY|16,300 JPY|23.74%|https://img.amiami.com/images/product/main/251/FIGURE-183934.jpg
Pre-owned|KDcolle The Eminence in Shadow Beta : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161114-R|18,880 JPY|24,750 JPY|23.72%|https://img.amiami.com/images/product/main/234/FIGURE-161114.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120106-R|12,420 JPY|16,280 JPY|23.71%|https://img.amiami.com/images/product/main/204/FIGURE-120106.jpg
Pre-owned|Neptunia x SENRAN KAGURA: Ninja Wars Purple Heart Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191683-R|25,180 JPY|33,000 JPY|23.7%|https://img.amiami.com/images/product/main/253/FIGURE-191683.jpg
Pre-owned|Issyo ni Training 026 (Bath) Hinako 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2939-R|6,380 JPY|8,360 JPY|23.68%|https://img.amiami.com/images/product/main/113/FIG-MOE-2939.jpg
Pre-owned|PRISMA WING Promise of Wizard Owen DX Version 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180171-R|41,980 JPY|54,890 JPY|23.52%|https://img.amiami.com/images/product/main/244/FIGURE-180171.jpg
Pre-owned|My Teen Romantic Comedy SNAFU 2 Yui Yuigahama Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132722-R|12,120 JPY|15,840 JPY|23.48%|https://img.amiami.com/images/product/main/214/FIGURE-132722.jpg
Pre-owned|Yoake Mae yori Ruriiro na - Mai Asagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8367-R|5,480 JPY|7,150 JPY|23.36%|https://img.amiami.com/images/product/main/083/HOB-FIG-8367.jpg
Pre-owned|Genshin Impact Klee Spark Knight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126186-R|15,180 JPY|19,800 JPY|23.33%|https://img.amiami.com/images/product/main/212/FIGURE-126186.jpg
Pre-owned|Aojiro Hebi no Iro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190324-R|6,750 JPY|8,800 JPY|23.3%|https://img.amiami.com/images/product/main/253/FIGURE-190324.jpg
Sale|Azur Lane Shinano-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181610|15,800 JPY|20,570 JPY|23.19%|https://img.amiami.com/images/product/main/251/FIGURE-181610.jpg
Pre-owned|Sword Art Online Suguha Kirigaya White School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125049-R|9,980 JPY|12,980 JPY|23.11%|https://img.amiami.com/images/product/main/211/FIGURE-125049.jpg
Pre-owned|The War Ends the World / Raises the World Aliceliese Lou Nebulis IX 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122311-R|20,980 JPY|27,280 JPY|23.09%|https://img.amiami.com/images/product/main/204/FIGURE-122311.jpg
Pre-owned|Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035404-R|11,680 JPY|15,180 JPY|23.06%|https://img.amiami.com/images/product/main/174/FIGURE-035404.jpg
Pre-owned|Umamusume Pretty Derby Durandal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190017-R|20,640 JPY|26,800 JPY|22.99%|https://img.amiami.com/images/product/main/253/FIGURE-190017.jpg
Pre-owned|Azur Lane St. Louis Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186271-R|13,480 JPY|17,500 JPY|22.97%|https://img.amiami.com/images/product/main/252/FIGURE-186271.jpg
Pre-owned|Girls' Frontline UKM-2000 Soda Tale 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161218-R|22,980 JPY|29,800 JPY|22.89%|https://img.amiami.com/images/product/main/241/FIGURE-161218.jpg
Pre-owned|Is the order a rabbit?? - Syaro Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019810-R|10,180 JPY|13,200 JPY|22.88%|https://img.amiami.com/images/product/main/162/FIGURE-019810.jpg
Pre-owned|Takeshobo "Namaiki!" 2015 April Issue Cover Illustration Anzu Remi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142091-R|15,280 JPY|19,800 JPY|22.83%|https://img.amiami.com/images/product/main/223/FIGURE-142091.jpg
Limited|[AmiAmi Exclusive Bonus] Taimanin RPGX [Daraku no Raigeki] Yukikaze Mizuki Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181962-R|24,480 JPY|31,680 JPY|22.73%|https://img.amiami.com/images/product/main/251/FIGURE-181962.jpg
Pre-owned|Masterpiece of Kuchu Yousai No.SP Ninja no Shinobu-chan Majou no Bouken Shinobu-chan (Yamatonadeshiko Version) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0179-R|5,780 JPY|7,480 JPY|22.73%|https://img.amiami.com/images/product/main/0809/FIG-MOE-0179.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo Cheer Girl style Extra Color Version 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136160-R|13,480 JPY|17,380 JPY|22.44%|https://img.amiami.com/images/product/main/221/FIGURE-136160.jpg
Pre-owned|My Teen Romantic Comedy SNAFU - Yui Yuigahama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010937-R|9,360 JPY|12,019 JPY|22.12%|https://img.amiami.com/images/product/main/151/FIGURE-010937.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure (Monthly HobbyJAPAN 2020 Feb & March Issue Mail Order, HobbyJAPAN Online Shop, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-120755-R|11,680 JPY|14,980 JPY|22.03%|https://img.amiami.com/images/product/main/211/FIGURE-120755.jpg
Pre-owned|GUILTY GEAR -STRIVE- May Another Color Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157986-R|18,880 JPY|24,200 JPY|21.98%|https://img.amiami.com/images/product/main/233/FIGURE-157986.jpg
Pre-owned|Is the order a rabbit?? Chino & RABBIT DOLLS 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044709-R|21,320 JPY|27,280 JPY|21.85%|https://img.amiami.com/images/product/main/184/FIGURE-044709.jpg
Pre-owned|Azur Lane Enterprise Wind Catcher Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160312-R|19,780 JPY|25,300 JPY|21.82%|https://img.amiami.com/images/product/main/233/FIGURE-160312.jpg
Pre-owned|The Rising of the Shield Hero Raphtalia Childhood ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048433-R|11,890 JPY|15,180 JPY|21.67%|https://img.amiami.com/images/product/main/192/FIGURE-048433.jpg
Sale|PRISMA WING Promise of Wizard Owen DX Version 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180171|43,000 JPY|54,890 JPY|21.66%|https://img.amiami.com/images/product/main/244/FIGURE-180171.jpg
Pre-owned|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164249-R|21,580 JPY|27,500 JPY|21.53%|https://img.amiami.com/images/product/main/234/FIGURE-164249.jpg
Pre-owned|[Bonus] Da Capo Kotori Shirakawa DX Version 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194988-R|21,580 JPY|27,500 JPY|21.53%|https://img.amiami.com/images/product/main/263/FIGURE-194988.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane St. Louis Spirits in the Snow Ver. Bonus Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191984|22,460 JPY|28,600 JPY|21.47%|https://img.amiami.com/images/product/main/253/FIGURE-191984.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Eriri Spencer Sawamura 1/7 Complete Figure (w/Bonus: Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-013700-R|8,640 JPY|11,000 JPY|21.45%|https://img.amiami.com/images/product/main/153/FIGURE-013700.jpg
Pre-owned|Shujuu Ecstasy Shion Oiran Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191744-R|22,480 JPY|28,600 JPY|21.4%|https://img.amiami.com/images/product/main/253/FIGURE-191744.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Itsuki Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173026-R|23,380 JPY|29,700 JPY|21.28%|https://img.amiami.com/images/product/main/243/FIGURE-173026.jpg
Pre-owned|Miss Kobayashi's Dragon Maid Tohru Bikini Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187996-R|18,880 JPY|23,980 JPY|21.27%|https://img.amiami.com/images/product/main/252/FIGURE-187996.jpg
Pre-owned|Ayakashi Triangle Suzu Kanade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169111-R|17,980 JPY|22,800 JPY|21.14%|https://img.amiami.com/images/product/main/242/FIGURE-169111.jpg
Pre-owned|Genshin Impact Barbara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137640-R|15,450 JPY|19,580 JPY|21.09%|https://img.amiami.com/images/product/main/221/FIGURE-137640.jpg
Pre-owned|Blue Archive Toki -Full Version- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182307-R|28,480 JPY|36,080 JPY|21.06%|https://img.amiami.com/images/product/main/251/FIGURE-182307.jpg
