Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|KDcolle KAMITSUBAKI CITY UNDER CONSTRUCTION - Kafu Morisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196231|17,325 JPY|24,750 JPY|30.0%|https://img.amiami.com/images/product/main/254/FIGURE-196231.jpg
Sale|Isekai Ojisan Elf Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148452|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148452.jpg
Sale|Princess Connect! Re: Dive Pecorine Star 6 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135912|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-135912.jpg
Sale|PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185243|18,865 JPY|26,950 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-185243.jpg
Sale|Love Live! Nijigasaki High School Idol Club Mia Taylor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189128|17,710 JPY|25,300 JPY|30.0%|https://img.amiami.com/images/product/main/253/FIGURE-189128.jpg
Sale|KDcolle TV Anime Ririsa of 2.5 dimension Liliel Chaos Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185984|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-185984.jpg
Sale|Akami Karubi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170762|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-170762.jpg
Sale|Nito Wai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180179|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180179.jpg
Sale|My Master Has No Tail Daikokutei Bunko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147548|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147548.jpg
Sale|My Master Has No Tail Daikokutei Mameda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147547|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147547.jpg
Sale|PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185241|19,635 JPY|28,050 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-185241.jpg
Sale|PRISMA WING Promise of Wizard Owen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180170|26,873 JPY|38,390 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180170.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055459|10,360 JPY|14,800 JPY|30.0%|https://img.amiami.com/images/product/main/194/FIGURE-055459.jpg
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158449|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158449.jpg
Pre-owned|hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180042-R|18,480 JPY|26,400 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180042.jpg
Pre-owned|[Bonus] TV Anime "THE IDOLM@STER Cinderella Girls U149" Arisu Tachibana Limited Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-201747-R|16,180 JPY|23,100 JPY|29.96%|https://img.amiami.com/images/product/main/262/FIGURE-201747.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Uzuki Shimamura Hajikete Summer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035995-R|9,880 JPY|14,080 JPY|29.83%|https://img.amiami.com/images/product/main/174/FIGURE-035995.jpg
Pre-owned|Yama no Susume 3rd Season Aoi (Autumn Hike) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048057-R|11,580 JPY|16,500 JPY|29.82%|https://img.amiami.com/images/product/main/192/FIGURE-048057.jpg
Pre-owned|[Bonus] Phantasy Star Online 2 es Gene (Stellar Memories Ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-058516-R|11,580 JPY|16,500 JPY|29.82%|https://img.amiami.com/images/product/main/203/FIGURE-058516.jpg
Pre-owned|Kara no Kyoukai - Shiki Ryougi Garannodou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0101-R|4,780 JPY|6,809 JPY|29.8%|https://img.amiami.com/images/product/main/0808/FIG-MOE-0101.jpg
Pre-owned|Blue Archive Mari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165238-R|16,780 JPY|23,900 JPY|29.79%|https://img.amiami.com/images/product/main/241/FIGURE-165238.jpg
Pre-owned|Miss Kobayashi's Dragon Maid Kanna -Finest Kimono- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060531-R|12,620 JPY|17,930 JPY|29.62%|https://img.amiami.com/images/product/main/203/FIGURE-060531.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka -Okigaechuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033197-R|10,780 JPY|15,278 JPY|29.44%|https://img.amiami.com/images/product/main/173/FIGURE-033197.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Isabel: Honeymoon Party 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184819-R|17,080 JPY|24,200 JPY|29.42%|https://img.amiami.com/images/product/main/252/FIGURE-184819.jpg
Pre-owned|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172156-R|17,080 JPY|24,200 JPY|29.42%|https://img.amiami.com/images/product/main/242/FIGURE-172156.jpg
Pre-owned|Nijisanji Furen E Lustario 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185559-R|17,080 JPY|24,200 JPY|29.42%|https://img.amiami.com/images/product/main/252/FIGURE-185559.jpg
Pre-owned|[Bonus] Huang Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164896-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/241/FIGURE-164896.jpg
Pre-owned|KDcolle BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Sally Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149953-R|20,980 JPY|29,700 JPY|29.36%|https://img.amiami.com/images/product/main/231/FIGURE-149953.jpg
Pre-owned|TFC Maria: Tenshi no Kiss to Akuma no Hanayome - Maria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1091-R|6,980 JPY|9,878 JPY|29.34%|https://img.amiami.com/images/product/main/094/FIG-MOE-1091.jpg
Pre-owned|Azur Lane Baltimore After-School Ace Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148348-R|16,180 JPY|22,880 JPY|29.28%|https://img.amiami.com/images/product/main/224/FIGURE-148348.jpg
Pre-owned|Fate/Grand Order Lancer/Caenis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134762-R|18,980 JPY|26,800 JPY|29.18%|https://img.amiami.com/images/product/main/214/FIGURE-134762.jpg
Pre-owned|Kantai Collection -Kan Colle- Shokaku Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018777-R|9,980 JPY|14,080 JPY|29.12%|https://img.amiami.com/images/product/main/162/FIGURE-018777.jpg
Pre-owned|[Bonus] Epic Seven New Moon Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179368-R|19,980 JPY|28,160 JPY|29.05%|https://img.amiami.com/images/product/main/244/FIGURE-179368.jpg
Pre-owned|Blue Archive -Blue Archive- Aru (Dress) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187701-R|12,420 JPY|17,500 JPY|29.03%|https://img.amiami.com/images/product/main/252/FIGURE-187701.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams & Lavinia Whateley 1/7 Complete Figure (HobbyJAPAN Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121945-R|21,180 JPY|29,800 JPY|28.93%|https://img.amiami.com/images/product/main/211/FIGURE-121945.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Megumi Fujishima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183700-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/251/FIGURE-183700.jpg
Pre-owned|Endro-! Mei (Meiza Endust) Regular Edition 1/7 Complete Figure [Monthly HobbyJapan 2019 July & August Issue Mail Order, HobbyJapan Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-055267-R|13,280 JPY|18,678 JPY|28.9%|https://img.amiami.com/images/product/main/203/FIGURE-055267.jpg
Pre-owned|Sword Art Online Alicization Suguha Kirigaya Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051555-R|9,780 JPY|13,750 JPY|28.87%|https://img.amiami.com/images/product/main/193/FIGURE-051555.jpg
Pre-owned|Darkstalkers Bishoujo Felicia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134014-R|10,980 JPY|15,400 JPY|28.7%|https://img.amiami.com/images/product/main/214/FIGURE-134014.jpg
Pre-owned|TV Animation THE IDOLM@STER CINDERELLA GIRLS U149 Arisu Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153163-R|16,480 JPY|23,100 JPY|28.66%|https://img.amiami.com/images/product/main/232/FIGURE-153163.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137748-R|19,480 JPY|27,280 JPY|28.59%|https://img.amiami.com/images/product/main/221/FIGURE-137748.jpg
Pre-owned|WIXOSS Souzou no Kaginushi Umuru Fyra Regular Edition 1/7 Complete Figure [2016 May Issue & June Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018225-R|12,580 JPY|17,600 JPY|28.52%|https://img.amiami.com/images/product/main/171/FIGURE-018225.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Kozue Otomune Fortune Movie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185474-R|18,880 JPY|26,400 JPY|28.48%|https://img.amiami.com/images/product/main/252/FIGURE-185474.jpg
Pre-owned|4-Leaves - Toaru Kagaku no Railgun: Mikoto Misaka -Beach Side- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8241-R|5,980 JPY|8,360 JPY|28.47%|https://img.amiami.com/images/product/main/131/FIG-MOE-8241.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Black Chinese Dress Ver. 1/7 Complete Figure (Miyazawa Models Limited Distribution Item)|https://www.amiami.com/eng/detail/?gcode=FIGURE-009234-R|10,890 JPY|15,180 JPY|28.26%|https://img.amiami.com/images/product/main/144/FIGURE-009234.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142873-R|17,080 JPY|23,800 JPY|28.24%|https://img.amiami.com/images/product/main/223/FIGURE-142873.jpg
Pre-owned|7th Dragon 2020 - Samurai (Katanako) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6120-R|7,370 JPY|10,266 JPY|28.21%|https://img.amiami.com/images/product/main/122/FIG-MOE-6120.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Ram / Rem Birthday 2021 Ver. Celebration Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-136987-R|28,480 JPY|39,600 JPY|28.08%|https://img.amiami.com/images/product/main/221/FIGURE-136987.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023022-R|7,180 JPY|9,981 JPY|28.06%|https://img.amiami.com/images/product/main/163/FIGURE-023022.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023022-R|7,180 JPY|9,981 JPY|28.06%|https://img.amiami.com/images/product/main/163/FIGURE-023022.jpg
Pre-owned|Shining Beach Heroines Sonia -Summer Princess- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053506-R|11,080 JPY|15,400 JPY|28.05%|https://img.amiami.com/images/product/main/194/FIGURE-053506.jpg
Pre-owned|The Journey of Elaina Elaina Knit One-piece Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155305-R|13,480 JPY|18,700 JPY|27.91%|https://img.amiami.com/images/product/main/232/FIGURE-155305.jpg
Pre-owned|G.I. JOE BISHOUJO Dawn Moreno (Snake Eyes II) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131543-R|10,320 JPY|14,300 JPY|27.83%|https://img.amiami.com/images/product/main/213/FIGURE-131543.jpg
Pre-owned|Blue Archive Kasuga Tsubaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134818-R|12,580 JPY|17,380 JPY|27.62%|https://img.amiami.com/images/product/main/214/FIGURE-134818.jpg
Pre-owned|Moekore PLUS No.12 Shin Koihime Musou - Ryubi (Touka) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03559-R|5,980 JPY|8,250 JPY|27.52%|https://img.amiami.com/images/product/main/124/FIG-MOE-03559.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima - Wedding ver. - 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060147-R|10,880 JPY|15,000 JPY|27.47%|https://img.amiami.com/images/product/main/203/FIGURE-060147.jpg
Pre-owned|ReVdol! -VIRTUAL IDOLS NEXT TO YOU- Jinguji Tamamo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128117-R|10,780 JPY|14,850 JPY|27.41%|https://img.amiami.com/images/product/main/212/FIGURE-128117.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima -Color Dress ver.- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-145898-R|11,180 JPY|15,400 JPY|27.4%|https://img.amiami.com/images/product/main/231/FIGURE-145898.jpg
Sale|hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179186|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/244/FIGURE-179186.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong PLUM Exclusive Deluxe Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186849-R|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/252/FIGURE-186849.jpg
Sale|Neptunia x SENRAN KAGURA: Ninja Wars Black Heart Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191686|23,980 JPY|33,000 JPY|27.33%|https://img.amiami.com/images/product/main/253/FIGURE-191686.jpg
Pre-owned|[Bonus] Epic Seven Festive Eda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185557-R|20,480 JPY|28,160 JPY|27.27%|https://img.amiami.com/images/product/main/252/FIGURE-185557.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146063-R|12,980 JPY|17,800 JPY|27.08%|https://img.amiami.com/images/product/main/224/FIGURE-146063.jpg
Pre-owned|Wife Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175364-R|16,180 JPY|22,110 JPY|26.82%|https://img.amiami.com/images/product/main/244/FIGURE-175364.jpg
Pre-owned|SNK Bishoujo Mai Shiranui -THE KING OF FIGHTERS '98- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135696-R|10,480 JPY|14,300 JPY|26.71%|https://img.amiami.com/images/product/main/221/FIGURE-135696.jpg
Pre-owned|Azur Lane Rodney -Immaculate Beauty ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164822-R|19,350 JPY|26,400 JPY|26.7%|https://img.amiami.com/images/product/main/241/FIGURE-164822.jpg
Pre-owned|KDcolle Date A Live Kurumi Tokisaki: Fantasia 30th Anniversary ver. Renewal package edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189472-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/253/FIGURE-189472.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim Nava 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130008-R|15,180 JPY|20,680 JPY|26.6%|https://img.amiami.com/images/product/main/213/FIGURE-130008.jpg
Pre-owned|V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144-R|7,110 JPY|9,680 JPY|26.55%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Pre-owned|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189654-R|16,980 JPY|23,100 JPY|26.49%|https://img.amiami.com/images/product/main/253/FIGURE-189654.jpg
Pre-owned|[Bonus] Love Live! Nijigasaki High School Idol Club Kasumi Nakasu 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164972-R|16,980 JPY|23,100 JPY|26.49%|https://img.amiami.com/images/product/main/241/FIGURE-164972.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane August von Parseval The Conquered Unhulde Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177576-R|26,550 JPY|36,080 JPY|26.41%|https://img.amiami.com/images/product/main/244/FIGURE-177576.jpg
Pre-owned|Spark illustration by mignon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175899-R|14,580 JPY|19,800 JPY|26.36%|https://img.amiami.com/images/product/main/243/FIGURE-175899.jpg
Pre-owned|Anmi -AvianRomance- Frigatebird 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030502-R|12,150 JPY|16,500 JPY|26.36%|https://img.amiami.com/images/product/main/172/FIGURE-030502.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128640-R|30,380 JPY|41,250 JPY|26.35%|https://img.amiami.com/images/product/main/212/FIGURE-128640.jpg
Pre-owned|Shizuku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133563-R|10,380 JPY|14,080 JPY|26.28%|https://img.amiami.com/images/product/main/214/FIGURE-133563.jpg
Pre-owned|Honkai Impact 3rd Durandal Stellar Promise Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-201512-R|18,280 JPY|24,750 JPY|26.14%|https://img.amiami.com/images/product/main/262/FIGURE-201512.jpg
Pre-owned|Aogiri Vtuber High School Etra Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185465-R|17,080 JPY|23,100 JPY|26.06%|https://img.amiami.com/images/product/main/252/FIGURE-185465.jpg
Pre-owned|Heaven Burns Red Megumi Aikawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157877-R|17,080 JPY|23,100 JPY|26.06%|https://img.amiami.com/images/product/main/233/FIGURE-157877.jpg
Pre-owned|Is the order a rabbit?? - Syaro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015231-R|7,980 JPY|10,780 JPY|25.97%|https://img.amiami.com/images/product/main/154/FIGURE-015231.jpg
New|OVERLORD IV Albedo Wing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189037|22,000 JPY|29,700 JPY|25.93%|https://img.amiami.com/images/product/main/253/FIGURE-189037.jpg
Pre-owned|Blue Archive Toki -Full Version- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182307-R|26,730 JPY|36,080 JPY|25.91%|https://img.amiami.com/images/product/main/251/FIGURE-182307.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Modernia: First Affection 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183684-R|14,670 JPY|19,800 JPY|25.91%|https://img.amiami.com/images/product/main/251/FIGURE-183684.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146623-R|18,380 JPY|24,800 JPY|25.89%|https://img.amiami.com/images/product/main/224/FIGURE-146623.jpg
Pre-owned|Azur Lane Formidable Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165967-R|19,980 JPY|26,950 JPY|25.86%|https://img.amiami.com/images/product/main/241/FIGURE-165967.jpg
Pre-owned|Blue Archive Sunaookami Shiroko (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157525-R|10,760 JPY|14,500 JPY|25.79%|https://img.amiami.com/images/product/main/233/FIGURE-157525.jpg
Pre-owned|Guitar Sister Illustrated by hitomio 16 1/7 Complete Figure Limited Edition w/Bonus|https://www.amiami.com/eng/detail/?gcode=FIGURE-146017-R|16,980 JPY|22,880 JPY|25.79%|https://img.amiami.com/images/product/main/224/FIGURE-146017.jpg
Pre-owned|Sword Art Online "Sachi" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146828-R|16,980 JPY|22,880 JPY|25.79%|https://img.amiami.com/images/product/main/224/FIGURE-146828.jpg
Pre-owned|Azur Lane Shinano-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181610-R|15,280 JPY|20,570 JPY|25.72%|https://img.amiami.com/images/product/main/251/FIGURE-181610.jpg
Pre-owned|hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179186-R|20,430 JPY|27,500 JPY|25.71%|https://img.amiami.com/images/product/main/244/FIGURE-179186.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Azur Lane Formidable Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182526-R|17,980 JPY|24,200 JPY|25.7%|https://img.amiami.com/images/product/main/251/FIGURE-182526.jpg
Pre-owned|Fate/Apocrypha Jeanne d'Arc & Mordred TYPE-MOON Racing ver. 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-047683-R|20,680 JPY|27,800 JPY|25.61%|https://img.amiami.com/images/product/main/191/FIGURE-047683.jpg
Pre-owned|Hustler - Cardinal Red 1/7 Complete Figure from Happoubi Jin Artwork Collection "SWEET BODY"|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1787-R|6,780 JPY|9,114 JPY|25.61%|https://img.amiami.com/images/product/main/102/FIG-MOE-1787.jpg
Pre-owned|DreamTech Super Sonico [White Swimsuit style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140238-R|13,770 JPY|18,480 JPY|25.49%|https://img.amiami.com/images/product/main/222/FIGURE-140238.jpg
Pre-owned|Love Live! Sunshine!! Riko Sakurauchi Special 7ver. 1/7 Complete Figure [7net Shopping Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040862-R|16,240 JPY|21,780 JPY|25.44%|https://img.amiami.com/images/product/main/183/FIGURE-040862.jpg
Pre-owned|Date A Live IV Tohka Yatogami -Princess Amethyst Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171606-R|31,180 JPY|41,800 JPY|25.41%|https://img.amiami.com/images/product/main/242/FIGURE-171606.jpg
Pre-owned|Takeshobo "Namaiki!" 2015 April Issue Cover Illustration Anzu Remi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142091-R|14,770 JPY|19,800 JPY|25.4%|https://img.amiami.com/images/product/main/223/FIGURE-142091.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120107-R|12,150 JPY|16,280 JPY|25.37%|https://img.amiami.com/images/product/main/204/FIGURE-120107.jpg
Limited|[AmiAmi Exclusive Bonus] DreamTech THE IDOLM@STER Cinderella Girls [Summer*Usamin] Nana Abe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050983-R|12,150 JPY|16,280 JPY|25.37%|https://img.amiami.com/images/product/main/193/FIGURE-050983.jpg
Pre-owned|[Bonus] Arknights Shining For the Voyagers VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143609-R|13,440 JPY|18,000 JPY|25.33%|https://img.amiami.com/images/product/main/223/FIGURE-143609.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-158379-R|13,440 JPY|18,000 JPY|25.33%|https://img.amiami.com/images/product/main/233/FIGURE-158379.jpg
Pre-owned|The Demon Girl Next Door 2 ShadowMistress Yuko School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141530-R|14,380 JPY|19,250 JPY|25.3%|https://img.amiami.com/images/product/main/222/FIGURE-141530.jpg
Pre-owned|Stella 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060803-R|12,580 JPY|16,800 JPY|25.12%|https://img.amiami.com/images/product/main/203/FIGURE-060803.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Shoko Makinohara -Wedding ver.- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-057223-R|13,480 JPY|18,000 JPY|25.11%|https://img.amiami.com/images/product/main/202/FIGURE-057223.jpg
Pre-owned|[Bonus] Azur Lane Baltimore Finish Line Flagbearer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149670-R|16,480 JPY|22,000 JPY|25.09%|https://img.amiami.com/images/product/main/231/FIGURE-149670.jpg
