Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|[Bonus] Azur Lane Formidable Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182523-R|16,980 JPY|24,200 JPY|29.83%|https://img.amiami.com/images/product/main/251/FIGURE-182523.jpg
Pre-owned|DC COMICS Bishoujo DC UNIVERSE Stargirl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121616-R|9,880 JPY|14,080 JPY|29.83%|https://img.amiami.com/images/product/main/204/FIGURE-121616.jpg
Pre-owned|Honkai Impact 3rd Mei Raiden Herrscher of Thunder Aqueous Springtide Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181529-R|18,160 JPY|25,850 JPY|29.75%|https://img.amiami.com/images/product/main/251/FIGURE-181529.jpg
Pre-owned|R-chan Gothic Lolita Ver. illustration by Momoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163384-R|19,180 JPY|27,280 JPY|29.69%|https://img.amiami.com/images/product/main/234/FIGURE-163384.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka -Okigaechuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033197-R|10,780 JPY|15,278 JPY|29.44%|https://img.amiami.com/images/product/main/173/FIGURE-033197.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Glorious Chinese New Year Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180313-R|21,580 JPY|30,580 JPY|29.43%|https://img.amiami.com/images/product/main/244/FIGURE-180313.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144791-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/223/FIGURE-144791.jpg
Pre-owned|KDcolle BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Sally Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149953-R|20,980 JPY|29,700 JPY|29.36%|https://img.amiami.com/images/product/main/231/FIGURE-149953.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Blanc: White Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183285-R|17,820 JPY|25,200 JPY|29.29%|https://img.amiami.com/images/product/main/251/FIGURE-183285.jpg
Pre-owned|ToHeart2 - Ma-ryan Senpai -School Swimsuit Uniform Ver.- Regular Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8849-R|4,980 JPY|7,040 JPY|29.26%|https://img.amiami.com/images/product/main/082/HOB-FIG-8849.jpg
Pre-owned|Azur Lane Taiho Phoenix's Spring Song Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156596-R|27,090 JPY|38,280 JPY|29.23%|https://img.amiami.com/images/product/main/232/FIGURE-156596.jpg
Pre-owned|[Bonus] Genshin Impact Xiao, Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144784-R|18,280 JPY|25,801 JPY|29.15%|https://img.amiami.com/images/product/main/223/FIGURE-144784.jpg
Pre-owned|Kantai Collection -Kan Colle- Shokaku Kai-II 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018777-R|9,980 JPY|14,080 JPY|29.12%|https://img.amiami.com/images/product/main/162/FIGURE-018777.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179333-R|17,580 JPY|24,800 JPY|29.11%|https://img.amiami.com/images/product/main/244/FIGURE-179333.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007221-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/143/FIGURE-007221.jpg
Pre-owned|Watanabe Sayaka DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138829-R|14,850 JPY|20,900 JPY|28.95%|https://img.amiami.com/images/product/main/222/FIGURE-138829.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Megumi Fujishima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183700-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/251/FIGURE-183700.jpg
Pre-owned|Spy x Family Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149067-R|12,580 JPY|17,600 JPY|28.52%|https://img.amiami.com/images/product/main/224/FIGURE-149067.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Chitose Kurosaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157309-R|20,680 JPY|28,930 JPY|28.52%|https://img.amiami.com/images/product/main/233/FIGURE-157309.jpg
Pre-owned|Fate/Kaleid liner Prisma Illya 2wei Herz! Chloe Von Einzbern Bikini ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150669-R|15,730 JPY|22,000 JPY|28.5%|https://img.amiami.com/images/product/main/231/FIGURE-150669.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142873-R|17,080 JPY|23,800 JPY|28.24%|https://img.amiami.com/images/product/main/223/FIGURE-142873.jpg
Pre-owned|"Ranma 1/2" Original Manga Shampoo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179523-R|18,980 JPY|26,400 JPY|28.11%|https://img.amiami.com/images/product/main/244/FIGURE-179523.jpg
Pre-owned|Hololive Production Yuzuki Choco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149909-R|13,480 JPY|18,700 JPY|27.91%|https://img.amiami.com/images/product/main/231/FIGURE-149909.jpg
Pre-owned|Moekore PLUS No.12 Shin Koihime Musou - Ryubi (Touka) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03559-R|5,980 JPY|8,250 JPY|27.52%|https://img.amiami.com/images/product/main/124/FIG-MOE-03559.jpg
Pre-owned|ReVdol! -VIRTUAL IDOLS NEXT TO YOU- Jinguji Tamamo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128117-R|10,780 JPY|14,850 JPY|27.41%|https://img.amiami.com/images/product/main/212/FIGURE-128117.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong PLUM Exclusive Deluxe Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186849-R|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/252/FIGURE-186849.jpg
Pre-owned|[Bonus] Amatsutsumi - Hotaru Minazuki 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-038869-R|10,360 JPY|14,259 JPY|27.34%|https://img.amiami.com/images/product/main/183/FIGURE-038869.jpg
Pre-owned|[AmiAmi Limited Edition] RIDDLE JOKER Ayase Mitsukasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129289-R|15,240 JPY|20,900 JPY|27.08%|https://img.amiami.com/images/product/main/213/FIGURE-129289.jpg
Pre-owned|Kantai Collection -Kan Colle- Kongo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018742-R|13,480 JPY|18,480 JPY|27.06%|https://img.amiami.com/images/product/main/162/FIGURE-018742.jpg
Pre-owned|Wife Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175364-R|16,180 JPY|22,110 JPY|26.82%|https://img.amiami.com/images/product/main/244/FIGURE-175364.jpg
Pre-owned|Arknights Amiya: Solo Around The World Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180802-R|19,780 JPY|27,000 JPY|26.74%|https://img.amiami.com/images/product/main/251/FIGURE-180802.jpg
Pre-owned|SNK Bishoujo Mai Shiranui -THE KING OF FIGHTERS '98- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135696-R|10,480 JPY|14,300 JPY|26.71%|https://img.amiami.com/images/product/main/221/FIGURE-135696.jpg
Pre-owned|Azur Lane Rodney -Immaculate Beauty ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164822-R|19,350 JPY|26,400 JPY|26.7%|https://img.amiami.com/images/product/main/241/FIGURE-164822.jpg
Sale|[Bonus] Echocalypse Lilith Pure White Pledge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181248|21,000 JPY|28,600 JPY|26.57%|https://img.amiami.com/images/product/main/251/FIGURE-181248.jpg
Pre-owned|V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144-R|7,110 JPY|9,680 JPY|26.55%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Pre-owned|[Bonus] Love Live! Nijigasaki High School Idol Club Kasumi Nakasu 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164972-R|16,980 JPY|23,100 JPY|26.49%|https://img.amiami.com/images/product/main/241/FIGURE-164972.jpg
Pre-owned|TV Anime "Dandadan" Momo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180145-R|16,980 JPY|23,100 JPY|26.49%|https://img.amiami.com/images/product/main/244/FIGURE-180145.jpg
Pre-owned|[Bonus] Hololive Production Murasaki Shion 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149863-R|13,750 JPY|18,700 JPY|26.47%|https://img.amiami.com/images/product/main/231/FIGURE-149863.jpg
Pre-owned|Blue Archive Kazusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187421-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/252/FIGURE-187421.jpg
Pre-owned|Elf Complex Elaine Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055988-R|11,980 JPY|16,280 JPY|26.41%|https://img.amiami.com/images/product/main/201/FIGURE-055988.jpg
Pre-owned|The Quintessential Quintuplets Ichika Nakano & Miku Nakano 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-119339-R|15,380 JPY|20,900 JPY|26.41%|https://img.amiami.com/images/product/main/204/FIGURE-119339.jpg
Pre-owned|Blue Archive Iroha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175943-R|13,770 JPY|18,700 JPY|26.36%|https://img.amiami.com/images/product/main/243/FIGURE-175943.jpg
Pre-owned|Fate/Grand Order Musashi Miyamoto Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059461-R|11,180 JPY|15,180 JPY|26.35%|https://img.amiami.com/images/product/main/202/FIGURE-059461.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128640-R|30,380 JPY|41,250 JPY|26.35%|https://img.amiami.com/images/product/main/212/FIGURE-128640.jpg
Pre-owned|GRIDMAN UNIVERSE Yume Minami Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198508-R|13,780 JPY|18,700 JPY|26.31%|https://img.amiami.com/images/product/main/261/FIGURE-198508.jpg
Pre-owned|Shizuku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133563-R|10,380 JPY|14,080 JPY|26.28%|https://img.amiami.com/images/product/main/214/FIGURE-133563.jpg
Pre-owned|Azur Lane Asanagi Lulled by Rough Seas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182753-R|19,780 JPY|26,800 JPY|26.19%|https://img.amiami.com/images/product/main/251/FIGURE-182753.jpg
Pre-owned|Heaven Burns Red Megumi Aikawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157877-R|17,080 JPY|23,100 JPY|26.06%|https://img.amiami.com/images/product/main/233/FIGURE-157877.jpg
Sale|Arknights Amiya: Solo Around The World Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180802|20,000 JPY|27,000 JPY|25.93%|https://img.amiami.com/images/product/main/251/FIGURE-180802.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Azur Lane Formidable Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182526-R|17,980 JPY|24,200 JPY|25.7%|https://img.amiami.com/images/product/main/251/FIGURE-182526.jpg
Pre-owned|ARMS NOTE Swim Team Bucho-chan and Kohai-chan Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165358-R|26,980 JPY|36,300 JPY|25.67%|https://img.amiami.com/images/product/main/241/FIGURE-165358.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222-R|12,490 JPY|16,800 JPY|25.65%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
Pre-owned|Blue Archive Mika -Call of the Stars- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172780-R|18,450 JPY|24,800 JPY|25.6%|https://img.amiami.com/images/product/main/243/FIGURE-172780.jpg
Pre-owned|[Bonus] Blue Archive Ichika 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-192982-R|12,280 JPY|16,500 JPY|25.58%|https://img.amiami.com/images/product/main/254/FIGURE-192982.jpg
Pre-owned|DreamTech Super Sonico [White Swimsuit style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140238-R|13,770 JPY|18,480 JPY|25.49%|https://img.amiami.com/images/product/main/222/FIGURE-140238.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams [Summer] 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-162948-R|26,080 JPY|35,000 JPY|25.49%|https://img.amiami.com/images/product/main/234/FIGURE-162948.jpg
Pre-owned|WIXOSS - Kokuten no Miko Tamayorihime Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 Sept. & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-029722-R|10,780 JPY|14,463 JPY|25.46%|https://img.amiami.com/images/product/main/172/FIGURE-029722.jpg
Pre-owned|[Bonus] Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171349-R|31,980 JPY|42,900 JPY|25.45%|https://img.amiami.com/images/product/main/242/FIGURE-171349.jpg
Pre-owned|Blue Archive -Blue Archive- Aru (Dress) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187701-R|13,050 JPY|17,500 JPY|25.43%|https://img.amiami.com/images/product/main/252/FIGURE-187701.jpg
Pre-owned|Date A Live II - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028786-R|9,680 JPY|12,980 JPY|25.42%|https://img.amiami.com/images/product/main/171/FIGURE-028786.jpg
Pre-owned|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189471-R|18,880 JPY|25,300 JPY|25.38%|https://img.amiami.com/images/product/main/253/FIGURE-189471.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-158379-R|13,440 JPY|18,000 JPY|25.33%|https://img.amiami.com/images/product/main/233/FIGURE-158379.jpg
Pre-owned|Monogatari Series Hitagi Senjyogahara: Letter to You 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178266-R|16,470 JPY|22,000 JPY|25.14%|https://img.amiami.com/images/product/main/244/FIGURE-178266.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Shoko Makinohara -Wedding ver.- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-057223-R|13,480 JPY|18,000 JPY|25.11%|https://img.amiami.com/images/product/main/202/FIGURE-057223.jpg
Pre-owned|Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348-R|29,670 JPY|39,600 JPY|25.08%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Feb.] Madoka Higuchi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158762-R|17,980 JPY|23,980 JPY|25.02%|https://img.amiami.com/images/product/main/233/FIGURE-158762.jpg
Sale|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157|16,500 JPY|22,000 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
Sale|[Bonus] Zenless Zone Zero Nekomiya Mana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179736|17,325 JPY|23,100 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-179736.jpg
New|Hatsune Miku Summer Fireworks ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144439|24,585 JPY|32,780 JPY|25.0%|https://img.amiami.com/images/product/main/223/FIGURE-144439.jpg
New|Fate/Grand Order Lancer/Melusine (Second Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167415|19,635 JPY|26,180 JPY|25.0%|https://img.amiami.com/images/product/main/241/FIGURE-167415.jpg
Sale|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172362|23,925 JPY|31,900 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-172362.jpg
Sale|NieR:Automata Ver1.1a A2 (YoRHa Model A No. 2) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178468|15,000 JPY|20,000 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-178468.jpg
New|FALSLANDER HEXE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180319|20,460 JPY|27,280 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-180319.jpg
Pre-owned|Senki Zessho Symphogear XD UNLIMITED Hibiki Tachibana Kageri Saku Senkou ver. 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-045846-R|15,280 JPY|20,350 JPY|24.91%|https://img.amiami.com/images/product/main/191/FIGURE-045846.jpg
Pre-owned|[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662-R|32,980 JPY|43,780 JPY|24.67%|https://img.amiami.com/images/product/main/233/FIGURE-156662.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Hatsune Miku Symphony: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177654-R|22,480 JPY|29,800 JPY|24.56%|https://img.amiami.com/images/product/main/244/FIGURE-177654.jpg
Pre-owned|[Bonus] Fox Spirit Matchmaker Honghong Tushan Golden Feather Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146071-R|19,780 JPY|26,180 JPY|24.45%|https://img.amiami.com/images/product/main/224/FIGURE-146071.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sleep Sharing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036760-R|9,980 JPY|13,200 JPY|24.39%|https://img.amiami.com/images/product/main/181/FIGURE-036760.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
Pre-owned|Nito Wai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180179-R|16,650 JPY|22,000 JPY|24.32%|https://img.amiami.com/images/product/main/244/FIGURE-180179.jpg
Sale|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348|29,980 JPY|39,600 JPY|24.29%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Nono Morikubo Gift For Answer ver. 1/7 Complete Figure (Asobistore Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-168637-R|12,080 JPY|15,950 JPY|24.26%|https://img.amiami.com/images/product/main/242/FIGURE-168637.jpg
Pre-owned|Fate/Grand Order Avenger Jeanne d'Arc (Alter) 1/7 Complete Figure [Aniplex Plus Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-041646-R|13,120 JPY|17,315 JPY|24.23%|https://img.amiami.com/images/product/main/183/FIGURE-041646.jpg
Pre-owned|Lucrea Umamusume Pretty Derby Silence Suzuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138839-R|13,480 JPY|17,600 JPY|23.41%|https://img.amiami.com/images/product/main/222/FIGURE-138839.jpg
Pre-owned|Rent-A-Girlfriend Chizuru Mizuhara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138287-R|16,780 JPY|21,800 JPY|23.03%|https://img.amiami.com/images/product/main/221/FIGURE-138287.jpg
Pre-owned|A-Z: [B] -full dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181482-R|13,980 JPY|18,150 JPY|22.98%|https://img.amiami.com/images/product/main/251/FIGURE-181482.jpg
Pre-owned|13 Sentinels: Aegis Rim Megumi Yakushiji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160584-R|16,780 JPY|21,780 JPY|22.96%|https://img.amiami.com/images/product/main/234/FIGURE-160584.jpg
Pre-owned|Sword Art Online Alice -Crystal Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136213-R|29,680 JPY|38,500 JPY|22.91%|https://img.amiami.com/images/product/main/221/FIGURE-136213.jpg
Pre-owned|"Macross Frontier " Sheryl Nome -Tsukuyomi Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160180-R|29,680 JPY|38,500 JPY|22.91%|https://img.amiami.com/images/product/main/233/FIGURE-160180.jpg
Pre-owned|Azur Lane Cheshire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198456-R|23,580 JPY|30,580 JPY|22.89%|https://img.amiami.com/images/product/main/261/FIGURE-198456.jpg
Sale|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|32,780 JPY|42,460 JPY|22.8%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
Pre-owned|Nanairo Reincarnation - -Kotori Takigawa- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-025004-R|12,580 JPY|16,280 JPY|22.73%|https://img.amiami.com/images/product/main/164/FIGURE-025004.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2024Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181648-R|21,580 JPY|27,800 JPY|22.37%|https://img.amiami.com/images/product/main/251/FIGURE-181648.jpg
Pre-owned|Blue Archive Asuna Ichinose (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150878-R|17,080 JPY|22,000 JPY|22.36%|https://img.amiami.com/images/product/main/231/FIGURE-150878.jpg
Pre-owned|Movie Fate/stay night [Heaven's Feel] Sakura Matou -Makiri's Grail- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-127870-R|17,080 JPY|22,000 JPY|22.36%|https://img.amiami.com/images/product/main/221/FIGURE-127870.jpg
Pre-owned|Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161008-R|17,080 JPY|22,000 JPY|22.36%|https://img.amiami.com/images/product/main/234/FIGURE-161008.jpg
Pre-owned|Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152167-R|34,080 JPY|43,890 JPY|22.35%|https://img.amiami.com/images/product/main/231/FIGURE-152167.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi -STAND BY READY- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1151-R|8,380 JPY|10,780 JPY|22.26%|https://img.amiami.com/images/product/main/093/FIG-MOE-1151.jpg
Pre-owned|KDcolle Sword Art Online Asuna Cool Beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185625-R|23,090 JPY|29,700 JPY|22.26%|https://img.amiami.com/images/product/main/252/FIGURE-185625.jpg
Pre-owned|Hololive Production Minato Aqua 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123004-R|11,980 JPY|15,400 JPY|22.21%|https://img.amiami.com/images/product/main/211/FIGURE-123004.jpg
Pre-owned|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189654-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/253/FIGURE-189654.jpg
Pre-owned|"Princess Connect! Re:Dive" Kokkoro (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157364-R|26,980 JPY|34,650 JPY|22.14%|https://img.amiami.com/images/product/main/233/FIGURE-157364.jpg
Pre-owned|Haganai NEXT - Sena Kashiwazaki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003492-R|6,980 JPY|8,963 JPY|22.12%|https://img.amiami.com/images/product/main/134/FIGURE-003492.jpg
Sale|PRISMA WING Promise of Wizard Owen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180170|29,980 JPY|38,390 JPY|21.91%|https://img.amiami.com/images/product/main/244/FIGURE-180170.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046703-R|12,580 JPY|16,093 JPY|21.83%|https://img.amiami.com/images/product/main/191/FIGURE-046703.jpg
