Condition|Title|Link|Discounted Price|Original Price|Discount|Image
New|Hatsune Miku Summer Fireworks ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144439|24,585 JPY|32,780 JPY|25.0%|https://img.amiami.com/images/product/main/223/FIGURE-144439.jpg
Sale|NieR:Automata Ver1.1a A2 (YoRHa Model A No. 2) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178468|15,000 JPY|20,000 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-178468.jpg
Sale|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172362|23,925 JPY|31,900 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-172362.jpg
New|Hitozuma Elf illustration by Sue 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-180787|15,675 JPY|20,900 JPY|25.0%|https://img.amiami.com/images/product/main/251/FIGURE-180787.jpg
Sale|[Bonus] Epic Seven New Moon Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179368|21,120 JPY|28,160 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-179368.jpg
Sale|FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179619|16,500 JPY|22,000 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-179619.jpg
New|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" 1/7 Reisalin Stout Nightclothes ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182728|16,500 JPY|22,000 JPY|25.0%|https://img.amiami.com/images/product/main/251/FIGURE-182728.jpg
New|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221|12,150 JPY|16,200 JPY|25.0%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
Sale|Nijisanji Yorumi Rena 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176869|18,975 JPY|25,300 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-176869.jpg
New|Spy x Family Anya & Loid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174137|18,750 JPY|25,000 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-174137.jpg
Sale|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191267|18,975 JPY|25,300 JPY|25.0%|https://img.amiami.com/images/product/main/253/FIGURE-191267.jpg
Sale|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160|22,275 JPY|29,700 JPY|25.0%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
Sale|Love Live! Hasunosora Girls' High School Idol Club Rurino Osawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187417|18,975 JPY|25,300 JPY|25.0%|https://img.amiami.com/images/product/main/252/FIGURE-187417.jpg
New|The Quintessential Quintuplets SS Itsuki Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149161|22,275 JPY|29,700 JPY|25.0%|https://img.amiami.com/images/product/main/224/FIGURE-149161.jpg
New|Alchemist 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184159|23,925 JPY|31,900 JPY|25.0%|https://img.amiami.com/images/product/main/251/FIGURE-184159.jpg
New|KDcolle The Red Ranger Becomes an Adventurer in Another World - Yihdra Arvoln 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185009|18,562 JPY|24,750 JPY|25.0%|https://img.amiami.com/images/product/main/252/FIGURE-185009.jpg
New|TV Anime "The Quintessential Quintuplets SS" "Itsuki Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173026|22,275 JPY|29,700 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-173026.jpg
Pre-owned|Mahou Shoujo Misanee Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040366-R|13,120 JPY|17,380 JPY|24.51%|https://img.amiami.com/images/product/main/182/FIGURE-040366.jpg
Pre-owned|Akane Maniax - Akane Suzumiya Samba Ver. General Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6973-R|6,480 JPY|8,580 JPY|24.48%|https://img.amiami.com/images/product/main/074/HOB-FIG-6973.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143312-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/223/FIGURE-143312.jpg
Pre-owned|C96 Mugen Kidou A Hakkou Doujinshi Cover Illustration Saeki Maho 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120051-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/211/FIGURE-120051.jpg
Pre-owned|Azur Lane Owari Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175127-R|14,380 JPY|19,000 JPY|24.32%|https://img.amiami.com/images/product/main/243/FIGURE-175127.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Swimsuit Commerce] Riamu Yumemi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127431-R|13,580 JPY|17,930 JPY|24.26%|https://img.amiami.com/images/product/main/212/FIGURE-127431.jpg
Pre-owned|[Bonus] Honkai: Star Rail March 7th 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173082-R|21,330 JPY|28,160 JPY|24.25%|https://img.amiami.com/images/product/main/243/FIGURE-173082.jpg
Pre-owned|DRACU-RIOT! Elina Oven 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149884-R|19,180 JPY|25,300 JPY|24.19%|https://img.amiami.com/images/product/main/231/FIGURE-149884.jpg
Pre-owned|Sword Oratoria Is It Wrong to Try to Pick Up Girls in a Dungeon? Gaiden Ais Wallenstein 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182243-R|13,370 JPY|17,600 JPY|24.03%|https://img.amiami.com/images/product/main/251/FIGURE-182243.jpg
Pre-owned|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812-R|18,980 JPY|24,970 JPY|23.99%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
Pre-owned|BLADE ARCUS from Shining EX - Won Pairon 2P Color ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014051-R|9,880 JPY|12,980 JPY|23.88%|https://img.amiami.com/images/product/main/153/FIGURE-014051.jpg
Pre-owned|Houtengeki Original Character Caress of Venus: Houtengeki figure collection -Elven Pillow- Lilly Relium 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-057326-R|12,980 JPY|17,050 JPY|23.87%|https://img.amiami.com/images/product/main/203/FIGURE-057326.jpg
Pre-owned|[Bonus] PRISMA WING She Professed Herself Pupil of the Wise Man Mira 1/7 Scale Complete Figure (Prime 1 Studio Online Store Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197061-R|30,980 JPY|40,590 JPY|23.68%|https://img.amiami.com/images/product/main/261/FIGURE-197061.jpg
Pre-owned|Umamusume Pretty Derby Mr. C.B. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178933-R|20,480 JPY|26,800 JPY|23.58%|https://img.amiami.com/images/product/main/244/FIGURE-178933.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129803-R|15,980 JPY|20,900 JPY|23.54%|https://img.amiami.com/images/product/main/213/FIGURE-129803.jpg
Pre-owned|Hitozuma Elf illustration by Sue 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-180787-R|15,980 JPY|20,900 JPY|23.54%|https://img.amiami.com/images/product/main/251/FIGURE-180787.jpg
Pre-owned|Yuru Camp Rin Shima Shibireko Camp ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158460-R|15,980 JPY|20,900 JPY|23.54%|https://img.amiami.com/images/product/main/233/FIGURE-158460.jpg
Pre-owned|Isshiki Seiran illustration by Mashiro K.ta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166922-R|13,480 JPY|17,600 JPY|23.41%|https://img.amiami.com/images/product/main/241/FIGURE-166922.jpg
Pre-owned|13 Sentinels: Aegis Rim Iori Fuyusaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148890-R|15,840 JPY|20,680 JPY|23.4%|https://img.amiami.com/images/product/main/224/FIGURE-148890.jpg
Pre-owned|Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182416-R|18,980 JPY|24,750 JPY|23.31%|https://img.amiami.com/images/product/main/251/FIGURE-182416.jpg
Pre-owned|Umamusume Pretty Derby [RUN&WIN] Nice Nature: Cheerleader 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173478-R|20,560 JPY|26,800 JPY|23.28%|https://img.amiami.com/images/product/main/243/FIGURE-173478.jpg
Limited|[AmiAmi Limited Edition] [AmiAmi Exclusive Bonus] AIKO Original Illustration NIYA Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175747-R|15,620 JPY|20,350 JPY|23.24%|https://img.amiami.com/images/product/main/243/FIGURE-175747.jpg
Pre-owned|Kuma Kuma Kuma Bear Yuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124252-R|15,880 JPY|20,680 JPY|23.21%|https://img.amiami.com/images/product/main/211/FIGURE-124252.jpg
Pre-owned|MAIDMADE The Melancholy of Haruhi Suzumiya Yuki Nagato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156622-R|22,990 JPY|29,900 JPY|23.11%|https://img.amiami.com/images/product/main/232/FIGURE-156622.jpg
Pre-owned|R-chan Gothic Lolita Ver. illustration by Momoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163384-R|20,980 JPY|27,280 JPY|23.09%|https://img.amiami.com/images/product/main/234/FIGURE-163384.jpg
Pre-owned|Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035404-R|11,680 JPY|15,180 JPY|23.06%|https://img.amiami.com/images/product/main/174/FIGURE-035404.jpg
Pre-owned|White Rabbit Rosu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177201-R|7,110 JPY|9,240 JPY|23.05%|https://img.amiami.com/images/product/main/244/FIGURE-177201.jpg
Pre-owned|[Bonus] "Chainsaw Man" Chainsaw Man 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-159014-R|35,550 JPY|46,200 JPY|23.05%|https://img.amiami.com/images/product/main/233/FIGURE-159014.jpg
Pre-owned|Gakuen iDOLM@STER Kotone Fujita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185214-R|19,480 JPY|25,300 JPY|23.0%|https://img.amiami.com/images/product/main/252/FIGURE-185214.jpg
Pre-owned|A-Z: [B] -full dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181482-R|13,980 JPY|18,150 JPY|22.98%|https://img.amiami.com/images/product/main/251/FIGURE-181482.jpg
Pre-owned|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-179552-R|13,980 JPY|18,150 JPY|22.98%|https://img.amiami.com/images/product/main/244/FIGURE-179552.jpg
Pre-owned|Sword Art Online Alice -Crystal Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136213-R|29,680 JPY|38,500 JPY|22.91%|https://img.amiami.com/images/product/main/221/FIGURE-136213.jpg
Pre-owned|TRPG Goddess of Dice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124516-R|8,480 JPY|11,000 JPY|22.91%|https://img.amiami.com/images/product/main/211/FIGURE-124516.jpg
Pre-owned|Is the order a rabbit?? - Syaro Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019810-R|10,180 JPY|13,200 JPY|22.88%|https://img.amiami.com/images/product/main/162/FIGURE-019810.jpg
Pre-owned|Azur Lane Asanagi Lulled by Rough Seas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182753-R|20,680 JPY|26,800 JPY|22.84%|https://img.amiami.com/images/product/main/251/FIGURE-182753.jpg
Pre-owned|KDcolle "Fate/Grand Order" Assassin/Kama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136348-R|26,080 JPY|33,800 JPY|22.84%|https://img.amiami.com/images/product/main/221/FIGURE-136348.jpg
Sale|[Bonus] SSR FIGURE Kanna Shinomiya: Jiangshi Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181991|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/251/FIGURE-181991.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175164-R|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/243/FIGURE-175164.jpg
Sale|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|32,780 JPY|42,460 JPY|22.8%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
Pre-owned|Azur Lane Takao: Divine Exorcist's Blade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182085-R|17,550 JPY|22,700 JPY|22.69%|https://img.amiami.com/images/product/main/251/FIGURE-182085.jpg
Pre-owned|Atomic Bom Cycle Vol.02 Bicycle and a Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004184-R|8,080 JPY|10,450 JPY|22.68%|https://img.amiami.com/images/product/main/141/FIGURE-004184.jpg
Pre-owned|Sword Art Online Alicization War of Underworld Asuna Stacia, The Goddess of Creation ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156022-R|22,980 JPY|29,700 JPY|22.63%|https://img.amiami.com/images/product/main/232/FIGURE-156022.jpg
Pre-owned|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148-R|24,480 JPY|31,634 JPY|22.61%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
Pre-owned|Super Robot Wars V Chitose Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133944-R|16,180 JPY|20,900 JPY|22.58%|https://img.amiami.com/images/product/main/214/FIGURE-133944.jpg
Sale|Girls' Frontline DP-12 Morning Fable Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175334|22,000 JPY|28,380 JPY|22.48%|https://img.amiami.com/images/product/main/243/FIGURE-175334.jpg
Pre-owned|Velvet Kiss - Kanoko Kikuchiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002171-R|15,180 JPY|19,580 JPY|22.47%|https://img.amiami.com/images/product/main/134/FIGURE-002171.jpg
Pre-owned|Love Live! Sunshine!! Kanan Matsuura Wetsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187661-R|13,480 JPY|17,380 JPY|22.44%|https://img.amiami.com/images/product/main/252/FIGURE-187661.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Wedding Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128589-R|19,980 JPY|25,740 JPY|22.38%|https://img.amiami.com/images/product/main/212/FIGURE-128589.jpg
Pre-owned|Spark illustration by mignon 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175900-R|17,080 JPY|22,000 JPY|22.36%|https://img.amiami.com/images/product/main/243/FIGURE-175900.jpg
Pre-owned|BLADE ARCUS from Shining - Won Pairon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009437-R|10,080 JPY|12,980 JPY|22.34%|https://img.amiami.com/images/product/main/144/FIGURE-009437.jpg
Pre-owned|7th Dragon 2020 - Hacker (Chelsea) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7694-R|7,980 JPY|10,266 JPY|22.27%|https://img.amiami.com/images/product/main/124/FIG-MOE-7694.jpg
Pre-owned|Yuru Camp SEASON 2 Nadeshiko Kagamihara Furisode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122642-R|14,380 JPY|18,480 JPY|22.19%|https://img.amiami.com/images/product/main/211/FIGURE-122642.jpg
Pre-owned|The Demon Girl Next Door 2 ShadowMistress Yuko School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141530-R|14,980 JPY|19,250 JPY|22.18%|https://img.amiami.com/images/product/main/222/FIGURE-141530.jpg
Pre-owned|[Bonus] Rabbit Flova 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177849-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/244/FIGURE-177849.jpg
Pre-owned|Goddess of Victory: Nikke Marciana: School Days 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187720-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/252/FIGURE-187720.jpg
Pre-owned|Kinokonomi Campus An Ichinose 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-160430-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/234/FIGURE-160430.jpg
Pre-owned|KDcolle Redo of Healer Freia Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125144-R|16,100 JPY|20,680 JPY|22.15%|https://img.amiami.com/images/product/main/211/FIGURE-125144.jpg
Pre-owned|Nekopara Chocola Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129304-R|13,860 JPY|17,800 JPY|22.13%|https://img.amiami.com/images/product/main/213/FIGURE-129304.jpg
Pre-owned|KDcolle Date A Live IV Kurumi Tokisaki Calligraphic Beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139627-R|12,870 JPY|16,500 JPY|22.0%|https://img.amiami.com/images/product/main/222/FIGURE-139627.jpg
Pre-owned|Blue Archive Hasumi (Track) 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166038-R|18,880 JPY|24,200 JPY|21.98%|https://img.amiami.com/images/product/main/241/FIGURE-166038.jpg
Sale|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812|19,500 JPY|24,970 JPY|21.91%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
Pre-owned|Blue Archive Alice (Maid) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162413-R|14,780 JPY|18,900 JPY|21.8%|https://img.amiami.com/images/product/main/234/FIGURE-162413.jpg
Pre-owned|[Bonus] Path to Nowhere Hamel "Odile" VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173464-R|19,980 JPY|25,520 JPY|21.71%|https://img.amiami.com/images/product/main/243/FIGURE-173464.jpg
Pre-owned|[Bonus] Blue Archive Miyu (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181653-R|18,980 JPY|24,200 JPY|21.57%|https://img.amiami.com/images/product/main/251/FIGURE-181653.jpg
Pre-owned|Majo no Tabitabi Elaina -Early Summer Sky- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152018-R|21,180 JPY|27,000 JPY|21.56%|https://img.amiami.com/images/product/main/231/FIGURE-152018.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet: Scarlet Nuit Etoile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180317-R|23,380 JPY|29,800 JPY|21.54%|https://img.amiami.com/images/product/main/244/FIGURE-180317.jpg
Pre-owned|Goddess of Victory: Nikke Isabel 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181484-R|25,480 JPY|32,450 JPY|21.48%|https://img.amiami.com/images/product/main/251/FIGURE-181484.jpg
Pre-owned|Date A Live Natsumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168739-R|17,980 JPY|22,880 JPY|21.42%|https://img.amiami.com/images/product/main/242/FIGURE-168739.jpg
Pre-owned|[Bonus] Blue Archive Ichika 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-192982-R|12,980 JPY|16,500 JPY|21.33%|https://img.amiami.com/images/product/main/254/FIGURE-192982.jpg
Pre-owned|Overlord Albedo - Jet Black Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177649-R|23,380 JPY|29,700 JPY|21.28%|https://img.amiami.com/images/product/main/244/FIGURE-177649.jpg
Pre-owned|Miss Kobayashi's Dragon Maid Tohru Bikini Style Tan ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187997-R|18,880 JPY|23,980 JPY|21.27%|https://img.amiami.com/images/product/main/252/FIGURE-187997.jpg
Pre-owned|Yu-Gi-Oh! Card Game Monster Figure Collection Magician's Valkyria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181987-R|22,480 JPY|28,500 JPY|21.12%|https://img.amiami.com/images/product/main/251/FIGURE-181987.jpg
Pre-owned|PRISMA WING Date A Bullet White Queen DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172130-R|60,680 JPY|76,890 JPY|21.08%|https://img.amiami.com/images/product/main/242/FIGURE-172130.jpg
Pre-owned|Genshin Impact "Astral Reflection" Mona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129639-R|15,280 JPY|19,360 JPY|21.07%|https://img.amiami.com/images/product/main/213/FIGURE-129639.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Mia Taylor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189128-R|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/253/FIGURE-189128.jpg
Pre-owned|Kara no Kyoukai - Shiki Ryougi Garannodou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0101-R|5,380 JPY|6,809 JPY|20.99%|https://img.amiami.com/images/product/main/0808/FIG-MOE-0101.jpg
Sale|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967|19,820 JPY|25,080 JPY|20.97%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Pre-owned|Goddess of Victory: Nikke Rapunzel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181373-R|18,980 JPY|24,000 JPY|20.92%|https://img.amiami.com/images/product/main/251/FIGURE-181373.jpg
Pre-owned|OVERLORD Albedo 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181870-R|3,480 JPY|4,400 JPY|20.91%|https://img.amiami.com/images/product/main/251/FIGURE-181870.jpg
Sale|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635|17,250 JPY|21,780 JPY|20.8%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|Mota Design Usagi-san 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050471-R|14,380 JPY|18,150 JPY|20.77%|https://img.amiami.com/images/product/main/193/FIGURE-050471.jpg
Pre-owned|Ayakashi Triangle Suzu Kanade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171647-R|17,260 JPY|21,780 JPY|20.75%|https://img.amiami.com/images/product/main/242/FIGURE-171647.jpg
New|Hatsune Miku "MIKU WITH YOU 2024" Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173587|22,500 JPY|28,380 JPY|20.72%|https://img.amiami.com/images/product/main/243/FIGURE-173587.jpg
Sale|Goddess of Victory: Nikke Noir: Black Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182256|19,980 JPY|25,200 JPY|20.71%|https://img.amiami.com/images/product/main/251/FIGURE-182256.jpg
Pre-owned|Umamusume Pretty Derby Mejiro Ardan Signature Racewear Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181244-R|19,980 JPY|25,200 JPY|20.71%|https://img.amiami.com/images/product/main/251/FIGURE-181244.jpg
Sale|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689|13,800 JPY|17,380 JPY|20.6%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
New|[Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127902|13,980 JPY|17,600 JPY|20.57%|https://img.amiami.com/images/product/main/212/FIGURE-127902.jpg
Pre-owned|Azur Lane Kearsarge All-Night Charge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198060-R|17,480 JPY|22,000 JPY|20.55%|https://img.amiami.com/images/product/main/261/FIGURE-198060.jpg
Pre-owned|Original Character Assassin Niko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170427-R|17,480 JPY|22,000 JPY|20.55%|https://img.amiami.com/images/product/main/242/FIGURE-170427.jpg
Pre-owned|Ikkitousen GG - Unchou Kan-u [AmiAmi Limited Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0284-R|6,380 JPY|8,030 JPY|20.55%|https://img.amiami.com/images/product/main/092/FIG-MOE-0284.jpg
Pre-owned|Humikane Shimada Original Character Nora 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172590-R|17,480 JPY|22,000 JPY|20.55%|https://img.amiami.com/images/product/main/243/FIGURE-172590.jpg
