Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|SNK Bishoujo Terry Bogard -SNK Heroines Tag Team Frenzy- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144055-R|11,680 JPY|16,500 JPY|29.21%|https://img.amiami.com/images/product/main/223/FIGURE-144055.jpg
Pre-owned|[Bonus] THE IDOLM@STER SHINY COLORS Koito Fukumaru Midnight Monster ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155519-R|15,580 JPY|22,000 JPY|29.18%|https://img.amiami.com/images/product/main/232/FIGURE-155519.jpg
Pre-owned|Honor of Kings Swan Starlets Xiao Qiao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160606-R|30,880 JPY|43,560 JPY|29.11%|https://img.amiami.com/images/product/main/234/FIGURE-160606.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Rina Tennoji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176625-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/244/FIGURE-176625.jpg
Pre-owned|CAworks BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Maple Black Rose Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129136-R|14,480 JPY|20,350 JPY|28.85%|https://img.amiami.com/images/product/main/213/FIGURE-129136.jpg
Pre-owned|Goblin Slayer II Priestess: Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183204-R|19,480 JPY|27,280 JPY|28.59%|https://img.amiami.com/images/product/main/251/FIGURE-183204.jpg
Pre-owned|Blue Archive Ui (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179861-R|19,280 JPY|26,800 JPY|28.06%|https://img.amiami.com/images/product/main/244/FIGURE-179861.jpg
Pre-owned|Hololive Production Yuzuki Choco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149909-R|13,480 JPY|18,700 JPY|27.91%|https://img.amiami.com/images/product/main/231/FIGURE-149909.jpg
Pre-owned|Blue Archive Kasuga Tsubaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134818-R|12,580 JPY|17,380 JPY|27.62%|https://img.amiami.com/images/product/main/214/FIGURE-134818.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima - Wedding ver. - 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060147-R|10,880 JPY|15,000 JPY|27.47%|https://img.amiami.com/images/product/main/203/FIGURE-060147.jpg
Pre-owned|Sangokushi Taisen Trading Card Game - Kataigou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017387-R|12,780 JPY|17,600 JPY|27.39%|https://img.amiami.com/images/product/main/162/FIGURE-017387.jpg
Pre-owned|Tomari Mari 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-185209-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/252/FIGURE-185209.jpg
Pre-owned|[Bonus] Azur Lane Ulrich von Hutten Ignition Matrician Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180136-R|17,180 JPY|23,650 JPY|27.36%|https://img.amiami.com/images/product/main/244/FIGURE-180136.jpg
Pre-owned|Blue Archive Karin Kakudate (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274-R|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/234/FIGURE-164274.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Itsuki Nakano -Floral Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163708-R|21,580 JPY|29,700 JPY|27.34%|https://img.amiami.com/images/product/main/241/FIGURE-163708.jpg
Pre-owned|Azur Lane Noshiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143395-R|25,480 JPY|34,980 JPY|27.16%|https://img.amiami.com/images/product/main/223/FIGURE-143395.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2019 March & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-050004-R|10,980 JPY|15,074 JPY|27.16%|https://img.amiami.com/images/product/main/194/FIGURE-050004.jpg
Pre-owned|Date A Live IV Kurumi Tokisaki -Lingerie Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147045-R|25,650 JPY|35,200 JPY|27.13%|https://img.amiami.com/images/product/main/224/FIGURE-147045.jpg
Pre-owned|"Neural Cloud" Vee 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174706-R|22,480 JPY|30,800 JPY|27.01%|https://img.amiami.com/images/product/main/243/FIGURE-174706.jpg
Pre-owned|Blue Archive Kakudate Karin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151289-R|21,760 JPY|29,800 JPY|26.98%|https://img.amiami.com/images/product/main/231/FIGURE-151289.jpg
Pre-owned|[Bonus] Girls und Panzer das Finale Miho Nishizumi Kokosu Cheerleader ver. 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-130800-R|11,660 JPY|15,950 JPY|26.9%|https://img.amiami.com/images/product/main/214/FIGURE-130800.jpg
Pre-owned|Belongs to Mars District 13 Middle Close-quarters Combat Type M.A.I.D Mary 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182311-R|19,980 JPY|27,280 JPY|26.76%|https://img.amiami.com/images/product/main/251/FIGURE-182311.jpg
Pre-owned|Kannagi - Zange-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0326-R|5,480 JPY|7,480 JPY|26.74%|https://img.amiami.com/images/product/main/084/FIG-MOE-0326.jpg
Pre-owned|White Rabbit Rosu Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191902-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/253/FIGURE-191902.jpg
Pre-owned|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154717-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/232/FIGURE-154717.jpg
Pre-owned|Evangelion (RADIO EVA) Kaworu Nagisa Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144537-R|14,980 JPY|20,350 JPY|26.39%|https://img.amiami.com/images/product/main/223/FIGURE-144537.jpg
Pre-owned|[Bonus] TwinBox Original Illustration Maeda Shiori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134699-R|13,860 JPY|18,700 JPY|25.88%|https://img.amiami.com/images/product/main/214/FIGURE-134699.jpg
Pre-owned|Sword Art Online "Sachi" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146828-R|16,980 JPY|22,880 JPY|25.79%|https://img.amiami.com/images/product/main/224/FIGURE-146828.jpg
Pre-owned|Fate/Grand Order Avenger/Jeanne d'Arc [Alter] Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-152918-R|17,980 JPY|24,200 JPY|25.7%|https://img.amiami.com/images/product/main/232/FIGURE-152918.jpg
Pre-owned|Umamusume Pretty Derby Eishin Flash 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175857-R|19,980 JPY|26,800 JPY|25.45%|https://img.amiami.com/images/product/main/243/FIGURE-175857.jpg
Pre-owned|Love Live! School Idol Festival Umi Sonoda White Day Arc 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045045-R|13,780 JPY|18,480 JPY|25.43%|https://img.amiami.com/images/product/main/184/FIGURE-045045.jpg
Pre-owned|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189471-R|18,880 JPY|25,300 JPY|25.38%|https://img.amiami.com/images/product/main/253/FIGURE-189471.jpg
Pre-owned|Sonya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154147-R|14,780 JPY|19,800 JPY|25.35%|https://img.amiami.com/images/product/main/232/FIGURE-154147.jpg
Sale|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372|22,935 JPY|30,580 JPY|25.0%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Sale|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160|22,275 JPY|29,700 JPY|25.0%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
Sale|[Bonus] Movie "GRIDMAN UNIVERSE" Akane Shinjo: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179750|16,335 JPY|21,780 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-179750.jpg
Pre-owned|KDcolle Redo of Healer Setsuna Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125145-R|15,580 JPY|20,680 JPY|24.66%|https://img.amiami.com/images/product/main/211/FIGURE-125145.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Hatsune Miku Symphony: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177654-R|22,480 JPY|29,800 JPY|24.56%|https://img.amiami.com/images/product/main/244/FIGURE-177654.jpg
Pre-owned|TV Anime "My Dress-Up Darling" "Marin Liz ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166266-R|18,280 JPY|24,200 JPY|24.46%|https://img.amiami.com/images/product/main/241/FIGURE-166266.jpg
Pre-owned|Fate/Extra Nero Claudius & Tamamo no Mae TYPE-MOON Racing ver. 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-611597-R|24,780 JPY|32,800 JPY|24.45%|https://img.amiami.com/images/product/main/203/FIGURE-611597.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044012-R|9,980 JPY|13,200 JPY|24.39%|https://img.amiami.com/images/product/main/184/FIGURE-044012.jpg
Sale|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348|29,980 JPY|39,600 JPY|24.29%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
Pre-owned|Atelier Yumia: The Alchemist of Memories & the Envisioned Land Yumia Liessfeldt DX Edition 1/7 Complete Figure (Gust Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194880-R|23,380 JPY|30,800 JPY|24.09%|https://img.amiami.com/images/product/main/254/FIGURE-194880.jpg
Pre-owned|Fate/stay night Saber Lily Shouri subeki Golden Caliburn 1/7 Complete Figure (Wonder Festival 2012 [Summer], GOOD SMILE ONLINE SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-055162-R|7,180 JPY|9,428 JPY|23.84%|https://img.amiami.com/images/product/main/201/FIGURE-055162.jpg
Pre-owned|Natsume Eri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167447-R|20,980 JPY|27,500 JPY|23.71%|https://img.amiami.com/images/product/main/241/FIGURE-167447.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185548-R|15,120 JPY|19,800 JPY|23.64%|https://img.amiami.com/images/product/main/252/FIGURE-185548.jpg
Pre-owned|Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348-R|30,270 JPY|39,600 JPY|23.56%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
Pre-owned|Yuru Camp Rin Shima Shibireko Camp ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158460-R|15,980 JPY|20,900 JPY|23.54%|https://img.amiami.com/images/product/main/233/FIGURE-158460.jpg
Pre-owned|[Bonus] Vsinger Luo Tianyi Summer Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176610-R|10,480 JPY|13,640 JPY|23.17%|https://img.amiami.com/images/product/main/244/FIGURE-176610.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018230-R|13,980 JPY|18,150 JPY|22.98%|https://img.amiami.com/images/product/main/164/FIGURE-018230.jpg
Sale|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|32,780 JPY|42,460 JPY|22.8%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka -School Swimsuit Maid ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1417-R|6,480 JPY|8,360 JPY|22.49%|https://img.amiami.com/images/product/main/094/FIG-MOE-1417.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149618-R|33,750 JPY|43,450 JPY|22.32%|https://img.amiami.com/images/product/main/231/FIGURE-149618.jpg
Pre-owned|[Bonus] Rabbit Flova 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177849-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/244/FIGURE-177849.jpg
Pre-owned|[Bonus] Azur Lane Formidable Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182523-R|18,980 JPY|24,200 JPY|21.57%|https://img.amiami.com/images/product/main/251/FIGURE-182523.jpg
Pre-owned|Goddess of Victory: Nikke Isabel: Honeymoon Party 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184819-R|18,980 JPY|24,200 JPY|21.57%|https://img.amiami.com/images/product/main/252/FIGURE-184819.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185285-R|21,580 JPY|27,500 JPY|21.53%|https://img.amiami.com/images/product/main/252/FIGURE-185285.jpg
Pre-owned|Yu-Gi-Oh! ZEXAL Gagaga Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152003-R|22,480 JPY|28,600 JPY|21.4%|https://img.amiami.com/images/product/main/231/FIGURE-152003.jpg
Pre-owned|Langrisser 30th Anniversary Figure Lana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133232-R|20,480 JPY|25,960 JPY|21.11%|https://img.amiami.com/images/product/main/214/FIGURE-133232.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Shizuku Osaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191417-R|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/253/FIGURE-191417.jpg
New|Goddess of Victory: Nikke Noir: Black Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182256|19,980 JPY|25,200 JPY|20.71%|https://img.amiami.com/images/product/main/251/FIGURE-182256.jpg
Pre-owned|Spy x Family Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149067-R|13,980 JPY|17,600 JPY|20.57%|https://img.amiami.com/images/product/main/224/FIGURE-149067.jpg
Pre-owned|PRISMA WING No Game No Life Shiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139035-R|27,980 JPY|35,200 JPY|20.51%|https://img.amiami.com/images/product/main/222/FIGURE-139035.jpg
Sale|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279|16,500 JPY|20,680 JPY|20.21%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
Pre-owned|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222-R|13,410 JPY|16,800 JPY|20.18%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
Pre-owned|Overlord - Albedo -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120832-R|37,320 JPY|46,750 JPY|20.17%|https://img.amiami.com/images/product/main/204/FIGURE-120832.jpg
Pre-owned|Love Live! Sunshine!! - Kanan Matsuura Wetsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035796-R|11,250 JPY|14,080 JPY|20.1%|https://img.amiami.com/images/product/main/174/FIGURE-035796.jpg
Sale|hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179186|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-179186.jpg
New|PRISMA WING The Case Study of Vanitas Vanitas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170231|35,112 JPY|43,890 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-170231.jpg
New|Goddess of Victory: Nikke Blanc: White Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183285|20,160 JPY|25,200 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-183285.jpg
Sale|Monogatari Series Hitagi Senjyogahara: Letter to You 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178266|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-178266.jpg
Sale|hololive Hoshimachi Suisei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167690|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-167690.jpg
Sale|Arknights Goldenglow Maiden For The Bright Night VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180359|24,640 JPY|30,800 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-180359.jpg
New|"Miss Kobayashi's Dragon Maid" "Elma Relax ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188110|19,360 JPY|24,200 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-188110.jpg
New|[Bonus] Mahjong Soul Yui Yagi Bond Level Max Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173367|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-173367.jpg
New|Hell's Paradise: Jigokuraku Gabimaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154014|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154014.jpg
New|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148|25,307 JPY|31,634 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
New|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189470|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-189470.jpg
Sale|PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185241|22,440 JPY|28,050 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-185241.jpg
New|TV Anime "The Demon Girl Next Door Season 2" Momo Chiyoda Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180135|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-180135.jpg
New|INMON Decals Set vol.4 For 1/4 - 1/7 Scale|https://www.amiami.com/eng/detail/?gcode=TOY-SCL3-90284|880 JPY|1,100 JPY|20.0%|https://img.amiami.com/images/product/main/254/TOY-SCL3-90284.jpg
New|KDcolle KAMITSUBAKI CITY UNDER CONSTRUCTION - Kafu Morisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196231|19,800 JPY|24,750 JPY|20.0%|https://img.amiami.com/images/product/main/254/FIGURE-196231.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Megumi Fujishima [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197237-R|22,050 JPY|27,500 JPY|19.82%|https://img.amiami.com/images/product/main/261/FIGURE-197237.jpg
Pre-owned|Atelier Yumia: The Alchemist of Memories & the Envisioned Land Yumia Liessfeldt 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175762-R|22,480 JPY|28,001 JPY|19.72%|https://img.amiami.com/images/product/main/243/FIGURE-175762.jpg
Pre-owned|[Bonus] Echocalypse Lilith Pure White Pledge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181248-R|22,980 JPY|28,600 JPY|19.65%|https://img.amiami.com/images/product/main/251/FIGURE-181248.jpg
Pre-owned|Umamusume Pretty Derby Twin Turbo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176926-R|21,580 JPY|26,800 JPY|19.48%|https://img.amiami.com/images/product/main/244/FIGURE-176926.jpg
Pre-owned|hololive production Iroha Kazama 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169911-R|22,180 JPY|27,500 JPY|19.35%|https://img.amiami.com/images/product/main/242/FIGURE-169911.jpg
Pre-owned|Nijisanji Ange Katrina 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158632-R|15,980 JPY|19,800 JPY|19.29%|https://img.amiami.com/images/product/main/234/FIGURE-158632.jpg
Pre-owned|Jujutsu Kaisen Yuji Itadori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177555-R|19,980 JPY|24,750 JPY|19.27%|https://img.amiami.com/images/product/main/244/FIGURE-177555.jpg
Pre-owned|"Princess Connect! Re:Dive" Kokkoro (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157364-R|27,980 JPY|34,650 JPY|19.25%|https://img.amiami.com/images/product/main/233/FIGURE-157364.jpg
Pre-owned|Fate/Grand Order Shielder / Mash Kyrielight "under the same sky" 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-155061-R|14,380 JPY|17,800 JPY|19.21%|https://img.amiami.com/images/product/main/232/FIGURE-155061.jpg
Pre-owned|Azur Lane Cheshire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198456-R|24,780 JPY|30,580 JPY|18.97%|https://img.amiami.com/images/product/main/261/FIGURE-198456.jpg
Pre-owned|Azur Lane Asanagi Lulled by Rough Seas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182753-R|21,780 JPY|26,800 JPY|18.73%|https://img.amiami.com/images/product/main/251/FIGURE-182753.jpg
Pre-owned|Ragnastrike Angels - Ayano Anemori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028510-R|11,480 JPY|14,080 JPY|18.47%|https://img.amiami.com/images/product/main/171/FIGURE-028510.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane August von Parseval The Conquered Unhulde Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177576-R|29,430 JPY|36,080 JPY|18.43%|https://img.amiami.com/images/product/main/244/FIGURE-177576.jpg
Pre-owned|[Bonus] Genshin Impact Barbara 1/7 Complete Figure (Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-143803-R|15,980 JPY|19,580 JPY|18.39%|https://img.amiami.com/images/product/main/224/FIGURE-143803.jpg
Pre-owned|Blue Archive Ako (Dress) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186126-R|13,480 JPY|16,500 JPY|18.3%|https://img.amiami.com/images/product/main/252/FIGURE-186126.jpg
Pre-owned|CalabiYau XingHui Midsummer Starry Night Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173517-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/243/FIGURE-173517.jpg
Pre-owned|[Bonus] Unicorn Overlord Eltolinde 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-193034-R|18,880 JPY|23,100 JPY|18.27%|https://img.amiami.com/images/product/main/261/FIGURE-193034.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Shioriko Mifune [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-183421-R|22,480 JPY|27,500 JPY|18.25%|https://img.amiami.com/images/product/main/251/FIGURE-183421.jpg
Pre-owned|Rebuild of Evangelion Asuka Langley 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147530-R|21,980 JPY|26,800 JPY|17.99%|https://img.amiami.com/images/product/main/224/FIGURE-147530.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126266-R|13,780 JPY|16,720 JPY|17.58%|https://img.amiami.com/images/product/main/212/FIGURE-126266.jpg
Pre-owned|COMIC Kairakuten Cover Illustration Illustrated by Naruco Hanaharu "Chiharu Nishikawa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000054-R|8,480 JPY|10,266 JPY|17.4%|https://img.amiami.com/images/product/main/132/FIGURE-000054.jpg
Pre-owned|[Bonus] Fukashin Ryouiki Ruka 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184643-R|18,120 JPY|21,890 JPY|17.22%|https://img.amiami.com/images/product/main/252/FIGURE-184643.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050363-R|11,680 JPY|14,080 JPY|17.05%|https://img.amiami.com/images/product/main/193/FIGURE-050363.jpg
