Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|[Bonus] SSR FIGURE Kanna Shinomiya: Jiangshi Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181991|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/251/FIGURE-181991.jpg
Pre-owned|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157-R|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
Sale|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|32,780 JPY|42,460 JPY|22.8%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
Pre-owned|KDcolle Date A Live Light Novel Edition Kurumi Tokisaki Wedding Dress Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128691-R|15,980 JPY|20,680 JPY|22.73%|https://img.amiami.com/images/product/main/212/FIGURE-128691.jpg
New|TV Anime "Komi Can't Communicate" Shouko Komi Summer Uniform ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171322|18,480 JPY|23,900 JPY|22.68%|https://img.amiami.com/images/product/main/242/FIGURE-171322.jpg
Pre-owned|Atomic Bom Cycle Vol.02 Bicycle and a Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004184-R|8,080 JPY|10,450 JPY|22.68%|https://img.amiami.com/images/product/main/141/FIGURE-004184.jpg
Pre-owned|Azur Lane Taiho Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170596-R|22,980 JPY|29,700 JPY|22.63%|https://img.amiami.com/images/product/main/242/FIGURE-170596.jpg
Pre-owned|GUILTY GEAR -STRIVE- "Bridget" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156311-R|22,980 JPY|29,700 JPY|22.63%|https://img.amiami.com/images/product/main/232/FIGURE-156311.jpg
Pre-owned|Love Live! Sunshine!! Hanamaru Kunikida Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042049-R|11,250 JPY|14,520 JPY|22.52%|https://img.amiami.com/images/product/main/183/FIGURE-042049.jpg
Pre-owned|Hololive Production Minato Aqua 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144806-R|13,650 JPY|17,600 JPY|22.44%|https://img.amiami.com/images/product/main/223/FIGURE-144806.jpg
Pre-owned|Spark illustration by mignon 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175900-R|17,080 JPY|22,000 JPY|22.36%|https://img.amiami.com/images/product/main/243/FIGURE-175900.jpg
Pre-owned|"Nijisanji" Sukoya Kana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173477-R|15,380 JPY|19,800 JPY|22.32%|https://img.amiami.com/images/product/main/243/FIGURE-173477.jpg
Pre-owned|TV Anime "The Demon Girl Next Door Season 2" Shadow Mistress Yuuko Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180134-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/244/FIGURE-180134.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118968-R|11,680 JPY|14,980 JPY|22.03%|https://img.amiami.com/images/product/main/203/FIGURE-118968.jpg
Pre-owned|KDcolle Prisma*Illya Prisma*Fantasim Miyu Edelfelt Wedding Bikini Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123616-R|12,870 JPY|16,500 JPY|22.0%|https://img.amiami.com/images/product/main/211/FIGURE-123616.jpg
Sale|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812|19,500 JPY|24,970 JPY|21.91%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
Pre-owned|Blue Archive Alice (Maid) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162413-R|14,760 JPY|18,900 JPY|21.9%|https://img.amiami.com/images/product/main/234/FIGURE-162413.jpg
Pre-owned|Overlord Albedo Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166083-R|17,980 JPY|23,000 JPY|21.83%|https://img.amiami.com/images/product/main/241/FIGURE-166083.jpg
Pre-owned|Spark illustration by mignon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175899-R|15,480 JPY|19,800 JPY|21.82%|https://img.amiami.com/images/product/main/243/FIGURE-175899.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Rurino Osawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187417-R|19,780 JPY|25,300 JPY|21.82%|https://img.amiami.com/images/product/main/252/FIGURE-187417.jpg
Pre-owned|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171607-R|23,660 JPY|30,250 JPY|21.79%|https://img.amiami.com/images/product/main/242/FIGURE-171607.jpg
Sale|[Bonus] Path to Nowhere Hamel "Odile" VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173464|19,980 JPY|25,520 JPY|21.71%|https://img.amiami.com/images/product/main/243/FIGURE-173464.jpg
Pre-owned|[Bonus] Path to Nowhere Hamel "Odile" VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173464-R|19,980 JPY|25,520 JPY|21.71%|https://img.amiami.com/images/product/main/243/FIGURE-173464.jpg
Pre-owned|SNK Bishoujo Leona Heidern -THE KING OF FIGHTERS '97- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173862-R|14,660 JPY|18,700 JPY|21.6%|https://img.amiami.com/images/product/main/243/FIGURE-173862.jpg
Pre-owned|2.5 Dimensional Seduction Miriera Angel Paratroopers Mikari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183698-R|17,080 JPY|21,780 JPY|21.58%|https://img.amiami.com/images/product/main/251/FIGURE-183698.jpg
Pre-owned|[Bonus] Blue Archive Miyu (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181653-R|18,980 JPY|24,200 JPY|21.57%|https://img.amiami.com/images/product/main/251/FIGURE-181653.jpg
Pre-owned|Nanairo Reincarnation - -Kotori Takigawa- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-025004-R|12,780 JPY|16,280 JPY|21.5%|https://img.amiami.com/images/product/main/164/FIGURE-025004.jpg
Pre-owned|Chained Soldier Tenka Izumo Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183772-R|15,980 JPY|20,350 JPY|21.47%|https://img.amiami.com/images/product/main/251/FIGURE-183772.jpg
Pre-owned|Date A Live Natsumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168739-R|17,980 JPY|22,880 JPY|21.42%|https://img.amiami.com/images/product/main/242/FIGURE-168739.jpg
Pre-owned|Atelier Sophie 2: The Alchemist of the Mysterious Dream Sophie Wedding Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150712-R|30,130 JPY|38,280 JPY|21.29%|https://img.amiami.com/images/product/main/231/FIGURE-150712.jpg
Pre-owned|Fate/Grand Order Lancer/Utsumi Erice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165163-R|23,480 JPY|29,800 JPY|21.21%|https://img.amiami.com/images/product/main/241/FIGURE-165163.jpg
Pre-owned|[Bonus] Fate/Grand Order - Assassin/Mysterious Heroine X 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-030244-R|11,980 JPY|15,180 JPY|21.08%|https://img.amiami.com/images/product/main/172/FIGURE-030244.jpg
Pre-owned|Genshin Impact "Astral Reflection" Mona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129639-R|15,280 JPY|19,360 JPY|21.07%|https://img.amiami.com/images/product/main/213/FIGURE-129639.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Mia Taylor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189128-R|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/253/FIGURE-189128.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Shizuku Osaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191417-R|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/253/FIGURE-191417.jpg
Sale|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967|19,820 JPY|25,080 JPY|20.97%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Pre-owned|OVERLORD Albedo 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181870-R|3,480 JPY|4,400 JPY|20.91%|https://img.amiami.com/images/product/main/251/FIGURE-181870.jpg
Pre-owned|Princess Connect! Re:Dive Eriko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146073-R|18,980 JPY|23,980 JPY|20.85%|https://img.amiami.com/images/product/main/224/FIGURE-146073.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186185-R|18,980 JPY|23,980 JPY|20.85%|https://img.amiami.com/images/product/main/252/FIGURE-186185.jpg
Sale|Spy x Family Anya & Loid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174137|19,800 JPY|25,000 JPY|20.8%|https://img.amiami.com/images/product/main/243/FIGURE-174137.jpg
Sale|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635|17,250 JPY|21,780 JPY|20.8%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Pre-owned|Girls' Frontline WA2000 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148543-R|22,480 JPY|28,380 JPY|20.79%|https://img.amiami.com/images/product/main/224/FIGURE-148543.jpg
New|Hatsune Miku "MIKU WITH YOU 2024" Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173587|22,500 JPY|28,380 JPY|20.72%|https://img.amiami.com/images/product/main/243/FIGURE-173587.jpg
Sale|Azur Lane Takao Beach Rhapsody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148689|13,800 JPY|17,380 JPY|20.6%|https://img.amiami.com/images/product/main/224/FIGURE-148689.jpg
New|[Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127902|13,980 JPY|17,600 JPY|20.57%|https://img.amiami.com/images/product/main/212/FIGURE-127902.jpg
Pre-owned|Kidou Sentai Iron Saga Oboro 1/7 Complete Figure [Toranoana Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-057518-R|11,180 JPY|14,056 JPY|20.46%|https://img.amiami.com/images/product/main/202/FIGURE-057518.jpg
New|Chainsaw Man Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146239|23,800 JPY|29,920 JPY|20.45%|https://img.amiami.com/images/product/main/224/FIGURE-146239.jpg
Pre-owned|Azur Lane Asanagi Lulled by Rough Seas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182753-R|21,330 JPY|26,800 JPY|20.41%|https://img.amiami.com/images/product/main/251/FIGURE-182753.jpg
Pre-owned|Azur Lane Perseus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166147-R|26,980 JPY|33,895 JPY|20.4%|https://img.amiami.com/images/product/main/241/FIGURE-166147.jpg
Sale|Azur Lane Perseus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166147|27,000 JPY|33,895 JPY|20.34%|https://img.amiami.com/images/product/main/241/FIGURE-166147.jpg
New|Azur Lane Bache: Anniversary Illustration Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175170|19,980 JPY|25,080 JPY|20.33%|https://img.amiami.com/images/product/main/243/FIGURE-175170.jpg
New|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153347|19,980 JPY|25,080 JPY|20.33%|https://img.amiami.com/images/product/main/232/FIGURE-153347.jpg
Pre-owned|Umamusume Pretty Derby [RUN&WIN] Nice Nature: Cheerleader 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173478-R|21,360 JPY|26,800 JPY|20.3%|https://img.amiami.com/images/product/main/243/FIGURE-173478.jpg
Pre-owned|C96 Mugen Kidou A Hakkou Doujinshi Cover Illustration Saeki Maho 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120051-R|15,780 JPY|19,800 JPY|20.3%|https://img.amiami.com/images/product/main/211/FIGURE-120051.jpg
Sale|Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152168|35,000 JPY|43,890 JPY|20.26%|https://img.amiami.com/images/product/main/231/FIGURE-152168.jpg
Sale|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747|24,400 JPY|30,580 JPY|20.21%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Sale|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279|16,500 JPY|20,680 JPY|20.21%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
New|Azur Lane Bremerton Kung Fu Cruiser Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153747|21,780 JPY|27,280 JPY|20.16%|https://img.amiami.com/images/product/main/232/FIGURE-153747.jpg
Pre-owned|Eromanga Sensei - Megumi Jinno -Ouchi Houmon Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039899-R|10,980 JPY|13,750 JPY|20.15%|https://img.amiami.com/images/product/main/182/FIGURE-039899.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Haregi ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121937-R|11,980 JPY|15,000 JPY|20.13%|https://img.amiami.com/images/product/main/211/FIGURE-121937.jpg
Pre-owned|Spy x Family Anya & Loid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174137-R|19,980 JPY|25,000 JPY|20.08%|https://img.amiami.com/images/product/main/243/FIGURE-174137.jpg
Sale|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688|18,300 JPY|22,880 JPY|20.02%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
New|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365|19,970 JPY|24,970 JPY|20.02%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
New|Chainsaw Man Power & Makima Nurse Ver. 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-152830|43,200 JPY|54,010 JPY|20.01%|https://img.amiami.com/images/product/main/231/FIGURE-152830.jpg
Sale|Azur Lane Atago & Takao Race Queen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147768|32,380 JPY|40,480 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-147768.jpg
Sale|Mushoku Tensei: Jobless Reincarnation II Roxy Migurdia -navy blue swimsuit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173567|16,260 JPY|20,328 JPY|20.01%|https://img.amiami.com/images/product/main/243/FIGURE-173567.jpg
Sale|Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182|25,340 JPY|31,680 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-149182.jpg
New|That Time I Got Reincarnated as a Slime Milim Nava -Shutsugeki nano da!- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134389|17,510 JPY|21,890 JPY|20.01%|https://img.amiami.com/images/product/main/214/FIGURE-134389.jpg
New|Hell's Paradise: Jigokuraku Yuzuriha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154016|19,800 JPY|24,750 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154016.jpg
Sale|Chainsaw Man Aki Hayakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150852|33,880 JPY|42,350 JPY|20.0%|https://img.amiami.com/images/product/main/231/FIGURE-150852.jpg
Sale|hololive production Hakui Koyori 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181606|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181606.jpg
Sale|[Exclusive Sale] V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144|7,744 JPY|9,680 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
New|Jujutsu Kaisen Satoru Gojo Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171977|13,200 JPY|16,500 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-171977.jpg
Sale|Hatsune Miku Mid-Autumn Festival 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176480|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-176480.jpg
New|SNK BISHOUJO ANGEL -THE KING OF FIGHTERS 2001- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166273|14,960 JPY|18,700 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-166273.jpg
New|"Fate/Grand Order" Assassin/Kama (Final Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173766|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-173766.jpg
Sale|Hell's Paradise: Jigokuraku Yamada Asaemon Sagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154015|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154015.jpg
Sale|Girls Band Cry Rupa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178121|20,768 JPY|25,960 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-178121.jpg
Sale|Hitozuma Elf illustration by Sue 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180786|14,960 JPY|18,700 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-180786.jpg
Sale|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175835|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-175835.jpg
Sale|Claritas draco bellatrix feminina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180055|21,648 JPY|27,060 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-180055.jpg
Sale|Date A Bullet Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175873|17,424 JPY|21,780 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-175873.jpg
Limited|[AmiAmi Exclusive Bonus] [Exclusive Sale] Azur Lane Prinz: Eugen Kindred Evening Spirits 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182342|22,240 JPY|27,800 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-182342.jpg
Sale|"Sword Art Online" Asuna & Yuuki -Ending Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173205|30,800 JPY|38,500 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-173205.jpg
New|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221|12,960 JPY|16,200 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
Sale|HORROR BISHOUJO BEETLEJUICE Beetlejuice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174604|14,080 JPY|17,600 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-174604.jpg
Sale|Date A Bullet Kurumi Tokisaki & White Queen 1/7 Complete Figure Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-175872|33,880 JPY|42,350 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-175872.jpg
Sale|KDcolle Haruhi Suzumiya Series Light Novel: Yuki Nagato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181242|17,424 JPY|21,780 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181242.jpg
New|Hell's Paradise: Jigokuraku Gabimaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154014|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154014.jpg
New|[Exclusive Sale] [Bonus] That Time I Got Reincarnated as a Slime [Gyoso] Rimuru Tempest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155133|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-155133.jpg
Sale|Re:ZERO -Starting Life in Another World- Ram -AquaDress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173602|17,424 JPY|21,780 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-173602.jpg
New|Hitozuma Elf illustration by Sue Another Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180788|14,960 JPY|18,700 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-180788.jpg
Sale|[Bonus] Epic Seven New Moon Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179368|22,528 JPY|28,160 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-179368.jpg
Sale|hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180042|21,120 JPY|26,400 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-180042.jpg
Sale|Martha-sensei illustration by Throtem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169707|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-169707.jpg
New|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172156|19,360 JPY|24,200 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-172156.jpg
New|Mizu no Seijo 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181383|8,360 JPY|10,450 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181383.jpg
Sale|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179749|20,064 JPY|25,080 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-179749.jpg
New|TV Anime "Berserk" Guts Black Swordsman Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165945|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-165945.jpg
New|Senjou no Valkyria 4 Selvaria Bles Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175772|21,824 JPY|27,280 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-175772.jpg
New|Azur Lane Agir Rose Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176392|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-176392.jpg
New|[Bonus] Original Character imp 1/7 Complete Figure Unique Color|https://www.amiami.com/eng/detail/?gcode=FIGURE-172364|19,360 JPY|24,200 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-172364.jpg
New|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823|19,184 JPY|23,980 JPY|20.0%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
Sale|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175836|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-175836.jpg
Sale|PRISMA WING takt op. Unmei wa Akaki Senritsu no Machi wo Symphony No. 5 "Destiny" 1/7 Scale Unpainted Unassembled Resin Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-183695|17,512 JPY|21,890 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-183695.jpg
New|Fate/Grand Order Arcade Caster/Merlin [Prototype] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164820|27,984 JPY|34,980 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-164820.jpg
New|Mai Sakurajima (Red Bunny Girl ver.) 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187744|11,440 JPY|14,300 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-187744.jpg
New|[Bonus] SSR FIGURE Yi Ren Guan - House of Unhumans Liu Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175272|18,000 JPY|22,500 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-175272.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Emilia Combat Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185636|21,560 JPY|26,950 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-185636.jpg
New|Star Trek Bishoujo Command Officer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174601|14,960 JPY|18,700 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-174601.jpg
