Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Mia illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156310|12,166 JPY|17,380 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-156310.jpg
Sale|Akami Karubi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170762|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-170762.jpg
Sale|Nito Wai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180179|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180179.jpg
Sale|PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185241|19,635 JPY|28,050 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-185241.jpg
Sale|My Master Has No Tail Daikokutei Bunko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147548|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147548.jpg
Sale|My Master Has No Tail Daikokutei Mameda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147547|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147547.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055459|10,360 JPY|14,800 JPY|30.0%|https://img.amiami.com/images/product/main/194/FIGURE-055459.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056537-R|13,720 JPY|19,580 JPY|29.93%|https://img.amiami.com/images/product/main/201/FIGURE-056537.jpg
Sale|[Bonus] Zenless Zone Zero Nekomiya Mana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179736|16,200 JPY|23,100 JPY|29.87%|https://img.amiami.com/images/product/main/244/FIGURE-179736.jpg
Pre-owned|KDcolle Prisma*Illya Prisma*Fantasim Miyu Edelfelt Wedding Bikini Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123616-R|11,580 JPY|16,500 JPY|29.82%|https://img.amiami.com/images/product/main/211/FIGURE-123616.jpg
Pre-owned|Yama no Susume 3rd Season Aoi (Autumn Hike) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048057-R|11,580 JPY|16,500 JPY|29.82%|https://img.amiami.com/images/product/main/192/FIGURE-048057.jpg
Pre-owned|Tower of Fantasy Lin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186232-R|4,480 JPY|6,380 JPY|29.78%|https://img.amiami.com/images/product/main/252/FIGURE-186232.jpg
Pre-owned|Miss Kobayashi's Dragon Maid Kanna -Finest Kimono- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060531-R|12,620 JPY|17,930 JPY|29.62%|https://img.amiami.com/images/product/main/203/FIGURE-060531.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Isabel: Honeymoon Party 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184819-R|17,080 JPY|24,200 JPY|29.42%|https://img.amiami.com/images/product/main/252/FIGURE-184819.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! Card Game Monster Figure Collection Eria the Water Charmer 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164942-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/241/FIGURE-164942.jpg
Pre-owned|[Bonus] Huang Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164896-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/241/FIGURE-164896.jpg
Pre-owned|A Certain Magical Index - Misaki Shokuhou Bunny Maid Figure 1/7 Complete Figure [Dengekiya Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-013018-R|11,650 JPY|16,500 JPY|29.39%|https://img.amiami.com/images/product/main/153/FIGURE-013018.jpg
Pre-owned|[Bonus] Alvina-chan Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149906-R|11,680 JPY|16,500 JPY|29.21%|https://img.amiami.com/images/product/main/231/FIGURE-149906.jpg
Pre-owned|"GUILTY GEAR -STRIVE-" Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160173-R|20,680 JPY|29,150 JPY|29.06%|https://img.amiami.com/images/product/main/233/FIGURE-160173.jpg
Pre-owned|TV Anime "My Dress-Up Darling" Marin Kitagawa Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156305-R|9,880 JPY|13,900 JPY|28.92%|https://img.amiami.com/images/product/main/232/FIGURE-156305.jpg
Pre-owned|The Demon Girl Next Door Momo Chiyoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051845-R|10,580 JPY|14,850 JPY|28.75%|https://img.amiami.com/images/product/main/193/FIGURE-051845.jpg
Pre-owned|Fumikane Shimada Original Character Nora 1/7 Complete Figure w/BD (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172591-R|18,050 JPY|25,300 JPY|28.66%|https://img.amiami.com/images/product/main/243/FIGURE-172591.jpg
Pre-owned|TV Animation THE IDOLM@STER CINDERELLA GIRLS U149 Arisu Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153163-R|16,480 JPY|23,100 JPY|28.66%|https://img.amiami.com/images/product/main/232/FIGURE-153163.jpg
Pre-owned|Chainsaw Man Power 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141973-R|24,980 JPY|34,980 JPY|28.59%|https://img.amiami.com/images/product/main/223/FIGURE-141973.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146490-R|32,080 JPY|44,880 JPY|28.52%|https://img.amiami.com/images/product/main/224/FIGURE-146490.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Kozue Otomune Fortune Movie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185474-R|18,880 JPY|26,400 JPY|28.48%|https://img.amiami.com/images/product/main/252/FIGURE-185474.jpg
Pre-owned|Rebuild of Evangelion Asuka Langley 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147530-R|19,180 JPY|26,800 JPY|28.43%|https://img.amiami.com/images/product/main/224/FIGURE-147530.jpg
Pre-owned|KDcolle Overlord IV Shalltear Bride Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144920-R|19,780 JPY|27,500 JPY|28.07%|https://img.amiami.com/images/product/main/223/FIGURE-144920.jpg
Pre-owned|Movie "GRIDMAN UNIVERSE" Rikka Takarada Wall Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166457-R|10,080 JPY|14,000 JPY|28.0%|https://img.amiami.com/images/product/main/241/FIGURE-166457.jpg
Pre-owned|Blue Archive Kasuga Tsubaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134818-R|12,580 JPY|17,380 JPY|27.62%|https://img.amiami.com/images/product/main/214/FIGURE-134818.jpg
Pre-owned|Moekore PLUS No.12 Shin Koihime Musou - Ryubi (Touka) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03559-R|5,980 JPY|8,250 JPY|27.52%|https://img.amiami.com/images/product/main/124/FIG-MOE-03559.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima - Wedding ver. - 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060147-R|10,880 JPY|15,000 JPY|27.47%|https://img.amiami.com/images/product/main/203/FIGURE-060147.jpg
Pre-owned|Anime "BOCCHI THE ROCK!" "Hitori Gotoh" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186365-R|11,980 JPY|16,500 JPY|27.39%|https://img.amiami.com/images/product/main/252/FIGURE-186365.jpg
Pre-owned|Uzaki-chan wa Asobitai! Tsuki Uzaki (Cow Bikini) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189655-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/253/FIGURE-189655.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi: Oversized Sweatshirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186836-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/252/FIGURE-186836.jpg
Pre-owned|Tomari Mari 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-185209-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/252/FIGURE-185209.jpg
Sale|hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179186|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/244/FIGURE-179186.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong PLUM Exclusive Deluxe Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186849-R|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/252/FIGURE-186849.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5005-R|7,040 JPY|9,680 JPY|27.27%|https://img.amiami.com/images/product/main/114/FIG-MOE-5005.jpg
Pre-owned|Girls und Panzer the Movie - Mika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026650-R|8,820 JPY|12,100 JPY|27.11%|https://img.amiami.com/images/product/main/164/FIGURE-026650.jpg
Pre-owned|Azur Lane Owari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175128-R|17,550 JPY|24,000 JPY|26.88%|https://img.amiami.com/images/product/main/243/FIGURE-175128.jpg
Pre-owned|Wife Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175364-R|16,180 JPY|22,110 JPY|26.82%|https://img.amiami.com/images/product/main/244/FIGURE-175364.jpg
Pre-owned|Legend of Heroes: Sen no Kiseki II Alisa Reinford 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162881-R|19,980 JPY|27,280 JPY|26.76%|https://img.amiami.com/images/product/main/234/FIGURE-162881.jpg
Pre-owned|Azur Lane Rodney -Immaculate Beauty ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164822-R|19,350 JPY|26,400 JPY|26.7%|https://img.amiami.com/images/product/main/241/FIGURE-164822.jpg
Pre-owned|13 Sentinels: Aegis Rim Megumi Yakushiji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160584-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/234/FIGURE-160584.jpg
Pre-owned|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189654-R|16,980 JPY|23,100 JPY|26.49%|https://img.amiami.com/images/product/main/253/FIGURE-189654.jpg
Pre-owned|GRIDMAN UNIVERSE Yume Minami Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198508-R|13,780 JPY|18,700 JPY|26.31%|https://img.amiami.com/images/product/main/261/FIGURE-198508.jpg
Pre-owned|Douluo Continent Xiao Wu Lifelong Protection ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147780-R|24,210 JPY|32,780 JPY|26.14%|https://img.amiami.com/images/product/main/224/FIGURE-147780.jpg
Pre-owned|HATSUNE MIKU: COLORFUL STAGE! Rose Cage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141566-R|24,250 JPY|32,800 JPY|26.07%|https://img.amiami.com/images/product/main/222/FIGURE-141566.jpg
Pre-owned|Love Live! School Idol Festival ALL STARS You Watanabe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153346-R|20,980 JPY|28,380 JPY|26.07%|https://img.amiami.com/images/product/main/232/FIGURE-153346.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Utaha Kasumigaoka 1/7 Complete Figure (w/Bonus: Motif Illustration Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-010871-R|7,380 JPY|9,981 JPY|26.06%|https://img.amiami.com/images/product/main/151/FIGURE-010871.jpg
New|OVERLORD IV Albedo Wing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189037|22,000 JPY|29,700 JPY|25.93%|https://img.amiami.com/images/product/main/253/FIGURE-189037.jpg
Pre-owned|White Rabbit Rosu Underwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191901-R|15,480 JPY|20,900 JPY|25.93%|https://img.amiami.com/images/product/main/253/FIGURE-191901.jpg
Pre-owned|Blue Archive -Blue Archive- Aru (Dress) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187701-R|12,980 JPY|17,500 JPY|25.83%|https://img.amiami.com/images/product/main/252/FIGURE-187701.jpg
Pre-owned|Girls und Panzer das Finale Shiho Nishizumi 1/7 Complete Figure [Monthly HobbyJAPAN 2019 August & September Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-056662-R|10,780 JPY|14,500 JPY|25.66%|https://img.amiami.com/images/product/main/203/FIGURE-056662.jpg
Pre-owned|Fate/EXTRA CCC - Saber Bride 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014707-R|11,980 JPY|16,093 JPY|25.56%|https://img.amiami.com/images/product/main/154/FIGURE-014707.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Shioriko Mifune [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-183421-R|20,480 JPY|27,500 JPY|25.53%|https://img.amiami.com/images/product/main/251/FIGURE-183421.jpg
Pre-owned|KDcolle "The Shiunji Family Children" Kotono Shiunji KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184661-R|15,980 JPY|21,450 JPY|25.5%|https://img.amiami.com/images/product/main/252/FIGURE-184661.jpg
Pre-owned|DreamTech Super Sonico [White Swimsuit style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140238-R|13,770 JPY|18,480 JPY|25.49%|https://img.amiami.com/images/product/main/222/FIGURE-140238.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-158379-R|13,440 JPY|18,000 JPY|25.33%|https://img.amiami.com/images/product/main/233/FIGURE-158379.jpg
Pre-owned|Fullmetal Daemon Muramasa Shokuzaihen Muramasa Sansei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121138-R|13,170 JPY|17,600 JPY|25.17%|https://img.amiami.com/images/product/main/204/FIGURE-121138.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Shoko Makinohara -Wedding ver.- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-057223-R|13,480 JPY|18,000 JPY|25.11%|https://img.amiami.com/images/product/main/202/FIGURE-057223.jpg
Sale|Blue Archive -Blue Archive- Aru (Dress) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187701|13,120 JPY|17,500 JPY|25.03%|https://img.amiami.com/images/product/main/252/FIGURE-187701.jpg
Sale|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157|16,500 JPY|22,000 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
Sale|[Bonus] Epic Seven New Moon Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179368|21,120 JPY|28,160 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-179368.jpg
Sale|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172362|23,925 JPY|31,900 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-172362.jpg
New|Absent-minded JK Hina Aiuchi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174006|18,150 JPY|24,200 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-174006.jpg
Pre-owned|PRISMA WING Fuzichoco Original Illustration Scarlet Umbrella and Peony 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176623-R|29,680 JPY|39,490 JPY|24.84%|https://img.amiami.com/images/product/main/244/FIGURE-176623.jpg
Pre-owned|hololive production Iroha Kazama 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169911-R|20,680 JPY|27,500 JPY|24.8%|https://img.amiami.com/images/product/main/242/FIGURE-169911.jpg
Pre-owned|White Rabbit Rosu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177201-R|6,980 JPY|9,240 JPY|24.46%|https://img.amiami.com/images/product/main/244/FIGURE-177201.jpg
Pre-owned|Blue Archive Kakudate Karin (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185231-R|17,980 JPY|23,800 JPY|24.45%|https://img.amiami.com/images/product/main/252/FIGURE-185231.jpg
Pre-owned|KDcolle Saekano: How to Raise a Boring Girlfriend Megumi Kato Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052424-R|11,480 JPY|15,180 JPY|24.37%|https://img.amiami.com/images/product/main/193/FIGURE-052424.jpg
Pre-owned|Fate/Grand Order Lancer/Valkyrie (Hildr) 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126084-R|13,480 JPY|17,820 JPY|24.35%|https://img.amiami.com/images/product/main/212/FIGURE-126084.jpg
Pre-owned|[Bonus] hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186502-R|19,980 JPY|26,400 JPY|24.32%|https://img.amiami.com/images/product/main/253/FIGURE-186502.jpg
Pre-owned|Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161199-R|22,480 JPY|29,700 JPY|24.31%|https://img.amiami.com/images/product/main/234/FIGURE-161199.jpg
Pre-owned|Sweet Dreams Shunya Yamashita Works - Rosana Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4847-R|4,860 JPY|6,380 JPY|23.82%|https://img.amiami.com/images/product/main/071/HOB-FIG-4847.jpg
Limited|[AmiAmi Exclusive Bonus] Gakuen iDOLM@STER Ume Hanami [Bonus Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183934-R|12,430 JPY|16,300 JPY|23.74%|https://img.amiami.com/images/product/main/251/FIGURE-183934.jpg
Pre-owned|7th Dragon III Code: VFD - God-hand (Aogiri) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029024-R|11,580 JPY|15,180 JPY|23.72%|https://img.amiami.com/images/product/main/171/FIGURE-029024.jpg
Pre-owned|[AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185244-R|20,980 JPY|27,500 JPY|23.71%|https://img.amiami.com/images/product/main/252/FIGURE-185244.jpg
Pre-owned|Neptunia x SENRAN KAGURA: Ninja Wars Purple Heart Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191683-R|25,180 JPY|33,000 JPY|23.7%|https://img.amiami.com/images/product/main/253/FIGURE-191683.jpg
Pre-owned|Issyo ni Training 026 (Bath) Hinako 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2939-R|6,380 JPY|8,360 JPY|23.68%|https://img.amiami.com/images/product/main/113/FIG-MOE-2939.jpg
Pre-owned|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185549-R|15,120 JPY|19,800 JPY|23.64%|https://img.amiami.com/images/product/main/252/FIGURE-185549.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Klaudia Valentz Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185548-R|15,120 JPY|19,800 JPY|23.64%|https://img.amiami.com/images/product/main/252/FIGURE-185548.jpg
Pre-owned|Overlord Albedo Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166083-R|17,580 JPY|23,000 JPY|23.57%|https://img.amiami.com/images/product/main/241/FIGURE-166083.jpg
Pre-owned|PRISMA WING Promise of Wizard Owen DX Version 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180171-R|41,980 JPY|54,890 JPY|23.52%|https://img.amiami.com/images/product/main/244/FIGURE-180171.jpg
Pre-owned|Yoake Mae yori Ruriiro na - Mai Asagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8367-R|5,480 JPY|7,150 JPY|23.36%|https://img.amiami.com/images/product/main/083/HOB-FIG-8367.jpg
Pre-owned|Genshin Impact Klee Spark Knight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126186-R|15,180 JPY|19,800 JPY|23.33%|https://img.amiami.com/images/product/main/212/FIGURE-126186.jpg
Pre-owned|Aojiro Hebi no Iro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190324-R|6,750 JPY|8,800 JPY|23.3%|https://img.amiami.com/images/product/main/253/FIGURE-190324.jpg
Sale|Azur Lane Shinano-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181610|15,800 JPY|20,570 JPY|23.19%|https://img.amiami.com/images/product/main/251/FIGURE-181610.jpg
Pre-owned|Sword Art Online Suguha Kirigaya White School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125049-R|9,980 JPY|12,980 JPY|23.11%|https://img.amiami.com/images/product/main/211/FIGURE-125049.jpg
Pre-owned|The War Ends the World / Raises the World Aliceliese Lou Nebulis IX 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122311-R|20,980 JPY|27,280 JPY|23.09%|https://img.amiami.com/images/product/main/204/FIGURE-122311.jpg
Pre-owned|Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035404-R|11,680 JPY|15,180 JPY|23.06%|https://img.amiami.com/images/product/main/174/FIGURE-035404.jpg
Pre-owned|Umamusume Pretty Derby Durandal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190017-R|20,640 JPY|26,800 JPY|22.99%|https://img.amiami.com/images/product/main/253/FIGURE-190017.jpg
Pre-owned|Azur Lane St. Louis Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186271-R|13,480 JPY|17,500 JPY|22.97%|https://img.amiami.com/images/product/main/252/FIGURE-186271.jpg
Pre-owned|Girls' Frontline UKM-2000 Soda Tale 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161218-R|22,980 JPY|29,800 JPY|22.89%|https://img.amiami.com/images/product/main/241/FIGURE-161218.jpg
Pre-owned|Is the order a rabbit?? - Syaro Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019810-R|10,180 JPY|13,200 JPY|22.88%|https://img.amiami.com/images/product/main/162/FIGURE-019810.jpg
Pre-owned|TV Anime "Lycoris Recoil" Chisato Nishikigi 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-167432-R|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/241/FIGURE-167432.jpg
Pre-owned|"Haruhi Suzumiya" Series Light Novel Haruhi Suzumiya 1/7 Complete Figure KADOKAWA Special Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-153138-R|15,320 JPY|19,800 JPY|22.63%|https://img.amiami.com/images/product/main/232/FIGURE-153138.jpg
Pre-owned|BanG Dream! Girls Band Party! VOCAL COLLECTION Yukina Minato from Roselia 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048183-R|11,070 JPY|14,300 JPY|22.59%|https://img.amiami.com/images/product/main/193/FIGURE-048183.jpg
Pre-owned|Umamusume Pretty Derby Special Week 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144001-R|18,450 JPY|23,800 JPY|22.48%|https://img.amiami.com/images/product/main/223/FIGURE-144001.jpg
Pre-owned|Date A Live Fragment Date A Bullet Kurumi Tokisaki Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125372-R|13,480 JPY|17,380 JPY|22.44%|https://img.amiami.com/images/product/main/211/FIGURE-125372.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Megumi Kato Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034274-R|9,880 JPY|12,731 JPY|22.39%|https://img.amiami.com/images/product/main/174/FIGURE-034274.jpg
Pre-owned|KDcolle Fate/kaleid liner Prisma Illya 3rei!! Illyasviel [Install: Berserker] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133461-R|14,380 JPY|18,480 JPY|22.19%|https://img.amiami.com/images/product/main/214/FIGURE-133461.jpg
Pre-owned|[Bonus] COLORS: RED 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189317-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/253/FIGURE-189317.jpg
Pre-owned|[Bonus] Zenless Zone Zero Nekomiya Mana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179736-R|18,050 JPY|23,100 JPY|21.86%|https://img.amiami.com/images/product/main/244/FIGURE-179736.jpg
Pre-owned|Is the order a rabbit?? Chino & RABBIT DOLLS 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044709-R|21,320 JPY|27,280 JPY|21.85%|https://img.amiami.com/images/product/main/184/FIGURE-044709.jpg
