Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka -Okigaechuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033197-R|10,780 JPY|15,278 JPY|29.44%|https://img.amiami.com/images/product/main/173/FIGURE-033197.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Isabel: Honeymoon Party 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184819-R|17,080 JPY|24,200 JPY|29.42%|https://img.amiami.com/images/product/main/252/FIGURE-184819.jpg
Pre-owned|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172156-R|17,080 JPY|24,200 JPY|29.42%|https://img.amiami.com/images/product/main/242/FIGURE-172156.jpg
Pre-owned|[Bonus] Huang Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164896-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/241/FIGURE-164896.jpg
Pre-owned|KDcolle BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Sally Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149953-R|20,980 JPY|29,700 JPY|29.36%|https://img.amiami.com/images/product/main/231/FIGURE-149953.jpg
Pre-owned|Azur Lane Baltimore After-School Ace Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148348-R|16,180 JPY|22,880 JPY|29.28%|https://img.amiami.com/images/product/main/224/FIGURE-148348.jpg
Pre-owned|Ragnastrike Angels - Ayano Anemori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028510-R|9,980 JPY|14,080 JPY|29.12%|https://img.amiami.com/images/product/main/171/FIGURE-028510.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146623-R|17,580 JPY|24,800 JPY|29.11%|https://img.amiami.com/images/product/main/224/FIGURE-146623.jpg
Pre-owned|"GUILTY GEAR -STRIVE-" Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160173-R|20,680 JPY|29,150 JPY|29.06%|https://img.amiami.com/images/product/main/233/FIGURE-160173.jpg
Pre-owned|[Bonus] Epic Seven New Moon Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179368-R|19,980 JPY|28,160 JPY|29.05%|https://img.amiami.com/images/product/main/244/FIGURE-179368.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams & Lavinia Whateley 1/7 Complete Figure (HobbyJAPAN Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121945-R|21,180 JPY|29,800 JPY|28.93%|https://img.amiami.com/images/product/main/211/FIGURE-121945.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Megumi Fujishima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183700-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/251/FIGURE-183700.jpg
Pre-owned|[Bonus] Azur Lane Baltimore Finish Line Flagbearer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149670-R|15,640 JPY|22,000 JPY|28.91%|https://img.amiami.com/images/product/main/231/FIGURE-149670.jpg
Pre-owned|Sword Art Online Alicization Suguha Kirigaya Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051555-R|9,780 JPY|13,750 JPY|28.87%|https://img.amiami.com/images/product/main/193/FIGURE-051555.jpg
Pre-owned|Darkstalkers Bishoujo Felicia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134014-R|10,980 JPY|15,400 JPY|28.7%|https://img.amiami.com/images/product/main/214/FIGURE-134014.jpg
Pre-owned|TV Animation THE IDOLM@STER CINDERELLA GIRLS U149 Arisu Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153163-R|16,480 JPY|23,100 JPY|28.66%|https://img.amiami.com/images/product/main/232/FIGURE-153163.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Glorious Chinese New Year Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180313-R|21,850 JPY|30,580 JPY|28.55%|https://img.amiami.com/images/product/main/244/FIGURE-180313.jpg
Pre-owned|Love Live! Hasunosora Girls' High School Idol Club Kozue Otomune Fortune Movie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185474-R|18,880 JPY|26,400 JPY|28.48%|https://img.amiami.com/images/product/main/252/FIGURE-185474.jpg
Pre-owned|Akami Karubi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170762-R|15,750 JPY|22,000 JPY|28.41%|https://img.amiami.com/images/product/main/242/FIGURE-170762.jpg
Pre-owned|Fate/EXTRA CCC - Saber Bride 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013153-R|10,080 JPY|14,056 JPY|28.29%|https://img.amiami.com/images/product/main/153/FIGURE-013153.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152157-R|10,890 JPY|15,180 JPY|28.26%|https://img.amiami.com/images/product/main/231/FIGURE-152157.jpg
Pre-owned|7th Dragon 2020 - Samurai (Katanako) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6120-R|7,370 JPY|10,266 JPY|28.21%|https://img.amiami.com/images/product/main/122/FIG-MOE-6120.jpg
Pre-owned|Sekirei - Matsu Race Queen Ver. Ganbou Hyakkaten Limited Edition 1/7 Complete Figure [Ganbou Hyakkaten Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03288-R|4,580 JPY|6,380 JPY|28.21%|https://img.amiami.com/images/product/main/124/FIG-MOE-03288.jpg
Pre-owned|[Bonus] Yoake Mae yori Ruriiro na Feena fam Earthlight -15th anniversary- First Press Limited Edition 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129755-R|17,950 JPY|25,000 JPY|28.2%|https://img.amiami.com/images/product/main/214/FIGURE-129755.jpg
Pre-owned|[Bonus] CAworks To Love-Ru Darkness Yui Kotegawa Breezy Seaside ver. 1/7 Complete Figure (Chara-ani Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-204503-R|14,150 JPY|19,690 JPY|28.14%|https://img.amiami.com/images/product/main/263/FIGURE-204503.jpg
Pre-owned|Black Rock Shooter DAWN FALL Empress [Black Rock Shooter] huke Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181365-R|19,980 JPY|27,800 JPY|28.13%|https://img.amiami.com/images/product/main/251/FIGURE-181365.jpg
Pre-owned|Fate/Grand Order Caster/Scheherazade (Caster of the Nightless City) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129979-R|18,980 JPY|26,400 JPY|28.11%|https://img.amiami.com/images/product/main/213/FIGURE-129979.jpg
Pre-owned|"Ranma 1/2" Original Manga Shampoo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179523-R|18,980 JPY|26,400 JPY|28.11%|https://img.amiami.com/images/product/main/244/FIGURE-179523.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023022-R|7,180 JPY|9,981 JPY|28.06%|https://img.amiami.com/images/product/main/163/FIGURE-023022.jpg
Pre-owned|Blue Archive "Plana" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185102-R|17,040 JPY|23,650 JPY|27.95%|https://img.amiami.com/images/product/main/252/FIGURE-185102.jpg
Pre-owned|The Journey of Elaina Elaina Knit One-piece Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155305-R|13,480 JPY|18,700 JPY|27.91%|https://img.amiami.com/images/product/main/232/FIGURE-155305.jpg
Pre-owned|Blue Archive "Arona" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146352-R|17,080 JPY|23,650 JPY|27.78%|https://img.amiami.com/images/product/main/224/FIGURE-146352.jpg
Pre-owned|Blue Archive Kasuga Tsubaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134818-R|12,580 JPY|17,380 JPY|27.62%|https://img.amiami.com/images/product/main/214/FIGURE-134818.jpg
Pre-owned|Azur Lane Thuringen: Tidying in the Moonlight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181838-R|21,580 JPY|29,800 JPY|27.58%|https://img.amiami.com/images/product/main/251/FIGURE-181838.jpg
Limited|[AmiAmi Exclusive Bonus] Taimanin RPGX [Daraku no Raigeki] Yukikaze Mizuki Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181962-R|22,950 JPY|31,680 JPY|27.56%|https://img.amiami.com/images/product/main/251/FIGURE-181962.jpg
Pre-owned|Moekore PLUS No.12 Shin Koihime Musou - Ryubi (Touka) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03559-R|5,980 JPY|8,250 JPY|27.52%|https://img.amiami.com/images/product/main/124/FIG-MOE-03559.jpg
Pre-owned|[Exclusive Sale] BOMBERGIRL Aqua [Lewysia Aquablue] Vampire Negligee Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149075-R|26,320 JPY|36,300 JPY|27.49%|https://img.amiami.com/images/product/main/224/FIGURE-149075.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima - Wedding ver. - 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060147-R|10,880 JPY|15,000 JPY|27.47%|https://img.amiami.com/images/product/main/203/FIGURE-060147.jpg
Pre-owned|ReVdol! -VIRTUAL IDOLS NEXT TO YOU- Jinguji Tamamo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128117-R|10,780 JPY|14,850 JPY|27.41%|https://img.amiami.com/images/product/main/212/FIGURE-128117.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima -Color Dress ver.- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-145898-R|11,180 JPY|15,400 JPY|27.4%|https://img.amiami.com/images/product/main/231/FIGURE-145898.jpg
Sale|hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179186|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/244/FIGURE-179186.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong PLUM Exclusive Deluxe Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186849-R|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/252/FIGURE-186849.jpg
Sale|Neptunia x SENRAN KAGURA: Ninja Wars Black Heart Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191686|23,980 JPY|33,000 JPY|27.33%|https://img.amiami.com/images/product/main/253/FIGURE-191686.jpg
Pre-owned|Kantai Collection -Kan Colle- Oyodo Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2017 Dec. Issue & 2018 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-040201-R|9,480 JPY|13,037 JPY|27.28%|https://img.amiami.com/images/product/main/183/FIGURE-040201.jpg
Pre-owned|Wife Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175364-R|16,180 JPY|22,110 JPY|26.82%|https://img.amiami.com/images/product/main/244/FIGURE-175364.jpg
Pre-owned|Azur Lane Rodney -Immaculate Beauty ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164822-R|19,350 JPY|26,400 JPY|26.7%|https://img.amiami.com/images/product/main/241/FIGURE-164822.jpg
Pre-owned|13 Sentinels: Aegis Rim Megumi Yakushiji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160584-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/234/FIGURE-160584.jpg
Pre-owned|KDcolle The Eminence in Shadow Beta : Light Novel KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161116-R|19,780 JPY|26,950 JPY|26.6%|https://img.amiami.com/images/product/main/234/FIGURE-161116.jpg
Pre-owned|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189654-R|16,980 JPY|23,100 JPY|26.49%|https://img.amiami.com/images/product/main/253/FIGURE-189654.jpg
Pre-owned|[Bonus] Love Live! Nijigasaki High School Idol Club Kasumi Nakasu 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164972-R|16,980 JPY|23,100 JPY|26.49%|https://img.amiami.com/images/product/main/241/FIGURE-164972.jpg
Pre-owned|Blue Archive Iroha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175943-R|13,770 JPY|18,700 JPY|26.36%|https://img.amiami.com/images/product/main/243/FIGURE-175943.jpg
Pre-owned|Spark illustration by mignon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175899-R|14,580 JPY|19,800 JPY|26.36%|https://img.amiami.com/images/product/main/243/FIGURE-175899.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128640-R|30,380 JPY|41,250 JPY|26.35%|https://img.amiami.com/images/product/main/212/FIGURE-128640.jpg
Pre-owned|GRIDMAN UNIVERSE Yume Minami Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198508-R|13,780 JPY|18,700 JPY|26.31%|https://img.amiami.com/images/product/main/261/FIGURE-198508.jpg
Pre-owned|Shizuku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133563-R|10,380 JPY|14,080 JPY|26.28%|https://img.amiami.com/images/product/main/214/FIGURE-133563.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Noir: Black Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182256-R|18,580 JPY|25,200 JPY|26.27%|https://img.amiami.com/images/product/main/251/FIGURE-182256.jpg
Pre-owned|Kanna Shinomiya design by kanzarin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162716-R|16,220 JPY|22,000 JPY|26.27%|https://img.amiami.com/images/product/main/234/FIGURE-162716.jpg
Pre-owned|Taimanin RPGX [Daraku no Raigeki] Yukikaze Mizuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181816-R|22,980 JPY|31,130 JPY|26.18%|https://img.amiami.com/images/product/main/251/FIGURE-181816.jpg
Pre-owned|Aogiri Vtuber High School Etra Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185465-R|17,080 JPY|23,100 JPY|26.06%|https://img.amiami.com/images/product/main/252/FIGURE-185465.jpg
Pre-owned|Heaven Burns Red Megumi Aikawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157877-R|17,080 JPY|23,100 JPY|26.06%|https://img.amiami.com/images/product/main/233/FIGURE-157877.jpg
New|OVERLORD IV Albedo Wing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189037|22,000 JPY|29,700 JPY|25.93%|https://img.amiami.com/images/product/main/253/FIGURE-189037.jpg
Pre-owned|White Rabbit Rosu Underwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191901-R|15,480 JPY|20,900 JPY|25.93%|https://img.amiami.com/images/product/main/253/FIGURE-191901.jpg
Pre-owned|Blue Archive Toki -Full Version- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182307-R|26,730 JPY|36,080 JPY|25.91%|https://img.amiami.com/images/product/main/251/FIGURE-182307.jpg
Pre-owned|Azur Lane Formidable Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165967-R|19,980 JPY|26,950 JPY|25.86%|https://img.amiami.com/images/product/main/241/FIGURE-165967.jpg
Pre-owned|IDOLA PHANTASY STAR SAGA Summer Innocent Gene [Chaos] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180152-R|19,180 JPY|25,850 JPY|25.8%|https://img.amiami.com/images/product/main/244/FIGURE-180152.jpg
Pre-owned|Date A Live Natsumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120680-R|16,180 JPY|21,780 JPY|25.71%|https://img.amiami.com/images/product/main/204/FIGURE-120680.jpg
Pre-owned|Blue Archive Kakudate Karin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151289-R|22,140 JPY|29,800 JPY|25.7%|https://img.amiami.com/images/product/main/231/FIGURE-151289.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Azur Lane Formidable Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182526-R|17,980 JPY|24,200 JPY|25.7%|https://img.amiami.com/images/product/main/251/FIGURE-182526.jpg
Pre-owned|Haganai NEXT - Yozora Mikazuki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003491-R|6,660 JPY|8,963 JPY|25.69%|https://img.amiami.com/images/product/main/134/FIGURE-003491.jpg
Pre-owned|The Rumble Fish - Garnet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3108-R|4,520 JPY|6,076 JPY|25.61%|https://img.amiami.com/images/product/main/061/HOB-FIG-3108.jpg
Pre-owned|Hustler - Cardinal Red 1/7 Complete Figure from Happoubi Jin Artwork Collection "SWEET BODY"|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1787-R|6,780 JPY|9,114 JPY|25.61%|https://img.amiami.com/images/product/main/102/FIG-MOE-1787.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Shioriko Mifune [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-183421-R|20,480 JPY|27,500 JPY|25.53%|https://img.amiami.com/images/product/main/251/FIGURE-183421.jpg
Pre-owned|KDcolle "Fate/Grand Order" Assassin/Kama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136348-R|25,180 JPY|33,800 JPY|25.5%|https://img.amiami.com/images/product/main/221/FIGURE-136348.jpg
Pre-owned|KDcolle "The Shiunji Family Children" Kotono Shiunji KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184661-R|15,980 JPY|21,450 JPY|25.5%|https://img.amiami.com/images/product/main/252/FIGURE-184661.jpg
Pre-owned|DreamTech Super Sonico [White Swimsuit style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140238-R|13,770 JPY|18,480 JPY|25.49%|https://img.amiami.com/images/product/main/222/FIGURE-140238.jpg
Pre-owned|WIXOSS - Kokuten no Miko Tamayorihime Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 Sept. & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-029722-R|10,780 JPY|14,463 JPY|25.46%|https://img.amiami.com/images/product/main/172/FIGURE-029722.jpg
Pre-owned|Rebuild of Evangelion Asuka Langley 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147530-R|19,980 JPY|26,800 JPY|25.45%|https://img.amiami.com/images/product/main/224/FIGURE-147530.jpg
Pre-owned|Date A Live IV Tohka Yatogami -Princess Amethyst Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171606-R|31,180 JPY|41,800 JPY|25.41%|https://img.amiami.com/images/product/main/242/FIGURE-171606.jpg
Pre-owned|Takeshobo "Namaiki!" 2015 April Issue Cover Illustration Anzu Remi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142091-R|14,770 JPY|19,800 JPY|25.4%|https://img.amiami.com/images/product/main/223/FIGURE-142091.jpg
Pre-owned|Is the order a rabbit?? Thief Lapin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-044726-R|11,250 JPY|15,074 JPY|25.37%|https://img.amiami.com/images/product/main/184/FIGURE-044726.jpg
Limited|[AmiAmi Exclusive Bonus] DreamTech THE IDOLM@STER Cinderella Girls [Summer*Usamin] Nana Abe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050983-R|12,150 JPY|16,280 JPY|25.37%|https://img.amiami.com/images/product/main/193/FIGURE-050983.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120107-R|12,150 JPY|16,280 JPY|25.37%|https://img.amiami.com/images/product/main/204/FIGURE-120107.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-158379-R|13,440 JPY|18,000 JPY|25.33%|https://img.amiami.com/images/product/main/233/FIGURE-158379.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Shoko Makinohara -Wedding ver.- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-057223-R|13,480 JPY|18,000 JPY|25.11%|https://img.amiami.com/images/product/main/202/FIGURE-057223.jpg
Pre-owned|Frame Arms Girl - Ao Gennai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029270-R|8,080 JPY|10,780 JPY|25.05%|https://img.amiami.com/images/product/main/172/FIGURE-029270.jpg
Sale|Blue Archive -Blue Archive- Aru (Dress) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187701|13,120 JPY|17,500 JPY|25.03%|https://img.amiami.com/images/product/main/252/FIGURE-187701.jpg
Sale|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157|16,500 JPY|22,000 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
Sale|[Bonus] Epic Seven New Moon Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179368|21,120 JPY|28,160 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-179368.jpg
Sale|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172362|23,925 JPY|31,900 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-172362.jpg
Sale|NieR:Automata Ver1.1a A2 (YoRHa Model A No. 2) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178468|15,000 JPY|20,000 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-178468.jpg
New|Azur Lane Perseus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166147|25,420 JPY|33,895 JPY|25.0%|https://img.amiami.com/images/product/main/241/FIGURE-166147.jpg
New|Spark illustration by mignon 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175900|16,500 JPY|22,000 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-175900.jpg
Sale|[AmiAmi Limited Edition] PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185242|21,450 JPY|28,600 JPY|25.0%|https://img.amiami.com/images/product/main/252/FIGURE-185242.jpg
New|Absent-minded JK Hina Aiuchi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174006|18,150 JPY|24,200 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-174006.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka -School Swimsuit Maid ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1417-R|6,280 JPY|8,360 JPY|24.88%|https://img.amiami.com/images/product/main/094/FIG-MOE-1417.jpg
Pre-owned|Blue Archive -Blue Archive- Kazusa (Band) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190729-R|17,980 JPY|23,900 JPY|24.77%|https://img.amiami.com/images/product/main/253/FIGURE-190729.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126266-R|12,580 JPY|16,720 JPY|24.76%|https://img.amiami.com/images/product/main/212/FIGURE-126266.jpg
Pre-owned|Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152167-R|33,080 JPY|43,890 JPY|24.63%|https://img.amiami.com/images/product/main/231/FIGURE-152167.jpg
Pre-owned|Fate/Grand Order Lancer/Valkyrie (Thrud) 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126085-R|13,950 JPY|18,480 JPY|24.51%|https://img.amiami.com/images/product/main/212/FIGURE-126085.jpg
Pre-owned|Goblin Slayer Sword Maiden 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144050-R|18,280 JPY|24,200 JPY|24.46%|https://img.amiami.com/images/product/main/223/FIGURE-144050.jpg
Pre-owned|TV Anime "My Dress-Up Darling" "Marin Liz ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166266-R|18,280 JPY|24,200 JPY|24.46%|https://img.amiami.com/images/product/main/241/FIGURE-166266.jpg
Pre-owned|White Rabbit Rosu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177201-R|6,980 JPY|9,240 JPY|24.46%|https://img.amiami.com/images/product/main/244/FIGURE-177201.jpg
Pre-owned|Blue Archive Kikyou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183911-R|13,980 JPY|18,500 JPY|24.43%|https://img.amiami.com/images/product/main/251/FIGURE-183911.jpg
Pre-owned|Fate/Grand Order Lancer/Valkyrie (Hildr) 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126084-R|13,480 JPY|17,820 JPY|24.35%|https://img.amiami.com/images/product/main/212/FIGURE-126084.jpg
Pre-owned|Date A Live IV Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139644-R|17,480 JPY|23,100 JPY|24.33%|https://img.amiami.com/images/product/main/222/FIGURE-139644.jpg
