Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688|18,300 JPY|22,880 JPY|20.02%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
New|GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365|19,970 JPY|24,970 JPY|20.02%|https://img.amiami.com/images/product/main/232/FIGURE-153365.jpg
New|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|23,040 JPY|28,800 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
New|Jujutsu Kaisen Satoru Gojo Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171977|13,200 JPY|16,500 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-171977.jpg
New|Goddess of Victory: Nikke Blanc: White Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183285|20,160 JPY|25,200 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-183285.jpg
Sale|hololive Hoshimachi Suisei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167690|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-167690.jpg
Sale|Goblin Slayer II Priestess: Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183204|21,824 JPY|27,280 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-183204.jpg
Sale|KDcolle Haruhi Suzumiya Series Light Novel: Yuki Nagato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181242|17,424 JPY|21,780 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181242.jpg
Sale|[Bonus] Original Character imp 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172363|19,360 JPY|24,200 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-172363.jpg
New|"Miss Kobayashi's Dragon Maid" "Elma Relax ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188110|19,360 JPY|24,200 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-188110.jpg
New|Blue Archive Nonomi (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183927|19,360 JPY|24,200 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-183927.jpg
New|Reverse: 1999 Sonetto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178510|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-178510.jpg
New|"That Time I Got Reincarnated as a Slime" Milim Nava -Dragonoid Dragon Form Version- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160188|30,800 JPY|38,500 JPY|20.0%|https://img.amiami.com/images/product/main/233/FIGURE-160188.jpg
New|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189470|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-189470.jpg
New|[Exclusive Sale] Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179333|19,840 JPY|24,800 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-179333.jpg
New|Hell's Paradise: Jigokuraku Gabimaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154014|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154014.jpg
New|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148|25,307 JPY|31,634 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
New|Goddess of Victory: Nikke Isabel 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181484|25,960 JPY|32,450 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181484.jpg
New|KDcolle KAMITSUBAKI CITY UNDER CONSTRUCTION - Kafu Morisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196231|19,800 JPY|24,750 JPY|20.0%|https://img.amiami.com/images/product/main/254/FIGURE-196231.jpg
New|INMON Decals Set vol.2 For 1/4 - 1/7 Scale|https://www.amiami.com/eng/detail/?gcode=TOY-SCL3-90288|880 JPY|1,100 JPY|20.0%|https://img.amiami.com/images/product/main/254/TOY-SCL3-90288.jpg
Limited|[AmiAmi Exclusive Bonus] [Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127903|14,080 JPY|17,600 JPY|20.0%|https://img.amiami.com/images/product/main/212/FIGURE-127903.jpg
New|INMON Decals Set vol.1 For 1/4 - 1/7 Scale|https://www.amiami.com/eng/detail/?gcode=TOY-SCL3-90286|880 JPY|1,100 JPY|20.0%|https://img.amiami.com/images/product/main/254/TOY-SCL3-90286.jpg
Pre-owned|Fate/Grand Order - Avenger/Jeanne d'Arc (Alter) Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038377-R|13,840 JPY|17,112 JPY|19.12%|https://img.amiami.com/images/product/main/182/FIGURE-038377.jpg
Pre-owned|Fate/Grand Order Mash Kyrielight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041218-R|12,320 JPY|15,180 JPY|18.84%|https://img.amiami.com/images/product/main/183/FIGURE-041218.jpg
Pre-owned|Blue Archive Iroha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175943-R|15,280 JPY|18,700 JPY|18.29%|https://img.amiami.com/images/product/main/243/FIGURE-175943.jpg
Pre-owned|DARLING in the FRANXX Zero Two 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177244-R|19,780 JPY|24,200 JPY|18.26%|https://img.amiami.com/images/product/main/244/FIGURE-177244.jpg
Pre-owned|Black Rock Shooter HxxG Edition. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135821-R|22,480 JPY|27,500 JPY|18.25%|https://img.amiami.com/images/product/main/221/FIGURE-135821.jpg
Pre-owned|COMIC Kairakuten Cover Illustration Illustrated by Naruco Hanaharu "Chiharu Nishikawa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000054-R|8,420 JPY|10,266 JPY|17.98%|https://img.amiami.com/images/product/main/132/FIGURE-000054.jpg
Pre-owned|Shining Tears - Ryuna 1/7 Complete Figure [Sega Direct Limited Edition]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03254-R|4,350 JPY|5,280 JPY|17.61%|https://img.amiami.com/images/product/main/131/FIG-MOE-03254.jpg
Pre-owned|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172156-R|19,980 JPY|24,200 JPY|17.44%|https://img.amiami.com/images/product/main/242/FIGURE-172156.jpg
Pre-owned|Deep Web Underground 2nd ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050697-R|15,380 JPY|18,480 JPY|16.77%|https://img.amiami.com/images/product/main/193/FIGURE-050697.jpg
Pre-owned|White Rabbit Rosu Underwear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191901-R|17,480 JPY|20,900 JPY|16.36%|https://img.amiami.com/images/product/main/253/FIGURE-191901.jpg
Pre-owned|Blue Archive Kakudate Karin (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185231-R|19,980 JPY|23,800 JPY|16.05%|https://img.amiami.com/images/product/main/252/FIGURE-185231.jpg
Pre-owned|Fate/stay night Saber Lily Shouri subeki Golden Caliburn 1/7 Complete Figure (Wonder Festival 2012 [Summer], GOOD SMILE ONLINE SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-055162-R|7,940 JPY|9,428 JPY|15.78%|https://img.amiami.com/images/product/main/201/FIGURE-055162.jpg
Pre-owned|Comic Aun 2008 Dec. Issue Cover Illustration - Nao Aizawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2644-R|7,680 JPY|9,114 JPY|15.73%|https://img.amiami.com/images/product/main/112/FIG-MOE-2644.jpg
Pre-owned|13 Sentinels: Aegis Rim Megumi Yakushiji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160584-R|18,380 JPY|21,780 JPY|15.61%|https://img.amiami.com/images/product/main/234/FIGURE-160584.jpg
Pre-owned|Blue Archive Wakamo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185927-R|22,380 JPY|26,400 JPY|15.23%|https://img.amiami.com/images/product/main/252/FIGURE-185927.jpg
New|Urusei Yatsura Lum Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173991|20,380 JPY|23,980 JPY|15.01%|https://img.amiami.com/images/product/main/243/FIGURE-173991.jpg
New|TV Anime "Lycoris Recoil" Chisato Nishikigi Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191091|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191091.jpg
Sale|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
New|"Miss Kobayashi's Dragon Maid" "Tohru Relax ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188109|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-188109.jpg
New|Makia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194623|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/254/FIGURE-194623.jpg
Limited|[AmiAmi Limited Edition] PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185242|24,310 JPY|28,600 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-185242.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Utaha Kasumigaoka 1/7 Complete Figure (w/Bonus: Motif Illustration Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-010871-R|8,550 JPY|9,981 JPY|14.34%|https://img.amiami.com/images/product/main/151/FIGURE-010871.jpg
Pre-owned|[Bonus] Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194946-R|28,190 JPY|32,800 JPY|14.05%|https://img.amiami.com/images/product/main/261/FIGURE-194946.jpg
Pre-owned|Azur Lane Yuudachi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058760-R|17,580 JPY|20,350 JPY|13.61%|https://img.amiami.com/images/product/main/202/FIGURE-058760.jpg
Pre-owned|Blue Archive Miyako (Swimsuit) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170520-R|10,380 JPY|12,000 JPY|13.5%|https://img.amiami.com/images/product/main/242/FIGURE-170520.jpg
Pre-owned|TV Anime "Umamusume Pretty Derby Season 3" Kitasan Black New Racing Outfit (Kechigan no Shimaibana) ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165811-R|22,380 JPY|25,850 JPY|13.42%|https://img.amiami.com/images/product/main/241/FIGURE-165811.jpg
Pre-owned|Girls' Frontline 416 MOD3 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122272-R|18,980 JPY|21,780 JPY|12.86%|https://img.amiami.com/images/product/main/204/FIGURE-122272.jpg
Pre-owned|Anime "BOCCHI THE ROCK!" Ikuyo Kita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170438-R|13,770 JPY|15,800 JPY|12.85%|https://img.amiami.com/images/product/main/242/FIGURE-170438.jpg
Pre-owned|Hatsune Miku x MTV 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162452-R|24,180 JPY|27,500 JPY|12.07%|https://img.amiami.com/images/product/main/234/FIGURE-162452.jpg
Pre-owned|Nekopara Chocola -Dress up time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139020-R|19,980 JPY|22,660 JPY|11.83%|https://img.amiami.com/images/product/main/222/FIGURE-139020.jpg
Pre-owned|Blue Archive Shiromi Iori Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146052-R|17,980 JPY|20,108 JPY|10.58%|https://img.amiami.com/images/product/main/224/FIGURE-146052.jpg
Pre-owned|Fate/unlimited codes - Saber Lily -The Ever Distant Utopia (Avalon)- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0528-R|9,180 JPY|10,266 JPY|10.58%|https://img.amiami.com/images/product/main/093/FIG-MOE-0528.jpg
Sale|PRISMA WING The Rising of the Shield Hero Season 2 Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158669|32,500 JPY|36,190 JPY|10.2%|https://img.amiami.com/images/product/main/233/FIGURE-158669.jpg
New|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou: Light Novel Catgirl ver. illustration by Momoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187553|18,310 JPY|20,350 JPY|10.02%|https://img.amiami.com/images/product/main/252/FIGURE-187553.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179752|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179752.jpg
Sale|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858|29,520 JPY|32,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
New|KDcolle Gushing Over Magical Girls Loco Musica 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184574|19,800 JPY|22,000 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184574.jpg
New|KDcolle Fate/stay night [Heaven's Feel] Saber Alter Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190006|23,760 JPY|26,400 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190006.jpg
New|[Bonus] KDcolle Please Put Them On, Takamine-san - Takane Takamine Eternal Virgin Road Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190694|25,740 JPY|28,600 JPY|10.0%|https://img.amiami.com/images/product/main/253/FIGURE-190694.jpg
New|Goddess of Victory: Nikke Isabel: Honeymoon Party 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184819|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184819.jpg
New|TV Anime "My Hero Academia" Lady Nagant 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187819|22,770 JPY|25,300 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187819.jpg
New|PRISMA WING Date A Bullet White Queen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172129|39,500 JPY|43,890 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172129.jpg
New|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754|19,602 JPY|21,780 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
New|[Exclusive Sale] Fate/Grand Order Lancer/Kiyohime 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180711|16,920 JPY|18,800 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-180711.jpg
New|PRISMA WING Promise of Wizard Owen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180170|34,550 JPY|38,390 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180170.jpg
Pre-owned|Girls und Panzer the Movie Darjeeling Swimsuit ver. Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128361-R|11,980 JPY|13,200 JPY|9.24%|https://img.amiami.com/images/product/main/212/FIGURE-128361.jpg
Pre-owned|Gun Gale Online Llenn -Desert Bullet Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052267-R|12,880 JPY|14,080 JPY|8.52%|https://img.amiami.com/images/product/main/193/FIGURE-052267.jpg
Pre-owned|[Bonus] Hatsune Miku -Wa-Bunny- 1/7 Complete Figure (FURYU HOBBY MALL Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191488-R|20,280 JPY|22,000 JPY|7.82%|https://img.amiami.com/images/product/main/253/FIGURE-191488.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Memorial Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050435-R|39,980 JPY|43,329 JPY|7.73%|https://img.amiami.com/images/product/main/193/FIGURE-050435.jpg
Pre-owned|Shining Beach Heroines Sonia -Summer Princess- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053506-R|14,250 JPY|15,400 JPY|7.47%|https://img.amiami.com/images/product/main/194/FIGURE-053506.jpg
Pre-owned|Punishing: Gray Raven No.21:XXI Solar Frost ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162377-R|22,980 JPY|24,750 JPY|7.15%|https://img.amiami.com/images/product/main/234/FIGURE-162377.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Ram -Neon City Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-151635-R|38,480 JPY|41,250 JPY|6.72%|https://img.amiami.com/images/product/main/231/FIGURE-151635.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5650-R|6,780 JPY|7,260 JPY|6.61%|https://img.amiami.com/images/product/main/122/FIG-MOE-5650.jpg
Pre-owned|Goddess of Victory: Nikke Shifty 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167458-R|21,580 JPY|23,100 JPY|6.58%|https://img.amiami.com/images/product/main/241/FIGURE-167458.jpg
Pre-owned|Keihou Koi Original Series Shoukun 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054655-R|14,850 JPY|15,800 JPY|6.01%|https://img.amiami.com/images/product/main/194/FIGURE-054655.jpg
Pre-owned|Bikini Warriors - Paladin Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2015 Sept. Issue & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-016780-R|13,440 JPY|14,300 JPY|6.01%|https://img.amiami.com/images/product/main/162/FIGURE-016780.jpg
Pre-owned|KDcolle Redo of Healer -Kureha- Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190437-R|6,880 JPY|7,315 JPY|5.95%|https://img.amiami.com/images/product/main/253/FIGURE-190437.jpg
Limited|[AmiAmi Exclusive Bonus] Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161464-R|27,980 JPY|29,700 JPY|5.79%|https://img.amiami.com/images/product/main/234/FIGURE-161464.jpg
Pre-owned|National Treasure Silver Sachet with Grape Flower and Bird Pattern 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057096-R|18,480 JPY|19,580 JPY|5.62%|https://img.amiami.com/images/product/main/201/FIGURE-057096.jpg
New|Fate/Grand Order Berserker/Sei Shounagon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185101|28,980 JPY|30,580 JPY|5.23%|https://img.amiami.com/images/product/main/252/FIGURE-185101.jpg
Pre-owned|Fullmetal Daemon Muramasa - Muramasa Sansei Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011058-R|12,320 JPY|12,980 JPY|5.08%|https://img.amiami.com/images/product/main/151/FIGURE-011058.jpg
New|Evangelion (RADIO EVA) Rei Ayanami Ver. RADIO EVA Part.3 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177569|20,370 JPY|21,450 JPY|5.03%|https://img.amiami.com/images/product/main/244/FIGURE-177569.jpg
New|Blue Archive Toki (Bunny Girl) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185454|23,820 JPY|25,080 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-185454.jpg
New|Bunnimals Roza 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183558|28,210 JPY|29,700 JPY|5.02%|https://img.amiami.com/images/product/main/251/FIGURE-183558.jpg
New|D.C. Da Capo Kotori Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187991|21,940 JPY|23,100 JPY|5.02%|https://img.amiami.com/images/product/main/252/FIGURE-187991.jpg
New|Love Live! Sunshine!! Kanan Matsuura Wetsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187661|16,510 JPY|17,380 JPY|5.01%|https://img.amiami.com/images/product/main/252/FIGURE-187661.jpg
New|Gakuen iDOLM@STER Ume Hanami -The Rolling Riceball- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186968|25,600 JPY|26,950 JPY|5.01%|https://img.amiami.com/images/product/main/252/FIGURE-186968.jpg
New|MONSTER HIGH BISHOUJO Draculaura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189605|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-189605.jpg
New|[Bonus] Genshin Impact Kamisato Ayaka Frostflake Heron Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154909|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/232/FIGURE-154909.jpg
New|TV Anime "Ranma 1/2" Ranma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191055|18,810 JPY|19,800 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-191055.jpg
New|"Creators Collection Figure" Hatsune Miku: Rosuuri Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191624|31,350 JPY|33,000 JPY|5.0%|https://img.amiami.com/images/product/main/253/FIGURE-191624.jpg
New|HORROR BISHOUJO VAMPIRELLA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184615|22,990 JPY|24,200 JPY|5.0%|https://img.amiami.com/images/product/main/252/FIGURE-184615.jpg
New|Illustrator Original Saotome Shino Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177753|20,690 JPY|21,780 JPY|5.0%|https://img.amiami.com/images/product/main/244/FIGURE-177753.jpg
New|Shibarare Cat Ruhuna-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172205|8,360 JPY|8,800 JPY|5.0%|https://img.amiami.com/images/product/main/242/FIGURE-172205.jpg
Pre-owned|Gakuen iDOLM@STER Ume Hanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-199523-R|15,570 JPY|16,299 JPY|4.47%|https://img.amiami.com/images/product/main/261/FIGURE-199523.jpg
Pre-owned|No Game No Life Zero Schwi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125951-R|17,980 JPY|18,800 JPY|4.36%|https://img.amiami.com/images/product/main/212/FIGURE-125951.jpg
Pre-owned|Chichinoe+3 YOUNG HIP Cover Gal -Black Sun- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8961-R|8,720 JPY|9,114 JPY|4.32%|https://img.amiami.com/images/product/main/132/FIG-MOE-8961.jpg
Pre-owned|Strike the Blood - Yukina Himeragi White School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030507-R|11,380 JPY|11,880 JPY|4.21%|https://img.amiami.com/images/product/main/172/FIGURE-030507.jpg
New|Lycoris Recoil Takina Inoue: Oversized Sweatshirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186837|19,000 JPY|19,800 JPY|4.04%|https://img.amiami.com/images/product/main/252/FIGURE-186837.jpg
New|Lycoris Recoil Chisato Nishikigi: Oversized Sweatshirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186836|19,000 JPY|19,800 JPY|4.04%|https://img.amiami.com/images/product/main/252/FIGURE-186836.jpg
New|Umamusume Pretty Derby [White Wings Alight] Hokko Tarumae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184409|25,720 JPY|26,800 JPY|4.03%|https://img.amiami.com/images/product/main/251/FIGURE-184409.jpg
Pre-owned|Blue Archive Mari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165238-R|22,980 JPY|23,900 JPY|3.85%|https://img.amiami.com/images/product/main/241/FIGURE-165238.jpg
New|Long Xiaoling Xiang Long He Sui Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165929|14,890 JPY|15,400 JPY|3.31%|https://img.amiami.com/images/product/main/241/FIGURE-165929.jpg
Pre-owned|Blue Archive Hoshino (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171326-R|27,880 JPY|28,800 JPY|3.19%|https://img.amiami.com/images/product/main/242/FIGURE-171326.jpg
Pre-owned|Hololive English -Myth- Gawr Gura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150839-R|24,160 JPY|24,750 JPY|2.38%|https://img.amiami.com/images/product/main/231/FIGURE-150839.jpg
New|[Bonus] Honkai: Star Rail Kafka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181818|22,630 JPY|23,100 JPY|2.03%|https://img.amiami.com/images/product/main/251/FIGURE-181818.jpg
Pre-owned|KDcolle Redo of Healer -Setsuna- Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190439-R|6,980 JPY|7,073 JPY|1.31%|https://img.amiami.com/images/product/main/253/FIGURE-190439.jpg
