Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Spy x Family Anya & Loid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174137|17,500 JPY|25,000 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174137.jpg
Sale|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Sale|Date A Bullet Kurumi Tokisaki & White Queen 1/7 Complete Figure Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-175872|29,645 JPY|42,350 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175872.jpg
Sale|2.5 Dimensional Seduction Miriera Angel Paratroopers Mikari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183699|15,246 JPY|21,780 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-183699.jpg
Sale|Miss Kobayashi's Dragon Maid Kanna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148054|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148054.jpg
Sale|"Hatsune Miku GALAXY LIVE 2020" Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143357|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-143357.jpg
Sale|Aquatope of White Sand Kukuru Misakino & Fuka Miyazawa 1/7 Complete Figures Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-132886|34,881 JPY|49,830 JPY|30.0%|https://img.amiami.com/images/product/main/214/FIGURE-132886.jpg
Sale|Overlord Ainz Ooal Gown Audience ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146279|34,650 JPY|49,500 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-146279.jpg
Sale|[Bonus] GRIDMAN UNIVERSE Rikka Takarada & Yume Minami Set Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179189|25,256 JPY|36,080 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-179189.jpg
Sale|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Sale|Amatsuka Uto 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180316|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180316.jpg
Sale|Rascal Does Not Dream of Bunny Girl Senpai Shoko Makinohara -Enoshima Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130282|24,640 JPY|35,200 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-130282.jpg
Sale|The Quintessential Quintuplets SS Itsuki Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149161|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-149161.jpg
Sale|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
Sale|Star Trek Bishoujo Command Officer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174601|13,090 JPY|18,700 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174601.jpg
Sale|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Sale|Azur Lane TB (quiet) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180238|18,480 JPY|26,400 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180238.jpg
Sale|Sword Art Online Asuna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165734|20,636 JPY|29,480 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-165734.jpg
Sale|"Macross Frontier" Sheryl Nome -Tsukuyomi Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160181|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-160181.jpg
Sale|Akami Karubi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170762|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-170762.jpg
Sale|Princess Connect! Re:Dive Kokkoro 6-star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140952|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140952.jpg
Sale|[Bonus] Vsinger Luo Tianyi Summer Sea Breeze Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176610|9,548 JPY|13,640 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-176610.jpg
Sale|SHAMAN KING Iron Maiden Jeanne 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136716|26,796 JPY|38,280 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136716.jpg
Sale|Azur Lane Penelope Salty Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147667|15,050 JPY|21,500 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147667.jpg
Sale|Penguindrum Princess of the Crystal -10th Anniversary- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139640|19,866 JPY|28,380 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-139640.jpg
Sale|NIJISANJI Tsukino Mito 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172793|16,170 JPY|23,100 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-172793.jpg
Sale|Natsume Eri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167447|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-167447.jpg
Sale|Isekai Ojisan Elf Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148452|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148452.jpg
Sale|Yuri Is My Job! Hime Shirasagi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154316|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154316.jpg
Sale|My Master Has No Tail Daikokutei Bunko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147548|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147548.jpg
Sale|My Master Has No Tail Daikokutei Mameda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147547|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147547.jpg
Pre-owned|Haruhi Suzumiya Series Light Novel: Haruhi Suzumiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188738-R|15,280 JPY|21,780 JPY|29.84%|https://img.amiami.com/images/product/main/253/FIGURE-188738.jpg
Pre-owned|2.5 Dimensional Seduction Miriera Angel Paratroopers Mikari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183698-R|15,280 JPY|21,780 JPY|29.84%|https://img.amiami.com/images/product/main/251/FIGURE-183698.jpg
Pre-owned|Sword Art Online Alicization Alice Synthesis Thirty 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-118031-R|11,580 JPY|16,500 JPY|29.82%|https://img.amiami.com/images/product/main/203/FIGURE-118031.jpg
Pre-owned|Fate/stay night - Saber Dress Code 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8479-R|7,110 JPY|10,120 JPY|29.74%|https://img.amiami.com/images/product/main/133/FIG-MOE-8479.jpg
Pre-owned|Fate/Grand Order - Lancer/Jeanne d'Arc Alter Santa Lily 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035999-R|9,880 JPY|14,056 JPY|29.71%|https://img.amiami.com/images/product/main/174/FIGURE-035999.jpg
Pre-owned|Goddess of Victory: Nikke Isabel: Honeymoon Party 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-184819-R|17,080 JPY|24,200 JPY|29.42%|https://img.amiami.com/images/product/main/252/FIGURE-184819.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza 1/7 Scale Figure + Fi Figure Set [Gasuto Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-131532-R|18,480 JPY|26,180 JPY|29.41%|https://img.amiami.com/images/product/main/214/FIGURE-131532.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161518-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/234/FIGURE-161518.jpg
Pre-owned|Houdengeki Original Character Caress of Venus: Houdengeki figure collection Raura Mischief 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158246-R|13,050 JPY|18,480 JPY|29.38%|https://img.amiami.com/images/product/main/234/FIGURE-158246.jpg
Pre-owned|Ryuuou no Oshigoto! Ginko Sora Kimono Ver. 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-144981-R|13,120 JPY|18,500 JPY|29.08%|https://img.amiami.com/images/product/main/224/FIGURE-144981.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Rina Tennoji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176625-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/244/FIGURE-176625.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kanata Konoe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-193043-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/254/FIGURE-193043.jpg
Pre-owned|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174345-R|28,440 JPY|39,600 JPY|28.18%|https://img.amiami.com/images/product/main/243/FIGURE-174345.jpg
Pre-owned|KDcolle The Rising of the Shield Hero Filo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119607-R|11,070 JPY|15,400 JPY|28.12%|https://img.amiami.com/images/product/main/204/FIGURE-119607.jpg
Pre-owned|MARVEL BISHOUJO - MARVEL UNIVERSE: Thor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-021617-R|7,180 JPY|9,900 JPY|27.47%|https://img.amiami.com/images/product/main/163/FIGURE-021617.jpg
Pre-owned|Goddess of Victory: Nikke Rapunzel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181373-R|17,480 JPY|24,000 JPY|27.17%|https://img.amiami.com/images/product/main/251/FIGURE-181373.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia High School Teacher Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038431-R|10,380 JPY|14,245 JPY|27.13%|https://img.amiami.com/images/product/main/182/FIGURE-038431.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Emma Verde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181995-R|18,480 JPY|25,300 JPY|26.96%|https://img.amiami.com/images/product/main/251/FIGURE-181995.jpg
Pre-owned|Petunia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144239-R|15,280 JPY|20,900 JPY|26.89%|https://img.amiami.com/images/product/main/223/FIGURE-144239.jpg
Pre-owned|No Game No Life Shiro -Alice in Wonderland Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129216-R|23,980 JPY|32,780 JPY|26.85%|https://img.amiami.com/images/product/main/213/FIGURE-129216.jpg
Pre-owned|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184-R|20,180 JPY|27,500 JPY|26.62%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
Pre-owned|Swimsuit Girl Rofewa Illustrated by EBKim 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157515-R|8,080 JPY|11,000 JPY|26.55%|https://img.amiami.com/images/product/main/233/FIGURE-157515.jpg
Pre-owned|MAIDMADE The Melancholy of Haruhi Suzumiya Yuki Nagato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156622-R|21,980 JPY|29,900 JPY|26.49%|https://img.amiami.com/images/product/main/232/FIGURE-156622.jpg
Pre-owned|Blue Archive Kazusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187421-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/252/FIGURE-187421.jpg
Pre-owned|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154717-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/232/FIGURE-154717.jpg
Pre-owned|Blue Archive Iroha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175943-R|13,770 JPY|18,700 JPY|26.36%|https://img.amiami.com/images/product/main/243/FIGURE-175943.jpg
Pre-owned|The Rising of the Shield Hero Season 2 "Raphtalia" Child Form ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141786-R|13,480 JPY|18,150 JPY|25.73%|https://img.amiami.com/images/product/main/222/FIGURE-141786.jpg
Pre-owned|Haganai NEXT - Yozora Mikazuki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003491-R|6,660 JPY|8,963 JPY|25.69%|https://img.amiami.com/images/product/main/134/FIGURE-003491.jpg
Pre-owned|Hustler - Cardinal Red 1/7 Complete Figure from Happoubi Jin Artwork Collection "SWEET BODY"|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1787-R|6,780 JPY|9,114 JPY|25.61%|https://img.amiami.com/images/product/main/102/FIG-MOE-1787.jpg
Pre-owned|KDcolle Sword Art Online Alternative: Gun Gale Online LLENN: Light Novel Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179432-R|12,280 JPY|16,500 JPY|25.58%|https://img.amiami.com/images/product/main/244/FIGURE-179432.jpg
Pre-owned|Fate/Grand Order Scathach Sashi Ugatsu Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146489-R|13,780 JPY|18,480 JPY|25.43%|https://img.amiami.com/images/product/main/224/FIGURE-146489.jpg
New|SNK Bishoujo Leona Heidern -THE KING OF FIGHTERS '97- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173862|13,980 JPY|18,700 JPY|25.24%|https://img.amiami.com/images/product/main/243/FIGURE-173862.jpg
Pre-owned|Stella 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060803-R|12,580 JPY|16,800 JPY|25.12%|https://img.amiami.com/images/product/main/203/FIGURE-060803.jpg
Pre-owned|Goddess of Victory: Nikke Noir: Black Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182256-R|18,880 JPY|25,200 JPY|25.08%|https://img.amiami.com/images/product/main/251/FIGURE-182256.jpg
Sale|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372|22,935 JPY|30,580 JPY|25.0%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Pre-owned|[Bonus] Blue Archive Mari (P.E. Uniform) Memorial Lobby Ver. 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-183462-R|18,980 JPY|25,300 JPY|24.98%|https://img.amiami.com/images/product/main/251/FIGURE-183462.jpg
Pre-owned|[Bonus] Shu Yamino Summer ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172646-R|23,980 JPY|31,900 JPY|24.83%|https://img.amiami.com/images/product/main/243/FIGURE-172646.jpg
Pre-owned|Azur Lane THE ANIMATION Unicorn 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060686-R|12,420 JPY|16,500 JPY|24.73%|https://img.amiami.com/images/product/main/203/FIGURE-060686.jpg
Pre-owned|Umamusume Pretty Derby [Show off your dreams!] Tokai Teio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140821-R|14,620 JPY|19,250 JPY|24.05%|https://img.amiami.com/images/product/main/222/FIGURE-140821.jpg
Pre-owned|King of Glory Wang Zhaojun Flying Phoenixes ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055601-R|14,380 JPY|18,920 JPY|24.0%|https://img.amiami.com/images/product/main/201/FIGURE-055601.jpg
Pre-owned|Umamusume Pretty Derby Mr. C.B. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178933-R|20,480 JPY|26,800 JPY|23.58%|https://img.amiami.com/images/product/main/244/FIGURE-178933.jpg
Sale|Belongs to Mars District 13 Middle Close-quarters Combat Type M.A.I.D Mary 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182311|20,860 JPY|27,280 JPY|23.53%|https://img.amiami.com/images/product/main/251/FIGURE-182311.jpg
Pre-owned|Fate/Grand Order Rider/Altria Pendragon [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060285-R|15,180 JPY|19,800 JPY|23.33%|https://img.amiami.com/images/product/main/202/FIGURE-060285.jpg
Pre-owned|Princess Connect! Re:Dive Ilya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153265-R|28,680 JPY|37,400 JPY|23.32%|https://img.amiami.com/images/product/main/232/FIGURE-153265.jpg
Pre-owned|[Bonus] Arknights Schwarz Dress VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183831-R|10,980 JPY|14,300 JPY|23.22%|https://img.amiami.com/images/product/main/251/FIGURE-183831.jpg
Pre-owned|[Bonus] League of Legends K/DA Kai'Sa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170658-R|14,530 JPY|18,920 JPY|23.2%|https://img.amiami.com/images/product/main/242/FIGURE-170658.jpg
Pre-owned|Nekopara Chocola Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129304-R|13,690 JPY|17,800 JPY|23.09%|https://img.amiami.com/images/product/main/213/FIGURE-129304.jpg
Pre-owned|Yu-Gi-Oh! Card Game Monster Figure Collection Magician's Valkyria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181987-R|21,980 JPY|28,500 JPY|22.88%|https://img.amiami.com/images/product/main/251/FIGURE-181987.jpg
Pre-owned|Is the order a rabbit?? - Syaro Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019810-R|10,180 JPY|13,200 JPY|22.88%|https://img.amiami.com/images/product/main/162/FIGURE-019810.jpg
Pre-owned|Super Robot Wars V Chitose Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133944-R|16,180 JPY|20,900 JPY|22.58%|https://img.amiami.com/images/product/main/214/FIGURE-133944.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka -School Swimsuit Maid ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1417-R|6,480 JPY|8,360 JPY|22.49%|https://img.amiami.com/images/product/main/094/FIG-MOE-1417.jpg
Pre-owned|Blue Archive Sunaookami Shiroko (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157525-R|11,240 JPY|14,500 JPY|22.48%|https://img.amiami.com/images/product/main/233/FIGURE-157525.jpg
Pre-owned|Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Megumin School Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052563-R|11,980 JPY|15,400 JPY|22.21%|https://img.amiami.com/images/product/main/193/FIGURE-052563.jpg
Pre-owned|Sayuri: Dairy Cow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175978-R|8,480 JPY|10,900 JPY|22.2%|https://img.amiami.com/images/product/main/243/FIGURE-175978.jpg
Pre-owned|Haganai NEXT - Sena Kashiwazaki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003492-R|6,980 JPY|8,963 JPY|22.12%|https://img.amiami.com/images/product/main/134/FIGURE-003492.jpg
Pre-owned|TV Anime Ririsa of 2.5 dimension Liliel Chaos Form 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186111-R|18,980 JPY|24,200 JPY|21.57%|https://img.amiami.com/images/product/main/252/FIGURE-186111.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185285-R|21,580 JPY|27,500 JPY|21.53%|https://img.amiami.com/images/product/main/252/FIGURE-185285.jpg
Pre-owned|Azur Lane Baltimore After-School Ace Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148348-R|17,980 JPY|22,880 JPY|21.42%|https://img.amiami.com/images/product/main/224/FIGURE-148348.jpg
Pre-owned|Miss Kobayashi's Dragon Maid Tohru Bikini Style Tan ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187997-R|18,880 JPY|23,980 JPY|21.27%|https://img.amiami.com/images/product/main/252/FIGURE-187997.jpg
Pre-owned|Girls und Panzer das Finale - Anchovy COCO'S Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037284-R|11,960 JPY|15,180 JPY|21.21%|https://img.amiami.com/images/product/main/181/FIGURE-037284.jpg
Pre-owned|Genshin Impact "Astral Reflection" Mona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129639-R|15,280 JPY|19,360 JPY|21.07%|https://img.amiami.com/images/product/main/213/FIGURE-129639.jpg
Pre-owned|PRISMA WING Date A Bullet Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140822-R|25,980 JPY|32,890 JPY|21.01%|https://img.amiami.com/images/product/main/222/FIGURE-140822.jpg
Pre-owned|Eromanga Sensei Elf Yamada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041741-R|11,180 JPY|14,080 JPY|20.6%|https://img.amiami.com/images/product/main/183/FIGURE-041741.jpg
Pre-owned|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou: Light Novel Catgirl ver. illustration by Momoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187552-R|16,180 JPY|20,350 JPY|20.49%|https://img.amiami.com/images/product/main/252/FIGURE-187552.jpg
New|Chainsaw Man Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146239|23,800 JPY|29,920 JPY|20.45%|https://img.amiami.com/images/product/main/224/FIGURE-146239.jpg
Sale|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823|19,100 JPY|23,980 JPY|20.35%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
New|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153347|19,980 JPY|25,080 JPY|20.33%|https://img.amiami.com/images/product/main/232/FIGURE-153347.jpg
Sale|PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185243|21,500 JPY|26,950 JPY|20.22%|https://img.amiami.com/images/product/main/252/FIGURE-185243.jpg
Sale|Azur Lane Takao Bewitching Full Drive Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147279|16,500 JPY|20,680 JPY|20.21%|https://img.amiami.com/images/product/main/224/FIGURE-147279.jpg
Sale|Azur Lane Atago Summer March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148688|18,300 JPY|22,880 JPY|20.02%|https://img.amiami.com/images/product/main/224/FIGURE-148688.jpg
Sale|KDcolle Haruhi Suzumiya Series Light Novel: Yuki Nagato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181242|17,424 JPY|21,780 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181242.jpg
New|Hatsune Miku Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177575|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-177575.jpg
New|OVERLORD IV Albedo Wing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189037|23,760 JPY|29,700 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-189037.jpg
Sale|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185549|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-185549.jpg
Sale|hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180042|21,120 JPY|26,400 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-180042.jpg
New|KDcolle The Angel Next Door Spoils Me Rotten Mahiru Shiina Tea Party ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189470|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-189470.jpg
New|[Bonus] DOTA 2 Queen of Pain Eminence of Ristul 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177215|31,680 JPY|39,600 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-177215.jpg
New|KDcolle Mushoku Tensei: Jobless Reincarnation Season 2 Eris Boreas Greyrat lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191451|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-191451.jpg
