Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Phantasy Star Online 2 es Khorshid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160216|13,200 JPY|22,000 JPY|40.0%|https://img.amiami.com/images/product/main/241/FIGURE-160216.jpg
Sale|KDcolle Love Live! Nijigasaki High School Idol Club Karin Asaka SUPER NOVA ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173412|11,880 JPY|19,800 JPY|40.0%|https://img.amiami.com/images/product/main/243/FIGURE-173412.jpg
Sale|[Exclusive Sale] KDcolle "Re:ZERO -Starting Life in Another World-" Ram Birthday 2021 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136984|12,210 JPY|20,350 JPY|40.0%|https://img.amiami.com/images/product/main/221/FIGURE-136984.jpg
Pre-owned|[Oshi no Ko] Kana Arima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159249-R|11,250 JPY|18,700 JPY|39.84%|https://img.amiami.com/images/product/main/233/FIGURE-159249.jpg
Pre-owned|KDcolle Uzaki-chan Wants to Hang Out! Double Tsuki Uzaki -SUGOI knitwear ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150820-R|11,980 JPY|19,800 JPY|39.49%|https://img.amiami.com/images/product/main/231/FIGURE-150820.jpg
Pre-owned|Meido-Busou: Javelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142564-R|20,680 JPY|34,100 JPY|39.35%|https://img.amiami.com/images/product/main/223/FIGURE-142564.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya]+ 1/7 Complete Figure (PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-132573-R|10,680 JPY|17,600 JPY|39.32%|https://img.amiami.com/images/product/main/214/FIGURE-132573.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013008-R|10,420 JPY|17,112 JPY|39.11%|https://img.amiami.com/images/product/main/153/FIGURE-013008.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161518-R|12,130 JPY|19,800 JPY|38.74%|https://img.amiami.com/images/product/main/234/FIGURE-161518.jpg
Pre-owned|Hell's Paradise: Jigokuraku Yamada Asaemon Sagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154015-R|13,480 JPY|22,000 JPY|38.73%|https://img.amiami.com/images/product/main/232/FIGURE-154015.jpg
Pre-owned|Liliya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184158-R|14,160 JPY|23,100 JPY|38.7%|https://img.amiami.com/images/product/main/251/FIGURE-184158.jpg
Pre-owned|ARTFX J Urusei Yatsura Lum 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150917-R|11,500 JPY|18,700 JPY|38.5%|https://img.amiami.com/images/product/main/231/FIGURE-150917.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Chitose Kurosaki + 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157309-R|17,800 JPY|28,930 JPY|38.47%|https://img.amiami.com/images/product/main/233/FIGURE-157309.jpg
Pre-owned|Nekopara Chocola -Dress up time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139020-R|13,980 JPY|22,660 JPY|38.31%|https://img.amiami.com/images/product/main/222/FIGURE-139020.jpg
Pre-owned|AKA:Re2ing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060361-R|13,580 JPY|22,000 JPY|38.27%|https://img.amiami.com/images/product/main/202/FIGURE-060361.jpg
Pre-owned|Goddess of Victory: Nikke Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161893-R|14,980 JPY|24,200 JPY|38.1%|https://img.amiami.com/images/product/main/234/FIGURE-161893.jpg
Pre-owned|Blue Archive Karin Kakudate (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274-R|13,660 JPY|22,000 JPY|37.91%|https://img.amiami.com/images/product/main/234/FIGURE-164274.jpg
Pre-owned|[Bonus] KDcolle ARMS NOTE Powered Bunny Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165943-R|17,080 JPY|27,500 JPY|37.89%|https://img.amiami.com/images/product/main/241/FIGURE-165943.jpg
Sale|Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079|12,300 JPY|19,800 JPY|37.88%|https://img.amiami.com/images/product/main/224/FIGURE-149079.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Asuka Ninomiya "Idol" Fragment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046096-R|14,980 JPY|23,980 JPY|37.53%|https://img.amiami.com/images/product/main/191/FIGURE-046096.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160284-R|17,800 JPY|28,380 JPY|37.28%|https://img.amiami.com/images/product/main/233/FIGURE-160284.jpg
Pre-owned|Azur Lane Ayanami: Dynamic Kick! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173540-R|16,600 JPY|26,400 JPY|37.12%|https://img.amiami.com/images/product/main/243/FIGURE-173540.jpg
Pre-owned|Anmi AVIAN ROMANCE - Kamome 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038042-R|10,380 JPY|16,500 JPY|37.09%|https://img.amiami.com/images/product/main/181/FIGURE-038042.jpg
Pre-owned|Azur Lane Sirius Blue Waves and Clouds Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123643-R|15,120 JPY|23,980 JPY|36.95%|https://img.amiami.com/images/product/main/211/FIGURE-123643.jpg
Pre-owned|Hyakka Ryoran Samurai Bride - Naoe Kanetsugu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005316-R|6,210 JPY|9,845 JPY|36.92%|https://img.amiami.com/images/product/main/141/FIGURE-005316.jpg
Pre-owned|Mu Online Elf 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052446-R|20,680 JPY|32,780 JPY|36.91%|https://img.amiami.com/images/product/main/193/FIGURE-052446.jpg
Sale|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Mirei Hayasaka Make-up Impact 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040436-R|11,500 JPY|18,150 JPY|36.64%|https://img.amiami.com/images/product/main/183/FIGURE-040436.jpg
Pre-owned|Fate/Grand Order Caster/Helena Blavatsky Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054134-R|12,580 JPY|19,800 JPY|36.46%|https://img.amiami.com/images/product/main/194/FIGURE-054134.jpg
Pre-owned|Fate/Grand Order Alter Ego/Souji Okita [Alter] -Absolute Blade: Endless Three Stage- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058762-R|15,770 JPY|24,800 JPY|36.41%|https://img.amiami.com/images/product/main/202/FIGURE-058762.jpg
Sale|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150596|12,980 JPY|20,350 JPY|36.22%|https://img.amiami.com/images/product/main/231/FIGURE-150596.jpg
Limited|[AmiAmi Exclusive Bonus] Lily and Bat Ouka Ousaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054563-R|8,980 JPY|14,080 JPY|36.22%|https://img.amiami.com/images/product/main/194/FIGURE-054563.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Yotsuba Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173025-R|18,980 JPY|29,700 JPY|36.09%|https://img.amiami.com/images/product/main/243/FIGURE-173025.jpg
Pre-owned|THE IDOLM@STER Million Live! Kaori Sakuramori -Aesthetic Serenity- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164003-R|16,180 JPY|25,300 JPY|36.05%|https://img.amiami.com/images/product/main/234/FIGURE-164003.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Demon Rem -Crystal Dress Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123495-R|22,570 JPY|35,200 JPY|35.88%|https://img.amiami.com/images/product/main/211/FIGURE-123495.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060312-R|22,570 JPY|35,200 JPY|35.88%|https://img.amiami.com/images/product/main/202/FIGURE-060312.jpg
Sale|Azur Lane Agir Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146070|16,800 JPY|26,180 JPY|35.83%|https://img.amiami.com/images/product/main/224/FIGURE-146070.jpg
Pre-owned|Fate/Grand Order Caster/Scathach-Skadi [Second Ascension] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123523-R|13,980 JPY|21,780 JPY|35.81%|https://img.amiami.com/images/product/main/211/FIGURE-123523.jpg
Pre-owned|Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124110-R|8,980 JPY|13,970 JPY|35.72%|https://img.amiami.com/images/product/main/211/FIGURE-124110.jpg
Sale|That Time I Got Reincarnated as a Slime Milim Nava Dragonoid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159401|23,980 JPY|37,180 JPY|35.5%|https://img.amiami.com/images/product/main/233/FIGURE-159401.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Z/X -Zillions of enemy X- Azumi Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054652-R|13,480 JPY|20,900 JPY|35.5%|https://img.amiami.com/images/product/main/194/FIGURE-054652.jpg
Pre-owned|Senki Zessho Symphogear GX Carol Malus Dienheim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170020-R|19,180 JPY|29,700 JPY|35.42%|https://img.amiami.com/images/product/main/242/FIGURE-170020.jpg
Pre-owned|Date A Live IV Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151980-R|17,080 JPY|26,400 JPY|35.3%|https://img.amiami.com/images/product/main/231/FIGURE-151980.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342-R|10,350 JPY|15,950 JPY|35.11%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
Pre-owned|FALSLANDER HEMET NETHEL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144798-R|17,140 JPY|26,400 JPY|35.08%|https://img.amiami.com/images/product/main/223/FIGURE-144798.jpg
Sale|Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278|15,580 JPY|23,980 JPY|35.03%|https://img.amiami.com/images/product/main/234/FIGURE-164278.jpg
Sale|Hatsune Miku x MTV 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162453|17,875 JPY|27,500 JPY|35.0%|https://img.amiami.com/images/product/main/234/FIGURE-162453.jpg
Sale|Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681|12,870 JPY|19,800 JPY|35.0%|https://img.amiami.com/images/product/main/222/FIGURE-138681.jpg
Sale|Re:ZERO -Starting Life in Another World- Emilia Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144791|12,870 JPY|19,800 JPY|35.0%|https://img.amiami.com/images/product/main/223/FIGURE-144791.jpg
Pre-owned|Border Break - Fiona Shunya Yamashita ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-000989-R|7,040 JPY|10,780 JPY|34.69%|https://img.amiami.com/images/product/main/133/FIGURE-000989.jpg
Pre-owned|PRISMA WING Flower Imitation. Flower. Illustration by neco 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184313-R|20,780 JPY|31,790 JPY|34.63%|https://img.amiami.com/images/product/main/252/FIGURE-184313.jpg
Pre-owned|Fumikane Shimada Original Character Nora 1/7 Complete Figure w/BD (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172591-R|16,570 JPY|25,300 JPY|34.51%|https://img.amiami.com/images/product/main/243/FIGURE-172591.jpg
Pre-owned|Shining Beach Heroines - Yukihime -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028846-R|8,550 JPY|13,037 JPY|34.42%|https://img.amiami.com/images/product/main/171/FIGURE-028846.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- Gaku Shin Yuuka Jogo ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151701-R|21,670 JPY|33,000 JPY|34.33%|https://img.amiami.com/images/product/main/234/FIGURE-151701.jpg
Pre-owned|Date A Bullet Kurumi Tokisaki (Idol Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124199-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/211/FIGURE-124199.jpg
Pre-owned|King of Glory Mind-Hacker Angela 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050318-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/193/FIGURE-050318.jpg
Pre-owned|Fate/Extra Nero Claudius & Tamamo no Mae TYPE-MOON Racing ver. 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-611597-R|21,580 JPY|32,800 JPY|34.21%|https://img.amiami.com/images/product/main/203/FIGURE-611597.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano -Bunny Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019942-R|9,990 JPY|15,180 JPY|34.19%|https://img.amiami.com/images/product/main/162/FIGURE-019942.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Magical Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144832-R|14,480 JPY|22,000 JPY|34.18%|https://img.amiami.com/images/product/main/223/FIGURE-144832.jpg
Sale|Azur Lane Chen Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164273|14,500 JPY|22,000 JPY|34.09%|https://img.amiami.com/images/product/main/234/FIGURE-164273.jpg
Pre-owned|Koi to Senkyo to Chocolate - Satsuki Shinonome Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7563-R|4,930 JPY|7,480 JPY|34.09%|https://img.amiami.com/images/product/main/124/FIG-MOE-7563.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126266-R|11,040 JPY|16,720 JPY|33.97%|https://img.amiami.com/images/product/main/212/FIGURE-126266.jpg
Pre-owned|Nekopara Chocola -Kigae no Hitotoki- Limited Edition 1/7 Complete Figure (PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-143724-R|14,980 JPY|22,660 JPY|33.89%|https://img.amiami.com/images/product/main/223/FIGURE-143724.jpg
Pre-owned|Alvina-chan Wet Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172322-R|5,840 JPY|8,800 JPY|33.64%|https://img.amiami.com/images/product/main/242/FIGURE-172322.jpg
Pre-owned|Blue Archive Yuuka -Daily Life Of A Treasurer- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167993-R|12,580 JPY|18,900 JPY|33.44%|https://img.amiami.com/images/product/main/241/FIGURE-167993.jpg
Pre-owned|Gion no Yakata - Kiryuu Asheryka Natsuki Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0304-R|4,980 JPY|7,480 JPY|33.42%|https://img.amiami.com/images/product/main/084/FIG-MOE-0304.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031680-R|9,180 JPY|13,750 JPY|33.24%|https://img.amiami.com/images/product/main/173/FIGURE-031680.jpg
Pre-owned|Kantai Collection -Kan Colle- Iowa Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052177-R|18,380 JPY|27,500 JPY|33.16%|https://img.amiami.com/images/product/main/194/FIGURE-052177.jpg
Pre-owned|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754-R|14,560 JPY|21,780 JPY|33.15%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
Pre-owned|Kantai Collection -Kan Colle- Iowa Limited Edition 1/7 Complete Figure w/Iowa Military Patch [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052178-R|19,420 JPY|29,028 JPY|33.1%|https://img.amiami.com/images/product/main/204/FIGURE-052178.jpg
Pre-owned|[Bonus] Native Creator's Collection - Kaguya 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039437-R|12,150 JPY|18,150 JPY|33.06%|https://img.amiami.com/images/product/main/182/FIGURE-039437.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022113-R|8,850 JPY|13,200 JPY|32.95%|https://img.amiami.com/images/product/main/171/FIGURE-022113.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8353-R|5,020 JPY|7,480 JPY|32.89%|https://img.amiami.com/images/product/main/131/FIG-MOE-8353.jpg
Pre-owned|Valkyria Chronicles DUEL Riela Marcellis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120187-R|10,930 JPY|16,280 JPY|32.86%|https://img.amiami.com/images/product/main/204/FIGURE-120187.jpg
Pre-owned|Moekore PLUS No.13 Tayutama Mashiro Mito Using Power White Hair Version 1/7 Complete Figure (Tayutama -It's happy days- Campaign Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-054195-R|5,980 JPY|8,905 JPY|32.85%|https://img.amiami.com/images/product/main/194/FIGURE-054195.jpg
Sale|GIRLS FROM HELL Viola 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148811|19,800 JPY|29,480 JPY|32.84%|https://img.amiami.com/images/product/main/224/FIGURE-148811.jpg
Pre-owned|[Bonus] TwinBox Original Illustration Maeda Shiori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134699-R|12,580 JPY|18,700 JPY|32.73%|https://img.amiami.com/images/product/main/214/FIGURE-134699.jpg
Pre-owned|Ayakashi Triangle Suzu Kanade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169111-R|15,370 JPY|22,800 JPY|32.59%|https://img.amiami.com/images/product/main/242/FIGURE-169111.jpg
Pre-owned|Blue Archive Sunaookami Shiroko (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157525-R|9,780 JPY|14,500 JPY|32.55%|https://img.amiami.com/images/product/main/233/FIGURE-157525.jpg
Sale|[Bonus] KDcolle ARMS NOTE Powered Bunny 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165942|20,800 JPY|30,800 JPY|32.47%|https://img.amiami.com/images/product/main/241/FIGURE-165942.jpg
Sale|That Time I Got Reincarnated as a Slime Shion Changing Clothes Mode Exclusive Extra Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150461|11,000 JPY|16,280 JPY|32.43%|https://img.amiami.com/images/product/main/231/FIGURE-150461.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169329-R|16,780 JPY|24,800 JPY|32.34%|https://img.amiami.com/images/product/main/242/FIGURE-169329.jpg
Pre-owned|KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160172-R|14,780 JPY|21,780 JPY|32.14%|https://img.amiami.com/images/product/main/233/FIGURE-160172.jpg
Pre-owned|CAworks Mushoku Tensei -Isekai Ittara Honki dasu- Roxy Migurdia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122996-R|13,450 JPY|19,800 JPY|32.07%|https://img.amiami.com/images/product/main/211/FIGURE-122996.jpg
Pre-owned|G.I. JOE Bishoujo Baroness 25th Anniversary Blue Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057198-R|8,980 JPY|13,200 JPY|31.97%|https://img.amiami.com/images/product/main/201/FIGURE-057198.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book Sophie Neuenmuller Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168574-R|14,850 JPY|21,780 JPY|31.82%|https://img.amiami.com/images/product/main/242/FIGURE-168574.jpg
Pre-owned|Hello!! Kiniro Mosaic - Alice Cartelet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012095-R|6,970 JPY|10,175 JPY|31.5%|https://img.amiami.com/images/product/main/152/FIGURE-012095.jpg
Pre-owned|New Dimension Game Neptunia VII Dimension Traveler Neptune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052987-R|11,180 JPY|16,280 JPY|31.33%|https://img.amiami.com/images/product/main/193/FIGURE-052987.jpg
Pre-owned|Princess Connect! Re:Dive Makoto (Summer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150765-R|17,800 JPY|25,850 JPY|31.14%|https://img.amiami.com/images/product/main/231/FIGURE-150765.jpg
Sale|KDcolle Goblin Slayer II High Elf Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172529|18,800 JPY|27,280 JPY|31.09%|https://img.amiami.com/images/product/main/243/FIGURE-172529.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal Limited Edition 1/7 Complete Figure w/B3 Microfiber Towel [Monthly HobbyJAPAN 2019 March & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-050269-R|10,400 JPY|15,074 JPY|31.01%|https://img.amiami.com/images/product/main/194/FIGURE-050269.jpg
Sale|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou:vacation swimsuit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179416|15,980 JPY|23,100 JPY|30.82%|https://img.amiami.com/images/product/main/244/FIGURE-179416.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Cool Breeze Gene [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169011-R|15,980 JPY|23,100 JPY|30.82%|https://img.amiami.com/images/product/main/242/FIGURE-169011.jpg
Pre-owned|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914-R|17,980 JPY|25,960 JPY|30.74%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
Sale|"Chainsaw Man" Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151222|19,980 JPY|28,820 JPY|30.67%|https://img.amiami.com/images/product/main/231/FIGURE-151222.jpg
Pre-owned|Yama no Susume 3rd Season Aoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041271-R|11,440 JPY|16,500 JPY|30.67%|https://img.amiami.com/images/product/main/183/FIGURE-041271.jpg
Pre-owned|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154717-R|15,280 JPY|22,000 JPY|30.55%|https://img.amiami.com/images/product/main/232/FIGURE-154717.jpg
Sale|Re:ZERO -Starting Life in Another World- Ram Jewel Princess 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176401|2,980 JPY|4,290 JPY|30.54%|https://img.amiami.com/images/product/main/244/FIGURE-176401.jpg
Pre-owned|Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136456-R|21,780 JPY|31,350 JPY|30.53%|https://img.amiami.com/images/product/main/221/FIGURE-136456.jpg
Sale|"Chainsaw Man" Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147188|20,800 JPY|29,920 JPY|30.48%|https://img.amiami.com/images/product/main/224/FIGURE-147188.jpg
Sale|Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150212|29,980 JPY|43,120 JPY|30.47%|https://img.amiami.com/images/product/main/231/FIGURE-150212.jpg
Sale|Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136456|21,800 JPY|31,350 JPY|30.46%|https://img.amiami.com/images/product/main/221/FIGURE-136456.jpg
Sale|[F:NEX x POPPRO] Hatsune Miku 2023 Chinese New Year Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150035|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/231/FIGURE-150035.jpg
Sale|Date A Live V Kurumi Tokisaki Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168653|17,980 JPY|25,850 JPY|30.44%|https://img.amiami.com/images/product/main/242/FIGURE-168653.jpg
Sale|Atelier Ryza: Ever Darkness & the Secret Hideout Lila (Lila Decyrus) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121568|14,400 JPY|20,680 JPY|30.37%|https://img.amiami.com/images/product/main/204/FIGURE-121568.jpg
Sale|Chainsaw Man Aki Hayakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150852|29,500 JPY|42,350 JPY|30.34%|https://img.amiami.com/images/product/main/231/FIGURE-150852.jpg
