Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168743|11,550 JPY|16,500 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-168743.jpg
Sale|The Quintessential Quintuplets SS Ichika Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147669|27,720 JPY|39,600 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147669.jpg
Sale|Isekai Ojisan Elf Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148452|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148452.jpg
Sale|Time Raiders Wu Xie & Zhang Qiling Xinxue Jiumeng ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176920|32,760 JPY|46,800 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-176920.jpg
Sale|Yuri Is My Job! Hime Shirasagi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154316|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154316.jpg
Sale|Akami Karubi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170762|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-170762.jpg
Sale|My Master Has No Tail Daikokutei Bunko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147548|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147548.jpg
Sale|Yuri Is My Job! Mitsuki Ayanokoji 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154315|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154315.jpg
Sale|My Master Has No Tail Daikokutei Mameda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147547|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147547.jpg
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158449|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158449.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055459|10,360 JPY|14,800 JPY|30.0%|https://img.amiami.com/images/product/main/194/FIGURE-055459.jpg
Pre-owned|[Bonus] Spy x Family Anya Forger & Bond Forger 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154594-R|12,320 JPY|17,600 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-154594.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Blue Sea Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169012-R|16,180 JPY|23,100 JPY|29.96%|https://img.amiami.com/images/product/main/242/FIGURE-169012.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Kozue Yusa [Sweet Fairy] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056743-R|10,650 JPY|15,180 JPY|29.84%|https://img.amiami.com/images/product/main/201/FIGURE-056743.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nana Abe Puripuri Usamin Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610703-R|14,980 JPY|21,340 JPY|29.8%|https://img.amiami.com/images/product/main/203/FIGURE-610703.jpg
Pre-owned|[Bonus] Arknights Amiya The Song of Long Voyage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149956-R|12,640 JPY|18,000 JPY|29.78%|https://img.amiami.com/images/product/main/231/FIGURE-149956.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038015-R|7,880 JPY|11,204 JPY|29.67%|https://img.amiami.com/images/product/main/181/FIGURE-038015.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Ayumu Uehara Exclusive Deluxe Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170395-R|19,350 JPY|27,500 JPY|29.64%|https://img.amiami.com/images/product/main/244/FIGURE-170395.jpg
Pre-owned|FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179619-R|15,480 JPY|22,000 JPY|29.64%|https://img.amiami.com/images/product/main/244/FIGURE-179619.jpg
Pre-owned|Yuru Camp SEASON 2 Rin Shima [Junior High Student Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145955-R|15,480 JPY|22,000 JPY|29.64%|https://img.amiami.com/images/product/main/224/FIGURE-145955.jpg
Pre-owned|Genshin Impact Barbara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137640-R|13,780 JPY|19,580 JPY|29.62%|https://img.amiami.com/images/product/main/221/FIGURE-137640.jpg
Pre-owned|hololive production Hakui Koyori 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181605-R|19,360 JPY|27,500 JPY|29.6%|https://img.amiami.com/images/product/main/251/FIGURE-181605.jpg
Pre-owned|Girls' Frontline RO635 Enforcer of the Law 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147907-R|20,280 JPY|28,800 JPY|29.58%|https://img.amiami.com/images/product/main/224/FIGURE-147907.jpg
Pre-owned|Blue Archive Ui (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179861-R|18,880 JPY|26,800 JPY|29.55%|https://img.amiami.com/images/product/main/244/FIGURE-179861.jpg
Pre-owned|Gods' Games We Play Pearl Diamond 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170638-R|2,480 JPY|3,520 JPY|29.55%|https://img.amiami.com/images/product/main/242/FIGURE-170638.jpg
Pre-owned|Guitar Sister Illustrated by hitomio 16 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146016-R|15,660 JPY|22,220 JPY|29.52%|https://img.amiami.com/images/product/main/224/FIGURE-146016.jpg
Pre-owned|Guitar Sister Illustrated by hitomio 16 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146016-R|15,660 JPY|22,220 JPY|29.52%|https://img.amiami.com/images/product/main/224/FIGURE-146016.jpg
Pre-owned|Goddess of Victory: Nikke Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161893-R|17,080 JPY|24,200 JPY|29.42%|https://img.amiami.com/images/product/main/234/FIGURE-161893.jpg
Pre-owned|Houdengeki Original Character Caress of Venus: Houdengeki figure collection Raura Mischief 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-122881-R|13,050 JPY|18,480 JPY|29.38%|https://img.amiami.com/images/product/main/212/FIGURE-122881.jpg
Pre-owned|Chained Soldier Tenka Izumo Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183772-R|14,380 JPY|20,350 JPY|29.34%|https://img.amiami.com/images/product/main/251/FIGURE-183772.jpg
Pre-owned|Chained Soldier Tenka Izumo Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183772-R|14,380 JPY|20,350 JPY|29.34%|https://img.amiami.com/images/product/main/251/FIGURE-183772.jpg
Pre-owned|[Bonus] Genshin Impact Xiao, Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144784-R|18,280 JPY|25,801 JPY|29.15%|https://img.amiami.com/images/product/main/223/FIGURE-144784.jpg
Pre-owned|Atelier Sophie 2: The Alchemist of the Mysterious Dream Sophie Wedding Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150712-R|27,130 JPY|38,280 JPY|29.13%|https://img.amiami.com/images/product/main/231/FIGURE-150712.jpg
Pre-owned|Blue Archive "Arona" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146352-R|16,780 JPY|23,650 JPY|29.05%|https://img.amiami.com/images/product/main/224/FIGURE-146352.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Yukata Ver. Repaint 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052436-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/193/FIGURE-052436.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. Black color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053030-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/194/FIGURE-053030.jpg
Pre-owned|Tenshi no 3P! - Jun Goto -Summer Bikini Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035352-R|9,780 JPY|13,750 JPY|28.87%|https://img.amiami.com/images/product/main/174/FIGURE-035352.jpg
Pre-owned|Urusei Yatsura Lum Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173991-R|17,080 JPY|23,980 JPY|28.77%|https://img.amiami.com/images/product/main/243/FIGURE-173991.jpg
Pre-owned|Lycoris Recoil Takina Inoue White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186186-R|17,080 JPY|23,980 JPY|28.77%|https://img.amiami.com/images/product/main/252/FIGURE-186186.jpg
Pre-owned|Majo no Tabitabi Elaina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120891-R|13,180 JPY|18,480 JPY|28.68%|https://img.amiami.com/images/product/main/204/FIGURE-120891.jpg
Pre-owned|A-Z: [B] -full dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181482-R|12,960 JPY|18,150 JPY|28.6%|https://img.amiami.com/images/product/main/251/FIGURE-181482.jpg
Pre-owned|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252-R|15,580 JPY|21,800 JPY|28.53%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
Pre-owned|"Jujutsu Kaisen" Sukuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141526-R|25,980 JPY|36,300 JPY|28.43%|https://img.amiami.com/images/product/main/222/FIGURE-141526.jpg
Pre-owned|"Overlord IV" Albedo Hermes Trismegistus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173589-R|25,980 JPY|36,300 JPY|28.43%|https://img.amiami.com/images/product/main/243/FIGURE-173589.jpg
Limited|[AmiAmi Exclusive Bonus] Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Natsu no Hamabe] Kaku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176514-R|28,480 JPY|39,600 JPY|28.08%|https://img.amiami.com/images/product/main/244/FIGURE-176514.jpg
Pre-owned|Shuria-chan illustration by JackDempa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143933-R|19,780 JPY|27,500 JPY|28.07%|https://img.amiami.com/images/product/main/223/FIGURE-143933.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056014-R|29,980 JPY|41,580 JPY|27.9%|https://img.amiami.com/images/product/main/201/FIGURE-056014.jpg
Pre-owned|Love Live! Super Star!! Harajuku Gamers Mascot Girl "Keke Tang" 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171521-R|14,310 JPY|19,800 JPY|27.73%|https://img.amiami.com/images/product/main/242/FIGURE-171521.jpg
Pre-owned|Overlord IV [Gyoso] Albedo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151136-R|20,680 JPY|28,600 JPY|27.69%|https://img.amiami.com/images/product/main/231/FIGURE-151136.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027918-R|9,080 JPY|12,528 JPY|27.52%|https://img.amiami.com/images/product/main/171/FIGURE-027918.jpg
Pre-owned|Is the order a rabbit?? - Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037036-R|9,980 JPY|13,750 JPY|27.42%|https://img.amiami.com/images/product/main/181/FIGURE-037036.jpg
Pre-owned|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
Pre-owned|[Bonus] Genshin Impact Kamisato Ayaka Frostflake Heron Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154909-R|17,580 JPY|24,200 JPY|27.36%|https://img.amiami.com/images/product/main/232/FIGURE-154909.jpg
Pre-owned|TV Anime "Lycoris Recoil" Chisato Nishikigi 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-167432-R|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/241/FIGURE-167432.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Ram / Rem Birthday 2021 Ver. Celebration Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-136987-R|28,780 JPY|39,600 JPY|27.32%|https://img.amiami.com/images/product/main/221/FIGURE-136987.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007221-R|11,040 JPY|15,180 JPY|27.27%|https://img.amiami.com/images/product/main/143/FIGURE-007221.jpg
Pre-owned|Sword Art Online Suguha Kirigaya Navy School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125048-R|9,450 JPY|12,980 JPY|27.2%|https://img.amiami.com/images/product/main/211/FIGURE-125048.jpg
Pre-owned|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157-R|16,020 JPY|22,000 JPY|27.18%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
Pre-owned|SNK Bishoujo Mai Shiranui -THE KING OF FIGHTERS '98- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135696-R|10,420 JPY|14,300 JPY|27.13%|https://img.amiami.com/images/product/main/221/FIGURE-135696.jpg
Pre-owned|Kantai Collection -Kan Colle- Kongo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018742-R|13,480 JPY|18,480 JPY|27.06%|https://img.amiami.com/images/product/main/162/FIGURE-018742.jpg
Pre-owned|Fate/Grand Order Rider/Altria Pendragon [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050383-R|11,880 JPY|16,280 JPY|27.03%|https://img.amiami.com/images/product/main/193/FIGURE-050383.jpg
Pre-owned|[Bonus] Honkai Impact 3rd Seele / Stygian Nymph Mirrored Flourishes Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171349-R|31,350 JPY|42,900 JPY|26.92%|https://img.amiami.com/images/product/main/242/FIGURE-171349.jpg
Pre-owned|Shining Wind - Kanon Shiina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1100-R|5,980 JPY|8,171 JPY|26.81%|https://img.amiami.com/images/product/main/093/FIG-MOE-1100.jpg
Pre-owned|[Bonus] Shining Beach Heroines - Sakuya -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028306-R|10,470 JPY|14,300 JPY|26.78%|https://img.amiami.com/images/product/main/171/FIGURE-028306.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8353-R|5,480 JPY|7,480 JPY|26.74%|https://img.amiami.com/images/product/main/131/FIG-MOE-8353.jpg
Sale|KDcolle STEINS;GATE 0 Kurisu Makise With LED Light-Up Feature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172368|23,800 JPY|32,450 JPY|26.66%|https://img.amiami.com/images/product/main/243/FIGURE-172368.jpg
Pre-owned|Girls' Frontline 416 MOD3 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122272-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/204/FIGURE-122272.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171226-R|17,980 JPY|24,500 JPY|26.61%|https://img.amiami.com/images/product/main/242/FIGURE-171226.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060648-R|14,380 JPY|19,580 JPY|26.56%|https://img.amiami.com/images/product/main/203/FIGURE-060648.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Sunny Day Cafe] Koito Fukumaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163961-R|16,980 JPY|23,100 JPY|26.49%|https://img.amiami.com/images/product/main/234/FIGURE-163961.jpg
Pre-owned|Yuru Camp Rin Shima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055827-R|12,780 JPY|17,380 JPY|26.47%|https://img.amiami.com/images/product/main/201/FIGURE-055827.jpg
Pre-owned|Blue Archive Karin Kakudate (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/234/FIGURE-164274.jpg
Pre-owned|CROCOGIRL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165430-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/241/FIGURE-165430.jpg
Pre-owned|Petunia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144239-R|15,380 JPY|20,900 JPY|26.41%|https://img.amiami.com/images/product/main/223/FIGURE-144239.jpg
Pre-owned|Blue Archive Alice (Maid) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162413-R|13,940 JPY|18,900 JPY|26.24%|https://img.amiami.com/images/product/main/234/FIGURE-162413.jpg
Pre-owned|Umamusume Pretty Derby Mr. C.B. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178933-R|19,780 JPY|26,800 JPY|26.19%|https://img.amiami.com/images/product/main/244/FIGURE-178933.jpg
Pre-owned|Rascal Does Not Dream of a Sister Venturing Out Kaede Azusagawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158377-R|13,950 JPY|18,900 JPY|26.19%|https://img.amiami.com/images/product/main/233/FIGURE-158377.jpg
Pre-owned|SOGNO Vispo ORIGINAL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142976-R|18,680 JPY|25,300 JPY|26.17%|https://img.amiami.com/images/product/main/223/FIGURE-142976.jpg
Pre-owned|COMIC Aun Nagi Nanami Illustrated by Kurehito Misaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158342-R|17,080 JPY|23,100 JPY|26.06%|https://img.amiami.com/images/product/main/233/FIGURE-158342.jpg
Pre-owned|Heaven Burns Red Megumi Aikawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157877-R|17,080 JPY|23,100 JPY|26.06%|https://img.amiami.com/images/product/main/233/FIGURE-157877.jpg
Pre-owned|Fate/Grand Order Musashi Miyamoto Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059461-R|11,250 JPY|15,180 JPY|25.89%|https://img.amiami.com/images/product/main/202/FIGURE-059461.jpg
Pre-owned|Love Live! School Idol Festival - Nozomi Tojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016333-R|12,880 JPY|17,380 JPY|25.89%|https://img.amiami.com/images/product/main/161/FIGURE-016333.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152157-R|11,250 JPY|15,180 JPY|25.89%|https://img.amiami.com/images/product/main/231/FIGURE-152157.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052636-R|11,250 JPY|15,180 JPY|25.89%|https://img.amiami.com/images/product/main/193/FIGURE-052636.jpg
Pre-owned|To Love-Ru Darkness Haruna Sairenji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042759-R|11,250 JPY|15,180 JPY|25.89%|https://img.amiami.com/images/product/main/183/FIGURE-042759.jpg
Pre-owned|Eromanga Sensei - Elf Yamada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-032743-R|8,980 JPY|12,100 JPY|25.79%|https://img.amiami.com/images/product/main/173/FIGURE-032743.jpg
Pre-owned|Fate Series - Idol Emperor/Nero 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037350-R|14,980 JPY|20,166 JPY|25.72%|https://img.amiami.com/images/product/main/181/FIGURE-037350.jpg
Pre-owned|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172156-R|17,980 JPY|24,200 JPY|25.7%|https://img.amiami.com/images/product/main/242/FIGURE-172156.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura -Hien Byakurei- 1/7 Complete Figure [Kotobukiya SHOP Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-002094-R|6,540 JPY|8,800 JPY|25.68%|https://img.amiami.com/images/product/main/141/FIGURE-002094.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING TV Anime "Kono Subarashii Sekai ni Bakuen wo!" Megumin 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168435|31,000 JPY|41,690 JPY|25.64%|https://img.amiami.com/images/product/main/242/FIGURE-168435.jpg
Pre-owned|Maid Yome - Yuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8876-R|6,780 JPY|9,114 JPY|25.61%|https://img.amiami.com/images/product/main/132/FIG-MOE-8876.jpg
Pre-owned|The Journey of Elaina Elaina Knit One-piece Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155305-R|13,950 JPY|18,700 JPY|25.4%|https://img.amiami.com/images/product/main/232/FIGURE-155305.jpg
Pre-owned|KDcolle Prisma Illya "Prisma Klangfest -kaleidoscope-" Chloe Prisma Klangfest Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058693-R|12,150 JPY|16,280 JPY|25.37%|https://img.amiami.com/images/product/main/202/FIGURE-058693.jpg
Pre-owned|C96 Mugen Kidou A Hakkou Doujinshi Cover Illustration Saeki Maho 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158242-R|14,780 JPY|19,800 JPY|25.35%|https://img.amiami.com/images/product/main/234/FIGURE-158242.jpg
Pre-owned|Girls' Frontline 416 MOD3 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170862-R|24,480 JPY|32,780 JPY|25.32%|https://img.amiami.com/images/product/main/242/FIGURE-170862.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Asahi Serizawa Sora to Ao To Aitsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141967-R|26,980 JPY|36,080 JPY|25.22%|https://img.amiami.com/images/product/main/223/FIGURE-141967.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5650-R|5,440 JPY|7,260 JPY|25.07%|https://img.amiami.com/images/product/main/122/FIG-MOE-5650.jpg
New|Lycoris Recoil Takina Inoue White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186186|17,980 JPY|23,980 JPY|25.02%|https://img.amiami.com/images/product/main/252/FIGURE-186186.jpg
Sale|Nijisanji Yorumi Rena 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176869|18,975 JPY|25,300 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-176869.jpg
New|Azur Lane Bache: Anniversary Illustration Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175170|18,810 JPY|25,080 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-175170.jpg
Sale|Azur Lane Ting An Simplified Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177567|16,500 JPY|22,000 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-177567.jpg
Sale|PRISMA WING Piapro Characters Megurine Luka "Art by lack" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179136|24,667 JPY|32,890 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-179136.jpg
Sale|PRISMA WING Tokyo Revengers Seishu Inui 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174101|30,442 JPY|40,590 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-174101.jpg
New|Alchemist 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184159|23,925 JPY|31,900 JPY|25.0%|https://img.amiami.com/images/product/main/251/FIGURE-184159.jpg
New|[Bonus] Azur Lane Charybdis Brilliant Belle Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173209|17,160 JPY|22,880 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-173209.jpg
New|"InuYasha" "Kagome Higurashi" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173207|25,987 JPY|34,650 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-173207.jpg
Pre-owned|WIXOSS - Kokuten no Miko Tamayorihime Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 Sept. & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-029721-R|9,780 JPY|13,037 JPY|24.98%|https://img.amiami.com/images/product/main/172/FIGURE-029721.jpg
Pre-owned|Granblue Fantasy Narmaya (The Black Butterfly) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157854-R|28,480 JPY|37,950 JPY|24.95%|https://img.amiami.com/images/product/main/233/FIGURE-157854.jpg
