Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Ito Life 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162423|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-162423.jpg
Sale|THE WITCHER BISHOUJO The Witcher Geralt 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155846|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-155846.jpg
Sale|Isekai Ojisan Elf Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148452|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148452.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem -Egg Art Ver.- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141495|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-141495.jpg
Sale|Princess Connect! Re:Dive Karyl 6-Star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136918|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136918.jpg
Sale|Princess Connect! Re:Dive Kokkoro 6-star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140952|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140952.jpg
Sale|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126|25,564 JPY|36,520 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Sale|SHAMAN KING Iron Maiden Jeanne 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136716|26,796 JPY|38,280 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136716.jpg
Sale|Ivy illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163385|12,166 JPY|17,380 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-163385.jpg
Sale|The Quintessential Quintuplets SS Itsuki Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147670|27,720 JPY|39,600 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147670.jpg
Sale|Penguindrum Princess of the Crystal -10th Anniversary- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139640|19,866 JPY|28,380 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-139640.jpg
Sale|Tales of Destiny 2 Reala 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154911|27,874 JPY|39,820 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154911.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136600|19,096 JPY|27,280 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136600.jpg
Sale|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494|23,870 JPY|34,100 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Sale|Re:ZERO -Starting Life in Another World- Ram -Oirandouchuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130457|16,478 JPY|23,540 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-130457.jpg
Sale|Mia illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156310|12,166 JPY|17,380 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-156310.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Country Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152004|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152004.jpg
Sale|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Sale|A Certain Magical Index Misaka 10032 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152773|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152773.jpg
Sale|The Quintessential Quintuplets SS Ichika Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147669|27,720 JPY|39,600 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147669.jpg
Sale|Princess Connect! Re: Dive Pecorine Star 6 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135912|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-135912.jpg
Sale|[AmiAmi Exclusive Bonus] Ayakashi Triangle Matsuri Kazamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157833|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-157833.jpg
Sale|Yuri Is My Job! Mitsuki Ayanokoji 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154315|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154315.jpg
Sale|The Country of Great Treasure Sui Yin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132083|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-132083.jpg
Sale|Yuri Is My Job! Hime Shirasagi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154316|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154316.jpg
Sale|My Master Has No Tail Daikokutei Bunko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147548|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147548.jpg
Sale|My Master Has No Tail Daikokutei Mameda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147547|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147547.jpg
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158448|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158448.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055459|10,360 JPY|14,800 JPY|30.0%|https://img.amiami.com/images/product/main/194/FIGURE-055459.jpg
Pre-owned|KonoSuba Aqua Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146330-R|18,480 JPY|26,400 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-146330.jpg
Pre-owned|XL Love Series Space Bunny Uto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164953-R|10,780 JPY|15,400 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-164953.jpg
Pre-owned|KDcolle Redo of Healer Freia Light Novel KADOKAWA Special Set 1/7 Complete Figure (Kadokawa Store, Dengekiya, etc. Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-138827-R|16,020 JPY|22,880 JPY|29.98%|https://img.amiami.com/images/product/main/222/FIGURE-138827.jpg
Pre-owned|Arknights Ifrit: Elite 2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132042-R|17,980 JPY|25,600 JPY|29.77%|https://img.amiami.com/images/product/main/213/FIGURE-132042.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Tea Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052222-R|11,980 JPY|17,050 JPY|29.74%|https://img.amiami.com/images/product/main/193/FIGURE-052222.jpg
Pre-owned|Bunny Girl Tied Up 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143532-R|13,770 JPY|19,580 JPY|29.67%|https://img.amiami.com/images/product/main/223/FIGURE-143532.jpg
Pre-owned|Butareba: The Story of a Man Turned into a Pig Jess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168137-R|16,180 JPY|23,000 JPY|29.65%|https://img.amiami.com/images/product/main/241/FIGURE-168137.jpg
Pre-owned|Fate/Grand Order - Caster/Media (Lily) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023006-R|9,680 JPY|13,750 JPY|29.6%|https://img.amiami.com/images/product/main/163/FIGURE-023006.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Mirei Hayasaka Make-up Impact 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040436-R|12,780 JPY|18,150 JPY|29.59%|https://img.amiami.com/images/product/main/183/FIGURE-040436.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby [Show off your dreams!] Tokai Teio 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147857-R|13,580 JPY|19,250 JPY|29.45%|https://img.amiami.com/images/product/main/231/FIGURE-147857.jpg
Pre-owned|[Bonus] Azur Lane Shokaku The Crane that Dances With the Wind Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153701-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/232/FIGURE-153701.jpg
Pre-owned|Takeshobo "Namaiki!" 2015 April Issue Cover Illustration Anzu Remi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142091-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/223/FIGURE-142091.jpg
Pre-owned|The Quintessential Quintuplets SS Itsuki Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149161-R|20,980 JPY|29,700 JPY|29.36%|https://img.amiami.com/images/product/main/224/FIGURE-149161.jpg
Pre-owned|KDcolle The Detective is Already Dead. Light Novel Edition Siesta: Catgirl Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131366-R|12,280 JPY|17,380 JPY|29.34%|https://img.amiami.com/images/product/main/213/FIGURE-131366.jpg
Pre-owned|KDcolle The Detective is Already Dead. Light Novel Edition Siesta: Catgirl Maid ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131366-R|12,280 JPY|17,380 JPY|29.34%|https://img.amiami.com/images/product/main/213/FIGURE-131366.jpg
Pre-owned|New Dimension Game Neptunia VII Next Purple Processor Unit Full Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060625-R|23,180 JPY|32,780 JPY|29.29%|https://img.amiami.com/images/product/main/203/FIGURE-060625.jpg
Pre-owned|Blue Archive Hanako DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167873-R|18,980 JPY|26,840 JPY|29.28%|https://img.amiami.com/images/product/main/241/FIGURE-167873.jpg
Pre-owned|Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124110-R|9,880 JPY|13,970 JPY|29.28%|https://img.amiami.com/images/product/main/211/FIGURE-124110.jpg
Limited|[AmiAmi Exclusive Bonus] Koakuma-san illustrated by Seika Yashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156716-R|16,350 JPY|23,100 JPY|29.22%|https://img.amiami.com/images/product/main/233/FIGURE-156716.jpg
Pre-owned|KDcolle Date A Live Light Novel Edition Kurumi Tokisaki Wedding Dress Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128691-R|14,640 JPY|20,680 JPY|29.21%|https://img.amiami.com/images/product/main/212/FIGURE-128691.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen Final Lap Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163668-R|16,980 JPY|23,980 JPY|29.19%|https://img.amiami.com/images/product/main/234/FIGURE-163668.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126266-R|11,840 JPY|16,720 JPY|29.19%|https://img.amiami.com/images/product/main/212/FIGURE-126266.jpg
Pre-owned|Menkui! - Manami Ichijou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8366-R|6,470 JPY|9,114 JPY|29.01%|https://img.amiami.com/images/product/main/132/FIG-MOE-8366.jpg
Pre-owned|Date A Live Natsumi DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120681-R|18,590 JPY|26,180 JPY|28.99%|https://img.amiami.com/images/product/main/204/FIGURE-120681.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Yukata Ver. Repaint 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052436-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/193/FIGURE-052436.jpg
Pre-owned|TV Anime "KonoSuba (Kono Subarashii Sekai ni Shukufuku wo!) 3" "Darkness Fairy Tale ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174954-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/243/FIGURE-174954.jpg
Pre-owned|DRACU-RIOT! Elina Oven 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149884-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/231/FIGURE-149884.jpg
Pre-owned|Yu-Gi-Oh! Card Game Monster Figure Collection Dark Magician of Chaos 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170566-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/242/FIGURE-170566.jpg
Pre-owned|Tenshi no 3P! - Jun Goto -Summer Bikini Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035352-R|9,780 JPY|13,750 JPY|28.87%|https://img.amiami.com/images/product/main/174/FIGURE-035352.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Birthday Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031052-R|9,780 JPY|13,750 JPY|28.87%|https://img.amiami.com/images/product/main/172/FIGURE-031052.jpg
Pre-owned|[AmiAmi Limited Edition] Touhou Project Koishi Komeiji illustration by Mahiro Miyase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170421-R|18,080 JPY|25,410 JPY|28.85%|https://img.amiami.com/images/product/main/242/FIGURE-170421.jpg
Pre-owned|CAworks BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Maple Black Rose Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129136-R|14,480 JPY|20,350 JPY|28.85%|https://img.amiami.com/images/product/main/213/FIGURE-129136.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Self-proclaimed Sweet Heroine] Sachiko Koshimizu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057550-R|10,890 JPY|15,290 JPY|28.78%|https://img.amiami.com/images/product/main/201/FIGURE-057550.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045040-R|15,530 JPY|21,780 JPY|28.7%|https://img.amiami.com/images/product/main/184/FIGURE-045040.jpg
Pre-owned|Hyperdimension Neptunia - Purple Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026642-R|13,980 JPY|19,580 JPY|28.6%|https://img.amiami.com/images/product/main/164/FIGURE-026642.jpg
Pre-owned|HAYASHI HIROKI FIGURE COLLECTION Eva Girls Asuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124280-R|9,980 JPY|13,970 JPY|28.56%|https://img.amiami.com/images/product/main/211/FIGURE-124280.jpg
Pre-owned|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798-R|18,880 JPY|26,400 JPY|28.48%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Pre-owned|Is the order a rabbit?? - Chino Cheerleader Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037158-R|9,440 JPY|13,200 JPY|28.48%|https://img.amiami.com/images/product/main/181/FIGURE-037158.jpg
Pre-owned|Umamusume Pretty Derby [Show off your dreams!] Tokai Teio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140821-R|13,770 JPY|19,250 JPY|28.47%|https://img.amiami.com/images/product/main/222/FIGURE-140821.jpg
Pre-owned|Senjou no Valkyria - Selvaria Bles Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4939-R|6,930 JPY|9,680 JPY|28.41%|https://img.amiami.com/images/product/main/114/FIG-MOE-4939.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Sleep Sharing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036702-R|9,450 JPY|13,200 JPY|28.41%|https://img.amiami.com/images/product/main/181/FIGURE-036702.jpg
Pre-owned|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Yunyun gothic lolita dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159238-R|16,180 JPY|22,550 JPY|28.25%|https://img.amiami.com/images/product/main/233/FIGURE-159238.jpg
Pre-owned|New Dimension Game Neptunia VII - Next Purple 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-027548-R|19,580 JPY|27,280 JPY|28.23%|https://img.amiami.com/images/product/main/171/FIGURE-027548.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Chinese Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135820-R|12,240 JPY|17,050 JPY|28.21%|https://img.amiami.com/images/product/main/221/FIGURE-135820.jpg
Pre-owned|Azur Lane Chao Ho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141817-R|17,980 JPY|25,000 JPY|28.08%|https://img.amiami.com/images/product/main/222/FIGURE-141817.jpg
Pre-owned|Hatsune Miku x MTV 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162452-R|19,780 JPY|27,500 JPY|28.07%|https://img.amiami.com/images/product/main/234/FIGURE-162452.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060217-R|24,160 JPY|33,550 JPY|27.99%|https://img.amiami.com/images/product/main/202/FIGURE-060217.jpg
Pre-owned|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430-R|30,580 JPY|42,460 JPY|27.98%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
Pre-owned|Umamusume Pretty Derby Manhattan Cafe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171944-R|16,650 JPY|23,100 JPY|27.92%|https://img.amiami.com/images/product/main/242/FIGURE-171944.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouman no Shou - Lucifer -Suikawari no Setsu- Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-002887-R|7,180 JPY|9,952 JPY|27.85%|https://img.amiami.com/images/product/main/142/FIGURE-002887.jpg
Pre-owned|Neptunia Virtual Stars Neptune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166448-R|17,480 JPY|24,200 JPY|27.77%|https://img.amiami.com/images/product/main/241/FIGURE-166448.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER SHINY COLORS [Midnight Monster] Fuyuko Mayuzumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167824-R|19,480 JPY|26,950 JPY|27.72%|https://img.amiami.com/images/product/main/241/FIGURE-167824.jpg
Pre-owned|Touhou Project Special Arc - Eternally Scarlet Infant Moon "Remilia Scarlet" - Gungnir ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1837-R|7,800 JPY|10,780 JPY|27.64%|https://img.amiami.com/images/product/main/102/FIG-MOE-1837.jpg
Pre-owned|Date A Live Fragment Date A Bullet Kurumi Tokisaki Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125372-R|12,580 JPY|17,380 JPY|27.62%|https://img.amiami.com/images/product/main/211/FIGURE-125372.jpg
Pre-owned|Girls' Frontline Zas M21 Affections Behind the Bouquet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162165-R|21,580 JPY|29,800 JPY|27.58%|https://img.amiami.com/images/product/main/234/FIGURE-162165.jpg
Pre-owned|Endro-! Yuusha (Yulia Chardiet) Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052175-R|11,790 JPY|16,276 JPY|27.56%|https://img.amiami.com/images/product/main/194/FIGURE-052175.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina -SUKUMIZU- 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8199-R|5,580 JPY|7,700 JPY|27.53%|https://img.amiami.com/images/product/main/133/FIG-MOE-8199.jpg
Pre-owned|Junai Kajitsu Shii Kiya Cover Girl Natsuiro Shoujo "Manatsu-chan" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011921-R|7,980 JPY|11,000 JPY|27.45%|https://img.amiami.com/images/product/main/152/FIGURE-011921.jpg
Pre-owned|Girls und Panzer the Movie - Anchovy Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028791-R|7,980 JPY|11,000 JPY|27.45%|https://img.amiami.com/images/product/main/171/FIGURE-028791.jpg
Pre-owned|Is the order a rabbit?? - Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037036-R|9,980 JPY|13,750 JPY|27.42%|https://img.amiami.com/images/product/main/181/FIGURE-037036.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Blue Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144890-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/223/FIGURE-144890.jpg
Pre-owned|Fate/Grand Order Archer/Tomoe Gozen Heroic Spirit Traveling Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121974-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/204/FIGURE-121974.jpg
Pre-owned|Boku no Koibito, Ran-senpai -Houkago no Hitotoki- illustration by Kina Kazuharu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055604-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/201/FIGURE-055604.jpg
Pre-owned|Movie Fate/stay night [Heaven's Feel] Sakura Matou -Makiri's Grail- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-127870-R|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/221/FIGURE-127870.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Ichika Nakano -Floral Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171497-R|21,580 JPY|29,700 JPY|27.34%|https://img.amiami.com/images/product/main/244/FIGURE-171497.jpg
Pre-owned|Haganai - Yozora Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5237-R|5,180 JPY|7,124 JPY|27.29%|https://img.amiami.com/images/product/main/121/FIG-MOE-5237.jpg
Pre-owned|Azur Lane Jean Bart First Snow Upon the Cutlass's Edge ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162412-R|21,750 JPY|29,810 JPY|27.04%|https://img.amiami.com/images/product/main/234/FIGURE-162412.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- Gaku Shin Yuuka Jogo ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151701-R|24,080 JPY|33,000 JPY|27.03%|https://img.amiami.com/images/product/main/234/FIGURE-151701.jpg
Pre-owned|RWBY: Ice Queendom Ruby Rose: Lucid Dream 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163550-R|23,980 JPY|32,800 JPY|26.89%|https://img.amiami.com/images/product/main/234/FIGURE-163550.jpg
Pre-owned|Mahou Shoujo Misanee Bunny Girl Style [Mystic Pink] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052738-R|12,720 JPY|17,380 JPY|26.81%|https://img.amiami.com/images/product/main/193/FIGURE-052738.jpg
Pre-owned|Fate/Grand Order Avenger/Jeanne d'Arc [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041414-R|21,580 JPY|29,480 JPY|26.8%|https://img.amiami.com/images/product/main/183/FIGURE-041414.jpg
Pre-owned|Luo Tianyi Ge Xing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173485-R|17,580 JPY|23,980 JPY|26.69%|https://img.amiami.com/images/product/main/243/FIGURE-173485.jpg
Pre-owned|Swimsuit Girl Rofewa Illustrated by EBKim 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157515-R|8,080 JPY|11,000 JPY|26.55%|https://img.amiami.com/images/product/main/233/FIGURE-157515.jpg
Pre-owned|Princess Connect! Re:Dive Kokkoro 6-star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140952-R|21,980 JPY|29,920 JPY|26.54%|https://img.amiami.com/images/product/main/222/FIGURE-140952.jpg
Pre-owned|Princess Connect! Re:Dive Karyl 6-Star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136918-R|21,980 JPY|29,920 JPY|26.54%|https://img.amiami.com/images/product/main/221/FIGURE-136918.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Akari Tsujino + 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-175319-R|16,980 JPY|23,100 JPY|26.49%|https://img.amiami.com/images/product/main/244/FIGURE-175319.jpg
