Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Atelier Sophie 2: The Alchemist of the Mysterious Dream Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165735|27,950 JPY|39,930 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-165735.jpg
Sale|Overlord Ainz Ooal Gown Audience ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146279|34,650 JPY|49,500 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-146279.jpg
Sale|Summer! Bikini! Cutie! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186297|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-186297.jpg
Sale|Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Wedding Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145523|24,486 JPY|34,980 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-145523.jpg
Sale|GRIDMAN UNIVERSE Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178555|10,290 JPY|14,700 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-178555.jpg
Sale|Date A Bullet White Queen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175874|15,246 JPY|21,780 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175874.jpg
Sale|Nijisanji Matsukai Mao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174576|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174576.jpg
Sale|The Rising of the Shield Hero Season 2 Raphtalia -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138770|18,326 JPY|26,180 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-138770.jpg
Sale|The Quintessential Quintuplets SS Ichika Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146893|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-146893.jpg
Sale|[Bonus] Heaven Burns Red Ruka Kayamori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150838|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-150838.jpg
Sale|Aquatope of White Sand Kukuru Misakino & Fuka Miyazawa 1/7 Complete Figures Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-132886|34,881 JPY|49,830 JPY|30.0%|https://img.amiami.com/images/product/main/214/FIGURE-132886.jpg
Sale|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171730|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-171730.jpg
Sale|The Quintessential Quintuplets SS Nino Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146894|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-146894.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136600|19,096 JPY|27,280 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136600.jpg
Sale|Bluelock Meguru Bachira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151978|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151978.jpg
Sale|Ito Life 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162423|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-162423.jpg
Sale|"Macross Frontier" Ranka Lee -Amaterasu Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160179|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-160179.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Sports Wear 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179378|2,464 JPY|3,520 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-179378.jpg
Sale|The Quintessential Quintuplets SS Itsuki Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147670|27,720 JPY|39,600 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147670.jpg
Sale|Natsume Eri 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167447|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-167447.jpg
Sale|Princess Connect! Re:Dive Karyl 6-Star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136918|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136918.jpg
Sale|The Quintessential Quintuplets 2 Yotsuba Nakano -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137663|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-137663.jpg
Sale|KDcolle "Re:ZERO -Starting Life in Another World-" Emilia Combat Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185636|18,865 JPY|26,950 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-185636.jpg
Sale|Penguindrum Princess of the Crystal -10th Anniversary- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139640|19,866 JPY|28,380 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-139640.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Country Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152004|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152004.jpg
Sale|NIJISANJI Sasaki Saku 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172794|16,170 JPY|23,100 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-172794.jpg
Sale|Re:ZERO -Starting Life in Another World- Ram -Oirandouchuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130457|16,478 JPY|23,540 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-130457.jpg
Sale|SHAMAN KING Iron Maiden Jeanne 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136716|26,796 JPY|38,280 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136716.jpg
Sale|BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. 2 Maple Original Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151126|25,564 JPY|36,520 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151126.jpg
Sale|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494|23,870 JPY|34,100 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158448|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158448.jpg
Sale|Princess Connect! Re:Dive Kokkoro 6-star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140952|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140952.jpg
Sale|Princess Connect! Re: Dive Pecorine Star 6 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135912|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-135912.jpg
Sale|PRISMA WING Tokyo Revengers Hajime Kokonoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175142|28,413 JPY|40,590 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175142.jpg
Sale|Isekai Ojisan Elf Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148452|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148452.jpg
Sale|Uten Kekkou illustration by siki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151255|14,591 JPY|20,845 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151255.jpg
Sale|A Certain Magical Index Misaka 10032 1/7 scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152773|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152773.jpg
Sale|The Quintessential Quintuplets SS Ichika Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147669|27,720 JPY|39,600 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147669.jpg
Sale|Yuri Is My Job! Mitsuki Ayanokoji 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154315|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154315.jpg
Sale|Akami Karubi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170762|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-170762.jpg
Sale|Movie "The Quintessential Quintuplets" Ichika Nakano -Floral Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153984|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153984.jpg
Sale|[Exclusive Sale] Langrisser 30th Anniversary Figure Lana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133232|18,172 JPY|25,960 JPY|30.0%|https://img.amiami.com/images/product/main/214/FIGURE-133232.jpg
Sale|Nito Wai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180179|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180179.jpg
Sale|Yuri Is My Job! Hime Shirasagi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154316|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154316.jpg
Sale|Sword Art Online Alicization War of Underworld 1/7 Asuna Yuuki Button-up Shirt Kirito Color ver.|https://www.amiami.com/eng/detail/?gcode=FIGURE-172698|12,474 JPY|17,820 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-172698.jpg
Sale|Uten Kekkou illustration by siki 1/7 Complete Figure Limited Edition w/Bonus|https://www.amiami.com/eng/detail/?gcode=FIGURE-151256|16,077 JPY|22,968 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151256.jpg
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158449|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158449.jpg
Sale|My Master Has No Tail Daikokutei Bunko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147548|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147548.jpg
Sale|My Master Has No Tail Daikokutei Mameda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147547|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147547.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055459|10,360 JPY|14,800 JPY|30.0%|https://img.amiami.com/images/product/main/194/FIGURE-055459.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
Pre-owned|KonoSuba Aqua Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146330-R|18,480 JPY|26,400 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-146330.jpg
Pre-owned|Atelier Yumia: The Alchemist of Memories & the Envisioned Land Yumia Liessfeldt DX Edition 1/7 Complete Figure (Gust Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194880-R|21,580 JPY|30,800 JPY|29.94%|https://img.amiami.com/images/product/main/254/FIGURE-194880.jpg
Pre-owned|Strike the Blood Yukina Himeragi Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179239-R|15,280 JPY|21,780 JPY|29.84%|https://img.amiami.com/images/product/main/244/FIGURE-179239.jpg
Pre-owned|DC COMICS Bishoujo DC UNIVERSE Stargirl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121616-R|9,880 JPY|14,080 JPY|29.83%|https://img.amiami.com/images/product/main/204/FIGURE-121616.jpg
Pre-owned|Sword Art Online Alicization Alice Synthesis Thirty 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-118031-R|11,580 JPY|16,500 JPY|29.82%|https://img.amiami.com/images/product/main/203/FIGURE-118031.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nana Abe Puripuri Usamin Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610703-R|14,980 JPY|21,340 JPY|29.8%|https://img.amiami.com/images/product/main/203/FIGURE-610703.jpg
Pre-owned|Yuru Camp SEASON 2 Rin Shima [Junior High Student Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145955-R|15,480 JPY|22,000 JPY|29.64%|https://img.amiami.com/images/product/main/224/FIGURE-145955.jpg
Pre-owned|Blue Archive Alice (Maid) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162413-R|13,320 JPY|18,900 JPY|29.52%|https://img.amiami.com/images/product/main/234/FIGURE-162413.jpg
Pre-owned|Mizu no Seijo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181382-R|6,210 JPY|8,800 JPY|29.43%|https://img.amiami.com/images/product/main/251/FIGURE-181382.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! Card Game Monster Figure Collection Eria the Water Charmer 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164942-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/241/FIGURE-164942.jpg
Pre-owned|"Nijisanji" Sukoya Kana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173477-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/243/FIGURE-173477.jpg
Pre-owned|[Bonus] "DF" Series Luphia 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-136555-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/221/FIGURE-136555.jpg
Pre-owned|[Bonus] Huang Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164896-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/241/FIGURE-164896.jpg
Pre-owned|KDcolle BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Sally Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149953-R|20,980 JPY|29,700 JPY|29.36%|https://img.amiami.com/images/product/main/231/FIGURE-149953.jpg
Pre-owned|Chained Soldier Tenka Izumo Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183772-R|14,380 JPY|20,350 JPY|29.34%|https://img.amiami.com/images/product/main/251/FIGURE-183772.jpg
Pre-owned|Lycoris Recoil Takina Inoue Hawaii Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165870-R|11,980 JPY|16,940 JPY|29.28%|https://img.amiami.com/images/product/main/241/FIGURE-165870.jpg
Pre-owned|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179551-R|11,680 JPY|16,500 JPY|29.21%|https://img.amiami.com/images/product/main/244/FIGURE-179551.jpg
Pre-owned|Urusei Yatsura Lum Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173991-R|16,980 JPY|23,980 JPY|29.19%|https://img.amiami.com/images/product/main/243/FIGURE-173991.jpg
Pre-owned|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175835-R|15,580 JPY|22,000 JPY|29.18%|https://img.amiami.com/images/product/main/243/FIGURE-175835.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179333-R|17,580 JPY|24,800 JPY|29.11%|https://img.amiami.com/images/product/main/244/FIGURE-179333.jpg
Pre-owned|King's Proposal Saika Kuozaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173949-R|19,780 JPY|27,900 JPY|29.1%|https://img.amiami.com/images/product/main/243/FIGURE-173949.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Guillotine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162894-R|18,720 JPY|26,400 JPY|29.09%|https://img.amiami.com/images/product/main/234/FIGURE-162894.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim Nava 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130008-R|14,670 JPY|20,680 JPY|29.06%|https://img.amiami.com/images/product/main/213/FIGURE-130008.jpg
Pre-owned|PRISMA WING The Rising of the Shield Hero Season 2 Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158669-R|25,680 JPY|36,190 JPY|29.04%|https://img.amiami.com/images/product/main/233/FIGURE-158669.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. Black color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053030-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/194/FIGURE-053030.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Yukata Ver. Repaint 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052436-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/193/FIGURE-052436.jpg
Pre-owned|Tenshi no 3P! - Jun Goto -Summer Bikini Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035352-R|9,780 JPY|13,750 JPY|28.87%|https://img.amiami.com/images/product/main/174/FIGURE-035352.jpg
Pre-owned|Lycoris Recoil Takina Inoue White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186186-R|17,080 JPY|23,980 JPY|28.77%|https://img.amiami.com/images/product/main/252/FIGURE-186186.jpg
Pre-owned|Senjou no Valkyria - Selvaria Bles White Swimsuit Ver. 1/7 Complete Figure [Mega Hobby EXPO 2012 Spring Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-05725-R|5,980 JPY|8,381 JPY|28.65%|https://img.amiami.com/images/product/main/124/FIG-MOE-05725.jpg
Pre-owned|[Bonus] Hololive Production Minato Aqua 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-127224-R|11,010 JPY|15,400 JPY|28.51%|https://img.amiami.com/images/product/main/213/FIGURE-127224.jpg
Pre-owned|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181607-R|18,880 JPY|26,400 JPY|28.48%|https://img.amiami.com/images/product/main/251/FIGURE-181607.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada & Yume Minami Set Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-197891-R|25,830 JPY|36,080 JPY|28.41%|https://img.amiami.com/images/product/main/261/FIGURE-197891.jpg
Pre-owned|"Ranma 1/2" Original Manga Shampoo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179523-R|18,980 JPY|26,400 JPY|28.11%|https://img.amiami.com/images/product/main/244/FIGURE-179523.jpg
Pre-owned|A-Z: [B] -full dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181482-R|13,050 JPY|18,150 JPY|28.1%|https://img.amiami.com/images/product/main/251/FIGURE-181482.jpg
Pre-owned|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Yunyun gothic lolita dress ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159239-R|17,800 JPY|24,750 JPY|28.08%|https://img.amiami.com/images/product/main/233/FIGURE-159239.jpg
Pre-owned|Oboro Muramasa - Momohime -Yukemuri Onsen Zanmai Ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2015 Sept. Issue & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-016777-R|7,180 JPY|9,981 JPY|28.06%|https://img.amiami.com/images/product/main/162/FIGURE-016777.jpg
Sale|hololive production Yuzuki Choco -Maid Costume Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178767|19,800 JPY|27,500 JPY|28.0%|https://img.amiami.com/images/product/main/244/FIGURE-178767.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171226-R|17,650 JPY|24,500 JPY|27.96%|https://img.amiami.com/images/product/main/242/FIGURE-171226.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem: Graceful beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148934-R|17,980 JPY|24,948 JPY|27.93%|https://img.amiami.com/images/product/main/224/FIGURE-148934.jpg
Pre-owned|4-Leaves- Schwarzesmarken: Irisdina "Kuro no Senkoku" ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017848-R|6,980 JPY|9,680 JPY|27.89%|https://img.amiami.com/images/product/main/161/FIGURE-017848.jpg
Pre-owned|Excellent Model - Dragon's Crown: Elf 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003848-R|8,750 JPY|12,100 JPY|27.69%|https://img.amiami.com/images/product/main/134/FIGURE-003848.jpg
Pre-owned|2.5 Dimensional Seduction Liliel Angel Paratroopers Lilysa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183696-R|15,750 JPY|21,780 JPY|27.69%|https://img.amiami.com/images/product/main/251/FIGURE-183696.jpg
Pre-owned|KDcolle Date A Live Light Novel Edition Kurumi Tokisaki Wedding Dress Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128691-R|14,980 JPY|20,680 JPY|27.56%|https://img.amiami.com/images/product/main/212/FIGURE-128691.jpg
Pre-owned|Virtual YouTuber Inuyama Tamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124973-R|10,780 JPY|14,850 JPY|27.41%|https://img.amiami.com/images/product/main/211/FIGURE-124973.jpg
Pre-owned|Blue Archive Ichika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178262-R|11,980 JPY|16,500 JPY|27.39%|https://img.amiami.com/images/product/main/244/FIGURE-178262.jpg
Pre-owned|Sangokushi Taisen Trading Card Game - Kataigou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017387-R|12,780 JPY|17,600 JPY|27.39%|https://img.amiami.com/images/product/main/162/FIGURE-017387.jpg
Pre-owned|TV Anime "Lycoris Recoil" Takina Inoue 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171169-R|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/244/FIGURE-171169.jpg
Pre-owned|Azur Lane Ying Swei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133463-R|17,580 JPY|24,200 JPY|27.36%|https://img.amiami.com/images/product/main/214/FIGURE-133463.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram: Battle with Roswaal Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128113-R|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/212/FIGURE-128113.jpg
Pre-owned|TV Anime "THE IDOLM@STER Cinderella Girls U149" Arisu Tachibana [Memorial Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170467-R|16,780 JPY|23,100 JPY|27.36%|https://img.amiami.com/images/product/main/242/FIGURE-170467.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong PLUM Exclusive Deluxe Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186849-R|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/252/FIGURE-186849.jpg
Pre-owned|"Princess Connect! Re:Dive" Kokkoro (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157364-R|25,180 JPY|34,650 JPY|27.33%|https://img.amiami.com/images/product/main/233/FIGURE-157364.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Ram / Rem Birthday 2021 Ver. Celebration Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-136987-R|28,780 JPY|39,600 JPY|27.32%|https://img.amiami.com/images/product/main/221/FIGURE-136987.jpg
Pre-owned|Excellent Model - Mayoi Neko Overrun!: Fumino Serizawa ver.1.00 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2051-R|5,440 JPY|7,480 JPY|27.27%|https://img.amiami.com/images/product/main/104/FIG-MOE-2051.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato Racing Ver. 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-135511-R|9,840 JPY|13,500 JPY|27.11%|https://img.amiami.com/images/product/main/221/FIGURE-135511.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Bremerton Hugging Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176298-R|19,950 JPY|27,280 JPY|26.87%|https://img.amiami.com/images/product/main/244/FIGURE-176298.jpg
Pre-owned|Azur Lane Cheshire: Cait Sith Crooner 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180803-R|19,170 JPY|26,200 JPY|26.83%|https://img.amiami.com/images/product/main/251/FIGURE-180803.jpg
