Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Honey Blonde - Eleanor Mercer -Royal Black ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2873-R|5,350 JPY|8,800 JPY|39.2%|https://img.amiami.com/images/product/main/113/FIG-MOE-2873.jpg
Pre-owned|Sword Art Online Alicization Alice -Shining Angel Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059344-R|19,980 JPY|32,780 JPY|39.05%|https://img.amiami.com/images/product/main/202/FIGURE-059344.jpg
Pre-owned|Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121609-R|13,950 JPY|22,880 JPY|39.03%|https://img.amiami.com/images/product/main/204/FIGURE-121609.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129803-R|12,780 JPY|20,900 JPY|38.85%|https://img.amiami.com/images/product/main/213/FIGURE-129803.jpg
Pre-owned|Overlord Clementine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163848-R|17,020 JPY|27,800 JPY|38.78%|https://img.amiami.com/images/product/main/234/FIGURE-163848.jpg
Pre-owned|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181607-R|16,180 JPY|26,400 JPY|38.71%|https://img.amiami.com/images/product/main/251/FIGURE-181607.jpg
Pre-owned|KDcolle Senran Kagura: Shinovi Master -Tokyo Youma-hen- Yumi Wedding Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049515-R|10,120 JPY|16,500 JPY|38.67%|https://img.amiami.com/images/product/main/192/FIGURE-049515.jpg
Pre-owned|[Bonus] TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185547-R|12,150 JPY|19,800 JPY|38.64%|https://img.amiami.com/images/product/main/252/FIGURE-185547.jpg
Pre-owned|PRISMA WING She Professed Herself Pupil of the Wise Man Mira 1/7 Scale Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174470-R|24,980 JPY|40,590 JPY|38.46%|https://img.amiami.com/images/product/main/243/FIGURE-174470.jpg
Pre-owned|7th Dragon 2020 - Psychic (Pink Harley) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006054-R|7,410 JPY|12,019 JPY|38.35%|https://img.amiami.com/images/product/main/142/FIGURE-006054.jpg
Pre-owned|Girls und Panzer the Movie - Carpaccio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035990-R|8,680 JPY|14,080 JPY|38.35%|https://img.amiami.com/images/product/main/174/FIGURE-035990.jpg
Pre-owned|Ikkitousen Comic Gum Figure Collection Shimei Ryomou Cerberus Project Ver. 1/7 Complete Figure [Comic Gum Mail Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051932-R|5,040 JPY|8,172 JPY|38.33%|https://img.amiami.com/images/product/main/193/FIGURE-051932.jpg
Pre-owned|Maina Hayakawa Illustrated by oohhya 1/7 Complete Figure Limited Edition w/Bonus|https://www.amiami.com/eng/detail/?gcode=FIGURE-157220-R|13,580 JPY|22,000 JPY|38.27%|https://img.amiami.com/images/product/main/233/FIGURE-157220.jpg
Pre-owned|Sonic Soldier Borgman Anice Farm [Memories style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162960-R|13,580 JPY|22,000 JPY|38.27%|https://img.amiami.com/images/product/main/234/FIGURE-162960.jpg
Pre-owned|Fate/stay night - Saber 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3693-R|5,980 JPY|9,680 JPY|38.22%|https://img.amiami.com/images/product/main/1/HOB-FIG-3693.jpg
Pre-owned|Blue Archive Yuuka -Daily Life Of A Treasurer- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167993-R|11,680 JPY|18,900 JPY|38.2%|https://img.amiami.com/images/product/main/241/FIGURE-167993.jpg
Pre-owned|Azur Lane Formidable The Lady of the Beach ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162344-R|14,980 JPY|24,200 JPY|38.1%|https://img.amiami.com/images/product/main/234/FIGURE-162344.jpg
Pre-owned|KDcolle Saekano: How to Raise a Boring Girlfriend Megumi Kato Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052424-R|9,410 JPY|15,180 JPY|38.01%|https://img.amiami.com/images/product/main/193/FIGURE-052424.jpg
Pre-owned|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172362-R|19,780 JPY|31,900 JPY|37.99%|https://img.amiami.com/images/product/main/243/FIGURE-172362.jpg
Pre-owned|Love Live! Sunshine!! Kanan Matsuura Wetsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187661-R|10,780 JPY|17,380 JPY|37.97%|https://img.amiami.com/images/product/main/252/FIGURE-187661.jpg
Pre-owned|KDcolle Zoku Kono Subarashii Sekai ni Bakuen wo! Megumin Light Novel Band of Thieves Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118810-R|10,780 JPY|17,380 JPY|37.97%|https://img.amiami.com/images/product/main/203/FIGURE-118810.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Yu Takasaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167330-R|12,980 JPY|20,900 JPY|37.89%|https://img.amiami.com/images/product/main/241/FIGURE-167330.jpg
Pre-owned|[Bonus] SSR FIGURE Wakening White Haired-Chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178719-R|7,180 JPY|11,550 JPY|37.84%|https://img.amiami.com/images/product/main/244/FIGURE-178719.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342-R|9,980 JPY|15,950 JPY|37.43%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
Pre-owned|Overlord Albedo - Jet Black Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177649-R|18,610 JPY|29,700 JPY|37.34%|https://img.amiami.com/images/product/main/244/FIGURE-177649.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Aqua Orb Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144536-R|20,680 JPY|33,000 JPY|37.33%|https://img.amiami.com/images/product/main/223/FIGURE-144536.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Blue Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144890-R|12,420 JPY|19,800 JPY|37.27%|https://img.amiami.com/images/product/main/223/FIGURE-144890.jpg
Pre-owned|Yu-Gi-Oh! Card Game Monster Figure Collection Magician's Valkyria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181987-R|17,980 JPY|28,500 JPY|36.91%|https://img.amiami.com/images/product/main/251/FIGURE-181987.jpg
Pre-owned|HAYASHI HIROKI FIGURE COLLECTION Eva Girls Rei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124279-R|8,820 JPY|13,970 JPY|36.86%|https://img.amiami.com/images/product/main/211/FIGURE-124279.jpg
Sale|PRISMA WING Fate/kaleid liner Prisma Illya Illyasviel Von Einzbern 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138085|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/221/FIGURE-138085.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Mia Taylor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189128-R|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/253/FIGURE-189128.jpg
Pre-owned|Girls' Frontline Welrod MkII 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056128-R|11,250 JPY|17,800 JPY|36.8%|https://img.amiami.com/images/product/main/201/FIGURE-056128.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal Limited Edition w/B3 Microfiber Towel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157361-R|13,480 JPY|21,300 JPY|36.71%|https://img.amiami.com/images/product/main/233/FIGURE-157361.jpg
Pre-owned|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221-R|10,260 JPY|16,200 JPY|36.67%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
Pre-owned|[Bonus] Genshin Impact Keqing Driving Thunder Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131729-R|12,430 JPY|19,580 JPY|36.52%|https://img.amiami.com/images/product/main/213/FIGURE-131729.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2021 Vacation Style Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172567-R|18,980 JPY|29,800 JPY|36.31%|https://img.amiami.com/images/product/main/243/FIGURE-172567.jpg
Pre-owned|[Bonus] Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Official Online Shop Website, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164242-R|19,980 JPY|31,350 JPY|36.27%|https://img.amiami.com/images/product/main/241/FIGURE-164242.jpg
Pre-owned|Native Creator's Collection Natsumi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-046418-R|12,480 JPY|19,580 JPY|36.26%|https://img.amiami.com/images/product/main/191/FIGURE-046418.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142873-R|15,180 JPY|23,800 JPY|36.22%|https://img.amiami.com/images/product/main/223/FIGURE-142873.jpg
Pre-owned|The Demon Girl Next Door Shadow Mistress Yuuko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051082-R|9,480 JPY|14,850 JPY|36.16%|https://img.amiami.com/images/product/main/193/FIGURE-051082.jpg
Pre-owned|Sword Art Online Asuna Yuuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050615-R|8,780 JPY|13,750 JPY|36.15%|https://img.amiami.com/images/product/main/193/FIGURE-050615.jpg
Pre-owned|K-On! - Ui Hirasawa Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5174-R|4,780 JPY|7,480 JPY|36.1%|https://img.amiami.com/images/product/main/121/FIG-MOE-5174.jpg
Pre-owned|Goddess of Victory: Nikke Blanc: White Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183285-R|16,130 JPY|25,200 JPY|35.99%|https://img.amiami.com/images/product/main/251/FIGURE-183285.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sleep Sharing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026170-R|8,480 JPY|13,200 JPY|35.76%|https://img.amiami.com/images/product/main/164/FIGURE-026170.jpg
Pre-owned|Azur Lane Noshiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143395-R|22,480 JPY|34,980 JPY|35.73%|https://img.amiami.com/images/product/main/223/FIGURE-143395.jpg
Sale|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174346|25,500 JPY|39,600 JPY|35.61%|https://img.amiami.com/images/product/main/243/FIGURE-174346.jpg
Pre-owned|KDcolle Angel Beats! Kanade Tachibana Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173410-R|14,040 JPY|21,780 JPY|35.54%|https://img.amiami.com/images/product/main/243/FIGURE-173410.jpg
Pre-owned|Blue Archive "Arona" 1/7 Complete Figure AmiAmi Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-146352-R|15,280 JPY|23,650 JPY|35.39%|https://img.amiami.com/images/product/main/224/FIGURE-146352.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171226-R|15,880 JPY|24,500 JPY|35.18%|https://img.amiami.com/images/product/main/242/FIGURE-171226.jpg
Pre-owned|Fate/Grand Order Alter Ego/Souji Okita [Alter] -Absolute Blade: Endless Three Stage- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058762-R|16,080 JPY|24,800 JPY|35.16%|https://img.amiami.com/images/product/main/202/FIGURE-058762.jpg
Pre-owned|[Bonus] Gakuen iDOLM@STER Ume Hanami -The Rolling Riceball- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197177-R|17,480 JPY|26,950 JPY|35.14%|https://img.amiami.com/images/product/main/261/FIGURE-197177.jpg
Sale|KDcolle OVERLORD - Albedo Splendid Kimono ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175488|22,500 JPY|34,650 JPY|35.06%|https://img.amiami.com/images/product/main/243/FIGURE-175488.jpg
Sale|[Bonus] Rabbit Flova 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177849|15,015 JPY|23,100 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-177849.jpg
Sale|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170086|18,070 JPY|27,800 JPY|35.0%|https://img.amiami.com/images/product/main/242/FIGURE-170086.jpg
Sale|Azur Lane Takao: Divine Exorcist's Blade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182085|14,755 JPY|22,700 JPY|35.0%|https://img.amiami.com/images/product/main/251/FIGURE-182085.jpg
Sale|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179551|10,725 JPY|16,500 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-179551.jpg
Sale|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191267|16,445 JPY|25,300 JPY|35.0%|https://img.amiami.com/images/product/main/253/FIGURE-191267.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052636-R|9,880 JPY|15,180 JPY|34.91%|https://img.amiami.com/images/product/main/193/FIGURE-052636.jpg
Pre-owned|Date A Live II - Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008770-R|8,470 JPY|12,980 JPY|34.75%|https://img.amiami.com/images/product/main/144/FIGURE-008770.jpg
Pre-owned|Dwell - Senjou no Valkyria: Selvaria Bles 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009902-R|10,780 JPY|16,500 JPY|34.67%|https://img.amiami.com/images/product/main/151/FIGURE-009902.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong PLUM Exclusive Deluxe Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186849-R|17,980 JPY|27,500 JPY|34.62%|https://img.amiami.com/images/product/main/252/FIGURE-186849.jpg
Pre-owned|Mizu no Seijo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181382-R|5,760 JPY|8,800 JPY|34.55%|https://img.amiami.com/images/product/main/251/FIGURE-181382.jpg
Pre-owned|Heaven Burns Red Yuina Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176734-R|19,480 JPY|29,700 JPY|34.41%|https://img.amiami.com/images/product/main/244/FIGURE-176734.jpg
Limited|[AmiAmi Exclusive Bonus] Sankai Series Vol.1 Kotsu-Kotsu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130351-R|12,280 JPY|18,700 JPY|34.33%|https://img.amiami.com/images/product/main/213/FIGURE-130351.jpg
Sale|[Bonus] Azur Lane Kearsarge All-Night Charge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176220|14,500 JPY|22,000 JPY|34.09%|https://img.amiami.com/images/product/main/243/FIGURE-176220.jpg
Pre-owned|KDcolle Haruhi Suzumiya Series Light Novel: Yuki Nagato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181242-R|14,380 JPY|21,780 JPY|33.98%|https://img.amiami.com/images/product/main/251/FIGURE-181242.jpg
Pre-owned|Burlesque Cat Belle Black Cat ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121130-R|12,980 JPY|19,580 JPY|33.71%|https://img.amiami.com/images/product/main/204/FIGURE-121130.jpg
Pre-owned|HORROR BISHOUJO BEETLEJUICE Beetlejuice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174604-R|11,680 JPY|17,600 JPY|33.64%|https://img.amiami.com/images/product/main/243/FIGURE-174604.jpg
Pre-owned|[Bonus] KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160116-R|14,480 JPY|21,780 JPY|33.52%|https://img.amiami.com/images/product/main/233/FIGURE-160116.jpg
Pre-owned|RIDDLE JOKER Mayu Shikibe Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126538-R|12,070 JPY|18,150 JPY|33.5%|https://img.amiami.com/images/product/main/213/FIGURE-126538.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038360-R|8,780 JPY|13,200 JPY|33.48%|https://img.amiami.com/images/product/main/182/FIGURE-038360.jpg
Pre-owned|[Bonus] Hololive Production Murasaki Shion 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149863-R|12,480 JPY|18,700 JPY|33.26%|https://img.amiami.com/images/product/main/231/FIGURE-149863.jpg
Pre-owned|Fate/Grand Order Lancer/Melusine (Second Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167415-R|17,480 JPY|26,180 JPY|33.23%|https://img.amiami.com/images/product/main/241/FIGURE-167415.jpg
Pre-owned|Minna no Oniku Takagi-san Black ver. Takagi Mikoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133912-R|10,870 JPY|16,280 JPY|33.23%|https://img.amiami.com/images/product/main/214/FIGURE-133912.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Layered My Edgy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176511-R|16,780 JPY|25,080 JPY|33.09%|https://img.amiami.com/images/product/main/244/FIGURE-176511.jpg
Pre-owned|Onegai Teacher - Mizuho Kazami (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8527-R|4,780 JPY|7,124 JPY|32.9%|https://img.amiami.com/images/product/main/084/HOB-FIG-8527.jpg
Pre-owned|Hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134012-R|20,020 JPY|29,800 JPY|32.82%|https://img.amiami.com/images/product/main/214/FIGURE-134012.jpg
Pre-owned|Hitozuma Elf illustration by Sue Another Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180788-R|12,580 JPY|18,700 JPY|32.73%|https://img.amiami.com/images/product/main/251/FIGURE-180788.jpg
Pre-owned|Fate/stay night - Saber Lily -Distant Avalon- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017764-R|8,780 JPY|13,037 JPY|32.65%|https://img.amiami.com/images/product/main/161/FIGURE-017764.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2019 Thailand Ver. [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126163-R|13,480 JPY|20,000 JPY|32.6%|https://img.amiami.com/images/product/main/212/FIGURE-126163.jpg
Pre-owned|Overlord Albedo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176776-R|23,480 JPY|34,800 JPY|32.53%|https://img.amiami.com/images/product/main/244/FIGURE-176776.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060216-R|22,640 JPY|33,550 JPY|32.52%|https://img.amiami.com/images/product/main/202/FIGURE-060216.jpg
Pre-owned|Moekore PLUS No.12 Shin Koihime Musou - Ryubi (Touka) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03559-R|5,580 JPY|8,250 JPY|32.36%|https://img.amiami.com/images/product/main/124/FIG-MOE-03559.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Glorious Chinese New Year Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180313-R|20,720 JPY|30,580 JPY|32.24%|https://img.amiami.com/images/product/main/244/FIGURE-180313.jpg
Sale|KDcolle The Red Ranger Becomes an Adventurer in Another World - Yihdra Arvoln 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185009|16,800 JPY|24,750 JPY|32.12%|https://img.amiami.com/images/product/main/252/FIGURE-185009.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Utaha Kasumigaoka 1/7 Complete Figure (w/Bonus: Motif Illustration Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-010871-R|6,780 JPY|9,981 JPY|32.07%|https://img.amiami.com/images/product/main/151/FIGURE-010871.jpg
Pre-owned|Fate/Grand Order Archer/Tomoe Gozen Heroic Spirit Traveling Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121974-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/204/FIGURE-121974.jpg
Pre-owned|Lycoris Recoil Takina Inoue: Oversized Sweatshirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186837-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/252/FIGURE-186837.jpg
Pre-owned|Heaven Burns Red Nanami Nanase & Narby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176733-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/244/FIGURE-176733.jpg
Pre-owned|[Bonus] hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186502-R|17,980 JPY|26,400 JPY|31.89%|https://img.amiami.com/images/product/main/253/FIGURE-186502.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Kato Graduation ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121047-R|11,250 JPY|16,500 JPY|31.82%|https://img.amiami.com/images/product/main/204/FIGURE-121047.jpg
Pre-owned|Umamusume Pretty Derby Biwa Hayahide 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177375-R|18,280 JPY|26,800 JPY|31.79%|https://img.amiami.com/images/product/main/244/FIGURE-177375.jpg
Pre-owned|Love Live! Sunshine!! Kanan Matsuura Blu-ray Jacket Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045367-R|11,480 JPY|16,806 JPY|31.69%|https://img.amiami.com/images/product/main/191/FIGURE-045367.jpg
Pre-owned|THE IDOLM@STER Million Live! Tsumugi Shiraishi -Celebrate Miyabi- Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169159-R|18,880 JPY|27,500 JPY|31.35%|https://img.amiami.com/images/product/main/243/FIGURE-169159.jpg
Pre-owned|Honor of Kings Swan Starlets Xiao Qiao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160606-R|29,980 JPY|43,560 JPY|31.18%|https://img.amiami.com/images/product/main/234/FIGURE-160606.jpg
Pre-owned|Azur Lane Vampire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042496-R|11,980 JPY|17,380 JPY|31.07%|https://img.amiami.com/images/product/main/183/FIGURE-042496.jpg
Pre-owned|Lovely Aina-chan Endou Aina 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172607-R|13,650 JPY|19,800 JPY|31.06%|https://img.amiami.com/images/product/main/243/FIGURE-172607.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Megumi Kato Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034274-R|8,780 JPY|12,731 JPY|31.03%|https://img.amiami.com/images/product/main/174/FIGURE-034274.jpg
Pre-owned|Fate/kaleid liner Prisma Illya 3rei!! Illyasviel PRISMA Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123592-R|19,180 JPY|27,800 JPY|31.01%|https://img.amiami.com/images/product/main/211/FIGURE-123592.jpg
Pre-owned|Fate/Grand Order - Saber/Altria Pendragon [Alter] Casual Wear ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039945-R|8,380 JPY|12,100 JPY|30.74%|https://img.amiami.com/images/product/main/182/FIGURE-039945.jpg
Sale|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319|13,580 JPY|19,580 JPY|30.64%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Pre-owned|Gakuen iDOLM@STER Kotone Fujita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185214-R|17,550 JPY|25,300 JPY|30.63%|https://img.amiami.com/images/product/main/252/FIGURE-185214.jpg
Pre-owned|Fuyuki Nanahara Original Character Park Girl 1/7 Complete Figure (Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-143585-R|13,750 JPY|19,800 JPY|30.56%|https://img.amiami.com/images/product/main/223/FIGURE-143585.jpg
Sale|"Chainsaw Man" Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147188|20,800 JPY|29,920 JPY|30.48%|https://img.amiami.com/images/product/main/224/FIGURE-147188.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057131-R|11,680 JPY|16,800 JPY|30.48%|https://img.amiami.com/images/product/main/201/FIGURE-057131.jpg
