Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Lucrea Umamusume Pretty Derby Silence Suzuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138839-R|11,980 JPY|17,600 JPY|31.93%|https://img.amiami.com/images/product/main/222/FIGURE-138839.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157360-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/233/FIGURE-157360.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Kato Graduation ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121047-R|11,250 JPY|16,500 JPY|31.82%|https://img.amiami.com/images/product/main/204/FIGURE-121047.jpg
Pre-owned|Blue Archive -Blue Archive- Aru (Dress) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187701-R|11,980 JPY|17,500 JPY|31.54%|https://img.amiami.com/images/product/main/252/FIGURE-187701.jpg
Pre-owned|No Game No Life Shiro -Alice in Wonderland Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129216-R|22,480 JPY|32,780 JPY|31.42%|https://img.amiami.com/images/product/main/213/FIGURE-129216.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045040-R|14,960 JPY|21,780 JPY|31.31%|https://img.amiami.com/images/product/main/184/FIGURE-045040.jpg
Pre-owned|"IDOLY PRIDE" Mana Nagase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132070-R|14,280 JPY|20,790 JPY|31.31%|https://img.amiami.com/images/product/main/213/FIGURE-132070.jpg
Pre-owned|My Teen Romantic Comedy SNAFU - Yui Yuigahama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010937-R|8,280 JPY|12,019 JPY|31.11%|https://img.amiami.com/images/product/main/151/FIGURE-010937.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure (Monthly HobbyJAPAN 2020 Feb & March Issue Mail Order, HobbyJAPAN Online Shop, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-120755-R|10,350 JPY|14,980 JPY|30.91%|https://img.amiami.com/images/product/main/211/FIGURE-120755.jpg
Pre-owned|[Bonus] Mahjong Soul Yui Yagi Bond Level Max Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173367-R|15,980 JPY|23,100 JPY|30.82%|https://img.amiami.com/images/product/main/243/FIGURE-173367.jpg
Sale|Azur Lane Perseus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166147|23,500 JPY|33,895 JPY|30.67%|https://img.amiami.com/images/product/main/241/FIGURE-166147.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 2nd A's - Signum -Der Stolz sogar eines Ritters- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002233-R|13,580 JPY|19,580 JPY|30.64%|https://img.amiami.com/images/product/main/133/FIGURE-002233.jpg
Pre-owned|Azur Lane Enterprise Wind Catcher Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160312-R|17,580 JPY|25,300 JPY|30.51%|https://img.amiami.com/images/product/main/233/FIGURE-160312.jpg
Sale|[F:NEX x POPPRO] Hatsune Miku 2023 Chinese New Year Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150035|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/231/FIGURE-150035.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Guillotine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162894-R|18,380 JPY|26,400 JPY|30.38%|https://img.amiami.com/images/product/main/234/FIGURE-162894.jpg
Pre-owned|Umamusume Pretty Derby Nice Nature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160299-R|19,360 JPY|27,800 JPY|30.36%|https://img.amiami.com/images/product/main/233/FIGURE-160299.jpg
Sale|Zom100 -Bucket List of the Dead- Shizuka Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157971|12,500 JPY|17,908 JPY|30.2%|https://img.amiami.com/images/product/main/233/FIGURE-157971.jpg
Pre-owned|King's Proposal Saika Kuozaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173949-R|19,480 JPY|27,900 JPY|30.18%|https://img.amiami.com/images/product/main/243/FIGURE-173949.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Hyakki Yako ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150005|22,980 JPY|32,890 JPY|30.13%|https://img.amiami.com/images/product/main/231/FIGURE-150005.jpg
Sale|GODDESS OF VICTORY: NIKKE Noir: Black Rabbit 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182256|17,640 JPY|25,200 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-182256.jpg
Sale|Blue Archive Kakudate Karin (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185231|16,660 JPY|23,800 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-185231.jpg
Sale|[Exclusive Sale] V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144|6,776 JPY|9,680 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Sale|hololive Hoshimachi Suisei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167690|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-167690.jpg
Sale|Azur Lane Bache: Anniversary Illustration Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175170|17,556 JPY|25,080 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175170.jpg
Sale|Re:ZERO -Starting Life in Another World- Ram & Rem 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-151977|34,650 JPY|49,500 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151977.jpg
Sale|Sword Art Online Sinon -Crystal Dress Ver.- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180155|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180155.jpg
Sale|Overlord Albedo - Jet Black Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177650|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-177650.jpg
Sale|GODDESS OF VICTORY: NIKKE Rapunzel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181373|16,800 JPY|24,000 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-181373.jpg
Sale|Blue Archive Ako (Dress) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186126|11,550 JPY|16,500 JPY|30.0%|https://img.amiami.com/images/product/main/252/FIGURE-186126.jpg
Sale|KDcolle Haruhi Suzumiya Series Light Novel: Haruhi Suzumiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188396|15,246 JPY|21,780 JPY|30.0%|https://img.amiami.com/images/product/main/253/FIGURE-188396.jpg
Sale|"Cake Fairies Matcha" illustration by aruk 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189624|21,175 JPY|30,250 JPY|30.0%|https://img.amiami.com/images/product/main/253/FIGURE-189624.jpg
Sale|Miss Kobayashi's Dragon Maid Kanna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148054|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148054.jpg
Sale|Beheneko "Aria & Tama" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188762|18,865 JPY|26,950 JPY|30.0%|https://img.amiami.com/images/product/main/253/FIGURE-188762.jpg
Sale|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175836|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-175836.jpg
Sale|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
Sale|"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067|18,865 JPY|26,950 JPY|30.0%|https://img.amiami.com/images/product/main/212/FIGURE-127067.jpg
Sale|Princess Connect! Re:Dive Karyl 6-Star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136918|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136918.jpg
Sale|Mia illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156310|12,166 JPY|17,380 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-156310.jpg
Sale|Azur Lane TB (quiet) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180238|18,480 JPY|26,400 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-180238.jpg
Sale|Love Live! Nijigasaki High School Idol Club Mia Taylor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189128|17,710 JPY|25,300 JPY|30.0%|https://img.amiami.com/images/product/main/253/FIGURE-189128.jpg
Pre-owned|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184-R|19,280 JPY|27,500 JPY|29.89%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
Pre-owned|Yama no Susume 3rd Season Aoi (Autumn Hike) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048057-R|11,580 JPY|16,500 JPY|29.82%|https://img.amiami.com/images/product/main/192/FIGURE-048057.jpg
Pre-owned|Tower of Fantasy Lin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186232-R|4,480 JPY|6,380 JPY|29.78%|https://img.amiami.com/images/product/main/252/FIGURE-186232.jpg
Pre-owned|KDcolle KonoSuba Yunyun Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124336-R|12,980 JPY|18,480 JPY|29.76%|https://img.amiami.com/images/product/main/211/FIGURE-124336.jpg
Pre-owned|Yuru Camp SEASON 2 Rin Shima [Junior High Student Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145955-R|15,480 JPY|22,000 JPY|29.64%|https://img.amiami.com/images/product/main/224/FIGURE-145955.jpg
Pre-owned|Oboro Muramasa - Momohime -Yuagari Onsen Adehada Ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2017 April issue & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-034352-R|7,780 JPY|11,000 JPY|29.27%|https://img.amiami.com/images/product/main/181/FIGURE-034352.jpg
Pre-owned|SNK BISHOUJO THE KING OF FIGHTERS '98 Mai Shiranui EX 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-192015-R|11,680 JPY|16,500 JPY|29.21%|https://img.amiami.com/images/product/main/253/FIGURE-192015.jpg
Pre-owned|Ragnastrike Angels - Ayano Anemori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028510-R|9,980 JPY|14,080 JPY|29.12%|https://img.amiami.com/images/product/main/171/FIGURE-028510.jpg
Pre-owned|Ms. Vampire Who Lives in My Neighborhood Sophie Twilight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047292-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/192/FIGURE-047292.jpg
Limited|[AmiAmi Exclusive Bonus] Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161464-R|21,150 JPY|29,700 JPY|28.79%|https://img.amiami.com/images/product/main/234/FIGURE-161464.jpg
Pre-owned|Aogiri Vtuber High School Etra Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185465-R|16,480 JPY|23,100 JPY|28.66%|https://img.amiami.com/images/product/main/252/FIGURE-185465.jpg
Pre-owned|TV Animation THE IDOLM@STER CINDERELLA GIRLS U149 Arisu Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153163-R|16,480 JPY|23,100 JPY|28.66%|https://img.amiami.com/images/product/main/232/FIGURE-153163.jpg
Pre-owned|Umamusume Pretty Derby Mejiro Ardan Signature Racewear Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181244-R|17,980 JPY|25,200 JPY|28.65%|https://img.amiami.com/images/product/main/251/FIGURE-181244.jpg
Pre-owned|Issho ni Shiyo - Ayaka Futaba illustration by saitom 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026254-R|10,880 JPY|15,180 JPY|28.33%|https://img.amiami.com/images/product/main/164/FIGURE-026254.jpg
Sale|[Bonus] Azur Lane Ulrich von Hutten Ignition Matrician Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180136|16,980 JPY|23,650 JPY|28.2%|https://img.amiami.com/images/product/main/244/FIGURE-180136.jpg
Pre-owned|KDcolle Overlord IV Shalltear Bride Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144920-R|19,780 JPY|27,500 JPY|28.07%|https://img.amiami.com/images/product/main/223/FIGURE-144920.jpg
Pre-owned|Shining Beach Heroines Sonia -Summer Princess- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053506-R|11,080 JPY|15,400 JPY|28.05%|https://img.amiami.com/images/product/main/194/FIGURE-053506.jpg
Pre-owned|Ijinkan Bunny Girl Chu E 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143318-R|8,480 JPY|11,780 JPY|28.01%|https://img.amiami.com/images/product/main/223/FIGURE-143318.jpg
Pre-owned|[Bonus] Azur Lane Chen Hai Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186198-R|20,680 JPY|28,600 JPY|27.69%|https://img.amiami.com/images/product/main/252/FIGURE-186198.jpg
Pre-owned|KDcolle Saekano: How to Raise a Boring Girlfriend Megumi Kato Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052424-R|10,980 JPY|15,180 JPY|27.67%|https://img.amiami.com/images/product/main/193/FIGURE-052424.jpg
Pre-owned|Blue Archive Kasuga Tsubaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134818-R|12,580 JPY|17,380 JPY|27.62%|https://img.amiami.com/images/product/main/214/FIGURE-134818.jpg
Pre-owned|Moekore PLUS No.12 Shin Koihime Musou - Ryubi (Touka) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03559-R|5,980 JPY|8,250 JPY|27.52%|https://img.amiami.com/images/product/main/124/FIG-MOE-03559.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima - Wedding ver. - 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060147-R|10,880 JPY|15,000 JPY|27.47%|https://img.amiami.com/images/product/main/203/FIGURE-060147.jpg
Pre-owned|Uzaki-chan wa Asobitai! Tsuki Uzaki (Cow Bikini) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189655-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/253/FIGURE-189655.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi: Oversized Sweatshirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186836-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/252/FIGURE-186836.jpg
Pre-owned|Tomari Mari 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-185209-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/252/FIGURE-185209.jpg
Sale|hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179186|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/244/FIGURE-179186.jpg
Pre-owned|KDcolle [Oshi no Ko] Ai Exhibition ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183769-R|17,980 JPY|24,750 JPY|27.35%|https://img.amiami.com/images/product/main/251/FIGURE-183769.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong PLUM Exclusive Deluxe Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186849-R|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/252/FIGURE-186849.jpg
Pre-owned|[Bonus] Yoake Mae yori Ruriiro na Feena Fam Earthlight -15th anniversary- 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-129754-R|15,280 JPY|21,000 JPY|27.24%|https://img.amiami.com/images/product/main/214/FIGURE-129754.jpg
New|Mia illustration by YD 1/7 Complete Figure Limited Edition w/Bonus|https://www.amiami.com/eng/detail/?gcode=FIGURE-156309|14,250 JPY|19,580 JPY|27.22%|https://img.amiami.com/images/product/main/232/FIGURE-156309.jpg
Pre-owned|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164249-R|20,070 JPY|27,500 JPY|27.02%|https://img.amiami.com/images/product/main/234/FIGURE-164249.jpg
Pre-owned|Taimanin RPGX [Daraku no Raigeki] Yukikaze Mizuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181816-R|22,980 JPY|31,130 JPY|26.18%|https://img.amiami.com/images/product/main/251/FIGURE-181816.jpg
Pre-owned|Is the order a rabbit?? - Syaro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015231-R|7,980 JPY|10,780 JPY|25.97%|https://img.amiami.com/images/product/main/154/FIGURE-015231.jpg
Pre-owned|Azur Lane Bache 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131625-R|13,280 JPY|17,930 JPY|25.93%|https://img.amiami.com/images/product/main/213/FIGURE-131625.jpg
Pre-owned|CHUNITHM - Haruna Mishima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022486-R|11,250 JPY|15,180 JPY|25.89%|https://img.amiami.com/images/product/main/163/FIGURE-022486.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029468-R|7,180 JPY|9,676 JPY|25.8%|https://img.amiami.com/images/product/main/172/FIGURE-029468.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem - Qilolita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146140-R|16,180 JPY|21,780 JPY|25.71%|https://img.amiami.com/images/product/main/224/FIGURE-146140.jpg
Pre-owned|Girls und Panzer das Finale Shiho Nishizumi 1/7 Complete Figure [Monthly HobbyJAPAN 2019 August & September Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-056662-R|10,780 JPY|14,500 JPY|25.66%|https://img.amiami.com/images/product/main/203/FIGURE-056662.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams [Summer] 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-162948-R|26,080 JPY|35,000 JPY|25.49%|https://img.amiami.com/images/product/main/234/FIGURE-162948.jpg
Pre-owned|[Bonus] Girls Band Cry Tomo Ebizuka 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-185210-R|19,350 JPY|25,960 JPY|25.46%|https://img.amiami.com/images/product/main/253/FIGURE-185210.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028973-R|9,840 JPY|13,200 JPY|25.45%|https://img.amiami.com/images/product/main/171/FIGURE-028973.jpg
Pre-owned|Stella 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060803-R|12,580 JPY|16,800 JPY|25.12%|https://img.amiami.com/images/product/main/203/FIGURE-060803.jpg
Sale|[AmiAmi Limited Edition] PARQUET "Joumon Tsubasa" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185242|21,450 JPY|28,600 JPY|25.0%|https://img.amiami.com/images/product/main/252/FIGURE-185242.jpg
New|Absent-minded JK Hina Aiuchi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174006|18,150 JPY|24,200 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-174006.jpg
Pre-owned|WIXOSS - Kokuten no Miko Tamayorihime Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 Sept. & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-029721-R|9,780 JPY|13,037 JPY|24.98%|https://img.amiami.com/images/product/main/172/FIGURE-029721.jpg
Pre-owned|Kantai Collection -Kan Colle- Iowa Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052177-R|20,650 JPY|27,500 JPY|24.91%|https://img.amiami.com/images/product/main/194/FIGURE-052177.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouman no Shou - Lucifer -Suikawari no Setsu- Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-002887-R|7,480 JPY|9,952 JPY|24.84%|https://img.amiami.com/images/product/main/142/FIGURE-002887.jpg
Limited|[AmiAmi Exclusive Bonus] [Bonus] Azur Lane Bremerton Still Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184070-R|15,980 JPY|21,230 JPY|24.73%|https://img.amiami.com/images/product/main/251/FIGURE-184070.jpg
Pre-owned|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179749-R|18,980 JPY|25,080 JPY|24.32%|https://img.amiami.com/images/product/main/244/FIGURE-179749.jpg
Pre-owned|Taimanin RPGX [Daraku no Raigeki] Yukikaze Mizuki Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181817-R|23,980 JPY|31,680 JPY|24.31%|https://img.amiami.com/images/product/main/251/FIGURE-181817.jpg
Pre-owned|hololive Hoshimachi Suisei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167690-R|20,860 JPY|27,500 JPY|24.15%|https://img.amiami.com/images/product/main/241/FIGURE-167690.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023022-R|7,580 JPY|9,981 JPY|24.06%|https://img.amiami.com/images/product/main/163/FIGURE-023022.jpg
Limited|[AmiAmi Exclusive Bonus] Gakuen iDOLM@STER Ume Hanami [Bonus Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183934-R|12,430 JPY|16,300 JPY|23.74%|https://img.amiami.com/images/product/main/251/FIGURE-183934.jpg
Pre-owned|[AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185244-R|20,980 JPY|27,500 JPY|23.71%|https://img.amiami.com/images/product/main/252/FIGURE-185244.jpg
Pre-owned|PRISMA WING Promise of Wizard Owen DX Version 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180171-R|41,980 JPY|54,890 JPY|23.52%|https://img.amiami.com/images/product/main/244/FIGURE-180171.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Itsuki Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173026-R|22,780 JPY|29,700 JPY|23.3%|https://img.amiami.com/images/product/main/243/FIGURE-173026.jpg
Pre-owned|The Day I Became a God Hina -Summer Memory- Vignette Style Figure 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132478-R|12,980 JPY|16,900 JPY|23.2%|https://img.amiami.com/images/product/main/214/FIGURE-132478.jpg
Pre-owned|Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035404-R|11,680 JPY|15,180 JPY|23.06%|https://img.amiami.com/images/product/main/174/FIGURE-035404.jpg
Pre-owned|Captain Earth - Hana Mutou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012530-R|11,680 JPY|15,180 JPY|23.06%|https://img.amiami.com/images/product/main/153/FIGURE-012530.jpg
Pre-owned|Is the order a rabbit?? - Syaro Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-019810-R|10,180 JPY|13,200 JPY|22.88%|https://img.amiami.com/images/product/main/162/FIGURE-019810.jpg
Pre-owned|Takeshobo "Namaiki!" 2015 April Issue Cover Illustration Anzu Remi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142091-R|15,280 JPY|19,800 JPY|22.83%|https://img.amiami.com/images/product/main/223/FIGURE-142091.jpg
Pre-owned|Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161008-R|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/234/FIGURE-161008.jpg
Pre-owned|Masterpiece of Kuchu Yousai No.SP Ninja no Shinobu-chan Majou no Bouken Shinobu-chan (Yamatonadeshiko Version) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0179-R|5,780 JPY|7,480 JPY|22.73%|https://img.amiami.com/images/product/main/0809/FIG-MOE-0179.jpg
Pre-owned|PUSH!! Illustration Archives Cover - Alpha Cover Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010791-R|9,360 JPY|12,100 JPY|22.64%|https://img.amiami.com/images/product/main/151/FIGURE-010791.jpg
