Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|[Bonus] Genshin Impact Xiao, Guardian Yaksha Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144784|19,800 JPY|25,800 JPY|23.26%|https://img.amiami.com/images/product/main/223/FIGURE-144784.jpg
Pre-owned|R-chan Gothic Lolita Ver. illustration by Momoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163384-R|20,980 JPY|27,280 JPY|23.09%|https://img.amiami.com/images/product/main/234/FIGURE-163384.jpg
Pre-owned|A-Z: [B] -full dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181482-R|13,980 JPY|18,150 JPY|22.98%|https://img.amiami.com/images/product/main/251/FIGURE-181482.jpg
Sale|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|32,780 JPY|42,460 JPY|22.8%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
Pre-owned|[Bonus] Fox Spirit Matchmaker Honghong Tushan Golden Feather Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146071-R|20,240 JPY|26,180 JPY|22.69%|https://img.amiami.com/images/product/main/224/FIGURE-146071.jpg
Pre-owned|Azur Lane Taiho Phoenix's Spring Song Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156596-R|29,680 JPY|38,280 JPY|22.47%|https://img.amiami.com/images/product/main/232/FIGURE-156596.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149618-R|33,750 JPY|43,450 JPY|22.32%|https://img.amiami.com/images/product/main/231/FIGURE-149618.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Glorious Chinese New Year Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180313-R|23,760 JPY|30,580 JPY|22.3%|https://img.amiami.com/images/product/main/244/FIGURE-180313.jpg
Pre-owned|Haganai NEXT - Sena Kashiwazaki Cat Costume Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003492-R|6,980 JPY|8,963 JPY|22.12%|https://img.amiami.com/images/product/main/134/FIGURE-003492.jpg
Limited|[AmiAmi Exclusive Bonus] [AmiAmi Limited Edition] PARQUET "Ibaraki Rino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185285-R|21,580 JPY|27,500 JPY|21.53%|https://img.amiami.com/images/product/main/252/FIGURE-185285.jpg
Pre-owned|PRISMA WING Date A Bullet Kurumi Tokisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140822-R|25,980 JPY|32,890 JPY|21.01%|https://img.amiami.com/images/product/main/222/FIGURE-140822.jpg
Sale|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967|19,820 JPY|25,080 JPY|20.97%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Pre-owned|Azur Lane Unicorn Spring's Present 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052821-R|13,770 JPY|17,380 JPY|20.77%|https://img.amiami.com/images/product/main/193/FIGURE-052821.jpg
New|Hatsune Miku "MIKU WITH YOU 2024" Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173587|22,500 JPY|28,380 JPY|20.72%|https://img.amiami.com/images/product/main/243/FIGURE-173587.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo "MAPPA SHOWCASE" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129215-R|20,780 JPY|26,180 JPY|20.63%|https://img.amiami.com/images/product/main/213/FIGURE-129215.jpg
New|[Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127902|13,980 JPY|17,600 JPY|20.57%|https://img.amiami.com/images/product/main/212/FIGURE-127902.jpg
Pre-owned|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou: Light Novel Catgirl ver. illustration by Momoco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187552-R|16,180 JPY|20,350 JPY|20.49%|https://img.amiami.com/images/product/main/252/FIGURE-187552.jpg
Sale|Atelier Ryza: Ever Darkness & the Secret Hideout Ryza (Reisalin Stout) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146823|19,100 JPY|23,980 JPY|20.35%|https://img.amiami.com/images/product/main/224/FIGURE-146823.jpg
New|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153347|19,980 JPY|25,080 JPY|20.33%|https://img.amiami.com/images/product/main/232/FIGURE-153347.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima Haregi ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121937-R|11,980 JPY|15,000 JPY|20.13%|https://img.amiami.com/images/product/main/211/FIGURE-121937.jpg
Pre-owned|Umamusume Pretty Derby The Will to Overtake Satono Diamond 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162173-R|20,230 JPY|25,300 JPY|20.04%|https://img.amiami.com/images/product/main/234/FIGURE-162173.jpg
New|Chainsaw Man Power & Makima Nurse Ver. 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-152830|43,200 JPY|54,010 JPY|20.01%|https://img.amiami.com/images/product/main/231/FIGURE-152830.jpg
Sale|Blue Archive Asuma Toki (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170858|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-170858.jpg
Sale|Arknights Ch'en The Holungday Ten Thousand Mountains VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172358|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-172358.jpg
New|PRISMA WING The Case Study of Vanitas Vanitas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170231|35,112 JPY|43,890 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-170231.jpg
New|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|23,040 JPY|28,800 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Sale|hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179186|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-179186.jpg
Sale|[Bonus] Original Character imp 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172363|19,360 JPY|24,200 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-172363.jpg
Sale|KDcolle Haruhi Suzumiya Series Light Novel: Yuki Nagato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181242|17,424 JPY|21,780 JPY|20.0%|https://img.amiami.com/images/product/main/251/FIGURE-181242.jpg
Sale|hololive production Oozora Subaru -Suspenders Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180042|21,120 JPY|26,400 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-180042.jpg
Sale|"Cake Fairies Strawberry" illustration by aruk 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189625|24,200 JPY|30,250 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-189625.jpg
New|Nekopara Chocola Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170428|18,128 JPY|22,660 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-170428.jpg
Sale|[Bonus] KDcolle KAF Third Singing Form: Tsubame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191623|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-191623.jpg
New|KDcolle Mushoku Tensei: Jobless Reincarnation Season 2 Eris Boreas Greyrat lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191451|15,840 JPY|19,800 JPY|20.0%|https://img.amiami.com/images/product/main/253/FIGURE-191451.jpg
New|Hell's Paradise: Jigokuraku Gabimaru 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154014|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154014.jpg
New|[Bonus] Mahjong Soul Yui Yagi Bond Level Max Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173367|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-173367.jpg
Sale|B&W,W-kn [G] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148794|22,704 JPY|28,380 JPY|20.0%|https://img.amiami.com/images/product/main/224/FIGURE-148794.jpg
New|INMON Decals Set vol.2 For 1/4 - 1/7 Scale|https://www.amiami.com/eng/detail/?gcode=TOY-SCL3-90288|880 JPY|1,100 JPY|20.0%|https://img.amiami.com/images/product/main/254/TOY-SCL3-90288.jpg
New|INMON Decals Set vol.4 For 1/4 - 1/7 Scale|https://www.amiami.com/eng/detail/?gcode=TOY-SCL3-90284|880 JPY|1,100 JPY|20.0%|https://img.amiami.com/images/product/main/254/TOY-SCL3-90284.jpg
New|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045598|12,144 JPY|15,180 JPY|20.0%|https://img.amiami.com/images/product/main/191/FIGURE-045598.jpg
New|INMON Decals Set vol.3 For 1/4 - 1/7 Scale|https://www.amiami.com/eng/detail/?gcode=TOY-SCL3-90290|880 JPY|1,100 JPY|20.0%|https://img.amiami.com/images/product/main/254/TOY-SCL3-90290.jpg
Limited|[AmiAmi Exclusive Bonus] [Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127903|14,080 JPY|17,600 JPY|20.0%|https://img.amiami.com/images/product/main/212/FIGURE-127903.jpg
Pre-owned|[Bonus] Alban Knox 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172644-R|23,780 JPY|29,700 JPY|19.93%|https://img.amiami.com/images/product/main/243/FIGURE-172644.jpg
Pre-owned|Azur Lane Owari Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175127-R|15,280 JPY|19,000 JPY|19.58%|https://img.amiami.com/images/product/main/243/FIGURE-175127.jpg
Pre-owned|Ito Life 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162423-R|19,480 JPY|24,200 JPY|19.5%|https://img.amiami.com/images/product/main/234/FIGURE-162423.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Itsuki Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173026-R|23,980 JPY|29,700 JPY|19.26%|https://img.amiami.com/images/product/main/243/FIGURE-173026.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858-R|26,580 JPY|32,800 JPY|18.96%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
Pre-owned|Blue Archive Iroha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175943-R|15,280 JPY|18,700 JPY|18.29%|https://img.amiami.com/images/product/main/243/FIGURE-175943.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi: Oversized Sweatshirt Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186836-R|16,180 JPY|19,800 JPY|18.28%|https://img.amiami.com/images/product/main/252/FIGURE-186836.jpg
Pre-owned|Blue Archive Kazusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187421-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/252/FIGURE-187421.jpg
Pre-owned|Goddess of Victory: Nikke Modernia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180385-R|21,980 JPY|26,800 JPY|17.99%|https://img.amiami.com/images/product/main/244/FIGURE-180385.jpg
Pre-owned|[Bonus] Love Live! Sunshine!! You Watanabe Blu-ray Jacket Ver. 1/7 Complete Figure (BVC Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-045706-R|12,370 JPY|15,074 JPY|17.94%|https://img.amiami.com/images/product/main/192/FIGURE-045706.jpg
Pre-owned|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172156-R|19,980 JPY|24,200 JPY|17.44%|https://img.amiami.com/images/product/main/242/FIGURE-172156.jpg
Pre-owned|Black Rock Shooter DAWN FALL Empress [Black Rock Shooter] huke Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181365-R|22,980 JPY|27,800 JPY|17.34%|https://img.amiami.com/images/product/main/251/FIGURE-181365.jpg
Pre-owned|[Bonus] Hatsune Miku -Wa-Bunny- 1/7 Complete Figure (FURYU HOBBY MALL Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-191488-R|18,270 JPY|22,000 JPY|16.95%|https://img.amiami.com/images/product/main/253/FIGURE-191488.jpg
Pre-owned|Azur Lane TB (quiet) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180238-R|21,980 JPY|26,400 JPY|16.74%|https://img.amiami.com/images/product/main/244/FIGURE-180238.jpg
Pre-owned|TV Anime "Azur Lane Slow Ahead!" Honolulu Yukata Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-195630-R|6,980 JPY|8,360 JPY|16.51%|https://img.amiami.com/images/product/main/254/FIGURE-195630.jpg
Pre-owned|Atelier Yumia: The Alchemist of Memories & the Envisioned Land Yumia Liessfeldt 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175762-R|23,380 JPY|28,001 JPY|16.5%|https://img.amiami.com/images/product/main/243/FIGURE-175762.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby [The Will to Overtake] Satono Diamond 1/7 Complete Figure (Kotobukiya Shop, CyStore, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169160-R|21,150 JPY|25,300 JPY|16.4%|https://img.amiami.com/images/product/main/243/FIGURE-169160.jpg
Pre-owned|Fate/Grand Order Archer/Jeanne d'Arc 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-131854-R|12,480 JPY|14,900 JPY|16.24%|https://img.amiami.com/images/product/main/223/FIGURE-131854.jpg
Pre-owned|[Bonus] Heaven Burns Red Tsukasa Toujou 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-169156-R|16,630 JPY|19,800 JPY|16.01%|https://img.amiami.com/images/product/main/243/FIGURE-169156.jpg
Sale|Blue Archive Eimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163119|16,800 JPY|19,800 JPY|15.15%|https://img.amiami.com/images/product/main/234/FIGURE-163119.jpg
New|TV Anime "Lycoris Recoil" Takina Inoue Winter Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191090|18,510 JPY|21,780 JPY|15.01%|https://img.amiami.com/images/product/main/253/FIGURE-191090.jpg
Sale|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
New|[Bonus] Genshin Impact Hu Tao Fragrance in Thaw Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171184|23,375 JPY|27,500 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-171184.jpg
Sale|Dragon's Crown Sorceress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191239|15,895 JPY|18,700 JPY|15.0%|https://img.amiami.com/images/product/main/253/FIGURE-191239.jpg
New|"Miss Kobayashi's Dragon Maid" "Tohru Relax ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188109|20,570 JPY|24,200 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-188109.jpg
New|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170086|23,630 JPY|27,800 JPY|15.0%|https://img.amiami.com/images/product/main/242/FIGURE-170086.jpg
New|"Monogatari Series" "Shinobu Oshino" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188108|22,440 JPY|26,400 JPY|15.0%|https://img.amiami.com/images/product/main/252/FIGURE-188108.jpg
Pre-owned|"Macross Frontier " Sheryl Nome -Tsukuyomi Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160180-R|32,980 JPY|38,500 JPY|14.34%|https://img.amiami.com/images/product/main/233/FIGURE-160180.jpg
Pre-owned|Blue Archive Karin Kakudate (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274-R|18,880 JPY|22,000 JPY|14.18%|https://img.amiami.com/images/product/main/234/FIGURE-164274.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2024Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181648-R|23,980 JPY|27,800 JPY|13.74%|https://img.amiami.com/images/product/main/251/FIGURE-181648.jpg
Pre-owned|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175835-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/243/FIGURE-175835.jpg
Pre-owned|TV Anime "Umamusume Pretty Derby Season 3" Kitasan Black New Racing Outfit (Kechigan no Shimaibana) ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165811-R|22,380 JPY|25,850 JPY|13.42%|https://img.amiami.com/images/product/main/241/FIGURE-165811.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Hatsune Miku Symphony: 2023 Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177654-R|25,830 JPY|29,800 JPY|13.32%|https://img.amiami.com/images/product/main/244/FIGURE-177654.jpg
Pre-owned|KDcolle Prisma*Illya Prisma*Fantasim Miyu Edelfelt Wedding Bikini Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123616-R|14,380 JPY|16,500 JPY|12.85%|https://img.amiami.com/images/product/main/211/FIGURE-123616.jpg
Pre-owned|hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179186-R|24,030 JPY|27,500 JPY|12.62%|https://img.amiami.com/images/product/main/244/FIGURE-179186.jpg
Pre-owned|Goblin Slayer High Elf Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162307-R|19,980 JPY|22,800 JPY|12.37%|https://img.amiami.com/images/product/main/234/FIGURE-162307.jpg
New|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966|24,200 JPY|27,500 JPY|12.0%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Pre-owned|Monogatari Series Hitagi Senjougahara Letter to You 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-201084-R|19,460 JPY|22,000 JPY|11.55%|https://img.amiami.com/images/product/main/262/FIGURE-201084.jpg
Pre-owned|GUILTY GEAR -STRIVE- May 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140874-R|21,580 JPY|24,200 JPY|10.83%|https://img.amiami.com/images/product/main/222/FIGURE-140874.jpg
Pre-owned|Blue Archive Nonomi (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183927-R|21,580 JPY|24,200 JPY|10.83%|https://img.amiami.com/images/product/main/251/FIGURE-183927.jpg
Pre-owned|Bara Original Character Ishimi Yokoyama Black Bunny ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164051-R|15,980 JPY|17,800 JPY|10.22%|https://img.amiami.com/images/product/main/234/FIGURE-164051.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Ram: Phantom Night Wizard ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177636|6,060 JPY|6,743 JPY|10.13%|https://img.amiami.com/images/product/main/244/FIGURE-177636.jpg
Pre-owned|Fate/Grand Order - Avenger/Jeanne d'Arc (Alter) Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038377-R|15,380 JPY|17,112 JPY|10.12%|https://img.amiami.com/images/product/main/182/FIGURE-038377.jpg
New|Fire Emblem Edelgard 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180343|28,500 JPY|31,680 JPY|10.04%|https://img.amiami.com/images/product/main/244/FIGURE-180343.jpg
New|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175342|14,350 JPY|15,950 JPY|10.03%|https://img.amiami.com/images/product/main/243/FIGURE-175342.jpg
Limited|[AmiAmi Limited Edition] Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165955|27,220 JPY|30,250 JPY|10.02%|https://img.amiami.com/images/product/main/241/FIGURE-165955.jpg
New|KDcolle Date A Live Kurumi Tokisaki: Fantasia 30th Anniversary ver. Renewal package edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189472|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/253/FIGURE-189472.jpg
New|Summer Pockets REFLECTION BLUE Shiroha Naruse 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182741|22,470 JPY|24,970 JPY|10.01%|https://img.amiami.com/images/product/main/251/FIGURE-182741.jpg
New|[Bonus] Movie "GRIDMAN UNIVERSE" Yume Minami: Dreamy Divas Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179752|19,600 JPY|21,780 JPY|10.01%|https://img.amiami.com/images/product/main/244/FIGURE-179752.jpg
Sale|Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171858|29,520 JPY|32,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-171858.jpg
New|[Bonus] Arknights Texas the Omertosa Yi Jun VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187543|26,730 JPY|29,700 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-187543.jpg
New|Goddess of Victory: Nikke Rapi: Classic Vacation 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172222|15,120 JPY|16,800 JPY|10.0%|https://img.amiami.com/images/product/main/242/FIGURE-172222.jpg
New|Sugar Apple Fairy Tale Anne Halford and Challe Fenn Challe 1/7 Complete Figure Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-173569|53,460 JPY|59,400 JPY|10.0%|https://img.amiami.com/images/product/main/243/FIGURE-173569.jpg
Sale|Blue Archive Kikyou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183911|16,650 JPY|18,500 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183911.jpg
Sale|Akiko Miyama Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143967|19,305 JPY|21,450 JPY|10.0%|https://img.amiami.com/images/product/main/223/FIGURE-143967.jpg
New|Blue Archive Nonomi (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183927|21,780 JPY|24,200 JPY|10.0%|https://img.amiami.com/images/product/main/251/FIGURE-183927.jpg
New|[Bonus] Steins;Gate Mayuri Shiina Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184860|16,830 JPY|18,700 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-184860.jpg
New|hololive production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178539|17,820 JPY|19,800 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-178539.jpg
New|Blue Archive Kayoko (New Year) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186986|20,592 JPY|22,880 JPY|10.0%|https://img.amiami.com/images/product/main/252/FIGURE-186986.jpg
New|PRISMA WING Promise of Wizard Owen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180170|34,550 JPY|38,390 JPY|10.0%|https://img.amiami.com/images/product/main/244/FIGURE-180170.jpg
Pre-owned|GUILTY GEAR -STRIVE- Bridget with Return of the Killing Machine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163424-R|34,650 JPY|38,500 JPY|10.0%|https://img.amiami.com/images/product/main/234/FIGURE-163424.jpg
Pre-owned|[Bonus] Character Vocal Series 01 Hatsune Miku feat. Yoneyama Mai 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194946-R|29,640 JPY|32,800 JPY|9.63%|https://img.amiami.com/images/product/main/261/FIGURE-194946.jpg
Pre-owned|Rebuild of Evangelion - Rei Ayanami -Plugsuit Style- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2338-R|6,760 JPY|7,480 JPY|9.63%|https://img.amiami.com/images/product/main/104/FIG-MOE-2338.jpg
Pre-owned|KDcolle Date A Live III Tohka Yatogami White Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610766-R|13,770 JPY|15,180 JPY|9.29%|https://img.amiami.com/images/product/main/203/FIGURE-610766.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima -Color Dress ver.- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-145898-R|13,980 JPY|15,400 JPY|9.22%|https://img.amiami.com/images/product/main/231/FIGURE-145898.jpg
