Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|KDcolle Overlord IV Bride Ver. Albedo, Shalltear KADOKAWA Special Set 1/7 Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-144861-R|41,980 JPY|56,100 JPY|25.17%|https://img.amiami.com/images/product/main/223/FIGURE-144861.jpg
Pre-owned|[Bonus] Toaru Kagaku no Railgun T Mikoto Misaka Gekota Mamire ver. Deluxe Edition 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-122877-R|13,830 JPY|18,480 JPY|25.16%|https://img.amiami.com/images/product/main/212/FIGURE-122877.jpg
Pre-owned|Stella 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060803-R|12,580 JPY|16,800 JPY|25.12%|https://img.amiami.com/images/product/main/203/FIGURE-060803.jpg
Pre-owned|IDOLA PHANTASY STAR SAGA Summer Innocent Gene [Chaos] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180152-R|19,360 JPY|25,850 JPY|25.11%|https://img.amiami.com/images/product/main/244/FIGURE-180152.jpg
Pre-owned|[Bonus] ToHeart2 Tamaki Kosaka: 20th Anniversary Ver. 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-194944-R|16,330 JPY|21,800 JPY|25.09%|https://img.amiami.com/images/product/main/261/FIGURE-194944.jpg
Pre-owned|Frame Arms Girl - Ao Gennai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029270-R|8,080 JPY|10,780 JPY|25.05%|https://img.amiami.com/images/product/main/172/FIGURE-029270.jpg
New|Lycoris Recoil Takina Inoue White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186186|17,980 JPY|23,980 JPY|25.02%|https://img.amiami.com/images/product/main/252/FIGURE-186186.jpg
Sale|NieR:Automata Ver1.1a A2 (YoRHa Model A No. 2) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178468|15,000 JPY|20,000 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-178468.jpg
Sale|FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179619|16,500 JPY|22,000 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-179619.jpg
Sale|Nijisanji Yorumi Rena 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176869|18,975 JPY|25,300 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-176869.jpg
New|KDcolle "Re:ZERO -Starting Life in Another World-" Emilia Combat Outfit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185636|20,212 JPY|26,950 JPY|25.0%|https://img.amiami.com/images/product/main/252/FIGURE-185636.jpg
Sale|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191267|18,975 JPY|25,300 JPY|25.0%|https://img.amiami.com/images/product/main/253/FIGURE-191267.jpg
New|The Quintessential Quintuplets SS Itsuki Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149161|22,275 JPY|29,700 JPY|25.0%|https://img.amiami.com/images/product/main/224/FIGURE-149161.jpg
New|"InuYasha" "Kagome Higurashi" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173207|25,987 JPY|34,650 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-173207.jpg
Sale|Love Live! Hasunosora Girls' High School Idol Club Rurino Osawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187417|18,975 JPY|25,300 JPY|25.0%|https://img.amiami.com/images/product/main/252/FIGURE-187417.jpg
New|[Bonus] Punishing: Gray Raven Qu-Pavo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161200|19,800 JPY|26,400 JPY|25.0%|https://img.amiami.com/images/product/main/234/FIGURE-161200.jpg
Sale|The Quintessential Quintuplets SS Yotsuba Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149160|22,275 JPY|29,700 JPY|25.0%|https://img.amiami.com/images/product/main/224/FIGURE-149160.jpg
Pre-owned|Akane Maniax - Akane Suzumiya Samba Ver. General Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-6973-R|6,480 JPY|8,580 JPY|24.48%|https://img.amiami.com/images/product/main/074/HOB-FIG-6973.jpg
Pre-owned|Goddess of Victory: Nikke Anis: Sparkling Summer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177147-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/244/FIGURE-177147.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143312-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/223/FIGURE-143312.jpg
Pre-owned|C96 Mugen Kidou A Hakkou Doujinshi Cover Illustration Saeki Maho 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120051-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/211/FIGURE-120051.jpg
Pre-owned|Azur Lane Owari Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175127-R|14,380 JPY|19,000 JPY|24.32%|https://img.amiami.com/images/product/main/243/FIGURE-175127.jpg
Pre-owned|DreamTech THE IDOLM@STER Cinderella Girls [Swimsuit Commerce] Riamu Yumemi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127431-R|13,580 JPY|17,930 JPY|24.26%|https://img.amiami.com/images/product/main/212/FIGURE-127431.jpg
Pre-owned|DRACU-RIOT! Elina Oven 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149884-R|19,180 JPY|25,300 JPY|24.19%|https://img.amiami.com/images/product/main/231/FIGURE-149884.jpg
Pre-owned|KDcolle Made in Abyss: The Golden City of the Scorching Sun Faputa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145747-R|21,290 JPY|28,050 JPY|24.1%|https://img.amiami.com/images/product/main/223/FIGURE-145747.jpg
Pre-owned|Sword Oratoria Is It Wrong to Try to Pick Up Girls in a Dungeon? Gaiden Ais Wallenstein 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182243-R|13,370 JPY|17,600 JPY|24.03%|https://img.amiami.com/images/product/main/251/FIGURE-182243.jpg
Pre-owned|Houtengeki Original Character Caress of Venus: Houtengeki figure collection -Elven Pillow- Lilly Relium 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-057326-R|12,980 JPY|17,050 JPY|23.87%|https://img.amiami.com/images/product/main/203/FIGURE-057326.jpg
Pre-owned|Aquatope of White Sand Kukuru Misakino & Fuka Miyazawa 1/7 Complete Figures Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-132886-R|37,980 JPY|49,830 JPY|23.78%|https://img.amiami.com/images/product/main/214/FIGURE-132886.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Kato Graduation ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121047-R|12,580 JPY|16,500 JPY|23.76%|https://img.amiami.com/images/product/main/204/FIGURE-121047.jpg
Pre-owned|[Bonus] PRISMA WING She Professed Herself Pupil of the Wise Man Mira 1/7 Scale Complete Figure (Prime 1 Studio Online Store Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-197061-R|30,980 JPY|40,590 JPY|23.68%|https://img.amiami.com/images/product/main/261/FIGURE-197061.jpg
Pre-owned|Native Creators Collection Erika Kuramoto 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-044040-R|13,840 JPY|18,129 JPY|23.66%|https://img.amiami.com/images/product/main/184/FIGURE-044040.jpg
Pre-owned|Blue Archive Mari (Sportswear) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176068-R|19,320 JPY|25,300 JPY|23.64%|https://img.amiami.com/images/product/main/243/FIGURE-176068.jpg
Pre-owned|Hitozuma Elf illustration by Sue 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-180787-R|15,980 JPY|20,900 JPY|23.54%|https://img.amiami.com/images/product/main/251/FIGURE-180787.jpg
Pre-owned|Petunia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144239-R|15,980 JPY|20,900 JPY|23.54%|https://img.amiami.com/images/product/main/223/FIGURE-144239.jpg
Pre-owned|Yuru Camp Rin Shima Shibireko Camp ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158460-R|15,980 JPY|20,900 JPY|23.54%|https://img.amiami.com/images/product/main/233/FIGURE-158460.jpg
Pre-owned|Isshiki Seiran illustration by Mashiro K.ta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166922-R|13,480 JPY|17,600 JPY|23.41%|https://img.amiami.com/images/product/main/241/FIGURE-166922.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi Hawaii Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165869-R|12,980 JPY|16,940 JPY|23.38%|https://img.amiami.com/images/product/main/241/FIGURE-165869.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Megumi Kato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023022-R|7,650 JPY|9,981 JPY|23.35%|https://img.amiami.com/images/product/main/163/FIGURE-023022.jpg
Pre-owned|Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182416-R|18,980 JPY|24,750 JPY|23.31%|https://img.amiami.com/images/product/main/251/FIGURE-182416.jpg
Pre-owned|Umamusume Pretty Derby [RUN&WIN] Nice Nature: Cheerleader 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173478-R|20,560 JPY|26,800 JPY|23.28%|https://img.amiami.com/images/product/main/243/FIGURE-173478.jpg
Pre-owned|MAIDMADE The Melancholy of Haruhi Suzumiya Yuki Nagato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156622-R|22,990 JPY|29,900 JPY|23.11%|https://img.amiami.com/images/product/main/232/FIGURE-156622.jpg
Pre-owned|Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035404-R|11,680 JPY|15,180 JPY|23.06%|https://img.amiami.com/images/product/main/174/FIGURE-035404.jpg
Pre-owned|[Bonus] "Chainsaw Man" Chainsaw Man 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-159014-R|35,550 JPY|46,200 JPY|23.05%|https://img.amiami.com/images/product/main/233/FIGURE-159014.jpg
Pre-owned|A-Z: [B] -full dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181482-R|13,980 JPY|18,150 JPY|22.98%|https://img.amiami.com/images/product/main/251/FIGURE-181482.jpg
Pre-owned|Club Activities Yuzuki Ayazakura illustration by Tuzhate 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-179552-R|13,980 JPY|18,150 JPY|22.98%|https://img.amiami.com/images/product/main/244/FIGURE-179552.jpg
Pre-owned|KDcolle Sword Art Online Asuna Undine Chinese dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181240-R|5,450 JPY|7,072 JPY|22.94%|https://img.amiami.com/images/product/main/251/FIGURE-181240.jpg
Pre-owned|Miss Kobayashi's Dragon Maid Tohru Bikini Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187996-R|18,480 JPY|23,980 JPY|22.94%|https://img.amiami.com/images/product/main/252/FIGURE-187996.jpg
Pre-owned|Sword Art Online Alice -Crystal Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136213-R|29,680 JPY|38,500 JPY|22.91%|https://img.amiami.com/images/product/main/221/FIGURE-136213.jpg
Pre-owned|TRPG Goddess of Dice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124516-R|8,480 JPY|11,000 JPY|22.91%|https://img.amiami.com/images/product/main/211/FIGURE-124516.jpg
Pre-owned|Azur Lane Asanagi Lulled by Rough Seas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182753-R|20,680 JPY|26,800 JPY|22.84%|https://img.amiami.com/images/product/main/251/FIGURE-182753.jpg
Pre-owned|Umamusume Pretty Derby [White Wings Alight] Hokko Tarumae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184409-R|20,680 JPY|26,800 JPY|22.84%|https://img.amiami.com/images/product/main/251/FIGURE-184409.jpg
Pre-owned|Blue Archive Karin Kakudate (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274-R|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/234/FIGURE-164274.jpg
Pre-owned|[Bonus] Azur Lane Owari Shimmering Forsythia Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175157-R|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/243/FIGURE-175157.jpg
Pre-owned|Movie "Kara no Kyoukai" Shiki Ryougi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170872-R|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/242/FIGURE-170872.jpg
Pre-owned|AKA:Re2ing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060361-R|16,980 JPY|22,000 JPY|22.82%|https://img.amiami.com/images/product/main/202/FIGURE-060361.jpg
Sale|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|32,780 JPY|42,460 JPY|22.8%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
Pre-owned|RO-KYU-BU! SS - Tomoka Minato -Kuro Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-008095-R|7,480 JPY|9,680 JPY|22.73%|https://img.amiami.com/images/product/main/143/FIGURE-008095.jpg
Pre-owned|Azur Lane Takao: Divine Exorcist's Blade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182085-R|17,550 JPY|22,700 JPY|22.69%|https://img.amiami.com/images/product/main/251/FIGURE-182085.jpg
Pre-owned|Atomic Bom Cycle Vol.02 Bicycle and a Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004184-R|8,080 JPY|10,450 JPY|22.68%|https://img.amiami.com/images/product/main/141/FIGURE-004184.jpg
Pre-owned|Love Live! School Idol Festival - Maki Nishikino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018057-R|13,440 JPY|17,380 JPY|22.67%|https://img.amiami.com/images/product/main/161/FIGURE-018057.jpg
Pre-owned|Fate/Grand Order Alter Ego/Souji Okita [Alter] -Absolute Blade: Endless Three Stage- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058762-R|19,180 JPY|24,800 JPY|22.66%|https://img.amiami.com/images/product/main/202/FIGURE-058762.jpg
Pre-owned|GUILTY GEAR -STRIVE- "Bridget" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156311-R|22,980 JPY|29,700 JPY|22.63%|https://img.amiami.com/images/product/main/232/FIGURE-156311.jpg
Pre-owned|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148-R|24,480 JPY|31,634 JPY|22.61%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
Pre-owned|Super Robot Wars V Chitose Kisaragi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133944-R|16,180 JPY|20,900 JPY|22.58%|https://img.amiami.com/images/product/main/214/FIGURE-133944.jpg
Pre-owned|Love Live! School Idol Festival ALL STARS You Watanabe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153346-R|21,980 JPY|28,380 JPY|22.55%|https://img.amiami.com/images/product/main/232/FIGURE-153346.jpg
Pre-owned|Love Live! Sunshine!! Hanamaru Kunikida Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042049-R|11,250 JPY|14,520 JPY|22.52%|https://img.amiami.com/images/product/main/183/FIGURE-042049.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka -School Swimsuit Maid ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1417-R|6,480 JPY|8,360 JPY|22.49%|https://img.amiami.com/images/product/main/094/FIG-MOE-1417.jpg
Sale|Girls' Frontline DP-12 Morning Fable Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175334|22,000 JPY|28,380 JPY|22.48%|https://img.amiami.com/images/product/main/243/FIGURE-175334.jpg
Pre-owned|Love Live! Sunshine!! Kanan Matsuura Wetsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187661-R|13,480 JPY|17,380 JPY|22.44%|https://img.amiami.com/images/product/main/252/FIGURE-187661.jpg
Pre-owned|Spark illustration by mignon 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175900-R|17,080 JPY|22,000 JPY|22.36%|https://img.amiami.com/images/product/main/243/FIGURE-175900.jpg
Pre-owned|BLADE ARCUS from Shining - Won Pairon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009437-R|10,080 JPY|12,980 JPY|22.34%|https://img.amiami.com/images/product/main/144/FIGURE-009437.jpg
Pre-owned|Houdengeki Original Character Caress of Venus: Houdengeki figure collection Raura Mischief 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158246-R|14,360 JPY|18,480 JPY|22.29%|https://img.amiami.com/images/product/main/234/FIGURE-158246.jpg
Pre-owned|7th Dragon 2020 - Hacker (Chelsea) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7694-R|7,980 JPY|10,266 JPY|22.27%|https://img.amiami.com/images/product/main/124/FIG-MOE-7694.jpg
Pre-owned|Azur Lane THE ANIMATION Belfast 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151070-R|18,810 JPY|24,200 JPY|22.27%|https://img.amiami.com/images/product/main/231/FIGURE-151070.jpg
Pre-owned|Yuru Camp SEASON 2 Nadeshiko Kagamihara Furisode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122642-R|14,380 JPY|18,480 JPY|22.19%|https://img.amiami.com/images/product/main/211/FIGURE-122642.jpg
Pre-owned|The Demon Girl Next Door 2 ShadowMistress Yuko School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141530-R|14,980 JPY|19,250 JPY|22.18%|https://img.amiami.com/images/product/main/222/FIGURE-141530.jpg
Pre-owned|Kinokonomi Campus An Ichinose 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-160430-R|17,980 JPY|23,100 JPY|22.16%|https://img.amiami.com/images/product/main/234/FIGURE-160430.jpg
Sale|PRISMA WING So I'm a Spider, So What? Demon Lord Ariel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174908|31,660 JPY|40,590 JPY|22.0%|https://img.amiami.com/images/product/main/243/FIGURE-174908.jpg
Pre-owned|Blue Archive Hasumi (Track) 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166038-R|18,880 JPY|24,200 JPY|21.98%|https://img.amiami.com/images/product/main/241/FIGURE-166038.jpg
Sale|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812|19,500 JPY|24,970 JPY|21.91%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
Pre-owned|Spark illustration by mignon 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175899-R|15,480 JPY|19,800 JPY|21.82%|https://img.amiami.com/images/product/main/243/FIGURE-175899.jpg
Pre-owned|Wandering Witch: The Journey of Elaina Elaina Summer Vacation ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174003-R|19,780 JPY|25,300 JPY|21.82%|https://img.amiami.com/images/product/main/243/FIGURE-174003.jpg
Pre-owned|Blue Archive Alice (Maid) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162413-R|14,780 JPY|18,900 JPY|21.8%|https://img.amiami.com/images/product/main/234/FIGURE-162413.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia: Graceful beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148933-R|21,320 JPY|27,258 JPY|21.78%|https://img.amiami.com/images/product/main/224/FIGURE-148933.jpg
Pre-owned|Umamusume Pretty Derby Mr. C.B. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178933-R|20,980 JPY|26,800 JPY|21.72%|https://img.amiami.com/images/product/main/244/FIGURE-178933.jpg
Pre-owned|[Bonus] Path to Nowhere Hamel "Odile" VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173464-R|19,980 JPY|25,520 JPY|21.71%|https://img.amiami.com/images/product/main/243/FIGURE-173464.jpg
Pre-owned|Virtual YouTuber Hanazono Serena 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139635-R|14,480 JPY|18,480 JPY|21.65%|https://img.amiami.com/images/product/main/222/FIGURE-139635.jpg
Pre-owned|Junai Kajitsu Shii Kiya Cover Girl Natsuiro Shoujo "Manatsu-chan" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011921-R|8,620 JPY|11,000 JPY|21.64%|https://img.amiami.com/images/product/main/152/FIGURE-011921.jpg
Pre-owned|[Bonus] Blue Archive Miyu (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181653-R|18,980 JPY|24,200 JPY|21.57%|https://img.amiami.com/images/product/main/251/FIGURE-181653.jpg
Pre-owned|[Bonus] hololive production Yuzuki Choco -Maid Outfit Ver.- 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186510-R|21,580 JPY|27,500 JPY|21.53%|https://img.amiami.com/images/product/main/253/FIGURE-186510.jpg
Pre-owned|PRISMA WING Date A Bullet White Queen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172129-R|34,480 JPY|43,890 JPY|21.44%|https://img.amiami.com/images/product/main/242/FIGURE-172129.jpg
Pre-owned|Date A Live Natsumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168739-R|17,980 JPY|22,880 JPY|21.42%|https://img.amiami.com/images/product/main/242/FIGURE-168739.jpg
Pre-owned|[Bonus] Blue Archive Ichika 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-192982-R|12,980 JPY|16,500 JPY|21.33%|https://img.amiami.com/images/product/main/254/FIGURE-192982.jpg
Pre-owned|Overlord Albedo - Jet Black Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177649-R|23,380 JPY|29,700 JPY|21.28%|https://img.amiami.com/images/product/main/244/FIGURE-177649.jpg
Pre-owned|Yu-Gi-Oh! Card Game Monster Figure Collection Magician's Valkyria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181987-R|22,480 JPY|28,500 JPY|21.12%|https://img.amiami.com/images/product/main/251/FIGURE-181987.jpg
Pre-owned|PRISMA WING Date A Bullet White Queen DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172130-R|60,680 JPY|76,890 JPY|21.08%|https://img.amiami.com/images/product/main/242/FIGURE-172130.jpg
Pre-owned|Genshin Impact "Astral Reflection" Mona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129639-R|15,280 JPY|19,360 JPY|21.07%|https://img.amiami.com/images/product/main/213/FIGURE-129639.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Mia Taylor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189128-R|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/253/FIGURE-189128.jpg
Pre-owned|Kara no Kyoukai - Shiki Ryougi Garannodou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0101-R|5,380 JPY|6,809 JPY|20.99%|https://img.amiami.com/images/product/main/0808/FIG-MOE-0101.jpg
Sale|Azur Lane Graf Zeppelin Beachside Urd Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134967|19,820 JPY|25,080 JPY|20.97%|https://img.amiami.com/images/product/main/214/FIGURE-134967.jpg
Pre-owned|Martha-sensei illustration by Throtem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169707-R|18,280 JPY|23,100 JPY|20.87%|https://img.amiami.com/images/product/main/242/FIGURE-169707.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi White Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186185-R|18,980 JPY|23,980 JPY|20.85%|https://img.amiami.com/images/product/main/252/FIGURE-186185.jpg
Sale|Spy x Family Anya & Loid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174137|19,800 JPY|25,000 JPY|20.8%|https://img.amiami.com/images/product/main/243/FIGURE-174137.jpg
Sale|Azur Lane Honolulu Light Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137635|17,250 JPY|21,780 JPY|20.8%|https://img.amiami.com/images/product/main/221/FIGURE-137635.jpg
Limited|[AmiAmi Limited Edition] [AmiAmi Exclusive Bonus] AIKO Original Illustration NIYA Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175747-R|16,120 JPY|20,350 JPY|20.79%|https://img.amiami.com/images/product/main/243/FIGURE-175747.jpg
New|Hatsune Miku "MIKU WITH YOU 2024" Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173587|22,500 JPY|28,380 JPY|20.72%|https://img.amiami.com/images/product/main/243/FIGURE-173587.jpg
