Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|[Bonus] Atelier Ryza: Ever Darkness & the Secret Hideout Ryza, Klaudia & Lila Swimsuit Ver. Set 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185546|33,660 JPY|56,100 JPY|40.0%|https://img.amiami.com/images/product/main/252/FIGURE-185546.jpg
Sale|Blue Archive Yuuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162952|13,200 JPY|22,000 JPY|40.0%|https://img.amiami.com/images/product/main/234/FIGURE-162952.jpg
Sale|Promare Lio Fotia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168743|9,900 JPY|16,500 JPY|40.0%|https://img.amiami.com/images/product/main/242/FIGURE-168743.jpg
Sale|KDcolle KAMITSUBAKI CITY UNDER CONSTRUCTION - Kafu Morisaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-196231|14,850 JPY|24,750 JPY|40.0%|https://img.amiami.com/images/product/main/254/FIGURE-196231.jpg
Pre-owned|KDcolle KONOSUBA-God's blessing on this wonderful world! Megumin grid girl ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148392-R|15,180 JPY|25,300 JPY|40.0%|https://img.amiami.com/images/product/main/224/FIGURE-148392.jpg
Pre-owned|KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160172-R|13,080 JPY|21,780 JPY|39.94%|https://img.amiami.com/images/product/main/233/FIGURE-160172.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Layered My Edgy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176511-R|15,120 JPY|25,080 JPY|39.71%|https://img.amiami.com/images/product/main/244/FIGURE-176511.jpg
Sale|[Bonus] "Neptunia x SENRAN KAGURA: Ninja Wars" Purple Heart / Black Heart Kimono Ver. Dual Figure Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191688|39,800 JPY|66,000 JPY|39.7%|https://img.amiami.com/images/product/main/253/FIGURE-191688.jpg
Pre-owned|Azur Lane Chao Ho 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141817-R|15,120 JPY|25,000 JPY|39.52%|https://img.amiami.com/images/product/main/222/FIGURE-141817.jpg
Pre-owned|Blue Archive Ako (Dress) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186126-R|9,980 JPY|16,500 JPY|39.52%|https://img.amiami.com/images/product/main/252/FIGURE-186126.jpg
Pre-owned|Museum of Mystical Melodies Verse01: Aria -The Angel of Crystals- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140287-R|12,980 JPY|21,450 JPY|39.49%|https://img.amiami.com/images/product/main/222/FIGURE-140287.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Mari Makinami Illustrious 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167907-R|11,980 JPY|19,800 JPY|39.49%|https://img.amiami.com/images/product/main/241/FIGURE-167907.jpg
Pre-owned|The Quintessential Quintuplets SS Itsuki Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147670-R|23,980 JPY|39,600 JPY|39.44%|https://img.amiami.com/images/product/main/224/FIGURE-147670.jpg
Pre-owned|Boss Lady Shio Kuroshima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161194-R|9,840 JPY|16,170 JPY|39.15%|https://img.amiami.com/images/product/main/234/FIGURE-161194.jpg
Pre-owned|Shining Hearts - Xiao-Mei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2557-R|4,980 JPY|8,172 JPY|39.06%|https://img.amiami.com/images/product/main/111/FIG-MOE-2557.jpg
Pre-owned|PRISMA WING Hyperdimension Neptunia Purple Heart [Chaos] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179415-R|29,480 JPY|48,290 JPY|38.95%|https://img.amiami.com/images/product/main/244/FIGURE-179415.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129803-R|12,780 JPY|20,900 JPY|38.85%|https://img.amiami.com/images/product/main/213/FIGURE-129803.jpg
Pre-owned|Azur Lane Perseus Light Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166148-R|19,350 JPY|31,634 JPY|38.83%|https://img.amiami.com/images/product/main/241/FIGURE-166148.jpg
Pre-owned|Urusei Yatsura Lum & Ten BOX cafe&space Collaboration 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150167-R|17,980 JPY|29,370 JPY|38.78%|https://img.amiami.com/images/product/main/231/FIGURE-150167.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Blue Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144890-R|12,150 JPY|19,800 JPY|38.64%|https://img.amiami.com/images/product/main/223/FIGURE-144890.jpg
Pre-owned|KDcolle "Fate/Grand Order" Ruler/Jeanne d'Arc Renewal Package Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129821-R|11,480 JPY|18,700 JPY|38.61%|https://img.amiami.com/images/product/main/213/FIGURE-129821.jpg
Pre-owned|[Bonus] "IDOLY PRIDE" Mana Nagase 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-150018-R|12,770 JPY|20,790 JPY|38.58%|https://img.amiami.com/images/product/main/231/FIGURE-150018.jpg
Pre-owned|[Bonus] GODDESS OF VICTORY: NIKKE Modernia 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-198633-R|16,480 JPY|26,800 JPY|38.51%|https://img.amiami.com/images/product/main/262/FIGURE-198633.jpg
Pre-owned|Ivy illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163385-R|10,720 JPY|17,380 JPY|38.32%|https://img.amiami.com/images/product/main/234/FIGURE-163385.jpg
Pre-owned|Boku no Koibito, Ran-senpai -Houkago no Hitotoki- illustration by Kina Kazuharu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055604-R|12,220 JPY|19,800 JPY|38.28%|https://img.amiami.com/images/product/main/201/FIGURE-055604.jpg
Pre-owned|Lucrea Princess Connect! Re:Dive Shizuru (Summer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150363-R|16,980 JPY|27,500 JPY|38.25%|https://img.amiami.com/images/product/main/231/FIGURE-150363.jpg
Pre-owned|Senjou no Valkyria - Selvaria Bles Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4939-R|5,980 JPY|9,680 JPY|38.22%|https://img.amiami.com/images/product/main/114/FIG-MOE-4939.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina Eishi Kyoukasoubi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9266-R|5,980 JPY|9,680 JPY|38.22%|https://img.amiami.com/images/product/main/133/FIG-MOE-9266.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Bremerton Hugging Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176298-R|16,870 JPY|27,280 JPY|38.16%|https://img.amiami.com/images/product/main/244/FIGURE-176298.jpg
Pre-owned|Girls und Panzer Senshadou Daisakusen! Chiyo Shimada [Oarai Girls High] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159074-R|13,620 JPY|22,000 JPY|38.09%|https://img.amiami.com/images/product/main/233/FIGURE-159074.jpg
Pre-owned|Girls und Panzer das Finale Miho Nishizumi Kokosu Cheerleader ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125479-R|9,880 JPY|15,950 JPY|38.06%|https://img.amiami.com/images/product/main/211/FIGURE-125479.jpg
Pre-owned|ToHeart2 - Manaka Komaki AniCos Red Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-001545-R|6,680 JPY|10,780 JPY|38.03%|https://img.amiami.com/images/product/main/134/FIGURE-001545.jpg
Pre-owned|[Bonus] X-EROS COVER GIRL illustrated by Aruchu Kizuki 1/7 Figure (w/Genga Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-005505-R|8,730 JPY|14,080 JPY|38.0%|https://img.amiami.com/images/product/main/142/FIGURE-005505.jpg
Pre-owned|[Bonus] Epic Seven Festive Eda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185557-R|17,480 JPY|28,160 JPY|37.93%|https://img.amiami.com/images/product/main/252/FIGURE-185557.jpg
Pre-owned|Capcom Girls Statue CFJ Ingrid TJ Limited Color Ver. 1/7 Complete Figure [TJ Web Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-06925-R|3,280 JPY|5,280 JPY|37.88%|https://img.amiami.com/images/product/main/123/FIG-MOE-06925.jpg
Pre-owned|KDcolle The Eminence in Shadow Beta : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161114-R|15,380 JPY|24,750 JPY|37.86%|https://img.amiami.com/images/product/main/234/FIGURE-161114.jpg
Pre-owned|Sasami-san@Ganbaranai - Tsurugi Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005255-R|7,480 JPY|12,019 JPY|37.77%|https://img.amiami.com/images/product/main/141/FIGURE-005255.jpg
Pre-owned|RO-KYU-BU! SS - Airi Kashii -Kuro Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015538-R|6,720 JPY|10,780 JPY|37.66%|https://img.amiami.com/images/product/main/154/FIGURE-015538.jpg
Pre-owned|[Bonus] simao mochi Bunny Girl DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146135-R|12,350 JPY|19,800 JPY|37.63%|https://img.amiami.com/images/product/main/224/FIGURE-146135.jpg
Pre-owned|Girls und Panzer the Movie - Mika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026650-R|7,560 JPY|12,100 JPY|37.52%|https://img.amiami.com/images/product/main/164/FIGURE-026650.jpg
Pre-owned|IDOLA PHANTASY STAR SAGA Summer Innocent Gene [Chaos] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180152-R|16,160 JPY|25,850 JPY|37.49%|https://img.amiami.com/images/product/main/244/FIGURE-180152.jpg
Pre-owned|Azur Lane Ayanami Kishin Kasou Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125362-R|16,180 JPY|25,850 JPY|37.41%|https://img.amiami.com/images/product/main/211/FIGURE-125362.jpg
Pre-owned|Fate/Grand Order Lancer/Caenis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134762-R|16,780 JPY|26,800 JPY|37.39%|https://img.amiami.com/images/product/main/214/FIGURE-134762.jpg
Pre-owned|Fate/kaleid liner Prisma Illya 3rei!! Illyasviel PRISMA Racing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123592-R|17,480 JPY|27,800 JPY|37.12%|https://img.amiami.com/images/product/main/211/FIGURE-123592.jpg
Sale|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221|10,206 JPY|16,200 JPY|37.0%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams & Lavinia Whateley 1/7 Complete Figure (HobbyJAPAN Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121945-R|18,780 JPY|29,800 JPY|36.98%|https://img.amiami.com/images/product/main/211/FIGURE-121945.jpg
Pre-owned|Girls' Frontline Welrod MkII 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056128-R|11,250 JPY|17,800 JPY|36.8%|https://img.amiami.com/images/product/main/201/FIGURE-056128.jpg
Pre-owned|Sonic Soldier Borgman Anice Farm [Memories style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162960-R|13,980 JPY|22,000 JPY|36.45%|https://img.amiami.com/images/product/main/234/FIGURE-162960.jpg
Pre-owned|Humikane Shimada Original Character Nora 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172590-R|13,980 JPY|22,000 JPY|36.45%|https://img.amiami.com/images/product/main/243/FIGURE-172590.jpg
Pre-owned|FALSLANDER HEMET NETHEL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144798-R|16,780 JPY|26,400 JPY|36.44%|https://img.amiami.com/images/product/main/223/FIGURE-144798.jpg
Pre-owned|Shujuu Ecstasy Shion Oiran Ver. (Wholesome Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191745-R|17,480 JPY|27,500 JPY|36.44%|https://img.amiami.com/images/product/main/253/FIGURE-191745.jpg
Pre-owned|Rent-A-Girlfriend Chizuru Mizuhara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138287-R|13,860 JPY|21,800 JPY|36.42%|https://img.amiami.com/images/product/main/221/FIGURE-138287.jpg
Sale|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618|23,000 JPY|36,080 JPY|36.25%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Pre-owned|[Bonus] Date A Live: Seirei Sairin Kurumi Tokisaki Sumi Black Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160493-R|14,060 JPY|22,000 JPY|36.09%|https://img.amiami.com/images/product/main/233/FIGURE-160493.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Egg Art Ver.- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141495-R|18,980 JPY|29,700 JPY|36.09%|https://img.amiami.com/images/product/main/222/FIGURE-141495.jpg
Sale|PRISMA WING So I'm a Spider, So What? Demon Lord Ariel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174908|25,980 JPY|40,590 JPY|35.99%|https://img.amiami.com/images/product/main/243/FIGURE-174908.jpg
Pre-owned|Aogiri Vtuber High School Etra Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185465-R|14,850 JPY|23,100 JPY|35.71%|https://img.amiami.com/images/product/main/252/FIGURE-185465.jpg
Pre-owned|Blue Archive Yuuka -Daily Life Of A Treasurer- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167993-R|12,160 JPY|18,900 JPY|35.66%|https://img.amiami.com/images/product/main/241/FIGURE-167993.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Shiki Ichinose Perfume Tripper Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033096-R|14,720 JPY|22,880 JPY|35.66%|https://img.amiami.com/images/product/main/173/FIGURE-033096.jpg
Pre-owned|ToHeart2 Tamaki Kosaka -School Swimsuit Maid ver.- Limited White Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1850-R|5,380 JPY|8,360 JPY|35.65%|https://img.amiami.com/images/product/main/102/FIG-MOE-1850.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book Sophie (Sophie Neuenmuller) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121161-R|14,040 JPY|21,780 JPY|35.54%|https://img.amiami.com/images/product/main/204/FIGURE-121161.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 2nd A's - Hayate Yagami -Zur Zeit des Erwachens- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004393-R|11,930 JPY|18,480 JPY|35.44%|https://img.amiami.com/images/product/main/141/FIGURE-004393.jpg
Pre-owned|[Bonus] Masked Girl - Yuna illustration by Biya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151929-R|12,080 JPY|18,700 JPY|35.4%|https://img.amiami.com/images/product/main/231/FIGURE-151929.jpg
Sale|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171348|25,600 JPY|39,600 JPY|35.35%|https://img.amiami.com/images/product/main/242/FIGURE-171348.jpg
Pre-owned|hololive production Hakui Koyori 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181605-R|17,780 JPY|27,500 JPY|35.35%|https://img.amiami.com/images/product/main/251/FIGURE-181605.jpg
Sale|White Rabbit Rosu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177201|5,980 JPY|9,240 JPY|35.28%|https://img.amiami.com/images/product/main/244/FIGURE-177201.jpg
Pre-owned|White Rabbit Rosu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177201-R|5,980 JPY|9,240 JPY|35.28%|https://img.amiami.com/images/product/main/244/FIGURE-177201.jpg
New|[Exclusive Sale] Re:ZERO -Starting Life in Another World- Emilia: Graceful beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151644|17,650 JPY|27,258 JPY|35.25%|https://img.amiami.com/images/product/main/231/FIGURE-151644.jpg
Pre-owned|ARTFX - Star Wars: Darth Vader EP5 Ver. 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-0390-R|6,980 JPY|10,780 JPY|35.25%|https://img.amiami.com/images/product/main/074/HOB-FIG-0390.jpg
Pre-owned|Love Live! x Sora Tokui no PLUM Deep Land Nico Yazawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150583-R|14,280 JPY|22,000 JPY|35.09%|https://img.amiami.com/images/product/main/231/FIGURE-150583.jpg
Sale|[Bonus] Azur Lane Kearsarge All-Night Charge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176220|14,300 JPY|22,000 JPY|35.0%|https://img.amiami.com/images/product/main/243/FIGURE-176220.jpg
Sale|Honkai Impact 3rd Mei Raiden Herrscher of Thunder Aqueous Springtide Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181529|16,802 JPY|25,850 JPY|35.0%|https://img.amiami.com/images/product/main/251/FIGURE-181529.jpg
Pre-owned|Azur Lane x Shinobi Master Senran Kagura: New Link Yumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176315-R|17,160 JPY|26,400 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-176315.jpg
Pre-owned|Atelier Sophie 2: The Alchemist of the Mysterious Dream Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165735-R|26,080 JPY|39,930 JPY|34.69%|https://img.amiami.com/images/product/main/241/FIGURE-165735.jpg
Pre-owned|The Demon Girl Next Door Momo Chiyoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051845-R|9,700 JPY|14,850 JPY|34.68%|https://img.amiami.com/images/product/main/193/FIGURE-051845.jpg
Sale|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372|19,980 JPY|30,580 JPY|34.66%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Pre-owned|ARMS NOTE Swim Team Kohai-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165360-R|12,580 JPY|19,250 JPY|34.65%|https://img.amiami.com/images/product/main/241/FIGURE-165360.jpg
Pre-owned|Date A Live IV Nia Honjou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152270-R|17,280 JPY|26,400 JPY|34.55%|https://img.amiami.com/images/product/main/231/FIGURE-152270.jpg
Pre-owned|Azur Lane Shinano-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181610-R|13,480 JPY|20,570 JPY|34.47%|https://img.amiami.com/images/product/main/251/FIGURE-181610.jpg
Pre-owned|TFC Maria: Tenshi no Kiss to Akuma no Hanayome - Maria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1091-R|6,480 JPY|9,878 JPY|34.4%|https://img.amiami.com/images/product/main/094/FIG-MOE-1091.jpg
Pre-owned|[Bonus] Phantasy Star Online 2 es Gene (Stellamemories Ver.) 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154604-R|12,280 JPY|18,700 JPY|34.33%|https://img.amiami.com/images/product/main/233/FIGURE-154604.jpg
Pre-owned|7th Dragon III Code: VFD - God-hand (Aogiri) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029024-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/171/FIGURE-029024.jpg
Sale|Blue Archive Wakamo (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174926|18,980 JPY|28,800 JPY|34.1%|https://img.amiami.com/images/product/main/243/FIGURE-174926.jpg
Pre-owned|Shokei Shoujo no Virgin Road Menou Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183203-R|17,980 JPY|27,280 JPY|34.09%|https://img.amiami.com/images/product/main/251/FIGURE-183203.jpg
Pre-owned|Shining Wind - Kureha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5663-R|4,980 JPY|7,543 JPY|33.98%|https://img.amiami.com/images/product/main/074/HOB-FIG-5663.jpg
Pre-owned|King of Glory My One and Only Luna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147542-R|15,980 JPY|24,200 JPY|33.97%|https://img.amiami.com/images/product/main/224/FIGURE-147542.jpg
Pre-owned|hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179186-R|18,160 JPY|27,500 JPY|33.96%|https://img.amiami.com/images/product/main/244/FIGURE-179186.jpg
Pre-owned|Is the order a rabbit?? Maya (Summer Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055828-R|9,840 JPY|14,850 JPY|33.74%|https://img.amiami.com/images/product/main/201/FIGURE-055828.jpg
Pre-owned|Love Live! - Eli Ayase Halloween Ver. 1/7 Complete Figure [Premium Bandai, MegaTrea Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018477-R|10,520 JPY|15,840 JPY|33.59%|https://img.amiami.com/images/product/main/163/FIGURE-018477.jpg
Pre-owned|Honkai Impact 3rd Durandal Stellar Promise Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-201512-R|16,470 JPY|24,750 JPY|33.45%|https://img.amiami.com/images/product/main/262/FIGURE-201512.jpg
Pre-owned|The Rising of the Shield Hero Season 2 Filo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140944-R|10,980 JPY|16,500 JPY|33.45%|https://img.amiami.com/images/product/main/222/FIGURE-140944.jpg
Pre-owned|TV Anime "The Demon Girl Next Door 2-Choume" Mikan Hinatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150920-R|13,180 JPY|19,800 JPY|33.43%|https://img.amiami.com/images/product/main/231/FIGURE-150920.jpg
Pre-owned|Haganai - Yozora Mikazuki Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5800-R|4,980 JPY|7,480 JPY|33.42%|https://img.amiami.com/images/product/main/122/FIG-MOE-5800.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007221-R|10,140 JPY|15,180 JPY|33.2%|https://img.amiami.com/images/product/main/143/FIGURE-007221.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Chiyuki Kuwayama [Natsu, Yay] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198015-R|16,920 JPY|25,300 JPY|33.12%|https://img.amiami.com/images/product/main/261/FIGURE-198015.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060217-R|22,480 JPY|33,550 JPY|33.0%|https://img.amiami.com/images/product/main/202/FIGURE-060217.jpg
Pre-owned|Umamusume Pretty Derby [White Wings Alight] Hokko Tarumae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184409-R|17,980 JPY|26,800 JPY|32.91%|https://img.amiami.com/images/product/main/251/FIGURE-184409.jpg
Pre-owned|Azur Lane Vampire 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042496-R|11,680 JPY|17,380 JPY|32.8%|https://img.amiami.com/images/product/main/183/FIGURE-042496.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151037-R|10,620 JPY|15,800 JPY|32.78%|https://img.amiami.com/images/product/main/231/FIGURE-151037.jpg
Pre-owned|Fumikane Shimada Original Character Nora 1/7 Complete Figure w/BD (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172591-R|17,080 JPY|25,300 JPY|32.49%|https://img.amiami.com/images/product/main/243/FIGURE-172591.jpg
Pre-owned|Lucrea Umamusume Pretty Derby Silence Suzuka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138839-R|11,980 JPY|17,600 JPY|31.93%|https://img.amiami.com/images/product/main/222/FIGURE-138839.jpg
Pre-owned|Is the order a rabbit? BLOOM Cocoa (Halloween Fantasy) 1/7 Complete Figure [PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-139997-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/222/FIGURE-139997.jpg
Pre-owned|TV Anime "THE IDOLM@STER Cinderella Girls U149" Arisu Tachibana Limited Edition 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158184-R|15,750 JPY|23,100 JPY|31.82%|https://img.amiami.com/images/product/main/233/FIGURE-158184.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179333-R|16,980 JPY|24,800 JPY|31.53%|https://img.amiami.com/images/product/main/244/FIGURE-179333.jpg
Pre-owned|Girls' Frontline UKM-2000 Soda Tale 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161218-R|20,480 JPY|29,800 JPY|31.28%|https://img.amiami.com/images/product/main/241/FIGURE-161218.jpg
Pre-owned|"Macross Frontier " Sheryl Nome -Tsukuyomi Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160180-R|26,550 JPY|38,500 JPY|31.04%|https://img.amiami.com/images/product/main/233/FIGURE-160180.jpg
