Title|Link|Discounted Price|Original Price|Discount
Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima - Wedding ver. - 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060147-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-060147-R|15,000 JPY|0.13%
GOD EATER BURST - Alisa Ilinichina Amiella 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5677-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5677-R|8,580 JPY|12.82%
Native Creator's Collection Aruchu Kizuki Original Character Gamer Girl Limited Ver. 1/7 Complete Figure (Wonder Festival 2018 [Summer], CCG Shanghai Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-041068-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-041068-R|15,074 JPY|35.19%
Saekano: How to Raise a Boring Girlfriend Flat Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057131-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-057131-R|16,800 JPY|38.21%
Kantai Collection -Kan Colle- Haruna Kai-II Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018229-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-018229-R|16,500 JPY|70.55%
7th Dragon 2020 - Samurai (Katanako) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6120-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6120-R|10,266 JPY|59.96%
THE IDOLM@STER Cinderella Girls Ranko Kanzaki: White Princess of the Banquet ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-136141-R|22,000 JPY|50.09%
Sage illustration by YD 1/7 Complete Figure w/Bonus Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-160489-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-160489-R|19,580 JPY|23.49%
SNK BISHOUJO ANGEL -THE KING OF FIGHTERS 2001- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166273-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-166273-R|18,700 JPY|17.22%
Sword Art Online Alicization War of Underworld Asuna Stacia, The Goddess of Creation ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156022-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-156022-R|29,700 JPY|22.63%
Hatsune Miku GT Project - Racing Miku 2016: TeamUKYO Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030958-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-030958-R|18,140 JPY|49.12%
Azur Lane Ayanami: Dynamic Kick! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173540-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-173540-R|26,400 JPY|14.85%
Ayakashi Triangle Suzu Kanade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169111-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-169111-R|22,800 JPY|12.37%
Sword & Wizards - Fuyuka Yukishiro -Bunny ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2017 March Issue & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033664-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-033664-R|13,200 JPY|13.71%
[AmiAmi Exclusive Bonus] PRISMA WING The Quintessential Quintuplets Itsuki Nakano 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143074-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-143074-R|31,790 JPY|61.37%
TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout Dress Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161001-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-161001-R|27,280 JPY|43.99%
KDcolle KonoSuba Yunyun Original Ver. China Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124336-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-124336-R|18,480 JPY|0.54%
AKA:Re2ing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060361-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-060361-R|22,000 JPY|9.18%
Excellent Model - Dragon's Crown: Elf 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003848-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-003848-R|12,100 JPY|4.3%
[Bonus] Houtengeki Original Character Caress of Venus: Houtengeki figure collection -Elven Pillow- Lilly Relium 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-057326-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-057326-R|17,050 JPY|34.55%
PRISMA WING No Game No Life Zero Schwi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140605-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-140605-R|32,890 JPY|52.02%
KDcolle Brave Sword x Blaze Soul Laevateinn Heru Dengeki Special Pack 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-122126-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-122126-R|18,480 JPY|48.86%
Evangelion: 3.0 You Can [Not] Redo Asuka Langley Shikinami Plug Suit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047211-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-047211-R|14,300 JPY|10.63%
Fate/Grand Order Alter Ego/Okita Soji [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046089-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-046089-R|21,780 JPY|22.04%
Arknights Amiya: Newsgirl VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168883-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-168883-R|19,300 JPY|2.18%
Chainsaw Man Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149622-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-149622-R|27,500 JPY|23.09%
[Bonus] My Dress-Up Darling Marin Kitagawa (Night Pool ver.) 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-177523-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-177523-R|19,800 JPY|4.14%
Re:ZERO -Starting Life in Another World- Rem -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060217-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-060217-R|33,550 JPY|27.99%
ARMS NOTE Swim Team Kohai-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165360-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-165360-R|19,250 JPY|20.62%
Uzaki-chan wa Asobitai! Hana Uzaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059633-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-059633-R|15,180 JPY|5.47%
[Oshi no Ko] Kana Arima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159249-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-159249-R|18,700 JPY|28.77%
Date A Live II - Kurumi Tokisaki Plated Painted Base Ver. 1/7 Complete Figure [Alphamax Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-016969-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-016969-R|12,980 JPY|38.52%
Fate/EXTELLA LINK Altria Pendragon: Knight's PE Uniform [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139796-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-139796-R|15,800 JPY|62.15%
Fate/Grand Order Foreigner/Abigail Williams [Summer] 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-162948-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-162948-R|35,000 JPY|11.29%
White Tsukihime Phantas-Moon Eclipse 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5175-R|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5175-R|7,124 JPY|44.13%
THE IDOLM@STER Cinderella Girls Yoshino Yorita [Harube to Sakuya] =Repackage Edition= 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149843-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-149843-R|19,800 JPY|43.54%
SSSS.GRIDMAN Akane Shinjo Cheerleader style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057525-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-057525-R|17,380 JPY|27.62%
[Limited Distribution] Kizuna AI A.I. Channel 2019 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046192-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-046192-R|14,056 JPY|32.77%
Sister Succubus Illustrated by DISH 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-162902-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-162902-R|27,500 JPY|12.8%
Evangelion (RADIO EVA) Rei Ayanami Ver. RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138462-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-138462-R|20,350 JPY|50.96%
Virtual YouTuber Hanazono Serena 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139635-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-139635-R|18,480 JPY|54.22%
V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144-R|9,680 JPY|8.26%
Evangelion (RADIO EVA) Rei Ayanami Ver. RADIO EVA Part.2 Original Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138461-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-138461-R|21,450 JPY|48.81%
Date A Live Kurumi Tokisaki Lingerie Ver. Black color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053030-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-053030-R|15,180 JPY|19.37%
Fate/Grand Order Lancer/Medusa Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2018 Sept. Issue & Oct. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-048178-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-048178-R|24,241 JPY|22.86%
Fate/Grand Order Lancer/Utsumi Erice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165163-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-165163-R|29,800 JPY|5.6%
Junai Kajitsu Shii Kiya Cover Girl Natsuiro Shoujo "Manatsu-chan" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011921-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-011921-R|11,000 JPY|27.45%
KDcolle Uzaki-chan Wants to Hang Out! Double Tsuki Uzaki -SUGOI knitwear ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150820-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-150820-R|19,800 JPY|45.56%
[Bonus] Girls' Frontline Type95 Kite Flyer in Spring Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155474-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-155474-R|17,600 JPY|36.7%
[Bonus] Mikoto Akemi Original Character Bungaku Shoujo 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-131872-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-131872-R|22,000 JPY|1.91%
The Angel Next Door Spoils Me Rotten Mahiru Shiina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150546-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-150546-R|19,910 JPY|11.95%
Boku no Koibito, Ran-senpai -Houkago no Hitotoki- illustration by Kina Kazuharu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055604-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-055604-R|19,800 JPY|35.45%
Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141481-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-141481-R|24,200 JPY|75.54%
Rage of Bahamut - Cerberus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004337-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-004337-R|14,056 JPY|45.93%
13 Sentinels: Aegis Rim Megumi Yakushiji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160584-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-160584-R|21,780 JPY|13.31%
Umamusume Pretty Derby [Outrunning the Encroaching Heat] Kitasan Black 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157860-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-157860-R|22,000 JPY|37.41%
[Bonus] KDcolle "Fate/Grand Order" Assassin/Kama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136349-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-136349-R|33,800 JPY|8.34%
GUILTY GEAR -STRIVE- 1/7 Scale Figure - Bridget|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-153365-R|24,970 JPY|38.81%
Zanma Taisei Demonbane - Al Azif x Takuya Inoue Ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1343-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1343-R|10,266 JPY|33.96%
Kantai Collection -Kan Colle- Kashima [8th Anniversary] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126331-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-126331-R|18,800 JPY|42.66%
Macross Frontier Ranka Lee -Anniversary Stage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158501-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-158501-R|36,000 JPY|31.53%
Hell Teacher Nube Minki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138982-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-138982-R|19,800 JPY|47.73%
Azur Lane Azuma Soft Voice of Spring Light Equipment Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-145754-R|25,080 JPY|47.85%
My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama Rock Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122717-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-122717-R|17,820 JPY|54.66%
Azur Lane "Ayanami Kai" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040887-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-040887-R|17,380 JPY|2.42%
[Bonus] Nekopara Chocola - Pretty kitty Style - 1/7 Complete Figure (PLUM SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-123169-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-123169-R|16,500 JPY|20.97%
Umamusume Pretty Derby Twin Turbo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151287-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-151287-R|26,800 JPY|21.72%
Is the order a rabbit?? - Syaro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015231-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-015231-R|10,780 JPY|55.66%
Brilliant Stage - THE IDOLM@STER 2: Iori Minase Princess Melody Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5214-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5214-R|7,920 JPY|88.26%
Azur Lane Javelin Beach Picnic! Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-129459-R|20,680 JPY|49.95%
7th Dragon 2020 - Hacker (Chelsea) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7694-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7694-R|10,266 JPY|12.53%
Fate/Grand Order Shielder / Mash Kyrielight "under the same sky" 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-155061-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-155061-R|17,800 JPY|34.94%
[Bonus] Umamusume Pretty Derby [Show off your dreams!] Tokai Teio 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147857-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-147857-R|19,250 JPY|17.25%
PARADISE & PARADINS THE 3RD PARADIN RHACCO-BAMN-CHYIME 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133368-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-133368-R|26,400 JPY|57.84%
Fate/Grand Order - Shielder/Mashu Kyrielite 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-021598-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-021598-R|13,241 JPY|39.73%
Kantai Collection -Kan Colle- Graf Zeppelin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029932-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-029932-R|20,680 JPY|8.22%
ToHeart2 AnotherDays - Sasara Kusugawa -School Swimsuit Maid Ver.- White Color Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0200-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0200-R|6,380 JPY|53.29%
[Bonus] Senki Zesshou Symphogear XV Kirika Akatsuki Gear Inner ver. 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-149504-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-149504-R|20,900 JPY|58.66%
[Bonus] Native Creator's Collection - Kaguya 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039437-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-039437-R|18,150 JPY|25.67%
Senran Kagura PEACH BEACH SPLASH Yumi Senran Kagura PBS Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046765-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-046765-R|16,280 JPY|22.73%
Fate/Grand Order Foreigner/Abigail Williams Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143313-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-143313-R|18,700 JPY|38.07%
Fate/Grand Order MoonCancer/BB (Second Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058655-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-058655-R|20,680 JPY|47.87%
ARTFX Star Wars: Visions Ronin -The Duel- 1/7 Easy Assembly Kit|https://www.amiami.com/eng/detail/?gcode=FIGURE-137374-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-137374-R|27,500 JPY|38.98%
Love Live! School Idol Festival - Nico Yazawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014713-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-014713-R|17,380 JPY|41.02%
KDcolle Date A Live III Tohka Yatogami White Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610766-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-610766-R|15,180 JPY|5.34%
Nekopara Chocola -Lovely Sweets Time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168656-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-168656-R|22,660 JPY|18.45%
The Quintessential Quintuplets SS Nino Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129803-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-129803-R|20,900 JPY|29.09%
Re:ZERO -Starting Life in Another World- Another World Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139631-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-139631-R|20,680 JPY|61.41%
Umamusume Pretty Derby The Will to Overtake Satono Diamond 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162173-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-162173-R|25,300 JPY|21.82%
Sword & Wizards -Haken no Koutei to Shichisei no Himekishi- Felicia -Bunny ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023164-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-023164-R|12,100 JPY|0.99%
Macross Frontier Sheryl Nome -Anniversary Stage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154845-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-154845-R|36,000 JPY|37.31%
THE IDOLM@STER Cinderella Girls Miku Maekawa Dreaming Bride ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052208-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-052208-R|17,600 JPY|54.66%
KDcolle Strike the Blood Yukina Himeragi Summer Wedding ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158785-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-158785-R|19,030 JPY|38.62%
Brandish - Ziska -Enchanging White Devil Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3285-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-3285-R|9,114 JPY|17.93%
Re:ZERO -Starting Life in Another World- Rem Tea Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052222-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-052222-R|17,050 JPY|20.94%
XL Love Series Space Bunny Uto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164953-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-164953-R|15,400 JPY|30.0%
Fate/Apocrypha Saber of Red -Holy Grail War- 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-050483-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-050483-R|14,259 JPY|39.27%
Goblin Slayer Priestess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162306-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-162306-R|21,800 JPY|43.85%
THE IDOLM@STER Cinderella Girls Kanade Hayami Mystic Dawn Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049463-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-049463-R|18,480 JPY|40.26%
Senki Zessho Symphogear G Chris Yukine Lovely Maid style [AQ] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134379-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-134379-R|17,800 JPY|55.17%
Saekano: How to Raise a Boring Girlfriend Flat Eriri Spencer Sawamura -Lingerie ver.- 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-611263-R|15,278 JPY|53.0%
Lovely Aina-chan Endou Aina 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172607-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-172607-R|19,800 JPY|9.19%
K-On! - Yui Hirasawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2499-R|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2499-R|8,172 JPY|12.14%
THE IDOLM@STER Cinderella Girls Ranko Kanzaki Unmei no Machibito ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041353-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-041353-R|18,843 JPY|41.73%
Re:ZERO -Starting Life in Another World- Ram China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123585-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-123585-R|18,480 JPY|24.35%
Nora to Oujo to Noraneko Heart 2 Lucia of End Sacrament Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123625-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-123625-R|17,600 JPY|62.61%
Re:ZERO -Starting Life in Another World- Rem Halloween Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055489-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-055489-R|16,500 JPY|20.73%
Azur Lane Noshiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143395-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-143395-R|34,980 JPY|15.15%
THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|27,280 JPY|40.69%
Date A Live III Kurumi Tokisaki China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060239-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-060239-R|15,400 JPY|26.49%
She Laughs Shy...I Feel Ashamed AMAGASA TSUDURI Bunny Style Illustrated by Piromizu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160915-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-160915-R|27,500 JPY|41.16%
Majo no Tabitabi Elaina Summer Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131547-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-131547-R|22,880 JPY|5.68%
[Bonus] KDcolle Re:ZERO -Starting Life in Another World- Rem Yukata Ver. Repaint 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-122531-R|https://www.amiami.com/eng/detail/?gcode=FIGURE-122531-R|15,180 JPY|7.91%
