Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Girls' Frontline Suomi KP-31 Korvatunturi Pixie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149883-R|17,550 JPY|29,233 JPY|39.97%|https://img.amiami.com/images/product/main/231/FIGURE-149883.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Akira Sunazuka Layered My Edgy Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176511-R|15,120 JPY|25,080 JPY|39.71%|https://img.amiami.com/images/product/main/244/FIGURE-176511.jpg
Pre-owned|Lucrea Princess Connect! Re:Dive Karyl (Summer) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129375-R|10,480 JPY|17,380 JPY|39.7%|https://img.amiami.com/images/product/main/213/FIGURE-129375.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada & Yume Minami Set Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-197891-R|21,780 JPY|36,080 JPY|39.63%|https://img.amiami.com/images/product/main/261/FIGURE-197891.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611749-R|8,640 JPY|14,300 JPY|39.58%|https://img.amiami.com/images/product/main/203/FIGURE-611749.jpg
Pre-owned|[Bonus] Rabbit Flova 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177849-R|13,980 JPY|23,100 JPY|39.48%|https://img.amiami.com/images/product/main/244/FIGURE-177849.jpg
Pre-owned|DreamTech Sword Art Online Alicization War of Underworld Asuna [Stacia, The Goddess of Creation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131995-R|15,980 JPY|26,400 JPY|39.47%|https://img.amiami.com/images/product/main/213/FIGURE-131995.jpg
Pre-owned|The Quintessential Quintuplets SS Itsuki Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147670-R|23,980 JPY|39,600 JPY|39.44%|https://img.amiami.com/images/product/main/224/FIGURE-147670.jpg
Pre-owned|Blue Archive Kaho Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180256-R|16,780 JPY|27,500 JPY|38.98%|https://img.amiami.com/images/product/main/244/FIGURE-180256.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129803-R|12,780 JPY|20,900 JPY|38.85%|https://img.amiami.com/images/product/main/213/FIGURE-129803.jpg
Pre-owned|Fate/Grand Order MoonCancer/BB (Second Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058655-R|12,650 JPY|20,680 JPY|38.83%|https://img.amiami.com/images/product/main/202/FIGURE-058655.jpg
Pre-owned|[Bonus] Genshin Impact Barbara 1/7 Complete Figure (Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-143803-R|11,980 JPY|19,580 JPY|38.82%|https://img.amiami.com/images/product/main/224/FIGURE-143803.jpg
Pre-owned|"Neural Cloud" Vee 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174706-R|18,880 JPY|30,800 JPY|38.7%|https://img.amiami.com/images/product/main/243/FIGURE-174706.jpg
Pre-owned|TRANSFORMERS Bishoujo Cliff Limited Edition 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-177860-R|11,480 JPY|18,700 JPY|38.61%|https://img.amiami.com/images/product/main/244/FIGURE-177860.jpg
Pre-owned|The War Ends the World / Raises the World Aliceliese Lou Nebulis IX 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122311-R|16,780 JPY|27,280 JPY|38.49%|https://img.amiami.com/images/product/main/204/FIGURE-122311.jpg
Pre-owned|Girls' Frontline Gr G41 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122529-R|11,180 JPY|18,150 JPY|38.4%|https://img.amiami.com/images/product/main/211/FIGURE-122529.jpg
Pre-owned|Love Live! School Idol Festival - Kotori Minami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-010088-R|9,380 JPY|15,180 JPY|38.21%|https://img.amiami.com/images/product/main/151/FIGURE-010088.jpg
Pre-owned|Is the order a rabbit?? Megu (Summer Uniform) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055084-R|9,180 JPY|14,850 JPY|38.18%|https://img.amiami.com/images/product/main/194/FIGURE-055084.jpg
Pre-owned|Azur Lane Bache: Anniversary Illustration Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175169-R|13,480 JPY|21,780 JPY|38.11%|https://img.amiami.com/images/product/main/243/FIGURE-175169.jpg
Pre-owned|Azur Lane Amagi Wending Waters, Serene Lotus Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172356-R|22,980 JPY|37,070 JPY|38.01%|https://img.amiami.com/images/product/main/242/FIGURE-172356.jpg
Pre-owned|The Art of Shunya Yamashita - Mirei-san (Black Suit) 1/7 Complete Figure [Kotobukiya Shop Limited]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07124-R|4,780 JPY|7,700 JPY|37.92%|https://img.amiami.com/images/product/main/124/FIG-MOE-07124.jpg
Pre-owned|PRISMA WING Date A Bullet White Queen DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172130-R|47,760 JPY|76,890 JPY|37.89%|https://img.amiami.com/images/product/main/242/FIGURE-172130.jpg
Pre-owned|One-winged Jishia Vispo ORIGINAL 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127420-R|12,980 JPY|20,900 JPY|37.89%|https://img.amiami.com/images/product/main/212/FIGURE-127420.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Yu Takasaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167330-R|12,980 JPY|20,900 JPY|37.89%|https://img.amiami.com/images/product/main/241/FIGURE-167330.jpg
Pre-owned|Langrisser 30th Anniversary Figure Lana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133232-R|16,150 JPY|25,960 JPY|37.79%|https://img.amiami.com/images/product/main/214/FIGURE-133232.jpg
Pre-owned|[Limited Distribution]Kizuna AI A.I.Games 2019 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046193-R|8,780 JPY|14,056 JPY|37.54%|https://img.amiami.com/images/product/main/191/FIGURE-046193.jpg
Pre-owned|Hololive Houshou Marine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134012-R|18,630 JPY|29,800 JPY|37.48%|https://img.amiami.com/images/product/main/214/FIGURE-134012.jpg
Pre-owned|Azur Lane Ayanami Kishin Kasou Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125362-R|16,180 JPY|25,850 JPY|37.41%|https://img.amiami.com/images/product/main/211/FIGURE-125362.jpg
Pre-owned|Umamusume Pretty Derby [White Wings Alight] Hokko Tarumae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184409-R|16,780 JPY|26,800 JPY|37.39%|https://img.amiami.com/images/product/main/251/FIGURE-184409.jpg
Pre-owned|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372-R|19,170 JPY|30,580 JPY|37.31%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Pre-owned|Blue Archive Ako (Dress) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186126-R|10,350 JPY|16,500 JPY|37.27%|https://img.amiami.com/images/product/main/252/FIGURE-186126.jpg
Pre-owned|Azur Lane Perseus 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166147-R|21,280 JPY|33,895 JPY|37.22%|https://img.amiami.com/images/product/main/241/FIGURE-166147.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Mia Taylor 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189128-R|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/253/FIGURE-189128.jpg
Pre-owned|7th Dragon III Code: VFD - Mage (Azerin) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038760-R|10,180 JPY|16,093 JPY|36.74%|https://img.amiami.com/images/product/main/182/FIGURE-038760.jpg
Pre-owned|[Bonus] KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160116-R|13,780 JPY|21,780 JPY|36.73%|https://img.amiami.com/images/product/main/233/FIGURE-160116.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Utaha Kasumigaoka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038015-R|7,110 JPY|11,204 JPY|36.54%|https://img.amiami.com/images/product/main/181/FIGURE-038015.jpg
Pre-owned|Sasami-san@Ganbaranai - Tsurugi Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005255-R|7,630 JPY|12,019 JPY|36.52%|https://img.amiami.com/images/product/main/141/FIGURE-005255.jpg
Pre-owned|Gun Gale Online II Llenn -Desert Bullet Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176402-R|11,180 JPY|17,600 JPY|36.48%|https://img.amiami.com/images/product/main/244/FIGURE-176402.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144791-R|12,580 JPY|19,800 JPY|36.46%|https://img.amiami.com/images/product/main/223/FIGURE-144791.jpg
Pre-owned|Azur Lane Ying Swei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133463-R|15,380 JPY|24,200 JPY|36.45%|https://img.amiami.com/images/product/main/214/FIGURE-133463.jpg
Pre-owned|Azur Lane Bache: Anniversary Illustration Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175170-R|15,980 JPY|25,080 JPY|36.28%|https://img.amiami.com/images/product/main/243/FIGURE-175170.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Modernia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180385-R|17,080 JPY|26,800 JPY|36.27%|https://img.amiami.com/images/product/main/244/FIGURE-180385.jpg
Pre-owned|Sword Art Online Asuna Yuuki Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050615-R|8,780 JPY|13,750 JPY|36.15%|https://img.amiami.com/images/product/main/193/FIGURE-050615.jpg
Pre-owned|Fate/Apocrypha Jeanne d'Arc & Mordred TYPE-MOON Racing ver. 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-047683-R|17,760 JPY|27,800 JPY|36.12%|https://img.amiami.com/images/product/main/191/FIGURE-047683.jpg
Sale|PRISMA WING So I'm a Spider, So What? Demon Lord Ariel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174908|25,980 JPY|40,590 JPY|35.99%|https://img.amiami.com/images/product/main/243/FIGURE-174908.jpg
Limited|[AmiAmi Exclusive Bonus] Echocalypse Leviathan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175859-R|24,660 JPY|38,500 JPY|35.95%|https://img.amiami.com/images/product/main/243/FIGURE-175859.jpg
Pre-owned|GRIDMAN UNIVERSE Rikka Takarada Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198163-R|11,980 JPY|18,700 JPY|35.94%|https://img.amiami.com/images/product/main/261/FIGURE-198163.jpg
Pre-owned|How a Realist Hero Rebuilt the Kingdom Liscia Elfrieden 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129561-R|13,980 JPY|21,780 JPY|35.81%|https://img.amiami.com/images/product/main/213/FIGURE-129561.jpg
Pre-owned|TV Anime "Azur Lane Slow Ahead!" Honolulu Yukata Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-195630-R|5,380 JPY|8,360 JPY|35.65%|https://img.amiami.com/images/product/main/254/FIGURE-195630.jpg
Sale|Azur Lane Unicorn -A Dream of Pure Vows- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174346|25,500 JPY|39,600 JPY|35.61%|https://img.amiami.com/images/product/main/243/FIGURE-174346.jpg
Sale|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729|17,000 JPY|26,400 JPY|35.61%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Pre-owned|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812-R|16,080 JPY|24,970 JPY|35.6%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
Pre-owned|Fate/EXTRA CCC - Saber Bride 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-014707-R|10,380 JPY|16,093 JPY|35.5%|https://img.amiami.com/images/product/main/154/FIGURE-014707.jpg
Pre-owned|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170086-R|17,980 JPY|27,800 JPY|35.32%|https://img.amiami.com/images/product/main/242/FIGURE-170086.jpg
Pre-owned|Azur Lane Ark Royal 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-154258-R|29,790 JPY|45,980 JPY|35.21%|https://img.amiami.com/images/product/main/232/FIGURE-154258.jpg
Pre-owned|[Bonus] COLORS: RED 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189317-R|14,980 JPY|23,100 JPY|35.15%|https://img.amiami.com/images/product/main/253/FIGURE-189317.jpg
Sale|[Bonus] Rabbit Flova 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177849|15,015 JPY|23,100 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-177849.jpg
Sale|KDcolle Date A Live Kurumi Tokisaki: Fantasia 30th Anniversary ver. Renewal package edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189472|14,157 JPY|21,780 JPY|35.0%|https://img.amiami.com/images/product/main/253/FIGURE-189472.jpg
Sale|Blue Archive Eimi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163119|12,870 JPY|19,800 JPY|35.0%|https://img.amiami.com/images/product/main/234/FIGURE-163119.jpg
Sale|PRISMA WING Shikimori's Not Just a Cutie Shikimori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163754|21,378 JPY|32,890 JPY|35.0%|https://img.amiami.com/images/product/main/234/FIGURE-163754.jpg
Sale|THE IDOLM@STER Cinderella Girls Hayate Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191267|16,445 JPY|25,300 JPY|35.0%|https://img.amiami.com/images/product/main/253/FIGURE-191267.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175340-R|10,380 JPY|15,950 JPY|34.92%|https://img.amiami.com/images/product/main/243/FIGURE-175340.jpg
Pre-owned|ToHeart2 - Tamaki Kosaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-7244-R|4,780 JPY|7,313 JPY|34.64%|https://img.amiami.com/images/product/main/073/HOB-FIG-7244.jpg
Pre-owned|Yuru Camp SEASON2 Rin Shima [Junior High Ver.] (Smiling Ver.) 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153807-R|14,380 JPY|22,000 JPY|34.64%|https://img.amiami.com/images/product/main/232/FIGURE-153807.jpg
Pre-owned|[Bonus] Azur Lane Anchorage Dolphins and Swim Lessons Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181966-R|17,980 JPY|27,500 JPY|34.62%|https://img.amiami.com/images/product/main/251/FIGURE-181966.jpg
Sale|"Cake Fairies Strawberry" illustration by aruk 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-189625|19,800 JPY|30,250 JPY|34.55%|https://img.amiami.com/images/product/main/253/FIGURE-189625.jpg
Sale|[Bonus] Azur Lane Kearsarge All-Night Charge Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176220|14,500 JPY|22,000 JPY|34.09%|https://img.amiami.com/images/product/main/243/FIGURE-176220.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club 1/7 Complete Figure (Monthly HobbyJAPAN 2020 Feb & March Issue Mail Order, HobbyJAPAN Online Shop, etc Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-120755-R|9,880 JPY|14,980 JPY|34.05%|https://img.amiami.com/images/product/main/211/FIGURE-120755.jpg
Pre-owned|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048235-R|14,380 JPY|21,780 JPY|33.98%|https://img.amiami.com/images/product/main/192/FIGURE-048235.jpg
Pre-owned|Azur Lane - Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039301-R|11,480 JPY|17,380 JPY|33.95%|https://img.amiami.com/images/product/main/182/FIGURE-039301.jpg
Pre-owned|Azur Lane Taihou: Sweet Time After School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-198455-R|22,380 JPY|33,880 JPY|33.94%|https://img.amiami.com/images/product/main/261/FIGURE-198455.jpg
Pre-owned|[AmiAmi Exclusive Bonus] [Bonus] Colors:BLUE 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142235-R|17,080 JPY|25,850 JPY|33.93%|https://img.amiami.com/images/product/main/223/FIGURE-142235.jpg
Pre-owned|Blue Archive Kakudate Karin (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185231-R|15,750 JPY|23,800 JPY|33.82%|https://img.amiami.com/images/product/main/252/FIGURE-185231.jpg
Pre-owned|Burlesque Cat Belle Black Cat ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121130-R|12,980 JPY|19,580 JPY|33.71%|https://img.amiami.com/images/product/main/204/FIGURE-121130.jpg
Pre-owned|Azur Lane Baltimore After-School Ace Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148348-R|15,180 JPY|22,880 JPY|33.65%|https://img.amiami.com/images/product/main/224/FIGURE-148348.jpg
Pre-owned|HORROR BISHOUJO BEETLEJUICE Beetlejuice 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174604-R|11,680 JPY|17,600 JPY|33.64%|https://img.amiami.com/images/product/main/243/FIGURE-174604.jpg
Pre-owned|Umamusume Pretty Derby Daiwa Scarlet: Scarlet Nuit Etoile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180317-R|19,780 JPY|29,800 JPY|33.62%|https://img.amiami.com/images/product/main/244/FIGURE-180317.jpg
Pre-owned|Shining Tears - Ryuna 1/7 Complete Figure [Sega Direct Limited Edition]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-03254-R|3,510 JPY|5,280 JPY|33.52%|https://img.amiami.com/images/product/main/131/FIG-MOE-03254.jpg
Pre-owned|Carneades Angel Police Elle 1/7 Complete Figure&|https://www.amiami.com/eng/detail/?gcode=FIGURE-178925-R|15,840 JPY|23,800 JPY|33.45%|https://img.amiami.com/images/product/main/244/FIGURE-178925.jpg
Pre-owned|hololive production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178539-R|13,180 JPY|19,800 JPY|33.43%|https://img.amiami.com/images/product/main/244/FIGURE-178539.jpg
Pre-owned|TV Anime "The Demon Girl Next Door 2-Choume" Mikan Hinatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150920-R|13,180 JPY|19,800 JPY|33.43%|https://img.amiami.com/images/product/main/231/FIGURE-150920.jpg
Pre-owned|Fate/stay night - Rin Tohsaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3957-R|4,980 JPY|7,480 JPY|33.42%|https://img.amiami.com/images/product/main/062/HOB-FIG-3957.jpg
Pre-owned|GODDESS OF VICTORY: NIKKE Isabel 1/7 Complete Figure Regular Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-181484-R|21,680 JPY|32,450 JPY|33.19%|https://img.amiami.com/images/product/main/251/FIGURE-181484.jpg
Pre-owned|Fate/Grand Order Lancer/Caenis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134762-R|17,980 JPY|26,800 JPY|32.91%|https://img.amiami.com/images/product/main/214/FIGURE-134762.jpg
Pre-owned|Onegai Teacher - Mizuho Kazami (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-8527-R|4,780 JPY|7,124 JPY|32.9%|https://img.amiami.com/images/product/main/084/HOB-FIG-8527.jpg
Pre-owned|Love Live! School Idol Festival Umi Sonoda White Day Arc 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045045-R|12,420 JPY|18,480 JPY|32.79%|https://img.amiami.com/images/product/main/184/FIGURE-045045.jpg
Pre-owned|[Bonus] TwinBox Original Illustration Maeda Shiori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134699-R|12,580 JPY|18,700 JPY|32.73%|https://img.amiami.com/images/product/main/214/FIGURE-134699.jpg
Pre-owned|Fate/stay night - Saber Lily -Distant Avalon- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017764-R|8,780 JPY|13,037 JPY|32.65%|https://img.amiami.com/images/product/main/161/FIGURE-017764.jpg
Pre-owned|Kantai Collection -Kan Colle- Hamakaze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038245-R|10,980 JPY|16,280 JPY|32.56%|https://img.amiami.com/images/product/main/181/FIGURE-038245.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia -Idol Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060216-R|22,640 JPY|33,550 JPY|32.52%|https://img.amiami.com/images/product/main/202/FIGURE-060216.jpg
Sale|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221|11,000 JPY|16,200 JPY|32.1%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
Pre-owned|ARMS NOTE Buchou-chan of the Swimming Club 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153566-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/232/FIGURE-153566.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai Festival Portrait ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-143312-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/223/FIGURE-143312.jpg
Pre-owned|Tatsu Chan 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181607-R|17,980 JPY|26,400 JPY|31.89%|https://img.amiami.com/images/product/main/251/FIGURE-181607.jpg
Sale|[Bonus] "Neptunia x SENRAN KAGURA: Ninja Wars" Purple Heart / Black Heart Kimono Ver. Dual Figure Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-191688|45,000 JPY|66,000 JPY|31.82%|https://img.amiami.com/images/product/main/253/FIGURE-191688.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag] + [Limited Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058422-R|9,430 JPY|13,800 JPY|31.67%|https://img.amiami.com/images/product/main/202/FIGURE-058422.jpg
Pre-owned|Fate/Grand Order Musashi Miyamoto Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059461-R|10,380 JPY|15,180 JPY|31.62%|https://img.amiami.com/images/product/main/202/FIGURE-059461.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Fine Megumi Kato First Meeting Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053877-R|13,050 JPY|19,000 JPY|31.32%|https://img.amiami.com/images/product/main/194/FIGURE-053877.jpg
Pre-owned|Kantai Collection -Kan Colle- Haruna Kai-II Limited Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 April & May Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018230-R|12,480 JPY|18,150 JPY|31.24%|https://img.amiami.com/images/product/main/164/FIGURE-018230.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem "Sleep Sharing" Blue Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060064-R|10,440 JPY|15,180 JPY|31.23%|https://img.amiami.com/images/product/main/202/FIGURE-060064.jpg
Pre-owned|Shangri-La Frontier Emul (Human) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147625-R|10,980 JPY|15,950 JPY|31.16%|https://img.amiami.com/images/product/main/224/FIGURE-147625.jpg
Pre-owned|Toaru Kagaku no Railgun T Mikoto Misaka Wedding Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-188747-R|11,680 JPY|16,940 JPY|31.05%|https://img.amiami.com/images/product/main/253/FIGURE-188747.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056537-R|13,540 JPY|19,580 JPY|30.85%|https://img.amiami.com/images/product/main/201/FIGURE-056537.jpg
Sale|[Bonus] KDcolle Please Put Them On, Takamine-san - Takane Takamine Eternal Virgin Road Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-190694|19,800 JPY|28,600 JPY|30.77%|https://img.amiami.com/images/product/main/253/FIGURE-190694.jpg
Sale|Reverse: 1999 Sonetto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178510|16,000 JPY|23,100 JPY|30.74%|https://img.amiami.com/images/product/main/244/FIGURE-178510.jpg
Sale|"Chainsaw Man" Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147188|20,800 JPY|29,920 JPY|30.48%|https://img.amiami.com/images/product/main/224/FIGURE-147188.jpg
Sale|Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150212|29,980 JPY|43,120 JPY|30.47%|https://img.amiami.com/images/product/main/231/FIGURE-150212.jpg
