Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Sword Art Online Asuna Undine Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125959-R|14,480 JPY|20,680 JPY|29.98%|https://img.amiami.com/images/product/main/212/FIGURE-125959.jpg
Pre-owned|Girls' Frontline Suomi KP-31 Korvatunturi Pixie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149883-R|20,480 JPY|29,233 JPY|29.94%|https://img.amiami.com/images/product/main/231/FIGURE-149883.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Mirei Hayasaka Make-up Impact 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040436-R|12,780 JPY|18,150 JPY|29.59%|https://img.amiami.com/images/product/main/183/FIGURE-040436.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Midnight Monster] Fuyuko Mayuzumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167751-R|18,980 JPY|26,950 JPY|29.57%|https://img.amiami.com/images/product/main/241/FIGURE-167751.jpg
Pre-owned|Takeshobo "Namaiki!" 2015 April Issue Cover Illustration Anzu Remi 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-142091-R|13,980 JPY|19,800 JPY|29.39%|https://img.amiami.com/images/product/main/223/FIGURE-142091.jpg
Pre-owned|The Quintessential Quintuplets SS Nino Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146894-R|20,980 JPY|29,700 JPY|29.36%|https://img.amiami.com/images/product/main/224/FIGURE-146894.jpg
Limited|[AmiAmi Exclusive Bonus] Atelier Ryza 2: Lost Legends & the Secret Fairy Ryza 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121619-R|16,180 JPY|22,880 JPY|29.28%|https://img.amiami.com/images/product/main/204/FIGURE-121619.jpg
Pre-owned|Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124110-R|9,880 JPY|13,970 JPY|29.28%|https://img.amiami.com/images/product/main/211/FIGURE-124110.jpg
Pre-owned|KDcolle Prisma*Illya Prisma*Fantasim Miyu Edelfelt Wedding Bikini Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123616-R|11,680 JPY|16,500 JPY|29.21%|https://img.amiami.com/images/product/main/211/FIGURE-123616.jpg
Pre-owned|KDcolle Nekopara Chocola Maid Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142791-R|15,980 JPY|22,550 JPY|29.14%|https://img.amiami.com/images/product/main/223/FIGURE-142791.jpg
Pre-owned|DRACU-RIOT! Elina Oven 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149884-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/231/FIGURE-149884.jpg
Pre-owned|Tenshi no 3P! - Jun Goto -Summer Bikini Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035352-R|9,780 JPY|13,750 JPY|28.87%|https://img.amiami.com/images/product/main/174/FIGURE-035352.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Hayate Yagami -Summer holiday- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005029-R|10,820 JPY|15,180 JPY|28.72%|https://img.amiami.com/images/product/main/141/FIGURE-005029.jpg
Pre-owned|Rent-A-Girlfriend "Ruka Sarashina" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141326-R|16,480 JPY|23,100 JPY|28.66%|https://img.amiami.com/images/product/main/222/FIGURE-141326.jpg
Pre-owned|Nekopara Chocola -Dress up time- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139020-R|16,180 JPY|22,660 JPY|28.6%|https://img.amiami.com/images/product/main/222/FIGURE-139020.jpg
Pre-owned|Cardcaptor Sakura - Sakura Kinomoto Stars Bless You 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-021589-R|18,200 JPY|25,463 JPY|28.52%|https://img.amiami.com/images/product/main/163/FIGURE-021589.jpg
Pre-owned|Sutora Illustrated by Tamano Kedama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156171-R|15,730 JPY|22,000 JPY|28.5%|https://img.amiami.com/images/product/main/232/FIGURE-156171.jpg
Pre-owned|CAworks "My Teen Romantic Comedy SNAFU Climax" Yui Yuigahama: Casino Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139629-R|12,980 JPY|18,150 JPY|28.48%|https://img.amiami.com/images/product/main/222/FIGURE-139629.jpg
Pre-owned|Fate/Grand Order Foreigner/Katsushika Hokusai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060312-R|25,180 JPY|35,200 JPY|28.47%|https://img.amiami.com/images/product/main/202/FIGURE-060312.jpg
Pre-owned|Date A Live IV Kurumi Tokisaki -Lingerie Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147045-R|25,180 JPY|35,200 JPY|28.47%|https://img.amiami.com/images/product/main/224/FIGURE-147045.jpg
Pre-owned|Senjou no Valkyria - Selvaria Bles Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4939-R|6,930 JPY|9,680 JPY|28.41%|https://img.amiami.com/images/product/main/114/FIG-MOE-4939.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram Sleep Sharing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036702-R|9,450 JPY|13,200 JPY|28.41%|https://img.amiami.com/images/product/main/181/FIGURE-036702.jpg
Pre-owned|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Yunyun gothic lolita dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159238-R|16,180 JPY|22,550 JPY|28.25%|https://img.amiami.com/images/product/main/233/FIGURE-159238.jpg
Pre-owned|Azur Lane Formidable Barairo no Seiten Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165967-R|19,350 JPY|26,950 JPY|28.2%|https://img.amiami.com/images/product/main/241/FIGURE-165967.jpg
Pre-owned|Fate/Grand Order Caster/Scheherazade (Caster of the Nightless City) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129979-R|18,980 JPY|26,400 JPY|28.11%|https://img.amiami.com/images/product/main/213/FIGURE-129979.jpg
Pre-owned|SNK Bishoujo Mai Shiranui -THE KING OF FIGHTERS '98- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135696-R|10,290 JPY|14,300 JPY|28.04%|https://img.amiami.com/images/product/main/221/FIGURE-135696.jpg
Pre-owned|[Bonus] Majo no Tabitabi Elaina Summer Dress Ver. 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-144506-R|16,480 JPY|22,880 JPY|27.97%|https://img.amiami.com/images/product/main/223/FIGURE-144506.jpg
Pre-owned|[Bonus] Sword Art Online Alicization War of Underworld WAHOO! Yuuki Kyouyuuzen ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134141-R|11,380 JPY|15,800 JPY|27.97%|https://img.amiami.com/images/product/main/214/FIGURE-134141.jpg
Pre-owned|Azur Lane Royal Fortune Treats from the Deep ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162352-R|16,180 JPY|22,440 JPY|27.9%|https://img.amiami.com/images/product/main/234/FIGURE-162352.jpg
Pre-owned|Demon Slayer: Kimetsu no Yaiba Makomo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152435-R|14,280 JPY|19,800 JPY|27.88%|https://img.amiami.com/images/product/main/231/FIGURE-152435.jpg
Pre-owned|[Bonus] "Chainsaw Man" Power 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Official Online Shop, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170716-R|21,580 JPY|29,920 JPY|27.87%|https://img.amiami.com/images/product/main/251/FIGURE-170716.jpg
Pre-owned|[Bonus] Native Creators Collection Erika Kuramoto 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-044040-R|13,100 JPY|18,129 JPY|27.74%|https://img.amiami.com/images/product/main/184/FIGURE-044040.jpg
Pre-owned|Azur Lane Shimakaze The Island Wind Rests Ver. DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169192-R|17,980 JPY|24,860 JPY|27.67%|https://img.amiami.com/images/product/main/242/FIGURE-169192.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina -SUKUMIZU- 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8199-R|5,580 JPY|7,700 JPY|27.53%|https://img.amiami.com/images/product/main/133/FIG-MOE-8199.jpg
Pre-owned|Junai Kajitsu Shii Kiya Cover Girl Natsuiro Shoujo "Manatsu-chan" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011921-R|7,980 JPY|11,000 JPY|27.45%|https://img.amiami.com/images/product/main/152/FIGURE-011921.jpg
Pre-owned|Kishuku Gakkou no Juliet Kochou Wang 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045253-R|8,780 JPY|12,100 JPY|27.44%|https://img.amiami.com/images/product/main/184/FIGURE-045253.jpg
Pre-owned|Is the order a rabbit?? - Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037036-R|9,980 JPY|13,750 JPY|27.42%|https://img.amiami.com/images/product/main/181/FIGURE-037036.jpg
Pre-owned|Yuri-chan illustration by Kumiko Aoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152145-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/231/FIGURE-152145.jpg
Pre-owned|Haganai - Yozora Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5237-R|5,180 JPY|7,124 JPY|27.29%|https://img.amiami.com/images/product/main/121/FIG-MOE-5237.jpg
Pre-owned|KDcolle Redo of Healer Freia Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125144-R|15,120 JPY|20,680 JPY|26.89%|https://img.amiami.com/images/product/main/211/FIGURE-125144.jpg
Pre-owned|KDcolle Strike the Blood Yukina Himeragi Midsummer Wedding Ver. Dengekiya Limited Edition 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125944-R|14,720 JPY|20,130 JPY|26.88%|https://img.amiami.com/images/product/main/212/FIGURE-125944.jpg
Pre-owned|Umamusume Pretty Derby Manhattan Cafe 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171944-R|16,920 JPY|23,100 JPY|26.75%|https://img.amiami.com/images/product/main/242/FIGURE-171944.jpg
Pre-owned|Majo no Tabitabi Elaina DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124075-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/211/FIGURE-124075.jpg
Pre-owned|Hyperdimension Neptunia - Purple Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-004498-R|14,380 JPY|19,580 JPY|26.56%|https://img.amiami.com/images/product/main/141/FIGURE-004498.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby [Show off your dreams!] Tokai Teio 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-147857-R|14,140 JPY|19,250 JPY|26.55%|https://img.amiami.com/images/product/main/231/FIGURE-147857.jpg
Pre-owned|Koakuma-san illustrated by Seika Yashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156237-R|16,980 JPY|23,100 JPY|26.49%|https://img.amiami.com/images/product/main/232/FIGURE-156237.jpg
Pre-owned|Amamiya-sensei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169248-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/242/FIGURE-169248.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouman no Shou - Aigo on Stage no Setsu Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2015 Dec. Issue & 2016 Jan. Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018239-R|11,980 JPY|16,276 JPY|26.39%|https://img.amiami.com/images/product/main/163/FIGURE-018239.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052636-R|11,180 JPY|15,180 JPY|26.35%|https://img.amiami.com/images/product/main/193/FIGURE-052636.jpg
Pre-owned|Fate/stay night Saber -UK Travel- 1/7 Complete Figure (ANIPLEX + Limited)|https://www.amiami.com/eng/detail/?gcode=FIGURE-041831-R|11,180 JPY|15,180 JPY|26.35%|https://img.amiami.com/images/product/main/184/FIGURE-041831.jpg
Pre-owned|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153347-R|18,480 JPY|25,080 JPY|26.32%|https://img.amiami.com/images/product/main/232/FIGURE-153347.jpg
Pre-owned|The Rumble Fish - Garnet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-3108-R|4,480 JPY|6,076 JPY|26.27%|https://img.amiami.com/images/product/main/061/HOB-FIG-3108.jpg
Pre-owned|Girls' Frontline Gd DSR-50 Best Offer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611275-R|14,480 JPY|19,580 JPY|26.05%|https://img.amiami.com/images/product/main/203/FIGURE-611275.jpg
Pre-owned|Azur Lane Ryuho (Firebird's New Year Dance ver.) 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-128422-R|14,280 JPY|19,250 JPY|25.82%|https://img.amiami.com/images/product/main/213/FIGURE-128422.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend Flat - Utaha Kasumigaoka Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029468-R|7,180 JPY|9,676 JPY|25.8%|https://img.amiami.com/images/product/main/172/FIGURE-029468.jpg
Pre-owned|[Bonus] Kinokonomi Campus An Ichinose 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-160430-R|17,180 JPY|23,100 JPY|25.63%|https://img.amiami.com/images/product/main/234/FIGURE-160430.jpg
Pre-owned|Haiyore! Nyaruko-san - Nyaruko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9201-R|7,650 JPY|10,266 JPY|25.48%|https://img.amiami.com/images/product/main/134/FIG-MOE-9201.jpg
Pre-owned|Umamusume Pretty Derby Twin Turbo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151287-R|19,980 JPY|26,800 JPY|25.45%|https://img.amiami.com/images/product/main/231/FIGURE-151287.jpg
Pre-owned|GATE: Jieitai Kanochi nite, Kaku Tatakaeri Rory Mercury 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143702-R|17,080 JPY|22,880 JPY|25.35%|https://img.amiami.com/images/product/main/223/FIGURE-143702.jpg
Pre-owned|Love Live! School Idol Festival - Nozomi Tojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016333-R|12,980 JPY|17,380 JPY|25.32%|https://img.amiami.com/images/product/main/161/FIGURE-016333.jpg
Pre-owned|Azur Lane - Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-039301-R|12,980 JPY|17,380 JPY|25.32%|https://img.amiami.com/images/product/main/182/FIGURE-039301.jpg
Pre-owned|Sword Art Online Alice -Crystal Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136213-R|28,780 JPY|38,500 JPY|25.25%|https://img.amiami.com/images/product/main/221/FIGURE-136213.jpg
Pre-owned|[Bonus] Vsinger Luo Tianyi Unexplored Flower Garden Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136683-R|13,980 JPY|18,700 JPY|25.24%|https://img.amiami.com/images/product/main/221/FIGURE-136683.jpg
Pre-owned|Kantai Collection -Kan Colle- Destroyer Jervis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050268-R|14,640 JPY|19,580 JPY|25.23%|https://img.amiami.com/images/product/main/192/FIGURE-050268.jpg
Pre-owned|KDcolle The Demon Sword Master of Excalibur Academy Riselia : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161962-R|22,480 JPY|29,999 JPY|25.06%|https://img.amiami.com/images/product/main/234/FIGURE-161962.jpg
Pre-owned|Fate/Grand Order - Ruler/Jeanne d'Arc 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030983-R|14,020 JPY|18,700 JPY|25.03%|https://img.amiami.com/images/product/main/172/FIGURE-030983.jpg
New|KDcolle The Eminence in Shadow Beta : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161115|18,560 JPY|24,750 JPY|25.01%|https://img.amiami.com/images/product/main/234/FIGURE-161115.jpg
Sale|RWBY: Ice Queendom Ruby Rose: Lucid Dream 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163550|24,600 JPY|32,800 JPY|25.0%|https://img.amiami.com/images/product/main/234/FIGURE-163550.jpg
Pre-owned|Endro-! Yuusha (Yulia Chardiet) Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052175-R|12,240 JPY|16,276 JPY|24.8%|https://img.amiami.com/images/product/main/194/FIGURE-052175.jpg
Pre-owned|RO-KYU-BU! SS Tomoka Minato -Animal Ear Lingerie Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168771-R|18,880 JPY|25,080 JPY|24.72%|https://img.amiami.com/images/product/main/242/FIGURE-168771.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Noshiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143396-R|26,380 JPY|34,980 JPY|24.59%|https://img.amiami.com/images/product/main/223/FIGURE-143396.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-031680-R|10,380 JPY|13,750 JPY|24.51%|https://img.amiami.com/images/product/main/173/FIGURE-031680.jpg
Pre-owned|Sword Art Online Asuna Swimsuit Ver. 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-046499-R|10,780 JPY|14,278 JPY|24.5%|https://img.amiami.com/images/product/main/192/FIGURE-046499.jpg
Pre-owned|Hatsune Miku x MTV 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162452-R|20,780 JPY|27,500 JPY|24.44%|https://img.amiami.com/images/product/main/234/FIGURE-162452.jpg
Pre-owned|New Dimension Game Neptunia VII Next Purple Processor Unit Full Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060625-R|24,780 JPY|32,780 JPY|24.41%|https://img.amiami.com/images/product/main/203/FIGURE-060625.jpg
Pre-owned|Nekopara Coconut Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136104-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/221/FIGURE-136104.jpg
Pre-owned|Nekopara Vanilla Race Queen ver. 1/7 Complete Figure (Tokyo Figure Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-127955-R|12,080 JPY|15,950 JPY|24.26%|https://img.amiami.com/images/product/main/212/FIGURE-127955.jpg
Pre-owned|Long Xiaoling Xiang Long He Sui Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165929-R|11,680 JPY|15,400 JPY|24.16%|https://img.amiami.com/images/product/main/241/FIGURE-165929.jpg
Pre-owned|Azur Lane Tosa Hometown Zest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166869-R|23,380 JPY|30,800 JPY|24.09%|https://img.amiami.com/images/product/main/241/FIGURE-166869.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Arisu Tachibana [Only My Flag] + [Limited Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058422-R|10,480 JPY|13,800 JPY|24.06%|https://img.amiami.com/images/product/main/202/FIGURE-058422.jpg
Limited|[AmiAmi Exclusive Bonus] Koakuma-san illustrated by Seika Yashiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156716-R|17,550 JPY|23,100 JPY|24.03%|https://img.amiami.com/images/product/main/233/FIGURE-156716.jpg
Pre-owned|Fate/Grand Order Saber/Altria Pendragon [Alter] Heroic Spirit Traveling Outfit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125441-R|12,780 JPY|16,800 JPY|23.93%|https://img.amiami.com/images/product/main/211/FIGURE-125441.jpg
Pre-owned|CAworks BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Maple Black Rose Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129136-R|15,480 JPY|20,350 JPY|23.93%|https://img.amiami.com/images/product/main/213/FIGURE-129136.jpg
Pre-owned|COMIC Aun Nagi Nanami Illustrated by Kurehito Misaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158342-R|17,580 JPY|23,100 JPY|23.9%|https://img.amiami.com/images/product/main/233/FIGURE-158342.jpg
Pre-owned|TV Animation THE IDOLM@STER CINDERELLA GIRLS U149 Arisu Tachibana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153163-R|17,580 JPY|23,100 JPY|23.9%|https://img.amiami.com/images/product/main/232/FIGURE-153163.jpg
Pre-owned|[Bonus] Tony Original Character Savannah Wilder 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-611697-R|15,080 JPY|19,800 JPY|23.84%|https://img.amiami.com/images/product/main/204/FIGURE-611697.jpg
Pre-owned|KDcolle Senran Kagura: Shinovi Master -Tokyo Youma-hen- Yumi Wedding Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049515-R|12,580 JPY|16,500 JPY|23.76%|https://img.amiami.com/images/product/main/192/FIGURE-049515.jpg
Pre-owned|Jujutsu Kaisen Yuji Itadori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177555-R|18,880 JPY|24,750 JPY|23.72%|https://img.amiami.com/images/product/main/244/FIGURE-177555.jpg
Pre-owned|Nekopara Chocola Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129304-R|13,580 JPY|17,800 JPY|23.71%|https://img.amiami.com/images/product/main/213/FIGURE-129304.jpg
Pre-owned|"Rent-A-Girlfriend" Ruka Sarashina Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161172-R|15,120 JPY|19,800 JPY|23.64%|https://img.amiami.com/images/product/main/234/FIGURE-161172.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Echidna Tea Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118756-R|13,950 JPY|18,260 JPY|23.6%|https://img.amiami.com/images/product/main/203/FIGURE-118756.jpg
Pre-owned|TV Anime "Umamusume Pretty Derby Season 3" Kitasan Black New Racing Outfit (Kechigan no Shimaibana) ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165811-R|19,780 JPY|25,850 JPY|23.48%|https://img.amiami.com/images/product/main/241/FIGURE-165811.jpg
Pre-owned|Genshin Impact Barbara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137640-R|15,010 JPY|19,580 JPY|23.34%|https://img.amiami.com/images/product/main/221/FIGURE-137640.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach Heroic Spirit Formal Dress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058413-R|15,180 JPY|19,800 JPY|23.33%|https://img.amiami.com/images/product/main/202/FIGURE-058413.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Miku Nakano -Floral Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168907-R|22,770 JPY|29,700 JPY|23.33%|https://img.amiami.com/images/product/main/242/FIGURE-168907.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club ODAIBA Gamers Mascot Girl Setsuna Yuuki 1/7 Complete Figure (Gamers Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-133669-R|12,230 JPY|15,950 JPY|23.32%|https://img.amiami.com/images/product/main/214/FIGURE-133669.jpg
Pre-owned|Azur Lane Dido Anxious Bisque Doll Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165798-R|20,250 JPY|26,400 JPY|23.3%|https://img.amiami.com/images/product/main/241/FIGURE-165798.jpg
Pre-owned|HATSUNE MIKU: COLORFUL STAGE! Rose Cage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141566-R|25,180 JPY|32,800 JPY|23.23%|https://img.amiami.com/images/product/main/222/FIGURE-141566.jpg
Pre-owned|Majime-chan illustration by Retake 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162753-R|10,980 JPY|14,300 JPY|23.22%|https://img.amiami.com/images/product/main/234/FIGURE-162753.jpg
Pre-owned|Tenshiko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-002591-R|8,280 JPY|10,780 JPY|23.19%|https://img.amiami.com/images/product/main/134/FIGURE-002591.jpg
New|Sword Art Online Alicization War of Underworld 1/7 Asuna Yuuki Button-up Shirt ver. Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172697|13,700 JPY|17,820 JPY|23.12%|https://img.amiami.com/images/product/main/243/FIGURE-172697.jpg
Pre-owned|Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035404-R|11,680 JPY|15,180 JPY|23.06%|https://img.amiami.com/images/product/main/174/FIGURE-035404.jpg
Pre-owned|[AmiAmi Limited Edition] RIDDLE JOKER Ayase Mitsukasa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129289-R|16,090 JPY|20,900 JPY|23.01%|https://img.amiami.com/images/product/main/213/FIGURE-129289.jpg
