Condition|Title|Link|Discounted Price|Original Price|Discount|Image
New|Hitozuma Elf illustration by Sue 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-180787|15,675 JPY|20,900 JPY|25.0%|https://img.amiami.com/images/product/main/251/FIGURE-180787.jpg
Sale|TV Anime "The Demon Girl Next Door Season 2" Momo Chiyoda Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180135|17,325 JPY|23,100 JPY|25.0%|https://img.amiami.com/images/product/main/244/FIGURE-180135.jpg
Pre-owned|TV Anime "The Rising of the Shield Hero Season 2" Raphtalia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187619-R|20,680 JPY|27,500 JPY|24.8%|https://img.amiami.com/images/product/main/252/FIGURE-187619.jpg
Pre-owned|[Bonus] Movie "GRIDMAN UNIVERSE" Rikka Takarada: Dreamy Divas Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179749-R|18,880 JPY|25,080 JPY|24.72%|https://img.amiami.com/images/product/main/244/FIGURE-179749.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Uzuki Shimamura Hajikete Summer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035995-R|10,620 JPY|14,080 JPY|24.57%|https://img.amiami.com/images/product/main/174/FIGURE-035995.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042679-R|11,480 JPY|15,180 JPY|24.37%|https://img.amiami.com/images/product/main/183/FIGURE-042679.jpg
Pre-owned|Spice and Wolf Holo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130414-R|13,980 JPY|18,480 JPY|24.35%|https://img.amiami.com/images/product/main/213/FIGURE-130414.jpg
Pre-owned|Azur Lane Bache: Anniversary Illustration Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175170-R|18,980 JPY|25,080 JPY|24.32%|https://img.amiami.com/images/product/main/243/FIGURE-175170.jpg
Pre-owned|Sword Art Online Asuna Undine Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125959-R|15,660 JPY|20,680 JPY|24.27%|https://img.amiami.com/images/product/main/212/FIGURE-125959.jpg
Pre-owned|[Bonus] Honkai: Star Rail March 7th 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173082-R|21,330 JPY|28,160 JPY|24.25%|https://img.amiami.com/images/product/main/243/FIGURE-173082.jpg
Pre-owned|[AmiAmi Limited Edition] Azur Lane "Kersaint: Reverent Runner" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182417-R|19,170 JPY|25,300 JPY|24.23%|https://img.amiami.com/images/product/main/251/FIGURE-182417.jpg
Pre-owned|Movie "Saekano: How to Raise a Boring Girlfriend Fine" Megumi Kato Graduation ver. 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121047-R|12,580 JPY|16,500 JPY|23.76%|https://img.amiami.com/images/product/main/204/FIGURE-121047.jpg
Pre-owned|Date A Live IV Kurumi Tokisaki -Lingerie Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147045-R|26,930 JPY|35,200 JPY|23.49%|https://img.amiami.com/images/product/main/224/FIGURE-147045.jpg
Pre-owned|Evangelion (RADIO EVA) Asuka Langley Shikinami Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134609-R|15,580 JPY|20,350 JPY|23.44%|https://img.amiami.com/images/product/main/214/FIGURE-134609.jpg
Pre-owned|Imouto sae Ireba Ii. - Miyako Shirakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035404-R|11,680 JPY|15,180 JPY|23.06%|https://img.amiami.com/images/product/main/174/FIGURE-035404.jpg
Pre-owned|Movie KonoSuba: God's Blessing on this Wonderful World! Kurenai Densetsu Megumin School Uniform ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052563-R|11,880 JPY|15,400 JPY|22.86%|https://img.amiami.com/images/product/main/193/FIGURE-052563.jpg
Pre-owned|Umamusume Pretty Derby Mihono Bourbon The Chestnut Cyborg- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152658-R|20,680 JPY|26,800 JPY|22.84%|https://img.amiami.com/images/product/main/231/FIGURE-152658.jpg
Sale|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430|32,780 JPY|42,460 JPY|22.8%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
New|TV Anime "Komi Can't Communicate" Shouko Komi Summer Uniform ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171322|18,480 JPY|23,900 JPY|22.68%|https://img.amiami.com/images/product/main/242/FIGURE-171322.jpg
Sale|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812|19,500 JPY|24,970 JPY|21.91%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
Pre-owned|To Love-Ru Darkness Haruna Sairenji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042759-R|11,880 JPY|15,180 JPY|21.74%|https://img.amiami.com/images/product/main/183/FIGURE-042759.jpg
Sale|[Bonus] Path to Nowhere Hamel "Odile" VER. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173464|19,980 JPY|25,520 JPY|21.71%|https://img.amiami.com/images/product/main/243/FIGURE-173464.jpg
Pre-owned|Atelier Yumia: The Alchemist of Memories & the Envisioned Land Yumia Liessfeldt 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175762-R|21,980 JPY|28,001 JPY|21.5%|https://img.amiami.com/images/product/main/243/FIGURE-175762.jpg
Pre-owned|Anime "BOCCHI THE ROCK!" Ikuyo Kita 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170438-R|12,420 JPY|15,800 JPY|21.39%|https://img.amiami.com/images/product/main/242/FIGURE-170438.jpg
Pre-owned|King's Proposal Saika Kuozaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173949-R|21,980 JPY|27,900 JPY|21.22%|https://img.amiami.com/images/product/main/243/FIGURE-173949.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Rina Tennoji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176625-R|19,980 JPY|25,300 JPY|21.03%|https://img.amiami.com/images/product/main/244/FIGURE-176625.jpg
Pre-owned|[Bonus] Blue Archive Ichika 1/7 Complete Figure (Good Smile Company Official Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-192982-R|13,050 JPY|16,500 JPY|20.91%|https://img.amiami.com/images/product/main/254/FIGURE-192982.jpg
New|Hatsune Miku "MIKU WITH YOU 2024" Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173587|22,500 JPY|28,380 JPY|20.72%|https://img.amiami.com/images/product/main/243/FIGURE-173587.jpg
Pre-owned|Nekopara Chocola -Kigae no Hitotoki- Limited Edition 1/7 Complete Figure (PLUM Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-143724-R|17,980 JPY|22,660 JPY|20.65%|https://img.amiami.com/images/product/main/223/FIGURE-143724.jpg
New|[Exclusive Sale] THE IDOLM@STER Cinderella Girls Yukimi Sajo [Taiyou no Enogubako]+ 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127902|13,980 JPY|17,600 JPY|20.57%|https://img.amiami.com/images/product/main/212/FIGURE-127902.jpg
New|Azur Lane Bache: Anniversary Illustration Ver. Plushie Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175170|19,980 JPY|25,080 JPY|20.33%|https://img.amiami.com/images/product/main/243/FIGURE-175170.jpg
Pre-owned|C96 Mugen Kidou A Hakkou Doujinshi Cover Illustration Saeki Maho 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-120051-R|15,780 JPY|19,800 JPY|20.3%|https://img.amiami.com/images/product/main/211/FIGURE-120051.jpg
Sale|Azur Lane St. Louis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058747|24,400 JPY|30,580 JPY|20.21%|https://img.amiami.com/images/product/main/202/FIGURE-058747.jpg
Pre-owned|Sword Art Online Alternative Gun Gale Online II Llenn Bunny Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-187462-R|21,980 JPY|27,500 JPY|20.07%|https://img.amiami.com/images/product/main/252/FIGURE-187462.jpg
New|Chainsaw Man Power & Makima Nurse Ver. 1/7 Scale Figure set|https://www.amiami.com/eng/detail/?gcode=FIGURE-152830|43,200 JPY|54,010 JPY|20.01%|https://img.amiami.com/images/product/main/231/FIGURE-152830.jpg
Sale|Azur Lane Atago & Takao Race Queen Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147768|32,380 JPY|40,480 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-147768.jpg
Sale|Mushoku Tensei: Jobless Reincarnation II Roxy Migurdia -navy blue swimsuit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173567|16,260 JPY|20,328 JPY|20.01%|https://img.amiami.com/images/product/main/243/FIGURE-173567.jpg
Sale|Fate/Grand Order Lancer/Mysterious Alter Ego Lambda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149182|25,340 JPY|31,680 JPY|20.01%|https://img.amiami.com/images/product/main/224/FIGURE-149182.jpg
New|Hatsune Miku JAPAN TOUR 2023 -THUNDERBOLT- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166119|39,864 JPY|49,830 JPY|20.0%|https://img.amiami.com/images/product/main/241/FIGURE-166119.jpg
New|Hell's Paradise: Jigokuraku Yuzuriha 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154016|19,800 JPY|24,750 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154016.jpg
New|Jujutsu Kaisen Satoru Gojo Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171977|13,200 JPY|16,500 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-171977.jpg
New|"Fate/Grand Order" Assassin/Kama (Final Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173766|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-173766.jpg
Sale|Hell's Paradise: Jigokuraku Yamada Asaemon Sagiri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154015|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/232/FIGURE-154015.jpg
New|GRIDMAN DYNAZENON x Azur Lane Rikka Takarada: Blue Sky Station 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172221|12,960 JPY|16,200 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-172221.jpg
Sale|[Exclusive Sale] V ayamy Cat Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172144|7,744 JPY|9,680 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-172144.jpg
Sale|Hatsune Miku Mid-Autumn Festival 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176480|22,000 JPY|27,500 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-176480.jpg
Sale|Claritas draco bellatrix feminina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180055|21,648 JPY|27,060 JPY|20.0%|https://img.amiami.com/images/product/main/244/FIGURE-180055.jpg
Sale|[Bonus] Honkai: Star Rail Dan Heng/Imbibitor Lunae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171347|22,528 JPY|28,160 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-171347.jpg
Sale|"Sword Art Online" Asuna & Yuuki -Ending Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173205|30,800 JPY|38,500 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-173205.jpg
Sale|Martha-sensei illustration by Throtem 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169707|18,480 JPY|23,100 JPY|20.0%|https://img.amiami.com/images/product/main/242/FIGURE-169707.jpg
Sale|Date A Bullet Kurumi Tokisaki & White Queen 1/7 Complete Figure Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-175872|33,880 JPY|42,350 JPY|20.0%|https://img.amiami.com/images/product/main/243/FIGURE-175872.jpg
New|Halloween Succubus 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-147679|28,600 JPY|35,750 JPY|20.0%|https://img.amiami.com/images/product/main/224/FIGURE-147679.jpg
New|Summer! Bikini! Cutie! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186297|17,600 JPY|22,000 JPY|20.0%|https://img.amiami.com/images/product/main/252/FIGURE-186297.jpg
Pre-owned|The 7 Deadly Sins Maou Mokushiroku Gouyoku no Shou - Juicy Western Swimsuit no Setsu Kuroiro no Kou Limited Edition 1/7 Complete Figure [OrchidSeed Web Order Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033674-R|13,480 JPY|16,830 JPY|19.9%|https://img.amiami.com/images/product/main/174/FIGURE-033674.jpg
Pre-owned|IDOLA PHANTASY STAR SAGA Summer Innocent Gene [Chaos] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180152-R|20,720 JPY|25,850 JPY|19.85%|https://img.amiami.com/images/product/main/244/FIGURE-180152.jpg
Pre-owned|Honor of Kings Consort Yu: Yun Ni Que Ling Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119021-R|15,180 JPY|18,920 JPY|19.77%|https://img.amiami.com/images/product/main/203/FIGURE-119021.jpg
Pre-owned|Anime "[Oshi no Ko]" Ai -Aqua & Ruby- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171607-R|24,320 JPY|30,250 JPY|19.6%|https://img.amiami.com/images/product/main/242/FIGURE-171607.jpg
Pre-owned|Alchemist 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184159-R|25,680 JPY|31,900 JPY|19.5%|https://img.amiami.com/images/product/main/251/FIGURE-184159.jpg
Pre-owned|KDcolle [Oshi no Ko] Ai Exhibition ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183769-R|19,980 JPY|24,750 JPY|19.27%|https://img.amiami.com/images/product/main/251/FIGURE-183769.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yukino Yukinoshita & Yui Yuhigahama Ending Ver. 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-125987-R|31,980 JPY|39,600 JPY|19.24%|https://img.amiami.com/images/product/main/212/FIGURE-125987.jpg
Pre-owned|Azur Lane Rodney -Immaculate Beauty ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164822-R|21,480 JPY|26,400 JPY|18.64%|https://img.amiami.com/images/product/main/241/FIGURE-164822.jpg
Pre-owned|Sasami-san@Ganbaranai - Tsurugi Yagami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005255-R|9,780 JPY|12,019 JPY|18.63%|https://img.amiami.com/images/product/main/141/FIGURE-005255.jpg
Pre-owned|Movie Fate/stay night [Heaven's Feel] Sakura Matou -Makiri's Grail- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-127870-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/221/FIGURE-127870.jpg
Pre-owned|TV Anime "Lycoris Recoil" Takina Inoue 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-171169-R|17,980 JPY|22,000 JPY|18.27%|https://img.amiami.com/images/product/main/244/FIGURE-171169.jpg
Pre-owned|Motto To Love-Ru - Yui Kotegawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5691-R|7,480 JPY|9,114 JPY|17.93%|https://img.amiami.com/images/product/main/122/FIG-MOE-5691.jpg
Pre-owned|KDcolle Date A Live Light Novel Edition Kurumi Tokisaki Wedding Dress Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-128691-R|16,980 JPY|20,680 JPY|17.89%|https://img.amiami.com/images/product/main/212/FIGURE-128691.jpg
Pre-owned|Overlord Albedo China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145309-R|28,780 JPY|34,980 JPY|17.72%|https://img.amiami.com/images/product/main/224/FIGURE-145309.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sleep Sharing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036760-R|10,880 JPY|13,200 JPY|17.58%|https://img.amiami.com/images/product/main/181/FIGURE-036760.jpg
Pre-owned|Overlord Clementine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163848-R|22,980 JPY|27,800 JPY|17.34%|https://img.amiami.com/images/product/main/234/FIGURE-163848.jpg
Pre-owned|Yuru Camp Rin Shima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055827-R|14,380 JPY|17,380 JPY|17.26%|https://img.amiami.com/images/product/main/201/FIGURE-055827.jpg
Pre-owned|Fate/kaleid liner Prisma Illya 2wei! Miyu Edelfelt Swimsuit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174915-R|14,380 JPY|17,380 JPY|17.26%|https://img.amiami.com/images/product/main/243/FIGURE-174915.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem -Oniyome- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048587-R|14,380 JPY|17,380 JPY|17.26%|https://img.amiami.com/images/product/main/192/FIGURE-048587.jpg
Pre-owned|Girls' Frontline 416 MOD3 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170862-R|27,180 JPY|32,780 JPY|17.08%|https://img.amiami.com/images/product/main/242/FIGURE-170862.jpg
Pre-owned|Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai Mai Sakurajima - Wedding ver. - 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-060147-R|12,510 JPY|15,000 JPY|16.6%|https://img.amiami.com/images/product/main/203/FIGURE-060147.jpg
Pre-owned|Blue Archive "Plana" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-185102-R|19,780 JPY|23,650 JPY|16.36%|https://img.amiami.com/images/product/main/252/FIGURE-185102.jpg
Pre-owned|4-Hearts #02 Happiness! - Jun Watarase 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0773-R|7,180 JPY|8,580 JPY|16.32%|https://img.amiami.com/images/product/main/092/FIG-MOE-0773.jpg
Pre-owned|Date A Bullet White Queen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175874-R|18,280 JPY|21,780 JPY|16.07%|https://img.amiami.com/images/product/main/243/FIGURE-175874.jpg
Pre-owned|Blue Archive Hasumi (Track) 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166038-R|20,370 JPY|24,200 JPY|15.83%|https://img.amiami.com/images/product/main/241/FIGURE-166038.jpg
Pre-owned|Sekirei - MIYA 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4594A-R|5,380 JPY|6,380 JPY|15.67%|https://img.amiami.com/images/product/main/1/HOB-FIG-4594A.jpg
New|Genshin Impact Eula: Wavecrest Waltz Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181372|25,800 JPY|30,580 JPY|15.63%|https://img.amiami.com/images/product/main/251/FIGURE-181372.jpg
Pre-owned|Girls' Frontline DP-12 Morning Fable Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175334-R|23,980 JPY|28,380 JPY|15.5%|https://img.amiami.com/images/product/main/243/FIGURE-175334.jpg
Pre-owned|Azur Lane Bache 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131625-R|15,180 JPY|17,930 JPY|15.34%|https://img.amiami.com/images/product/main/213/FIGURE-131625.jpg
Pre-owned|MANTA illustration by Freng 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166096-R|16,780 JPY|19,800 JPY|15.25%|https://img.amiami.com/images/product/main/241/FIGURE-166096.jpg
New|Chained Soldier Tenka Izumo Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183772|17,290 JPY|20,350 JPY|15.04%|https://img.amiami.com/images/product/main/251/FIGURE-183772.jpg
New|Senjou no Valkyria 4 Selvaria Bles Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175772|23,180 JPY|27,280 JPY|15.03%|https://img.amiami.com/images/product/main/243/FIGURE-175772.jpg
New|Anime "BOCCHI THE ROCK!" "Hitori Gotoh" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186365|14,020 JPY|16,500 JPY|15.03%|https://img.amiami.com/images/product/main/252/FIGURE-186365.jpg
New|Love Live! Nijigasaki High School Idol Club Emma Verde 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181995|21,500 JPY|25,300 JPY|15.02%|https://img.amiami.com/images/product/main/251/FIGURE-181995.jpg
Pre-owned|Kizuna AI "hello,world" Blond Hair Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060527-R|12,580 JPY|14,801 JPY|15.01%|https://img.amiami.com/images/product/main/202/FIGURE-060527.jpg
New|[Exclusive Sale] Azur Lane Asanagi Lulled by Rough Seas 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182753|22,780 JPY|26,800 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-182753.jpg
Sale|hololive Hoshimachi Suisei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167690|23,375 JPY|27,500 JPY|15.0%|https://img.amiami.com/images/product/main/241/FIGURE-167690.jpg
Sale|Ying Mo illustration by Kishi yasuri 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172362|27,115 JPY|31,900 JPY|15.0%|https://img.amiami.com/images/product/main/243/FIGURE-172362.jpg
Sale|ToHeart2 Tamaki Kosaka 20th Anniversary Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182252|18,530 JPY|21,800 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-182252.jpg
Limited|[AmiAmi Exclusive Bonus] Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- [Wakening] Pan Feng 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179543|25,712 JPY|30,250 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-179543.jpg
New|TV Anime "Hoshikuzu Telepath" "Umika Konohoshi" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-180676|16,830 JPY|19,800 JPY|15.0%|https://img.amiami.com/images/product/main/251/FIGURE-180676.jpg
Pre-owned|White Rabbit Rosu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177201-R|7,880 JPY|9,240 JPY|14.72%|https://img.amiami.com/images/product/main/244/FIGURE-177201.jpg
Pre-owned|SNK Bishoujo Leona Heidern -THE KING OF FIGHTERS '97- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173862-R|15,980 JPY|18,700 JPY|14.55%|https://img.amiami.com/images/product/main/243/FIGURE-173862.jpg
Pre-owned|"GUILTY GEAR -STRIVE-" "Baiken" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173206-R|18,880 JPY|22,000 JPY|14.18%|https://img.amiami.com/images/product/main/243/FIGURE-173206.jpg
New|Hatsune Miku Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177575|18,900 JPY|22,000 JPY|14.09%|https://img.amiami.com/images/product/main/244/FIGURE-177575.jpg
Pre-owned|"Miss Kobayashi's Dragon Maid" "Kanna Relaxing ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-186002-R|16,320 JPY|18,920 JPY|13.74%|https://img.amiami.com/images/product/main/252/FIGURE-186002.jpg
Pre-owned|PSYCHO BUNNY illustration by LOVECACAO 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-175835-R|18,980 JPY|22,000 JPY|13.73%|https://img.amiami.com/images/product/main/243/FIGURE-175835.jpg
Pre-owned|Umamusume Pretty Derby Narita Brian 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170739-R|20,680 JPY|23,800 JPY|13.11%|https://img.amiami.com/images/product/main/242/FIGURE-170739.jpg
Pre-owned|Virtual Youtuber Kagura Nana 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058370-R|12,280 JPY|14,080 JPY|12.78%|https://img.amiami.com/images/product/main/202/FIGURE-058370.jpg
Pre-owned|Fate/Grand Order Assassin/Shuten Douji Festival Portrait 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133066-R|19,980 JPY|22,880 JPY|12.67%|https://img.amiami.com/images/product/main/214/FIGURE-133066.jpg
Pre-owned|Ys VIII -Lacrimosa of DANA- Dana Iclucia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174602-R|25,950 JPY|29,700 JPY|12.63%|https://img.amiami.com/images/product/main/243/FIGURE-174602.jpg
Pre-owned|Fire Emblem Byleth 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135550-R|21,890 JPY|25,000 JPY|12.44%|https://img.amiami.com/images/product/main/221/FIGURE-135550.jpg
Pre-owned|Hatsune Miku x MTV 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162452-R|24,180 JPY|27,500 JPY|12.07%|https://img.amiami.com/images/product/main/234/FIGURE-162452.jpg
Pre-owned|Kaguya-sama: Love Is War? -The Geniuses' War of Love and Brains- Ai Hayasaka 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131833-R|12,580 JPY|14,300 JPY|12.03%|https://img.amiami.com/images/product/main/213/FIGURE-131833.jpg
Pre-owned|Ayakashi Triangle Suzu Kanade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171647-R|19,180 JPY|21,780 JPY|11.94%|https://img.amiami.com/images/product/main/242/FIGURE-171647.jpg
