Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056014-R|30,080 JPY|41,580 JPY|27.66%|https://img.amiami.com/images/product/main/201/FIGURE-056014.jpg
Pre-owned|KDcolle Zoku, Kono Subarashii Sekai ni Bakuen wo! Megumin Light Novel Ver. Bandit Ver. 1/7 Scale Figure KADOKAWA Special Set (Kadokawa Store, Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-131090-R|14,340 JPY|19,800 JPY|27.58%|https://img.amiami.com/images/product/main/213/FIGURE-131090.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina -SUKUMIZU- 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8199-R|5,580 JPY|7,700 JPY|27.53%|https://img.amiami.com/images/product/main/133/FIG-MOE-8199.jpg
Pre-owned|Fate/Kaleid liner Prisma Illya 2wei Herz! Chloe Von Einzbern Bikini ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150669-R|15,950 JPY|22,000 JPY|27.5%|https://img.amiami.com/images/product/main/231/FIGURE-150669.jpg
Pre-owned|Girls und Panzer the Movie - Anchovy Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028791-R|7,980 JPY|11,000 JPY|27.45%|https://img.amiami.com/images/product/main/171/FIGURE-028791.jpg
Pre-owned|Junai Kajitsu Shii Kiya Cover Girl Natsuiro Shoujo "Manatsu-chan" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011921-R|7,980 JPY|11,000 JPY|27.45%|https://img.amiami.com/images/product/main/152/FIGURE-011921.jpg
Pre-owned|SNK Bishoujo Mai Shiranui -THE KING OF FIGHTERS '98- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135696-R|10,380 JPY|14,300 JPY|27.41%|https://img.amiami.com/images/product/main/221/FIGURE-135696.jpg
Limited|[AmiAmi Exclusive Bonus] Nekopara Vanilla Race Queen ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055659-R|11,580 JPY|15,950 JPY|27.4%|https://img.amiami.com/images/product/main/201/FIGURE-055659.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Blue Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144890-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/223/FIGURE-144890.jpg
Pre-owned|Boku no Koibito, Ran-senpai -Houkago no Hitotoki- illustration by Kina Kazuharu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055604-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/201/FIGURE-055604.jpg
Pre-owned|Umamusume Pretty Derby [Show off your dreams!] Tokai Teio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175341-R|14,780 JPY|20,350 JPY|27.37%|https://img.amiami.com/images/product/main/243/FIGURE-175341.jpg
Pre-owned|Fate/Grand Order Caster/Helena Blavatsky Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054134-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/194/FIGURE-054134.jpg
Pre-owned|Girls' Frontline M4 SOPMOD II (Original ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123866-R|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/211/FIGURE-123866.jpg
Pre-owned|Movie Fate/stay night [Heaven's Feel] Sakura Matou -Makiri's Grail- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-127870-R|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/221/FIGURE-127870.jpg
Pre-owned|Love Live! x Sora Tokui no PLUM Deep Land Nico Yazawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150583-R|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/231/FIGURE-150583.jpg
Pre-owned|Haganai - Yozora Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5237-R|5,180 JPY|7,124 JPY|27.29%|https://img.amiami.com/images/product/main/121/FIG-MOE-5237.jpg
Pre-owned|Fate/kaleid liner Prisma Illya: Vow in the Snow Shirou Emiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123867-R|14,410 JPY|19,800 JPY|27.22%|https://img.amiami.com/images/product/main/211/FIGURE-123867.jpg
Pre-owned|Sword Art Online Suguha Kirigaya White School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125049-R|9,450 JPY|12,980 JPY|27.2%|https://img.amiami.com/images/product/main/211/FIGURE-125049.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! Card Game Monster Figure Collection Sky Striker Ace- Roze 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-173342-R|16,020 JPY|22,000 JPY|27.18%|https://img.amiami.com/images/product/main/244/FIGURE-173342.jpg
Pre-owned|7th Dragon 2020 - Samurai (Katanako) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6120-R|7,480 JPY|10,266 JPY|27.14%|https://img.amiami.com/images/product/main/122/FIG-MOE-6120.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- Gaku Shin Yuuka Jogo ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151701-R|24,080 JPY|33,000 JPY|27.03%|https://img.amiami.com/images/product/main/234/FIGURE-151701.jpg
Pre-owned|[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662-R|31,980 JPY|43,780 JPY|26.95%|https://img.amiami.com/images/product/main/233/FIGURE-156662.jpg
Pre-owned|KDcolle Redo of Healer Freia Light Novel Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125144-R|15,120 JPY|20,680 JPY|26.89%|https://img.amiami.com/images/product/main/211/FIGURE-125144.jpg
Pre-owned|RWBY: Ice Queendom Ruby Rose: Lucid Dream 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163550-R|23,980 JPY|32,800 JPY|26.89%|https://img.amiami.com/images/product/main/234/FIGURE-163550.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Kakimazetara*Milk] Chiyoko Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144873-R|25,180 JPY|34,430 JPY|26.87%|https://img.amiami.com/images/product/main/223/FIGURE-144873.jpg
Pre-owned|[Bonus] Native Creator's Collection - Mayuri 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-039436-R|13,280 JPY|18,150 JPY|26.83%|https://img.amiami.com/images/product/main/183/FIGURE-039436.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137748-R|19,980 JPY|27,280 JPY|26.76%|https://img.amiami.com/images/product/main/221/FIGURE-137748.jpg
Pre-owned|Girls' Frontline 416 MOD3 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122272-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/204/FIGURE-122272.jpg
Pre-owned|KDcolle KONOSUBA-God's blessing on this wonderful world! Aqua: Sneaker Bunko 30th Anniversary ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153208-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/232/FIGURE-153208.jpg
Pre-owned|Fate/kaleid liner Prisma Illya Licht The Nameless Girl Illya Anime Start 10th Anniversary Tenshin Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172124-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/242/FIGURE-172124.jpg
Pre-owned|Lovely Aina-chan Endou Aina 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172607-R|14,530 JPY|19,800 JPY|26.62%|https://img.amiami.com/images/product/main/243/FIGURE-172607.jpg
Pre-owned|[Bonus] Hagure Yuuki Original Character - Yua Hoshizaki -SECRET STAGE- 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036604-R|12,560 JPY|17,112 JPY|26.6%|https://img.amiami.com/images/product/main/182/FIGURE-036604.jpg
Pre-owned|Shuumatsu no Izetta - Izetta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-034605-R|10,480 JPY|14,259 JPY|26.5%|https://img.amiami.com/images/product/main/174/FIGURE-034605.jpg
Pre-owned|[Bonus] THE IDOLM@STER Cinderella Girls Nagi Hisakawa [O-Ku-Ri-Mo-No Sunday !]+ 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-151943-R|16,980 JPY|23,100 JPY|26.49%|https://img.amiami.com/images/product/main/232/FIGURE-151943.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049002-R|11,980 JPY|16,280 JPY|26.41%|https://img.amiami.com/images/product/main/192/FIGURE-049002.jpg
Sale|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150596|14,980 JPY|20,350 JPY|26.39%|https://img.amiami.com/images/product/main/231/FIGURE-150596.jpg
Pre-owned|[Bonus] [Oshi no Ko] Kana Arima 1/7 Complete Figure (Kotobukiya Shop, ABEMA Mart Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165223-R|13,770 JPY|18,700 JPY|26.36%|https://img.amiami.com/images/product/main/241/FIGURE-165223.jpg
Sale|KDcolle Re:ZERO -Starting Life in Another World- Rem Birthday Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170819|12,800 JPY|17,380 JPY|26.35%|https://img.amiami.com/images/product/main/242/FIGURE-170819.jpg
Sale|KDcolle Re:ZERO -Starting Life in Another World- Ram Birthday Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170818|12,800 JPY|17,380 JPY|26.35%|https://img.amiami.com/images/product/main/242/FIGURE-170818.jpg
Pre-owned|Fate/Grand Order Musashi Miyamoto Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059461-R|11,180 JPY|15,180 JPY|26.35%|https://img.amiami.com/images/product/main/202/FIGURE-059461.jpg
Pre-owned|T.M.Revolution/Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura HOT LIMIT Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037544-R|9,380 JPY|12,731 JPY|26.32%|https://img.amiami.com/images/product/main/181/FIGURE-037544.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Uzuki Shimamura Hajikete Summer Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035995-R|10,380 JPY|14,080 JPY|26.28%|https://img.amiami.com/images/product/main/174/FIGURE-035995.jpg
Pre-owned|Grisaia no Kajitsu - Yumiko Sakaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012865-R|10,380 JPY|14,080 JPY|26.28%|https://img.amiami.com/images/product/main/153/FIGURE-012865.jpg
Pre-owned|Azur Lane Ayanami Kishin Kasou Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125362-R|19,080 JPY|25,850 JPY|26.19%|https://img.amiami.com/images/product/main/211/FIGURE-125362.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Echidna Tea Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118756-R|13,480 JPY|18,260 JPY|26.18%|https://img.amiami.com/images/product/main/203/FIGURE-118756.jpg
Pre-owned|Satou Kuuki Original Character Eviltia 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172627-R|14,640 JPY|19,800 JPY|26.06%|https://img.amiami.com/images/product/main/243/FIGURE-172627.jpg
Pre-owned|Senki Zesshou Symphogear XV Shirabe Tsukuyomi Gear Inner ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153490-R|17,080 JPY|23,100 JPY|26.06%|https://img.amiami.com/images/product/main/232/FIGURE-153490.jpg
Pre-owned|Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165954-R|21,980 JPY|29,700 JPY|25.99%|https://img.amiami.com/images/product/main/241/FIGURE-165954.jpg
Pre-owned|Umamusume Pretty Derby Rice Shower -Make up Vampire!- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160852-R|19,170 JPY|25,900 JPY|25.98%|https://img.amiami.com/images/product/main/234/FIGURE-160852.jpg
Sale|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ver. Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165964|28,500 JPY|38,500 JPY|25.97%|https://img.amiami.com/images/product/main/241/FIGURE-165964.jpg
Pre-owned|RO-KYU-BU! SS - Saki Nagatsuka -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012807-R|7,980 JPY|10,780 JPY|25.97%|https://img.amiami.com/images/product/main/153/FIGURE-012807.jpg
Pre-owned|Mu Online Elf 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052446-R|24,320 JPY|32,780 JPY|25.81%|https://img.amiami.com/images/product/main/193/FIGURE-052446.jpg
Pre-owned|Evangelion: 3.0+1.0 Thrice Upon a Time Asuka Langley Shikinami [Last Mission] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126266-R|12,420 JPY|16,720 JPY|25.72%|https://img.amiami.com/images/product/main/212/FIGURE-126266.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Kirika Akatsuki 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-121266-R|16,180 JPY|21,780 JPY|25.71%|https://img.amiami.com/images/product/main/204/FIGURE-121266.jpg
Pre-owned|[Bonus] Kinokonomi Campus An Ichinose 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-160430-R|17,180 JPY|23,100 JPY|25.63%|https://img.amiami.com/images/product/main/234/FIGURE-160430.jpg
Pre-owned|White Rabbit Illustrated by Rosuuri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161541-R|10,640 JPY|14,300 JPY|25.59%|https://img.amiami.com/images/product/main/234/FIGURE-161541.jpg
New|KDcolle STEINS;GATE 0 Kurisu Makise 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172367|23,350 JPY|31,350 JPY|25.52%|https://img.amiami.com/images/product/main/243/FIGURE-172367.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Yotsuba Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173025-R|22,120 JPY|29,700 JPY|25.52%|https://img.amiami.com/images/product/main/243/FIGURE-173025.jpg
Pre-owned|Haiyore! Nyaruko-san - Nyaruko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9201-R|7,650 JPY|10,266 JPY|25.48%|https://img.amiami.com/images/product/main/134/FIG-MOE-9201.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022113-R|9,840 JPY|13,200 JPY|25.45%|https://img.amiami.com/images/product/main/171/FIGURE-022113.jpg
Pre-owned|Blue Archive Mari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165238-R|17,820 JPY|23,900 JPY|25.44%|https://img.amiami.com/images/product/main/241/FIGURE-165238.jpg
Pre-owned|[Limited Distribution] Kizuna AI A.I. Channel 2019 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046192-R|10,480 JPY|14,056 JPY|25.44%|https://img.amiami.com/images/product/main/191/FIGURE-046192.jpg
Pre-owned|Senran Kagura Burst Re: Newal Yumi Sweet Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055195-R|13,780 JPY|18,480 JPY|25.43%|https://img.amiami.com/images/product/main/194/FIGURE-055195.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8353-R|5,580 JPY|7,480 JPY|25.4%|https://img.amiami.com/images/product/main/131/FIG-MOE-8353.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Iroha Isshiki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118968-R|11,180 JPY|14,980 JPY|25.37%|https://img.amiami.com/images/product/main/203/FIGURE-118968.jpg
Pre-owned|KDcolle "Re:ZERO -Starting Life in Another World-" Ram / Rem Birthday 2021 Ver. Celebration Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-136987-R|29,580 JPY|39,600 JPY|25.3%|https://img.amiami.com/images/product/main/221/FIGURE-136987.jpg
Pre-owned|Reina Kagurazaka Ponite illustration by Hiten 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047667-R|13,980 JPY|18,700 JPY|25.24%|https://img.amiami.com/images/product/main/191/FIGURE-047667.jpg
Pre-owned|Kantai Collection -Kan Colle- Destroyer Jervis 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050268-R|14,640 JPY|19,580 JPY|25.23%|https://img.amiami.com/images/product/main/192/FIGURE-050268.jpg
Pre-owned|KDcolle YOHANE THE PARHELION -SUNSHINE in the MIRROR- Yohane 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165709-R|16,470 JPY|22,000 JPY|25.14%|https://img.amiami.com/images/product/main/241/FIGURE-165709.jpg
Pre-owned|Blue Archive Karin Kakudate (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164274-R|16,480 JPY|22,000 JPY|25.09%|https://img.amiami.com/images/product/main/234/FIGURE-164274.jpg
Pre-owned|Ayakashi Triangle Suzu Kanade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169111-R|17,080 JPY|22,800 JPY|25.09%|https://img.amiami.com/images/product/main/242/FIGURE-169111.jpg
Sale|Toridamono Original Mira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164278|17,980 JPY|23,980 JPY|25.02%|https://img.amiami.com/images/product/main/234/FIGURE-164278.jpg
New|KDcolle The Eminence in Shadow Beta : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161115|18,560 JPY|24,750 JPY|25.01%|https://img.amiami.com/images/product/main/234/FIGURE-161115.jpg
Sale|Hatsune Miku x MTV 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162453|20,625 JPY|27,500 JPY|25.0%|https://img.amiami.com/images/product/main/234/FIGURE-162453.jpg
Sale|Bunny Girl Rina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166090|14,850 JPY|19,800 JPY|25.0%|https://img.amiami.com/images/product/main/241/FIGURE-166090.jpg
New|[Bonus] Punishing: Gray Raven Qu-Pavo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161200|19,800 JPY|26,400 JPY|25.0%|https://img.amiami.com/images/product/main/234/FIGURE-161200.jpg
Sale|RWBY: Ice Queendom Ruby Rose: Lucid Dream 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163550|24,600 JPY|32,800 JPY|25.0%|https://img.amiami.com/images/product/main/234/FIGURE-163550.jpg
Sale|Azur Lane Charybdis: Red Chamber of Healing 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163706|14,850 JPY|19,800 JPY|25.0%|https://img.amiami.com/images/product/main/234/FIGURE-163706.jpg
Sale|Reina 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162882|21,450 JPY|28,600 JPY|25.0%|https://img.amiami.com/images/product/main/234/FIGURE-162882.jpg
New|KDcolle Love Live! Nijigasaki High School Idol Club Karin Asaka SUPER NOVA ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173412|14,850 JPY|19,800 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-173412.jpg
New|Amamiya-sensei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169248|16,500 JPY|22,000 JPY|25.0%|https://img.amiami.com/images/product/main/242/FIGURE-169248.jpg
New|KDcolle Love Live! Nijigasaki High School Idol Club Ai Miyashita SUPER NOVA ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173413|14,850 JPY|19,800 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-173413.jpg
New|Toaru Kagaku no Railgun T Kuroko Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173918|12,600 JPY|16,800 JPY|25.0%|https://img.amiami.com/images/product/main/243/FIGURE-173918.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Asahi Serizawa Sora to Ao To Aitsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141967-R|27,090 JPY|36,080 JPY|24.92%|https://img.amiami.com/images/product/main/223/FIGURE-141967.jpg
Pre-owned|Date A Live Natsumi DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168740-R|21,320 JPY|28,380 JPY|24.88%|https://img.amiami.com/images/product/main/242/FIGURE-168740.jpg
Pre-owned|MAIDMADE The Melancholy of Haruhi Suzumiya Yuki Nagato 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156622-R|22,480 JPY|29,900 JPY|24.82%|https://img.amiami.com/images/product/main/232/FIGURE-156622.jpg
Pre-owned|Black Rock Shooter HxxG Edition. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135821-R|20,680 JPY|27,500 JPY|24.8%|https://img.amiami.com/images/product/main/221/FIGURE-135821.jpg
Pre-owned|Higurashi no Naku Koro ni Sotsu Rika Furude Night Pool ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153937-R|17,980 JPY|23,900 JPY|24.77%|https://img.amiami.com/images/product/main/232/FIGURE-153937.jpg
Pre-owned|TV Anime "Komi Can't Communicate" Shouko Komi Summer Uniform ver. Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171322-R|17,980 JPY|23,900 JPY|24.77%|https://img.amiami.com/images/product/main/242/FIGURE-171322.jpg
Pre-owned|Is the order a rabbit?? Chiya (Cafe Style) -Limited Edition- 1/7 Complete Figure (Wonder Festival 2019 [Summer] Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-051358-R|9,580 JPY|12,731 JPY|24.75%|https://img.amiami.com/images/product/main/201/FIGURE-051358.jpg
Pre-owned|[Bonus] NieR:Automata Ver1.1a 2B 1/7 Complete Figure Deluxe Edition (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-175362-R|19,580 JPY|26,000 JPY|24.69%|https://img.amiami.com/images/product/main/244/FIGURE-175362.jpg
Pre-owned|Fate/Grand Order - Shielder/Mash Kyrielight Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-037176-R|13,660 JPY|18,129 JPY|24.65%|https://img.amiami.com/images/product/main/181/FIGURE-037176.jpg
Pre-owned|[Bonus] High School Fleet - Wilhelmina 1/7 Complete Figure [Aniplex+ Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-032588-R|9,980 JPY|13,241 JPY|24.63%|https://img.amiami.com/images/product/main/173/FIGURE-032588.jpg
Pre-owned|Nekopara Vanilla -Lovely Sweets Time- Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152392-R|17,080 JPY|22,660 JPY|24.62%|https://img.amiami.com/images/product/main/231/FIGURE-152392.jpg
Pre-owned|Steins;Gate 0 Kurisu Makise w/LED Light-up Feature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172717-R|24,480 JPY|32,450 JPY|24.56%|https://img.amiami.com/images/product/main/243/FIGURE-172717.jpg
Pre-owned|DreamTech Super Sonico [White Swimsuit style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140238-R|13,950 JPY|18,480 JPY|24.51%|https://img.amiami.com/images/product/main/222/FIGURE-140238.jpg
Pre-owned|Genshin Impact Barbara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137640-R|14,780 JPY|19,580 JPY|24.51%|https://img.amiami.com/images/product/main/221/FIGURE-137640.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo -A wish come true- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055178-R|14,960 JPY|19,800 JPY|24.44%|https://img.amiami.com/images/product/main/194/FIGURE-055178.jpg
Pre-owned|NITRO SUPER SONIC - Super Sonico Swimsuit Santa Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-003201-R|7,650 JPY|10,120 JPY|24.41%|https://img.amiami.com/images/product/main/134/FIGURE-003201.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi [Obedient Maid-san] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151355-R|13,140 JPY|17,380 JPY|24.4%|https://img.amiami.com/images/product/main/231/FIGURE-151355.jpg
Pre-owned|Daydream Collection Vol.10 Rinjin Private Time Twin-tail ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005055-R|9,980 JPY|13,200 JPY|24.39%|https://img.amiami.com/images/product/main/141/FIGURE-005055.jpg
Pre-owned|No Game No Life Shiro Summer Season Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611001-R|16,470 JPY|21,780 JPY|24.38%|https://img.amiami.com/images/product/main/203/FIGURE-611001.jpg
New|To Love-Ru Darkness Mikan Yuuki Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158121|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/233/FIGURE-158121.jpg
Pre-owned|Maina Hayakawa Illustrated by oohhya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157219-R|14,980 JPY|19,800 JPY|24.34%|https://img.amiami.com/images/product/main/233/FIGURE-157219.jpg
