Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|Super Sonico 10th Merry Christmas! TF edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149079|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-149079.jpg
Sale|Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-138681.jpg
Sale|[Bonus] Tana Black Bunny Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152316|14,630 JPY|20,900 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152316.jpg
Sale|Arknights 1/7 Scale Figure Mudrock Silent Night DN06 Ver.|https://www.amiami.com/eng/detail/?gcode=FIGURE-153979|18,326 JPY|26,180 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153979.jpg
Sale|Overlord Albedo White Dress 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147021|30,800 JPY|44,000 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147021.jpg
Sale|Goddess of Victory: Nikke Emma 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161894|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-161894.jpg
Sale|Chained Soldier Kyouka Uzen 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163171|25,410 JPY|36,300 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-163171.jpg
Sale|No Game No Life Shiro -Alice in Wonderland Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129216|22,946 JPY|32,780 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-129216.jpg
Sale|KDcolle Spice and Wolf: MERCHANT MEETS THE WISE WOLF Holo Yukata Beauty ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176224|16,170 JPY|23,100 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-176224.jpg
Sale|HATSUNE MIKU: COLORFUL STAGE! "Hatsune Miku -RAGE Project Sekai 2020 Ver.-" 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142879|36,960 JPY|52,800 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-142879.jpg
Sale|Lycoris Recoil Chisato Nishikigi Hawaii Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172208|11,858 JPY|16,940 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-172208.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna -Hanfu- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147022|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147022.jpg
Sale|[Bonus] Ideal Girlfriend Housemaid Annilia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156888|10,780 JPY|15,400 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-156888.jpg
Sale|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
Sale|Sage illustration by YD 1/7 Complete Figure w/Bonus Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-160489|13,706 JPY|19,580 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-160489.jpg
Sale|"Chainsaw Man" Chainsaw Man 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142203|32,340 JPY|46,200 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-142203.jpg
Sale|"Jujutsu Kaisen" Maki Zenin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153604|21,560 JPY|30,800 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153604.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Aqua Orb Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144536|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-144536.jpg
Sale|[Bonus] Honor of Kings Chang'e Princess of the Cold Moon ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164619|18,480 JPY|26,400 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-164619.jpg
Sale|"Hatsune Miku GALAXY LIVE 2020" Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143357|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-143357.jpg
Sale|The Rising of the Shield Hero Season 2 Raphtalia -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138770|18,326 JPY|26,180 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-138770.jpg
Sale|Aquatope of White Sand Kukuru Misakino & Fuka Miyazawa 1/7 Complete Figures Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-132886|34,881 JPY|49,830 JPY|30.0%|https://img.amiami.com/images/product/main/214/FIGURE-132886.jpg
Sale|Sage illustration by YD 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160490|12,166 JPY|17,380 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-160490.jpg
Sale|TV Anime "Jujutsu Kaisen" Yuji Itadori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159659|23,870 JPY|34,100 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-159659.jpg
Sale|TV Anime "Jujutsu Kaisen" Megumi Fushiguro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160182|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-160182.jpg
Sale|[AmiAmi Exclusive Bonus] PRISMA WING Sword Art Online Asuna 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148410|21,483 JPY|30,690 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148410.jpg
Sale|Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Wedding Dress- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145523|24,486 JPY|34,980 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-145523.jpg
Sale|Azur Lane Shimakaze The Island Wind Rests Ver. DX Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169192|17,402 JPY|24,860 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-169192.jpg
Sale|The Quintessential Quintuplets SS Miku Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140258|16,786 JPY|23,980 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140258.jpg
Sale|Bluelock Meguru Bachira 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151978|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-151978.jpg
Sale|Princess Connect! Re:Dive Karyl 6-Star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136918|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136918.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Country Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152004|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152004.jpg
Sale|Ito Life 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162423|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-162423.jpg
Sale|KDcolle Re:ZERO -Starting Life in Another World- Rem Sleeping Together Blue Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170824|10,626 JPY|15,180 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-170824.jpg
Sale|Princess Connect! Re:Dive Kokkoro 6-star 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140952|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-140952.jpg
Sale|The Quintessential Quintuplets SS Itsuki Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147670|27,720 JPY|39,600 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147670.jpg
Sale|Re:ZERO -Starting Life in Another World- Ram -Oirandouchuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-130457|16,478 JPY|23,540 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-130457.jpg
Sale|Azur Lane Rodney Palace Brightness 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141494|23,870 JPY|34,100 JPY|30.0%|https://img.amiami.com/images/product/main/222/FIGURE-141494.jpg
Sale|KDcolle YOHANE THE PARHELION -SUNSHINE in the MIRROR- Yohane 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165709|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-165709.jpg
Sale|The Quintessential Quintuplets SS Ichika Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147669|27,720 JPY|39,600 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147669.jpg
Sale|THE WITCHER BISHOUJO The Witcher Geralt 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155846|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-155846.jpg
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158449|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158449.jpg
Sale|SHAMAN KING Iron Maiden Jeanne 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136716|26,796 JPY|38,280 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-136716.jpg
Sale|Fox Spirit Matchmaker Susu Tushan Hongchenqianyuan Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155588|16,016 JPY|22,880 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-155588.jpg
Sale|Princess Connect! Re: Dive Pecorine Star 6 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135912|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/221/FIGURE-135912.jpg
Sale|[AmiAmi Exclusive Bonus] Ayakashi Triangle Matsuri Kazamaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157833|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-157833.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Birthday Cake Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170811|9,839 JPY|14,056 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-170811.jpg
Sale|The Country of Great Treasure Sui Yin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132083|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-132083.jpg
Sale|Yuri Is My Job! Mitsuki Ayanokoji 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154315|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154315.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055459|10,360 JPY|14,800 JPY|30.0%|https://img.amiami.com/images/product/main/194/FIGURE-055459.jpg
Sale|My Master Has No Tail Daikokutei Mameda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147547|20,944 JPY|29,920 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147547.jpg
Pre-owned|ARMS NOTE Swim Team Kohai-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165360-R|13,480 JPY|19,250 JPY|29.97%|https://img.amiami.com/images/product/main/241/FIGURE-165360.jpg
Pre-owned|KDcolle Angel Beats! Kanade Tachibana Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173410-R|15,280 JPY|21,780 JPY|29.84%|https://img.amiami.com/images/product/main/243/FIGURE-173410.jpg
Pre-owned|Bunny Girl Tied Up 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143532-R|13,770 JPY|19,580 JPY|29.67%|https://img.amiami.com/images/product/main/223/FIGURE-143532.jpg
Pre-owned|Butareba: The Story of a Man Turned into a Pig Jess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168137-R|16,180 JPY|23,000 JPY|29.65%|https://img.amiami.com/images/product/main/241/FIGURE-168137.jpg
Pre-owned|KDcolle The Eminence in Shadow Beta : Light Novel KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161116-R|18,980 JPY|26,950 JPY|29.57%|https://img.amiami.com/images/product/main/234/FIGURE-161116.jpg
Pre-owned|Hanikami Kanojo Shinoha Kurumi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175472-R|17,080 JPY|24,200 JPY|29.42%|https://img.amiami.com/images/product/main/243/FIGURE-175472.jpg
Pre-owned|Azur Lane Emanuele Pessagno Backstage Blunders Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165323-R|16,180 JPY|22,880 JPY|29.28%|https://img.amiami.com/images/product/main/241/FIGURE-165323.jpg
Pre-owned|Bottom-tier Character Tomozaki Minami Nanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124110-R|9,880 JPY|13,970 JPY|29.28%|https://img.amiami.com/images/product/main/211/FIGURE-124110.jpg
Pre-owned|KDcolle Overlord IV Shalltear Bride Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144920-R|19,480 JPY|27,500 JPY|29.16%|https://img.amiami.com/images/product/main/223/FIGURE-144920.jpg
Pre-owned|My Teen Romantic Comedy SNAFU 2 Yukino Yukinoshita Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132723-R|11,230 JPY|15,840 JPY|29.1%|https://img.amiami.com/images/product/main/214/FIGURE-132723.jpg
Pre-owned|Tenshi no 3P! - Jun Goto -Summer Bikini Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035352-R|9,780 JPY|13,750 JPY|28.87%|https://img.amiami.com/images/product/main/174/FIGURE-035352.jpg
Pre-owned|CAworks BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense. Maple Black Rose Armor ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129136-R|14,480 JPY|20,350 JPY|28.85%|https://img.amiami.com/images/product/main/213/FIGURE-129136.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Rimuru Tempest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052726-R|12,370 JPY|17,380 JPY|28.83%|https://img.amiami.com/images/product/main/193/FIGURE-052726.jpg
Pre-owned|[Bonus] Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Reisalin Stout 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-178312-R|15,720 JPY|22,000 JPY|28.55%|https://img.amiami.com/images/product/main/251/FIGURE-178312.jpg
Pre-owned|Spy x Family Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149067-R|12,580 JPY|17,600 JPY|28.52%|https://img.amiami.com/images/product/main/224/FIGURE-149067.jpg
Pre-owned|Yuru Camp SEASON 2 Rin Shima [Junior High Student Ver.] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145955-R|15,750 JPY|22,000 JPY|28.41%|https://img.amiami.com/images/product/main/224/FIGURE-145955.jpg
Pre-owned|RO-KYU-BU! SS Tomoka Minato -Animal Ear Lingerie Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168771-R|17,980 JPY|25,080 JPY|28.31%|https://img.amiami.com/images/product/main/242/FIGURE-168771.jpg
Pre-owned|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Yunyun gothic lolita dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159238-R|16,180 JPY|22,550 JPY|28.25%|https://img.amiami.com/images/product/main/233/FIGURE-159238.jpg
Pre-owned|KDcolle Zoku Kono Subarashii Sekai ni Bakuen wo! Iris Light Novel Band of Thieves Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-118811-R|12,480 JPY|17,380 JPY|28.19%|https://img.amiami.com/images/product/main/203/FIGURE-118811.jpg
Pre-owned|Fate/Grand Order Caster/Scheherazade (Caster of the Nightless City) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129979-R|18,980 JPY|26,400 JPY|28.11%|https://img.amiami.com/images/product/main/213/FIGURE-129979.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Kentaro Yabuki x osoba Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119399-R|14,380 JPY|20,000 JPY|28.1%|https://img.amiami.com/images/product/main/204/FIGURE-119399.jpg
Pre-owned|K-On! - Ui Hirasawa Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5174-R|5,380 JPY|7,480 JPY|28.07%|https://img.amiami.com/images/product/main/121/FIG-MOE-5174.jpg
Pre-owned|[Bonus] Umamusume Pretty Derby Manhattan Cafe 1/7 Complete Figure (Kotobukiya Shop, CyStore Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-181212-R|16,650 JPY|23,100 JPY|27.92%|https://img.amiami.com/images/product/main/252/FIGURE-181212.jpg
Pre-owned|RAIL WARS! - Aoi Sakurai 1/7 Complete Figure [Goodsmile Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-014419-R|10,150 JPY|14,056 JPY|27.79%|https://img.amiami.com/images/product/main/154/FIGURE-014419.jpg
Sale|[Exclusive Sale] Girls' Frontline RO635 Enforcer of the Law 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147907|20,800 JPY|28,800 JPY|27.78%|https://img.amiami.com/images/product/main/224/FIGURE-147907.jpg
Pre-owned|Neptunia Virtual Stars Neptune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166448-R|17,480 JPY|24,200 JPY|27.77%|https://img.amiami.com/images/product/main/241/FIGURE-166448.jpg
Pre-owned|[Bonus] Honkai: Star Rail Fu Xuan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165812-R|18,050 JPY|24,970 JPY|27.71%|https://img.amiami.com/images/product/main/241/FIGURE-165812.jpg
Pre-owned|Azur Lane Prinz Eugen 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056014-R|30,080 JPY|41,580 JPY|27.66%|https://img.amiami.com/images/product/main/201/FIGURE-056014.jpg
New|TV Anime "Berserk" Guts Black Swordsman Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165945|21,500 JPY|29,700 JPY|27.61%|https://img.amiami.com/images/product/main/241/FIGURE-165945.jpg
Pre-owned|KDcolle Zoku, Kono Subarashii Sekai ni Bakuen wo! Megumin Light Novel Ver. Bandit Ver. 1/7 Scale Figure KADOKAWA Special Set (Kadokawa Store, Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-131090-R|14,340 JPY|19,800 JPY|27.58%|https://img.amiami.com/images/product/main/213/FIGURE-131090.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Inia Sestina -SUKUMIZU- 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8199-R|5,580 JPY|7,700 JPY|27.53%|https://img.amiami.com/images/product/main/133/FIG-MOE-8199.jpg
Pre-owned|Girls und Panzer the Movie - Anchovy Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028791-R|7,980 JPY|11,000 JPY|27.45%|https://img.amiami.com/images/product/main/171/FIGURE-028791.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Rimuru Tempest Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132290-R|7,980 JPY|11,000 JPY|27.45%|https://img.amiami.com/images/product/main/213/FIGURE-132290.jpg
Pre-owned|SNK Bishoujo Mai Shiranui -THE KING OF FIGHTERS '98- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135696-R|10,380 JPY|14,300 JPY|27.41%|https://img.amiami.com/images/product/main/221/FIGURE-135696.jpg
Pre-owned|KDcolle Prisma*Phantasm Chloe Von Einzbern Wedding Bikini Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127991-R|11,980 JPY|16,500 JPY|27.39%|https://img.amiami.com/images/product/main/212/FIGURE-127991.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Blue Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144890-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/223/FIGURE-144890.jpg
Pre-owned|Umamusume Pretty Derby [Show off your dreams!] Tokai Teio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175341-R|14,780 JPY|20,350 JPY|27.37%|https://img.amiami.com/images/product/main/243/FIGURE-175341.jpg
Pre-owned|Boku no Koibito, Ran-senpai -Houkago no Hitotoki- illustration by Kina Kazuharu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055604-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/201/FIGURE-055604.jpg
Pre-owned|Fate/Grand Order Caster/Helena Blavatsky Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054134-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/194/FIGURE-054134.jpg
Pre-owned|[Bonus] Azur Lane Ting An Tender White Jade Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169343-R|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/242/FIGURE-169343.jpg
Pre-owned|Girls' Frontline M4 SOPMOD II (Original ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123866-R|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/211/FIGURE-123866.jpg
Pre-owned|Movie Fate/stay night [Heaven's Feel] Sakura Matou -Makiri's Grail- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-127870-R|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/221/FIGURE-127870.jpg
Pre-owned|Fate/kaleid liner Prisma Illya: Vow in the Snow Shirou Emiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123867-R|14,410 JPY|19,800 JPY|27.22%|https://img.amiami.com/images/product/main/211/FIGURE-123867.jpg
Pre-owned|Sword Art Online Suguha Kirigaya White School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125049-R|9,450 JPY|12,980 JPY|27.2%|https://img.amiami.com/images/product/main/211/FIGURE-125049.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! Card Game Monster Figure Collection Sky Striker Ace- Roze 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-173342-R|16,020 JPY|22,000 JPY|27.18%|https://img.amiami.com/images/product/main/244/FIGURE-173342.jpg
Pre-owned|Houchi Shoujo -Hyakka Ryouran no Moehime-tachi- Gaku Shin Yuuka Jogo ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151701-R|24,080 JPY|33,000 JPY|27.03%|https://img.amiami.com/images/product/main/234/FIGURE-151701.jpg
Pre-owned|RWBY: Ice Queendom Ruby Rose: Lucid Dream 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163550-R|23,980 JPY|32,800 JPY|26.89%|https://img.amiami.com/images/product/main/234/FIGURE-163550.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS [Kakimazetara*Milk] Chiyoko Sonoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144873-R|25,180 JPY|34,430 JPY|26.87%|https://img.amiami.com/images/product/main/223/FIGURE-144873.jpg
Pre-owned|Girls' Frontline 416 MOD3 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122272-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/204/FIGURE-122272.jpg
Pre-owned|KDcolle KONOSUBA-God's blessing on this wonderful world! Aqua: Sneaker Bunko 30th Anniversary ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153208-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/232/FIGURE-153208.jpg
Pre-owned|Fate/kaleid liner Prisma Illya Licht The Nameless Girl Illya Anime Start 10th Anniversary Tenshin Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172124-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/242/FIGURE-172124.jpg
Pre-owned|Lovely Aina-chan Endou Aina 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-172607-R|14,530 JPY|19,800 JPY|26.62%|https://img.amiami.com/images/product/main/243/FIGURE-172607.jpg
Sale|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150596|14,980 JPY|20,350 JPY|26.39%|https://img.amiami.com/images/product/main/231/FIGURE-150596.jpg
Sale|KDcolle Re:ZERO -Starting Life in Another World- Rem Birthday Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170819|12,800 JPY|17,380 JPY|26.35%|https://img.amiami.com/images/product/main/242/FIGURE-170819.jpg
Sale|KDcolle Re:ZERO -Starting Life in Another World- Ram Birthday Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170818|12,800 JPY|17,380 JPY|26.35%|https://img.amiami.com/images/product/main/242/FIGURE-170818.jpg
