Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Sale|"Chainsaw Man" Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147188|20,800 JPY|29,920 JPY|30.48%|https://img.amiami.com/images/product/main/224/FIGURE-147188.jpg
Sale|[F:NEX x POPPRO] Hatsune Miku 2023 Chinese New Year Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150035|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/231/FIGURE-150035.jpg
Sale|Date A Live V Kurumi Tokisaki Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168653|17,980 JPY|25,850 JPY|30.44%|https://img.amiami.com/images/product/main/242/FIGURE-168653.jpg
Pre-owned|Genshin Impact "Astral Reflection" Mona 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129639-R|13,480 JPY|19,360 JPY|30.37%|https://img.amiami.com/images/product/main/213/FIGURE-129639.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Aqua Orb Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144536-R|22,980 JPY|33,000 JPY|30.36%|https://img.amiami.com/images/product/main/223/FIGURE-144536.jpg
Sale|Chainsaw Man Aki Hayakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150852|29,500 JPY|42,350 JPY|30.34%|https://img.amiami.com/images/product/main/231/FIGURE-150852.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Original Ver. Yume no Naka no Maid ver.- 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006812-R|6,820 JPY|9,790 JPY|30.34%|https://img.amiami.com/images/product/main/143/FIGURE-006812.jpg
Pre-owned|Fate/Grand Order Foreigner/Abigail Williams [Summer] 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-162948-R|24,380 JPY|35,000 JPY|30.34%|https://img.amiami.com/images/product/main/234/FIGURE-162948.jpg
Pre-owned|Genshin Impact Fischl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163648-R|19,780 JPY|28,380 JPY|30.3%|https://img.amiami.com/images/product/main/234/FIGURE-163648.jpg
Pre-owned|Detective Conan Conan Edogawa & Phantom Thief Kid 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170068-R|15,180 JPY|21,780 JPY|30.3%|https://img.amiami.com/images/product/main/242/FIGURE-170068.jpg
Pre-owned|Rascal Does Not Dream of Bunny Girl Senpai Mai Sakurajima -Bunny Girl ver.- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-139039-R|8,820 JPY|12,650 JPY|30.28%|https://img.amiami.com/images/product/main/222/FIGURE-139039.jpg
Sale|Vsinger Luo Tianyi -The flowing moonlight- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172325|22,980 JPY|32,945 JPY|30.25%|https://img.amiami.com/images/product/main/243/FIGURE-172325.jpg
Sale|Zom100 -Bucket List of the Dead- Shizuka Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157971|12,500 JPY|17,908 JPY|30.2%|https://img.amiami.com/images/product/main/233/FIGURE-157971.jpg
Pre-owned|Touhou Project Reimu Hakurei 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054684-R|10,470 JPY|15,001 JPY|30.2%|https://img.amiami.com/images/product/main/194/FIGURE-054684.jpg
Pre-owned|The Rising of the Shield Hero Season 2 Raphtalia -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138770-R|18,280 JPY|26,180 JPY|30.18%|https://img.amiami.com/images/product/main/222/FIGURE-138770.jpg
Sale|"Chainsaw Man" Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147187|20,900 JPY|29,920 JPY|30.15%|https://img.amiami.com/images/product/main/224/FIGURE-147187.jpg
Sale|Hatsune Miku Summer Fireworks ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144439|22,900 JPY|32,780 JPY|30.14%|https://img.amiami.com/images/product/main/223/FIGURE-144439.jpg
Sale|takt op. Destiny Titan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147281|19,980 JPY|28,600 JPY|30.14%|https://img.amiami.com/images/product/main/224/FIGURE-147281.jpg
Sale|Spy x Family Yor Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144828|13,450 JPY|19,250 JPY|30.13%|https://img.amiami.com/images/product/main/223/FIGURE-144828.jpg
Sale|Hatsune Miku Techno-Magic ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156369|22,940 JPY|32,780 JPY|30.02%|https://img.amiami.com/images/product/main/232/FIGURE-156369.jpg
Sale|MAPPA x Design COCO Jujutsu Kaisen Shibuya Incident Satoru Gojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163846|36,960 JPY|52,800 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-163846.jpg
Sale|"Chainsaw Man" Chainsaw Man 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142203|32,340 JPY|46,200 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-142203.jpg
Sale|KDcolle FALSLANDER RONIN 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171959|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-171959.jpg
Sale|OVERLORD Albedo 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181870|3,080 JPY|4,400 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-181870.jpg
Sale|Hatsune Miku JAPAN TOUR 2023 -THUNDERBOLT- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166119|34,881 JPY|49,830 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-166119.jpg
Sale|"Date A Bullet" White Queen -Royal Blue Sapphire Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161286|32,340 JPY|46,200 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-161286.jpg
Sale|God's Blessing on This Wonderful World! Megumin the Black Rose Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153333|22,330 JPY|31,900 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153333.jpg
Sale|KDcolle Spice and Wolf: MERCHANT MEETS THE WISE WOLF Holo Yukata Beauty ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176223|14,630 JPY|20,900 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-176223.jpg
Sale|No Game No Life Shiro -Alice in Wonderland Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129216|22,946 JPY|32,780 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-129216.jpg
Sale|Arknights 1/7 Scale Figure Mudrock Silent Night DN06 Ver.|https://www.amiami.com/eng/detail/?gcode=FIGURE-153979|18,326 JPY|26,180 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153979.jpg
Sale|Guitar MeiMei & Shokyu Sensei's Dance Lesson Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169688|21,000 JPY|30,000 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-169688.jpg
Sale|Genshin Impact Aether 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142927|12,936 JPY|18,480 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-142927.jpg
Sale|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166269|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-166269.jpg
Sale|Overlord Albedo White Dress 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147021|30,800 JPY|44,000 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147021.jpg
Sale|[Bonus] Tana Black Bunny Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152316|14,630 JPY|20,900 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152316.jpg
Sale|Sword Art Online Asuna Wedding Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165734|20,636 JPY|29,480 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-165734.jpg
Sale|Boss Lady Shio Kuroshima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161194|11,319 JPY|16,170 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-161194.jpg
Sale|KDcolle Alya Sometimes Hides Her Feelings in Russian Yuki Suou: vacation swimsuit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179417|16,170 JPY|23,100 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-179417.jpg
Sale|Shibarare Cat Ruhuna-chan 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172204|6,930 JPY|9,900 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-172204.jpg
Sale|"Kono Subarashii Sekai ni Bakuen wo!" Megumin & Yunyun -Futari wa Otomodachi Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173203|26,950 JPY|38,500 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-173203.jpg
Sale|Fate/Grand Order Caster/Shuten Douji [Halloween] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161592|27,566 JPY|39,380 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-161592.jpg
Sale|Azur Lane Le Malin Mu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169405|22,050 JPY|31,500 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-169405.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna -Hanfu- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147022|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147022.jpg
Sale|Miss Kobayashi's Dragon Maid Kanna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148054|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148054.jpg
Sale|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ta Xue Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165963|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-165963.jpg
Sale|HATSUNE MIKU: COLORFUL STAGE! "Hatsune Miku -RAGE Project Sekai 2020 Ver.-" 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142879|36,960 JPY|52,800 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-142879.jpg
Sale|Re:ZERO -Starting Life in Another World- Emilia -Hanfu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145520|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-145520.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Cream Soda 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182015|3,080 JPY|4,400 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-182015.jpg
Sale|"Hatsune Miku GALAXY LIVE 2020" Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143357|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-143357.jpg
Sale|Atelier Sophie 2: The Alchemist of the Mysterious Dream Plachta 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165735|27,950 JPY|39,930 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-165735.jpg
Sale|NIJISANJI Shiina Yuika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172795|16,170 JPY|23,100 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-172795.jpg
Sale|"Girls' Frontline" ZB-26 The 1000th Paper Crane Heavy -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166772|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-166772.jpg
Sale|"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067|18,865 JPY|26,950 JPY|30.0%|https://img.amiami.com/images/product/main/212/FIGURE-127067.jpg
Sale|KDcolle Days with My Stepsister Saki Ayase 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179418|18,095 JPY|25,850 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-179418.jpg
Sale|Movie "Kara no Kyoukai" Shiki Ryougi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170872|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-170872.jpg
Sale|Yuri Is My Job! Mitsuki Ayanokoji 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154315|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154315.jpg
Sale|Yuri Is My Job! Hime Shirasagi 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154316|13,398 JPY|19,140 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-154316.jpg
Sale|"Jujutsu Kaisen" Panda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158449|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-158449.jpg
Pre-owned|PHANTASY STAR ONLINE 2 es Blue Sea Annette [Summer Vacation] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169012-R|16,180 JPY|23,100 JPY|29.96%|https://img.amiami.com/images/product/main/242/FIGURE-169012.jpg
Pre-owned|Shining Hearts - Kaguya Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012256-R|9,880 JPY|14,080 JPY|29.83%|https://img.amiami.com/images/product/main/152/FIGURE-012256.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nana Abe Puripuri Usamin Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610703-R|14,980 JPY|21,340 JPY|29.8%|https://img.amiami.com/images/product/main/203/FIGURE-610703.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Tea Party Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052222-R|11,980 JPY|17,050 JPY|29.74%|https://img.amiami.com/images/product/main/193/FIGURE-052222.jpg
Pre-owned|Mahou Shoujo Misanee Bunny Girl Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040366-R|12,220 JPY|17,380 JPY|29.69%|https://img.amiami.com/images/product/main/182/FIGURE-040366.jpg
Pre-owned|Fate/Grand Order - Caster/Media (Lily) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-023006-R|9,680 JPY|13,750 JPY|29.6%|https://img.amiami.com/images/product/main/163/FIGURE-023006.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" Lila Decyrus Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181959-R|17,080 JPY|24,200 JPY|29.42%|https://img.amiami.com/images/product/main/251/FIGURE-181959.jpg
Pre-owned|[Bonus] Houdengeki Original Character Caress of Venus: Houdengeki figure collection Raura Mischief 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-122881-R|13,050 JPY|18,480 JPY|29.38%|https://img.amiami.com/images/product/main/212/FIGURE-122881.jpg
Pre-owned|Sword Art Online Alicization Alice -Shining Angel Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059344-R|23,180 JPY|32,780 JPY|29.29%|https://img.amiami.com/images/product/main/202/FIGURE-059344.jpg
Pre-owned|Lycoris Recoil Takina Inoue Hawaii Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165870-R|11,980 JPY|16,940 JPY|29.28%|https://img.amiami.com/images/product/main/241/FIGURE-165870.jpg
Pre-owned|[Bonus] Re:ZERO -Starting Life in Another World- Ram -Oirandouchuu- 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-153978-R|16,650 JPY|23,540 JPY|29.27%|https://img.amiami.com/images/product/main/232/FIGURE-153978.jpg
Pre-owned|KDcolle Prisma*Illya Prisma*Fantasim Miyu Edelfelt Wedding Bikini Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123616-R|11,680 JPY|16,500 JPY|29.21%|https://img.amiami.com/images/product/main/211/FIGURE-123616.jpg
Pre-owned|KDcolle Nekopara Vanilla Maid Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142792-R|15,980 JPY|22,550 JPY|29.14%|https://img.amiami.com/images/product/main/223/FIGURE-142792.jpg
Pre-owned|Yosuga no Sora - Sora Kasugano Chinese Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-007221-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/143/FIGURE-007221.jpg
Pre-owned|To Love-Ru Darkness Haruna Sairenji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042759-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/183/FIGURE-042759.jpg
Pre-owned|Watanabe Sayaka DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138829-R|14,850 JPY|20,900 JPY|28.95%|https://img.amiami.com/images/product/main/222/FIGURE-138829.jpg
Pre-owned|Umamusume Pretty Derby The Will to Overtake Satono Diamond 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162173-R|17,980 JPY|25,300 JPY|28.93%|https://img.amiami.com/images/product/main/234/FIGURE-162173.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Hibiki Tachibana 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-048094-R|14,480 JPY|20,350 JPY|28.85%|https://img.amiami.com/images/product/main/192/FIGURE-048094.jpg
Pre-owned|Girls Band Cry Nina Iseri 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172179-R|18,480 JPY|25,960 JPY|28.81%|https://img.amiami.com/images/product/main/242/FIGURE-172179.jpg
Pre-owned|Guilty & Punish Punish illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170244-R|21,150 JPY|29,700 JPY|28.79%|https://img.amiami.com/images/product/main/242/FIGURE-170244.jpg
Pre-owned|Azur Lane Amagi-chan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160313-R|16,540 JPY|23,100 JPY|28.4%|https://img.amiami.com/images/product/main/233/FIGURE-160313.jpg
Pre-owned|Kantai Collection -Kan Colle- Shigure Kai-II -Decisive Battle mode- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152754-R|18,590 JPY|25,960 JPY|28.39%|https://img.amiami.com/images/product/main/231/FIGURE-152754.jpg
Pre-owned|DreamTech Super Sonico [White Swimsuit style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140238-R|13,250 JPY|18,480 JPY|28.3%|https://img.amiami.com/images/product/main/222/FIGURE-140238.jpg
Pre-owned|KDcolle KONOSUBA:ANEXPLOSION on this wonderful world! Yunyun gothic lolita dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159238-R|16,180 JPY|22,550 JPY|28.25%|https://img.amiami.com/images/product/main/233/FIGURE-159238.jpg
Pre-owned|[Bonus] Azur Lane THE ANIMATION Unicorn 1/7 Complete Figure (PLUM SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125233-R|11,840 JPY|16,500 JPY|28.24%|https://img.amiami.com/images/product/main/212/FIGURE-125233.jpg
Pre-owned|[Bonus] Hagure Yuuki Original Character - Yua Hoshizaki -SECRET STAGE- 1/7 Complete Figure [Native Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036604-R|12,290 JPY|17,112 JPY|28.18%|https://img.amiami.com/images/product/main/182/FIGURE-036604.jpg
Pre-owned|KDcolle The Eminence in Shadow Beta : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161114-R|17,780 JPY|24,750 JPY|28.16%|https://img.amiami.com/images/product/main/234/FIGURE-161114.jpg
Pre-owned|[Bonus] SSR FIGURE Yi Ren Guan - House of Unhumans Liu Qi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175272-R|16,180 JPY|22,501 JPY|28.09%|https://img.amiami.com/images/product/main/243/FIGURE-175272.jpg
Pre-owned|K-On! - Ui Hirasawa Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5174-R|5,380 JPY|7,480 JPY|28.07%|https://img.amiami.com/images/product/main/121/FIG-MOE-5174.jpg
Pre-owned|Alya Sometimes Hides Her Feelings in Russian Alya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175948-R|18,200 JPY|25,300 JPY|28.06%|https://img.amiami.com/images/product/main/243/FIGURE-175948.jpg
Pre-owned|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154717-R|15,840 JPY|22,000 JPY|28.0%|https://img.amiami.com/images/product/main/232/FIGURE-154717.jpg
Pre-owned|To Love-Ru Darkness Mikan Yuuki Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158121-R|14,320 JPY|19,800 JPY|27.68%|https://img.amiami.com/images/product/main/233/FIGURE-158121.jpg
Pre-owned|Fate/Grand Order - Assassin/Mysterious Heroine X 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-024882-R|10,980 JPY|15,180 JPY|27.67%|https://img.amiami.com/images/product/main/164/FIGURE-024882.jpg
Pre-owned|THE IDOLM@STER Million Live! Momoko Suou Precocious Girl Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-053878-R|12,580 JPY|17,380 JPY|27.62%|https://img.amiami.com/images/product/main/194/FIGURE-053878.jpg
Pre-owned|Blue Archive Kakudate Karin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151289-R|21,580 JPY|29,800 JPY|27.58%|https://img.amiami.com/images/product/main/231/FIGURE-151289.jpg
Pre-owned|Granblue Fantasy Narmaya (The Black Butterfly) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157854-R|27,520 JPY|37,950 JPY|27.48%|https://img.amiami.com/images/product/main/233/FIGURE-157854.jpg
Pre-owned|Fate/Grand Order Mash Kyrielight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041218-R|11,010 JPY|15,180 JPY|27.47%|https://img.amiami.com/images/product/main/183/FIGURE-041218.jpg
Pre-owned|KDcolle KonoSuba Megumin Light Novel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059711-R|11,010 JPY|15,180 JPY|27.47%|https://img.amiami.com/images/product/main/202/FIGURE-059711.jpg
Pre-owned|To Love-Ru Darkness Lala Satalin Deviluke 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141451-R|12,780 JPY|17,600 JPY|27.39%|https://img.amiami.com/images/product/main/222/FIGURE-141451.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach Heroic Spirit Formal Dress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058413-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/202/FIGURE-058413.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177050-R|15,980 JPY|22,000 JPY|27.36%|https://img.amiami.com/images/product/main/244/FIGURE-177050.jpg
Pre-owned|hololive production Yuzuki Choco -Maid Costume Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178767-R|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/244/FIGURE-178767.jpg
Pre-owned|Girls Band Cry Rupa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178121-R|18,880 JPY|25,960 JPY|27.27%|https://img.amiami.com/images/product/main/244/FIGURE-178121.jpg
Pre-owned|Sword Art Online Suguha Kirigaya Navy School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125048-R|9,450 JPY|12,980 JPY|27.2%|https://img.amiami.com/images/product/main/211/FIGURE-125048.jpg
Pre-owned|Sword Art Online Suguha Kirigaya White School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125049-R|9,450 JPY|12,980 JPY|27.2%|https://img.amiami.com/images/product/main/211/FIGURE-125049.jpg
Sale|NieR:Automata Ver1.1a 2B (YoRHa No.2 Type B) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176916|12,980 JPY|17,800 JPY|27.08%|https://img.amiami.com/images/product/main/244/FIGURE-176916.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram Dokuzetsu Reindeer Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123422-R|13,480 JPY|18,480 JPY|27.06%|https://img.amiami.com/images/product/main/211/FIGURE-123422.jpg
Pre-owned|Yu-Gi-Oh! Duel Monsters - Dark Magician Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5219-R|5,460 JPY|7,480 JPY|27.01%|https://img.amiami.com/images/product/main/121/FIG-MOE-5219.jpg
Pre-owned|Prima Doll Karasuba 1/7 First Press Limited Edition Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179170-R|18,480 JPY|25,300 JPY|26.96%|https://img.amiami.com/images/product/main/244/FIGURE-179170.jpg
Pre-owned|Girls und Panzer the Movie - Mika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026650-R|8,850 JPY|12,100 JPY|26.86%|https://img.amiami.com/images/product/main/164/FIGURE-026650.jpg
