Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Love Live! Nijigasaki High School Idol Club Lanzhu Zhong 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178949-R|15,980 JPY|25,300 JPY|36.84%|https://img.amiami.com/images/product/main/244/FIGURE-178949.jpg
Pre-owned|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure Bonus Inclusive Limited Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-171729-R|16,680 JPY|26,400 JPY|36.82%|https://img.amiami.com/images/product/main/242/FIGURE-171729.jpg
Pre-owned|[Bonus] KDcolle "Fate/Grand Order" Assassin/Kama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136349-R|21,360 JPY|33,800 JPY|36.8%|https://img.amiami.com/images/product/main/221/FIGURE-136349.jpg
Pre-owned|FreeStyle Original Illustration Warehouse Aoko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179619-R|13,950 JPY|22,000 JPY|36.59%|https://img.amiami.com/images/product/main/244/FIGURE-179619.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|17,320 JPY|27,280 JPY|36.51%|https://img.amiami.com/images/product/main/172/FIGURE-029344.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada Cheerleader style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-057524-R|11,740 JPY|18,480 JPY|36.47%|https://img.amiami.com/images/product/main/201/FIGURE-057524.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach Heroic Spirit Formal Dress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058413-R|12,580 JPY|19,800 JPY|36.46%|https://img.amiami.com/images/product/main/202/FIGURE-058413.jpg
Pre-owned|That Time I Got Reincarnated as a Slime Milim 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045635-R|9,580 JPY|15,074 JPY|36.45%|https://img.amiami.com/images/product/main/191/FIGURE-045635.jpg
Sale|[20x Point] [Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194256|16,500 JPY|25,960 JPY|36.44%|https://img.amiami.com/images/product/main/254/FIGURE-194256.jpg
Pre-owned|Touhou Project Reimu Hakurei illustration by Fuzichoco w/Special Background Panel 1/7 Complete Figure (FURYU HOBBY MALL Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-186528-R|20,980 JPY|33,000 JPY|36.42%|https://img.amiami.com/images/product/main/252/FIGURE-186528.jpg
Sale|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165294|17,500 JPY|27,500 JPY|36.36%|https://img.amiami.com/images/product/main/241/FIGURE-165294.jpg
Sale|Virtuous Nun Grace 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167926|9,800 JPY|15,400 JPY|36.36%|https://img.amiami.com/images/product/main/241/FIGURE-167926.jpg
Pre-owned|Sword Art Online Alicization Alice -Shining Angel Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059344-R|20,860 JPY|32,780 JPY|36.36%|https://img.amiami.com/images/product/main/202/FIGURE-059344.jpg
Pre-owned|Date A Live Fragment Date A Bullet Kurumi Tokisaki Bikini Armor Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125372-R|11,070 JPY|17,380 JPY|36.31%|https://img.amiami.com/images/product/main/211/FIGURE-125372.jpg
Pre-owned|Love Live! School Idol Festival - Nozomi Tojo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-016333-R|11,070 JPY|17,380 JPY|36.31%|https://img.amiami.com/images/product/main/161/FIGURE-016333.jpg
Pre-owned|[Bonus] Azur Lane Prinz Eugen Final Lap Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163668-R|15,280 JPY|23,980 JPY|36.28%|https://img.amiami.com/images/product/main/234/FIGURE-163668.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book Corneria 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154872-R|15,980 JPY|25,080 JPY|36.28%|https://img.amiami.com/images/product/main/232/FIGURE-154872.jpg
Pre-owned|RO-KYU-BU! SS Tomoka Minato -Animal Ear Lingerie Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168771-R|15,980 JPY|25,080 JPY|36.28%|https://img.amiami.com/images/product/main/242/FIGURE-168771.jpg
Sale|Azur Lane Honolulu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137618|23,000 JPY|36,080 JPY|36.25%|https://img.amiami.com/images/product/main/221/FIGURE-137618.jpg
Sale|Evangelion (RADIO EVA) Shinji Ikari Ver.RADIO EVA Part.2 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150596|12,980 JPY|20,350 JPY|36.22%|https://img.amiami.com/images/product/main/231/FIGURE-150596.jpg
Pre-owned|World Conquest Zvezda Plot - Lady Plamya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-011685-R|8,980 JPY|14,080 JPY|36.22%|https://img.amiami.com/images/product/main/152/FIGURE-011685.jpg
Pre-owned|Fate/Grand Order Mash Kyrielight 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041218-R|9,700 JPY|15,180 JPY|36.1%|https://img.amiami.com/images/product/main/183/FIGURE-041218.jpg
Pre-owned|To Love-Ru Darkness Haruna Sairenji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042759-R|9,700 JPY|15,180 JPY|36.1%|https://img.amiami.com/images/product/main/183/FIGURE-042759.jpg
Pre-owned|KDcolle Saekano: How to Raise a Boring Girlfriend Megumi Kato Pillow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052424-R|9,700 JPY|15,180 JPY|36.1%|https://img.amiami.com/images/product/main/193/FIGURE-052424.jpg
Pre-owned|Oreimo - Kuroneko ** nawake ga nai Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7502-R|4,780 JPY|7,480 JPY|36.1%|https://img.amiami.com/images/product/main/124/FIG-MOE-7502.jpg
Limited|[AmiAmi Exclusive Bonus] Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161464-R|18,980 JPY|29,700 JPY|36.09%|https://img.amiami.com/images/product/main/234/FIGURE-161464.jpg
Pre-owned|TV Anime "The Quintessential Quintuplets SS" "Yotsuba Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173025-R|18,980 JPY|29,700 JPY|36.09%|https://img.amiami.com/images/product/main/243/FIGURE-173025.jpg
Sale|[20x Point] [Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-194254|28,000 JPY|43,780 JPY|36.04%|https://img.amiami.com/images/product/main/254/FIGURE-194254.jpg
Pre-owned|Sword & Wizards - Fuyuka Yukishiro -Bunny ver.- 1/7 Complete Figure [Monthly HobbyJAPAN 2017 March Issue & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-033664-R|8,480 JPY|13,200 JPY|35.76%|https://img.amiami.com/images/product/main/174/FIGURE-033664.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Sleep Sharing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026170-R|8,480 JPY|13,200 JPY|35.76%|https://img.amiami.com/images/product/main/164/FIGURE-026170.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER SHINY COLORS Madoka Higuchi Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127571-R|12,580 JPY|19,580 JPY|35.75%|https://img.amiami.com/images/product/main/212/FIGURE-127571.jpg
Pre-owned|KDcolle "Date A Live" Light Novel: Kurumi Tokisaki - Bunny Ver. 1/7 Complete Figure KADOKAWA Special Set|https://www.amiami.com/eng/detail/?gcode=FIGURE-126903-R|12,380 JPY|19,250 JPY|35.69%|https://img.amiami.com/images/product/main/212/FIGURE-126903.jpg
Pre-owned|Blue Archive Kakudate Karin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151289-R|19,180 JPY|29,800 JPY|35.64%|https://img.amiami.com/images/product/main/231/FIGURE-151289.jpg
Sale|Liliya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-184158|14,880 JPY|23,100 JPY|35.58%|https://img.amiami.com/images/product/main/251/FIGURE-184158.jpg
Pre-owned|Watanabe Sayaka DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138829-R|13,480 JPY|20,900 JPY|35.5%|https://img.amiami.com/images/product/main/222/FIGURE-138829.jpg
Pre-owned|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157173-R|13,480 JPY|20,900 JPY|35.5%|https://img.amiami.com/images/product/main/233/FIGURE-157173.jpg
Sale|Re:ZERO -Starting Life in Another World- Ram Gothic ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172840|24,000 JPY|37,180 JPY|35.45%|https://img.amiami.com/images/product/main/243/FIGURE-172840.jpg
Pre-owned|RO-KYU-BU! SS - Airi Kashii -Kuro Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015538-R|6,980 JPY|10,780 JPY|35.25%|https://img.amiami.com/images/product/main/154/FIGURE-015538.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Kasumi Nakasu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155793-R|14,980 JPY|23,100 JPY|35.15%|https://img.amiami.com/images/product/main/232/FIGURE-155793.jpg
Sale|Azur Lane Tosa Hometown Zest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166869|19,980 JPY|30,800 JPY|35.13%|https://img.amiami.com/images/product/main/241/FIGURE-166869.jpg
Pre-owned|[Bonus] Azur Lane Centaur 1/7 Complete Figure [Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-051073-R|12,130 JPY|18,700 JPY|35.13%|https://img.amiami.com/images/product/main/194/FIGURE-051073.jpg
Sale|Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e Kei Karuizawa: Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168111|12,980 JPY|20,000 JPY|35.1%|https://img.amiami.com/images/product/main/241/FIGURE-168111.jpg
Sale|Hatsune Miku x MTV 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162453|17,875 JPY|27,500 JPY|35.0%|https://img.amiami.com/images/product/main/234/FIGURE-162453.jpg
Sale|Azur Lane Bremerton Hot Training 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138681|12,870 JPY|19,800 JPY|35.0%|https://img.amiami.com/images/product/main/222/FIGURE-138681.jpg
Sale|Time Raiders Zhang Qiling Xinxue Jiumeng ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176921|12,870 JPY|19,800 JPY|35.0%|https://img.amiami.com/images/product/main/244/FIGURE-176921.jpg
Pre-owned|Umamusume Pretty Derby [RUN&WIN] Nice Nature: Cheerleader 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173478-R|17,440 JPY|26,800 JPY|34.93%|https://img.amiami.com/images/product/main/243/FIGURE-173478.jpg
Pre-owned|Manjuu Musume Tsumugu Illustrated by Ranfu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171730-R|15,750 JPY|24,200 JPY|34.92%|https://img.amiami.com/images/product/main/242/FIGURE-171730.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2019 March & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-050004-R|9,830 JPY|15,074 JPY|34.79%|https://img.amiami.com/images/product/main/194/FIGURE-050004.jpg
Pre-owned|KDcolle KonoSuba Megumin Light Novel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059711-R|9,900 JPY|15,180 JPY|34.78%|https://img.amiami.com/images/product/main/202/FIGURE-059711.jpg
Pre-owned|Sengoku Tenshi Djibril - Aoi Ayanokouji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012526-R|7,180 JPY|11,000 JPY|34.73%|https://img.amiami.com/images/product/main/153/FIGURE-012526.jpg
Pre-owned|Is the order a rabbit?? Rize (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-047406-R|8,980 JPY|13,750 JPY|34.69%|https://img.amiami.com/images/product/main/191/FIGURE-047406.jpg
Pre-owned|Street Witch Lily Illustrated by DSmile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161979-R|17,980 JPY|27,500 JPY|34.62%|https://img.amiami.com/images/product/main/234/FIGURE-161979.jpg
Pre-owned|[w/Place Mat] Jingai Makyo - Nimbus of the eternal night 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07137-R|9,180 JPY|14,037 JPY|34.6%|https://img.amiami.com/images/product/main/132/FIG-MOE-07137.jpg
Pre-owned|TV Anime "THE IDOLM@STER Cinderella Girls U149" Arisu Tachibana [Memorial Edition] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170467-R|15,120 JPY|23,100 JPY|34.55%|https://img.amiami.com/images/product/main/242/FIGURE-170467.jpg
Pre-owned|Character Vocal Series 01 Hatsune Miku Kentaro Yabuki x osoba Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-119399-R|13,100 JPY|20,000 JPY|34.5%|https://img.amiami.com/images/product/main/204/FIGURE-119399.jpg
Pre-owned|Honor of Kings Da Ji Qingqiu Nine-Tailed Fox Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154063-R|21,980 JPY|33,550 JPY|34.49%|https://img.amiami.com/images/product/main/232/FIGURE-154063.jpg
Pre-owned|Umamusume Pretty Derby Mihono Bourbon The Chestnut Cyborg- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152658-R|17,580 JPY|26,800 JPY|34.4%|https://img.amiami.com/images/product/main/231/FIGURE-152658.jpg
Pre-owned|Fate/Grand Order Shielder / Mash Kyrielight "under the same sky" 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-155061-R|11,680 JPY|17,800 JPY|34.38%|https://img.amiami.com/images/product/main/232/FIGURE-155061.jpg
Pre-owned|SNK Bishoujo Mai Shiranui -THE KING OF FIGHTERS '98- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135696-R|9,390 JPY|14,300 JPY|34.34%|https://img.amiami.com/images/product/main/221/FIGURE-135696.jpg
Pre-owned|DreamTech Super Sonico [White Swimsuit style] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-140238-R|12,140 JPY|18,480 JPY|34.31%|https://img.amiami.com/images/product/main/222/FIGURE-140238.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152157-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/231/FIGURE-152157.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram "Sleep Sharing" Pink Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060063-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/202/FIGURE-060063.jpg
Pre-owned|King of Glory Mind-Hacker Angela 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050318-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/193/FIGURE-050318.jpg
Pre-owned|[Bonus] Kinokonomi Campus An Ichinose 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-160430-R|15,220 JPY|23,100 JPY|34.11%|https://img.amiami.com/images/product/main/234/FIGURE-160430.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Emilia China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137748-R|17,980 JPY|27,280 JPY|34.09%|https://img.amiami.com/images/product/main/221/FIGURE-137748.jpg
Pre-owned|Guitar MeiMei & Shokyu Sensei's Dance Lesson Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169688-R|19,780 JPY|30,000 JPY|34.07%|https://img.amiami.com/images/product/main/242/FIGURE-169688.jpg
Pre-owned|Girls und Panzer the Movie - Alice Shimada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022846-R|7,980 JPY|12,100 JPY|34.05%|https://img.amiami.com/images/product/main/163/FIGURE-022846.jpg
Pre-owned|KDcolle KONOSUBA-God's blessing on this wonderful world! Megumin: Sneaker Bunko 30th Anniversary ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153207-R|14,380 JPY|21,780 JPY|33.98%|https://img.amiami.com/images/product/main/232/FIGURE-153207.jpg
Sale|[Bonus] Dancer Rufus Illustration by Yatsumi Suzuame 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156912|15,980 JPY|24,200 JPY|33.97%|https://img.amiami.com/images/product/main/233/FIGURE-156912.jpg
Pre-owned|Mushihime-sama Futari - Reco 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0579-R|6,780 JPY|10,266 JPY|33.96%|https://img.amiami.com/images/product/main/091/FIG-MOE-0579.jpg
Pre-owned|Azur Lane Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059943-R|11,480 JPY|17,380 JPY|33.95%|https://img.amiami.com/images/product/main/202/FIGURE-059943.jpg
Pre-owned|Hatsune Miku GT Project Racing Miku 2010 Ver. Art by Kentaro Yabuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142676-R|15,790 JPY|23,900 JPY|33.93%|https://img.amiami.com/images/product/main/223/FIGURE-142676.jpg
Pre-owned|Princess Connect! Re:Dive Yui (Ceremonial) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172230-R|13,480 JPY|20,400 JPY|33.92%|https://img.amiami.com/images/product/main/242/FIGURE-172230.jpg
Pre-owned|Echocalypse Leviathan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175844-R|25,480 JPY|38,500 JPY|33.82%|https://img.amiami.com/images/product/main/243/FIGURE-175844.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Ram & Young Ram 1/7 Complete Figure (S-FIRE Official WEBSITE Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-164246-R|14,560 JPY|22,000 JPY|33.82%|https://img.amiami.com/images/product/main/234/FIGURE-164246.jpg
Pre-owned|Fate/Grand Order Musashi Miyamoto Casual Wear Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-059461-R|10,060 JPY|15,180 JPY|33.73%|https://img.amiami.com/images/product/main/202/FIGURE-059461.jpg
Pre-owned|"Kono Subarashii Sekai ni Bakuen wo!" Megumin -Bakuretsu Mahou e no Akogare Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168558-R|18,980 JPY|28,600 JPY|33.64%|https://img.amiami.com/images/product/main/242/FIGURE-168558.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038360-R|8,780 JPY|13,200 JPY|33.48%|https://img.amiami.com/images/product/main/182/FIGURE-038360.jpg
Pre-owned|TV Anime "The Demon Girl Next Door 2-Choume" Mikan Hinatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150920-R|13,180 JPY|19,800 JPY|33.43%|https://img.amiami.com/images/product/main/231/FIGURE-150920.jpg
Pre-owned|Masterpiece of Kuchu Yousai No.01 Ninja no Shinobu-chan - Majou no Bouken Shinobu-chan Milestone Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-9150-R|4,980 JPY|7,480 JPY|33.42%|https://img.amiami.com/images/product/main/082/HOB-FIG-9150.jpg
Sale|"Ranma 1/2" Manga "Ranma Saotome" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-183206|19,780 JPY|29,700 JPY|33.4%|https://img.amiami.com/images/product/main/251/FIGURE-183206.jpg
Pre-owned|Mushoku Tensei: Jobless Reincarnation II Roxy Migurdia Wedding Swimsuit Figure 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170954-R|19,780 JPY|29,700 JPY|33.4%|https://img.amiami.com/images/product/main/242/FIGURE-170954.jpg
Pre-owned|RO-KYU-BU! SS - Saki Nagatsuka -Kuro Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013492-R|7,180 JPY|10,780 JPY|33.4%|https://img.amiami.com/images/product/main/153/FIGURE-013492.jpg
Pre-owned|Frame Arms Girl - Ao Gennai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029270-R|7,180 JPY|10,780 JPY|33.4%|https://img.amiami.com/images/product/main/172/FIGURE-029270.jpg
Pre-owned|RO-KYU-BU! SS - Saki Nagatsuka -Usagi-san Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012807-R|7,180 JPY|10,780 JPY|33.4%|https://img.amiami.com/images/product/main/153/FIGURE-012807.jpg
Limited|[AmiAmi Exclusive Bonus] Azur Lane Noshiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143396-R|23,310 JPY|34,980 JPY|33.36%|https://img.amiami.com/images/product/main/223/FIGURE-143396.jpg
Pre-owned|[Bonus] GRANBLUE FANTASY Vira Oath-Sworn Evening Gown Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164556-R|15,980 JPY|23,980 JPY|33.36%|https://img.amiami.com/images/product/main/234/FIGURE-164556.jpg
Pre-owned|Luo Tianyi Ge Xing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173485-R|15,980 JPY|23,980 JPY|33.36%|https://img.amiami.com/images/product/main/243/FIGURE-173485.jpg
Pre-owned|Boss Lady Shio Kuroshima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161194-R|10,780 JPY|16,170 JPY|33.33%|https://img.amiami.com/images/product/main/234/FIGURE-161194.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Asahi Serizawa Housekeeping! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152990-R|11,010 JPY|16,500 JPY|33.27%|https://img.amiami.com/images/product/main/232/FIGURE-152990.jpg
Pre-owned|Princess Connect! Re:Dive Karyl (New Year) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131913-R|12,480 JPY|18,700 JPY|33.26%|https://img.amiami.com/images/product/main/213/FIGURE-131913.jpg
Pre-owned|Toaru Kagaku no Railgun Mikoto Misaka -Beach Side- Renewal Package 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042569-R|6,460 JPY|9,680 JPY|33.26%|https://img.amiami.com/images/product/main/183/FIGURE-042569.jpg
Pre-owned|[Bonus] Senki Zessho Symphogear GX Shirabe Tsukuyomi 1/7 Complete Figure (Hobby Stock Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-122015-R|14,560 JPY|21,780 JPY|33.15%|https://img.amiami.com/images/product/main/211/FIGURE-122015.jpg
Pre-owned|Date A Live IV Kurumi Tokisaki -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-139740-R|18,980 JPY|28,380 JPY|33.12%|https://img.amiami.com/images/product/main/222/FIGURE-139740.jpg
Pre-owned|"Jujutsu Kaisen" Toge Inumaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165940-R|21,940 JPY|32,780 JPY|33.07%|https://img.amiami.com/images/product/main/241/FIGURE-165940.jpg
Pre-owned|[Bonus] Arknights Bagpipe Elite 2 VER. 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165146-R|20,480 JPY|30,580 JPY|33.03%|https://img.amiami.com/images/product/main/241/FIGURE-165146.jpg
Pre-owned|Mayo Chiki! - Subaru Konoe Swim Suit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-4046-R|5,010 JPY|7,480 JPY|33.02%|https://img.amiami.com/images/product/main/114/FIG-MOE-4046.jpg
Pre-owned|RWBY: Ice Queendom Ruby Rose: Lucid Dream 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163550-R|21,980 JPY|32,800 JPY|32.99%|https://img.amiami.com/images/product/main/234/FIGURE-163550.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Ayumu Uehara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164200-R|15,480 JPY|23,100 JPY|32.99%|https://img.amiami.com/images/product/main/234/FIGURE-164200.jpg
Pre-owned|[Bonus] Girls und Panzer das Finale - Darjeeling COCO'S Uniform ver. 1/7 Complete Figure [BANDAI VISUAL CLUB Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-036906-R|10,180 JPY|15,180 JPY|32.94%|https://img.amiami.com/images/product/main/183/FIGURE-036906.jpg
Pre-owned|Blue Archive Murokasa Akane (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173385-R|17,980 JPY|26,800 JPY|32.91%|https://img.amiami.com/images/product/main/243/FIGURE-173385.jpg
Pre-owned|Moekore PLUS No.13 Tayutama Mashiro Mito Using Power White Hair Version 1/7 Complete Figure (Tayutama -It's happy days- Campaign Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-054195-R|5,980 JPY|8,905 JPY|32.85%|https://img.amiami.com/images/product/main/194/FIGURE-054195.jpg
Pre-owned|Fate/Grand Order Scathach Sashi Ugatsu Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146489-R|12,420 JPY|18,480 JPY|32.79%|https://img.amiami.com/images/product/main/224/FIGURE-146489.jpg
Sale|TV Anime "The Quintessential Quintuplets SS" "Yotsuba Nakano Angel ver." 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173025|19,980 JPY|29,700 JPY|32.73%|https://img.amiami.com/images/product/main/243/FIGURE-173025.jpg
