Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Re:ZERO -Starting Life in Another World- Ram -Hanfu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-131912-R|20,650 JPY|29,700 JPY|30.47%|https://img.amiami.com/images/product/main/213/FIGURE-131912.jpg
Pre-owned|Sword Art Online Asuna Undine Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125959-R|14,380 JPY|20,680 JPY|30.46%|https://img.amiami.com/images/product/main/212/FIGURE-125959.jpg
Sale|[F:NEX x POPPRO] Hatsune Miku 2023 Chinese New Year Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150035|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/231/FIGURE-150035.jpg
Sale|Date A Live V Kurumi Tokisaki Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168653|17,980 JPY|25,850 JPY|30.44%|https://img.amiami.com/images/product/main/242/FIGURE-168653.jpg
Sale|Chainsaw Man Aki Hayakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150852|29,500 JPY|42,350 JPY|30.34%|https://img.amiami.com/images/product/main/231/FIGURE-150852.jpg
Pre-owned|Infinite Stratos - Charlotte Dunois -Original Ver. Yume no Naka no Maid ver.- 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006812-R|6,820 JPY|9,790 JPY|30.34%|https://img.amiami.com/images/product/main/143/FIGURE-006812.jpg
New|TV Anime "Berserk" Guts Black Swordsman Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165945|20,700 JPY|29,700 JPY|30.3%|https://img.amiami.com/images/product/main/241/FIGURE-165945.jpg
Pre-owned|The Fruit of Grisaia Yumiko Sakaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121648-R|10,350 JPY|14,850 JPY|30.3%|https://img.amiami.com/images/product/main/204/FIGURE-121648.jpg
Pre-owned|GOD EATER BURST - Alisa Ilinichina Amiella 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5677-R|5,980 JPY|8,580 JPY|30.3%|https://img.amiami.com/images/product/main/122/FIG-MOE-5677.jpg
Sale|Vsinger Luo Tianyi -The flowing moonlight- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172325|22,980 JPY|32,945 JPY|30.25%|https://img.amiami.com/images/product/main/243/FIGURE-172325.jpg
Sale|Spy x Family Anya Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142321|9,980 JPY|14,300 JPY|30.21%|https://img.amiami.com/images/product/main/223/FIGURE-142321.jpg
Sale|Zom100 -Bucket List of the Dead- Shizuka Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157971|12,500 JPY|17,908 JPY|30.2%|https://img.amiami.com/images/product/main/233/FIGURE-157971.jpg
Sale|"Chainsaw Man" Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147187|20,900 JPY|29,920 JPY|30.15%|https://img.amiami.com/images/product/main/224/FIGURE-147187.jpg
Sale|Hatsune Miku Summer Fireworks ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144439|22,900 JPY|32,780 JPY|30.14%|https://img.amiami.com/images/product/main/223/FIGURE-144439.jpg
Sale|Yu-Gi-Oh! ZEXAL Gagaga Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152003|19,980 JPY|28,600 JPY|30.14%|https://img.amiami.com/images/product/main/231/FIGURE-152003.jpg
Sale|Spy x Family Yor Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144828|13,450 JPY|19,250 JPY|30.13%|https://img.amiami.com/images/product/main/223/FIGURE-144828.jpg
Sale|KDcolle Date A Bullet Light Novel: Kurumi Tokisaki Cat ears ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171622|15,240 JPY|21,780 JPY|30.03%|https://img.amiami.com/images/product/main/242/FIGURE-171622.jpg
Sale|Hatsune Miku Techno-Magic ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156369|22,940 JPY|32,780 JPY|30.02%|https://img.amiami.com/images/product/main/232/FIGURE-156369.jpg
Pre-owned|GOD EATER 2 RAGE BURST - Livie Collete 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017396-R|9,980 JPY|14,259 JPY|30.01%|https://img.amiami.com/images/product/main/161/FIGURE-017396.jpg
Sale|OVERLORD Albedo 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181870|3,080 JPY|4,400 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-181870.jpg
Sale|"Chainsaw Man" Chainsaw Man 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142203|32,340 JPY|46,200 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-142203.jpg
Sale|Chie Masami Original Illustration The witch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173375|24,640 JPY|35,200 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-173375.jpg
Sale|KDcolle FALSLANDER RONIN 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171959|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-171959.jpg
Sale|Mushoku Tensei: Jobless Reincarnation II -Isekai Ittara Honki Dasu- Roxy Migurdia lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171423|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-171423.jpg
Sale|Dragon- Dragon Princess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159985|14,630 JPY|20,900 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-159985.jpg
Sale|No Game No Life Shiro -Alice in Wonderland Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129216|22,946 JPY|32,780 JPY|30.0%|https://img.amiami.com/images/product/main/213/FIGURE-129216.jpg
Sale|KDcolle Alya Sometimes Hides Her Feelings in Russian Yuki Suou: vacation swimsuit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179417|16,170 JPY|23,100 JPY|30.0%|https://img.amiami.com/images/product/main/244/FIGURE-179417.jpg
Sale|God's Blessing on This Wonderful World! Megumin the Black Rose Dress ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153333|22,330 JPY|31,900 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153333.jpg
Sale|Arknights 1/7 Scale Figure Mudrock Silent Night DN06 Ver.|https://www.amiami.com/eng/detail/?gcode=FIGURE-153979|18,326 JPY|26,180 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153979.jpg
Sale|Overlord Albedo White Dress 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147021|30,800 JPY|44,000 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147021.jpg
Sale|[Bonus] Tana Black Bunny Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152316|14,630 JPY|20,900 JPY|30.0%|https://img.amiami.com/images/product/main/231/FIGURE-152316.jpg
Sale|Re:ZERO -Starting Life in Another World- Echidna -Hanfu- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147022|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-147022.jpg
Sale|Movie Spy x Family CODE: White Anya Forger & Bond Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166269|19,250 JPY|27,500 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-166269.jpg
Sale|[Bonus] XIAMI Fortunate to Meet Chinese Dress Ta Xue Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165963|13,860 JPY|19,800 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-165963.jpg
Sale|GODDESS OF VICTORY: NIKKE Guillotine 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162895|18,480 JPY|26,400 JPY|30.0%|https://img.amiami.com/images/product/main/234/FIGURE-162895.jpg
Sale|Azur Lane Le Malin Mu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169405|22,050 JPY|31,500 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-169405.jpg
Sale|HATSUNE MIKU: COLORFUL STAGE! "Hatsune Miku -RAGE Project Sekai 2020 Ver.-" 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142879|36,960 JPY|52,800 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-142879.jpg
Sale|Re:ZERO -Starting Life in Another World- Emilia -Hanfu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-145520|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-145520.jpg
Sale|"Ranma 1/2" Original Manga "Akane Tendo" 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-181071|18,480 JPY|26,400 JPY|30.0%|https://img.amiami.com/images/product/main/251/FIGURE-181071.jpg
Sale|Guilty & Punish Guilty illustration by Annoa-no 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169035|21,560 JPY|30,800 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-169035.jpg
Sale|"Girls' Frontline" Suomi -Blissful Mission Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127067|18,865 JPY|26,950 JPY|30.0%|https://img.amiami.com/images/product/main/212/FIGURE-127067.jpg
Sale|"Jujutsu Kaisen" Maki Zenin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-153604|21,560 JPY|30,800 JPY|30.0%|https://img.amiami.com/images/product/main/232/FIGURE-153604.jpg
Sale|Neptunia Virtual Stars Neptune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166448|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/241/FIGURE-166448.jpg
Sale|Nijisanji Matsukai Mao 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-174576|16,940 JPY|24,200 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-174576.jpg
Sale|Azur Lane Prinz Rupprecht The Gate Dragon's Advent Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168544|15,400 JPY|22,000 JPY|30.0%|https://img.amiami.com/images/product/main/242/FIGURE-168544.jpg
Sale|Miss Kobayashi's Dragon Maid Kanna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148054|23,100 JPY|33,000 JPY|30.0%|https://img.amiami.com/images/product/main/224/FIGURE-148054.jpg
Sale|"Hatsune Miku GALAXY LIVE 2020" Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143357|20,790 JPY|29,700 JPY|30.0%|https://img.amiami.com/images/product/main/223/FIGURE-143357.jpg
Sale|NIJISANJI Shiina Yuika 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172795|16,170 JPY|23,100 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-172795.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Nana Abe Puripuri Usamin Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-610703-R|14,980 JPY|21,340 JPY|29.8%|https://img.amiami.com/images/product/main/203/FIGURE-610703.jpg
Pre-owned|KDcolle Nekopara Vanilla Maid Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142792-R|15,840 JPY|22,550 JPY|29.76%|https://img.amiami.com/images/product/main/223/FIGURE-142792.jpg
Pre-owned|Fate/Grand Order Assassin/Okita J Souji (First Ascension) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165439-R|19,980 JPY|28,380 JPY|29.6%|https://img.amiami.com/images/product/main/241/FIGURE-165439.jpg
Pre-owned|Fate/Grand Order Lancer/Tamamo no Mae 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160120-R|12,780 JPY|18,150 JPY|29.59%|https://img.amiami.com/images/product/main/233/FIGURE-160120.jpg
Pre-owned|Love Live! School Idol Festival - Rin Hoshizora March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030740-R|12,240 JPY|17,380 JPY|29.57%|https://img.amiami.com/images/product/main/172/FIGURE-030740.jpg
Pre-owned|Ano Natsu de Matteru - Ichika Takatsuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9398-R|6,650 JPY|9,428 JPY|29.47%|https://img.amiami.com/images/product/main/132/FIG-MOE-9398.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Ranko Kanzaki Bara no Yami-hime Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-029344-R|19,250 JPY|27,280 JPY|29.44%|https://img.amiami.com/images/product/main/172/FIGURE-029344.jpg
Pre-owned|Accel World - Kuroyukihime -Death by Embracing- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8951-R|7,990 JPY|11,315 JPY|29.39%|https://img.amiami.com/images/product/main/131/FIG-MOE-8951.jpg
Pre-owned|KDcolle Classroom of the Elite Kei Karuizawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146037-R|17,480 JPY|24,750 JPY|29.37%|https://img.amiami.com/images/product/main/224/FIGURE-146037.jpg
Pre-owned|KDcolle Prisma*Illya Prisma*Fantasim Miyu Edelfelt Wedding Bikini Ver. 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123616-R|11,680 JPY|16,500 JPY|29.21%|https://img.amiami.com/images/product/main/211/FIGURE-123616.jpg
Pre-owned|To Love-Ru Darkness Haruna Sairenji 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042759-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/183/FIGURE-042759.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Yukata Ver. Repaint 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052436-R|10,780 JPY|15,180 JPY|28.99%|https://img.amiami.com/images/product/main/193/FIGURE-052436.jpg
Pre-owned|Tenshi no 3P! - Jun Goto -Summer Bikini Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-035352-R|9,780 JPY|13,750 JPY|28.87%|https://img.amiami.com/images/product/main/174/FIGURE-035352.jpg
Pre-owned|Fate/Grand Order Caster/Scheherazade (Caster of the Nightless City) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129979-R|18,810 JPY|26,400 JPY|28.75%|https://img.amiami.com/images/product/main/213/FIGURE-129979.jpg
Pre-owned|Is the order a rabbit?? - Chino (Cafe Style) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033741-R|9,800 JPY|13,750 JPY|28.73%|https://img.amiami.com/images/product/main/173/FIGURE-033741.jpg
Pre-owned|Bastard!! -Heavy Metal, Dark Fantasy- Sean Ari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-7380-R|6,120 JPY|8,580 JPY|28.67%|https://img.amiami.com/images/product/main/124/FIG-MOE-7380.jpg
Pre-owned|"Macross Frontier " Ranka Lee -Amaterasu Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160178-R|27,480 JPY|38,500 JPY|28.62%|https://img.amiami.com/images/product/main/233/FIGURE-160178.jpg
Sale|"Date A Bullet" White Queen -Royal Blue Sapphire Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161286|33,000 JPY|46,200 JPY|28.57%|https://img.amiami.com/images/product/main/234/FIGURE-161286.jpg
Pre-owned|Shibarare Cat Ruhuna-chan 1/7 Complete Figure Deluxe Edition|https://www.amiami.com/eng/detail/?gcode=FIGURE-172204-R|7,080 JPY|9,900 JPY|28.48%|https://img.amiami.com/images/product/main/242/FIGURE-172204.jpg
Pre-owned|Is It Wrong to Try to Pick Up Girls in a Dungeon? - Hestia 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-013467-R|9,340 JPY|13,037 JPY|28.36%|https://img.amiami.com/images/product/main/153/FIGURE-013467.jpg
Pre-owned|[Bonus] Girls' Frontline OTs-14 Divinely-Favoured Beauty Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157173-R|14,980 JPY|20,900 JPY|28.33%|https://img.amiami.com/images/product/main/233/FIGURE-157173.jpg
Pre-owned|KDcolle KONOSUBA-God's blessing on this wonderful world! Megumin grid girl ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148393-R|19,320 JPY|26,950 JPY|28.31%|https://img.amiami.com/images/product/main/224/FIGURE-148393.jpg
Pre-owned|[Bonus] Azur Lane THE ANIMATION Unicorn 1/7 Complete Figure (PLUM SHOP Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-125233-R|11,840 JPY|16,500 JPY|28.24%|https://img.amiami.com/images/product/main/212/FIGURE-125233.jpg
Pre-owned|86 -Eighty Six- Lena 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159899-R|15,810 JPY|22,000 JPY|28.14%|https://img.amiami.com/images/product/main/233/FIGURE-159899.jpg
Pre-owned|Date A Live IV Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151980-R|18,980 JPY|26,400 JPY|28.11%|https://img.amiami.com/images/product/main/231/FIGURE-151980.jpg
Pre-owned|KDcolle The Eminence in Shadow Beta : Light Novel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161114-R|17,820 JPY|24,750 JPY|28.0%|https://img.amiami.com/images/product/main/234/FIGURE-161114.jpg
Pre-owned|Hololive Production Murasaki Shion 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143980-R|13,480 JPY|18,700 JPY|27.91%|https://img.amiami.com/images/product/main/223/FIGURE-143980.jpg
Pre-owned|[Bonus] Lovely Aina-chan Endou Aina 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-131877-R|14,280 JPY|19,800 JPY|27.88%|https://img.amiami.com/images/product/main/222/FIGURE-131877.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING Flower Imitation. Flower. Illustration by neco 1/7 Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161654|22,980 JPY|31,790 JPY|27.71%|https://img.amiami.com/images/product/main/234/FIGURE-161654.jpg
Pre-owned|Arco Wada Exhibition Nero Claudius 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-170610-R|18,660 JPY|25,801 JPY|27.68%|https://img.amiami.com/images/product/main/242/FIGURE-170610.jpg
Pre-owned|Movie "The Quintessential Quintuplets" Yotsuba Nakano -Floral Dress Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163106-R|21,480 JPY|29,700 JPY|27.68%|https://img.amiami.com/images/product/main/241/FIGURE-163106.jpg
Pre-owned|Helck Vermilio 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165702-R|15,120 JPY|20,900 JPY|27.66%|https://img.amiami.com/images/product/main/241/FIGURE-165702.jpg
Pre-owned|Honey Blonde - Eleanor Mercer -Royal Black ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-2873-R|6,370 JPY|8,800 JPY|27.61%|https://img.amiami.com/images/product/main/113/FIG-MOE-2873.jpg
Pre-owned|Granblue Fantasy Narmaya (The Black Butterfly) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157854-R|27,520 JPY|37,950 JPY|27.48%|https://img.amiami.com/images/product/main/233/FIGURE-157854.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Shiki Ichinose Perfume Tripper Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-033096-R|16,600 JPY|22,880 JPY|27.45%|https://img.amiami.com/images/product/main/173/FIGURE-033096.jpg
Pre-owned|AIKO Original Illustration NIYA Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-175349-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/243/FIGURE-175349.jpg
Pre-owned|"[Collector's Edition] Neon Genesis Evangelion" Rei Ayanami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173198-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/243/FIGURE-173198.jpg
Pre-owned|Project Sakura Wars Sakura Amamiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134684-R|14,380 JPY|19,800 JPY|27.37%|https://img.amiami.com/images/product/main/214/FIGURE-134684.jpg
Pre-owned|Street Witch Lily Illustrated by DSmile 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161979-R|19,980 JPY|27,500 JPY|27.35%|https://img.amiami.com/images/product/main/234/FIGURE-161979.jpg
Pre-owned|Sword Art Online Suguha Kirigaya White School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125049-R|9,450 JPY|12,980 JPY|27.2%|https://img.amiami.com/images/product/main/211/FIGURE-125049.jpg
Pre-owned|Fate/Grand Order Shielder / Mash Kyrielight "under the same sky" 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-155061-R|12,980 JPY|17,800 JPY|27.08%|https://img.amiami.com/images/product/main/232/FIGURE-155061.jpg
Pre-owned|Witchblade - Shiori Tsuzuki Cool Black Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0573-R|5,200 JPY|7,124 JPY|27.01%|https://img.amiami.com/images/product/main/091/FIG-MOE-0573.jpg
Pre-owned|Prima Doll Karasuba 1/7 First Press Limited Edition Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-179170-R|18,480 JPY|25,300 JPY|26.96%|https://img.amiami.com/images/product/main/244/FIGURE-179170.jpg
Pre-owned|7th Dragon III Code: VFD - Rune-Knight (Urie) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018716-R|11,250 JPY|15,400 JPY|26.95%|https://img.amiami.com/images/product/main/162/FIGURE-018716.jpg
Sale|[Bonus] Azur Lane New Jersey Snow-White Ceremony Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156662|32,000 JPY|43,780 JPY|26.91%|https://img.amiami.com/images/product/main/233/FIGURE-156662.jpg
Pre-owned|RWBY: Ice Queendom Ruby Rose: Lucid Dream 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-163550-R|23,980 JPY|32,800 JPY|26.89%|https://img.amiami.com/images/product/main/234/FIGURE-163550.jpg
Pre-owned|Mahou Shoujo Misanee Bunny Girl Style [Mystic Pink] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052738-R|12,720 JPY|17,380 JPY|26.81%|https://img.amiami.com/images/product/main/193/FIGURE-052738.jpg
Pre-owned|7th Dragon 2020 - Samurai (Katanako) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-6120-R|7,520 JPY|10,266 JPY|26.75%|https://img.amiami.com/images/product/main/122/FIG-MOE-6120.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8353-R|5,480 JPY|7,480 JPY|26.74%|https://img.amiami.com/images/product/main/131/FIG-MOE-8353.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123637-R|10,480 JPY|14,300 JPY|26.71%|https://img.amiami.com/images/product/main/211/FIGURE-123637.jpg
Pre-owned|That Time I Got Reincarnated as a Slime [Gyoso] Rimuru Tempest 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-155132-R|21,780 JPY|29,700 JPY|26.67%|https://img.amiami.com/images/product/main/232/FIGURE-155132.jpg
Sale|KDcolle STEINS;GATE 0 Kurisu Makise With LED Light-Up Feature 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172368|23,800 JPY|32,450 JPY|26.66%|https://img.amiami.com/images/product/main/243/FIGURE-172368.jpg
Pre-owned|Girls' Frontline 416 MOD3 Heavy Damage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125444-R|15,980 JPY|21,780 JPY|26.63%|https://img.amiami.com/images/product/main/211/FIGURE-125444.jpg
Pre-owned|[Bonus] Hatsune Miku 39's Special Day 1/7 Complete Figure (Taito Products Online Store Bonus)|https://www.amiami.com/eng/detail/?gcode=FIGURE-167218-R|25,830 JPY|35,200 JPY|26.62%|https://img.amiami.com/images/product/main/242/FIGURE-167218.jpg
Pre-owned|[Bonus] Genshin Impact Barbara 1/7 Complete Figure (Kotobukiya Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-143803-R|14,380 JPY|19,580 JPY|26.56%|https://img.amiami.com/images/product/main/224/FIGURE-143803.jpg
Limited|[AmiAmi Exclusive Bonus] THE IDOLM@STER SHINY COLORS Madoka Higuchi Clear Marine Calm Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-127571-R|14,380 JPY|19,580 JPY|26.56%|https://img.amiami.com/images/product/main/212/FIGURE-127571.jpg
Pre-owned|My Teen Romantic Comedy SNAFU. Completion Yui Yuigahama -White Kimono- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060648-R|14,380 JPY|19,580 JPY|26.56%|https://img.amiami.com/images/product/main/203/FIGURE-060648.jpg
Pre-owned|TV Anime "Lycoris Recoil" Chisato Nishikigi 1/7 Complete Figure (Aniplex Online Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-167432-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/241/FIGURE-167432.jpg
Pre-owned|Yu-Gi-Oh! CARD GAME Monster Figure Collection Sky Striker Ace - Roze 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165788-R|16,180 JPY|22,000 JPY|26.45%|https://img.amiami.com/images/product/main/241/FIGURE-165788.jpg
Pre-owned|Nijisanji Mito Tsukino 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049932-R|11,980 JPY|16,280 JPY|26.41%|https://img.amiami.com/images/product/main/194/FIGURE-049932.jpg
