Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|Kantai Collection -Kan Colle- Iowa Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052177-R|18,380 JPY|27,500 JPY|33.16%|https://img.amiami.com/images/product/main/194/FIGURE-052177.jpg
Pre-owned|Illustrator Original Shirayuki Ren Nurse Ver. by Minori Chigusa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177754-R|14,560 JPY|21,780 JPY|33.15%|https://img.amiami.com/images/product/main/244/FIGURE-177754.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Frozen Emilia -Crystal Dress Ver- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126503-R|24,280 JPY|36,300 JPY|33.11%|https://img.amiami.com/images/product/main/212/FIGURE-126503.jpg
Pre-owned|Kantai Collection -Kan Colle- Iowa Limited Edition 1/7 Complete Figure w/Iowa Military Patch [Monthly HobbyJAPAN 2019 April & May Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-052178-R|19,420 JPY|29,028 JPY|33.1%|https://img.amiami.com/images/product/main/204/FIGURE-052178.jpg
Pre-owned|Bottom-tier Character Tomozaki Aoi Hinami 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-122696-R|9,360 JPY|13,970 JPY|33.0%|https://img.amiami.com/images/product/main/211/FIGURE-122696.jpg
Pre-owned|Ayakashi Triangle Suzu Kanade 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169111-R|15,280 JPY|22,800 JPY|32.98%|https://img.amiami.com/images/product/main/242/FIGURE-169111.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038360-R|8,850 JPY|13,200 JPY|32.95%|https://img.amiami.com/images/product/main/182/FIGURE-038360.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-022113-R|8,850 JPY|13,200 JPY|32.95%|https://img.amiami.com/images/product/main/171/FIGURE-022113.jpg
Pre-owned|Valkyria Chronicles DUEL Juliana Everheart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050707-R|10,920 JPY|16,280 JPY|32.92%|https://img.amiami.com/images/product/main/193/FIGURE-050707.jpg
Pre-owned|Haganai - Maria Takayama 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5526-R|4,780 JPY|7,124 JPY|32.9%|https://img.amiami.com/images/product/main/121/FIG-MOE-5526.jpg
Pre-owned|Sword Art Online Asuna Swimsuit Ver. 1/7 Complete Figure (Dengekiya Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-046499-R|9,580 JPY|14,278 JPY|32.9%|https://img.amiami.com/images/product/main/192/FIGURE-046499.jpg
Pre-owned|Magical Girl Lyrical Nanoha The MOVIE 1st - Nanoha Takamachi Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8353-R|5,020 JPY|7,480 JPY|32.89%|https://img.amiami.com/images/product/main/131/FIG-MOE-8353.jpg
Pre-owned|Jujutsu Kaisen Satoru Gojo Tokyo Jujutsu High School Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171977-R|11,080 JPY|16,500 JPY|32.85%|https://img.amiami.com/images/product/main/242/FIGURE-171977.jpg
Pre-owned|Moekore PLUS No.13 Tayutama Mashiro Mito Using Power White Hair Version 1/7 Complete Figure (Tayutama -It's happy days- Campaign Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-054195-R|5,980 JPY|8,905 JPY|32.85%|https://img.amiami.com/images/product/main/194/FIGURE-054195.jpg
Sale|GIRLS FROM HELL Viola 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148811|19,800 JPY|29,480 JPY|32.84%|https://img.amiami.com/images/product/main/224/FIGURE-148811.jpg
Pre-owned|Date A Live III Tohka Yatogami China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120551-R|10,350 JPY|15,400 JPY|32.79%|https://img.amiami.com/images/product/main/204/FIGURE-120551.jpg
Pre-owned|[Bonus] Majo no Tabitabi Elaina Summer Dress Ver. 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-144506-R|15,380 JPY|22,880 JPY|32.78%|https://img.amiami.com/images/product/main/223/FIGURE-144506.jpg
Pre-owned|Magical Girl Lyrical Nanoha StrikerS - Nanoha Takamachi Exceed Mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0901-R|9,470 JPY|14,080 JPY|32.74%|https://img.amiami.com/images/product/main/092/FIG-MOE-0901.jpg
Pre-owned|[Bonus] TwinBox Original Illustration Maeda Shiori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134699-R|12,580 JPY|18,700 JPY|32.73%|https://img.amiami.com/images/product/main/214/FIGURE-134699.jpg
Pre-owned|KDcolle "Nekopara" Chocola & Vanilla Maid Swimsuit ver. KADOKAWA Special Set 1/7 Complete Figures|https://www.amiami.com/eng/detail/?gcode=FIGURE-142725-R|30,370 JPY|45,100 JPY|32.66%|https://img.amiami.com/images/product/main/223/FIGURE-142725.jpg
Pre-owned|Spy x Family Yor Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144828-R|12,980 JPY|19,250 JPY|32.57%|https://img.amiami.com/images/product/main/223/FIGURE-144828.jpg
Pre-owned|Fate/Grand Order Rider/Altria Pendragon [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050383-R|10,980 JPY|16,280 JPY|32.56%|https://img.amiami.com/images/product/main/193/FIGURE-050383.jpg
Pre-owned|Blue Archive Sunaookami Shiroko (Swimsuit) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157525-R|9,780 JPY|14,500 JPY|32.55%|https://img.amiami.com/images/product/main/233/FIGURE-157525.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Cream Soda 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182015-R|2,970 JPY|4,400 JPY|32.5%|https://img.amiami.com/images/product/main/251/FIGURE-182015.jpg
Pre-owned|Sword Art Online Alicization War of Underworld Asuna [Stacia, Goddess of creation] 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-132846-R|12,150 JPY|18,000 JPY|32.5%|https://img.amiami.com/images/product/main/214/FIGURE-132846.jpg
Sale|[Bonus] KDcolle ARMS NOTE Powered Bunny 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165942|20,800 JPY|30,800 JPY|32.47%|https://img.amiami.com/images/product/main/241/FIGURE-165942.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045040-R|14,710 JPY|21,780 JPY|32.46%|https://img.amiami.com/images/product/main/184/FIGURE-045040.jpg
Sale|That Time I Got Reincarnated as a Slime Shion Changing Clothes Mode Exclusive Extra Color 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150461|11,000 JPY|16,280 JPY|32.43%|https://img.amiami.com/images/product/main/231/FIGURE-150461.jpg
Pre-owned|Azur Lane Cheshire Summery Date! 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170445-R|15,280 JPY|22,600 JPY|32.39%|https://img.amiami.com/images/product/main/242/FIGURE-170445.jpg
Pre-owned|Blue Archive Ichinose Asuna (Bunny Girl) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169329-R|16,780 JPY|24,800 JPY|32.34%|https://img.amiami.com/images/product/main/242/FIGURE-169329.jpg
Pre-owned|KDcolle Senran Kagura: Shinovi Master -Tokyo Youma-hen- Yumi Wedding Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-049515-R|11,180 JPY|16,500 JPY|32.24%|https://img.amiami.com/images/product/main/192/FIGURE-049515.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149753-R|17,530 JPY|25,850 JPY|32.19%|https://img.amiami.com/images/product/main/231/FIGURE-149753.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Ranko Kanzaki Unmei no Machibito ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041353-R|12,780 JPY|18,843 JPY|32.18%|https://img.amiami.com/images/product/main/183/FIGURE-041353.jpg
Pre-owned|Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152167-R|29,770 JPY|43,890 JPY|32.17%|https://img.amiami.com/images/product/main/231/FIGURE-152167.jpg
Pre-owned|Fate/Grand Order Berserker/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123637-R|9,700 JPY|14,300 JPY|32.17%|https://img.amiami.com/images/product/main/211/FIGURE-123637.jpg
Pre-owned|My Hero Academia Nejire Hado -Wave- 1/7 Complete Figure (TAITO GEAR&GOODS Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-184426-R|16,940 JPY|24,970 JPY|32.16%|https://img.amiami.com/images/product/main/252/FIGURE-184426.jpg
Pre-owned|KDcolle [OSHI NO KO] Ruby 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160172-R|14,780 JPY|21,780 JPY|32.14%|https://img.amiami.com/images/product/main/233/FIGURE-160172.jpg
Pre-owned|[AmiAmi Limited Edition] Yosuga no Sora Sora Kasugano Kimono Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045997-R|12,560 JPY|18,480 JPY|32.03%|https://img.amiami.com/images/product/main/191/FIGURE-045997.jpg
Pre-owned|Yuru Camp Nadeshiko Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125206-R|12,580 JPY|18,480 JPY|31.93%|https://img.amiami.com/images/product/main/211/FIGURE-125206.jpg
Sale|[Bonus] Punishing: Gray Raven Qu-Pavo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161200|17,980 JPY|26,400 JPY|31.89%|https://img.amiami.com/images/product/main/234/FIGURE-161200.jpg
Pre-owned|The Quintessential Quintuplets SS Itsuki Nakano -Shiromuku- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147670-R|26,980 JPY|39,600 JPY|31.87%|https://img.amiami.com/images/product/main/224/FIGURE-147670.jpg
Pre-owned|Atelier Sophie: The Alchemist of the Mysterious Book Sophie Neuenmuller Changing Clothes mode 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168574-R|14,850 JPY|21,780 JPY|31.82%|https://img.amiami.com/images/product/main/242/FIGURE-168574.jpg
Pre-owned|"Girls' Frontline" M950A The Warbler And The Rose -Damaged Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156862-R|21,760 JPY|31,900 JPY|31.79%|https://img.amiami.com/images/product/main/233/FIGURE-156862.jpg
Pre-owned|Blue Archive Asuna Ichinose (Bunny Girl) Game Playing Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150878-R|15,040 JPY|22,000 JPY|31.64%|https://img.amiami.com/images/product/main/231/FIGURE-150878.jpg
Pre-owned|Hello!! Kiniro Mosaic - Alice Cartelet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-012095-R|6,970 JPY|10,175 JPY|31.5%|https://img.amiami.com/images/product/main/152/FIGURE-012095.jpg
Pre-owned|[Bonus] Satou Kuuki Original Character Eviltia 1/7 Complete Figure (Native Online Shop, FANZA Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-134869-R|13,580 JPY|19,800 JPY|31.41%|https://img.amiami.com/images/product/main/221/FIGURE-134869.jpg
Pre-owned|Senran Kagura PEACH BEACH SPLASH Yumi Senran Kagura PBS Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046765-R|11,180 JPY|16,280 JPY|31.33%|https://img.amiami.com/images/product/main/191/FIGURE-046765.jpg
Pre-owned|New Dimension Game Neptunia VII Dimension Traveler Neptune 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052987-R|11,180 JPY|16,280 JPY|31.33%|https://img.amiami.com/images/product/main/193/FIGURE-052987.jpg
Pre-owned|SSSS.GRIDMAN Akane Shinjo School Uniform Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-120106-R|11,180 JPY|16,280 JPY|31.33%|https://img.amiami.com/images/product/main/204/FIGURE-120106.jpg
Pre-owned|Ikkitousen - Unchou Kan-u -DVD Back Jacket LAST Ver.- Regular Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-5588-R|9,980 JPY|14,520 JPY|31.27%|https://img.amiami.com/images/product/main/071/HOB-FIG-5588.jpg
Pre-owned|Fate/Grand Order Rider/Altria Pendragon [Alter] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060285-R|13,620 JPY|19,800 JPY|31.21%|https://img.amiami.com/images/product/main/202/FIGURE-060285.jpg
Pre-owned|Watanabe Sayaka DX Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-138829-R|14,380 JPY|20,900 JPY|31.2%|https://img.amiami.com/images/product/main/222/FIGURE-138829.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Rem Chuusetsu Reindeer Maid Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123423-R|13,480 JPY|19,580 JPY|31.15%|https://img.amiami.com/images/product/main/211/FIGURE-123423.jpg
Sale|KDcolle Goblin Slayer II High Elf Archer 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172529|18,800 JPY|27,280 JPY|31.09%|https://img.amiami.com/images/product/main/243/FIGURE-172529.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend - Eriri Spencer Sawamura 1/7 Complete Figure (w/Bonus: Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-013700-R|7,580 JPY|11,000 JPY|31.09%|https://img.amiami.com/images/product/main/153/FIGURE-013700.jpg
Pre-owned|Toji no Miko Kaoru Mashiko & Nene 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041298-R|11,250 JPY|16,280 JPY|30.9%|https://img.amiami.com/images/product/main/183/FIGURE-041298.jpg
Sale|KDcolle Alya Sometimes Hides Her Feelings in Russian Alisa Mikhailovna Kujou:vacation swimsuit ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179416|15,980 JPY|23,100 JPY|30.82%|https://img.amiami.com/images/product/main/244/FIGURE-179416.jpg
Pre-owned|[Bonus] C.C.CHALCOSOMA (Caucasus Beetle) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160914-R|17,980 JPY|25,960 JPY|30.74%|https://img.amiami.com/images/product/main/234/FIGURE-160914.jpg
Sale|"Chainsaw Man" Makima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151222|19,980 JPY|28,820 JPY|30.67%|https://img.amiami.com/images/product/main/231/FIGURE-151222.jpg
Pre-owned|Yama no Susume 3rd Season Aoi 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-041271-R|11,440 JPY|16,500 JPY|30.67%|https://img.amiami.com/images/product/main/183/FIGURE-041271.jpg
Pre-owned|[Bonus] Genshin Impact Kamisato Ayaka Frostflake Heron Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154909-R|16,780 JPY|24,200 JPY|30.66%|https://img.amiami.com/images/product/main/232/FIGURE-154909.jpg
Sale|THE IDOLM@STER Cinderella Girls Nao Kamiya Ichijin no Jounetsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-121319|13,580 JPY|19,580 JPY|30.64%|https://img.amiami.com/images/product/main/204/FIGURE-121319.jpg
Limited|[AmiAmi Exclusive Bonus] PRISMA WING Date A Live Mukuro Hoshimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-146799-R|38,080 JPY|54,890 JPY|30.62%|https://img.amiami.com/images/product/main/224/FIGURE-146799.jpg
Pre-owned|Kafun Shoujo Chuiho - Aki Hanazono 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0270-R|5,380 JPY|7,752 JPY|30.6%|https://img.amiami.com/images/product/main/084/FIG-MOE-0270.jpg
Pre-owned|Love Live! School Idol Festival Yoshiko Tsushima 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-048235-R|15,120 JPY|21,780 JPY|30.58%|https://img.amiami.com/images/product/main/192/FIGURE-048235.jpg
Pre-owned|Fate/Grand Order Caster/Altria Caster 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-154717-R|15,280 JPY|22,000 JPY|30.55%|https://img.amiami.com/images/product/main/232/FIGURE-154717.jpg
Sale|"Chainsaw Man" Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147188|20,800 JPY|29,920 JPY|30.48%|https://img.amiami.com/images/product/main/224/FIGURE-147188.jpg
Pre-owned|Toaru Kagaku no Railgun T Kuroko Shirai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173918-R|11,680 JPY|16,800 JPY|30.48%|https://img.amiami.com/images/product/main/243/FIGURE-173918.jpg
Sale|Is It Wrong to Try to Pick Up Girls in a Dungeon? IV Hestia -Shiromuku- 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150212|29,980 JPY|43,120 JPY|30.47%|https://img.amiami.com/images/product/main/231/FIGURE-150212.jpg
Sale|Princess Connect! Re:Dive Pecorine (Princess) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136456|21,800 JPY|31,350 JPY|30.46%|https://img.amiami.com/images/product/main/221/FIGURE-136456.jpg
Sale|[F:NEX x POPPRO] Hatsune Miku 2023 Chinese New Year Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150035|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/231/FIGURE-150035.jpg
Sale|Jujutsu Kaisen Toge Inumaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144968|22,800 JPY|32,780 JPY|30.45%|https://img.amiami.com/images/product/main/223/FIGURE-144968.jpg
Sale|Date A Live V Kurumi Tokisaki Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168653|17,980 JPY|25,850 JPY|30.44%|https://img.amiami.com/images/product/main/242/FIGURE-168653.jpg
Sale|Re:ZERO -Starting Life in Another World- Emilia China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-137748|18,980 JPY|27,280 JPY|30.43%|https://img.amiami.com/images/product/main/221/FIGURE-137748.jpg
Pre-owned|ARMS NOTE Kouhai-chan of the Swimming Club Red Line Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144891-R|13,780 JPY|19,800 JPY|30.4%|https://img.amiami.com/images/product/main/223/FIGURE-144891.jpg
Pre-owned|Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161199-R|20,680 JPY|29,700 JPY|30.37%|https://img.amiami.com/images/product/main/234/FIGURE-161199.jpg
Pre-owned|Sword Art Online Alicization War of Underworld Asuna Stacia, The Goddess of Creation ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156022-R|20,680 JPY|29,700 JPY|30.37%|https://img.amiami.com/images/product/main/232/FIGURE-156022.jpg
Sale|Chainsaw Man Aki Hayakawa 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150852|29,500 JPY|42,350 JPY|30.34%|https://img.amiami.com/images/product/main/231/FIGURE-150852.jpg
Pre-owned|CAworks Anime "KonoSuba" Megumin Hood Look Chomusuke ver. Special Package Edition Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143697-R|16,480 JPY|23,650 JPY|30.32%|https://img.amiami.com/images/product/main/223/FIGURE-143697.jpg
Sale|Vsinger Luo Tianyi -The flowing moonlight- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172325|22,980 JPY|32,945 JPY|30.25%|https://img.amiami.com/images/product/main/243/FIGURE-172325.jpg
Sale|Shironeko Project Aisha Argent -Shiritsu Chaguma Gakuen 2018 Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129562|23,400 JPY|33,550 JPY|30.25%|https://img.amiami.com/images/product/main/213/FIGURE-129562.jpg
Sale|Spy x Family Anya Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142321|9,980 JPY|14,300 JPY|30.21%|https://img.amiami.com/images/product/main/223/FIGURE-142321.jpg
Sale|Zom100 -Bucket List of the Dead- Shizuka Mikazuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157971|12,500 JPY|17,908 JPY|30.2%|https://img.amiami.com/images/product/main/233/FIGURE-157971.jpg
Sale|[Exclusive Sale] YuNi -Black Dress ver.- Acrylic Strap Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-055460|10,680 JPY|15,300 JPY|30.2%|https://img.amiami.com/images/product/main/194/FIGURE-055460.jpg
Sale|[AmiAmi Exclusive Bonus] Girls' Frontline ZB-26 Nook of Ephemeral Dreams Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152084|15,980 JPY|22,880 JPY|30.16%|https://img.amiami.com/images/product/main/231/FIGURE-152084.jpg
Pre-owned|Fate/Grand Order Assassin/Shuten Douji Festival Portrait 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-133066-R|15,980 JPY|22,880 JPY|30.16%|https://img.amiami.com/images/product/main/214/FIGURE-133066.jpg
Sale|"Chainsaw Man" Power 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147187|20,900 JPY|29,920 JPY|30.15%|https://img.amiami.com/images/product/main/224/FIGURE-147187.jpg
Sale|Hatsune Miku Summer Fireworks ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144439|22,900 JPY|32,780 JPY|30.14%|https://img.amiami.com/images/product/main/223/FIGURE-144439.jpg
Sale|Yu-Gi-Oh! ZEXAL Gagaga Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152003|19,980 JPY|28,600 JPY|30.14%|https://img.amiami.com/images/product/main/231/FIGURE-152003.jpg
Sale|takt op. Destiny Titan 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147281|19,980 JPY|28,600 JPY|30.14%|https://img.amiami.com/images/product/main/224/FIGURE-147281.jpg
Sale|Spy x Family Yor Forger 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144828|13,450 JPY|19,250 JPY|30.13%|https://img.amiami.com/images/product/main/223/FIGURE-144828.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem Hyakki Yako ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150005|22,980 JPY|32,890 JPY|30.13%|https://img.amiami.com/images/product/main/231/FIGURE-150005.jpg
Pre-owned|Dolphin Wave Iruka Sakimiya 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173859-R|25,990 JPY|37,180 JPY|30.1%|https://img.amiami.com/images/product/main/243/FIGURE-173859.jpg
Sale|Sister Succubus Illustrated by DISH 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162901|17,700 JPY|25,300 JPY|30.04%|https://img.amiami.com/images/product/main/234/FIGURE-162901.jpg
Pre-owned|[Bonus] Saekano: How to Raise a Boring Girlfriend - Eriri Spencer Sawamura 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038016-R|8,550 JPY|12,222 JPY|30.04%|https://img.amiami.com/images/product/main/181/FIGURE-038016.jpg
Sale|KDcolle Date A Bullet Light Novel: Kurumi Tokisaki Cat ears ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171622|15,240 JPY|21,780 JPY|30.03%|https://img.amiami.com/images/product/main/242/FIGURE-171622.jpg
Sale|Girls' Frontline FX-05 She Comes From The Rain 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154467|15,240 JPY|21,780 JPY|30.03%|https://img.amiami.com/images/product/main/232/FIGURE-154467.jpg
Sale|Re:ZERO -Starting Life in Another World- Emilia -Neon City Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-129652|30,400 JPY|43,450 JPY|30.03%|https://img.amiami.com/images/product/main/213/FIGURE-129652.jpg
Sale|Re:ZERO -Starting Life in Another World- Rem AxA -SF SpaceSuit- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162548|15,240 JPY|21,780 JPY|30.03%|https://img.amiami.com/images/product/main/234/FIGURE-162548.jpg
Sale|Hatsune Miku Techno-Magic ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156369|22,940 JPY|32,780 JPY|30.02%|https://img.amiami.com/images/product/main/232/FIGURE-156369.jpg
Sale|"GUILTY GEAR -STRIVE-" Bridget 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-160174|20,400 JPY|29,150 JPY|30.02%|https://img.amiami.com/images/product/main/233/FIGURE-160174.jpg
Sale|That Time I Got Reincarnated as a Slime Rimuru Tempest Party Dress ver. 1/7 Scale figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152831|22,940 JPY|32,780 JPY|30.02%|https://img.amiami.com/images/product/main/231/FIGURE-152831.jpg
Sale|Jujutsu Kaisen Toge Inumaki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168125|18,170 JPY|25,960 JPY|30.01%|https://img.amiami.com/images/product/main/241/FIGURE-168125.jpg
Pre-owned|GOD EATER 2 RAGE BURST - Livie Collete 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-017396-R|9,980 JPY|14,259 JPY|30.01%|https://img.amiami.com/images/product/main/161/FIGURE-017396.jpg
Sale|Chie Masami Original Illustration The witch 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173375|24,640 JPY|35,200 JPY|30.0%|https://img.amiami.com/images/product/main/243/FIGURE-173375.jpg
Sale|Dragon- Dragon Princess 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-159985|14,630 JPY|20,900 JPY|30.0%|https://img.amiami.com/images/product/main/233/FIGURE-159985.jpg
