Condition|Title|Link|Discounted Price|Original Price|Discount|Image
Pre-owned|KonoSuba 2 Megumin 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161162-R|12,240 JPY|18,800 JPY|34.89%|https://img.amiami.com/images/product/main/234/FIGURE-161162.jpg
Pre-owned|Girls' Frontline Zas M21 Affections Behind the Bouquet 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162165-R|19,420 JPY|29,800 JPY|34.83%|https://img.amiami.com/images/product/main/234/FIGURE-162165.jpg
Pre-owned|Fate/Kaleid liner Prisma Illya 2wei Herz! Chloe Von Einzbern Bikini ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150669-R|14,360 JPY|22,000 JPY|34.73%|https://img.amiami.com/images/product/main/231/FIGURE-150669.jpg
Pre-owned|GOD EATER Alisa Ilinichina Amiella Crimson Anniversary Dress Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-046214-R|13,580 JPY|20,790 JPY|34.68%|https://img.amiami.com/images/product/main/191/FIGURE-046214.jpg
Pre-owned|Dwell - Senjou no Valkyria: Selvaria Bles 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-009902-R|10,780 JPY|16,500 JPY|34.67%|https://img.amiami.com/images/product/main/151/FIGURE-009902.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach Heroic Spirit Formal Dress 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058413-R|12,940 JPY|19,800 JPY|34.65%|https://img.amiami.com/images/product/main/202/FIGURE-058413.jpg
Pre-owned|hololive production Yuzuki Choco -Maid Costume Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178767-R|17,980 JPY|27,500 JPY|34.62%|https://img.amiami.com/images/product/main/244/FIGURE-178767.jpg
Pre-owned|"Beast x Bunny Girl" Marry Gold 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152370-R|17,980 JPY|27,500 JPY|34.62%|https://img.amiami.com/images/product/main/231/FIGURE-152370.jpg
Pre-owned|[w/Place Mat] Jingai Makyo - Nimbus of the eternal night 1/7 Complete Figure [HobbyJAPAN Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-07137-R|9,180 JPY|14,037 JPY|34.6%|https://img.amiami.com/images/product/main/132/FIG-MOE-07137.jpg
Pre-owned|Sword Art Online Suguha Kirigaya White School Swimsuit ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125049-R|8,500 JPY|12,980 JPY|34.51%|https://img.amiami.com/images/product/main/211/FIGURE-125049.jpg
Pre-owned|Azur Lane Ting An Simplified Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-177567-R|14,410 JPY|22,000 JPY|34.5%|https://img.amiami.com/images/product/main/244/FIGURE-177567.jpg
Pre-owned|Honor of Kings Da Ji Qingqiu Nine-Tailed Fox Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-154063-R|21,980 JPY|33,550 JPY|34.49%|https://img.amiami.com/images/product/main/232/FIGURE-154063.jpg
Pre-owned|Azur Lane Ping Hai & Ning Hai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-162004-R|22,230 JPY|33,880 JPY|34.39%|https://img.amiami.com/images/product/main/234/FIGURE-162004.jpg
Pre-owned|Fate/Grand Order Shielder / Mash Kyrielight "under the same sky" 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-155061-R|11,680 JPY|17,800 JPY|34.38%|https://img.amiami.com/images/product/main/232/FIGURE-155061.jpg
Pre-owned|Yu-Gi-Oh! Duel Monsters - Dark Magician Girl 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-5219-R|4,910 JPY|7,480 JPY|34.36%|https://img.amiami.com/images/product/main/121/FIG-MOE-5219.jpg
Pre-owned|Date A Live IV Kurumi Tokisaki -Lingerie Swimsuit ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147045-R|23,120 JPY|35,200 JPY|34.32%|https://img.amiami.com/images/product/main/224/FIGURE-147045.jpg
Pre-owned|7th Dragon III Code: VFD - Rune-Knight (Urie) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-018716-R|10,120 JPY|15,400 JPY|34.29%|https://img.amiami.com/images/product/main/162/FIGURE-018716.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-168505-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/242/FIGURE-168505.jpg
Pre-owned|Date A Live Kurumi Tokisaki Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-042679-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/183/FIGURE-042679.jpg
Pre-owned|SSSS.GRIDMAN Rikka Takarada 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152157-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/231/FIGURE-152157.jpg
Pre-owned|Bikini Warriors - Valkyrie Regular Edition 1/7 Complete Figure [Monthly HobbyJAPAN 2016 March & April Issue Mail Order, Particular Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-018233-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/164/FIGURE-018233.jpg
Pre-owned|KDcolle Re:ZERO -Starting Life in Another World- Ram "Sleep Sharing" Pink Lingerie Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-060063-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/202/FIGURE-060063.jpg
Pre-owned|King of Glory Mind-Hacker Angela 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-050318-R|9,980 JPY|15,180 JPY|34.26%|https://img.amiami.com/images/product/main/193/FIGURE-050318.jpg
Pre-owned|abec Original Character Munetoku Ichimanda & Tokuno Senzaki Set of 2 1/7 Complete Figure (Native Online Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-158232-R|16,630 JPY|25,259 JPY|34.16%|https://img.amiami.com/images/product/main/234/FIGURE-158232.jpg
Pre-owned|The Demon Girl Next Door Momo Chiyoda 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-051845-R|9,780 JPY|14,850 JPY|34.14%|https://img.amiami.com/images/product/main/193/FIGURE-051845.jpg
Pre-owned|KDcolle Movie Fate/stay night [Heaven's Feel] Saber Alter Kimono Ver. KADOKAWA Special Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-124200-R|17,460 JPY|26,500 JPY|34.11%|https://img.amiami.com/images/product/main/212/FIGURE-124200.jpg
Pre-owned|[Bonus] Nekopara Chocola & Vanilla Dream of Eden ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-170430-R|27,980 JPY|42,460 JPY|34.1%|https://img.amiami.com/images/product/main/242/FIGURE-170430.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Echidna China Dress ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-136600-R|17,980 JPY|27,280 JPY|34.09%|https://img.amiami.com/images/product/main/221/FIGURE-136600.jpg
Pre-owned|Guitar MeiMei & Shokyu Sensei's Dance Lesson Set 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-169688-R|19,780 JPY|30,000 JPY|34.07%|https://img.amiami.com/images/product/main/242/FIGURE-169688.jpg
Pre-owned|High School D x D Rias Gremory Pole Dance ver. -Purple Color- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-143673-R|10,880 JPY|16,500 JPY|34.06%|https://img.amiami.com/images/product/main/223/FIGURE-143673.jpg
Pre-owned|Fate/kaleid liner Prisma Illya Licht The Nameless Girl Illya Anime Start 10th Anniversary Tenshin Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172124-R|14,380 JPY|21,780 JPY|33.98%|https://img.amiami.com/images/product/main/242/FIGURE-172124.jpg
Pre-owned|Fate/Grand Order Saber/Musashi Miyamoto 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-045040-R|14,380 JPY|21,780 JPY|33.98%|https://img.amiami.com/images/product/main/184/FIGURE-045040.jpg
Pre-owned|Lycoris Recoil Chisato Nishikigi Wedding dress Ver. 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171226-R|16,180 JPY|24,500 JPY|33.96%|https://img.amiami.com/images/product/main/242/FIGURE-171226.jpg
Pre-owned|Haiyore! Nyaruko-san - Nyaruko 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-9201-R|6,780 JPY|10,266 JPY|33.96%|https://img.amiami.com/images/product/main/134/FIG-MOE-9201.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miria Akagi [Obedient Maid-san] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-151355-R|11,480 JPY|17,380 JPY|33.95%|https://img.amiami.com/images/product/main/231/FIGURE-151355.jpg
Pre-owned|Azur Lane Hammann Kai 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-043422-R|11,480 JPY|17,380 JPY|33.95%|https://img.amiami.com/images/product/main/184/FIGURE-043422.jpg
Pre-owned|HORROR BISHOUJO Freddy vs. Jason Jason Voorhees 2nd Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-179853-R|10,920 JPY|16,500 JPY|33.82%|https://img.amiami.com/images/product/main/244/FIGURE-179853.jpg
Pre-owned|Ikkitousen Dragon Destiny - Unchou Kan-u -Damage Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0175-R|4,950 JPY|7,480 JPY|33.82%|https://img.amiami.com/images/product/main/084/FIG-MOE-0175.jpg
Pre-owned|Blue Archive Yuuka -Daily Life Of A Treasurer- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-167993-R|12,510 JPY|18,900 JPY|33.81%|https://img.amiami.com/images/product/main/241/FIGURE-167993.jpg
Pre-owned|Hyperdimension Neptunia - Purple Heart 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-026642-R|12,960 JPY|19,580 JPY|33.81%|https://img.amiami.com/images/product/main/164/FIGURE-026642.jpg
Pre-owned|Muv-Luv Alternative Total Eclipse - Yui Takamura Hajirai no Hamabe 1/7 Complete Figure [Monthly HobbyJAPAN 2013 March & April Issue Mail Order, HobbyJAPAN Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-8418-R|5,680 JPY|8,580 JPY|33.8%|https://img.amiami.com/images/product/main/133/FIG-MOE-8418.jpg
Pre-owned|[Bonus] Punishing: Gray Raven Lucia Plume Eventide Glow Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157175-R|16,020 JPY|24,200 JPY|33.8%|https://img.amiami.com/images/product/main/233/FIGURE-157175.jpg
Pre-owned|Genshin Impact Lumine 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-142926-R|12,240 JPY|18,480 JPY|33.77%|https://img.amiami.com/images/product/main/223/FIGURE-142926.jpg
Pre-owned|HATSUNE MIKU: COLORFUL STAGE! Rose Cage Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141566-R|21,750 JPY|32,800 JPY|33.69%|https://img.amiami.com/images/product/main/222/FIGURE-141566.jpg
Pre-owned|Oyako Rankan - Kotone Kamishiro 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-005023-R|9,340 JPY|14,080 JPY|33.66%|https://img.amiami.com/images/product/main/141/FIGURE-005023.jpg
Pre-owned|Spice and Wolf Holo Plentiful Apple Harvest ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-054227-R|11,680 JPY|17,600 JPY|33.64%|https://img.amiami.com/images/product/main/194/FIGURE-054227.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls Miku Maekawa Dreaming Bride ver. Limited Edition 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-052209-R|11,680 JPY|17,600 JPY|33.64%|https://img.amiami.com/images/product/main/193/FIGURE-052209.jpg
Pre-owned|Emon Restaurant Series NEW GAME!! Aoba Suzukaze (Chinese Dress Ver.) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-040579-R|7,160 JPY|10,780 JPY|33.58%|https://img.amiami.com/images/product/main/183/FIGURE-040579.jpg
Pre-owned|Shining Tears - Ryuna (Regular Edition) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=HOB-FIG-4947-R|3,340 JPY|5,028 JPY|33.57%|https://img.amiami.com/images/product/main/071/HOB-FIG-4947.jpg
Pre-owned|Fate/EXTRA - Saber Extra 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-006930-R|7,990 JPY|12,019 JPY|33.52%|https://img.amiami.com/images/product/main/143/FIGURE-006930.jpg
Pre-owned|A-Z: [D] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-123909-R|9,180 JPY|13,800 JPY|33.48%|https://img.amiami.com/images/product/main/211/FIGURE-123909.jpg
Pre-owned|THE IDOLM@STER Cinderella Girls - Momoka Sakurai [Rose Fleur] 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-038360-R|8,780 JPY|13,200 JPY|33.48%|https://img.amiami.com/images/product/main/182/FIGURE-038360.jpg
Pre-owned|The Quintessential Quintuplets SS Miku Nakano Fallen Angel ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-147544-R|19,780 JPY|29,700 JPY|33.4%|https://img.amiami.com/images/product/main/224/FIGURE-147544.jpg
Pre-owned|Azur Lane, Jeanne D'Arc -Saintess of the Sea-, 1/7 Scale Plastic Pre-painted Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-165954-R|19,780 JPY|29,700 JPY|33.4%|https://img.amiami.com/images/product/main/241/FIGURE-165954.jpg
Pre-owned|[Bonus] Date A Bullet Kurumi Tokisaki -Pigeon Blood Ruby Dress Ver.- 1/7 Complete Figure (SHIBUYA SCRAMBLE FIGURE Online Store, Amazon Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-163035-R|30,780 JPY|46,200 JPY|33.38%|https://img.amiami.com/images/product/main/234/FIGURE-163035.jpg
Pre-owned|[Bonus] GRANBLUE FANTASY Vira Oath-Sworn Evening Gown Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-164556-R|15,980 JPY|23,980 JPY|33.36%|https://img.amiami.com/images/product/main/234/FIGURE-164556.jpg
Pre-owned|Luo Tianyi Ge Xing ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173485-R|15,980 JPY|23,980 JPY|33.36%|https://img.amiami.com/images/product/main/243/FIGURE-173485.jpg
Pre-owned|Love Live! Nijigasaki High School Idol Club Emma Verde [Exclusive Deluxe Edition] 1/7 Complete Figure (PLUM Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-188703-R|18,380 JPY|27,500 JPY|33.16%|https://img.amiami.com/images/product/main/253/FIGURE-188703.jpg
Pre-owned|Hatsune Miku 1/7 Scale Figure - Birthday 2021 (Pretty Rabbit Ver.) by Spiritale|https://www.amiami.com/eng/detail/?gcode=FIGURE-141052-R|19,120 JPY|28,600 JPY|33.15%|https://img.amiami.com/images/product/main/222/FIGURE-141052.jpg
Pre-owned|Shakugan no Shana II - Shana -Black Clear Hair ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-0616-R|4,780 JPY|7,150 JPY|33.15%|https://img.amiami.com/images/product/main/091/FIG-MOE-0616.jpg
Pre-owned|Burlesque Cat Bell Abyssinian ver. 1/7 Complete Figure [Q-six Online Shop Exclusive]|https://www.amiami.com/eng/detail/?gcode=FIGURE-136996-R|13,100 JPY|19,580 JPY|33.09%|https://img.amiami.com/images/product/main/221/FIGURE-136996.jpg
Pre-owned|Hustler - Cardinal Red 1/7 Complete Figure from Happoubi Jin Artwork Collection "SWEET BODY"|https://www.amiami.com/eng/detail/?gcode=FIG-MOE-1787-R|6,100 JPY|9,114 JPY|33.07%|https://img.amiami.com/images/product/main/102/FIG-MOE-1787.jpg
Pre-owned|Love Live! School Idol Festival - Hanayo Koizumi March Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-030739-R|11,640 JPY|17,380 JPY|33.03%|https://img.amiami.com/images/product/main/172/FIGURE-030739.jpg
Pre-owned|[Bonus] Arknights Bagpipe Elite 2 VER. 1/7 Complete Figure (F:NEX Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-165146-R|20,480 JPY|30,580 JPY|33.03%|https://img.amiami.com/images/product/main/241/FIGURE-165146.jpg
Sale|KDcolle STEINS;GATE 0 Kurisu Makise 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-172367|21,000 JPY|31,350 JPY|33.01%|https://img.amiami.com/images/product/main/243/FIGURE-172367.jpg
Pre-owned|Fate/Grand Order Lancer/Valkyrie (Thrud) 1/7 Complete Figure (Aniplex Plus Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-126085-R|12,380 JPY|18,480 JPY|33.01%|https://img.amiami.com/images/product/main/212/FIGURE-126085.jpg
Pre-owned|Moekore PLUS No.13 Tayutama Mashiro Mito Using Power White Hair Version 1/7 Complete Figure (Tayutama -It's happy days- Campaign Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-054195-R|5,980 JPY|8,905 JPY|32.85%|https://img.amiami.com/images/product/main/194/FIGURE-054195.jpg
Pre-owned|SSR FIGURE [House of Unhumans] Su Jiu Bunny Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-166089-R|7,980 JPY|11,880 JPY|32.83%|https://img.amiami.com/images/product/main/241/FIGURE-166089.jpg
Pre-owned|Overlord Albedo Season4 so-bin ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-152167-R|29,480 JPY|43,890 JPY|32.83%|https://img.amiami.com/images/product/main/231/FIGURE-152167.jpg
Pre-owned|TV Anime "Atelier Ryza: Ever Darkness & the Secret Hideout" 1/7 Reisalin Stout Nightclothes ver. Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-182728-R|14,780 JPY|22,000 JPY|32.82%|https://img.amiami.com/images/product/main/251/FIGURE-182728.jpg
Pre-owned|Oreimo 2 - Kuroneko -Sweet Lolita- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-001251-R|5,920 JPY|8,800 JPY|32.73%|https://img.amiami.com/images/product/main/133/FIGURE-001251.jpg
Pre-owned|[Bonus] TwinBox Original Illustration Maeda Shiori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-134699-R|12,580 JPY|18,700 JPY|32.73%|https://img.amiami.com/images/product/main/214/FIGURE-134699.jpg
Pre-owned|[Bonus] Heaven Burns Red Ruka Kayamori 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-150838-R|19,980 JPY|29,700 JPY|32.73%|https://img.amiami.com/images/product/main/231/FIGURE-150838.jpg
Pre-owned|NieR:Automata Ver1.1a 2B (YoRHa No.2 Type B) 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176916-R|11,980 JPY|17,800 JPY|32.7%|https://img.amiami.com/images/product/main/244/FIGURE-176916.jpg
Pre-owned|Genshin Impact Klee Spark Knight Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-126186-R|13,330 JPY|19,800 JPY|32.68%|https://img.amiami.com/images/product/main/212/FIGURE-126186.jpg
Pre-owned|NieR:Automata Ver1.1a 2B 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173196-R|20,870 JPY|31,000 JPY|32.68%|https://img.amiami.com/images/product/main/243/FIGURE-173196.jpg
Pre-owned|[Bonus] X-EROS COVER GIRL illustrated by Aruchu Kizuki 1/7 Figure (w/Genga Postcard)|https://www.amiami.com/eng/detail/?gcode=FIGURE-005505-R|9,480 JPY|14,080 JPY|32.67%|https://img.amiami.com/images/product/main/142/FIGURE-005505.jpg
Pre-owned|"Girls' Frontline" M950A The Warbler And The Rose -Damaged Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-156862-R|21,480 JPY|31,900 JPY|32.66%|https://img.amiami.com/images/product/main/233/FIGURE-156862.jpg
Pre-owned|Fate/Grand Order - Rider/Marie Antoinette 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036359-R|10,980 JPY|16,280 JPY|32.56%|https://img.amiami.com/images/product/main/181/FIGURE-036359.jpg
Pre-owned|Fate/EXTELLA LINK Elizabeth Bathory Nagisa no Senketsu Majou 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-056019-R|10,780 JPY|15,980 JPY|32.54%|https://img.amiami.com/images/product/main/201/FIGURE-056019.jpg
Pre-owned|Blue Archive Mari (Sportswear) Memorial Lobby Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-176068-R|17,080 JPY|25,300 JPY|32.49%|https://img.amiami.com/images/product/main/243/FIGURE-176068.jpg
Pre-owned|Bastard!! -Heavy Metal, Dark Fantasy- Sean Ari 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-015253-R|9,580 JPY|14,190 JPY|32.49%|https://img.amiami.com/images/product/main/154/FIGURE-015253.jpg
Pre-owned|Saekano: How to Raise a Boring Girlfriend Flat - Eriri Spencer Sawamura -Okigaechuu- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-036507-R|10,320 JPY|15,278 JPY|32.45%|https://img.amiami.com/images/product/main/181/FIGURE-036507.jpg
Pre-owned|KDcolle Fate/Kaleid Liner Prisma Illya: Licht - The Nameless Girl Illyasviel von Einzbern: Saber/Altria Ver. 1/7|https://www.amiami.com/eng/detail/?gcode=FIGURE-131750-R|15,980 JPY|23,650 JPY|32.43%|https://img.amiami.com/images/product/main/213/FIGURE-131750.jpg
Pre-owned|THE IDOLM@STER SHINY COLORS Asahi Serizawa Sora to Ao To Aitsu Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-141967-R|24,380 JPY|36,080 JPY|32.43%|https://img.amiami.com/images/product/main/223/FIGURE-141967.jpg
Pre-owned|Girls' Frontline WA2000 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-148543-R|19,180 JPY|28,380 JPY|32.42%|https://img.amiami.com/images/product/main/224/FIGURE-148543.jpg
Pre-owned|Re:ZERO -Starting Life in Another World- Rem Wa-Bunny 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-149753-R|17,480 JPY|25,850 JPY|32.38%|https://img.amiami.com/images/product/main/231/FIGURE-149753.jpg
Pre-owned|Fate/Grand Order Caster/Murasaki Shikibu 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-135882-R|19,980 JPY|29,480 JPY|32.23%|https://img.amiami.com/images/product/main/221/FIGURE-135882.jpg
Pre-owned|[Bonus] Shining Beach Heroines - Sakuya -Swimsuit Ver.- 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-028306-R|9,700 JPY|14,300 JPY|32.17%|https://img.amiami.com/images/product/main/171/FIGURE-028306.jpg
Pre-owned|[Bonus] Dai Kasshoku Jidai Philena Waal Limited Edition w/B3 Microfiber Towel 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-157361-R|14,480 JPY|21,300 JPY|32.02%|https://img.amiami.com/images/product/main/233/FIGURE-157361.jpg
Pre-owned|Sword Art Online Yuuki 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-611316-R|11,070 JPY|16,280 JPY|32.0%|https://img.amiami.com/images/product/main/203/FIGURE-611316.jpg
Pre-owned|Fate/Grand Order Lancer/Scathach 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-058799-R|9,350 JPY|13,750 JPY|32.0%|https://img.amiami.com/images/product/main/202/FIGURE-058799.jpg
Pre-owned|Umamusume Pretty Derby [RUN&WIN] Nice Nature: Cheerleader 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-173478-R|18,240 JPY|26,800 JPY|31.94%|https://img.amiami.com/images/product/main/243/FIGURE-173478.jpg
Pre-owned|My Teen Romantic Comedy SNAFU 2 Yui Yuigahama Lingerie ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-132722-R|10,780 JPY|15,840 JPY|31.94%|https://img.amiami.com/images/product/main/214/FIGURE-132722.jpg
Pre-owned|Yuru Camp Nadeshiko Kagamihara 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-125206-R|12,580 JPY|18,480 JPY|31.93%|https://img.amiami.com/images/product/main/211/FIGURE-125206.jpg
Pre-owned|hololive production Shirogane Noel Swimsuit Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-178539-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/244/FIGURE-178539.jpg
Pre-owned|To Love-Ru Darkness Mikan Yuuki Swimsuit Style 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-158121-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/233/FIGURE-158121.jpg
Pre-owned|[Bonus] Yu-Gi-Oh! Card Game Monster Figure Collection Wynn the Wind Charmer 1/7 Complete Figure (Kotobukiya Shop Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-166725-R|13,480 JPY|19,800 JPY|31.92%|https://img.amiami.com/images/product/main/243/FIGURE-166725.jpg
Pre-owned|Movie Fate/stay night [Heaven's Feel] Sakura Matou -Makiri's Grail- 1/7 Complete Figure (ANIPLEX+ Exclusive)|https://www.amiami.com/eng/detail/?gcode=FIGURE-127870-R|14,980 JPY|22,000 JPY|31.91%|https://img.amiami.com/images/product/main/221/FIGURE-127870.jpg
Sale|[Bonus] Punishing: Gray Raven Qu-Pavo 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161200|17,980 JPY|26,400 JPY|31.89%|https://img.amiami.com/images/product/main/234/FIGURE-161200.jpg
Pre-owned|KDcolle Isekai Ojisan Elf: Manga Ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-144862-R|17,980 JPY|26,400 JPY|31.89%|https://img.amiami.com/images/product/main/223/FIGURE-144862.jpg
Sale|Laid Back Camp-Season3 Nadeshiko Kagamihara 1/7 Scale Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-171611|20,240 JPY|29,700 JPY|31.85%|https://img.amiami.com/images/product/main/242/FIGURE-171611.jpg
Limited|[AmiAmi Exclusive Bonus] Echocalypse Leviathan: Striking Grace ver. 1/7 Complete Figure|https://www.amiami.com/eng/detail/?gcode=FIGURE-161464-R|20,250 JPY|29,700 JPY|31.82%|https://img.amiami.com/images/product/main/234/FIGURE-161464.jpg
